,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
392,45.0,26.0
393,59.0,26.0
394,62.0,13.0
395,52.0,34.0
396,60.0,31.0
397,58.0,21.0
398,55.0,22.0
399,41.0,28.0
400,54.0,15.0
401,55.0,23.0
402,56.0,28.0
403,61.0,27.0
404,55.0,29.0
405,64.0,32.0
406,33.0,20.0
407,60.0,21.0
408,54.0,29.0
409,61.0,26.0
410,59.0,16.0
411,48.0,29.0
412,51.0,30.0
413,59.0,29.0
414,40.0,28.0
415,52.0,18.0
416,48.0,28.0
417,62.0,34.0
418,56.0,35.0
419,60.0,20.0
420,58.0,27.0
421,56.0,23.0
422,61.0,23.0
423,50.0,23.0
424,48.0,35.0
425,62.0,26.0
426,67.0,15.0
427,53.0,23.0
428,65.0,30.0
429,52.0,26.0
430,56.0,26.0
431,47.0,28.0
432,49.0,27.0
433,47.0,34.0
434,52.0,24.0
435,62.0,32.0
436,55.0,21.0
437,48.0,34.0
438,39.0,21.0
439,60.0,31.0
440,50.0,18.0
441,49.0,36.0
442,62.0,28.0
443,38.0,24.0
444,54.0,30.0
445,46.0,34.0
446,43.0,33.0
447,56.0,12.0
448,46.0,25.0
449,56.0,22.0
450,38.0,31.0
451,56.0,20.0
452,51.0,23.0
453,64.0,37.0
454,51.0,28.0
455,53.0,30.0
456,51.0,27.0
457,53.0,19.0
458,64.0,20.0
459,41.0,30.0
460,41.0,16.0
461,45.0,27.0
462,55.0,29.0
463,67.0,30.0
464,54.0,17.0
465,60.0,19.0
466,50.0,26.0
467,59.0,33.0
468,69.0,31.0
469,47.0,21.0
470,58.0,15.0
471,62.0,22.0
472,53.0,13.0
473,55.0,23.0
474,70.0,21.0
475,49.0,18.0
476,48.0,28.0
477,64.0,19.0
478,56.0,34.0
479,60.0,27.0
480,60.0,28.0
481,58.0,26.0
482,45.0,30.0
483,56.0,29.0
484,43.0,20.0
485,50.0,18.0
486,55.0,18.0
487,54.0,24.0
488,49.0,20.0
489,57.0,26.0
490,37.0,23.0
491,58.0,29.0
492,48.0,35.0
493,50.0,14.0
494,58.0,18.0
495,58.0,14.0
496,65.0,20.0
497,41.0,20.0
498,57.0,19.0
499,47.0,21.0
500,57.0,19.0
501,57.0,27.0
502,63.0,19.0
503,52.0,26.0
504,76.0,16.0
505,53.0,30.0
506,59.0,28.0
507,44.0,11.0
508,50.0,11.0
509,46.0,17.0
510,51.0,24.0
511,44.0,21.0
512,56.0,28.0
513,62.0,23.0
514,58.0,23.0
515,62.0,22.0
516,35.0,28.0
517,44.0,28.0
518,51.0,17.0
519,62.0,27.0
520,41.0,22.0
521,51.0,20.0
522,61.0,14.0
523,52.0,29.0
524,54.0,30.0
525,44.0,25.0
526,50.0,20.0
527,33.0,37.0
528,56.0,22.0
529,60.0,24.0
530,52.0,23.0
531,52.0,21.0
532,51.0,26.0
533,42.0,29.0
534,36.0,23.0
535,57.0,28.0
536,55.0,18.0
537,40.0,21.0
538,46.0,19.0
539,61.0,26.0
540,58.0,20.0
541,63.0,18.0
542,56.0,24.0
543,58.0,26.0
544,58.0,20.0
545,56.0,24.0
546,50.0,22.0
547,46.0,28.0
548,50.0,25.0
549,59.0,22.0
550,51.0,16.0
551,45.0,24.0
552,61.0,26.0
553,44.0,18.0
554,46.0,19.0
555,51.0,16.0
556,44.0,20.0
557,60.0,26.0
558,66.0,18.0
559,51.0,25.0
560,42.0,24.0
561,49.0,24.0
562,60.0,19.0
563,51.0,28.0
564,52.0,30.0
565,57.0,20.0
566,41.0,17.0
567,50.0,29.0
568,60.0,18.0
569,59.0,28.0
570,86.0,34.0
571,48.0,25.0
572,50.0,20.0
573,51.0,25.0
574,55.0,17.0
575,57.0,21.0
576,55.0,17.0
577,47.0,16.0
578,49.0,21.0
579,63.0,29.0
580,59.0,24.0
581,45.0,25.0
582,50.0,22.0
583,44.0,32.0
584,47.0,18.0
585,47.0,25.0
586,51.0,26.0
587,59.0,19.0
588,56.0,22.0
589,54.0,13.0
590,50.0,22.0
591,47.0,13.0
592,55.0,28.0
593,49.0,23.0
594,46.0,15.0
595,78.0,19.0
596,44.0,31.0
597,54.0,20.0
598,64.0,21.0
599,66.0,16.0
600,52.0,18.0
601,50.0,25.0
602,55.0,17.0
603,51.0,17.0
604,56.0,12.0
605,48.0,20.0
606,68.0,21.0
607,64.0,20.0
608,31.0,15.0
609,48.0,13.0
610,47.0,18.0
611,47.0,14.0
612,48.0,14.0
613,65.0,21.0
614,48.0,19.0
615,38.0,22.0
616,54.0,25.0
617,58.0,27.0
618,50.0,18.0
619,49.0,20.0
620,68.0,18.0
621,43.0,24.0
622,44.0,18.0
623,40.0,27.0
624,36.0,21.0
625,44.0,25.0
626,44.0,17.0
627,44.0,23.0
628,42.0,14.0
629,51.0,23.0
630,53.0,30.0
631,42.0,21.0
632,51.0,15.0
633,49.0,14.0
634,47.0,21.0
635,55.0,22.0
636,52.0,21.0
637,57.0,23.0
638,38.0,18.0
639,43.0,20.0
640,40.0,13.0
641,44.0,23.0
642,46.0,13.0
643,33.0,15.0
644,46.0,17.0
645,46.0,19.0
646,55.0,14.0
647,54.0,17.0
648,61.0,25.0
649,50.0,19.0
650,51.0,16.0
651,52.0,18.0
652,61.0,24.0
653,52.0,19.0
654,46.0,13.0
655,57.0,20.0
656,41.0,19.0
657,59.0,23.0
658,50.0,23.0
659,60.0,28.0
660,60.0,11.0
661,44.0,28.0
662,38.0,21.0
663,53.0,19.0
664,53.0,21.0
665,49.0,25.0
666,47.0,19.0
667,49.0,24.0
668,44.0,19.0
669,46.0,22.0
670,55.0,25.0
671,34.0,24.0
672,53.0,19.0
673,44.0,24.0
674,59.0,27.0
675,50.0,23.0
676,60.0,21.0
677,56.0,19.0
678,49.0,16.0
679,51.0,23.0
680,54.0,27.0
681,65.0,22.0
682,50.0,23.0
683,58.0,28.0
684,61.0,16.0
685,53.0,28.0
686,56.0,22.0
687,56.0,15.0
688,45.0,25.0
689,54.0,17.0
690,45.0,21.0
691,60.0,22.0
692,54.0,14.0
693,39.0,20.0
694,43.0,18.0
695,54.0,20.0
696,51.0,19.0
697,40.0,22.0
698,44.0,15.0
699,50.0,27.0
700,48.0,14.0
701,62.0,20.0
702,56.0,26.0
703,61.0,27.0
704,50.0,19.0
705,52.0,24.0
706,61.0,19.0
707,51.0,17.0
708,55.0,23.0
709,46.0,16.0
710,46.0,19.0
711,56.0,20.0
712,43.0,20.0
713,49.0,28.0
714,52.0,12.0
715,53.0,21.0
716,38.0,20.0
717,42.0,27.0
718,51.0,24.0
719,56.0,18.0
720,52.0,26.0
721,45.0,32.0
722,47.0,20.0
723,63.0,21.0
724,67.0,16.0
725,60.0,17.0
726,41.0,33.0
727,48.0,28.0
728,50.0,21.0
729,57.0,14.0
730,41.0,18.0
731,45.0,15.0
732,47.0,17.0
733,56.0,15.0
734,52.0,20.0
735,53.0,15.0
736,48.0,20.0
737,40.0,24.0
738,66.0,23.0
739,36.0,14.0
740,47.0,23.0
741,52.0,24.0
742,37.0,16.0
743,59.0,16.0
744,49.0,19.0
745,49.0,33.0
746,45.0,16.0
747,52.0,17.0
748,55.0,20.0
749,51.0,27.0
750,52.0,19.0
751,52.0,23.0
752,46.0,23.0
753,42.0,15.0
754,59.0,21.0
755,44.0,24.0
756,54.0,24.0
757,56.0,24.0
758,35.0,16.0
759,47.0,14.0
760,49.0,20.0
761,49.0,24.0
762,63.0,13.0
763,46.0,22.0
764,57.0,26.0
765,41.0,21.0
766,50.0,15.0
767,57.0,24.0
768,46.0,27.0
769,55.0,29.0
770,48.0,24.0
771,32.0,18.0
772,49.0,20.0
773,55.0,14.0
774,46.0,25.0
775,53.0,17.0
776,57.0,18.0
777,43.0,23.0
778,54.0,13.0
779,49.0,19.0
780,53.0,24.0
781,50.0,12.0
782,54.0,18.0
783,53.0,20.0
784,58.0,22.0
785,50.0,19.0
786,34.0,20.0
787,60.0,24.0
788,44.0,20.0
789,52.0,18.0
790,51.0,21.0
791,42.0,18.0
792,46.0,19.0
793,45.0,33.0
794,57.0,17.0
795,42.0,28.0
796,48.0,13.0
797,44.0,18.0
798,44.0,26.0
799,53.0,23.0
800,56.0,19.0
801,55.0,28.0
802,44.0,21.0
803,58.0,21.0
804,53.0,18.0
805,50.0,24.0
806,58.0,19.0
807,44.0,23.0
808,37.0,16.0
809,57.0,16.0
810,48.0,23.0
811,46.0,23.0
812,47.0,20.0
813,45.0,10.0
814,48.0,15.0
815,57.0,18.0
816,51.0,14.0
817,41.0,11.0
818,43.0,21.0
819,50.0,15.0
820,50.0,14.0
821,50.0,20.0
822,45.0,30.0
823,49.0,17.0
824,54.0,20.0
825,43.0,19.0
826,36.0,19.0
827,38.0,20.0
828,50.0,29.0
829,54.0,15.0
830,48.0,15.0
831,56.0,20.0
832,44.0,21.0
833,33.0,24.0
834,56.0,25.0
835,38.0,17.0
836,53.0,21.0
837,49.0,14.0
838,47.0,10.0
839,48.0,17.0
840,49.0,19.0
841,60.0,17.0
842,39.0,15.0
843,38.0,13.0
844,54.0,21.0
845,43.0,13.0
846,50.0,25.0
847,39.0,16.0
848,66.0,18.0
849,59.0,28.0
850,61.0,19.0
851,41.0,27.0
852,57.0,11.0
853,53.0,18.0
854,44.0,29.0
855,40.0,25.0
856,46.0,20.0
857,56.0,26.0
858,52.0,16.0
859,48.0,27.0
860,50.0,23.0
861,51.0,18.0
862,35.0,24.0
863,50.0,19.0
864,49.0,8.0
865,62.0,18.0
866,45.0,18.0
867,49.0,25.0
868,55.0,21.0
869,46.0,32.0
870,43.0,21.0
871,50.0,21.0
872,51.0,23.0
873,56.0,23.0
874,60.0,19.0
875,51.0,28.0
876,62.0,18.0
877,47.0,25.0
878,56.0,22.0
879,58.0,13.0
880,55.0,27.0
881,44.0,19.0
882,51.0,21.0
883,40.0,15.0
884,54.0,22.0
885,46.0,17.0
886,51.0,17.0
887,67.0,13.0
888,51.0,27.0
889,55.0,20.0
890,37.0,26.0
891,50.0,31.0
892,43.0,14.0
893,42.0,22.0
894,44.0,18.0
895,37.0,18.0
896,52.0,27.0
897,48.0,16.0
898,53.0,15.0
899,43.0,19.0
900,53.0,17.0
901,46.0,26.0
902,49.0,15.0
903,55.0,22.0
904,65.0,21.0
905,56.0,26.0
906,55.0,19.0
907,68.0,18.0
908,53.0,15.0
909,45.0,30.0
910,44.0,27.0
911,60.0,24.0
912,44.0,12.0
913,50.0,25.0
914,56.0,21.0
915,59.0,21.0
916,47.0,20.0
917,58.0,20.0
918,47.0,21.0
919,50.0,21.0
920,58.0,26.0
921,49.0,16.0
922,53.0,21.0
923,47.0,22.0
924,43.0,19.0
925,40.0,21.0
926,64.0,20.0
927,44.0,26.0
928,44.0,19.0
929,49.0,22.0
930,48.0,12.0
931,52.0,30.0
932,48.0,12.0
933,52.0,22.0
934,56.0,18.0
935,58.0,19.0
936,51.0,16.0
937,52.0,25.0
938,55.0,30.0
939,39.0,18.0
940,39.0,19.0
941,46.0,21.0
942,46.0,18.0
943,54.0,26.0
944,48.0,24.0
945,36.0,20.0
946,46.0,19.0
947,55.0,22.0
948,47.0,22.0
949,44.0,19.0
950,54.0,18.0
951,42.0,20.0
952,60.0,20.0
953,36.0,21.0
954,51.0,20.0
955,47.0,20.0
956,46.0,23.0
957,53.0,17.0
958,53.0,16.0
959,52.0,29.0
960,42.0,18.0
961,50.0,15.0
962,56.0,25.0
963,39.0,16.0
964,43.0,22.0
965,36.0,16.0
966,43.0,12.0
967,40.0,14.0
968,50.0,24.0
969,48.0,22.0
970,51.0,26.0
971,42.0,14.0
972,35.0,16.0
973,47.0,13.0
974,43.0,23.0
975,57.0,26.0
976,64.0,20.0
977,46.0,23.0
978,51.0,28.0
979,46.0,25.0
980,55.0,15.0
981,36.0,23.0
982,57.0,20.0
983,45.0,26.0
984,50.0,27.0
985,45.0,21.0
986,51.0,24.0
987,54.0,29.0
988,51.0,27.0
989,46.0,26.0
990,54.0,13.0
991,55.0,17.0
992,63.0,20.0
993,50.0,13.0
994,49.0,17.0
995,52.0,18.0
996,44.0,20.0
997,41.0,14.0
998,44.0,17.0
999,56.0,25.0
