,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
289,20.0,47.0
290,29.0,46.0
291,24.0,47.0
292,25.0,54.0
293,20.0,46.0
294,13.0,41.0
295,33.0,51.0
296,30.0,50.0
297,24.0,61.0
298,33.0,67.0
299,24.0,53.0
300,16.0,48.0
301,23.0,48.0
302,29.0,58.0
303,32.0,51.0
304,36.0,38.0
305,23.0,47.0
306,29.0,38.0
307,30.0,56.0
308,30.0,58.0
309,38.0,64.0
310,26.0,42.0
311,31.0,50.0
312,22.0,51.0
313,44.0,64.0
314,32.0,55.0
315,23.0,59.0
316,34.0,59.0
317,25.0,60.0
318,35.0,48.0
319,33.0,55.0
320,29.0,52.0
321,32.0,46.0
322,29.0,60.0
323,23.0,52.0
324,28.0,42.0
325,35.0,56.0
326,30.0,55.0
327,27.0,59.0
328,28.0,54.0
329,19.0,58.0
330,35.0,65.0
331,23.0,56.0
332,19.0,58.0
333,20.0,48.0
334,31.0,53.0
335,26.0,79.0
336,26.0,72.0
337,30.0,60.0
338,29.0,60.0
339,27.0,40.0
340,39.0,53.0
341,35.0,68.0
342,26.0,53.0
343,25.0,69.0
344,27.0,72.0
345,27.0,34.0
346,32.0,59.0
347,30.0,50.0
348,21.0,49.0
349,31.0,45.0
350,25.0,65.0
351,28.0,66.0
352,28.0,54.0
353,39.0,58.0
354,23.0,62.0
355,30.0,69.0
356,35.0,44.0
357,38.0,54.0
358,28.0,45.0
359,30.0,50.0
360,22.0,67.0
361,23.0,42.0
362,28.0,48.0
363,21.0,55.0
364,31.0,60.0
365,13.0,57.0
366,34.0,48.0
367,30.0,61.0
368,23.0,55.0
369,25.0,57.0
370,36.0,49.0
371,31.0,59.0
372,30.0,58.0
373,39.0,58.0
374,26.0,56.0
375,29.0,54.0
376,16.0,53.0
377,26.0,61.0
378,40.0,58.0
379,16.0,49.0
380,30.0,61.0
381,28.0,55.0
382,33.0,46.0
383,26.0,69.0
384,29.0,61.0
385,35.0,62.0
386,30.0,54.0
387,41.0,68.0
388,32.0,59.0
389,29.0,48.0
390,27.0,38.0
391,43.0,94.0
392,29.0,68.0
393,30.0,46.0
394,32.0,50.0
395,28.0,59.0
396,30.0,49.0
397,27.0,56.0
398,21.0,61.0
399,26.0,50.0
400,21.0,55.0
401,34.0,59.0
402,35.0,50.0
403,29.0,72.0
404,31.0,53.0
405,29.0,68.0
406,20.0,62.0
407,19.0,51.0
408,28.0,53.0
409,31.0,57.0
410,26.0,51.0
411,39.0,71.0
412,30.0,64.0
413,41.0,45.0
414,29.0,43.0
415,22.0,48.0
416,29.0,41.0
417,26.0,60.0
418,26.0,66.0
419,36.0,57.0
420,40.0,61.0
421,42.0,51.0
422,25.0,80.0
423,26.0,51.0
424,31.0,53.0
425,25.0,62.0
426,32.0,60.0
427,31.0,49.0
428,22.0,67.0
429,22.0,57.0
430,22.0,57.0
431,21.0,61.0
432,20.0,57.0
433,29.0,40.0
434,33.0,58.0
435,22.0,46.0
436,24.0,64.0
437,29.0,55.0
438,36.0,58.0
439,23.0,76.0
440,42.0,56.0
441,27.0,55.0
442,30.0,52.0
443,31.0,64.0
444,34.0,70.0
445,26.0,54.0
446,26.0,58.0
447,31.0,51.0
448,28.0,50.0
449,31.0,63.0
450,32.0,40.0
451,27.0,55.0
452,23.0,67.0
453,23.0,59.0
454,37.0,75.0
455,34.0,55.0
456,29.0,45.0
457,31.0,52.0
458,22.0,61.0
459,31.0,48.0
460,34.0,59.0
461,24.0,60.0
462,22.0,53.0
463,31.0,59.0
464,23.0,59.0
465,31.0,57.0
466,27.0,56.0
467,22.0,58.0
468,32.0,64.0
469,29.0,60.0
470,33.0,70.0
471,29.0,70.0
472,27.0,54.0
473,29.0,44.0
474,42.0,57.0
475,40.0,62.0
476,32.0,54.0
477,19.0,57.0
478,29.0,59.0
479,33.0,57.0
480,22.0,38.0
481,25.0,69.0
482,36.0,49.0
483,26.0,53.0
484,26.0,63.0
485,30.0,43.0
486,28.0,57.0
487,29.0,60.0
488,31.0,52.0
489,23.0,65.0
490,35.0,59.0
491,25.0,53.0
492,26.0,53.0
493,21.0,50.0
494,19.0,51.0
495,27.0,59.0
496,35.0,58.0
497,16.0,64.0
498,29.0,38.0
499,29.0,48.0
500,26.0,56.0
501,30.0,49.0
502,29.0,55.0
503,24.0,60.0
504,17.0,50.0
505,20.0,69.0
506,31.0,57.0
507,28.0,54.0
508,29.0,58.0
509,22.0,45.0
510,25.0,56.0
511,21.0,57.0
512,32.0,58.0
513,37.0,46.0
514,29.0,39.0
515,19.0,47.0
516,24.0,64.0
517,18.0,56.0
518,27.0,50.0
519,27.0,39.0
520,21.0,61.0
521,25.0,49.0
522,33.0,70.0
523,21.0,54.0
524,27.0,65.0
525,16.0,41.0
526,24.0,51.0
527,19.0,56.0
528,25.0,51.0
529,29.0,52.0
530,17.0,45.0
531,21.0,51.0
532,27.0,59.0
533,21.0,58.0
534,22.0,67.0
535,26.0,49.0
536,22.0,74.0
537,20.0,52.0
538,21.0,48.0
539,21.0,78.0
540,25.0,51.0
541,21.0,51.0
542,29.0,48.0
543,28.0,45.0
544,22.0,51.0
545,27.0,59.0
546,19.0,42.0
547,18.0,57.0
548,29.0,58.0
549,25.0,45.0
550,24.0,54.0
551,32.0,46.0
552,15.0,49.0
553,17.0,45.0
554,29.0,57.0
555,16.0,51.0
556,19.0,44.0
557,33.0,42.0
558,31.0,54.0
559,22.0,49.0
560,18.0,52.0
561,7.0,65.0
562,19.0,46.0
563,27.0,52.0
564,23.0,54.0
565,21.0,50.0
566,16.0,47.0
567,22.0,59.0
568,24.0,70.0
569,21.0,52.0
570,23.0,46.0
571,20.0,42.0
572,32.0,54.0
573,15.0,52.0
574,20.0,40.0
575,26.0,44.0
576,21.0,55.0
577,25.0,62.0
578,23.0,35.0
579,29.0,47.0
580,23.0,57.0
581,21.0,57.0
582,15.0,63.0
583,31.0,57.0
584,25.0,53.0
585,16.0,42.0
586,21.0,61.0
587,14.0,55.0
588,22.0,54.0
589,18.0,47.0
590,24.0,46.0
591,26.0,60.0
592,33.0,47.0
593,27.0,57.0
594,25.0,51.0
595,13.0,45.0
596,13.0,54.0
597,27.0,60.0
598,25.0,45.0
599,31.0,47.0
600,26.0,47.0
601,22.0,61.0
602,16.0,43.0
603,22.0,61.0
604,15.0,42.0
605,25.0,69.0
606,22.0,55.0
607,17.0,42.0
608,22.0,46.0
609,22.0,62.0
610,32.0,53.0
611,22.0,48.0
612,20.0,48.0
613,24.0,46.0
614,26.0,56.0
615,22.0,51.0
616,21.0,36.0
617,20.0,49.0
618,16.0,55.0
619,24.0,67.0
620,26.0,49.0
621,22.0,48.0
622,21.0,60.0
623,29.0,51.0
624,24.0,50.0
625,18.0,47.0
626,31.0,41.0
627,24.0,50.0
628,33.0,48.0
629,24.0,56.0
630,25.0,51.0
631,34.0,64.0
632,31.0,62.0
633,27.0,52.0
634,26.0,42.0
635,22.0,63.0
636,20.0,57.0
637,29.0,45.0
638,21.0,47.0
639,18.0,48.0
640,26.0,61.0
641,20.0,48.0
642,18.0,53.0
643,33.0,59.0
644,33.0,65.0
645,19.0,44.0
646,20.0,48.0
647,22.0,54.0
648,22.0,51.0
649,25.0,56.0
650,25.0,40.0
651,25.0,57.0
652,28.0,50.0
653,17.0,33.0
654,19.0,64.0
655,26.0,41.0
656,23.0,53.0
657,22.0,35.0
658,18.0,62.0
659,18.0,44.0
660,17.0,52.0
661,21.0,42.0
662,23.0,58.0
663,20.0,57.0
664,17.0,52.0
665,24.0,58.0
666,21.0,62.0
667,21.0,45.0
668,23.0,49.0
669,20.0,48.0
670,21.0,49.0
671,24.0,57.0
672,18.0,60.0
673,19.0,53.0
674,31.0,46.0
675,28.0,52.0
676,13.0,58.0
677,24.0,63.0
678,38.0,53.0
679,15.0,58.0
680,16.0,56.0
681,38.0,55.0
682,27.0,57.0
683,16.0,46.0
684,23.0,59.0
685,19.0,59.0
686,22.0,50.0
687,11.0,47.0
688,28.0,55.0
689,43.0,50.0
690,17.0,39.0
691,18.0,63.0
692,24.0,41.0
693,23.0,41.0
694,27.0,50.0
695,17.0,52.0
696,33.0,45.0
697,33.0,63.0
698,17.0,38.0
699,19.0,43.0
700,13.0,45.0
701,29.0,56.0
702,23.0,50.0
703,23.0,41.0
704,19.0,52.0
705,10.0,57.0
706,26.0,58.0
707,27.0,51.0
708,20.0,57.0
709,18.0,52.0
710,24.0,48.0
711,24.0,44.0
712,17.0,66.0
713,17.0,51.0
714,23.0,45.0
715,14.0,54.0
716,18.0,53.0
717,20.0,49.0
718,20.0,50.0
719,28.0,59.0
720,19.0,63.0
721,24.0,54.0
722,14.0,56.0
723,17.0,42.0
724,33.0,50.0
725,20.0,60.0
726,15.0,51.0
727,22.0,56.0
728,20.0,56.0
729,19.0,54.0
730,19.0,53.0
731,19.0,44.0
732,16.0,50.0
733,27.0,44.0
734,25.0,51.0
735,22.0,58.0
736,21.0,54.0
737,23.0,53.0
738,22.0,68.0
739,23.0,59.0
740,21.0,49.0
741,21.0,55.0
742,26.0,49.0
743,20.0,60.0
744,17.0,39.0
745,15.0,54.0
746,18.0,44.0
747,25.0,52.0
748,20.0,60.0
749,19.0,54.0
750,11.0,53.0
751,19.0,57.0
752,20.0,54.0
753,24.0,47.0
754,17.0,56.0
755,27.0,52.0
756,16.0,58.0
757,16.0,51.0
758,18.0,40.0
759,20.0,52.0
760,22.0,50.0
761,19.0,59.0
762,24.0,51.0
763,22.0,45.0
764,19.0,48.0
765,23.0,62.0
766,24.0,47.0
767,17.0,43.0
768,29.0,57.0
769,14.0,56.0
770,23.0,48.0
771,18.0,53.0
772,28.0,52.0
773,23.0,51.0
774,21.0,47.0
775,17.0,56.0
776,18.0,66.0
777,21.0,46.0
778,31.0,49.0
779,17.0,46.0
780,18.0,55.0
781,20.0,38.0
782,21.0,37.0
783,14.0,48.0
784,19.0,48.0
785,18.0,42.0
786,28.0,56.0
787,20.0,54.0
788,21.0,51.0
789,20.0,43.0
790,17.0,55.0
791,16.0,52.0
792,20.0,48.0
793,25.0,49.0
794,29.0,42.0
795,21.0,54.0
796,19.0,43.0
797,13.0,45.0
798,14.0,58.0
799,22.0,56.0
800,16.0,40.0
801,25.0,38.0
802,22.0,56.0
803,20.0,55.0
804,20.0,41.0
805,26.0,62.0
806,18.0,51.0
807,17.0,54.0
808,28.0,49.0
809,14.0,61.0
810,15.0,56.0
811,19.0,50.0
812,12.0,42.0
813,22.0,50.0
814,26.0,58.0
815,20.0,48.0
816,19.0,54.0
817,12.0,43.0
818,23.0,52.0
819,24.0,55.0
820,23.0,37.0
821,18.0,52.0
822,13.0,59.0
823,20.0,47.0
824,20.0,51.0
825,19.0,50.0
826,15.0,46.0
827,25.0,41.0
828,19.0,63.0
829,16.0,46.0
830,23.0,50.0
831,16.0,36.0
832,20.0,44.0
833,23.0,50.0
834,23.0,61.0
835,23.0,45.0
836,20.0,62.0
837,15.0,47.0
838,21.0,47.0
839,13.0,63.0
840,21.0,47.0
841,33.0,46.0
842,24.0,48.0
843,20.0,60.0
844,28.0,38.0
845,22.0,48.0
846,27.0,55.0
847,18.0,66.0
848,16.0,50.0
849,17.0,67.0
850,21.0,50.0
851,13.0,45.0
852,40.0,55.0
853,12.0,57.0
854,18.0,57.0
855,19.0,59.0
856,22.0,48.0
857,20.0,38.0
858,21.0,51.0
859,20.0,48.0
860,29.0,41.0
861,23.0,50.0
862,14.0,50.0
863,17.0,54.0
864,23.0,37.0
865,24.0,49.0
866,27.0,62.0
867,15.0,55.0
868,21.0,48.0
869,20.0,52.0
870,20.0,41.0
871,17.0,52.0
872,24.0,46.0
873,11.0,45.0
874,20.0,58.0
875,16.0,36.0
876,18.0,56.0
877,17.0,40.0
878,20.0,50.0
879,15.0,35.0
880,17.0,41.0
881,18.0,49.0
882,17.0,48.0
883,25.0,45.0
884,16.0,49.0
885,23.0,50.0
886,21.0,54.0
887,15.0,36.0
888,23.0,56.0
889,26.0,67.0
890,28.0,42.0
891,12.0,45.0
892,19.0,50.0
893,14.0,37.0
894,24.0,60.0
895,27.0,64.0
896,18.0,55.0
897,17.0,52.0
898,13.0,37.0
899,18.0,41.0
900,18.0,38.0
901,23.0,45.0
902,28.0,51.0
903,19.0,55.0
904,20.0,29.0
905,29.0,35.0
906,15.0,40.0
907,12.0,46.0
908,23.0,43.0
909,16.0,50.0
910,18.0,65.0
911,33.0,51.0
912,13.0,51.0
913,18.0,46.0
914,15.0,49.0
915,22.0,57.0
916,15.0,56.0
917,21.0,69.0
918,19.0,39.0
919,24.0,53.0
920,18.0,65.0
921,19.0,52.0
922,20.0,53.0
923,10.0,51.0
924,19.0,51.0
925,14.0,49.0
926,27.0,46.0
927,19.0,46.0
928,19.0,41.0
929,23.0,52.0
930,14.0,55.0
931,20.0,49.0
932,18.0,56.0
933,16.0,53.0
934,14.0,55.0
935,20.0,42.0
936,15.0,47.0
937,17.0,63.0
938,22.0,42.0
939,22.0,63.0
940,11.0,66.0
941,18.0,50.0
942,23.0,46.0
943,19.0,43.0
944,15.0,37.0
945,18.0,64.0
946,23.0,45.0
947,24.0,55.0
948,16.0,50.0
949,19.0,60.0
950,15.0,55.0
951,20.0,42.0
952,19.0,49.0
953,25.0,51.0
954,23.0,52.0
955,20.0,35.0
956,18.0,50.0
957,29.0,53.0
958,35.0,46.0
959,19.0,62.0
960,22.0,47.0
961,21.0,41.0
962,15.0,50.0
963,18.0,54.0
964,22.0,45.0
965,23.0,65.0
966,22.0,56.0
967,23.0,55.0
968,23.0,50.0
969,17.0,59.0
970,11.0,41.0
971,24.0,46.0
972,16.0,59.0
973,20.0,44.0
974,19.0,40.0
975,24.0,59.0
976,19.0,48.0
977,18.0,57.0
978,19.0,56.0
979,20.0,48.0
980,24.0,49.0
981,30.0,36.0
982,23.0,51.0
983,22.0,47.0
984,19.0,61.0
985,22.0,56.0
986,21.0,45.0
987,21.0,50.0
988,27.0,52.0
989,15.0,45.0
990,14.0,54.0
991,17.0,55.0
992,19.0,56.0
993,19.0,42.0
994,19.0,56.0
995,22.0,51.0
996,25.0,50.0
997,28.0,61.0
998,21.0,32.0
999,23.0,38.0
