,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
401,59.0,20.0
402,41.0,24.0
403,50.0,34.0
404,42.0,23.0
405,55.0,24.0
406,38.0,24.0
407,54.0,25.0
408,39.0,24.0
409,46.0,25.0
410,45.0,13.0
411,46.0,18.0
412,54.0,24.0
413,45.0,32.0
414,50.0,20.0
415,48.0,17.0
416,45.0,33.0
417,45.0,21.0
418,51.0,30.0
419,43.0,18.0
420,45.0,25.0
421,56.0,20.0
422,47.0,23.0
423,44.0,22.0
424,42.0,23.0
425,47.0,34.0
426,45.0,24.0
427,47.0,19.0
428,65.0,32.0
429,42.0,18.0
430,52.0,21.0
431,50.0,28.0
432,35.0,28.0
433,45.0,22.0
434,53.0,27.0
435,48.0,22.0
436,51.0,14.0
437,59.0,19.0
438,52.0,19.0
439,49.0,25.0
440,57.0,26.0
441,55.0,21.0
442,51.0,26.0
443,38.0,19.0
444,39.0,25.0
445,48.0,23.0
446,41.0,29.0
447,46.0,24.0
448,50.0,32.0
449,53.0,29.0
450,58.0,16.0
451,45.0,18.0
452,55.0,21.0
453,47.0,25.0
454,50.0,37.0
455,60.0,21.0
456,39.0,29.0
457,54.0,17.0
458,37.0,20.0
459,35.0,29.0
460,53.0,18.0
461,53.0,18.0
462,50.0,20.0
463,44.0,27.0
464,40.0,23.0
465,51.0,25.0
466,46.0,21.0
467,39.0,30.0
468,54.0,17.0
469,39.0,23.0
470,47.0,23.0
471,45.0,30.0
472,41.0,23.0
473,31.0,23.0
474,50.0,21.0
475,37.0,21.0
476,41.0,11.0
477,53.0,21.0
478,45.0,27.0
479,51.0,13.0
480,53.0,28.0
481,46.0,23.0
482,40.0,17.0
483,55.0,13.0
484,43.0,21.0
485,61.0,20.0
486,45.0,27.0
487,58.0,25.0
488,50.0,13.0
489,36.0,21.0
490,51.0,17.0
491,46.0,30.0
492,45.0,21.0
493,52.0,18.0
494,57.0,18.0
495,52.0,27.0
496,61.0,19.0
497,52.0,25.0
498,56.0,17.0
499,63.0,35.0
500,63.0,27.0
501,61.0,18.0
502,55.0,21.0
503,52.0,17.0
504,57.0,17.0
505,65.0,27.0
506,51.0,18.0
507,54.0,23.0
508,47.0,23.0
509,49.0,17.0
510,64.0,21.0
511,57.0,16.0
512,45.0,19.0
513,29.0,27.0
514,41.0,21.0
515,58.0,27.0
516,58.0,30.0
517,55.0,20.0
518,41.0,29.0
519,45.0,20.0
520,45.0,16.0
521,50.0,26.0
522,51.0,27.0
523,38.0,21.0
524,55.0,17.0
525,57.0,30.0
526,60.0,12.0
527,39.0,26.0
528,47.0,30.0
529,42.0,19.0
530,45.0,17.0
531,63.0,19.0
532,47.0,25.0
533,52.0,20.0
534,54.0,17.0
535,49.0,18.0
536,51.0,23.0
537,53.0,27.0
538,66.0,20.0
539,49.0,18.0
540,59.0,30.0
541,52.0,22.0
542,37.0,18.0
543,54.0,25.0
544,46.0,23.0
545,36.0,15.0
546,40.0,17.0
547,63.0,21.0
548,44.0,21.0
549,44.0,19.0
550,59.0,22.0
551,49.0,25.0
552,39.0,28.0
553,46.0,21.0
554,54.0,21.0
555,44.0,27.0
556,37.0,21.0
557,50.0,23.0
558,54.0,17.0
559,53.0,27.0
560,38.0,9.0
561,50.0,18.0
562,47.0,20.0
563,39.0,16.0
564,48.0,15.0
565,50.0,19.0
566,50.0,21.0
567,55.0,28.0
568,51.0,25.0
569,53.0,22.0
570,49.0,25.0
571,43.0,20.0
572,45.0,25.0
573,50.0,15.0
574,36.0,20.0
575,47.0,17.0
576,54.0,19.0
577,46.0,19.0
578,56.0,20.0
579,57.0,17.0
580,50.0,14.0
581,53.0,15.0
582,40.0,20.0
583,55.0,15.0
584,45.0,13.0
585,48.0,18.0
586,46.0,17.0
587,55.0,24.0
588,47.0,21.0
589,51.0,26.0
590,54.0,18.0
591,52.0,25.0
592,44.0,24.0
593,48.0,27.0
594,49.0,27.0
595,39.0,18.0
596,41.0,22.0
597,44.0,20.0
598,49.0,20.0
599,48.0,28.0
600,48.0,17.0
601,53.0,19.0
602,44.0,25.0
603,39.0,15.0
604,42.0,19.0
605,45.0,30.0
606,47.0,22.0
607,49.0,20.0
608,50.0,19.0
609,46.0,18.0
610,45.0,23.0
611,55.0,13.0
612,55.0,22.0
613,42.0,16.0
614,40.0,28.0
615,41.0,20.0
616,39.0,11.0
617,44.0,13.0
618,42.0,19.0
619,50.0,12.0
620,55.0,16.0
621,36.0,16.0
622,57.0,23.0
623,50.0,14.0
624,49.0,16.0
625,41.0,21.0
626,43.0,20.0
627,45.0,16.0
628,49.0,23.0
629,53.0,26.0
630,46.0,15.0
631,41.0,25.0
632,31.0,20.0
633,38.0,20.0
634,56.0,13.0
635,66.0,21.0
636,52.0,18.0
637,44.0,17.0
638,53.0,27.0
639,35.0,27.0
640,48.0,28.0
641,48.0,30.0
642,53.0,22.0
643,59.0,20.0
644,44.0,23.0
645,52.0,31.0
646,40.0,19.0
647,54.0,19.0
648,38.0,21.0
649,56.0,16.0
650,50.0,21.0
651,47.0,17.0
652,49.0,19.0
653,53.0,19.0
654,57.0,14.0
655,35.0,19.0
656,44.0,28.0
657,65.0,20.0
658,55.0,21.0
659,50.0,26.0
660,52.0,21.0
661,40.0,22.0
662,56.0,20.0
663,49.0,18.0
664,36.0,16.0
665,45.0,18.0
666,48.0,18.0
667,44.0,15.0
668,48.0,11.0
669,46.0,16.0
670,40.0,18.0
671,42.0,24.0
672,58.0,23.0
673,40.0,27.0
674,63.0,22.0
675,52.0,20.0
676,57.0,19.0
677,57.0,16.0
678,48.0,24.0
679,44.0,22.0
680,57.0,17.0
681,59.0,15.0
682,49.0,20.0
683,50.0,21.0
684,61.0,16.0
685,46.0,10.0
686,44.0,14.0
687,32.0,18.0
688,44.0,29.0
689,51.0,15.0
690,51.0,15.0
691,52.0,19.0
692,33.0,10.0
693,40.0,16.0
694,39.0,16.0
695,50.0,17.0
696,54.0,18.0
697,43.0,21.0
698,48.0,16.0
699,47.0,17.0
700,38.0,20.0
701,48.0,12.0
702,45.0,16.0
703,61.0,14.0
704,69.0,23.0
705,46.0,27.0
706,53.0,14.0
707,62.0,20.0
708,49.0,21.0
709,56.0,19.0
710,50.0,23.0
711,52.0,10.0
712,54.0,26.0
713,51.0,27.0
714,43.0,23.0
715,64.0,21.0
716,48.0,21.0
717,50.0,23.0
718,54.0,22.0
719,60.0,14.0
720,49.0,23.0
721,47.0,19.0
722,51.0,27.0
723,69.0,19.0
724,63.0,26.0
725,56.0,26.0
726,61.0,20.0
727,54.0,20.0
728,52.0,23.0
729,43.0,27.0
730,57.0,22.0
731,56.0,15.0
732,51.0,17.0
733,50.0,24.0
734,45.0,19.0
735,51.0,22.0
736,42.0,24.0
737,56.0,22.0
738,55.0,22.0
739,48.0,17.0
740,55.0,20.0
741,43.0,26.0
742,40.0,24.0
743,39.0,22.0
744,56.0,25.0
745,57.0,25.0
746,86.0,32.0
747,61.0,31.0
748,66.0,31.0
749,69.0,22.0
750,63.0,31.0
751,80.0,24.0
752,62.0,19.0
753,63.0,21.0
754,60.0,26.0
755,54.0,21.0
756,52.0,20.0
757,56.0,18.0
758,47.0,20.0
759,55.0,22.0
760,61.0,26.0
761,57.0,19.0
762,46.0,20.0
763,65.0,14.0
764,61.0,15.0
765,43.0,23.0
766,52.0,30.0
767,45.0,16.0
768,50.0,29.0
769,57.0,24.0
770,48.0,23.0
771,58.0,17.0
772,39.0,20.0
773,52.0,16.0
774,49.0,19.0
775,59.0,17.0
776,62.0,24.0
777,40.0,17.0
778,59.0,12.0
779,40.0,10.0
780,51.0,22.0
781,51.0,21.0
782,76.0,22.0
783,79.0,30.0
784,61.0,31.0
785,65.0,22.0
786,52.0,16.0
787,51.0,24.0
788,66.0,16.0
789,42.0,13.0
790,51.0,23.0
791,63.0,22.0
792,45.0,16.0
793,45.0,21.0
794,41.0,17.0
795,54.0,20.0
796,43.0,21.0
797,49.0,18.0
798,52.0,26.0
799,64.0,20.0
800,43.0,11.0
801,59.0,13.0
802,34.0,23.0
803,40.0,20.0
804,50.0,21.0
805,52.0,30.0
806,47.0,17.0
807,53.0,21.0
808,56.0,14.0
809,41.0,15.0
810,44.0,25.0
811,45.0,23.0
812,46.0,21.0
813,38.0,21.0
814,41.0,21.0
815,53.0,19.0
816,59.0,19.0
817,45.0,22.0
818,44.0,11.0
819,45.0,14.0
820,49.0,23.0
821,49.0,22.0
822,50.0,14.0
823,36.0,18.0
824,41.0,10.0
825,58.0,14.0
826,42.0,21.0
827,53.0,9.0
828,41.0,17.0
829,51.0,18.0
830,57.0,14.0
831,51.0,21.0
832,64.0,14.0
833,63.0,17.0
834,47.0,16.0
835,49.0,12.0
836,56.0,14.0
837,42.0,26.0
838,40.0,22.0
839,41.0,17.0
840,33.0,20.0
841,53.0,17.0
842,45.0,20.0
843,32.0,20.0
844,44.0,24.0
845,38.0,9.0
846,42.0,15.0
847,44.0,20.0
848,54.0,24.0
849,40.0,17.0
850,49.0,13.0
851,44.0,15.0
852,58.0,20.0
853,43.0,21.0
854,55.0,19.0
855,51.0,19.0
856,47.0,20.0
857,48.0,23.0
858,55.0,19.0
859,46.0,13.0
860,39.0,21.0
861,33.0,19.0
862,50.0,18.0
863,42.0,21.0
864,58.0,17.0
865,46.0,22.0
866,43.0,18.0
867,41.0,21.0
868,56.0,21.0
869,44.0,24.0
870,59.0,25.0
871,42.0,17.0
872,42.0,19.0
873,53.0,18.0
874,50.0,11.0
875,45.0,23.0
876,40.0,19.0
877,48.0,17.0
878,36.0,17.0
879,59.0,21.0
880,36.0,10.0
881,52.0,15.0
882,41.0,24.0
883,41.0,23.0
884,48.0,10.0
885,49.0,22.0
886,38.0,15.0
887,52.0,14.0
888,61.0,14.0
889,53.0,17.0
890,61.0,23.0
891,55.0,23.0
892,56.0,18.0
893,48.0,20.0
894,53.0,18.0
895,44.0,21.0
896,48.0,17.0
897,51.0,21.0
898,47.0,11.0
899,53.0,14.0
900,44.0,17.0
901,41.0,10.0
902,38.0,21.0
903,47.0,23.0
904,41.0,18.0
905,51.0,17.0
906,50.0,18.0
907,34.0,21.0
908,51.0,15.0
909,50.0,18.0
910,45.0,18.0
911,57.0,19.0
912,52.0,17.0
913,46.0,14.0
914,37.0,21.0
915,42.0,11.0
916,52.0,24.0
917,50.0,23.0
918,44.0,13.0
919,52.0,13.0
920,70.0,13.0
921,65.0,16.0
922,36.0,11.0
923,44.0,14.0
924,51.0,19.0
925,41.0,15.0
926,44.0,17.0
927,56.0,19.0
928,45.0,14.0
929,51.0,19.0
930,48.0,22.0
931,27.0,5.0
932,43.0,20.0
933,50.0,20.0
934,41.0,21.0
935,45.0,16.0
936,54.0,13.0
937,38.0,24.0
938,39.0,16.0
939,49.0,21.0
940,53.0,22.0
941,41.0,19.0
942,57.0,16.0
943,49.0,25.0
944,54.0,22.0
945,49.0,23.0
946,44.0,17.0
947,51.0,20.0
948,52.0,26.0
949,51.0,12.0
950,50.0,20.0
951,52.0,20.0
952,36.0,14.0
953,47.0,17.0
954,41.0,18.0
955,42.0,13.0
956,46.0,16.0
957,46.0,16.0
958,45.0,19.0
959,37.0,28.0
960,58.0,14.0
961,46.0,12.0
962,49.0,12.0
963,53.0,26.0
964,48.0,26.0
965,49.0,17.0
966,57.0,36.0
967,45.0,20.0
968,47.0,17.0
969,47.0,15.0
970,43.0,15.0
971,48.0,17.0
972,61.0,23.0
973,54.0,18.0
974,62.0,20.0
975,60.0,27.0
976,56.0,18.0
977,52.0,23.0
978,40.0,14.0
979,43.0,24.0
980,53.0,15.0
981,46.0,23.0
982,55.0,18.0
983,52.0,6.0
984,43.0,19.0
985,53.0,28.0
986,42.0,25.0
987,55.0,25.0
988,62.0,24.0
989,45.0,20.0
990,55.0,26.0
991,58.0,20.0
992,54.0,16.0
993,54.0,23.0
994,60.0,27.0
995,50.0,22.0
996,43.0,21.0
997,66.0,21.0
998,72.0,31.0
999,65.0,30.0
