,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
105,26.0,38.0
106,22.0,25.0
107,20.0,34.0
108,10.0,41.0
109,20.0,40.0
110,12.0,38.0
111,12.0,34.0
112,20.0,21.0
113,20.0,35.0
114,11.0,40.0
115,17.0,45.0
116,27.0,22.0
117,14.0,48.0
118,16.0,34.0
119,24.0,23.0
120,23.0,33.0
121,23.0,47.0
122,25.0,42.0
123,20.0,43.0
124,27.0,34.0
125,19.0,40.0
126,18.0,36.0
127,21.0,23.0
128,14.0,28.0
129,16.0,44.0
130,22.0,31.0
131,25.0,26.0
132,16.0,40.0
133,18.0,42.0
134,25.0,31.0
135,28.0,45.0
136,17.0,37.0
137,17.0,44.0
138,11.0,36.0
139,28.0,39.0
140,23.0,31.0
141,18.0,29.0
142,36.0,35.0
143,21.0,49.0
144,21.0,38.0
145,21.0,35.0
146,25.0,36.0
147,15.0,32.0
148,20.0,49.0
149,21.0,44.0
150,22.0,34.0
151,25.0,34.0
152,25.0,33.0
153,27.0,38.0
154,28.0,36.0
155,16.0,42.0
156,15.0,53.0
157,20.0,35.0
158,29.0,41.0
159,31.0,35.0
160,22.0,46.0
161,23.0,33.0
162,25.0,39.0
163,26.0,57.0
164,24.0,47.0
165,18.0,31.0
166,26.0,52.0
167,27.0,55.0
168,21.0,43.0
169,18.0,37.0
170,19.0,29.0
171,22.0,42.0
172,29.0,38.0
173,27.0,42.0
174,25.0,36.0
175,35.0,49.0
176,19.0,46.0
177,21.0,41.0
178,24.0,36.0
179,18.0,47.0
180,25.0,42.0
181,23.0,50.0
182,17.0,37.0
183,16.0,56.0
184,28.0,58.0
185,33.0,45.0
186,17.0,37.0
187,19.0,47.0
188,26.0,36.0
189,28.0,46.0
190,31.0,46.0
191,25.0,32.0
192,25.0,45.0
193,31.0,43.0
194,34.0,36.0
195,26.0,44.0
196,23.0,46.0
197,19.0,55.0
198,21.0,51.0
199,21.0,41.0
200,34.0,41.0
201,21.0,47.0
202,17.0,49.0
203,21.0,50.0
204,31.0,38.0
205,23.0,41.0
206,22.0,52.0
207,18.0,46.0
208,20.0,51.0
209,28.0,45.0
210,20.0,43.0
211,25.0,59.0
212,33.0,58.0
213,33.0,53.0
214,37.0,42.0
215,19.0,48.0
216,29.0,47.0
217,26.0,48.0
218,26.0,58.0
219,25.0,65.0
220,18.0,44.0
221,18.0,36.0
222,39.0,28.0
223,37.0,49.0
224,25.0,45.0
225,20.0,34.0
226,29.0,39.0
227,25.0,48.0
228,32.0,49.0
229,25.0,58.0
230,20.0,52.0
231,22.0,45.0
232,24.0,50.0
233,39.0,55.0
234,36.0,43.0
235,21.0,53.0
236,33.0,57.0
237,22.0,47.0
238,18.0,58.0
239,27.0,35.0
240,26.0,55.0
241,24.0,51.0
242,23.0,48.0
243,21.0,40.0
244,31.0,39.0
245,26.0,56.0
246,25.0,53.0
247,24.0,46.0
248,30.0,50.0
249,25.0,57.0
250,31.0,50.0
251,34.0,50.0
252,32.0,47.0
253,31.0,53.0
254,35.0,52.0
255,21.0,54.0
256,20.0,50.0
257,24.0,57.0
258,31.0,55.0
259,31.0,38.0
260,31.0,48.0
261,28.0,55.0
262,23.0,50.0
263,19.0,54.0
264,27.0,48.0
265,28.0,54.0
266,31.0,58.0
267,24.0,42.0
268,31.0,50.0
269,20.0,48.0
270,18.0,57.0
271,28.0,42.0
272,45.0,55.0
273,33.0,60.0
274,37.0,49.0
275,24.0,46.0
276,32.0,50.0
277,21.0,39.0
278,26.0,54.0
279,26.0,47.0
280,24.0,51.0
281,29.0,50.0
282,25.0,62.0
283,27.0,47.0
284,30.0,47.0
285,25.0,51.0
286,28.0,63.0
287,30.0,49.0
288,24.0,48.0
289,32.0,40.0
290,32.0,57.0
291,30.0,52.0
292,24.0,40.0
293,42.0,47.0
294,23.0,46.0
295,24.0,63.0
296,28.0,63.0
297,24.0,54.0
298,32.0,43.0
299,30.0,56.0
300,37.0,61.0
301,27.0,49.0
302,18.0,55.0
303,27.0,52.0
304,29.0,46.0
305,24.0,52.0
306,25.0,54.0
307,31.0,56.0
308,32.0,59.0
309,29.0,55.0
310,34.0,57.0
311,36.0,60.0
312,41.0,55.0
313,44.0,48.0
314,37.0,55.0
315,34.0,47.0
316,33.0,50.0
317,25.0,57.0
318,25.0,65.0
319,41.0,61.0
320,42.0,72.0
321,31.0,38.0
322,19.0,27.0
323,16.0,51.0
324,19.0,94.0
325,50.0,98.0
326,51.0,75.0
327,50.0,52.0
328,26.0,60.0
329,26.0,67.0
330,23.0,67.0
331,36.0,58.0
332,36.0,76.0
333,27.0,66.0
334,33.0,45.0
335,21.0,54.0
336,35.0,53.0
337,23.0,60.0
338,29.0,67.0
339,34.0,56.0
340,31.0,68.0
341,27.0,64.0
342,34.0,45.0
343,42.0,54.0
344,30.0,62.0
345,28.0,66.0
346,23.0,64.0
347,25.0,48.0
348,28.0,77.0
349,32.0,60.0
350,23.0,62.0
351,25.0,50.0
352,28.0,76.0
353,30.0,64.0
354,19.0,50.0
355,18.0,52.0
356,35.0,55.0
357,17.0,52.0
358,28.0,49.0
359,29.0,60.0
360,24.0,68.0
361,27.0,49.0
362,31.0,65.0
363,30.0,55.0
364,23.0,37.0
365,28.0,48.0
366,32.0,81.0
367,24.0,63.0
368,31.0,58.0
369,36.0,51.0
370,26.0,67.0
371,23.0,54.0
372,28.0,62.0
373,26.0,68.0
374,37.0,44.0
375,32.0,66.0
376,24.0,47.0
377,41.0,62.0
378,22.0,68.0
379,30.0,57.0
380,35.0,71.0
381,39.0,73.0
382,33.0,61.0
383,25.0,57.0
384,25.0,53.0
385,31.0,49.0
386,25.0,52.0
387,22.0,59.0
388,30.0,68.0
389,28.0,59.0
390,33.0,49.0
391,40.0,53.0
392,27.0,47.0
393,32.0,65.0
394,33.0,45.0
395,31.0,40.0
396,28.0,56.0
397,29.0,52.0
398,24.0,60.0
399,17.0,53.0
400,34.0,67.0
401,31.0,58.0
402,31.0,66.0
403,25.0,50.0
404,27.0,59.0
405,20.0,42.0
406,24.0,52.0
407,24.0,59.0
408,35.0,51.0
409,26.0,67.0
410,24.0,44.0
411,32.0,69.0
412,31.0,76.0
413,23.0,47.0
414,27.0,64.0
415,24.0,54.0
416,34.0,51.0
417,24.0,56.0
418,29.0,67.0
419,21.0,67.0
420,21.0,50.0
421,22.0,52.0
422,23.0,53.0
423,24.0,61.0
424,22.0,59.0
425,25.0,49.0
426,35.0,61.0
427,24.0,52.0
428,36.0,60.0
429,29.0,60.0
430,17.0,52.0
431,28.0,48.0
432,24.0,65.0
433,28.0,58.0
434,21.0,67.0
435,28.0,57.0
436,33.0,79.0
437,24.0,58.0
438,22.0,60.0
439,29.0,59.0
440,37.0,51.0
441,22.0,63.0
442,33.0,46.0
443,28.0,70.0
444,29.0,62.0
445,21.0,54.0
446,20.0,47.0
447,31.0,53.0
448,23.0,58.0
449,31.0,66.0
450,12.0,70.0
451,31.0,53.0
452,22.0,58.0
453,27.0,57.0
454,21.0,57.0
455,24.0,42.0
456,18.0,53.0
457,23.0,44.0
458,23.0,51.0
459,28.0,47.0
460,18.0,57.0
461,31.0,56.0
462,27.0,53.0
463,22.0,57.0
464,25.0,62.0
465,32.0,52.0
466,27.0,68.0
467,28.0,51.0
468,32.0,73.0
469,41.0,65.0
470,22.0,48.0
471,33.0,59.0
472,31.0,54.0
473,22.0,51.0
474,20.0,45.0
475,25.0,55.0
476,18.0,61.0
477,28.0,39.0
478,15.0,67.0
479,37.0,50.0
480,25.0,48.0
481,29.0,60.0
482,25.0,58.0
483,24.0,74.0
484,24.0,51.0
485,24.0,62.0
486,16.0,44.0
487,13.0,59.0
488,23.0,56.0
489,27.0,43.0
490,21.0,67.0
491,30.0,56.0
492,21.0,63.0
493,33.0,55.0
494,28.0,61.0
495,21.0,61.0
496,19.0,60.0
497,24.0,59.0
498,22.0,73.0
499,24.0,51.0
500,33.0,76.0
501,21.0,50.0
502,30.0,70.0
503,24.0,51.0
504,17.0,69.0
505,23.0,56.0
506,20.0,45.0
507,12.0,62.0
508,20.0,51.0
509,15.0,46.0
510,26.0,59.0
511,21.0,52.0
512,37.0,47.0
513,27.0,39.0
514,19.0,46.0
515,21.0,61.0
516,23.0,54.0
517,26.0,64.0
518,29.0,53.0
519,24.0,58.0
520,21.0,62.0
521,18.0,63.0
522,23.0,62.0
523,23.0,58.0
524,21.0,45.0
525,23.0,57.0
526,19.0,52.0
527,29.0,54.0
528,19.0,53.0
529,26.0,58.0
530,22.0,61.0
531,22.0,68.0
532,23.0,57.0
533,27.0,65.0
534,35.0,43.0
535,21.0,48.0
536,26.0,70.0
537,29.0,48.0
538,24.0,38.0
539,34.0,71.0
540,23.0,56.0
541,25.0,47.0
542,24.0,54.0
543,20.0,51.0
544,30.0,48.0
545,26.0,58.0
546,22.0,49.0
547,28.0,72.0
548,25.0,54.0
549,19.0,54.0
550,22.0,63.0
551,22.0,54.0
552,28.0,43.0
553,30.0,61.0
554,29.0,59.0
555,22.0,62.0
556,17.0,51.0
557,10.0,43.0
558,15.0,47.0
559,41.0,80.0
560,27.0,61.0
561,16.0,54.0
562,19.0,57.0
563,20.0,53.0
564,24.0,42.0
565,19.0,61.0
566,16.0,64.0
567,26.0,55.0
568,22.0,44.0
569,26.0,54.0
570,24.0,61.0
571,24.0,45.0
572,20.0,54.0
573,19.0,59.0
574,24.0,48.0
575,28.0,47.0
576,19.0,53.0
577,26.0,47.0
578,23.0,51.0
579,26.0,61.0
580,34.0,46.0
581,34.0,68.0
582,27.0,44.0
583,22.0,42.0
584,21.0,55.0
585,28.0,51.0
586,27.0,49.0
587,31.0,53.0
588,19.0,66.0
589,24.0,44.0
590,24.0,48.0
591,29.0,68.0
592,37.0,65.0
593,11.0,61.0
594,41.0,67.0
595,34.0,75.0
596,32.0,55.0
597,26.0,62.0
598,26.0,77.0
599,27.0,58.0
600,29.0,61.0
601,28.0,56.0
602,27.0,58.0
603,25.0,61.0
604,36.0,54.0
605,32.0,83.0
606,25.0,68.0
607,29.0,60.0
608,31.0,71.0
609,29.0,71.0
610,33.0,53.0
611,17.0,72.0
612,27.0,65.0
613,26.0,63.0
614,22.0,42.0
615,0.0,0.0
616,8.0,15.0
617,4.0,12.0
618,4.0,16.0
619,8.0,13.0
620,1.0,11.0
621,9.0,9.0
622,6.0,9.0
623,7.0,7.0
624,10.0,13.0
625,5.0,15.0
626,4.0,4.0
627,5.0,16.0
628,7.0,17.0
629,22.0,64.0
630,19.0,70.0
631,28.0,54.0
632,38.0,66.0
633,25.0,88.0
634,34.0,53.0
635,36.0,68.0
636,41.0,64.0
637,37.0,62.0
638,27.0,70.0
639,27.0,73.0
640,38.0,58.0
641,38.0,65.0
642,41.0,74.0
643,31.0,78.0
644,32.0,44.0
645,0.0,0.0
646,12.0,35.0
647,32.0,65.0
648,32.0,79.0
649,39.0,61.0
650,39.0,69.0
651,28.0,51.0
652,41.0,82.0
653,23.0,55.0
654,32.0,91.0
655,30.0,70.0
656,29.0,63.0
657,36.0,59.0
658,39.0,70.0
659,33.0,81.0
660,26.0,64.0
661,27.0,79.0
662,33.0,71.0
663,29.0,75.0
664,36.0,74.0
665,33.0,77.0
666,23.0,73.0
667,30.0,74.0
668,32.0,86.0
669,24.0,69.0
670,28.0,57.0
671,35.0,83.0
672,34.0,73.0
673,28.0,67.0
674,21.0,76.0
675,29.0,66.0
676,28.0,69.0
677,26.0,57.0
678,27.0,61.0
679,35.0,74.0
680,31.0,72.0
681,25.0,57.0
682,34.0,61.0
683,34.0,72.0
684,30.0,60.0
685,35.0,75.0
686,31.0,74.0
687,18.0,64.0
688,28.0,71.0
689,22.0,67.0
690,33.0,74.0
691,26.0,73.0
692,34.0,54.0
693,29.0,69.0
694,42.0,80.0
695,24.0,78.0
696,30.0,67.0
697,36.0,55.0
698,30.0,56.0
699,27.0,58.0
700,24.0,59.0
701,27.0,81.0
702,32.0,71.0
703,34.0,51.0
704,21.0,68.0
705,17.0,65.0
706,27.0,67.0
707,27.0,45.0
708,24.0,61.0
709,21.0,52.0
710,25.0,53.0
711,30.0,48.0
712,24.0,65.0
713,32.0,56.0
714,27.0,70.0
715,32.0,62.0
716,29.0,56.0
717,27.0,70.0
718,24.0,57.0
719,30.0,53.0
720,22.0,52.0
721,23.0,67.0
722,26.0,44.0
723,28.0,49.0
724,21.0,67.0
725,20.0,61.0
726,20.0,48.0
727,33.0,74.0
728,24.0,64.0
729,37.0,70.0
730,44.0,82.0
731,25.0,77.0
732,36.0,75.0
733,23.0,97.0
734,25.0,78.0
735,32.0,76.0
736,37.0,85.0
737,37.0,58.0
738,33.0,84.0
739,28.0,73.0
740,29.0,71.0
741,25.0,62.0
742,19.0,67.0
743,21.0,67.0
744,26.0,58.0
745,35.0,55.0
746,28.0,63.0
747,19.0,68.0
748,26.0,62.0
749,25.0,68.0
750,24.0,70.0
751,32.0,58.0
752,18.0,81.0
753,35.0,76.0
754,31.0,71.0
755,23.0,57.0
756,31.0,71.0
757,27.0,75.0
758,25.0,57.0
759,25.0,62.0
760,31.0,62.0
761,31.0,75.0
762,23.0,58.0
763,27.0,77.0
764,19.0,54.0
765,10.0,64.0
766,27.0,54.0
767,27.0,51.0
768,20.0,52.0
769,25.0,53.0
770,21.0,61.0
771,25.0,58.0
772,23.0,54.0
773,39.0,53.0
774,21.0,52.0
775,23.0,60.0
776,26.0,49.0
777,26.0,67.0
778,31.0,63.0
779,21.0,67.0
780,17.0,57.0
781,25.0,75.0
782,20.0,60.0
783,22.0,59.0
784,26.0,75.0
785,27.0,65.0
786,30.0,56.0
787,23.0,70.0
788,21.0,55.0
789,32.0,75.0
790,28.0,62.0
791,23.0,76.0
792,25.0,53.0
793,36.0,68.0
794,29.0,71.0
795,30.0,59.0
796,22.0,47.0
797,28.0,48.0
798,28.0,60.0
799,27.0,51.0
800,38.0,58.0
801,30.0,58.0
802,21.0,64.0
803,28.0,62.0
804,33.0,53.0
805,25.0,70.0
806,22.0,67.0
807,21.0,70.0
808,32.0,53.0
809,25.0,57.0
810,30.0,59.0
811,28.0,55.0
812,24.0,60.0
813,25.0,69.0
814,30.0,68.0
815,21.0,73.0
816,41.0,67.0
817,32.0,58.0
818,24.0,66.0
819,37.0,70.0
820,32.0,65.0
821,22.0,63.0
822,26.0,45.0
823,26.0,52.0
824,25.0,60.0
825,25.0,48.0
826,22.0,75.0
827,24.0,59.0
828,23.0,59.0
829,36.0,67.0
830,29.0,57.0
831,14.0,66.0
832,22.0,49.0
833,26.0,72.0
834,21.0,67.0
835,28.0,62.0
836,25.0,47.0
837,27.0,59.0
838,21.0,56.0
839,25.0,61.0
840,18.0,54.0
841,30.0,54.0
842,26.0,51.0
843,22.0,52.0
844,24.0,76.0
845,30.0,46.0
846,20.0,59.0
847,26.0,54.0
848,22.0,50.0
849,21.0,69.0
850,25.0,50.0
851,18.0,57.0
852,32.0,44.0
853,24.0,54.0
854,21.0,49.0
855,20.0,56.0
856,14.0,51.0
857,22.0,54.0
858,17.0,64.0
859,29.0,55.0
860,23.0,67.0
861,26.0,52.0
862,29.0,52.0
863,23.0,61.0
864,20.0,47.0
865,19.0,42.0
866,23.0,49.0
867,35.0,58.0
868,35.0,63.0
869,25.0,46.0
870,20.0,57.0
871,22.0,50.0
872,18.0,47.0
873,24.0,60.0
874,31.0,66.0
875,28.0,63.0
876,23.0,60.0
877,29.0,65.0
878,26.0,62.0
879,19.0,55.0
880,20.0,48.0
881,20.0,48.0
882,25.0,63.0
883,23.0,61.0
884,14.0,52.0
885,26.0,45.0
886,20.0,53.0
887,26.0,65.0
888,23.0,50.0
889,30.0,46.0
890,10.0,56.0
891,27.0,39.0
892,18.0,50.0
893,23.0,51.0
894,29.0,60.0
895,20.0,50.0
896,23.0,63.0
897,30.0,60.0
898,27.0,53.0
899,20.0,48.0
900,24.0,53.0
901,20.0,54.0
902,22.0,48.0
903,22.0,53.0
904,21.0,41.0
905,26.0,45.0
906,27.0,57.0
907,18.0,55.0
908,16.0,50.0
909,20.0,52.0
910,22.0,59.0
911,24.0,63.0
912,26.0,52.0
913,16.0,49.0
914,24.0,57.0
915,26.0,51.0
916,24.0,56.0
917,27.0,53.0
918,26.0,62.0
919,23.0,53.0
920,29.0,42.0
921,12.0,39.0
922,22.0,54.0
923,21.0,39.0
924,17.0,51.0
925,18.0,61.0
926,20.0,56.0
927,21.0,57.0
928,26.0,58.0
929,11.0,60.0
930,21.0,58.0
931,24.0,45.0
932,14.0,51.0
933,24.0,69.0
934,25.0,52.0
935,27.0,54.0
936,22.0,57.0
937,20.0,48.0
938,21.0,32.0
939,23.0,44.0
940,29.0,44.0
941,21.0,50.0
942,26.0,58.0
943,19.0,52.0
944,29.0,51.0
945,28.0,51.0
946,22.0,67.0
947,24.0,52.0
948,22.0,56.0
949,31.0,44.0
950,12.0,59.0
951,21.0,51.0
952,29.0,47.0
953,28.0,47.0
954,21.0,59.0
955,20.0,40.0
956,18.0,42.0
957,23.0,54.0
958,27.0,52.0
959,23.0,43.0
960,25.0,58.0
961,21.0,58.0
962,24.0,59.0
963,23.0,58.0
964,31.0,51.0
965,20.0,63.0
966,19.0,65.0
967,28.0,70.0
968,29.0,47.0
969,33.0,52.0
970,28.0,47.0
971,22.0,64.0
972,27.0,60.0
973,25.0,67.0
974,12.0,62.0
975,21.0,51.0
976,21.0,43.0
977,31.0,60.0
978,16.0,51.0
979,22.0,65.0
980,20.0,55.0
981,30.0,39.0
982,15.0,58.0
983,23.0,59.0
984,18.0,47.0
985,24.0,48.0
986,27.0,56.0
987,23.0,44.0
988,20.0,53.0
989,18.0,59.0
990,21.0,57.0
991,17.0,53.0
992,12.0,61.0
993,30.0,54.0
994,29.0,60.0
995,33.0,49.0
996,29.0,61.0
997,19.0,79.0
998,15.0,55.0
999,25.0,62.0
