,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
413,27.0,57.0
414,27.0,55.0
415,24.0,49.0
416,19.0,49.0
417,26.0,54.0
418,23.0,58.0
419,23.0,44.0
420,38.0,61.0
421,24.0,51.0
422,22.0,58.0
423,25.0,63.0
424,21.0,49.0
425,26.0,48.0
426,21.0,52.0
427,12.0,51.0
428,27.0,40.0
429,41.0,44.0
430,28.0,59.0
431,23.0,57.0
432,41.0,49.0
433,21.0,56.0
434,23.0,62.0
435,24.0,46.0
436,24.0,67.0
437,24.0,44.0
438,29.0,52.0
439,30.0,49.0
440,37.0,46.0
441,29.0,57.0
442,31.0,56.0
443,33.0,56.0
444,22.0,48.0
445,31.0,52.0
446,30.0,78.0
447,26.0,66.0
448,30.0,58.0
449,31.0,54.0
450,24.0,51.0
451,30.0,59.0
452,20.0,61.0
453,35.0,42.0
454,29.0,66.0
455,33.0,52.0
456,33.0,53.0
457,27.0,58.0
458,27.0,41.0
459,21.0,55.0
460,27.0,53.0
461,11.0,51.0
462,25.0,50.0
463,27.0,57.0
464,21.0,64.0
465,28.0,56.0
466,22.0,55.0
467,21.0,60.0
468,33.0,46.0
469,37.0,54.0
470,35.0,60.0
471,29.0,62.0
472,23.0,47.0
473,20.0,67.0
474,35.0,50.0
475,21.0,52.0
476,32.0,61.0
477,22.0,50.0
478,43.0,59.0
479,27.0,56.0
480,26.0,47.0
481,17.0,42.0
482,18.0,58.0
483,15.0,51.0
484,26.0,48.0
485,14.0,67.0
486,22.0,43.0
487,24.0,36.0
488,23.0,52.0
489,28.0,46.0
490,24.0,57.0
491,19.0,45.0
492,23.0,49.0
493,34.0,58.0
494,24.0,60.0
495,18.0,45.0
496,18.0,56.0
497,24.0,62.0
498,28.0,53.0
499,24.0,52.0
500,32.0,56.0
501,29.0,50.0
502,25.0,72.0
503,21.0,52.0
504,19.0,57.0
505,16.0,52.0
506,23.0,62.0
507,26.0,57.0
508,28.0,59.0
509,28.0,53.0
510,30.0,46.0
511,22.0,50.0
512,24.0,75.0
513,17.0,47.0
514,22.0,50.0
515,24.0,43.0
516,30.0,56.0
517,21.0,58.0
518,22.0,65.0
519,27.0,48.0
520,24.0,59.0
521,23.0,56.0
522,18.0,59.0
523,19.0,60.0
524,24.0,49.0
525,25.0,72.0
526,24.0,46.0
527,31.0,51.0
528,18.0,49.0
529,20.0,52.0
530,24.0,52.0
531,16.0,64.0
532,23.0,42.0
533,25.0,45.0
534,20.0,46.0
535,27.0,48.0
536,15.0,47.0
537,22.0,60.0
538,19.0,49.0
539,16.0,41.0
540,18.0,45.0
541,22.0,52.0
542,17.0,51.0
543,28.0,47.0
544,14.0,59.0
545,31.0,47.0
546,30.0,65.0
547,28.0,42.0
548,29.0,56.0
549,23.0,45.0
550,19.0,46.0
551,21.0,45.0
552,29.0,61.0
553,20.0,48.0
554,26.0,38.0
555,13.0,51.0
556,17.0,56.0
557,20.0,57.0
558,17.0,52.0
559,25.0,62.0
560,18.0,42.0
561,18.0,57.0
562,18.0,41.0
563,29.0,46.0
564,22.0,43.0
565,19.0,46.0
566,19.0,54.0
567,15.0,46.0
568,26.0,55.0
569,21.0,49.0
570,18.0,57.0
571,31.0,40.0
572,19.0,45.0
573,21.0,44.0
574,17.0,55.0
575,16.0,60.0
576,22.0,59.0
577,29.0,60.0
578,13.0,34.0
579,23.0,46.0
580,16.0,43.0
581,19.0,48.0
582,18.0,51.0
583,20.0,59.0
584,21.0,56.0
585,20.0,55.0
586,15.0,37.0
587,21.0,46.0
588,24.0,49.0
589,25.0,50.0
590,26.0,57.0
591,19.0,48.0
592,19.0,47.0
593,20.0,52.0
594,12.0,51.0
595,20.0,48.0
596,23.0,43.0
597,17.0,56.0
598,18.0,50.0
599,32.0,37.0
600,22.0,59.0
601,18.0,54.0
602,22.0,55.0
603,23.0,51.0
604,25.0,51.0
605,17.0,50.0
606,24.0,48.0
607,21.0,61.0
608,22.0,38.0
609,20.0,54.0
610,16.0,41.0
611,19.0,38.0
612,23.0,49.0
613,20.0,43.0
614,20.0,57.0
615,16.0,37.0
616,16.0,58.0
617,19.0,49.0
618,18.0,40.0
619,19.0,42.0
620,20.0,39.0
621,31.0,55.0
622,26.0,48.0
623,23.0,51.0
624,19.0,68.0
625,23.0,47.0
626,26.0,42.0
627,15.0,47.0
628,26.0,59.0
629,22.0,52.0
630,17.0,53.0
631,23.0,52.0
632,26.0,57.0
633,25.0,39.0
634,16.0,53.0
635,20.0,53.0
636,21.0,48.0
637,23.0,44.0
638,24.0,49.0
639,25.0,48.0
640,22.0,69.0
641,17.0,51.0
642,21.0,46.0
643,21.0,49.0
644,14.0,45.0
645,24.0,61.0
646,17.0,60.0
647,16.0,38.0
648,13.0,38.0
649,24.0,58.0
650,22.0,48.0
651,24.0,56.0
652,27.0,48.0
653,26.0,49.0
654,16.0,44.0
655,16.0,50.0
656,17.0,39.0
657,18.0,46.0
658,17.0,42.0
659,14.0,40.0
660,32.0,60.0
661,31.0,43.0
662,15.0,52.0
663,16.0,57.0
664,27.0,54.0
665,22.0,47.0
666,21.0,53.0
667,27.0,52.0
668,13.0,52.0
669,19.0,48.0
670,22.0,49.0
671,20.0,45.0
672,15.0,57.0
673,14.0,61.0
674,23.0,47.0
675,23.0,53.0
676,22.0,55.0
677,15.0,36.0
678,16.0,40.0
679,26.0,46.0
680,21.0,52.0
681,17.0,55.0
682,15.0,44.0
683,20.0,45.0
684,26.0,51.0
685,18.0,49.0
686,19.0,65.0
687,16.0,50.0
688,15.0,43.0
689,20.0,49.0
690,20.0,52.0
691,18.0,47.0
692,21.0,60.0
693,19.0,42.0
694,19.0,58.0
695,21.0,56.0
696,21.0,54.0
697,17.0,57.0
698,23.0,46.0
699,21.0,55.0
700,14.0,65.0
701,27.0,50.0
702,20.0,53.0
703,29.0,38.0
704,23.0,58.0
705,17.0,54.0
706,22.0,49.0
707,18.0,51.0
708,25.0,56.0
709,26.0,56.0
710,18.0,50.0
711,17.0,48.0
712,14.0,60.0
713,16.0,59.0
714,20.0,44.0
715,21.0,68.0
716,26.0,64.0
717,13.0,62.0
718,16.0,47.0
719,20.0,45.0
720,32.0,42.0
721,13.0,47.0
722,22.0,55.0
723,21.0,39.0
724,24.0,47.0
725,14.0,51.0
726,14.0,48.0
727,28.0,48.0
728,15.0,57.0
729,21.0,44.0
730,20.0,48.0
731,25.0,49.0
732,22.0,60.0
733,25.0,42.0
734,22.0,59.0
735,27.0,40.0
736,21.0,54.0
737,18.0,50.0
738,23.0,60.0
739,15.0,51.0
740,18.0,50.0
741,19.0,59.0
742,23.0,41.0
743,21.0,42.0
744,20.0,53.0
745,27.0,53.0
746,18.0,60.0
747,15.0,41.0
748,21.0,49.0
749,28.0,54.0
750,30.0,43.0
751,18.0,53.0
752,13.0,55.0
753,19.0,53.0
754,23.0,45.0
755,11.0,42.0
756,14.0,50.0
757,18.0,40.0
758,23.0,51.0
759,24.0,49.0
760,21.0,52.0
761,21.0,47.0
762,12.0,48.0
763,22.0,56.0
764,12.0,46.0
765,17.0,47.0
766,20.0,44.0
767,17.0,48.0
768,16.0,34.0
769,14.0,45.0
770,18.0,51.0
771,18.0,44.0
772,22.0,51.0
773,27.0,53.0
774,15.0,52.0
775,15.0,49.0
776,23.0,69.0
777,19.0,56.0
778,27.0,42.0
779,23.0,63.0
780,18.0,52.0
781,18.0,52.0
782,21.0,60.0
783,24.0,57.0
784,19.0,56.0
785,23.0,50.0
786,18.0,39.0
787,18.0,48.0
788,20.0,57.0
789,16.0,53.0
790,15.0,49.0
791,21.0,40.0
792,17.0,57.0
793,21.0,41.0
794,14.0,42.0
795,20.0,47.0
796,18.0,47.0
797,23.0,50.0
798,13.0,55.0
799,12.0,50.0
800,18.0,61.0
801,18.0,59.0
802,19.0,41.0
803,15.0,49.0
804,13.0,48.0
805,22.0,45.0
806,23.0,38.0
807,16.0,61.0
808,26.0,45.0
809,22.0,45.0
810,21.0,50.0
811,25.0,53.0
812,15.0,51.0
813,15.0,62.0
814,13.0,56.0
815,18.0,41.0
816,18.0,57.0
817,23.0,52.0
818,24.0,51.0
819,18.0,62.0
820,27.0,53.0
821,19.0,46.0
822,25.0,45.0
823,13.0,51.0
824,30.0,60.0
825,18.0,52.0
826,15.0,50.0
827,18.0,49.0
828,20.0,55.0
829,18.0,55.0
830,24.0,52.0
831,19.0,55.0
832,22.0,57.0
833,21.0,38.0
834,16.0,41.0
835,25.0,51.0
836,23.0,59.0
837,21.0,50.0
838,21.0,66.0
839,15.0,45.0
840,17.0,54.0
841,15.0,47.0
842,19.0,47.0
843,17.0,54.0
844,18.0,53.0
845,24.0,68.0
846,17.0,35.0
847,14.0,59.0
848,14.0,46.0
849,21.0,55.0
850,20.0,54.0
851,17.0,57.0
852,21.0,46.0
853,22.0,73.0
854,22.0,50.0
855,18.0,56.0
856,28.0,47.0
857,28.0,50.0
858,23.0,39.0
859,19.0,55.0
860,17.0,48.0
861,20.0,61.0
862,22.0,45.0
863,16.0,53.0
864,16.0,40.0
865,13.0,46.0
866,18.0,53.0
867,20.0,55.0
868,20.0,59.0
869,20.0,49.0
870,19.0,69.0
871,19.0,45.0
872,20.0,68.0
873,20.0,48.0
874,19.0,60.0
875,17.0,63.0
876,21.0,74.0
877,18.0,40.0
878,19.0,54.0
879,26.0,54.0
880,23.0,56.0
881,26.0,45.0
882,16.0,61.0
883,23.0,56.0
884,25.0,69.0
885,17.0,59.0
886,28.0,47.0
887,18.0,51.0
888,22.0,63.0
889,20.0,61.0
890,19.0,62.0
891,21.0,38.0
892,21.0,63.0
893,25.0,44.0
894,17.0,49.0
895,23.0,59.0
896,26.0,51.0
897,32.0,51.0
898,22.0,47.0
899,19.0,49.0
900,24.0,58.0
901,17.0,53.0
902,18.0,39.0
903,15.0,37.0
904,24.0,49.0
905,30.0,45.0
906,24.0,41.0
907,20.0,58.0
908,11.0,50.0
909,23.0,57.0
910,29.0,35.0
911,22.0,47.0
912,25.0,62.0
913,26.0,48.0
914,19.0,43.0
915,28.0,63.0
916,26.0,52.0
917,22.0,64.0
918,23.0,56.0
919,15.0,48.0
920,24.0,37.0
921,29.0,44.0
922,23.0,48.0
923,28.0,52.0
924,24.0,42.0
925,21.0,50.0
926,16.0,44.0
927,20.0,39.0
928,16.0,54.0
929,20.0,54.0
930,27.0,38.0
931,19.0,52.0
932,17.0,34.0
933,19.0,56.0
934,17.0,52.0
935,20.0,53.0
936,17.0,47.0
937,25.0,51.0
938,20.0,51.0
939,14.0,43.0
940,13.0,49.0
941,14.0,48.0
942,27.0,51.0
943,20.0,61.0
944,23.0,61.0
945,28.0,58.0
946,17.0,54.0
947,21.0,42.0
948,18.0,58.0
949,18.0,44.0
950,17.0,50.0
951,15.0,62.0
952,20.0,52.0
953,17.0,47.0
954,31.0,56.0
955,22.0,55.0
956,17.0,59.0
957,17.0,53.0
958,26.0,50.0
959,15.0,45.0
960,17.0,48.0
961,17.0,61.0
962,16.0,56.0
963,11.0,53.0
964,17.0,56.0
965,22.0,34.0
966,18.0,39.0
967,22.0,54.0
968,18.0,53.0
969,23.0,56.0
970,24.0,48.0
971,20.0,54.0
972,18.0,59.0
973,17.0,60.0
974,18.0,53.0
975,16.0,50.0
976,18.0,51.0
977,19.0,52.0
978,19.0,48.0
979,23.0,66.0
980,19.0,62.0
981,20.0,39.0
982,20.0,48.0
983,21.0,38.0
984,19.0,48.0
985,17.0,42.0
986,24.0,58.0
987,18.0,64.0
988,24.0,53.0
989,17.0,60.0
990,17.0,40.0
991,15.0,45.0
992,12.0,57.0
993,25.0,51.0
994,19.0,63.0
995,21.0,66.0
996,18.0,53.0
997,17.0,32.0
998,16.0,51.0
999,27.0,41.0
