,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
285,26.0,52.0
286,29.0,36.0
287,23.0,56.0
288,25.0,55.0
289,16.0,42.0
290,28.0,51.0
291,24.0,46.0
292,32.0,52.0
293,37.0,63.0
294,19.0,53.0
295,32.0,48.0
296,24.0,48.0
297,16.0,53.0
298,34.0,46.0
299,32.0,53.0
300,38.0,46.0
301,40.0,43.0
302,29.0,57.0
303,22.0,54.0
304,25.0,53.0
305,30.0,55.0
306,30.0,60.0
307,32.0,53.0
308,26.0,56.0
309,37.0,56.0
310,45.0,50.0
311,24.0,37.0
312,24.0,45.0
313,28.0,56.0
314,31.0,53.0
315,31.0,60.0
316,28.0,60.0
317,24.0,46.0
318,29.0,57.0
319,21.0,71.0
320,22.0,58.0
321,37.0,50.0
322,25.0,51.0
323,34.0,59.0
324,29.0,46.0
325,32.0,56.0
326,36.0,46.0
327,30.0,56.0
328,18.0,52.0
329,21.0,48.0
330,34.0,53.0
331,29.0,58.0
332,26.0,44.0
333,24.0,53.0
334,22.0,57.0
335,18.0,55.0
336,29.0,69.0
337,29.0,55.0
338,30.0,53.0
339,18.0,63.0
340,32.0,54.0
341,29.0,67.0
342,23.0,46.0
343,30.0,55.0
344,34.0,51.0
345,28.0,57.0
346,26.0,52.0
347,26.0,49.0
348,28.0,65.0
349,32.0,58.0
350,33.0,53.0
351,26.0,61.0
352,24.0,60.0
353,21.0,58.0
354,27.0,58.0
355,27.0,60.0
356,25.0,50.0
357,26.0,59.0
358,26.0,48.0
359,37.0,47.0
360,29.0,60.0
361,32.0,58.0
362,31.0,51.0
363,32.0,38.0
364,38.0,48.0
365,24.0,43.0
366,28.0,58.0
367,24.0,51.0
368,23.0,58.0
369,34.0,55.0
370,30.0,62.0
371,28.0,46.0
372,32.0,59.0
373,37.0,67.0
374,26.0,63.0
375,31.0,62.0
376,21.0,48.0
377,23.0,59.0
378,45.0,85.0
379,46.0,87.0
380,25.0,48.0
381,31.0,55.0
382,24.0,54.0
383,32.0,52.0
384,25.0,49.0
385,43.0,69.0
386,32.0,58.0
387,38.0,43.0
388,24.0,57.0
389,28.0,57.0
390,36.0,68.0
391,29.0,53.0
392,37.0,55.0
393,26.0,52.0
394,22.0,60.0
395,34.0,65.0
396,33.0,54.0
397,29.0,51.0
398,35.0,58.0
399,24.0,52.0
400,26.0,55.0
401,36.0,51.0
402,27.0,69.0
403,23.0,44.0
404,32.0,62.0
405,28.0,48.0
406,31.0,56.0
407,31.0,53.0
408,30.0,53.0
409,28.0,50.0
410,29.0,60.0
411,38.0,59.0
412,36.0,50.0
413,33.0,65.0
414,32.0,53.0
415,27.0,61.0
416,23.0,52.0
417,25.0,49.0
418,23.0,54.0
419,32.0,49.0
420,28.0,54.0
421,26.0,81.0
422,36.0,74.0
423,33.0,76.0
424,27.0,68.0
425,40.0,63.0
426,34.0,65.0
427,24.0,74.0
428,34.0,75.0
429,30.0,50.0
430,40.0,58.0
431,31.0,64.0
432,26.0,68.0
433,30.0,64.0
434,26.0,68.0
435,24.0,68.0
436,25.0,57.0
437,26.0,68.0
438,29.0,65.0
439,29.0,80.0
440,22.0,73.0
441,35.0,57.0
442,21.0,62.0
443,23.0,51.0
444,37.0,51.0
445,30.0,72.0
446,27.0,59.0
447,28.0,55.0
448,29.0,69.0
449,31.0,69.0
450,29.0,65.0
451,30.0,50.0
452,30.0,64.0
453,20.0,57.0
454,28.0,53.0
455,33.0,59.0
456,25.0,54.0
457,31.0,63.0
458,24.0,52.0
459,26.0,59.0
460,20.0,56.0
461,26.0,58.0
462,31.0,63.0
463,24.0,53.0
464,18.0,44.0
465,35.0,60.0
466,20.0,59.0
467,26.0,43.0
468,26.0,58.0
469,22.0,61.0
470,32.0,55.0
471,29.0,51.0
472,33.0,48.0
473,23.0,58.0
474,19.0,54.0
475,22.0,58.0
476,17.0,73.0
477,26.0,55.0
478,27.0,63.0
479,28.0,61.0
480,20.0,55.0
481,23.0,53.0
482,23.0,39.0
483,26.0,54.0
484,22.0,47.0
485,31.0,44.0
486,27.0,46.0
487,23.0,53.0
488,35.0,60.0
489,26.0,53.0
490,18.0,64.0
491,26.0,61.0
492,21.0,56.0
493,24.0,49.0
494,28.0,60.0
495,24.0,55.0
496,29.0,52.0
497,18.0,50.0
498,32.0,59.0
499,25.0,37.0
500,29.0,57.0
501,32.0,69.0
502,23.0,60.0
503,19.0,55.0
504,28.0,59.0
505,20.0,56.0
506,20.0,54.0
507,26.0,46.0
508,27.0,51.0
509,21.0,52.0
510,28.0,39.0
511,26.0,36.0
512,25.0,58.0
513,14.0,45.0
514,23.0,53.0
515,26.0,58.0
516,21.0,44.0
517,30.0,59.0
518,17.0,61.0
519,11.0,45.0
520,24.0,65.0
521,24.0,52.0
522,32.0,48.0
523,23.0,40.0
524,24.0,64.0
525,27.0,49.0
526,33.0,52.0
527,25.0,57.0
528,27.0,51.0
529,16.0,39.0
530,20.0,48.0
531,24.0,48.0
532,30.0,36.0
533,27.0,50.0
534,24.0,54.0
535,20.0,41.0
536,29.0,55.0
537,22.0,48.0
538,26.0,62.0
539,22.0,50.0
540,20.0,61.0
541,25.0,52.0
542,17.0,42.0
543,33.0,47.0
544,24.0,53.0
545,17.0,42.0
546,22.0,58.0
547,26.0,47.0
548,21.0,54.0
549,19.0,55.0
550,16.0,49.0
551,20.0,55.0
552,15.0,57.0
553,18.0,67.0
554,18.0,50.0
555,21.0,50.0
556,29.0,64.0
557,14.0,56.0
558,27.0,54.0
559,21.0,50.0
560,28.0,51.0
561,23.0,50.0
562,20.0,42.0
563,16.0,43.0
564,26.0,54.0
565,19.0,50.0
566,19.0,53.0
567,20.0,55.0
568,19.0,45.0
569,20.0,40.0
570,26.0,48.0
571,18.0,44.0
572,18.0,48.0
573,22.0,55.0
574,21.0,44.0
575,28.0,53.0
576,26.0,49.0
577,20.0,59.0
578,26.0,64.0
579,23.0,59.0
580,19.0,47.0
581,22.0,53.0
582,24.0,42.0
583,24.0,46.0
584,23.0,54.0
585,29.0,60.0
586,23.0,58.0
587,27.0,61.0
588,18.0,50.0
589,28.0,47.0
590,31.0,45.0
591,19.0,52.0
592,15.0,45.0
593,19.0,43.0
594,25.0,48.0
595,23.0,51.0
596,20.0,52.0
597,19.0,47.0
598,25.0,40.0
599,18.0,45.0
600,24.0,52.0
601,17.0,47.0
602,18.0,48.0
603,28.0,38.0
604,23.0,42.0
605,24.0,46.0
606,15.0,35.0
607,13.0,52.0
608,17.0,45.0
609,21.0,52.0
610,21.0,40.0
611,16.0,51.0
612,27.0,43.0
613,22.0,41.0
614,13.0,64.0
615,18.0,53.0
616,14.0,50.0
617,18.0,43.0
618,25.0,46.0
619,28.0,47.0
620,18.0,43.0
621,18.0,46.0
622,17.0,40.0
623,23.0,52.0
624,18.0,53.0
625,25.0,40.0
626,20.0,56.0
627,22.0,44.0
628,16.0,42.0
629,21.0,40.0
630,14.0,49.0
631,23.0,63.0
632,19.0,48.0
633,20.0,64.0
634,19.0,49.0
635,23.0,48.0
636,19.0,44.0
637,20.0,50.0
638,18.0,49.0
639,12.0,46.0
640,16.0,42.0
641,28.0,45.0
642,20.0,58.0
643,22.0,50.0
644,13.0,45.0
645,26.0,55.0
646,25.0,43.0
647,14.0,45.0
648,28.0,48.0
649,27.0,52.0
650,33.0,43.0
651,14.0,53.0
652,14.0,58.0
653,28.0,44.0
654,26.0,67.0
655,22.0,53.0
656,21.0,45.0
657,15.0,52.0
658,20.0,53.0
659,36.0,48.0
660,26.0,47.0
661,21.0,45.0
662,22.0,37.0
663,23.0,49.0
664,20.0,51.0
665,21.0,51.0
666,17.0,52.0
667,24.0,49.0
668,22.0,37.0
669,23.0,46.0
670,26.0,45.0
671,24.0,49.0
672,21.0,42.0
673,21.0,49.0
674,23.0,46.0
675,22.0,43.0
676,20.0,56.0
677,14.0,38.0
678,26.0,46.0
679,20.0,56.0
680,16.0,41.0
681,21.0,54.0
682,18.0,54.0
683,22.0,57.0
684,18.0,57.0
685,26.0,55.0
686,24.0,81.0
687,25.0,49.0
688,23.0,62.0
689,11.0,57.0
690,18.0,45.0
691,25.0,63.0
692,15.0,59.0
693,33.0,40.0
694,21.0,43.0
695,16.0,47.0
696,21.0,57.0
697,25.0,49.0
698,24.0,51.0
699,20.0,47.0
700,19.0,49.0
701,15.0,44.0
702,27.0,54.0
703,16.0,56.0
704,27.0,60.0
705,26.0,62.0
706,23.0,34.0
707,25.0,57.0
708,19.0,54.0
709,23.0,43.0
710,25.0,47.0
711,21.0,49.0
712,26.0,49.0
713,26.0,50.0
714,18.0,49.0
715,20.0,48.0
716,33.0,37.0
717,17.0,46.0
718,19.0,46.0
719,20.0,47.0
720,21.0,48.0
721,21.0,39.0
722,21.0,51.0
723,25.0,50.0
724,18.0,65.0
725,23.0,46.0
726,19.0,56.0
727,15.0,44.0
728,24.0,62.0
729,15.0,54.0
730,21.0,55.0
731,13.0,44.0
732,20.0,56.0
733,15.0,46.0
734,19.0,63.0
735,24.0,52.0
736,19.0,61.0
737,19.0,37.0
738,15.0,53.0
739,20.0,47.0
740,25.0,31.0
741,21.0,44.0
742,20.0,49.0
743,23.0,41.0
744,15.0,61.0
745,25.0,60.0
746,17.0,52.0
747,19.0,44.0
748,22.0,55.0
749,19.0,56.0
750,15.0,50.0
751,23.0,60.0
752,18.0,49.0
753,19.0,56.0
754,23.0,63.0
755,18.0,35.0
756,15.0,48.0
757,20.0,37.0
758,23.0,52.0
759,11.0,48.0
760,17.0,50.0
761,14.0,43.0
762,22.0,42.0
763,22.0,50.0
764,23.0,46.0
765,21.0,51.0
766,22.0,49.0
767,15.0,41.0
768,16.0,54.0
769,16.0,37.0
770,23.0,48.0
771,29.0,54.0
772,20.0,60.0
773,19.0,40.0
774,25.0,50.0
775,23.0,42.0
776,20.0,63.0
777,17.0,51.0
778,24.0,56.0
779,16.0,41.0
780,13.0,41.0
781,12.0,46.0
782,25.0,57.0
783,20.0,55.0
784,10.0,53.0
785,15.0,42.0
786,11.0,50.0
787,17.0,46.0
788,18.0,50.0
789,24.0,53.0
790,25.0,52.0
791,20.0,61.0
792,23.0,47.0
793,21.0,48.0
794,19.0,49.0
795,16.0,47.0
796,22.0,45.0
797,22.0,50.0
798,19.0,35.0
799,15.0,52.0
800,21.0,53.0
801,17.0,42.0
802,17.0,36.0
803,14.0,45.0
804,14.0,56.0
805,15.0,35.0
806,14.0,51.0
807,13.0,35.0
808,26.0,38.0
809,26.0,55.0
810,26.0,59.0
811,24.0,56.0
812,15.0,58.0
813,21.0,55.0
814,27.0,46.0
815,14.0,49.0
816,21.0,51.0
817,22.0,54.0
818,19.0,53.0
819,22.0,48.0
820,22.0,45.0
821,17.0,47.0
822,15.0,47.0
823,24.0,55.0
824,16.0,41.0
825,21.0,40.0
826,23.0,50.0
827,24.0,51.0
828,17.0,43.0
829,16.0,48.0
830,23.0,49.0
831,17.0,52.0
832,32.0,49.0
833,26.0,55.0
834,12.0,52.0
835,23.0,57.0
836,17.0,57.0
837,20.0,46.0
838,20.0,58.0
839,26.0,51.0
840,16.0,52.0
841,21.0,45.0
842,16.0,57.0
843,23.0,52.0
844,20.0,55.0
845,20.0,47.0
846,21.0,49.0
847,25.0,53.0
848,20.0,44.0
849,17.0,52.0
850,19.0,40.0
851,17.0,57.0
852,17.0,45.0
853,27.0,49.0
854,20.0,59.0
855,19.0,45.0
856,26.0,44.0
857,22.0,47.0
858,13.0,49.0
859,18.0,56.0
860,18.0,61.0
861,18.0,55.0
862,16.0,45.0
863,29.0,45.0
864,18.0,42.0
865,21.0,51.0
866,21.0,62.0
867,21.0,54.0
868,19.0,43.0
869,24.0,49.0
870,18.0,37.0
871,26.0,63.0
872,17.0,51.0
873,11.0,41.0
874,20.0,32.0
875,21.0,41.0
876,20.0,46.0
877,17.0,52.0
878,24.0,39.0
879,15.0,52.0
880,18.0,37.0
881,19.0,48.0
882,16.0,45.0
883,22.0,41.0
884,18.0,42.0
885,18.0,55.0
886,15.0,47.0
887,16.0,56.0
888,25.0,43.0
889,21.0,59.0
890,27.0,59.0
891,17.0,52.0
892,27.0,54.0
893,17.0,56.0
894,25.0,51.0
895,21.0,52.0
896,16.0,42.0
897,16.0,47.0
898,25.0,55.0
899,22.0,45.0
900,15.0,49.0
901,18.0,44.0
902,19.0,46.0
903,19.0,62.0
904,20.0,52.0
905,14.0,60.0
906,27.0,49.0
907,18.0,46.0
908,20.0,46.0
909,27.0,58.0
910,20.0,58.0
911,13.0,45.0
912,26.0,45.0
913,23.0,51.0
914,25.0,43.0
915,13.0,47.0
916,22.0,54.0
917,20.0,37.0
918,21.0,52.0
919,18.0,40.0
920,24.0,59.0
921,19.0,43.0
922,15.0,40.0
923,23.0,41.0
924,22.0,53.0
925,20.0,40.0
926,30.0,52.0
927,22.0,57.0
928,13.0,31.0
929,19.0,41.0
930,14.0,48.0
931,17.0,44.0
932,22.0,35.0
933,19.0,41.0
934,21.0,53.0
935,12.0,43.0
936,22.0,56.0
937,19.0,36.0
938,11.0,42.0
939,22.0,50.0
940,18.0,34.0
941,17.0,37.0
942,20.0,48.0
943,16.0,56.0
944,8.0,47.0
945,20.0,51.0
946,15.0,39.0
947,23.0,43.0
948,18.0,51.0
949,30.0,42.0
950,23.0,32.0
951,23.0,63.0
952,17.0,41.0
953,20.0,49.0
954,20.0,39.0
955,26.0,46.0
956,22.0,47.0
957,25.0,43.0
958,26.0,42.0
959,24.0,51.0
960,14.0,46.0
961,19.0,30.0
962,15.0,29.0
963,21.0,49.0
964,29.0,54.0
965,14.0,43.0
966,22.0,45.0
967,22.0,49.0
968,17.0,58.0
969,22.0,52.0
970,16.0,56.0
971,21.0,56.0
972,15.0,43.0
973,17.0,58.0
974,15.0,56.0
975,24.0,47.0
976,19.0,62.0
977,24.0,42.0
978,16.0,48.0
979,17.0,56.0
980,23.0,49.0
981,22.0,41.0
982,19.0,48.0
983,16.0,51.0
984,12.0,42.0
985,25.0,57.0
986,29.0,65.0
987,22.0,49.0
988,20.0,56.0
989,26.0,59.0
990,26.0,45.0
991,24.0,44.0
992,19.0,40.0
993,19.0,54.0
994,16.0,52.0
995,18.0,44.0
996,12.0,47.0
997,10.0,51.0
998,13.0,48.0
999,13.0,48.0
