,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
133,31.0,28.0
134,41.0,28.0
135,35.0,23.0
136,32.0,26.0
137,34.0,18.0
138,30.0,26.0
139,38.0,23.0
140,32.0,20.0
141,34.0,11.0
142,44.0,24.0
143,26.0,14.0
144,33.0,17.0
145,39.0,22.0
146,35.0,24.0
147,44.0,22.0
148,45.0,10.0
149,32.0,17.0
150,24.0,15.0
151,25.0,23.0
152,29.0,20.0
153,25.0,17.0
154,42.0,16.0
155,28.0,18.0
156,35.0,20.0
157,25.0,12.0
158,26.0,17.0
159,33.0,21.0
160,28.0,21.0
161,34.0,20.0
162,37.0,19.0
163,41.0,26.0
164,32.0,29.0
165,30.0,19.0
166,27.0,15.0
167,35.0,24.0
168,25.0,21.0
169,34.0,24.0
170,43.0,21.0
171,21.0,21.0
172,41.0,23.0
173,38.0,15.0
174,29.0,25.0
175,41.0,26.0
176,36.0,16.0
177,52.0,15.0
178,36.0,23.0
179,32.0,22.0
180,39.0,24.0
181,38.0,19.0
182,44.0,25.0
183,30.0,21.0
184,44.0,19.0
185,43.0,23.0
186,31.0,16.0
187,31.0,17.0
188,41.0,19.0
189,31.0,21.0
190,38.0,29.0
191,42.0,20.0
192,29.0,23.0
193,38.0,13.0
194,33.0,32.0
195,37.0,21.0
196,39.0,34.0
197,41.0,28.0
198,34.0,26.0
199,25.0,21.0
200,45.0,27.0
201,57.0,23.0
202,36.0,21.0
203,35.0,28.0
204,38.0,24.0
205,37.0,26.0
206,43.0,24.0
207,41.0,27.0
208,34.0,23.0
209,45.0,18.0
210,34.0,23.0
211,33.0,19.0
212,36.0,23.0
213,37.0,16.0
214,37.0,22.0
215,43.0,21.0
216,37.0,28.0
217,42.0,27.0
218,41.0,22.0
219,38.0,29.0
220,37.0,21.0
221,39.0,19.0
222,30.0,18.0
223,33.0,23.0
224,44.0,23.0
225,21.0,24.0
226,33.0,18.0
227,38.0,20.0
228,35.0,26.0
229,40.0,19.0
230,43.0,16.0
231,27.0,20.0
232,38.0,29.0
233,39.0,24.0
234,38.0,13.0
235,45.0,27.0
236,37.0,34.0
237,48.0,20.0
238,29.0,20.0
239,50.0,19.0
240,36.0,27.0
241,41.0,20.0
242,37.0,23.0
243,30.0,30.0
244,39.0,25.0
245,34.0,21.0
246,34.0,25.0
247,32.0,18.0
248,43.0,20.0
249,44.0,22.0
250,39.0,24.0
251,36.0,28.0
252,40.0,24.0
253,42.0,20.0
254,41.0,31.0
255,40.0,28.0
256,42.0,24.0
257,48.0,26.0
258,31.0,22.0
259,34.0,14.0
260,39.0,28.0
261,44.0,24.0
262,37.0,29.0
263,48.0,33.0
264,50.0,35.0
265,37.0,24.0
266,41.0,30.0
267,55.0,34.0
268,46.0,22.0
269,46.0,26.0
270,52.0,26.0
271,35.0,15.0
272,44.0,25.0
273,50.0,32.0
274,41.0,32.0
275,42.0,34.0
276,43.0,24.0
277,32.0,25.0
278,42.0,22.0
279,46.0,20.0
280,36.0,17.0
281,57.0,21.0
282,38.0,26.0
283,52.0,28.0
284,45.0,16.0
285,43.0,19.0
286,32.0,21.0
287,33.0,25.0
288,41.0,20.0
289,32.0,22.0
290,43.0,30.0
291,36.0,22.0
292,47.0,34.0
293,57.0,18.0
294,43.0,24.0
295,49.0,23.0
296,40.0,21.0
297,32.0,37.0
298,46.0,26.0
299,43.0,19.0
300,52.0,12.0
301,37.0,32.0
302,58.0,28.0
303,55.0,27.0
304,40.0,28.0
305,53.0,20.0
306,43.0,27.0
307,51.0,20.0
308,41.0,23.0
309,40.0,20.0
310,33.0,24.0
311,58.0,25.0
312,46.0,26.0
313,45.0,18.0
314,40.0,29.0
315,49.0,19.0
316,53.0,25.0
317,61.0,23.0
318,42.0,25.0
319,49.0,39.0
320,58.0,32.0
321,51.0,21.0
322,49.0,24.0
323,53.0,24.0
324,42.0,30.0
325,52.0,30.0
326,51.0,24.0
327,47.0,30.0
328,50.0,33.0
329,43.0,26.0
330,59.0,15.0
331,60.0,28.0
332,43.0,21.0
333,67.0,32.0
334,52.0,33.0
335,47.0,28.0
336,51.0,33.0
337,60.0,33.0
338,44.0,29.0
339,39.0,26.0
340,52.0,35.0
341,50.0,25.0
342,42.0,26.0
343,51.0,31.0
344,43.0,23.0
345,54.0,27.0
346,45.0,22.0
347,52.0,23.0
348,45.0,24.0
349,40.0,26.0
350,53.0,28.0
351,50.0,29.0
352,58.0,31.0
353,42.0,23.0
354,44.0,27.0
355,47.0,30.0
356,39.0,18.0
357,39.0,27.0
358,41.0,41.0
359,45.0,42.0
360,46.0,24.0
361,42.0,24.0
362,52.0,29.0
363,45.0,23.0
364,48.0,18.0
365,44.0,25.0
366,48.0,25.0
367,44.0,25.0
368,59.0,13.0
369,40.0,27.0
370,38.0,23.0
371,37.0,18.0
372,48.0,38.0
373,59.0,25.0
374,47.0,30.0
375,60.0,19.0
376,57.0,23.0
377,53.0,27.0
378,44.0,23.0
379,40.0,25.0
380,45.0,28.0
381,42.0,26.0
382,40.0,24.0
383,56.0,23.0
384,49.0,25.0
385,44.0,26.0
386,49.0,21.0
387,38.0,23.0
388,39.0,21.0
389,46.0,33.0
390,30.0,28.0
391,48.0,27.0
392,42.0,31.0
393,49.0,25.0
394,47.0,17.0
395,57.0,25.0
396,43.0,23.0
397,40.0,22.0
398,44.0,23.0
399,44.0,22.0
400,48.0,23.0
401,40.0,19.0
402,47.0,23.0
403,43.0,20.0
404,45.0,20.0
405,42.0,21.0
406,50.0,23.0
407,53.0,29.0
408,39.0,25.0
409,36.0,22.0
410,49.0,29.0
411,52.0,19.0
412,34.0,22.0
413,47.0,22.0
414,50.0,23.0
415,54.0,36.0
416,51.0,18.0
417,53.0,30.0
418,33.0,16.0
419,62.0,18.0
420,28.0,25.0
421,43.0,33.0
422,37.0,24.0
423,46.0,14.0
424,47.0,19.0
425,49.0,27.0
426,51.0,23.0
427,41.0,27.0
428,57.0,25.0
429,54.0,18.0
430,45.0,27.0
431,51.0,27.0
432,40.0,16.0
433,40.0,33.0
434,50.0,24.0
435,44.0,22.0
436,59.0,21.0
437,48.0,30.0
438,66.0,19.0
439,57.0,25.0
440,59.0,27.0
441,52.0,24.0
442,40.0,20.0
443,29.0,20.0
444,56.0,24.0
445,53.0,23.0
446,61.0,24.0
447,41.0,13.0
448,39.0,32.0
449,31.0,30.0
450,46.0,25.0
451,60.0,34.0
452,39.0,21.0
453,43.0,20.0
454,44.0,16.0
455,45.0,19.0
456,47.0,23.0
457,57.0,23.0
458,45.0,19.0
459,57.0,24.0
460,44.0,30.0
461,49.0,21.0
462,55.0,28.0
463,55.0,27.0
464,48.0,21.0
465,43.0,26.0
466,51.0,20.0
467,41.0,26.0
468,46.0,27.0
469,43.0,26.0
470,53.0,20.0
471,57.0,24.0
472,48.0,22.0
473,47.0,18.0
474,47.0,25.0
475,45.0,30.0
476,46.0,20.0
477,50.0,20.0
478,42.0,19.0
479,41.0,21.0
480,41.0,33.0
481,45.0,23.0
482,55.0,15.0
483,59.0,30.0
484,51.0,24.0
485,49.0,16.0
486,54.0,24.0
487,53.0,21.0
488,58.0,21.0
489,58.0,28.0
490,32.0,17.0
491,37.0,17.0
492,32.0,15.0
493,47.0,30.0
494,39.0,22.0
495,45.0,30.0
496,50.0,19.0
497,39.0,19.0
498,32.0,19.0
499,61.0,20.0
500,52.0,21.0
501,54.0,24.0
502,61.0,21.0
503,55.0,23.0
504,50.0,33.0
505,47.0,22.0
506,47.0,23.0
507,44.0,18.0
508,55.0,22.0
509,47.0,23.0
510,57.0,17.0
511,48.0,19.0
512,51.0,21.0
513,44.0,17.0
514,31.0,18.0
515,44.0,16.0
516,64.0,19.0
517,50.0,23.0
518,40.0,26.0
519,56.0,29.0
520,46.0,20.0
521,51.0,19.0
522,51.0,28.0
523,53.0,26.0
524,50.0,28.0
525,34.0,17.0
526,37.0,17.0
527,48.0,32.0
528,55.0,29.0
529,48.0,11.0
530,42.0,20.0
531,52.0,14.0
532,35.0,16.0
533,40.0,22.0
534,54.0,21.0
535,45.0,19.0
536,57.0,19.0
537,40.0,20.0
538,44.0,23.0
539,37.0,17.0
540,39.0,19.0
541,56.0,27.0
542,44.0,26.0
543,47.0,21.0
544,44.0,22.0
545,34.0,21.0
546,58.0,24.0
547,44.0,16.0
548,46.0,25.0
549,47.0,15.0
550,47.0,21.0
551,44.0,20.0
552,59.0,17.0
553,43.0,22.0
554,46.0,27.0
555,44.0,14.0
556,52.0,17.0
557,54.0,23.0
558,37.0,18.0
559,43.0,15.0
560,53.0,33.0
561,54.0,23.0
562,41.0,23.0
563,52.0,27.0
564,47.0,18.0
565,47.0,19.0
566,45.0,26.0
567,43.0,19.0
568,46.0,21.0
569,52.0,24.0
570,48.0,19.0
571,49.0,18.0
572,47.0,22.0
573,41.0,25.0
574,48.0,26.0
575,49.0,28.0
576,34.0,13.0
577,47.0,20.0
578,47.0,17.0
579,52.0,15.0
580,45.0,15.0
581,42.0,17.0
582,45.0,24.0
583,49.0,17.0
584,50.0,22.0
585,39.0,18.0
586,51.0,20.0
587,47.0,21.0
588,37.0,19.0
589,53.0,19.0
590,49.0,19.0
591,45.0,16.0
592,51.0,29.0
593,33.0,19.0
594,53.0,14.0
595,57.0,10.0
596,43.0,22.0
597,52.0,16.0
598,46.0,19.0
599,41.0,20.0
600,49.0,23.0
601,45.0,21.0
602,48.0,15.0
603,46.0,19.0
604,47.0,15.0
605,44.0,22.0
606,55.0,24.0
607,35.0,12.0
608,43.0,18.0
609,44.0,24.0
610,37.0,17.0
611,49.0,20.0
612,55.0,19.0
613,43.0,16.0
614,44.0,22.0
615,47.0,22.0
616,38.0,20.0
617,37.0,21.0
618,46.0,18.0
619,52.0,18.0
620,52.0,14.0
621,40.0,9.0
622,46.0,21.0
623,46.0,18.0
624,47.0,16.0
625,44.0,12.0
626,44.0,12.0
627,40.0,19.0
628,53.0,26.0
629,48.0,21.0
630,35.0,20.0
631,43.0,19.0
632,40.0,22.0
633,38.0,13.0
634,51.0,18.0
635,47.0,17.0
636,58.0,25.0
637,56.0,20.0
638,46.0,21.0
639,43.0,15.0
640,46.0,11.0
641,45.0,22.0
642,46.0,19.0
643,44.0,18.0
644,43.0,15.0
645,43.0,12.0
646,36.0,12.0
647,42.0,25.0
648,43.0,17.0
649,39.0,24.0
650,38.0,27.0
651,45.0,20.0
652,55.0,17.0
653,44.0,21.0
654,50.0,22.0
655,39.0,19.0
656,49.0,21.0
657,42.0,8.0
658,53.0,28.0
659,43.0,20.0
660,49.0,14.0
661,44.0,20.0
662,51.0,24.0
663,50.0,14.0
664,62.0,23.0
665,32.0,16.0
666,37.0,24.0
667,47.0,19.0
668,49.0,23.0
669,49.0,12.0
670,41.0,20.0
671,40.0,22.0
672,43.0,20.0
673,48.0,24.0
674,46.0,24.0
675,48.0,16.0
676,67.0,20.0
677,42.0,18.0
678,46.0,25.0
679,47.0,25.0
680,43.0,15.0
681,53.0,22.0
682,42.0,19.0
683,40.0,21.0
684,48.0,17.0
685,34.0,14.0
686,59.0,19.0
687,52.0,22.0
688,44.0,25.0
689,47.0,18.0
690,57.0,24.0
691,56.0,25.0
692,39.0,17.0
693,44.0,18.0
694,38.0,19.0
695,29.0,16.0
696,55.0,14.0
697,41.0,23.0
698,40.0,11.0
699,39.0,14.0
700,46.0,12.0
701,36.0,20.0
702,41.0,21.0
703,40.0,17.0
704,58.0,14.0
705,47.0,24.0
706,38.0,23.0
707,53.0,24.0
708,47.0,16.0
709,36.0,22.0
710,41.0,20.0
711,53.0,20.0
712,60.0,23.0
713,39.0,17.0
714,44.0,18.0
715,45.0,26.0
716,35.0,22.0
717,51.0,17.0
718,42.0,23.0
719,38.0,14.0
720,43.0,13.0
721,54.0,21.0
722,44.0,20.0
723,43.0,21.0
724,53.0,17.0
725,40.0,15.0
726,46.0,13.0
727,43.0,11.0
728,40.0,19.0
729,58.0,20.0
730,42.0,19.0
731,54.0,24.0
732,42.0,18.0
733,48.0,26.0
734,44.0,16.0
735,43.0,16.0
736,45.0,12.0
737,47.0,18.0
738,44.0,27.0
739,44.0,19.0
740,42.0,12.0
741,43.0,20.0
742,42.0,21.0
743,57.0,25.0
744,41.0,21.0
745,35.0,17.0
746,49.0,21.0
747,53.0,23.0
748,48.0,30.0
749,43.0,12.0
750,43.0,16.0
751,48.0,19.0
752,47.0,20.0
753,50.0,20.0
754,38.0,22.0
755,54.0,15.0
756,43.0,19.0
757,58.0,17.0
758,54.0,20.0
759,62.0,21.0
760,39.0,23.0
761,37.0,19.0
762,44.0,22.0
763,47.0,22.0
764,46.0,22.0
765,42.0,19.0
766,54.0,28.0
767,33.0,19.0
768,48.0,18.0
769,52.0,27.0
770,49.0,16.0
771,44.0,23.0
772,29.0,26.0
773,50.0,21.0
774,48.0,20.0
775,56.0,19.0
776,46.0,25.0
777,47.0,17.0
778,43.0,15.0
779,48.0,27.0
780,58.0,21.0
781,36.0,19.0
782,39.0,25.0
783,42.0,19.0
784,59.0,17.0
785,31.0,18.0
786,39.0,16.0
787,53.0,16.0
788,41.0,19.0
789,45.0,28.0
790,54.0,13.0
791,45.0,25.0
792,43.0,21.0
793,52.0,15.0
794,54.0,16.0
795,41.0,17.0
796,45.0,19.0
797,57.0,22.0
798,43.0,16.0
799,50.0,16.0
800,37.0,26.0
801,41.0,18.0
802,44.0,15.0
803,50.0,25.0
804,51.0,17.0
805,40.0,22.0
806,34.0,24.0
807,26.0,24.0
808,42.0,15.0
809,39.0,17.0
810,45.0,18.0
811,44.0,11.0
812,47.0,16.0
813,35.0,15.0
814,39.0,24.0
815,46.0,19.0
816,41.0,17.0
817,45.0,27.0
818,47.0,12.0
819,21.0,17.0
820,41.0,9.0
821,43.0,10.0
822,41.0,28.0
823,45.0,18.0
824,50.0,17.0
825,51.0,25.0
826,34.0,17.0
827,34.0,19.0
828,50.0,20.0
829,52.0,14.0
830,58.0,12.0
831,46.0,9.0
832,55.0,17.0
833,47.0,19.0
834,44.0,11.0
835,41.0,17.0
836,55.0,19.0
837,49.0,17.0
838,33.0,18.0
839,51.0,15.0
840,41.0,15.0
841,47.0,13.0
842,37.0,13.0
843,53.0,11.0
844,53.0,27.0
845,52.0,27.0
846,48.0,16.0
847,57.0,38.0
848,36.0,26.0
849,39.0,15.0
850,42.0,20.0
851,38.0,16.0
852,37.0,17.0
853,40.0,18.0
854,35.0,20.0
855,41.0,17.0
856,53.0,17.0
857,43.0,20.0
858,44.0,18.0
859,47.0,25.0
860,37.0,13.0
861,39.0,21.0
862,54.0,23.0
863,40.0,13.0
864,36.0,21.0
865,63.0,15.0
866,36.0,14.0
867,49.0,17.0
868,57.0,18.0
869,32.0,15.0
870,45.0,22.0
871,45.0,14.0
872,35.0,20.0
873,45.0,21.0
874,44.0,21.0
875,51.0,17.0
876,33.0,16.0
877,70.0,17.0
878,58.0,13.0
879,33.0,19.0
880,55.0,18.0
881,39.0,20.0
882,44.0,11.0
883,44.0,13.0
884,48.0,15.0
885,48.0,13.0
886,47.0,12.0
887,50.0,14.0
888,51.0,22.0
889,49.0,13.0
890,58.0,11.0
891,45.0,14.0
892,53.0,18.0
893,51.0,15.0
894,35.0,16.0
895,40.0,12.0
896,27.0,16.0
897,53.0,19.0
898,57.0,16.0
899,38.0,15.0
900,44.0,21.0
901,46.0,25.0
902,46.0,14.0
903,45.0,25.0
904,43.0,13.0
905,40.0,22.0
906,48.0,16.0
907,43.0,18.0
908,44.0,24.0
909,39.0,15.0
910,47.0,21.0
911,43.0,17.0
912,48.0,22.0
913,40.0,18.0
914,50.0,19.0
915,33.0,27.0
916,37.0,19.0
917,43.0,14.0
918,44.0,13.0
919,49.0,21.0
920,44.0,16.0
921,53.0,19.0
922,48.0,20.0
923,33.0,20.0
924,41.0,13.0
925,45.0,18.0
926,41.0,11.0
927,40.0,17.0
928,42.0,12.0
929,53.0,16.0
930,49.0,12.0
931,56.0,14.0
932,50.0,11.0
933,51.0,15.0
934,45.0,11.0
935,47.0,14.0
936,50.0,19.0
937,44.0,15.0
938,30.0,20.0
939,40.0,21.0
940,40.0,17.0
941,47.0,17.0
942,35.0,14.0
943,36.0,24.0
944,50.0,17.0
945,38.0,18.0
946,58.0,14.0
947,54.0,19.0
948,41.0,17.0
949,48.0,13.0
950,42.0,22.0
951,51.0,17.0
952,47.0,26.0
953,48.0,13.0
954,40.0,17.0
955,36.0,15.0
956,46.0,19.0
957,37.0,14.0
958,50.0,17.0
959,53.0,14.0
960,43.0,18.0
961,38.0,9.0
962,51.0,20.0
963,44.0,15.0
964,49.0,18.0
965,50.0,13.0
966,39.0,14.0
967,57.0,13.0
968,56.0,20.0
969,50.0,12.0
970,56.0,15.0
971,38.0,13.0
972,39.0,15.0
973,47.0,24.0
974,29.0,17.0
975,38.0,12.0
976,43.0,11.0
977,56.0,14.0
978,35.0,26.0
979,49.0,18.0
980,31.0,17.0
981,34.0,20.0
982,59.0,11.0
983,48.0,23.0
984,35.0,13.0
985,48.0,14.0
986,57.0,16.0
987,40.0,16.0
988,36.0,24.0
989,41.0,14.0
990,53.0,17.0
991,28.0,16.0
992,33.0,11.0
993,69.0,16.0
994,47.0,12.0
995,37.0,13.0
996,65.0,23.0
997,47.0,16.0
998,52.0,13.0
999,40.0,14.0
