,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
479,31.0,54.0
480,34.0,45.0
481,22.0,46.0
482,26.0,54.0
483,19.0,55.0
484,18.0,56.0
485,36.0,40.0
486,24.0,49.0
487,18.0,48.0
488,22.0,57.0
489,25.0,60.0
490,16.0,54.0
491,24.0,54.0
492,32.0,50.0
493,21.0,56.0
494,11.0,67.0
495,22.0,65.0
496,22.0,58.0
497,30.0,51.0
498,24.0,51.0
499,21.0,63.0
500,25.0,59.0
501,20.0,48.0
502,28.0,61.0
503,23.0,38.0
504,28.0,39.0
505,24.0,54.0
506,24.0,47.0
507,24.0,54.0
508,14.0,50.0
509,17.0,47.0
510,21.0,29.0
511,24.0,61.0
512,25.0,60.0
513,32.0,52.0
514,30.0,57.0
515,16.0,61.0
516,17.0,51.0
517,32.0,41.0
518,35.0,49.0
519,27.0,62.0
520,25.0,51.0
521,26.0,52.0
522,28.0,61.0
523,29.0,68.0
524,23.0,50.0
525,25.0,44.0
526,18.0,58.0
527,22.0,56.0
528,22.0,36.0
529,21.0,52.0
530,21.0,48.0
531,18.0,57.0
532,20.0,70.0
533,21.0,49.0
534,26.0,51.0
535,28.0,56.0
536,21.0,47.0
537,30.0,59.0
538,23.0,51.0
539,20.0,58.0
540,20.0,60.0
541,21.0,32.0
542,26.0,53.0
543,32.0,43.0
544,23.0,41.0
545,28.0,61.0
546,27.0,53.0
547,13.0,68.0
548,19.0,56.0
549,25.0,53.0
550,24.0,50.0
551,20.0,55.0
552,21.0,55.0
553,14.0,50.0
554,26.0,50.0
555,25.0,59.0
556,19.0,56.0
557,20.0,61.0
558,24.0,48.0
559,27.0,48.0
560,24.0,48.0
561,26.0,36.0
562,18.0,57.0
563,21.0,44.0
564,25.0,43.0
565,23.0,58.0
566,17.0,41.0
567,24.0,56.0
568,22.0,49.0
569,22.0,62.0
570,36.0,54.0
571,25.0,41.0
572,22.0,62.0
573,20.0,46.0
574,20.0,45.0
575,25.0,50.0
576,22.0,49.0
577,27.0,51.0
578,31.0,53.0
579,18.0,51.0
580,35.0,41.0
581,25.0,62.0
582,21.0,58.0
583,26.0,58.0
584,29.0,43.0
585,21.0,50.0
586,25.0,59.0
587,23.0,41.0
588,26.0,58.0
589,22.0,49.0
590,29.0,55.0
591,14.0,47.0
592,21.0,54.0
593,29.0,51.0
594,22.0,62.0
595,20.0,52.0
596,25.0,47.0
597,24.0,52.0
598,20.0,58.0
599,27.0,50.0
600,26.0,50.0
601,32.0,40.0
602,21.0,45.0
603,16.0,50.0
604,23.0,42.0
605,21.0,53.0
606,26.0,45.0
607,28.0,56.0
608,24.0,60.0
609,19.0,50.0
610,24.0,59.0
611,26.0,54.0
612,21.0,54.0
613,18.0,53.0
614,20.0,51.0
615,24.0,56.0
616,24.0,59.0
617,17.0,50.0
618,23.0,48.0
619,21.0,46.0
620,22.0,53.0
621,38.0,43.0
622,20.0,51.0
623,17.0,44.0
624,31.0,70.0
625,14.0,58.0
626,27.0,60.0
627,19.0,59.0
628,25.0,61.0
629,19.0,67.0
630,28.0,71.0
631,21.0,74.0
632,36.0,67.0
633,25.0,65.0
634,20.0,65.0
635,31.0,70.0
636,23.0,68.0
637,26.0,56.0
638,16.0,64.0
639,23.0,69.0
640,24.0,66.0
641,24.0,58.0
642,20.0,62.0
643,28.0,70.0
644,34.0,69.0
645,28.0,67.0
646,29.0,67.0
647,26.0,56.0
648,30.0,55.0
649,21.0,72.0
650,20.0,68.0
651,27.0,82.0
652,33.0,62.0
653,22.0,59.0
654,27.0,62.0
655,19.0,59.0
656,39.0,64.0
657,24.0,58.0
658,27.0,59.0
659,32.0,71.0
660,25.0,55.0
661,20.0,60.0
662,16.0,53.0
663,22.0,67.0
664,17.0,75.0
665,20.0,65.0
666,23.0,56.0
667,22.0,70.0
668,21.0,65.0
669,29.0,63.0
670,21.0,62.0
671,21.0,58.0
672,25.0,70.0
673,18.0,48.0
674,19.0,72.0
675,20.0,61.0
676,19.0,83.0
677,25.0,63.0
678,25.0,58.0
679,20.0,64.0
680,18.0,55.0
681,35.0,65.0
682,25.0,64.0
683,26.0,40.0
684,17.0,43.0
685,20.0,62.0
686,25.0,38.0
687,23.0,54.0
688,24.0,58.0
689,17.0,63.0
690,18.0,54.0
691,24.0,61.0
692,19.0,68.0
693,16.0,55.0
694,15.0,47.0
695,23.0,66.0
696,20.0,58.0
697,19.0,45.0
698,24.0,51.0
699,27.0,58.0
700,22.0,69.0
701,25.0,65.0
702,24.0,55.0
703,19.0,55.0
704,26.0,60.0
705,19.0,48.0
706,24.0,42.0
707,22.0,48.0
708,21.0,55.0
709,19.0,47.0
710,24.0,42.0
711,14.0,54.0
712,23.0,65.0
713,29.0,47.0
714,26.0,52.0
715,20.0,64.0
716,15.0,66.0
717,19.0,42.0
718,22.0,56.0
719,21.0,49.0
720,17.0,46.0
721,25.0,49.0
722,14.0,57.0
723,24.0,44.0
724,24.0,65.0
725,17.0,45.0
726,21.0,49.0
727,19.0,59.0
728,21.0,59.0
729,26.0,43.0
730,21.0,58.0
731,28.0,68.0
732,19.0,50.0
733,25.0,54.0
734,26.0,57.0
735,19.0,56.0
736,19.0,56.0
737,24.0,63.0
738,17.0,55.0
739,20.0,65.0
740,31.0,55.0
741,24.0,46.0
742,21.0,46.0
743,26.0,58.0
744,19.0,57.0
745,17.0,44.0
746,24.0,65.0
747,22.0,47.0
748,31.0,49.0
749,29.0,50.0
750,14.0,60.0
751,31.0,64.0
752,19.0,47.0
753,20.0,64.0
754,8.0,63.0
755,27.0,58.0
756,23.0,58.0
757,25.0,51.0
758,16.0,56.0
759,19.0,56.0
760,12.0,63.0
761,18.0,53.0
762,21.0,56.0
763,23.0,57.0
764,24.0,46.0
765,27.0,51.0
766,22.0,53.0
767,18.0,53.0
768,18.0,53.0
769,25.0,58.0
770,24.0,57.0
771,22.0,55.0
772,21.0,55.0
773,14.0,54.0
774,25.0,51.0
775,23.0,63.0
776,23.0,48.0
777,17.0,57.0
778,14.0,52.0
779,17.0,56.0
780,19.0,54.0
781,19.0,57.0
782,16.0,60.0
783,20.0,36.0
784,25.0,55.0
785,16.0,58.0
786,24.0,49.0
787,11.0,54.0
788,20.0,51.0
789,25.0,50.0
790,33.0,47.0
791,17.0,53.0
792,30.0,40.0
793,17.0,51.0
794,16.0,55.0
795,30.0,50.0
796,20.0,51.0
797,20.0,52.0
798,17.0,54.0
799,15.0,54.0
800,18.0,43.0
801,13.0,62.0
802,27.0,53.0
803,17.0,51.0
804,17.0,53.0
805,14.0,53.0
806,26.0,48.0
807,14.0,49.0
808,13.0,40.0
809,18.0,61.0
810,26.0,42.0
811,26.0,48.0
812,20.0,52.0
813,25.0,49.0
814,13.0,58.0
815,26.0,56.0
816,18.0,63.0
817,23.0,54.0
818,16.0,48.0
819,18.0,57.0
820,12.0,54.0
821,15.0,61.0
822,26.0,50.0
823,22.0,55.0
824,18.0,49.0
825,23.0,58.0
826,16.0,53.0
827,18.0,59.0
828,11.0,43.0
829,14.0,56.0
830,14.0,58.0
831,18.0,43.0
832,26.0,57.0
833,31.0,48.0
834,22.0,59.0
835,25.0,47.0
836,20.0,62.0
837,16.0,44.0
838,23.0,64.0
839,21.0,49.0
840,24.0,47.0
841,23.0,57.0
842,29.0,46.0
843,23.0,58.0
844,25.0,54.0
845,16.0,50.0
846,16.0,54.0
847,23.0,55.0
848,20.0,44.0
849,21.0,56.0
850,20.0,57.0
851,16.0,50.0
852,18.0,73.0
853,19.0,52.0
854,23.0,54.0
855,21.0,49.0
856,26.0,57.0
857,23.0,47.0
858,19.0,55.0
859,13.0,55.0
860,13.0,65.0
861,17.0,65.0
862,14.0,57.0
863,21.0,56.0
864,18.0,56.0
865,25.0,41.0
866,27.0,61.0
867,29.0,44.0
868,22.0,35.0
869,21.0,52.0
870,22.0,48.0
871,22.0,45.0
872,16.0,56.0
873,21.0,47.0
874,17.0,50.0
875,16.0,59.0
876,20.0,71.0
877,23.0,55.0
878,32.0,39.0
879,24.0,52.0
880,15.0,55.0
881,22.0,58.0
882,21.0,55.0
883,21.0,60.0
884,16.0,52.0
885,13.0,52.0
886,23.0,56.0
887,25.0,71.0
888,21.0,57.0
889,25.0,54.0
890,25.0,48.0
891,24.0,56.0
892,17.0,53.0
893,19.0,55.0
894,15.0,50.0
895,27.0,42.0
896,14.0,41.0
897,13.0,57.0
898,27.0,44.0
899,21.0,53.0
900,27.0,41.0
901,22.0,55.0
902,23.0,56.0
903,22.0,55.0
904,23.0,53.0
905,22.0,57.0
906,19.0,53.0
907,25.0,46.0
908,20.0,60.0
909,21.0,45.0
910,20.0,49.0
911,21.0,59.0
912,26.0,47.0
913,21.0,62.0
914,18.0,54.0
915,20.0,54.0
916,20.0,46.0
917,20.0,48.0
918,25.0,46.0
919,31.0,54.0
920,13.0,76.0
921,21.0,45.0
922,20.0,53.0
923,16.0,60.0
924,24.0,47.0
925,21.0,43.0
926,19.0,50.0
927,22.0,62.0
928,15.0,61.0
929,24.0,59.0
930,20.0,52.0
931,17.0,53.0
932,18.0,44.0
933,20.0,56.0
934,21.0,49.0
935,28.0,54.0
936,16.0,41.0
937,20.0,44.0
938,23.0,53.0
939,15.0,60.0
940,21.0,39.0
941,21.0,69.0
942,12.0,55.0
943,20.0,50.0
944,15.0,58.0
945,20.0,54.0
946,21.0,43.0
947,20.0,51.0
948,18.0,37.0
949,22.0,45.0
950,22.0,49.0
951,22.0,61.0
952,28.0,40.0
953,17.0,58.0
954,15.0,57.0
955,18.0,49.0
956,23.0,54.0
957,23.0,55.0
958,29.0,57.0
959,17.0,52.0
960,24.0,66.0
961,21.0,61.0
962,24.0,66.0
963,20.0,48.0
964,29.0,42.0
965,26.0,55.0
966,25.0,54.0
967,18.0,68.0
968,24.0,55.0
969,21.0,52.0
970,17.0,46.0
971,28.0,41.0
972,21.0,63.0
973,29.0,56.0
974,16.0,44.0
975,28.0,55.0
976,14.0,58.0
977,27.0,49.0
978,25.0,44.0
979,24.0,45.0
980,18.0,55.0
981,23.0,59.0
982,24.0,41.0
983,17.0,58.0
984,16.0,48.0
985,18.0,48.0
986,25.0,53.0
987,21.0,47.0
988,21.0,60.0
989,25.0,50.0
990,23.0,44.0
991,19.0,52.0
992,20.0,52.0
993,11.0,48.0
994,22.0,52.0
995,22.0,48.0
996,20.0,49.0
997,24.0,48.0
998,22.0,61.0
999,17.0,51.0
