,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
126,19.0,39.0
127,31.0,30.0
128,29.0,32.0
129,20.0,46.0
130,24.0,35.0
131,24.0,37.0
132,16.0,34.0
133,21.0,51.0
134,27.0,36.0
135,14.0,34.0
136,16.0,43.0
137,15.0,37.0
138,22.0,41.0
139,20.0,27.0
140,26.0,57.0
141,36.0,42.0
142,25.0,36.0
143,21.0,40.0
144,25.0,44.0
145,29.0,45.0
146,22.0,30.0
147,22.0,40.0
148,20.0,47.0
149,21.0,33.0
150,27.0,41.0
151,21.0,43.0
152,16.0,39.0
153,22.0,30.0
154,23.0,39.0
155,19.0,43.0
156,22.0,39.0
157,18.0,35.0
158,33.0,32.0
159,21.0,47.0
160,22.0,48.0
161,27.0,36.0
162,31.0,57.0
163,18.0,35.0
164,28.0,48.0
165,36.0,41.0
166,19.0,40.0
167,29.0,50.0
168,34.0,44.0
169,19.0,39.0
170,29.0,44.0
171,17.0,39.0
172,32.0,50.0
173,17.0,41.0
174,25.0,54.0
175,19.0,45.0
176,23.0,34.0
177,33.0,40.0
178,24.0,41.0
179,24.0,39.0
180,20.0,38.0
181,15.0,50.0
182,19.0,35.0
183,29.0,47.0
184,23.0,45.0
185,25.0,51.0
186,29.0,44.0
187,30.0,40.0
188,29.0,47.0
189,29.0,43.0
190,22.0,49.0
191,23.0,51.0
192,29.0,44.0
193,22.0,48.0
194,30.0,42.0
195,31.0,46.0
196,29.0,45.0
197,28.0,36.0
198,27.0,36.0
199,27.0,39.0
200,30.0,32.0
201,24.0,50.0
202,28.0,47.0
203,24.0,48.0
204,33.0,51.0
205,26.0,38.0
206,26.0,40.0
207,22.0,39.0
208,32.0,43.0
209,27.0,44.0
210,29.0,53.0
211,25.0,44.0
212,21.0,41.0
213,32.0,41.0
214,30.0,43.0
215,20.0,42.0
216,18.0,48.0
217,29.0,39.0
218,29.0,52.0
219,27.0,53.0
220,42.0,37.0
221,25.0,52.0
222,27.0,48.0
223,32.0,49.0
224,24.0,46.0
225,33.0,52.0
226,20.0,45.0
227,28.0,47.0
228,27.0,39.0
229,41.0,46.0
230,28.0,45.0
231,26.0,50.0
232,32.0,49.0
233,26.0,49.0
234,22.0,47.0
235,32.0,33.0
236,22.0,50.0
237,25.0,39.0
238,30.0,45.0
239,20.0,54.0
240,28.0,54.0
241,25.0,46.0
242,36.0,41.0
243,33.0,42.0
244,33.0,52.0
245,21.0,46.0
246,31.0,53.0
247,36.0,56.0
248,28.0,54.0
249,33.0,54.0
250,27.0,54.0
251,26.0,42.0
252,32.0,44.0
253,25.0,41.0
254,31.0,58.0
255,39.0,50.0
256,33.0,54.0
257,35.0,43.0
258,27.0,54.0
259,26.0,49.0
260,26.0,46.0
261,24.0,50.0
262,26.0,63.0
263,33.0,57.0
264,23.0,53.0
265,33.0,55.0
266,30.0,44.0
267,15.0,53.0
268,29.0,59.0
269,23.0,41.0
270,25.0,48.0
271,24.0,51.0
272,19.0,43.0
273,30.0,53.0
274,18.0,58.0
275,19.0,54.0
276,21.0,49.0
277,18.0,50.0
278,29.0,54.0
279,24.0,48.0
280,30.0,50.0
281,23.0,47.0
282,27.0,48.0
283,26.0,39.0
284,35.0,41.0
285,21.0,50.0
286,32.0,57.0
287,24.0,51.0
288,28.0,51.0
289,23.0,56.0
290,27.0,56.0
291,27.0,49.0
292,41.0,56.0
293,26.0,49.0
294,25.0,59.0
295,33.0,64.0
296,12.0,34.0
297,27.0,57.0
298,29.0,48.0
299,26.0,59.0
300,25.0,59.0
301,26.0,57.0
302,35.0,57.0
303,35.0,51.0
304,25.0,54.0
305,30.0,44.0
306,23.0,74.0
307,25.0,40.0
308,28.0,47.0
309,30.0,59.0
310,18.0,57.0
311,31.0,48.0
312,25.0,61.0
313,27.0,68.0
314,31.0,80.0
315,25.0,55.0
316,31.0,56.0
317,31.0,60.0
318,34.0,49.0
319,25.0,65.0
320,24.0,59.0
321,26.0,52.0
322,30.0,48.0
323,26.0,67.0
324,27.0,55.0
325,26.0,52.0
326,36.0,78.0
327,27.0,66.0
328,29.0,56.0
329,31.0,50.0
330,29.0,51.0
331,34.0,49.0
332,39.0,61.0
333,28.0,62.0
334,25.0,57.0
335,25.0,70.0
336,36.0,67.0
337,23.0,53.0
338,17.0,55.0
339,35.0,63.0
340,33.0,58.0
341,20.0,50.0
342,20.0,72.0
343,28.0,60.0
344,45.0,57.0
345,32.0,58.0
346,26.0,51.0
347,23.0,46.0
348,25.0,50.0
349,29.0,72.0
350,25.0,50.0
351,25.0,65.0
352,22.0,68.0
353,31.0,52.0
354,29.0,52.0
355,13.0,60.0
356,29.0,60.0
357,32.0,70.0
358,30.0,51.0
359,20.0,64.0
360,22.0,48.0
361,25.0,61.0
362,31.0,51.0
363,29.0,43.0
364,22.0,47.0
365,37.0,59.0
366,29.0,69.0
367,25.0,59.0
368,27.0,55.0
369,35.0,56.0
370,32.0,67.0
371,30.0,60.0
372,24.0,50.0
373,27.0,70.0
374,19.0,47.0
375,32.0,59.0
376,20.0,44.0
377,27.0,65.0
378,24.0,51.0
379,28.0,58.0
380,30.0,70.0
381,28.0,38.0
382,32.0,49.0
383,29.0,70.0
384,18.0,64.0
385,16.0,58.0
386,25.0,40.0
387,31.0,60.0
388,26.0,55.0
389,18.0,56.0
390,31.0,54.0
391,29.0,56.0
392,28.0,53.0
393,28.0,43.0
394,26.0,43.0
395,27.0,43.0
396,25.0,55.0
397,32.0,66.0
398,22.0,58.0
399,13.0,66.0
400,26.0,60.0
401,24.0,63.0
402,29.0,50.0
403,28.0,51.0
404,25.0,54.0
405,26.0,57.0
406,28.0,49.0
407,14.0,48.0
408,27.0,80.0
409,20.0,56.0
410,29.0,69.0
411,20.0,73.0
412,23.0,58.0
413,17.0,50.0
414,27.0,58.0
415,24.0,59.0
416,26.0,61.0
417,23.0,70.0
418,23.0,70.0
419,32.0,50.0
420,45.0,56.0
421,26.0,67.0
422,28.0,69.0
423,16.0,54.0
424,23.0,37.0
425,40.0,45.0
426,26.0,58.0
427,22.0,68.0
428,26.0,53.0
429,29.0,59.0
430,20.0,70.0
431,17.0,61.0
432,21.0,56.0
433,25.0,59.0
434,27.0,69.0
435,27.0,72.0
436,28.0,59.0
437,29.0,59.0
438,23.0,51.0
439,20.0,52.0
440,23.0,53.0
441,21.0,58.0
442,32.0,57.0
443,26.0,58.0
444,24.0,58.0
445,23.0,62.0
446,26.0,71.0
447,23.0,52.0
448,27.0,49.0
449,34.0,47.0
450,26.0,42.0
451,18.0,67.0
452,27.0,59.0
453,28.0,50.0
454,41.0,61.0
455,27.0,54.0
456,29.0,62.0
457,27.0,60.0
458,26.0,61.0
459,16.0,54.0
460,21.0,54.0
461,25.0,48.0
462,30.0,48.0
463,19.0,55.0
464,20.0,58.0
465,33.0,48.0
466,28.0,68.0
467,32.0,55.0
468,19.0,54.0
469,22.0,50.0
470,24.0,66.0
471,26.0,68.0
472,24.0,60.0
473,25.0,66.0
474,25.0,53.0
475,30.0,61.0
476,27.0,77.0
477,33.0,51.0
478,26.0,59.0
479,21.0,44.0
480,16.0,45.0
481,26.0,55.0
482,18.0,47.0
483,27.0,63.0
484,24.0,43.0
485,27.0,61.0
486,21.0,57.0
487,21.0,40.0
488,23.0,65.0
489,20.0,49.0
490,28.0,59.0
491,25.0,46.0
492,25.0,50.0
493,18.0,44.0
494,24.0,54.0
495,18.0,47.0
496,16.0,55.0
497,30.0,57.0
498,18.0,54.0
499,20.0,67.0
500,18.0,58.0
501,24.0,48.0
502,20.0,50.0
503,21.0,53.0
504,23.0,64.0
505,28.0,52.0
506,30.0,60.0
507,29.0,58.0
508,33.0,51.0
509,31.0,53.0
510,31.0,55.0
511,26.0,51.0
512,17.0,48.0
513,24.0,53.0
514,32.0,50.0
515,16.0,50.0
516,27.0,56.0
517,24.0,47.0
518,30.0,51.0
519,23.0,46.0
520,23.0,47.0
521,23.0,51.0
522,28.0,43.0
523,19.0,58.0
524,21.0,53.0
525,21.0,65.0
526,21.0,52.0
527,30.0,46.0
528,16.0,56.0
529,18.0,47.0
530,20.0,44.0
531,16.0,43.0
532,20.0,58.0
533,24.0,53.0
534,18.0,52.0
535,26.0,49.0
536,26.0,57.0
537,18.0,46.0
538,25.0,41.0
539,25.0,54.0
540,27.0,56.0
541,19.0,57.0
542,25.0,62.0
543,22.0,58.0
544,26.0,37.0
545,24.0,48.0
546,25.0,47.0
547,34.0,50.0
548,18.0,58.0
549,20.0,52.0
550,15.0,61.0
551,22.0,50.0
552,18.0,58.0
553,27.0,64.0
554,23.0,46.0
555,14.0,56.0
556,13.0,61.0
557,24.0,53.0
558,22.0,51.0
559,26.0,43.0
560,29.0,55.0
561,17.0,43.0
562,23.0,40.0
563,20.0,50.0
564,19.0,68.0
565,16.0,50.0
566,19.0,55.0
567,26.0,62.0
568,27.0,52.0
569,24.0,58.0
570,19.0,46.0
571,17.0,53.0
572,19.0,47.0
573,23.0,55.0
574,19.0,58.0
575,18.0,51.0
576,17.0,62.0
577,24.0,65.0
578,21.0,54.0
579,26.0,40.0
580,17.0,51.0
581,15.0,54.0
582,21.0,55.0
583,20.0,58.0
584,17.0,53.0
585,20.0,66.0
586,22.0,48.0
587,18.0,55.0
588,26.0,50.0
589,23.0,39.0
590,23.0,48.0
591,18.0,44.0
592,15.0,39.0
593,19.0,41.0
594,24.0,57.0
595,24.0,52.0
596,24.0,56.0
597,27.0,42.0
598,17.0,50.0
599,25.0,56.0
600,23.0,48.0
601,24.0,53.0
602,35.0,46.0
603,21.0,47.0
604,30.0,49.0
605,24.0,51.0
606,22.0,62.0
607,17.0,67.0
608,25.0,53.0
609,20.0,39.0
610,28.0,49.0
611,15.0,43.0
612,19.0,39.0
613,17.0,39.0
614,24.0,59.0
615,22.0,59.0
616,16.0,60.0
617,21.0,55.0
618,26.0,47.0
619,25.0,52.0
620,26.0,47.0
621,16.0,43.0
622,18.0,50.0
623,28.0,44.0
624,24.0,48.0
625,23.0,45.0
626,22.0,39.0
627,23.0,35.0
628,19.0,50.0
629,19.0,42.0
630,18.0,53.0
631,19.0,37.0
632,14.0,52.0
633,27.0,51.0
634,14.0,44.0
635,27.0,42.0
636,23.0,58.0
637,22.0,55.0
638,24.0,48.0
639,20.0,61.0
640,16.0,33.0
641,21.0,65.0
642,19.0,68.0
643,22.0,51.0
644,15.0,48.0
645,26.0,49.0
646,21.0,52.0
647,15.0,68.0
648,20.0,55.0
649,27.0,43.0
650,21.0,45.0
651,24.0,44.0
652,26.0,62.0
653,20.0,56.0
654,20.0,45.0
655,25.0,60.0
656,22.0,51.0
657,18.0,59.0
658,23.0,48.0
659,24.0,38.0
660,22.0,47.0
661,17.0,63.0
662,34.0,37.0
663,11.0,39.0
664,15.0,51.0
665,18.0,59.0
666,15.0,48.0
667,18.0,34.0
668,17.0,48.0
669,23.0,49.0
670,15.0,42.0
671,22.0,43.0
672,23.0,65.0
673,20.0,47.0
674,23.0,48.0
675,16.0,54.0
676,22.0,40.0
677,23.0,53.0
678,21.0,50.0
679,10.0,51.0
680,16.0,52.0
681,17.0,55.0
682,19.0,49.0
683,21.0,49.0
684,12.0,52.0
685,20.0,63.0
686,31.0,44.0
687,21.0,67.0
688,23.0,46.0
689,20.0,47.0
690,13.0,57.0
691,16.0,45.0
692,24.0,53.0
693,23.0,45.0
694,22.0,45.0
695,16.0,49.0
696,21.0,47.0
697,17.0,46.0
698,27.0,42.0
699,25.0,48.0
700,23.0,48.0
701,22.0,45.0
702,14.0,46.0
703,26.0,50.0
704,22.0,55.0
705,15.0,55.0
706,20.0,51.0
707,23.0,60.0
708,18.0,40.0
709,23.0,50.0
710,23.0,37.0
711,14.0,57.0
712,28.0,57.0
713,19.0,47.0
714,15.0,56.0
715,19.0,43.0
716,28.0,41.0
717,24.0,57.0
718,19.0,34.0
719,28.0,59.0
720,21.0,52.0
721,21.0,45.0
722,19.0,39.0
723,11.0,42.0
724,22.0,39.0
725,21.0,49.0
726,12.0,51.0
727,21.0,50.0
728,22.0,36.0
729,20.0,48.0
730,16.0,63.0
731,17.0,55.0
732,22.0,60.0
733,30.0,42.0
734,18.0,47.0
735,22.0,56.0
736,13.0,47.0
737,16.0,38.0
738,25.0,47.0
739,24.0,61.0
740,22.0,54.0
741,26.0,50.0
742,16.0,29.0
743,21.0,41.0
744,24.0,52.0
745,21.0,37.0
746,23.0,46.0
747,23.0,48.0
748,19.0,49.0
749,20.0,38.0
750,25.0,44.0
751,21.0,46.0
752,18.0,52.0
753,20.0,33.0
754,21.0,58.0
755,12.0,46.0
756,20.0,55.0
757,25.0,47.0
758,20.0,39.0
759,17.0,44.0
760,17.0,51.0
761,18.0,45.0
762,18.0,43.0
763,22.0,45.0
764,15.0,56.0
765,20.0,46.0
766,15.0,47.0
767,18.0,57.0
768,22.0,43.0
769,13.0,42.0
770,15.0,47.0
771,22.0,59.0
772,17.0,47.0
773,16.0,51.0
774,21.0,59.0
775,29.0,45.0
776,19.0,44.0
777,23.0,55.0
778,34.0,47.0
779,14.0,50.0
780,18.0,46.0
781,18.0,43.0
782,20.0,58.0
783,19.0,34.0
784,14.0,43.0
785,19.0,58.0
786,16.0,40.0
787,9.0,53.0
788,12.0,58.0
789,22.0,41.0
790,13.0,48.0
791,20.0,55.0
792,7.0,48.0
793,23.0,43.0
794,18.0,38.0
795,19.0,61.0
796,21.0,44.0
797,27.0,53.0
798,17.0,56.0
799,16.0,42.0
800,23.0,39.0
801,22.0,48.0
802,15.0,42.0
803,22.0,55.0
804,18.0,53.0
805,18.0,61.0
806,19.0,60.0
807,19.0,63.0
808,22.0,53.0
809,25.0,49.0
810,17.0,68.0
811,16.0,47.0
812,23.0,47.0
813,14.0,56.0
814,25.0,58.0
815,24.0,49.0
816,21.0,49.0
817,18.0,47.0
818,33.0,50.0
819,16.0,53.0
820,22.0,46.0
821,20.0,57.0
822,24.0,53.0
823,14.0,51.0
824,22.0,43.0
825,10.0,46.0
826,17.0,38.0
827,23.0,55.0
828,19.0,50.0
829,19.0,53.0
830,19.0,55.0
831,25.0,49.0
832,20.0,49.0
833,20.0,36.0
834,19.0,33.0
835,25.0,59.0
836,34.0,54.0
837,23.0,49.0
838,22.0,52.0
839,30.0,51.0
840,26.0,50.0
841,26.0,41.0
842,16.0,62.0
843,23.0,45.0
844,12.0,48.0
845,20.0,49.0
846,16.0,49.0
847,17.0,49.0
848,17.0,33.0
849,19.0,40.0
850,18.0,49.0
851,21.0,32.0
852,22.0,54.0
853,18.0,44.0
854,21.0,55.0
855,15.0,39.0
856,17.0,47.0
857,18.0,45.0
858,18.0,56.0
859,16.0,47.0
860,18.0,44.0
861,13.0,44.0
862,18.0,45.0
863,16.0,53.0
864,20.0,50.0
865,18.0,43.0
866,16.0,49.0
867,18.0,40.0
868,16.0,45.0
869,26.0,49.0
870,14.0,46.0
871,24.0,42.0
872,19.0,40.0
873,14.0,53.0
874,13.0,32.0
875,16.0,55.0
876,14.0,49.0
877,31.0,35.0
878,20.0,48.0
879,19.0,43.0
880,21.0,45.0
881,17.0,57.0
882,24.0,66.0
883,19.0,44.0
884,27.0,50.0
885,14.0,49.0
886,27.0,58.0
887,21.0,40.0
888,17.0,50.0
889,13.0,64.0
890,16.0,40.0
891,16.0,58.0
892,20.0,57.0
893,19.0,51.0
894,14.0,42.0
895,17.0,48.0
896,29.0,44.0
897,20.0,54.0
898,23.0,70.0
899,15.0,36.0
900,14.0,44.0
901,16.0,58.0
902,20.0,34.0
903,12.0,48.0
904,17.0,44.0
905,17.0,50.0
906,17.0,43.0
907,16.0,42.0
908,25.0,41.0
909,19.0,44.0
910,18.0,57.0
911,15.0,43.0
912,15.0,46.0
913,22.0,34.0
914,14.0,44.0
915,20.0,47.0
916,19.0,47.0
917,23.0,49.0
918,19.0,42.0
919,15.0,40.0
920,31.0,62.0
921,19.0,41.0
922,16.0,53.0
923,24.0,51.0
924,13.0,58.0
925,17.0,36.0
926,15.0,41.0
927,19.0,59.0
928,24.0,44.0
929,22.0,53.0
930,21.0,48.0
931,28.0,38.0
932,19.0,62.0
933,25.0,42.0
934,18.0,56.0
935,18.0,45.0
936,21.0,51.0
937,14.0,38.0
938,25.0,41.0
939,25.0,44.0
940,18.0,41.0
941,16.0,54.0
942,19.0,50.0
943,22.0,50.0
944,22.0,53.0
945,21.0,33.0
946,22.0,33.0
947,25.0,51.0
948,19.0,46.0
949,18.0,52.0
950,23.0,51.0
951,17.0,42.0
952,20.0,41.0
953,19.0,49.0
954,22.0,55.0
955,21.0,29.0
956,21.0,48.0
957,16.0,46.0
958,17.0,34.0
959,19.0,50.0
960,29.0,30.0
961,25.0,44.0
962,19.0,50.0
963,18.0,40.0
964,20.0,40.0
965,16.0,44.0
966,23.0,44.0
967,26.0,46.0
968,19.0,39.0
969,16.0,46.0
970,14.0,49.0
971,20.0,44.0
972,20.0,52.0
973,27.0,47.0
974,27.0,48.0
975,25.0,46.0
976,14.0,55.0
977,19.0,44.0
978,14.0,36.0
979,20.0,50.0
980,20.0,48.0
981,19.0,42.0
982,22.0,45.0
983,22.0,49.0
984,16.0,50.0
985,23.0,56.0
986,13.0,35.0
987,26.0,44.0
988,20.0,54.0
989,13.0,52.0
990,21.0,42.0
991,21.0,64.0
992,15.0,46.0
993,24.0,40.0
994,22.0,56.0
995,17.0,52.0
996,19.0,50.0
997,21.0,42.0
998,20.0,50.0
999,17.0,36.0
