,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
540,23.0,54.0
541,18.0,60.0
542,19.0,47.0
543,26.0,47.0
544,23.0,48.0
545,25.0,65.0
546,18.0,48.0
547,19.0,54.0
548,26.0,47.0
549,23.0,32.0
550,24.0,50.0
551,16.0,52.0
552,20.0,52.0
553,18.0,77.0
554,16.0,51.0
555,26.0,45.0
556,29.0,63.0
557,25.0,56.0
558,20.0,55.0
559,22.0,55.0
560,12.0,49.0
561,20.0,55.0
562,16.0,51.0
563,25.0,59.0
564,28.0,43.0
565,18.0,59.0
566,22.0,54.0
567,20.0,60.0
568,26.0,59.0
569,23.0,48.0
570,25.0,48.0
571,16.0,41.0
572,17.0,51.0
573,27.0,46.0
574,22.0,45.0
575,23.0,54.0
576,26.0,56.0
577,15.0,50.0
578,10.0,45.0
579,22.0,63.0
580,16.0,51.0
581,21.0,39.0
582,19.0,56.0
583,19.0,46.0
584,27.0,60.0
585,23.0,67.0
586,21.0,46.0
587,19.0,48.0
588,21.0,45.0
589,20.0,59.0
590,17.0,47.0
591,20.0,51.0
592,18.0,44.0
593,19.0,47.0
594,15.0,61.0
595,15.0,60.0
596,22.0,52.0
597,20.0,37.0
598,15.0,38.0
599,29.0,48.0
600,19.0,47.0
601,13.0,52.0
602,21.0,56.0
603,25.0,47.0
604,25.0,49.0
605,20.0,47.0
606,21.0,45.0
607,21.0,50.0
608,24.0,39.0
609,15.0,51.0
610,16.0,41.0
611,20.0,53.0
612,15.0,50.0
613,15.0,55.0
614,25.0,59.0
615,18.0,51.0
616,22.0,43.0
617,16.0,48.0
618,25.0,48.0
619,30.0,53.0
620,20.0,34.0
621,18.0,35.0
622,18.0,48.0
623,18.0,46.0
624,23.0,43.0
625,17.0,43.0
626,25.0,56.0
627,17.0,46.0
628,17.0,49.0
629,20.0,36.0
630,16.0,48.0
631,15.0,46.0
632,14.0,52.0
633,17.0,58.0
634,19.0,33.0
635,25.0,55.0
636,17.0,30.0
637,23.0,40.0
638,12.0,47.0
639,10.0,52.0
640,17.0,49.0
641,15.0,48.0
642,23.0,36.0
643,21.0,43.0
644,23.0,43.0
645,9.0,41.0
646,18.0,44.0
647,17.0,41.0
648,12.0,38.0
649,21.0,36.0
650,12.0,34.0
651,18.0,53.0
652,17.0,45.0
653,15.0,45.0
654,14.0,53.0
655,13.0,61.0
656,11.0,43.0
657,15.0,39.0
658,14.0,38.0
659,19.0,36.0
660,20.0,47.0
661,21.0,47.0
662,21.0,39.0
663,19.0,42.0
664,17.0,47.0
665,18.0,37.0
666,17.0,41.0
667,14.0,33.0
668,24.0,62.0
669,20.0,55.0
670,18.0,48.0
671,18.0,49.0
672,21.0,49.0
673,14.0,36.0
674,29.0,46.0
675,12.0,43.0
676,17.0,46.0
677,14.0,46.0
678,22.0,43.0
679,16.0,36.0
680,30.0,39.0
681,11.0,47.0
682,21.0,53.0
683,22.0,51.0
684,21.0,54.0
685,21.0,35.0
686,11.0,58.0
687,23.0,62.0
688,13.0,57.0
689,27.0,64.0
690,28.0,68.0
691,14.0,47.0
692,19.0,48.0
693,19.0,41.0
694,15.0,52.0
695,13.0,37.0
696,22.0,43.0
697,21.0,58.0
698,22.0,60.0
699,16.0,46.0
700,19.0,48.0
701,16.0,45.0
702,11.0,49.0
703,17.0,59.0
704,27.0,60.0
705,23.0,39.0
706,17.0,47.0
707,22.0,59.0
708,24.0,61.0
709,29.0,55.0
710,24.0,64.0
711,32.0,55.0
712,20.0,91.0
713,27.0,75.0
714,22.0,83.0
715,29.0,72.0
716,29.0,102.0
717,18.0,98.0
718,28.0,88.0
719,31.0,101.0
720,22.0,92.0
721,35.0,93.0
722,27.0,83.0
723,32.0,75.0
724,36.0,99.0
725,16.0,94.0
726,23.0,88.0
727,42.0,90.0
728,32.0,82.0
729,27.0,83.0
730,25.0,84.0
731,30.0,78.0
732,25.0,86.0
733,21.0,68.0
734,21.0,71.0
735,20.0,85.0
736,26.0,69.0
737,19.0,74.0
738,18.0,80.0
739,29.0,92.0
740,24.0,64.0
741,24.0,79.0
742,28.0,89.0
743,25.0,80.0
744,18.0,68.0
745,30.0,74.0
746,22.0,85.0
747,28.0,79.0
748,25.0,69.0
749,16.0,76.0
750,29.0,63.0
751,37.0,75.0
752,24.0,64.0
753,30.0,60.0
754,27.0,72.0
755,17.0,81.0
756,19.0,72.0
757,23.0,66.0
758,24.0,67.0
759,20.0,57.0
760,36.0,68.0
761,27.0,90.0
762,26.0,68.0
763,21.0,80.0
764,28.0,69.0
765,29.0,63.0
766,22.0,64.0
767,26.0,64.0
768,19.0,83.0
769,25.0,76.0
770,24.0,50.0
771,26.0,70.0
772,32.0,58.0
773,32.0,65.0
774,35.0,56.0
775,34.0,55.0
776,28.0,81.0
777,15.0,60.0
778,22.0,61.0
779,16.0,61.0
780,23.0,62.0
781,17.0,58.0
782,21.0,73.0
783,18.0,64.0
784,23.0,68.0
785,20.0,54.0
786,25.0,70.0
787,14.0,60.0
788,23.0,40.0
789,27.0,59.0
790,32.0,79.0
791,28.0,54.0
792,18.0,68.0
793,20.0,52.0
794,24.0,54.0
795,23.0,53.0
796,16.0,66.0
797,22.0,42.0
798,20.0,54.0
799,22.0,54.0
800,28.0,60.0
801,18.0,49.0
802,30.0,43.0
803,15.0,50.0
804,21.0,40.0
805,27.0,67.0
806,18.0,76.0
807,23.0,60.0
808,26.0,73.0
809,19.0,66.0
810,15.0,54.0
811,26.0,79.0
812,21.0,54.0
813,31.0,63.0
814,23.0,67.0
815,35.0,60.0
816,23.0,46.0
817,16.0,67.0
818,23.0,69.0
819,21.0,57.0
820,17.0,64.0
821,29.0,88.0
822,18.0,44.0
823,24.0,52.0
824,24.0,50.0
825,14.0,66.0
826,12.0,55.0
827,19.0,72.0
828,19.0,59.0
829,23.0,63.0
830,13.0,63.0
831,24.0,66.0
832,20.0,45.0
833,28.0,66.0
834,26.0,59.0
835,20.0,56.0
836,18.0,57.0
837,19.0,60.0
838,22.0,65.0
839,34.0,60.0
840,18.0,67.0
841,21.0,58.0
842,16.0,48.0
843,23.0,62.0
844,14.0,53.0
845,23.0,66.0
846,34.0,44.0
847,19.0,66.0
848,19.0,54.0
849,20.0,55.0
850,17.0,55.0
851,19.0,56.0
852,19.0,57.0
853,20.0,50.0
854,22.0,64.0
855,17.0,46.0
856,24.0,45.0
857,25.0,52.0
858,15.0,35.0
859,17.0,58.0
860,18.0,54.0
861,19.0,49.0
862,26.0,49.0
863,28.0,72.0
864,30.0,52.0
865,26.0,47.0
866,18.0,56.0
867,19.0,63.0
868,19.0,53.0
869,24.0,46.0
870,17.0,66.0
871,23.0,54.0
872,29.0,42.0
873,13.0,49.0
874,20.0,43.0
875,20.0,46.0
876,13.0,70.0
877,21.0,55.0
878,14.0,48.0
879,19.0,61.0
880,18.0,44.0
881,23.0,42.0
882,21.0,44.0
883,27.0,51.0
884,19.0,53.0
885,18.0,61.0
886,17.0,56.0
887,16.0,71.0
888,24.0,50.0
889,24.0,49.0
890,22.0,49.0
891,18.0,45.0
892,18.0,56.0
893,24.0,41.0
894,16.0,51.0
895,22.0,40.0
896,23.0,54.0
897,22.0,49.0
898,18.0,58.0
899,19.0,59.0
900,19.0,42.0
901,12.0,41.0
902,17.0,51.0
903,19.0,44.0
904,18.0,64.0
905,19.0,54.0
906,19.0,58.0
907,21.0,62.0
908,14.0,50.0
909,16.0,47.0
910,21.0,54.0
911,24.0,42.0
912,19.0,54.0
913,16.0,56.0
914,16.0,51.0
915,22.0,50.0
916,17.0,45.0
917,20.0,56.0
918,15.0,38.0
919,19.0,46.0
920,17.0,45.0
921,17.0,52.0
922,12.0,43.0
923,11.0,45.0
924,34.0,59.0
925,16.0,44.0
926,15.0,44.0
927,22.0,48.0
928,1.0,15.0
929,23.0,48.0
930,16.0,44.0
931,17.0,52.0
932,15.0,30.0
933,22.0,45.0
934,8.0,41.0
935,12.0,48.0
936,10.0,41.0
937,16.0,58.0
938,19.0,40.0
939,26.0,41.0
940,15.0,48.0
941,16.0,47.0
942,15.0,51.0
943,20.0,37.0
944,25.0,48.0
945,20.0,48.0
946,19.0,42.0
947,13.0,47.0
948,26.0,55.0
949,22.0,44.0
950,15.0,41.0
951,23.0,51.0
952,11.0,41.0
953,13.0,57.0
954,20.0,43.0
955,19.0,46.0
956,15.0,46.0
957,19.0,49.0
958,18.0,43.0
959,15.0,37.0
960,14.0,41.0
961,23.0,45.0
962,7.0,35.0
963,17.0,46.0
964,26.0,38.0
965,16.0,45.0
966,13.0,41.0
967,21.0,48.0
968,16.0,43.0
969,23.0,49.0
970,21.0,35.0
971,16.0,42.0
972,20.0,44.0
973,13.0,40.0
974,20.0,39.0
975,16.0,44.0
976,15.0,50.0
977,15.0,49.0
978,14.0,46.0
979,14.0,44.0
980,24.0,32.0
981,12.0,49.0
982,17.0,39.0
983,20.0,51.0
984,13.0,46.0
985,20.0,51.0
986,13.0,52.0
987,9.0,39.0
988,7.0,38.0
989,13.0,38.0
990,15.0,58.0
991,25.0,40.0
992,18.0,46.0
993,14.0,44.0
994,18.0,36.0
995,18.0,41.0
996,19.0,38.0
997,15.0,44.0
998,23.0,48.0
999,23.0,36.0
