,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
138,41.0,23.0
139,47.0,17.0
140,29.0,19.0
141,38.0,20.0
142,41.0,22.0
143,44.0,27.0
144,43.0,26.0
145,50.0,31.0
146,35.0,32.0
147,35.0,30.0
148,26.0,25.0
149,42.0,19.0
150,34.0,25.0
151,48.0,33.0
152,37.0,32.0
153,48.0,28.0
154,35.0,23.0
155,33.0,27.0
156,48.0,30.0
157,38.0,28.0
158,37.0,13.0
159,47.0,23.0
160,34.0,26.0
161,49.0,33.0
162,44.0,36.0
163,41.0,20.0
164,41.0,26.0
165,45.0,16.0
166,36.0,26.0
167,30.0,18.0
168,34.0,24.0
169,40.0,34.0
170,51.0,24.0
171,40.0,23.0
172,41.0,21.0
173,29.0,23.0
174,25.0,17.0
175,36.0,24.0
176,36.0,23.0
177,36.0,25.0
178,34.0,27.0
179,48.0,20.0
180,40.0,23.0
181,47.0,20.0
182,48.0,26.0
183,43.0,22.0
184,40.0,25.0
185,26.0,29.0
186,37.0,35.0
187,36.0,29.0
188,49.0,40.0
189,43.0,24.0
190,46.0,19.0
191,45.0,24.0
192,46.0,26.0
193,56.0,26.0
194,40.0,34.0
195,40.0,21.0
196,35.0,23.0
197,30.0,22.0
198,52.0,27.0
199,50.0,25.0
200,36.0,21.0
201,53.0,28.0
202,54.0,19.0
203,44.0,25.0
204,47.0,18.0
205,55.0,25.0
206,48.0,22.0
207,48.0,23.0
208,52.0,39.0
209,45.0,30.0
210,46.0,21.0
211,46.0,29.0
212,40.0,26.0
213,35.0,30.0
214,44.0,31.0
215,36.0,22.0
216,58.0,28.0
217,46.0,34.0
218,43.0,25.0
219,48.0,21.0
220,39.0,38.0
221,37.0,28.0
222,34.0,23.0
223,54.0,15.0
224,53.0,22.0
225,45.0,19.0
226,54.0,29.0
227,52.0,24.0
228,47.0,29.0
229,48.0,30.0
230,48.0,25.0
231,40.0,19.0
232,41.0,20.0
233,46.0,20.0
234,46.0,22.0
235,34.0,28.0
236,51.0,21.0
237,47.0,31.0
238,35.0,34.0
239,45.0,21.0
240,56.0,24.0
241,57.0,23.0
242,52.0,23.0
243,47.0,21.0
244,45.0,26.0
245,52.0,26.0
246,53.0,30.0
247,50.0,28.0
248,40.0,19.0
249,54.0,28.0
250,55.0,21.0
251,46.0,27.0
252,49.0,20.0
253,75.0,36.0
254,49.0,24.0
255,49.0,39.0
256,52.0,24.0
257,59.0,25.0
258,46.0,30.0
259,40.0,24.0
260,60.0,25.0
261,59.0,32.0
262,56.0,31.0
263,62.0,33.0
264,57.0,33.0
265,52.0,34.0
266,55.0,29.0
267,41.0,28.0
268,52.0,27.0
269,56.0,23.0
270,62.0,36.0
271,47.0,28.0
272,52.0,15.0
273,32.0,32.0
274,47.0,22.0
275,49.0,35.0
276,48.0,28.0
277,63.0,30.0
278,52.0,21.0
279,49.0,24.0
280,63.0,20.0
281,47.0,19.0
282,43.0,33.0
283,66.0,29.0
284,55.0,25.0
285,38.0,24.0
286,59.0,19.0
287,60.0,24.0
288,21.0,14.0
289,0.0,0.0
290,7.0,4.0
291,9.0,6.0
292,1.0,1.0
293,2.0,0.0
294,8.0,6.0
295,12.0,6.0
296,0.0,0.0
297,3.0,2.0
298,9.0,4.0
299,7.0,5.0
300,11.0,1.0
301,13.0,1.0
302,7.0,1.0
303,1.0,6.0
304,6.0,6.0
305,7.0,3.0
306,9.0,4.0
307,9.0,3.0
308,5.0,4.0
309,9.0,8.0
310,5.0,3.0
311,6.0,5.0
312,9.0,2.0
313,12.0,3.0
314,57.0,24.0
315,42.0,28.0
316,46.0,23.0
317,72.0,21.0
318,58.0,26.0
319,51.0,28.0
320,50.0,29.0
321,56.0,28.0
322,57.0,25.0
323,62.0,28.0
324,53.0,28.0
325,57.0,22.0
326,54.0,22.0
327,57.0,27.0
328,66.0,35.0
329,64.0,35.0
330,52.0,29.0
331,63.0,21.0
332,51.0,29.0
333,59.0,27.0
334,48.0,28.0
335,52.0,27.0
336,51.0,21.0
337,45.0,28.0
338,47.0,29.0
339,47.0,24.0
340,52.0,27.0
341,61.0,28.0
342,47.0,35.0
343,57.0,33.0
344,62.0,32.0
345,61.0,28.0
346,67.0,21.0
347,62.0,32.0
348,56.0,25.0
349,59.0,22.0
350,50.0,22.0
351,42.0,25.0
352,53.0,28.0
353,57.0,27.0
354,39.0,22.0
355,60.0,24.0
356,53.0,35.0
357,56.0,21.0
358,60.0,23.0
359,58.0,25.0
360,57.0,28.0
361,59.0,26.0
362,54.0,31.0
363,91.0,47.0
364,76.0,32.0
365,54.0,36.0
366,61.0,18.0
367,60.0,27.0
368,54.0,25.0
369,43.0,29.0
370,52.0,26.0
371,48.0,32.0
372,66.0,23.0
373,50.0,28.0
374,58.0,28.0
375,59.0,19.0
376,43.0,35.0
377,50.0,34.0
378,56.0,25.0
379,62.0,32.0
380,61.0,30.0
381,52.0,20.0
382,62.0,32.0
383,58.0,25.0
384,55.0,26.0
385,54.0,25.0
386,62.0,21.0
387,57.0,35.0
388,51.0,30.0
389,67.0,22.0
390,56.0,24.0
391,52.0,27.0
392,55.0,24.0
393,73.0,38.0
394,39.0,22.0
395,51.0,29.0
396,51.0,30.0
397,53.0,36.0
398,55.0,21.0
399,56.0,20.0
400,47.0,21.0
401,56.0,25.0
402,71.0,27.0
403,83.0,20.0
404,47.0,23.0
405,66.0,23.0
406,47.0,24.0
407,41.0,18.0
408,53.0,23.0
409,56.0,28.0
410,61.0,26.0
411,59.0,31.0
412,63.0,30.0
413,50.0,24.0
414,47.0,28.0
415,61.0,29.0
416,55.0,30.0
417,63.0,24.0
418,48.0,21.0
419,61.0,25.0
420,65.0,25.0
421,67.0,23.0
422,58.0,26.0
423,46.0,22.0
424,56.0,24.0
425,53.0,22.0
426,61.0,13.0
427,52.0,19.0
428,55.0,24.0
429,52.0,26.0
430,55.0,26.0
431,59.0,20.0
432,60.0,27.0
433,46.0,21.0
434,46.0,24.0
435,57.0,24.0
436,54.0,28.0
437,58.0,26.0
438,61.0,24.0
439,48.0,16.0
440,56.0,24.0
441,44.0,25.0
442,49.0,22.0
443,58.0,29.0
444,52.0,24.0
445,70.0,34.0
446,54.0,31.0
447,57.0,32.0
448,55.0,27.0
449,58.0,22.0
450,66.0,30.0
451,54.0,20.0
452,63.0,30.0
453,58.0,25.0
454,51.0,21.0
455,57.0,22.0
456,59.0,20.0
457,69.0,25.0
458,65.0,15.0
459,56.0,23.0
460,45.0,29.0
461,57.0,20.0
462,66.0,26.0
463,66.0,17.0
464,61.0,17.0
465,57.0,18.0
466,64.0,31.0
467,51.0,19.0
468,51.0,26.0
469,62.0,20.0
470,57.0,14.0
471,54.0,19.0
472,64.0,29.0
473,57.0,21.0
474,41.0,22.0
475,62.0,26.0
476,54.0,23.0
477,61.0,34.0
478,69.0,19.0
479,52.0,17.0
480,58.0,31.0
481,46.0,30.0
482,60.0,24.0
483,41.0,31.0
484,46.0,22.0
485,57.0,23.0
486,57.0,19.0
487,60.0,24.0
488,56.0,21.0
489,43.0,19.0
490,47.0,18.0
491,61.0,24.0
492,46.0,19.0
493,73.0,23.0
494,46.0,28.0
495,67.0,26.0
496,58.0,20.0
497,45.0,17.0
498,62.0,28.0
499,68.0,29.0
500,48.0,21.0
501,69.0,26.0
502,57.0,25.0
503,60.0,23.0
504,56.0,21.0
505,55.0,19.0
506,57.0,29.0
507,50.0,27.0
508,62.0,23.0
509,60.0,31.0
510,52.0,24.0
511,48.0,24.0
512,57.0,21.0
513,50.0,22.0
514,49.0,26.0
515,50.0,23.0
516,39.0,20.0
517,65.0,26.0
518,53.0,25.0
519,57.0,23.0
520,57.0,25.0
521,53.0,23.0
522,46.0,21.0
523,60.0,22.0
524,48.0,25.0
525,59.0,29.0
526,47.0,31.0
527,44.0,26.0
528,49.0,26.0
529,54.0,12.0
530,56.0,21.0
531,50.0,27.0
532,43.0,21.0
533,51.0,21.0
534,48.0,24.0
535,55.0,24.0
536,32.0,22.0
537,51.0,18.0
538,53.0,24.0
539,42.0,20.0
540,59.0,22.0
541,59.0,34.0
542,56.0,26.0
543,57.0,18.0
544,57.0,31.0
545,59.0,13.0
546,41.0,16.0
547,49.0,27.0
548,57.0,29.0
549,66.0,23.0
550,47.0,19.0
551,56.0,24.0
552,43.0,20.0
553,56.0,23.0
554,57.0,21.0
555,72.0,22.0
556,40.0,24.0
557,51.0,31.0
558,46.0,19.0
559,46.0,18.0
560,46.0,21.0
561,48.0,9.0
562,60.0,18.0
563,51.0,17.0
564,48.0,21.0
565,48.0,24.0
566,39.0,27.0
567,36.0,24.0
568,46.0,17.0
569,54.0,20.0
570,42.0,18.0
571,60.0,17.0
572,38.0,20.0
573,61.0,22.0
574,47.0,22.0
575,37.0,14.0
576,52.0,27.0
577,46.0,23.0
578,39.0,23.0
579,45.0,21.0
580,44.0,19.0
581,52.0,23.0
582,52.0,14.0
583,51.0,16.0
584,36.0,26.0
585,60.0,22.0
586,49.0,17.0
587,42.0,24.0
588,58.0,18.0
589,49.0,34.0
590,45.0,10.0
591,59.0,24.0
592,67.0,21.0
593,48.0,14.0
594,59.0,21.0
595,59.0,19.0
596,57.0,17.0
597,53.0,31.0
598,50.0,22.0
599,57.0,18.0
600,53.0,21.0
601,50.0,15.0
602,50.0,26.0
603,40.0,16.0
604,57.0,23.0
605,48.0,21.0
606,61.0,13.0
607,36.0,24.0
608,50.0,16.0
609,40.0,15.0
610,56.0,24.0
611,40.0,14.0
612,58.0,24.0
613,54.0,23.0
614,40.0,19.0
615,52.0,22.0
616,60.0,17.0
617,37.0,24.0
618,53.0,20.0
619,54.0,30.0
620,57.0,19.0
621,54.0,20.0
622,45.0,20.0
623,54.0,20.0
624,45.0,19.0
625,51.0,18.0
626,43.0,16.0
627,61.0,20.0
628,63.0,20.0
629,56.0,19.0
630,49.0,18.0
631,58.0,11.0
632,47.0,25.0
633,60.0,22.0
634,40.0,23.0
635,52.0,21.0
636,52.0,21.0
637,60.0,30.0
638,47.0,22.0
639,56.0,18.0
640,56.0,25.0
641,40.0,25.0
642,42.0,32.0
643,55.0,11.0
644,55.0,20.0
645,60.0,27.0
646,57.0,32.0
647,44.0,25.0
648,59.0,15.0
649,46.0,30.0
650,54.0,20.0
651,46.0,25.0
652,54.0,27.0
653,52.0,22.0
654,65.0,20.0
655,47.0,16.0
656,53.0,17.0
657,50.0,20.0
658,55.0,22.0
659,52.0,31.0
660,34.0,17.0
661,57.0,18.0
662,55.0,19.0
663,55.0,25.0
664,43.0,28.0
665,53.0,17.0
666,46.0,14.0
667,60.0,21.0
668,50.0,22.0
669,39.0,22.0
670,64.0,35.0
671,62.0,17.0
672,41.0,19.0
673,55.0,22.0
674,45.0,28.0
675,60.0,24.0
676,50.0,19.0
677,50.0,14.0
678,38.0,22.0
679,50.0,17.0
680,45.0,15.0
681,59.0,23.0
682,55.0,21.0
683,43.0,23.0
684,56.0,15.0
685,39.0,16.0
686,52.0,22.0
687,51.0,22.0
688,43.0,18.0
689,59.0,19.0
690,53.0,13.0
691,47.0,21.0
692,60.0,14.0
693,54.0,12.0
694,50.0,27.0
695,45.0,23.0
696,45.0,27.0
697,37.0,29.0
698,47.0,16.0
699,55.0,18.0
700,46.0,20.0
701,51.0,18.0
702,53.0,19.0
703,53.0,24.0
704,42.0,26.0
705,51.0,25.0
706,60.0,25.0
707,46.0,25.0
708,48.0,29.0
709,41.0,10.0
710,48.0,25.0
711,54.0,18.0
712,65.0,14.0
713,58.0,22.0
714,61.0,20.0
715,51.0,21.0
716,71.0,15.0
717,58.0,24.0
718,51.0,17.0
719,48.0,27.0
720,58.0,24.0
721,55.0,25.0
722,58.0,22.0
723,64.0,29.0
724,60.0,21.0
725,55.0,22.0
726,49.0,18.0
727,43.0,24.0
728,62.0,17.0
729,44.0,29.0
730,49.0,17.0
731,63.0,19.0
732,63.0,25.0
733,49.0,19.0
734,38.0,21.0
735,56.0,26.0
736,45.0,23.0
737,50.0,21.0
738,55.0,21.0
739,64.0,19.0
740,61.0,22.0
741,66.0,14.0
742,47.0,26.0
743,51.0,17.0
744,49.0,23.0
745,56.0,23.0
746,42.0,16.0
747,53.0,27.0
748,58.0,25.0
749,56.0,18.0
750,46.0,23.0
751,55.0,16.0
752,46.0,25.0
753,53.0,19.0
754,51.0,20.0
755,42.0,28.0
756,63.0,15.0
757,49.0,21.0
758,48.0,14.0
759,39.0,16.0
760,59.0,19.0
761,46.0,25.0
762,45.0,21.0
763,62.0,21.0
764,49.0,22.0
765,44.0,12.0
766,45.0,21.0
767,55.0,22.0
768,57.0,20.0
769,52.0,26.0
770,53.0,21.0
771,54.0,26.0
772,47.0,19.0
773,50.0,21.0
774,46.0,19.0
775,38.0,13.0
776,43.0,21.0
777,54.0,20.0
778,57.0,22.0
779,59.0,23.0
780,45.0,28.0
781,50.0,21.0
782,52.0,16.0
783,42.0,15.0
784,45.0,19.0
785,56.0,29.0
786,46.0,22.0
787,30.0,26.0
788,49.0,24.0
789,39.0,22.0
790,45.0,25.0
791,66.0,33.0
792,50.0,16.0
793,46.0,21.0
794,55.0,23.0
795,49.0,25.0
796,48.0,26.0
797,57.0,20.0
798,39.0,11.0
799,48.0,23.0
800,46.0,26.0
801,46.0,19.0
802,53.0,19.0
803,44.0,23.0
804,43.0,26.0
805,45.0,20.0
806,65.0,24.0
807,44.0,21.0
808,37.0,17.0
809,49.0,23.0
810,48.0,24.0
811,46.0,23.0
812,38.0,21.0
813,51.0,22.0
814,56.0,14.0
815,45.0,17.0
816,42.0,22.0
817,48.0,16.0
818,55.0,26.0
819,42.0,22.0
820,64.0,17.0
821,57.0,17.0
822,58.0,13.0
823,50.0,19.0
824,44.0,20.0
825,45.0,20.0
826,50.0,16.0
827,35.0,26.0
828,46.0,16.0
829,53.0,20.0
830,56.0,25.0
831,42.0,23.0
832,53.0,16.0
833,44.0,27.0
834,53.0,28.0
835,37.0,15.0
836,37.0,25.0
837,39.0,27.0
838,69.0,18.0
839,47.0,15.0
840,33.0,12.0
841,62.0,19.0
842,53.0,19.0
843,50.0,21.0
844,47.0,26.0
845,51.0,17.0
846,45.0,22.0
847,48.0,20.0
848,47.0,22.0
849,56.0,24.0
850,52.0,16.0
851,51.0,26.0
852,48.0,22.0
853,45.0,23.0
854,49.0,19.0
855,57.0,17.0
856,36.0,21.0
857,57.0,18.0
858,45.0,23.0
859,55.0,16.0
860,47.0,30.0
861,49.0,26.0
862,50.0,20.0
863,48.0,20.0
864,60.0,8.0
865,44.0,25.0
866,51.0,28.0
867,55.0,27.0
868,51.0,23.0
869,45.0,10.0
870,49.0,15.0
871,47.0,19.0
872,42.0,20.0
873,40.0,27.0
874,45.0,19.0
875,42.0,20.0
876,38.0,23.0
877,48.0,17.0
878,47.0,15.0
879,40.0,15.0
880,54.0,28.0
881,41.0,15.0
882,41.0,17.0
883,43.0,21.0
884,60.0,15.0
885,52.0,18.0
886,45.0,19.0
887,51.0,15.0
888,44.0,12.0
889,45.0,18.0
890,41.0,24.0
891,48.0,14.0
892,51.0,15.0
893,44.0,20.0
894,37.0,21.0
895,51.0,35.0
896,52.0,26.0
897,55.0,22.0
898,61.0,18.0
899,61.0,20.0
900,50.0,19.0
901,54.0,26.0
902,42.0,20.0
903,53.0,25.0
904,42.0,22.0
905,42.0,17.0
906,41.0,23.0
907,49.0,23.0
908,41.0,23.0
909,48.0,20.0
910,53.0,23.0
911,51.0,15.0
912,47.0,22.0
913,40.0,20.0
914,44.0,24.0
915,43.0,15.0
916,47.0,19.0
917,62.0,22.0
918,49.0,16.0
919,45.0,21.0
920,53.0,21.0
921,47.0,17.0
922,43.0,17.0
923,46.0,27.0
924,42.0,23.0
925,61.0,23.0
926,42.0,22.0
927,51.0,21.0
928,62.0,30.0
929,33.0,18.0
930,46.0,29.0
931,59.0,16.0
932,62.0,18.0
933,50.0,16.0
934,41.0,16.0
935,45.0,25.0
936,46.0,15.0
937,50.0,20.0
938,52.0,25.0
939,45.0,22.0
940,44.0,16.0
941,54.0,15.0
942,62.0,22.0
943,57.0,24.0
944,51.0,20.0
945,41.0,14.0
946,50.0,17.0
947,58.0,16.0
948,56.0,22.0
949,42.0,24.0
950,46.0,20.0
951,40.0,26.0
952,57.0,24.0
953,53.0,27.0
954,49.0,19.0
955,39.0,31.0
956,46.0,23.0
957,55.0,22.0
958,67.0,27.0
959,48.0,26.0
960,40.0,23.0
961,44.0,20.0
962,50.0,30.0
963,55.0,18.0
964,48.0,20.0
965,44.0,22.0
966,42.0,20.0
967,60.0,18.0
968,38.0,26.0
969,44.0,29.0
970,42.0,34.0
971,56.0,21.0
972,38.0,26.0
973,44.0,28.0
974,46.0,29.0
975,43.0,32.0
976,52.0,27.0
977,55.0,17.0
978,48.0,24.0
979,45.0,19.0
980,39.0,24.0
981,53.0,15.0
982,55.0,16.0
983,58.0,26.0
984,43.0,21.0
985,44.0,20.0
986,37.0,14.0
987,44.0,30.0
988,50.0,20.0
989,51.0,21.0
990,45.0,14.0
991,40.0,24.0
992,60.0,22.0
993,57.0,32.0
994,52.0,19.0
995,43.0,18.0
996,68.0,15.0
997,41.0,21.0
998,50.0,21.0
999,51.0,26.0
