,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
142,28.0,18.0
143,41.0,24.0
144,55.0,20.0
145,33.0,20.0
146,36.0,27.0
147,27.0,20.0
148,45.0,31.0
149,30.0,21.0
150,39.0,20.0
151,27.0,20.0
152,43.0,29.0
153,35.0,21.0
154,36.0,22.0
155,30.0,33.0
156,31.0,15.0
157,40.0,22.0
158,40.0,21.0
159,44.0,25.0
160,38.0,29.0
161,49.0,28.0
162,43.0,27.0
163,41.0,25.0
164,40.0,22.0
165,44.0,21.0
166,46.0,25.0
167,40.0,30.0
168,33.0,28.0
169,36.0,24.0
170,41.0,26.0
171,46.0,27.0
172,43.0,24.0
173,39.0,18.0
174,37.0,30.0
175,32.0,23.0
176,51.0,19.0
177,42.0,20.0
178,48.0,29.0
179,40.0,19.0
180,33.0,19.0
181,41.0,16.0
182,36.0,26.0
183,50.0,29.0
184,43.0,24.0
185,45.0,27.0
186,41.0,19.0
187,39.0,17.0
188,46.0,26.0
189,50.0,22.0
190,44.0,19.0
191,38.0,20.0
192,47.0,21.0
193,42.0,21.0
194,43.0,24.0
195,41.0,27.0
196,33.0,32.0
197,51.0,30.0
198,51.0,25.0
199,47.0,24.0
200,45.0,26.0
201,46.0,27.0
202,42.0,18.0
203,42.0,29.0
204,44.0,32.0
205,46.0,28.0
206,39.0,15.0
207,52.0,30.0
208,42.0,21.0
209,48.0,19.0
210,42.0,25.0
211,43.0,26.0
212,28.0,24.0
213,37.0,30.0
214,50.0,23.0
215,31.0,30.0
216,34.0,16.0
217,39.0,28.0
218,37.0,24.0
219,32.0,23.0
220,42.0,22.0
221,56.0,29.0
222,43.0,20.0
223,53.0,31.0
224,48.0,21.0
225,53.0,33.0
226,44.0,16.0
227,42.0,18.0
228,33.0,31.0
229,56.0,27.0
230,51.0,16.0
231,49.0,17.0
232,53.0,21.0
233,37.0,26.0
234,51.0,24.0
235,43.0,27.0
236,35.0,28.0
237,52.0,24.0
238,43.0,24.0
239,46.0,32.0
240,41.0,27.0
241,51.0,33.0
242,51.0,38.0
243,47.0,30.0
244,51.0,30.0
245,52.0,21.0
246,45.0,13.0
247,44.0,26.0
248,53.0,24.0
249,53.0,18.0
250,49.0,32.0
251,48.0,24.0
252,34.0,22.0
253,37.0,34.0
254,50.0,34.0
255,30.0,32.0
256,50.0,19.0
257,48.0,25.0
258,49.0,21.0
259,59.0,25.0
260,53.0,28.0
261,57.0,21.0
262,49.0,33.0
263,44.0,20.0
264,50.0,45.0
265,50.0,22.0
266,38.0,24.0
267,48.0,28.0
268,47.0,22.0
269,49.0,31.0
270,42.0,30.0
271,49.0,29.0
272,46.0,28.0
273,37.0,28.0
274,53.0,38.0
275,45.0,21.0
276,49.0,19.0
277,49.0,34.0
278,42.0,26.0
279,49.0,28.0
280,56.0,32.0
281,41.0,43.0
282,55.0,16.0
283,63.0,26.0
284,54.0,24.0
285,43.0,28.0
286,48.0,28.0
287,55.0,28.0
288,42.0,29.0
289,65.0,24.0
290,50.0,23.0
291,57.0,26.0
292,54.0,29.0
293,1.0,2.0
294,19.0,14.0
295,54.0,24.0
296,46.0,12.0
297,49.0,29.0
298,48.0,26.0
299,61.0,28.0
300,16.0,13.0
301,0.0,0.0
302,7.0,1.0
303,8.0,6.0
304,9.0,7.0
305,9.0,3.0
306,6.0,5.0
307,12.0,2.0
308,7.0,4.0
309,8.0,6.0
310,9.0,9.0
311,8.0,2.0
312,10.0,7.0
313,7.0,4.0
314,0.0,0.0
315,7.0,7.0
316,12.0,6.0
317,8.0,4.0
318,7.0,5.0
319,12.0,2.0
320,8.0,5.0
321,8.0,6.0
322,8.0,3.0
323,10.0,3.0
324,4.0,2.0
325,7.0,1.0
326,8.0,3.0
327,12.0,5.0
328,5.0,6.0
329,8.0,6.0
330,4.0,4.0
331,15.0,7.0
332,8.0,6.0
333,12.0,1.0
334,10.0,4.0
335,10.0,5.0
336,9.0,5.0
337,5.0,8.0
338,11.0,6.0
339,12.0,1.0
340,3.0,5.0
341,7.0,4.0
342,7.0,3.0
343,4.0,3.0
344,9.0,1.0
345,4.0,4.0
346,11.0,10.0
347,9.0,3.0
348,11.0,2.0
349,11.0,9.0
350,9.0,3.0
351,22.0,4.0
352,26.0,14.0
353,58.0,21.0
354,65.0,29.0
355,37.0,30.0
356,49.0,24.0
357,51.0,24.0
358,56.0,18.0
359,46.0,28.0
360,55.0,19.0
361,58.0,31.0
362,58.0,35.0
363,43.0,21.0
364,53.0,30.0
365,50.0,20.0
366,46.0,32.0
367,53.0,21.0
368,58.0,39.0
369,58.0,37.0
370,58.0,22.0
371,47.0,21.0
372,66.0,29.0
373,54.0,23.0
374,58.0,27.0
375,63.0,25.0
376,50.0,34.0
377,59.0,32.0
378,60.0,22.0
379,62.0,34.0
380,51.0,18.0
381,61.0,24.0
382,46.0,20.0
383,61.0,36.0
384,80.0,45.0
385,70.0,27.0
386,51.0,30.0
387,55.0,22.0
388,54.0,23.0
389,55.0,22.0
390,65.0,28.0
391,58.0,24.0
392,61.0,21.0
393,48.0,31.0
394,54.0,35.0
395,59.0,20.0
396,62.0,30.0
397,68.0,31.0
398,60.0,26.0
399,61.0,33.0
400,72.0,24.0
401,56.0,33.0
402,57.0,27.0
403,52.0,28.0
404,47.0,30.0
405,63.0,26.0
406,54.0,18.0
407,57.0,22.0
408,57.0,22.0
409,51.0,31.0
410,58.0,19.0
411,42.0,32.0
412,52.0,23.0
413,59.0,23.0
414,51.0,39.0
415,52.0,26.0
416,63.0,31.0
417,46.0,33.0
418,61.0,39.0
419,51.0,30.0
420,64.0,25.0
421,49.0,28.0
422,52.0,24.0
423,57.0,28.0
424,51.0,21.0
425,55.0,30.0
426,67.0,20.0
427,50.0,32.0
428,67.0,23.0
429,62.0,30.0
430,64.0,24.0
431,48.0,33.0
432,37.0,30.0
433,42.0,26.0
434,61.0,32.0
435,61.0,32.0
436,67.0,15.0
437,51.0,23.0
438,57.0,27.0
439,70.0,30.0
440,51.0,22.0
441,62.0,32.0
442,48.0,26.0
443,55.0,31.0
444,64.0,16.0
445,53.0,32.0
446,48.0,26.0
447,47.0,26.0
448,51.0,26.0
449,49.0,22.0
450,57.0,27.0
451,65.0,25.0
452,59.0,32.0
453,61.0,27.0
454,63.0,26.0
455,52.0,33.0
456,65.0,17.0
457,65.0,32.0
458,56.0,23.0
459,43.0,33.0
460,65.0,23.0
461,52.0,26.0
462,58.0,33.0
463,58.0,31.0
464,64.0,26.0
465,56.0,22.0
466,50.0,28.0
467,65.0,29.0
468,66.0,25.0
469,69.0,19.0
470,57.0,28.0
471,62.0,24.0
472,37.0,35.0
473,48.0,33.0
474,52.0,21.0
475,57.0,25.0
476,61.0,15.0
477,57.0,17.0
478,58.0,17.0
479,46.0,24.0
480,58.0,20.0
481,49.0,20.0
482,62.0,30.0
483,54.0,16.0
484,59.0,17.0
485,57.0,22.0
486,47.0,25.0
487,57.0,24.0
488,45.0,19.0
489,60.0,32.0
490,50.0,25.0
491,55.0,21.0
492,58.0,13.0
493,61.0,27.0
494,50.0,38.0
495,63.0,23.0
496,54.0,26.0
497,56.0,24.0
498,60.0,25.0
499,48.0,25.0
500,53.0,29.0
501,70.0,32.0
502,71.0,31.0
503,52.0,33.0
504,64.0,22.0
505,53.0,20.0
506,55.0,30.0
507,62.0,20.0
508,38.0,31.0
509,47.0,27.0
510,50.0,17.0
511,63.0,25.0
512,53.0,27.0
513,64.0,21.0
514,65.0,25.0
515,52.0,16.0
516,66.0,29.0
517,57.0,20.0
518,53.0,21.0
519,55.0,23.0
520,55.0,22.0
521,54.0,26.0
522,52.0,22.0
523,61.0,25.0
524,46.0,23.0
525,57.0,22.0
526,59.0,20.0
527,57.0,24.0
528,36.0,17.0
529,57.0,28.0
530,57.0,20.0
531,48.0,20.0
532,49.0,17.0
533,67.0,22.0
534,44.0,23.0
535,59.0,25.0
536,57.0,19.0
537,50.0,12.0
538,44.0,35.0
539,60.0,30.0
540,62.0,19.0
541,59.0,14.0
542,56.0,22.0
543,53.0,22.0
544,54.0,29.0
545,46.0,23.0
546,44.0,18.0
547,53.0,23.0
548,54.0,25.0
549,57.0,33.0
550,51.0,26.0
551,50.0,16.0
552,53.0,17.0
553,47.0,26.0
554,41.0,24.0
555,58.0,30.0
556,41.0,31.0
557,52.0,17.0
558,55.0,24.0
559,67.0,21.0
560,48.0,25.0
561,51.0,23.0
562,61.0,21.0
563,54.0,21.0
564,55.0,35.0
565,54.0,20.0
566,46.0,27.0
567,44.0,28.0
568,47.0,26.0
569,39.0,28.0
570,55.0,31.0
571,50.0,29.0
572,55.0,28.0
573,50.0,21.0
574,47.0,30.0
575,59.0,18.0
576,51.0,22.0
577,46.0,23.0
578,63.0,23.0
579,52.0,19.0
580,49.0,23.0
581,58.0,24.0
582,52.0,19.0
583,41.0,24.0
584,58.0,26.0
585,70.0,24.0
586,57.0,26.0
587,60.0,21.0
588,59.0,19.0
589,53.0,21.0
590,57.0,27.0
591,56.0,24.0
592,57.0,27.0
593,53.0,26.0
594,57.0,21.0
595,62.0,22.0
596,38.0,19.0
597,51.0,25.0
598,54.0,20.0
599,48.0,23.0
600,49.0,17.0
601,67.0,16.0
602,55.0,20.0
603,47.0,18.0
604,48.0,26.0
605,52.0,22.0
606,58.0,24.0
607,51.0,23.0
608,43.0,24.0
609,63.0,16.0
610,51.0,26.0
611,56.0,24.0
612,57.0,28.0
613,61.0,21.0
614,57.0,22.0
615,57.0,27.0
616,54.0,18.0
617,53.0,23.0
618,60.0,23.0
619,63.0,23.0
620,49.0,23.0
621,53.0,22.0
622,48.0,22.0
623,51.0,23.0
624,53.0,25.0
625,51.0,25.0
626,43.0,25.0
627,56.0,16.0
628,56.0,25.0
629,40.0,30.0
630,58.0,33.0
631,57.0,23.0
632,53.0,20.0
633,52.0,25.0
634,62.0,23.0
635,53.0,19.0
636,42.0,25.0
637,43.0,26.0
638,67.0,20.0
639,52.0,24.0
640,38.0,28.0
641,51.0,32.0
642,50.0,20.0
643,63.0,28.0
644,53.0,35.0
645,55.0,25.0
646,47.0,17.0
647,46.0,22.0
648,44.0,18.0
649,50.0,24.0
650,59.0,26.0
651,50.0,29.0
652,48.0,34.0
653,44.0,22.0
654,49.0,18.0
655,57.0,21.0
656,51.0,28.0
657,64.0,31.0
658,61.0,25.0
659,38.0,30.0
660,42.0,36.0
661,56.0,31.0
662,57.0,23.0
663,43.0,26.0
664,57.0,25.0
665,49.0,20.0
666,42.0,34.0
667,52.0,16.0
668,49.0,23.0
669,53.0,34.0
670,59.0,29.0
671,41.0,30.0
672,53.0,25.0
673,49.0,33.0
674,61.0,33.0
675,66.0,27.0
676,56.0,16.0
677,55.0,36.0
678,41.0,26.0
679,58.0,25.0
680,50.0,28.0
681,45.0,21.0
682,57.0,14.0
683,45.0,26.0
684,66.0,26.0
685,72.0,23.0
686,60.0,29.0
687,50.0,22.0
688,56.0,20.0
689,50.0,28.0
690,61.0,27.0
691,63.0,27.0
692,49.0,15.0
693,56.0,21.0
694,48.0,29.0
695,43.0,24.0
696,49.0,13.0
697,48.0,35.0
698,51.0,26.0
699,46.0,27.0
700,53.0,24.0
701,49.0,21.0
702,53.0,21.0
703,50.0,19.0
704,48.0,25.0
705,54.0,22.0
706,61.0,26.0
707,59.0,35.0
708,54.0,24.0
709,56.0,26.0
710,64.0,17.0
711,44.0,29.0
712,45.0,22.0
713,49.0,24.0
714,53.0,20.0
715,57.0,21.0
716,49.0,20.0
717,65.0,26.0
718,49.0,30.0
719,42.0,25.0
720,64.0,19.0
721,50.0,18.0
722,50.0,27.0
723,44.0,22.0
724,48.0,22.0
725,45.0,27.0
726,50.0,22.0
727,61.0,31.0
728,52.0,15.0
729,53.0,21.0
730,52.0,20.0
731,56.0,20.0
732,53.0,15.0
733,42.0,23.0
734,45.0,19.0
735,45.0,19.0
736,48.0,12.0
737,62.0,33.0
738,45.0,19.0
739,54.0,23.0
740,57.0,28.0
741,43.0,21.0
742,48.0,13.0
743,58.0,21.0
744,51.0,25.0
745,54.0,17.0
746,43.0,23.0
747,59.0,16.0
748,47.0,26.0
749,45.0,17.0
750,42.0,26.0
751,44.0,19.0
752,62.0,17.0
753,57.0,24.0
754,49.0,12.0
755,52.0,23.0
756,60.0,23.0
757,59.0,17.0
758,46.0,15.0
759,62.0,28.0
760,39.0,28.0
761,44.0,21.0
762,56.0,21.0
763,51.0,20.0
764,55.0,16.0
765,48.0,30.0
766,64.0,20.0
767,52.0,27.0
768,58.0,25.0
769,52.0,21.0
770,58.0,27.0
771,47.0,15.0
772,65.0,19.0
773,54.0,28.0
774,52.0,29.0
775,62.0,28.0
776,59.0,23.0
777,55.0,24.0
778,62.0,23.0
779,54.0,29.0
780,50.0,31.0
781,58.0,25.0
782,71.0,17.0
783,44.0,33.0
784,58.0,19.0
785,44.0,15.0
786,41.0,21.0
787,63.0,20.0
788,56.0,18.0
789,60.0,20.0
790,39.0,21.0
791,50.0,21.0
792,58.0,17.0
793,48.0,18.0
794,45.0,19.0
795,64.0,25.0
796,56.0,10.0
797,53.0,24.0
798,49.0,20.0
799,48.0,17.0
800,49.0,18.0
801,42.0,20.0
802,52.0,17.0
803,54.0,27.0
804,56.0,28.0
805,65.0,16.0
806,59.0,24.0
807,52.0,24.0
808,56.0,28.0
809,51.0,16.0
810,55.0,25.0
811,49.0,21.0
812,54.0,20.0
813,53.0,19.0
814,43.0,19.0
815,53.0,14.0
816,44.0,22.0
817,48.0,31.0
818,52.0,22.0
819,60.0,24.0
820,51.0,15.0
821,44.0,19.0
822,50.0,18.0
823,56.0,18.0
824,57.0,18.0
825,41.0,19.0
826,47.0,19.0
827,41.0,20.0
828,47.0,36.0
829,64.0,26.0
830,51.0,25.0
831,62.0,25.0
832,47.0,20.0
833,46.0,20.0
834,64.0,19.0
835,51.0,22.0
836,45.0,16.0
837,50.0,17.0
838,65.0,25.0
839,49.0,29.0
840,46.0,26.0
841,64.0,22.0
842,50.0,22.0
843,51.0,22.0
844,61.0,20.0
845,68.0,29.0
846,42.0,21.0
847,60.0,22.0
848,51.0,29.0
849,53.0,21.0
850,56.0,13.0
851,49.0,22.0
852,65.0,17.0
853,46.0,18.0
854,61.0,16.0
855,50.0,25.0
856,60.0,24.0
857,45.0,30.0
858,56.0,18.0
859,65.0,21.0
860,65.0,26.0
861,48.0,23.0
862,57.0,17.0
863,57.0,26.0
864,39.0,19.0
865,54.0,17.0
866,41.0,28.0
867,48.0,27.0
868,57.0,23.0
869,51.0,26.0
870,42.0,32.0
871,49.0,15.0
872,51.0,21.0
873,41.0,18.0
874,50.0,17.0
875,57.0,25.0
876,59.0,16.0
877,34.0,16.0
878,57.0,27.0
879,55.0,24.0
880,64.0,28.0
881,48.0,16.0
882,51.0,28.0
883,52.0,24.0
884,57.0,21.0
885,59.0,27.0
886,50.0,15.0
887,53.0,19.0
888,58.0,24.0
889,43.0,21.0
890,46.0,22.0
891,40.0,32.0
892,64.0,23.0
893,56.0,23.0
894,39.0,23.0
895,41.0,21.0
896,69.0,21.0
897,51.0,30.0
898,44.0,16.0
899,65.0,18.0
900,45.0,32.0
901,57.0,26.0
902,53.0,17.0
903,52.0,24.0
904,53.0,20.0
905,43.0,21.0
906,58.0,18.0
907,48.0,21.0
908,46.0,16.0
909,47.0,19.0
910,45.0,11.0
911,51.0,27.0
912,57.0,27.0
913,46.0,17.0
914,57.0,24.0
915,41.0,17.0
916,55.0,24.0
917,51.0,27.0
918,50.0,27.0
919,46.0,22.0
920,49.0,22.0
921,45.0,14.0
922,45.0,17.0
923,52.0,29.0
924,68.0,20.0
925,53.0,27.0
926,52.0,31.0
927,44.0,21.0
928,51.0,18.0
929,52.0,13.0
930,55.0,21.0
931,49.0,22.0
932,42.0,23.0
933,73.0,28.0
934,54.0,27.0
935,67.0,32.0
936,67.0,21.0
937,56.0,24.0
938,58.0,26.0
939,58.0,17.0
940,70.0,25.0
941,55.0,25.0
942,66.0,32.0
943,66.0,22.0
944,59.0,18.0
945,49.0,21.0
946,61.0,21.0
947,66.0,26.0
948,58.0,19.0
949,65.0,18.0
950,59.0,20.0
951,61.0,23.0
952,68.0,18.0
953,50.0,19.0
954,55.0,35.0
955,51.0,25.0
956,68.0,26.0
957,66.0,30.0
958,59.0,24.0
959,63.0,33.0
960,54.0,18.0
961,46.0,29.0
962,70.0,27.0
963,64.0,28.0
964,51.0,20.0
965,71.0,26.0
966,62.0,30.0
967,74.0,27.0
968,64.0,27.0
969,60.0,26.0
970,62.0,22.0
971,73.0,33.0
972,59.0,29.0
973,64.0,27.0
974,56.0,30.0
975,56.0,23.0
976,67.0,36.0
977,66.0,31.0
978,58.0,25.0
979,61.0,33.0
980,65.0,23.0
981,61.0,31.0
982,62.0,24.0
983,53.0,23.0
984,40.0,29.0
985,50.0,26.0
986,45.0,26.0
987,60.0,21.0
988,52.0,25.0
989,52.0,27.0
990,65.0,29.0
991,60.0,22.0
992,58.0,19.0
993,62.0,21.0
994,68.0,31.0
995,60.0,23.0
996,58.0,32.0
997,49.0,22.0
998,51.0,33.0
999,53.0,37.0
