,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
114,39.0,26.0
115,27.0,20.0
116,31.0,30.0
117,45.0,20.0
118,27.0,23.0
119,31.0,16.0
120,41.0,24.0
121,38.0,17.0
122,36.0,32.0
123,32.0,20.0
124,28.0,22.0
125,31.0,15.0
126,38.0,18.0
127,39.0,17.0
128,33.0,16.0
129,35.0,19.0
130,39.0,21.0
131,31.0,23.0
132,36.0,20.0
133,30.0,26.0
134,31.0,24.0
135,51.0,22.0
136,44.0,26.0
137,30.0,27.0
138,35.0,21.0
139,39.0,31.0
140,39.0,18.0
141,46.0,24.0
142,39.0,18.0
143,42.0,24.0
144,30.0,16.0
145,34.0,26.0
146,31.0,20.0
147,37.0,21.0
148,37.0,18.0
149,33.0,21.0
150,39.0,17.0
151,30.0,24.0
152,47.0,26.0
153,31.0,22.0
154,40.0,32.0
155,35.0,30.0
156,38.0,21.0
157,47.0,18.0
158,33.0,24.0
159,48.0,31.0
160,49.0,26.0
161,36.0,26.0
162,36.0,28.0
163,30.0,22.0
164,44.0,17.0
165,38.0,35.0
166,50.0,24.0
167,41.0,25.0
168,38.0,30.0
169,45.0,21.0
170,37.0,17.0
171,38.0,27.0
172,39.0,30.0
173,27.0,11.0
174,46.0,24.0
175,42.0,28.0
176,53.0,20.0
177,41.0,24.0
178,29.0,20.0
179,36.0,23.0
180,37.0,20.0
181,39.0,21.0
182,48.0,22.0
183,45.0,26.0
184,48.0,26.0
185,32.0,26.0
186,21.0,19.0
187,33.0,21.0
188,42.0,23.0
189,41.0,26.0
190,50.0,25.0
191,40.0,22.0
192,47.0,25.0
193,50.0,31.0
194,44.0,26.0
195,53.0,22.0
196,57.0,25.0
197,47.0,25.0
198,42.0,34.0
199,30.0,28.0
200,46.0,26.0
201,54.0,28.0
202,31.0,24.0
203,33.0,28.0
204,37.0,21.0
205,42.0,31.0
206,40.0,24.0
207,49.0,29.0
208,31.0,30.0
209,42.0,27.0
210,41.0,23.0
211,38.0,21.0
212,32.0,20.0
213,36.0,28.0
214,48.0,30.0
215,55.0,27.0
216,47.0,33.0
217,46.0,26.0
218,41.0,39.0
219,44.0,16.0
220,42.0,27.0
221,36.0,31.0
222,50.0,27.0
223,44.0,29.0
224,43.0,25.0
225,55.0,33.0
226,45.0,26.0
227,34.0,23.0
228,56.0,25.0
229,53.0,31.0
230,56.0,25.0
231,49.0,26.0
232,33.0,25.0
233,39.0,19.0
234,54.0,27.0
235,37.0,35.0
236,41.0,30.0
237,52.0,33.0
238,45.0,25.0
239,52.0,29.0
240,46.0,23.0
241,42.0,26.0
242,33.0,35.0
243,43.0,23.0
244,45.0,28.0
245,47.0,28.0
246,36.0,33.0
247,48.0,33.0
248,46.0,21.0
249,40.0,33.0
250,43.0,24.0
251,45.0,27.0
252,51.0,23.0
253,51.0,25.0
254,50.0,20.0
255,48.0,23.0
256,36.0,22.0
257,40.0,34.0
258,56.0,26.0
259,43.0,20.0
260,46.0,27.0
261,35.0,30.0
262,36.0,27.0
263,37.0,30.0
264,47.0,33.0
265,51.0,18.0
266,50.0,24.0
267,44.0,34.0
268,48.0,29.0
269,52.0,19.0
270,55.0,28.0
271,62.0,23.0
272,40.0,31.0
273,44.0,19.0
274,44.0,33.0
275,57.0,26.0
276,51.0,30.0
277,53.0,22.0
278,49.0,29.0
279,39.0,17.0
280,47.0,27.0
281,53.0,22.0
282,52.0,22.0
283,32.0,31.0
284,49.0,28.0
285,46.0,41.0
286,44.0,24.0
287,36.0,37.0
288,44.0,23.0
289,44.0,22.0
290,51.0,30.0
291,52.0,27.0
292,36.0,20.0
293,58.0,27.0
294,46.0,29.0
295,59.0,37.0
296,58.0,22.0
297,48.0,39.0
298,51.0,39.0
299,49.0,16.0
300,47.0,34.0
301,56.0,27.0
302,55.0,26.0
303,43.0,27.0
304,52.0,24.0
305,49.0,20.0
306,39.0,40.0
307,57.0,31.0
308,41.0,22.0
309,56.0,18.0
310,47.0,29.0
311,50.0,19.0
312,62.0,19.0
313,61.0,33.0
314,50.0,40.0
315,47.0,36.0
316,46.0,24.0
317,46.0,28.0
318,45.0,35.0
319,50.0,27.0
320,58.0,30.0
321,42.0,28.0
322,43.0,30.0
323,65.0,18.0
324,60.0,20.0
325,38.0,28.0
326,46.0,32.0
327,51.0,28.0
328,51.0,30.0
329,47.0,34.0
330,33.0,29.0
331,49.0,19.0
332,47.0,21.0
333,41.0,27.0
334,55.0,29.0
335,44.0,21.0
336,44.0,22.0
337,38.0,22.0
338,53.0,28.0
339,51.0,21.0
340,43.0,20.0
341,62.0,29.0
342,46.0,13.0
343,65.0,24.0
344,48.0,27.0
345,50.0,22.0
346,62.0,28.0
347,52.0,25.0
348,47.0,13.0
349,58.0,24.0
350,45.0,32.0
351,54.0,21.0
352,50.0,31.0
353,54.0,28.0
354,47.0,25.0
355,50.0,28.0
356,53.0,35.0
357,53.0,26.0
358,56.0,30.0
359,45.0,22.0
360,60.0,27.0
361,59.0,27.0
362,62.0,24.0
363,44.0,21.0
364,52.0,28.0
365,50.0,20.0
366,58.0,17.0
367,62.0,18.0
368,52.0,28.0
369,49.0,29.0
370,52.0,26.0
371,64.0,31.0
372,48.0,21.0
373,45.0,27.0
374,49.0,20.0
375,53.0,36.0
376,49.0,28.0
377,47.0,17.0
378,37.0,23.0
379,40.0,26.0
380,65.0,29.0
381,56.0,29.0
382,43.0,20.0
383,58.0,20.0
384,49.0,28.0
385,37.0,27.0
386,55.0,31.0
387,40.0,25.0
388,63.0,31.0
389,51.0,20.0
390,49.0,23.0
391,60.0,28.0
392,59.0,29.0
393,57.0,23.0
394,57.0,25.0
395,59.0,17.0
396,44.0,29.0
397,33.0,23.0
398,56.0,21.0
399,53.0,28.0
400,51.0,23.0
401,55.0,31.0
402,53.0,23.0
403,53.0,27.0
404,53.0,25.0
405,51.0,20.0
406,47.0,20.0
407,54.0,27.0
408,60.0,28.0
409,56.0,36.0
410,41.0,23.0
411,46.0,35.0
412,54.0,28.0
413,58.0,29.0
414,49.0,30.0
415,51.0,23.0
416,53.0,29.0
417,59.0,29.0
418,42.0,27.0
419,38.0,28.0
420,56.0,27.0
421,59.0,32.0
422,54.0,22.0
423,52.0,26.0
424,53.0,28.0
425,56.0,30.0
426,57.0,25.0
427,47.0,23.0
428,58.0,26.0
429,70.0,20.0
430,46.0,22.0
431,55.0,29.0
432,47.0,24.0
433,50.0,28.0
434,49.0,30.0
435,61.0,25.0
436,49.0,27.0
437,51.0,30.0
438,56.0,25.0
439,44.0,19.0
440,52.0,25.0
441,62.0,23.0
442,53.0,22.0
443,52.0,28.0
444,61.0,30.0
445,42.0,24.0
446,57.0,22.0
447,63.0,27.0
448,45.0,31.0
449,54.0,24.0
450,37.0,17.0
451,49.0,18.0
452,52.0,25.0
453,58.0,18.0
454,47.0,22.0
455,45.0,19.0
456,54.0,23.0
457,59.0,19.0
458,54.0,30.0
459,50.0,31.0
460,48.0,16.0
461,45.0,21.0
462,52.0,20.0
463,49.0,39.0
464,55.0,26.0
465,52.0,25.0
466,55.0,30.0
467,57.0,24.0
468,44.0,21.0
469,56.0,28.0
470,41.0,26.0
471,48.0,15.0
472,60.0,25.0
473,49.0,30.0
474,40.0,26.0
475,60.0,26.0
476,47.0,28.0
477,52.0,20.0
478,48.0,27.0
479,56.0,21.0
480,43.0,26.0
481,51.0,30.0
482,54.0,26.0
483,48.0,24.0
484,46.0,24.0
485,57.0,24.0
486,39.0,15.0
487,64.0,16.0
488,60.0,23.0
489,55.0,18.0
490,54.0,28.0
491,65.0,20.0
492,43.0,14.0
493,59.0,24.0
494,57.0,23.0
495,51.0,27.0
496,52.0,22.0
497,49.0,22.0
498,49.0,21.0
499,57.0,22.0
500,53.0,21.0
501,42.0,16.0
502,50.0,26.0
503,47.0,22.0
504,49.0,25.0
505,56.0,22.0
506,45.0,19.0
507,47.0,20.0
508,39.0,19.0
509,34.0,17.0
510,56.0,20.0
511,47.0,23.0
512,40.0,24.0
513,44.0,22.0
514,46.0,20.0
515,43.0,28.0
516,55.0,19.0
517,53.0,19.0
518,53.0,17.0
519,48.0,28.0
520,56.0,16.0
521,62.0,24.0
522,50.0,21.0
523,48.0,22.0
524,50.0,19.0
525,44.0,17.0
526,59.0,13.0
527,39.0,18.0
528,56.0,17.0
529,61.0,19.0
530,47.0,21.0
531,62.0,23.0
532,51.0,27.0
533,54.0,16.0
534,51.0,25.0
535,41.0,17.0
536,50.0,16.0
537,48.0,22.0
538,46.0,17.0
539,47.0,24.0
540,52.0,27.0
541,35.0,19.0
542,51.0,21.0
543,38.0,28.0
544,51.0,24.0
545,51.0,23.0
546,52.0,25.0
547,59.0,21.0
548,50.0,18.0
549,48.0,29.0
550,45.0,16.0
551,54.0,27.0
552,45.0,14.0
553,40.0,15.0
554,52.0,14.0
555,47.0,25.0
556,51.0,20.0
557,47.0,22.0
558,45.0,25.0
559,55.0,25.0
560,47.0,24.0
561,50.0,35.0
562,52.0,23.0
563,32.0,22.0
564,57.0,27.0
565,44.0,17.0
566,35.0,15.0
567,46.0,26.0
568,53.0,17.0
569,44.0,26.0
570,47.0,23.0
571,39.0,17.0
572,47.0,19.0
573,47.0,22.0
574,55.0,26.0
575,59.0,27.0
576,37.0,26.0
577,40.0,15.0
578,49.0,17.0
579,45.0,18.0
580,43.0,21.0
581,49.0,18.0
582,50.0,19.0
583,47.0,24.0
584,37.0,16.0
585,46.0,20.0
586,51.0,27.0
587,37.0,21.0
588,50.0,18.0
589,48.0,18.0
590,49.0,22.0
591,37.0,21.0
592,57.0,13.0
593,38.0,21.0
594,35.0,10.0
595,50.0,25.0
596,54.0,13.0
597,54.0,22.0
598,38.0,22.0
599,48.0,22.0
600,45.0,13.0
601,41.0,18.0
602,36.0,26.0
603,46.0,11.0
604,55.0,20.0
605,51.0,25.0
606,51.0,29.0
607,49.0,21.0
608,44.0,31.0
609,49.0,18.0
610,48.0,13.0
611,54.0,14.0
612,42.0,20.0
613,44.0,21.0
614,45.0,17.0
615,43.0,21.0
616,45.0,18.0
617,41.0,18.0
618,52.0,18.0
619,53.0,25.0
620,43.0,21.0
621,39.0,18.0
622,42.0,18.0
623,32.0,16.0
624,36.0,16.0
625,54.0,26.0
626,41.0,21.0
627,47.0,16.0
628,41.0,25.0
629,44.0,24.0
630,53.0,21.0
631,48.0,21.0
632,41.0,15.0
633,55.0,30.0
634,45.0,21.0
635,45.0,34.0
636,43.0,24.0
637,57.0,19.0
638,54.0,22.0
639,41.0,18.0
640,50.0,20.0
641,44.0,25.0
642,47.0,21.0
643,33.0,29.0
644,63.0,18.0
645,49.0,27.0
646,41.0,14.0
647,46.0,15.0
648,40.0,19.0
649,53.0,19.0
650,49.0,17.0
651,44.0,12.0
652,56.0,20.0
653,48.0,20.0
654,42.0,16.0
655,60.0,18.0
656,44.0,18.0
657,29.0,13.0
658,51.0,20.0
659,39.0,21.0
660,62.0,21.0
661,47.0,24.0
662,45.0,12.0
663,51.0,20.0
664,34.0,22.0
665,46.0,21.0
666,54.0,14.0
667,34.0,16.0
668,50.0,17.0
669,44.0,20.0
670,48.0,25.0
671,54.0,6.0
672,54.0,22.0
673,55.0,22.0
674,52.0,32.0
675,58.0,23.0
676,50.0,17.0
677,51.0,22.0
678,45.0,17.0
679,50.0,21.0
680,46.0,18.0
681,44.0,25.0
682,37.0,17.0
683,41.0,14.0
684,40.0,15.0
685,46.0,10.0
686,58.0,14.0
687,47.0,22.0
688,38.0,18.0
689,70.0,11.0
690,48.0,13.0
691,51.0,16.0
692,50.0,18.0
693,42.0,19.0
694,38.0,11.0
695,39.0,19.0
696,46.0,13.0
697,40.0,20.0
698,39.0,16.0
699,66.0,19.0
700,59.0,23.0
701,55.0,14.0
702,46.0,23.0
703,53.0,12.0
704,45.0,9.0
705,47.0,25.0
706,37.0,25.0
707,56.0,23.0
708,60.0,20.0
709,57.0,23.0
710,47.0,21.0
711,48.0,19.0
712,34.0,18.0
713,50.0,22.0
714,35.0,22.0
715,52.0,15.0
716,62.0,24.0
717,32.0,26.0
718,40.0,25.0
719,46.0,18.0
720,52.0,22.0
721,45.0,19.0
722,46.0,15.0
723,44.0,21.0
724,49.0,8.0
725,35.0,21.0
726,52.0,21.0
727,33.0,27.0
728,52.0,18.0
729,44.0,19.0
730,32.0,11.0
731,36.0,21.0
732,47.0,19.0
733,28.0,20.0
734,40.0,14.0
735,40.0,18.0
736,46.0,20.0
737,48.0,9.0
738,49.0,9.0
739,38.0,20.0
740,44.0,25.0
741,37.0,27.0
742,48.0,22.0
743,41.0,19.0
744,36.0,13.0
745,54.0,23.0
746,51.0,14.0
747,46.0,18.0
748,49.0,24.0
749,41.0,16.0
750,47.0,9.0
751,48.0,20.0
752,44.0,20.0
753,55.0,16.0
754,49.0,18.0
755,50.0,21.0
756,37.0,14.0
757,52.0,16.0
758,40.0,17.0
759,57.0,13.0
760,49.0,12.0
761,41.0,17.0
762,54.0,23.0
763,51.0,19.0
764,42.0,18.0
765,47.0,17.0
766,32.0,20.0
767,41.0,17.0
768,51.0,26.0
769,36.0,20.0
770,43.0,13.0
771,48.0,13.0
772,31.0,15.0
773,49.0,28.0
774,54.0,13.0
775,37.0,15.0
776,45.0,17.0
777,52.0,22.0
778,41.0,19.0
779,55.0,20.0
780,45.0,16.0
781,58.0,15.0
782,49.0,13.0
783,43.0,14.0
784,43.0,19.0
785,42.0,17.0
786,34.0,21.0
787,54.0,18.0
788,55.0,21.0
789,38.0,14.0
790,50.0,19.0
791,44.0,13.0
792,40.0,15.0
793,62.0,19.0
794,47.0,17.0
795,46.0,19.0
796,48.0,24.0
797,53.0,10.0
798,41.0,17.0
799,45.0,19.0
800,55.0,19.0
801,65.0,13.0
802,55.0,18.0
803,41.0,20.0
804,44.0,18.0
805,43.0,14.0
806,41.0,19.0
807,54.0,20.0
808,57.0,17.0
809,54.0,22.0
810,40.0,18.0
811,52.0,14.0
812,39.0,11.0
813,36.0,25.0
814,45.0,16.0
815,52.0,14.0
816,46.0,27.0
817,51.0,17.0
818,37.0,19.0
819,48.0,11.0
820,50.0,11.0
821,50.0,17.0
822,40.0,24.0
823,42.0,13.0
824,45.0,12.0
825,39.0,11.0
826,44.0,17.0
827,49.0,17.0
828,36.0,20.0
829,36.0,13.0
830,47.0,12.0
831,45.0,10.0
832,43.0,16.0
833,41.0,16.0
834,38.0,23.0
835,40.0,19.0
836,41.0,9.0
837,50.0,18.0
838,52.0,10.0
839,37.0,19.0
840,32.0,14.0
841,37.0,16.0
842,50.0,12.0
843,46.0,23.0
844,44.0,14.0
845,46.0,17.0
846,41.0,18.0
847,42.0,18.0
848,50.0,23.0
849,48.0,12.0
850,63.0,16.0
851,47.0,23.0
852,49.0,18.0
853,54.0,17.0
854,44.0,22.0
855,39.0,19.0
856,51.0,23.0
857,49.0,15.0
858,58.0,15.0
859,30.0,16.0
860,50.0,17.0
861,35.0,19.0
862,36.0,17.0
863,45.0,18.0
864,51.0,24.0
865,38.0,14.0
866,52.0,13.0
867,39.0,16.0
868,36.0,19.0
869,48.0,24.0
870,47.0,13.0
871,45.0,13.0
872,49.0,17.0
873,42.0,14.0
874,47.0,15.0
875,24.0,14.0
876,40.0,8.0
877,38.0,11.0
878,36.0,19.0
879,36.0,8.0
880,47.0,21.0
881,42.0,17.0
882,45.0,20.0
883,46.0,20.0
884,49.0,24.0
885,61.0,16.0
886,47.0,15.0
887,46.0,23.0
888,42.0,21.0
889,46.0,16.0
890,43.0,18.0
891,41.0,21.0
892,37.0,12.0
893,40.0,19.0
894,40.0,15.0
895,28.0,21.0
896,46.0,15.0
897,47.0,20.0
898,48.0,20.0
899,36.0,13.0
900,42.0,26.0
901,40.0,18.0
902,32.0,15.0
903,50.0,10.0
904,42.0,22.0
905,32.0,17.0
906,53.0,16.0
907,39.0,16.0
908,42.0,17.0
909,59.0,15.0
910,59.0,11.0
911,43.0,18.0
912,33.0,16.0
913,36.0,16.0
914,37.0,16.0
915,43.0,22.0
916,41.0,22.0
917,31.0,15.0
918,43.0,21.0
919,51.0,18.0
920,47.0,11.0
921,33.0,12.0
922,40.0,21.0
923,51.0,21.0
924,44.0,25.0
925,35.0,12.0
926,42.0,17.0
927,44.0,18.0
928,40.0,16.0
929,57.0,15.0
930,37.0,8.0
931,54.0,17.0
932,39.0,16.0
933,52.0,22.0
934,47.0,20.0
935,36.0,19.0
936,30.0,17.0
937,49.0,23.0
938,44.0,21.0
939,50.0,17.0
940,45.0,21.0
941,36.0,19.0
942,41.0,26.0
943,42.0,23.0
944,44.0,20.0
945,53.0,16.0
946,50.0,20.0
947,43.0,17.0
948,54.0,18.0
949,45.0,16.0
950,44.0,13.0
951,44.0,15.0
952,41.0,19.0
953,40.0,21.0
954,36.0,21.0
955,43.0,18.0
956,48.0,13.0
957,38.0,15.0
958,47.0,9.0
959,60.0,17.0
960,43.0,17.0
961,39.0,16.0
962,45.0,14.0
963,43.0,19.0
964,43.0,19.0
965,35.0,25.0
966,37.0,18.0
967,37.0,16.0
968,55.0,20.0
969,53.0,14.0
970,44.0,16.0
971,50.0,16.0
972,54.0,12.0
973,45.0,19.0
974,47.0,13.0
975,39.0,14.0
976,34.0,25.0
977,41.0,20.0
978,43.0,22.0
979,41.0,11.0
980,42.0,28.0
981,53.0,16.0
982,41.0,23.0
983,32.0,15.0
984,41.0,18.0
985,44.0,20.0
986,45.0,20.0
987,48.0,24.0
988,42.0,11.0
989,42.0,23.0
990,43.0,11.0
991,41.0,8.0
992,51.0,21.0
993,47.0,19.0
994,47.0,17.0
995,49.0,17.0
996,31.0,23.0
997,47.0,27.0
998,37.0,18.0
999,49.0,18.0
