,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
402,20.0,47.0
403,25.0,56.0
404,31.0,48.0
405,26.0,57.0
406,22.0,55.0
407,32.0,58.0
408,30.0,55.0
409,24.0,49.0
410,29.0,44.0
411,41.0,57.0
412,24.0,67.0
413,23.0,59.0
414,26.0,65.0
415,34.0,52.0
416,24.0,59.0
417,28.0,60.0
418,36.0,59.0
419,21.0,53.0
420,26.0,39.0
421,31.0,69.0
422,23.0,54.0
423,17.0,53.0
424,33.0,66.0
425,28.0,44.0
426,24.0,53.0
427,26.0,57.0
428,26.0,62.0
429,24.0,58.0
430,21.0,45.0
431,34.0,54.0
432,20.0,62.0
433,32.0,56.0
434,35.0,62.0
435,24.0,50.0
436,22.0,48.0
437,23.0,44.0
438,23.0,64.0
439,34.0,55.0
440,24.0,66.0
441,22.0,48.0
442,21.0,47.0
443,23.0,72.0
444,24.0,41.0
445,20.0,51.0
446,26.0,53.0
447,21.0,54.0
448,24.0,45.0
449,23.0,57.0
450,14.0,64.0
451,36.0,48.0
452,14.0,48.0
453,20.0,62.0
454,20.0,57.0
455,23.0,52.0
456,26.0,69.0
457,28.0,52.0
458,29.0,57.0
459,31.0,62.0
460,32.0,57.0
461,17.0,60.0
462,21.0,57.0
463,26.0,52.0
464,28.0,70.0
465,19.0,46.0
466,14.0,51.0
467,14.0,46.0
468,26.0,59.0
469,27.0,59.0
470,20.0,56.0
471,31.0,58.0
472,18.0,58.0
473,23.0,57.0
474,23.0,52.0
475,24.0,45.0
476,23.0,52.0
477,23.0,59.0
478,18.0,62.0
479,23.0,61.0
480,25.0,61.0
481,25.0,58.0
482,19.0,57.0
483,14.0,61.0
484,15.0,57.0
485,27.0,53.0
486,22.0,48.0
487,18.0,46.0
488,26.0,48.0
489,13.0,56.0
490,20.0,56.0
491,35.0,64.0
492,27.0,58.0
493,31.0,34.0
494,23.0,42.0
495,29.0,50.0
496,23.0,59.0
497,26.0,54.0
498,24.0,48.0
499,23.0,68.0
500,22.0,58.0
501,18.0,53.0
502,22.0,58.0
503,25.0,53.0
504,25.0,58.0
505,16.0,40.0
506,26.0,62.0
507,24.0,55.0
508,24.0,49.0
509,29.0,57.0
510,16.0,52.0
511,21.0,68.0
512,35.0,52.0
513,23.0,50.0
514,21.0,51.0
515,17.0,50.0
516,19.0,57.0
517,18.0,56.0
518,27.0,67.0
519,22.0,51.0
520,19.0,55.0
521,24.0,61.0
522,25.0,56.0
523,17.0,54.0
524,22.0,69.0
525,26.0,62.0
526,20.0,59.0
527,22.0,58.0
528,20.0,57.0
529,22.0,56.0
530,22.0,54.0
531,26.0,54.0
532,23.0,65.0
533,31.0,51.0
534,18.0,71.0
535,24.0,53.0
536,16.0,47.0
537,26.0,61.0
538,20.0,62.0
539,23.0,57.0
540,25.0,66.0
541,18.0,59.0
542,17.0,65.0
543,27.0,54.0
544,20.0,62.0
545,23.0,73.0
546,26.0,54.0
547,21.0,49.0
548,24.0,62.0
549,27.0,54.0
550,31.0,74.0
551,16.0,42.0
552,31.0,43.0
553,26.0,49.0
554,23.0,47.0
555,27.0,55.0
556,27.0,45.0
557,17.0,52.0
558,23.0,46.0
559,23.0,55.0
560,16.0,61.0
561,27.0,53.0
562,25.0,66.0
563,25.0,61.0
564,20.0,57.0
565,26.0,51.0
566,25.0,54.0
567,18.0,57.0
568,25.0,60.0
569,24.0,48.0
570,24.0,56.0
571,20.0,59.0
572,15.0,52.0
573,28.0,46.0
574,22.0,52.0
575,21.0,65.0
576,27.0,63.0
577,27.0,72.0
578,15.0,67.0
579,24.0,57.0
580,26.0,62.0
581,15.0,55.0
582,27.0,55.0
583,18.0,56.0
584,19.0,41.0
585,25.0,46.0
586,20.0,52.0
587,33.0,57.0
588,19.0,60.0
589,32.0,56.0
590,20.0,54.0
591,15.0,57.0
592,27.0,52.0
593,17.0,48.0
594,24.0,65.0
595,34.0,49.0
596,17.0,48.0
597,25.0,56.0
598,26.0,42.0
599,26.0,58.0
600,24.0,39.0
601,12.0,46.0
602,18.0,56.0
603,26.0,63.0
604,24.0,48.0
605,19.0,54.0
606,26.0,60.0
607,16.0,61.0
608,18.0,48.0
609,17.0,54.0
610,21.0,53.0
611,20.0,57.0
612,17.0,59.0
613,27.0,49.0
614,24.0,61.0
615,22.0,48.0
616,21.0,44.0
617,30.0,56.0
618,23.0,51.0
619,19.0,49.0
620,23.0,54.0
621,36.0,63.0
622,23.0,65.0
623,30.0,61.0
624,14.0,42.0
625,25.0,55.0
626,25.0,65.0
627,15.0,58.0
628,28.0,42.0
629,22.0,43.0
630,22.0,65.0
631,29.0,47.0
632,27.0,46.0
633,20.0,48.0
634,24.0,55.0
635,20.0,55.0
636,26.0,62.0
637,23.0,71.0
638,18.0,58.0
639,20.0,57.0
640,22.0,58.0
641,26.0,51.0
642,31.0,49.0
643,30.0,48.0
644,19.0,50.0
645,26.0,58.0
646,21.0,59.0
647,25.0,64.0
648,16.0,41.0
649,26.0,64.0
650,25.0,46.0
651,25.0,46.0
652,28.0,56.0
653,23.0,62.0
654,28.0,43.0
655,20.0,46.0
656,23.0,46.0
657,24.0,53.0
658,27.0,59.0
659,18.0,67.0
660,15.0,54.0
661,26.0,49.0
662,18.0,48.0
663,24.0,50.0
664,25.0,60.0
665,17.0,66.0
666,25.0,74.0
667,27.0,55.0
668,20.0,63.0
669,30.0,63.0
670,28.0,46.0
671,21.0,52.0
672,22.0,58.0
673,30.0,54.0
674,25.0,66.0
675,29.0,58.0
676,25.0,51.0
677,22.0,53.0
678,18.0,53.0
679,24.0,45.0
680,23.0,61.0
681,30.0,58.0
682,25.0,57.0
683,28.0,61.0
684,27.0,62.0
685,18.0,60.0
686,19.0,55.0
687,26.0,67.0
688,26.0,34.0
689,20.0,45.0
690,29.0,57.0
691,22.0,49.0
692,31.0,48.0
693,31.0,49.0
694,30.0,64.0
695,23.0,43.0
696,21.0,57.0
697,19.0,55.0
698,28.0,53.0
699,15.0,60.0
700,23.0,59.0
701,25.0,59.0
702,24.0,50.0
703,24.0,49.0
704,18.0,49.0
705,18.0,45.0
706,29.0,62.0
707,12.0,41.0
708,30.0,48.0
709,22.0,54.0
710,16.0,37.0
711,29.0,66.0
712,26.0,53.0
713,22.0,37.0
714,19.0,48.0
715,24.0,69.0
716,21.0,55.0
717,24.0,53.0
718,17.0,50.0
719,19.0,62.0
720,29.0,58.0
721,23.0,67.0
722,24.0,42.0
723,28.0,61.0
724,29.0,52.0
725,27.0,56.0
726,19.0,51.0
727,25.0,55.0
728,25.0,57.0
729,13.0,53.0
730,30.0,59.0
731,21.0,59.0
732,23.0,45.0
733,15.0,51.0
734,23.0,47.0
735,24.0,43.0
736,17.0,48.0
737,24.0,57.0
738,20.0,57.0
739,21.0,47.0
740,24.0,50.0
741,22.0,38.0
742,18.0,62.0
743,25.0,48.0
744,21.0,67.0
745,25.0,53.0
746,27.0,59.0
747,22.0,60.0
748,27.0,53.0
749,17.0,53.0
750,18.0,50.0
751,22.0,50.0
752,18.0,44.0
753,23.0,51.0
754,20.0,49.0
755,22.0,47.0
756,20.0,50.0
757,21.0,56.0
758,21.0,49.0
759,24.0,62.0
760,19.0,42.0
761,23.0,61.0
762,26.0,54.0
763,24.0,43.0
764,20.0,56.0
765,20.0,65.0
766,27.0,41.0
767,31.0,56.0
768,37.0,40.0
769,20.0,55.0
770,27.0,63.0
771,21.0,49.0
772,20.0,70.0
773,15.0,48.0
774,23.0,47.0
775,24.0,49.0
776,14.0,52.0
777,19.0,56.0
778,29.0,51.0
779,23.0,58.0
780,20.0,43.0
781,16.0,60.0
782,15.0,58.0
783,25.0,37.0
784,21.0,63.0
785,26.0,44.0
786,17.0,64.0
787,25.0,58.0
788,13.0,53.0
789,28.0,51.0
790,22.0,50.0
791,26.0,55.0
792,23.0,37.0
793,25.0,48.0
794,26.0,42.0
795,22.0,36.0
796,19.0,48.0
797,18.0,53.0
798,18.0,45.0
799,20.0,40.0
800,20.0,39.0
801,19.0,42.0
802,22.0,50.0
803,17.0,49.0
804,27.0,54.0
805,18.0,42.0
806,22.0,56.0
807,8.0,49.0
808,21.0,56.0
809,24.0,48.0
810,19.0,49.0
811,20.0,48.0
812,23.0,33.0
813,21.0,50.0
814,17.0,55.0
815,17.0,48.0
816,23.0,41.0
817,19.0,65.0
818,24.0,50.0
819,21.0,39.0
820,26.0,54.0
821,17.0,49.0
822,23.0,60.0
823,23.0,61.0
824,24.0,60.0
825,17.0,55.0
826,22.0,47.0
827,16.0,48.0
828,21.0,50.0
829,16.0,46.0
830,21.0,55.0
831,17.0,51.0
832,20.0,61.0
833,25.0,48.0
834,36.0,46.0
835,25.0,57.0
836,16.0,52.0
837,28.0,56.0
838,13.0,45.0
839,17.0,58.0
840,13.0,40.0
841,21.0,66.0
842,15.0,51.0
843,22.0,58.0
844,35.0,46.0
845,15.0,52.0
846,26.0,49.0
847,27.0,52.0
848,23.0,47.0
849,20.0,46.0
850,12.0,53.0
851,25.0,37.0
852,17.0,50.0
853,17.0,43.0
854,21.0,47.0
855,20.0,49.0
856,26.0,54.0
857,21.0,39.0
858,21.0,49.0
859,20.0,41.0
860,31.0,48.0
861,16.0,48.0
862,21.0,48.0
863,14.0,42.0
864,17.0,52.0
865,17.0,57.0
866,28.0,44.0
867,21.0,44.0
868,20.0,51.0
869,19.0,43.0
870,22.0,43.0
871,14.0,52.0
872,22.0,50.0
873,17.0,48.0
874,16.0,34.0
875,14.0,52.0
876,20.0,56.0
877,23.0,55.0
878,19.0,58.0
879,22.0,45.0
880,19.0,60.0
881,29.0,51.0
882,18.0,43.0
883,27.0,49.0
884,12.0,67.0
885,12.0,49.0
886,11.0,45.0
887,29.0,44.0
888,22.0,42.0
889,26.0,45.0
890,26.0,46.0
891,19.0,55.0
892,24.0,51.0
893,28.0,63.0
894,11.0,52.0
895,25.0,41.0
896,15.0,55.0
897,24.0,49.0
898,19.0,49.0
899,26.0,56.0
900,16.0,49.0
901,22.0,63.0
902,16.0,47.0
903,20.0,48.0
904,17.0,54.0
905,21.0,42.0
906,24.0,41.0
907,37.0,44.0
908,25.0,50.0
909,20.0,55.0
910,26.0,49.0
911,32.0,53.0
912,23.0,51.0
913,20.0,63.0
914,22.0,53.0
915,19.0,28.0
916,26.0,54.0
917,23.0,39.0
918,17.0,45.0
919,25.0,45.0
920,22.0,54.0
921,21.0,60.0
922,26.0,73.0
923,24.0,44.0
924,25.0,46.0
925,18.0,56.0
926,25.0,45.0
927,21.0,53.0
928,20.0,50.0
929,19.0,42.0
930,19.0,38.0
931,17.0,52.0
932,20.0,52.0
933,21.0,48.0
934,14.0,56.0
935,17.0,61.0
936,26.0,54.0
937,25.0,42.0
938,22.0,46.0
939,21.0,42.0
940,21.0,59.0
941,18.0,53.0
942,22.0,64.0
943,24.0,69.0
944,24.0,59.0
945,22.0,65.0
946,19.0,46.0
947,12.0,52.0
948,25.0,48.0
949,20.0,45.0
950,17.0,50.0
951,20.0,52.0
952,20.0,48.0
953,18.0,48.0
954,28.0,51.0
955,18.0,50.0
956,21.0,50.0
957,20.0,48.0
958,26.0,37.0
959,30.0,65.0
960,29.0,54.0
961,17.0,57.0
962,28.0,59.0
963,25.0,40.0
964,16.0,49.0
965,17.0,53.0
966,21.0,50.0
967,24.0,73.0
968,25.0,55.0
969,17.0,48.0
970,14.0,50.0
971,17.0,48.0
972,16.0,54.0
973,13.0,56.0
974,14.0,47.0
975,14.0,43.0
976,16.0,47.0
977,25.0,52.0
978,15.0,58.0
979,17.0,64.0
980,19.0,52.0
981,20.0,71.0
982,27.0,52.0
983,21.0,58.0
984,22.0,57.0
985,32.0,62.0
986,16.0,51.0
987,16.0,58.0
988,20.0,57.0
989,15.0,47.0
990,20.0,54.0
991,26.0,45.0
992,24.0,41.0
993,21.0,47.0
994,21.0,48.0
995,31.0,55.0
996,20.0,45.0
997,34.0,40.0
998,12.0,56.0
999,18.0,54.0
