,copula_z,copula_x,copula_y
57,8.310684472471124,0.5109894845634276,0.8455690766124471
58,1.157051774996558,0.005773323627618048,3.831647537432603e-12
59,0.5118510644585437,0.9999999999999245,4.536041311662947e-14
60,0.38900552599085547,0.006782839718402409,6.756084717493479e-09
61,1.291661831343114,2.3469368813902233e-09,0.20467054521356093
62,-0.14387465322112822,0.00045050949286191505,0.0019490772710084407
63,7.779213961855977,0.007009707581834221,0.9404477697713861
64,2.790391163082759,1.0,0.44876314204640755
65,11.341674275008064,0.9999999928166041,0.9884616084146768
66,9.408821852866902,0.9995378587143696,0.9651737743763069
67,-0.7186669534614456,0.9999835232980272,3.005260793095345e-07
68,1.4901909913360896,0.9999999996199017,0.0922375726156162
69,-0.8701407654347929,0.09299584712656908,2.0351106159997184e-07
70,-0.8495389352993532,0.39049725073510827,0.055213702807205896
71,0.46849737666840063,0.41838542808861306,0.012989302163530985
72,1.1091954966996245,0.013204480333570913,0.02889061717432743
73,-1.1245155459830534,0.01043198585482798,0.004752030964885543
74,1.5175726698413279,0.9705195752469641,0.10506232197004667
75,7.995792073040391,0.9646090879348289,0.868777651895903
76,1.1993928790163213,0.9999998530687992,2.2972693015558325e-10
77,0.7839952088544386,0.9999999999980806,5.949188628154996e-06
78,-1.4442356894891075,3.142310434217924e-05,0.0016385091974896221
79,1.0785343550965731,0.9999988097600722,1.1292248908906169e-07
80,1.0353243343654916,0.9755788429777789,0.0025697932114951724
81,-1.9635324141882822,0.9986470933923084,8.740996214195179e-05
82,0.9137457415293901,1.0,5.13640971115986e-07
83,3.1622437304371793,0.9776695039929828,0.021518869879892447
84,-0.5174654853656645,0.9999217768607583,6.794266528843242e-07
85,-0.2400668838649026,0.6783088073184222,5.449027382394532e-07
86,0.6933913590102208,0.9999599384592197,4.941985541383798e-05
87,-0.9501031413832048,0.006737446212242183,8.741644497183307e-06
88,0.795241713717536,0.9999996947491553,0.0017988838387347794
89,-1.7489214624613023,4.779569724486269e-09,3.373274648715896e-05
90,6.288321562651761,0.9999999999702583,0.6283338910347815
91,1.3047830654812733,0.9999997303896373,5.19123949509777e-05
92,0.8541535581864886,3.8980665167784024e-08,1.6258177001079414e-06
93,-0.011237036697309966,0.9132898902206578,0.04132191833003491
94,3.959500994058471,0.9882086864861405,0.40786656723419257
95,0.2532436385681742,0.9992527218003631,0.021329341746668555
96,-0.3229170167377617,0.99999999998682,7.342949838327787e-07
97,0.4233412612475618,0.9058158730581555,1.4070957232954748e-06
98,2.0352487560865797,0.9984250649048982,0.11476642827566086
99,2.9221906388733028,0.3937996157110163,1.0538105480215923e-05
100,0.6400425144215753,0.03136678530100937,0.00016697065479798337
101,0.06287716444537361,0.5159016303966468,0.038961972174485306
102,5.496696246826626,0.9996090620589786,0.5205262931187273
103,5.054554765520412,0.999999727467419,0.46698027289371535
104,3.35033292023011,0.9999989409272543,0.39242635739007725
105,-1.6625813896444273,3.45449634345664e-08,4.014819580707629e-06
106,0.48665088592852374,0.026321257638362863,3.657680621284924e-05
107,2.205332612234343,1.4467592767685842e-05,0.27901187261829874
108,1.2999657257759398,7.008111356325688e-07,1.7868311531375083e-08
109,-1.3890730872077888,0.999979473192748,0.0021840542711865896
110,-0.6309964276951605,1.462890893012275e-10,2.8567388622615834e-05
111,6.480581508769477,0.0010968117405255311,0.44684118538366735
112,1.1993336369353407,0.3977904761022159,0.00334459856053259
113,-0.09391866852372494,0.004337069327384267,0.00013853858095421757
114,2.6874031059989045,2.367869278041336e-10,0.3429552148911184
115,-0.29147603347022344,0.0005711127657187541,0.09523480461178074
116,-1.69005250581111,0.9999999971652512,0.06761311206810267
117,0.21681390223291508,0.9999998371935565,0.021885009803591236
118,2.8453099166271905,0.9443512320769243,0.3958747629755748
119,-1.5741829956869522,0.42788091966827746,0.01005484051869521
120,1.1996111453969835,0.8765945278892124,0.00932286965536808
121,-1.3891114602391144,5.28287141551011e-08,3.887592188827434e-13
122,0.4044783464619518,0.0008581358115380578,0.001183996364280874
123,6.061449909948562,4.448711246425575e-19,0.6460207690047123
124,0.3011295401485686,0.999995114607838,0.0003637658840733758
125,-1.7319223032038635,1.077128443801829e-05,0.00043212231060801983
126,-0.10402532384029078,0.7761101993436791,6.950569981979898e-10
127,0.14548362913460638,0.0008182775609496063,0.04315073287983694
128,1.5139772307304933,0.9865840290446982,2.3297084933569435e-05
129,0.6208389375880615,0.9602778721284272,0.06216045316796869
130,-0.7820437115806694,0.9997132789380063,0.00012729678930717726
131,1.4972757087722615,0.9993482321340642,0.06002108075917268
132,1.090335560753622,0.996683642705382,1.4146421874913272e-07
133,8.307047371115534,1.901891101082764e-09,0.897606470788801
134,1.2718077788905664,0.020401219313013946,3.361915714772143e-08
135,-1.0993828424282197,0.1629266520560935,8.935036304250372e-09
136,2.071130777002533,0.044134679077457654,0.2693675805444901
137,-1.045242030719011,0.235609543666774,0.04566830136454806
138,2.9669797389439605,0.14179176245409816,0.2838711014997861
139,7.529719695383278,0.06365414038504784,0.8630624112894992
140,-1.9216413237999377,0.996066588741894,3.0889198606344554e-05
141,0.20172267526096965,0.18736862061005027,0.11666443518110438
142,8.595976332451333,0.8385685882627149,0.838652816335565
143,1.4324525392313967,0.9999998887262048,1.4241239254552407e-06
144,-0.15310121972429477,0.9999999669129933,0.00024185756029681385
145,1.3433166801641536,0.00040163237070456803,0.15282670886641792
146,-1.0876076988740815,0.16047771403718405,0.0031283296023840324
147,0.7759416267791454,0.9999974767161584,5.370502911517182e-08
148,2.6463157569567146,0.9999998055783695,0.20725534859866596
149,10.437919113841593,0.9999115504703987,0.9975867352920051
150,0.08214392446579398,0.19761571839388253,4.1935733093924813e-08
151,1.0429079587905572,0.9893112551902131,0.2249619904879103
152,-1.2824532480694844,7.594670923459022e-06,0.00014842878025527538
153,1.6722253845705766,0.0037424777147865023,0.0035437857169619814
154,-1.33810814719813,0.4828880613259756,1.8308683379209744e-06
155,-0.144104348862498,1.4691341419569319e-05,0.19938542919421093
156,-0.5423207488420527,0.9347447362209327,4.101113340887099e-07
157,8.757799142579264,0.9998016415483244,0.9609078975911481
158,-0.12615408569230918,0.6571240342125534,0.00018254355548290885
159,0.6466847584278721,0.8474496017313697,0.011265939178461219
160,-0.31287967483823326,0.035413246014217636,0.006359966964766368
161,7.48977669942039,0.99810763272349,0.9599405493306128
162,0.9542860216208053,0.809631386379442,0.03553736036236872
163,1.4169362031806791,0.0006346622886046897,0.12460153397185524
164,2.7062698681813893,0.0001676079567984474,0.1161469257345454
165,9.547366149765395,0.00026907726837857625,0.9491593104393119
166,8.437218070922789,0.0001252448502282606,0.7481072999308647
167,2.426593104484253,8.946258109306416e-12,1.4088073737521964e-11
168,0.4995439908559187,0.999999999616938,0.07674839349998852
169,5.9608423488746425,0.0003433872437489844,0.4491319502690418
170,1.6472810644730402,0.9950368062741879,0.09317714555057033
171,10.131129988262455,0.9986105670419961,0.7431622977826576
172,-0.3777287154047875,0.1484434403353883,0.0008877053504235307
173,0.4024762261454167,0.3892969995012891,7.516070327381972e-07
174,-0.7622473711544687,0.00022375944335427747,4.971152148769805e-06
175,0.05476271776253898,0.25947440923592274,0.00013364934471987784
176,9.278763514496719,0.9989710296767059,0.884554542852886
177,-0.5613916742016728,0.0026696243722218425,1.9240084464127474e-12
178,0.8936044041751463,0.0009064736033863117,0.0019470999110035986
179,2.1079829838266266,0.9999999993133803,0.02631532052456536
180,0.7349925728971436,0.0012554784310751894,0.00025923876417410395
181,1.9653321253923681,0.009817712680566843,0.0009123925757595772
182,0.7225625813290791,0.9999999999914434,0.14833716299422153
183,0.9408436078070654,0.00013706697189447487,1.3742269528023775e-05
184,0.8011826498806535,0.9999987430605971,0.02985352587810245
185,0.15183030551765367,0.9999999999799092,1.294319213776646e-06
186,10.51204802946568,0.00011478368610096536,0.9521090477061812
187,-0.12512327995190883,0.043309309323128806,4.140839928681578e-09
188,-0.05354904557439969,0.3947396538185106,0.002758116512645239
189,-0.6747792268184549,0.00012731766560663752,0.049927123881446815
190,10.949018630761403,0.8816299106815065,0.9051283991350495
191,5.896361620100755,0.007801861049172632,0.7373094718641837
192,-0.8906224177648917,3.5613354732199437e-12,1.905860419052119e-08
193,2.147086895475092,1.1714311929869247e-07,0.12677035050298582
194,-0.05066764167830445,1.0938229786703737e-23,1.9982689389762503e-05
195,-1.5172202438803115,0.007074147076159641,0.0004935791442404057
196,2.0534033485820427,0.598912865046667,0.006682936630491797
197,5.1012707889423865,0.009366704685557576,0.5633680549189803
198,-0.5747936244080211,0.9999873921473571,1.1014164628508288e-09
199,2.2095643164119663,0.001686824871256825,0.24245981627508076
200,1.2694587573745117,0.8205458656504954,0.04879666153179395
201,0.006382067708919016,0.0012498814631033822,4.074387568268265e-07
202,6.211529736342667,0.9935542521509831,0.5524486105056041
203,-1.8331684526709193,0.09939174045208496,4.0899354539452046e-05
204,-2.0387873384847666,0.4802895508641434,0.002221393611652302
205,-0.28454320223335483,3.858113260978797e-14,6.211220072464817e-08
206,9.245804509525616,0.00010233496860457815,0.980185206704977
207,5.480495902582708,0.9139898873925081,0.4244999496505327
208,-0.3495145494989243,0.0004484993594110924,2.405631489869686e-05
209,-1.5198509488169196,0.6193824358148848,0.00811843780187932
210,0.1538588404477833,2.5402725912689624e-06,0.0008420462365023491
211,9.865086102338685,1.986923956381334e-10,0.8121063564653682
212,-0.6093951451387383,0.9999999999881508,9.209911981058647e-05
213,1.6259656227775758,0.9999999999528228,3.2871260720541857e-15
214,-1.8373066589423437,0.9999999999996894,0.0005619805854265508
215,8.545965731777422,0.9999123921885569,0.9344804105492801
216,0.5326014293411362,0.4175722020130147,3.683112961865889e-05
217,4.936152457566288,0.9999999974266047,0.48132912579453907
218,-0.8961085067612629,4.78361982419831e-06,3.8150065912021216e-07
219,5.414292122788748,0.9997028447208823,0.7757617879271398
220,2.796981107857931,0.00016687520218934974,3.456940276555007e-05
221,7.425709241284735,0.2923882004413416,0.6671323814738463
222,-1.405820150085752,0.9977176709011234,6.740191353723677e-10
223,0.9728275006154151,2.794679234918984e-05,2.173491688760208e-05
224,7.31776518024222,0.9943438928997653,0.5881978663424966
225,-0.3409624869693401,1.1388553225041173e-05,0.0012292339710248377
226,7.100361284510759,0.998426818451582,0.567312410593111
227,-0.3833255172140567,0.48422477356024557,6.202440281572993e-11
228,0.3153773066593362,2.127247702918375e-13,1.978085859847598e-08
229,-0.2579253048184458,1.6872683858796517e-06,3.2394889215838937e-24
230,-1.900859737980042,0.16835263623100544,4.3215317819372823e-16
231,-1.1684413534898987,0.0005722041320898397,0.001872402801284043
232,-0.3188733263447287,2.6817294774640394e-11,3.7208377871644325e-13
233,0.7013758471248865,0.17233623941324694,7.986449894733783e-09
234,-0.4294405758144881,0.9999987420800674,2.6579626402008444e-11
235,1.2628412115176586,1.1060233650201387e-06,8.635094681730789e-15
236,1.339576951175198,2.939222760145292e-06,0.012082944581567064
237,0.47684180464567133,0.9927301522986023,9.773866332973032e-06
238,-2.27657788992876,0.9999991719219479,1.0311255266838939e-05
239,2.3483475987524134,0.00023363925020722194,0.0022838591529193357
240,0.04617976185259534,0.0035606298859571306,0.00017673639435593187
241,0.3204027094320776,0.004334538077134776,0.0050903406816161425
242,-0.7454603903365886,0.8930878447854518,0.0005320862487950088
243,-0.3102425186823179,1.234998239122479e-05,0.0016994360697177445
244,2.1608053946734596,0.9683755018008523,0.006845012124550768
245,-0.6502178391676641,0.10607918721392172,0.0005114232317047024
246,0.450590565862959,0.012994346104517602,3.718088484227207e-08
247,1.68503670817038,1.2349538583162766e-11,0.04257762655488346
248,0.14381993908448237,0.11978825978711387,2.1164917901612354e-07
249,0.022899533075340945,0.03439171540659696,1.5405175119210097e-05
250,-0.7699429027544311,0.3234497813434525,2.980091341615631e-08
251,-0.900145859226839,0.039426347990993975,2.4707948346505578e-14
252,-0.40623894885222456,0.9663099913475741,8.9232647215284e-06
253,1.208044859814267,0.9997540812327106,0.023393628124144406
254,4.612943593238805,0.999999970533515,0.4425927012205598
255,-1.4677888405803439,0.998846224651323,7.946208111678703e-06
256,3.437689761039673,0.9999999961752007,0.2796916680696381
257,8.690528547893518,0.01879316544830889,0.9597592881872321
258,3.655803106555523,0.35583960362678746,0.44025814080847
259,0.37056128296106444,0.9998753840049418,0.01241749336450392
260,-0.30631994601117296,0.9975615871260404,2.9337670303818705e-07
261,-1.2315119694230845,0.999994593586289,4.608407253638442e-09
262,1.2388632017887224,0.9998538703894477,0.0783116984785131
263,-0.8855326555045572,0.009551834571575464,0.004475158681319137
264,4.425150692956788,9.455122442044346e-16,0.40570933442727497
265,-0.06735549855068126,4.827229872541125e-07,2.9189165319030236e-06
266,0.5483342196536347,4.8703872654775235e-05,0.00028025924429629157
267,2.009183970372895,0.31042075381176637,0.21471436237726946
268,-0.22615523593231993,0.2066599470930921,0.0014070825229108466
269,-0.3133273299406056,0.009173204213777557,9.269694438768204e-06
270,1.0812716883720426,0.999979785936634,1.4270453793332508e-05
271,1.1597961161052048,2.8514920283196282e-05,3.280700349453653e-14
272,-0.7031759407845218,0.05833816762047873,0.0004165617695934177
273,-0.9579770529511632,0.65441990593094,2.8157573858826562e-05
274,0.6110125600365279,0.1521876968798622,0.011512066370083986
275,1.7994829746617944,0.15667481902588237,1.0042598925531606e-05
276,1.0552248373460866,0.0047948814807794475,0.12207405260527109
277,0.9596645114242177,0.9999999996698068,1.8688314358924276e-16
278,0.05482668483703823,3.197976692886057e-07,0.1332273763063473
279,-0.41711296156233424,0.006204148137389541,6.755352750039999e-08
280,-0.9897784333991689,0.01882158505579897,0.0056594705638642094
281,0.05108384996650124,0.9999995417396205,0.003844109819152898
282,0.6850019546750871,0.2171462293239202,2.1167996011147045e-07
283,-0.13838344385156204,0.9999870506682539,4.2117976472588985e-12
284,-0.21636085990875417,0.9793939360622195,5.215977868599003e-13
285,0.3708772744756673,3.780705203580224e-11,0.08394608079247243
286,2.363800400158896,0.9999999999857055,0.2509579162823268
287,0.3215281715917718,0.0004123099859826819,7.938852947620502e-06
288,7.785491025159649,0.0013600455183236336,0.8284352693050879
289,7.933942617420943,0.9999125901767265,0.7117578264254738
290,0.12514807639158754,0.00010798600998311541,2.480760702506107e-23
291,1.6432965334452907,0.9999999998605957,0.000305904487898254
292,-0.6795461784140135,0.06888585123725324,1.318364872167129e-09
293,1.7169438165801973,0.9975206028028687,0.06279574121090718
294,1.6174224270580646,0.6438394130551903,5.713157822315277e-07
295,0.25466684192505895,0.05263965865517307,9.413326430473454e-09
296,1.055080540495261,0.02156505799105314,3.2434312400836304e-08
297,0.14132683901326482,0.9999341289053393,1.2810592113709147e-05
298,1.1291906801150478,0.0020877569209542066,4.660602595980903e-05
299,1.549753632081691,2.9932000648486274e-05,0.0012357876563728058
300,11.595232433897738,0.7431127313374217,0.9986613712228339
301,4.252046042912294,3.5275938793119093e-16,0.14663158479981986
302,4.264313715059765,2.6697839249257228e-09,0.31506523117169427
303,1.6581514820903203,0.9999998851752054,2.2005973964775735e-08
304,0.02566901241412439,0.08828423279129416,0.002565140765400899
305,-2.077986852621516,0.004292196340975833,3.321472521645108e-07
306,-0.8207972082683873,0.9999174287988353,1.5256650495769206e-05
307,3.8649234405072734,0.2400737618090878,0.34918389253370186
308,-1.338293705673458,0.9999999787596919,0.0005178741847845329
309,-0.2610240460880128,0.0031047850312646407,0.007285836303084495
310,6.602517733325785,0.9999144634795399,0.7242137539563298
311,0.0343895386215276,0.7990138932408293,7.92472416854508e-05
312,-1.0752922146750394,0.9999997719599133,0.0004171448138618485
313,1.5381426100094169,3.3049479755791365e-09,0.10648854058172988
314,-0.25574232378929596,0.0028169754270232564,0.004813953974068444
315,-0.4711231277330233,0.0003913474167583766,3.8983525936630725e-24
316,-0.05535061065539275,0.9999998179829304,1.270057725280128e-12
317,7.22143658918227,9.482941388941548e-06,0.7763947857627338
318,1.4140722643901018,4.785076548713402e-05,0.4521471305365375
319,3.261547314239311,0.8247741175617438,0.31038356192315547
320,4.842902555420225,0.0012175394556458565,0.3648350922871511
321,-0.14877476051078597,7.865587968242843e-07,1.704699444685506e-08
322,0.3829851019437186,0.9988788239760958,0.0022415087192851776
323,7.401357296683782,0.9999999989260638,0.8000948315485379
324,0.9985924009643359,0.9991262167956437,0.10402555894357328
325,1.3568127880381524,0.9999997224849899,0.0033648607467259063
326,1.3954952077852043,5.388722308904082e-21,1.0406701687329093e-15
327,1.0986808935183987,0.9959188209407639,0.13941018052036955
328,4.774106640000852,0.8851844698195983,0.45318035423517555
329,1.8510221355788505,0.024798066869256924,0.12887208539132272
330,1.4806451213545144,0.999774998638576,6.3268510903067e-05
331,0.5601468199653068,0.9349671356945194,0.15714236412824692
332,1.119642418459017,1.0,0.14314698903369016
333,1.6445643414695978,0.9989110024695056,0.00023592818695016595
334,0.3602755104822645,3.291512544700327e-06,1.894367262982453e-07
335,-0.206319119692915,0.9980031954957085,0.02592843942574074
336,1.3112677125475742,0.029244232548290273,0.20289652815133236
337,0.23680633829657496,0.9984679041828253,9.303320151802686e-17
338,-1.3677074163006995,0.6926883906108482,5.59205999030555e-22
339,1.5871242797955414,0.17011260738730744,2.678384084843404e-10
340,1.1851050845335223,0.9999780578365018,0.009609241971506042
341,2.3193047889718788,4.2440487972829075e-06,0.295229560296363
342,-1.448523669181558,4.4923426790420303e-17,0.004425062943597758
343,0.346431827169546,0.9919725418209233,0.011216201312208329
344,0.11458943288718586,0.9999999999998505,2.498251211999005e-06
345,2.2487403514983733,0.9999999999648792,1.009195876498628e-08
346,-0.06492846437842256,2.2081290684795854e-08,0.0021651788544179832
347,-0.2929197609486947,0.7135318763601622,0.0024256746388813645
348,-0.32300648012365984,6.784088989678315e-14,2.633200518381352e-12
349,9.098053165730736,7.411324810666081e-05,0.9052313689809831
350,-0.6012017170846743,0.999993576676864,0.02377636850413236
351,2.2294026892116077,0.9999956112248514,4.9783906628899404e-11
352,-0.9862503225691153,0.02746494883615028,0.03681715849702545
353,2.1574648025324192,0.014668944332320714,0.32573339762393844
354,0.518953367249268,5.2559481695367555e-11,0.0003436978632967776
355,0.17991936266424102,0.29061478171594557,3.5119442918360877e-07
356,4.122198244110974,0.9931540989670624,0.4273527436569704
357,4.5403183238118325,0.9999999996018852,0.35815518320039885
358,0.2665492601942753,0.989645614296517,0.04052195575782307
359,-0.25879045989635463,8.544404297694916e-11,8.910816055340634e-07
360,3.4351075072084747,5.772388967430452e-05,0.3327989077201086
361,0.7572616781250968,9.516856197496273e-11,7.291299823325604e-12
362,-0.028130585545487422,4.0509880940412706e-20,1.1596513252928961e-18
363,-0.5585321198096838,0.8123582954556948,2.2434306809935262e-05
364,8.690068514833019,0.00022810959315454723,0.9802955854200356
365,2.0354124574462715,0.8536638670759683,0.1436480873887869
366,1.7018275894129238,0.9935597819304499,0.013769408301823945
367,2.0555811309909733,1.0,1.4463189371368467e-18
368,-1.4110019137709804,0.9999999773720456,3.768358944689396e-09
369,1.3313788524663672,1.3595969300570386e-08,0.0007434414547062217
370,0.8612864374848802,3.82174605799004e-08,0.01433641923190041
371,7.581316006351573,0.47161695621377225,0.7352293747629296
372,0.8488417553600052,0.001227604671176354,9.09097010860508e-09
373,0.4487394589941752,3.8800929833415516e-11,5.4889080225016516e-11
374,0.13875135317624646,0.0566477766629614,7.369116696204148e-08
375,-0.7642575668839334,2.6514901080642114e-08,6.326044896863121e-13
376,1.5135396319665788,1.0953934751046071e-16,0.029869142262760332
377,2.5624088188706415,0.9337606313996162,0.0016859914514500886
378,0.5188952217870214,0.9999913412310263,0.00033426494766331406
379,-0.5029131295162985,0.00021134221456845239,3.7343543769304446e-11
380,-0.9722090470874036,0.9224840427866211,0.005829528733741248
381,6.9003462650596425,0.9972205686468336,0.717393306376281
382,-0.10385806867983634,0.9993960331076032,2.3781581453783756e-06
383,0.437354889615141,0.9915259069551049,0.014493380595389316
384,-0.5127363461335865,0.21002178057578205,0.0027022868486436453
385,8.692494985643828,0.04688081856834746,0.6397079750131125
386,-0.36278676290799605,0.9999989905685703,0.010623934690052336
387,4.340838853707848,0.09384846872940426,0.41534975803304613
388,2.737980770093459,0.9997780451378326,8.52237938694098e-05
389,0.5731919076324651,7.468778479743105e-06,1.142119231204843e-13
390,0.27394263797359636,1.3280409709360663e-07,1.3151267936489488e-07
391,0.92154933181238,0.5030442424025658,1.8279504425733752e-24
392,0.49979172619121154,0.0335420334510005,3.789701234716156e-08
393,-0.45349406742436393,0.00012768578850184218,2.9972609478641455e-06
394,11.057384442720181,0.08038088662887835,0.9810234748646751
395,1.75177417150507,0.9971448039890826,0.16416263904615117
396,2.8383609957400315,4.7376942762205425e-14,0.2442938431588566
397,0.4906066458612951,0.3607956987800525,6.29440219715711e-06
398,0.19791362545376323,0.9999999979081883,0.20711948471930136
399,2.461457849355671,0.9999851601787678,0.0022381474488670883
400,-1.4243027869548512,3.0576453873296043e-07,9.148298210274564e-10
401,2.6786189892114933,0.9990227390863324,2.470812355048762e-09
402,3.540535631047451,0.16591316960253846,0.36873222842556586
403,-2.0536704608610545,0.0007714910328213807,4.288037490736144e-06
404,-0.1422102165419059,1.4997604385563995e-10,1.0584236300547274e-12
405,-0.18371558211721645,0.9265343333631304,0.003386740884275255
406,-0.6217388633516351,0.9999963546270491,0.0010048234180715305
407,-0.5482556233241894,0.9705122325684462,4.7000666175727813e-07
408,-1.0245013403236365,3.590753284200917e-08,0.002954450234845749
409,-0.5304908448145648,0.9977897540974062,0.007018513099633682
410,1.9827007044815568,0.9997613478860855,0.0021262092926344796
411,-0.20217680200793955,0.9999844560367815,0.0006624287087941565
412,-0.05779243137407132,7.839513206457186e-07,9.847348770732528e-09
413,0.2906758138939202,0.007217429330959341,1.5930369874381389e-09
414,-0.3909992281846026,0.9038094199814537,2.195917954390242e-13
415,-0.875701703036057,0.014236009604335855,0.0002198246085602365
416,-0.8623114977179523,3.114828187690533e-05,8.308605848575755e-12
417,3.1453580758113278,0.999994267642145,0.20505403646523038
418,5.182703985955014,0.9143584222209095,0.45649340640580044
419,-0.956057031385282,0.00010609323921150031,0.0013121646572315068
420,0.4741838852092665,0.22323253254070213,0.0005756257646565006
421,-1.4013594306725297,1.0,3.748218135720895e-05
422,-0.7568996143535803,0.999991136895442,0.01677578972802127
423,0.15237598776707637,0.9999999999999764,0.0015398960026831113
424,9.199440517610299,0.5856888123704186,0.9962028381596382
425,1.41374770473088,0.00031215396429415626,0.004994681354691449
426,-1.224688794666784,0.038654226058446345,9.464088904133059e-05
427,2.5657531403924083,0.7794942954067459,0.12770186747518206
428,-1.2787744549153692,4.997473924251025e-07,0.0608692375138585
429,0.36561593601696585,0.9647831273220951,6.772500408730848e-06
430,-0.6023104093671282,0.8761651697701612,0.013966704062114895
431,3.47870873476921,0.7187658820810215,0.3050423625398724
432,-0.5364888252555967,0.3867554861577477,8.311245774698214e-11
433,0.6764817908102762,0.9999986953014909,1.220602691777064e-11
434,1.224718701824657,1.4170291934456738e-05,3.1488589105974844e-11
435,1.8080100342386671,0.9999999425222421,1.6810241779540797e-07
436,7.078358436395755,0.00040492652259497706,0.6533587951037204
437,0.654590298461343,0.012720024528983326,0.09421756283453267
438,0.7385809276788635,5.186920175023881e-10,0.138693288809756
439,0.6580091098136511,1.2980182368916375e-05,0.18478455188301604
440,1.0710007949702052,0.9999999983656442,0.003762238523309328
441,-1.2854370530248904,0.9981055525092615,1.7938068726100549e-07
442,0.902825785644293,0.9999999924241525,1.5640534081968703e-05
443,3.8400193889180336,0.5855960468425514,0.6048881429209282
444,1.121956048367889,0.5879555452551924,0.08138233314152704
445,0.1497224139828429,7.852248790047683e-08,3.2119900074852176e-11
446,0.7044628881064985,0.937455771764838,1.407710663404465e-05
447,-0.03318302298951912,0.980148474932741,0.00017375025279166607
448,6.178064748851638,0.9999765818245094,0.41923202871054654
449,2.1255269275371464,0.9999672626310867,0.050794038619143965
450,10.120096114649595,0.16139050381200895,0.9961676540311287
451,0.46659530240625113,0.0419499304785696,8.126477369030941e-09
452,0.14703878212486213,0.9999990156863978,2.0059905464318104e-06
453,2.178090376597074,0.9993329915781107,0.0008378090211224777
454,1.6653041681513896,0.8245556610642423,8.609376357364772e-11
455,0.15820864758896522,0.0002490209786500268,0.001750085068600312
456,1.739606386878002,0.9999998729549603,3.171485355405468e-08
