,copula_x,copula_z,copula_y
180,0.022890611828473868,2.8119611112267373,0.13103212475641268
181,0.99999999940636,-0.7064559229098535,9.158808544760177e-12
182,0.9666621092366227,0.703466537717044,0.0004653648102119349
183,0.1270460110637363,2.284307823443042,2.7858531667178566e-06
184,0.4012316815675706,0.0909951073456747,3.2495684657376983e-08
185,0.9999999880082721,9.091219827073566,0.9967408646351619
186,0.14650492762190587,6.499620271968055,0.6771294275345946
187,3.496912063511777e-05,0.8717649732025068,0.006334208996082119
188,0.9964119417242667,2.4448220982911772,0.016693642247861237
189,0.00012035756312617259,6.689972358844212,0.6439561300870882
190,0.9999999999924856,9.267233746096181,0.9663921903319445
191,6.0433766060773765e-05,2.501953179074187,0.2766407411786773
192,3.199201587667395e-06,-0.5969211575260854,2.6933582037338747e-14
193,0.014701907699398586,-1.2359800149796838,3.6301786696727744e-17
194,0.03037788776112773,-2.019832536393877,0.00014459110511876185
195,0.9882083595439801,0.18811204427483594,2.8963408480095597e-07
196,6.767861298397486e-07,1.4992335162856063,0.127931986746504
197,0.9999999978750095,8.307476431583746,0.9660733368507981
198,0.7183806989372082,2.068626400217338,0.1381096978775342
199,0.9999783541100088,6.81730259687547,0.4418608123125191
200,5.5102225312077214e-08,10.022637411747878,0.9967557526194798
201,0.6524079660455697,1.383031173818045,0.014837516894149801
202,0.016298443158282494,0.8868050200799278,0.05273815844555829
203,0.40157197891944624,0.7745444636328654,0.0019151898100592483
204,0.9999839998219401,0.38360754744999326,2.107796219592412e-06
205,8.208866194625719e-07,0.670282018726003,0.005250276579790455
206,0.9999999999988997,0.8135974769749231,0.07189082271726709
207,0.9999999977723596,-0.2521999758467351,0.00011401080546591189
208,0.00994276668103073,8.777082583704457,0.8496651248061203
209,1.0,5.575248611777884,0.4595579490434971
210,0.9985848129241847,-0.7007070680468208,1.3116320506872693e-05
211,0.9979614480294812,-1.2031553977026157,1.7056620277034207e-07
212,0.2870316448113284,0.6519893115338309,0.00019085343510303015
213,0.9994513541794134,1.0127059465221482,8.274251766685113e-08
214,0.9950835792626136,0.3073533091699838,0.09301443009399095
215,0.999999988535816,0.4464327898107585,0.19945686111409192
216,0.9923814938093771,-0.06237389750716198,3.714273786822347e-05
217,0.9986338360639512,0.4827542131115799,0.08014370555925064
218,0.9999602930102695,3.790312944454041,4.28374806871255e-06
219,0.057896354527561075,-0.3331577539163788,8.090868220813423e-05
220,0.9999566375635467,0.7268526968269085,0.07629813756011969
221,0.023917563684249247,-0.6748901301450846,0.01948155126633266
222,0.00018338847349234642,0.5671927103661751,0.017163081506146604
223,0.02850675659818493,-0.19060622694801005,0.04089203208619085
224,3.3129811545239013e-07,9.497156221260292,0.9803739177335733
225,0.9782156464239851,-1.4113325679358728,0.000271574561605873
226,0.9335680752288072,-0.5566422244665423,5.4789525769826085e-06
227,0.04979829976722267,-0.17961996555542706,4.6511133986549566e-10
228,2.0240985665610826e-13,0.3895264311483665,2.8409535039665247e-05
229,0.00013923622327735686,1.1858890877116142,0.13190777034194434
230,0.4717414857004501,1.4313914179202065,1.1468177169781344e-05
231,3.4460151213002322e-09,0.39152738020213196,0.09143251072262965
232,1.1118146876738133e-23,-0.8612292009975404,0.000276565793123427
233,0.0002555399205797927,8.543990025212477,0.9582168237952621
234,0.9998218585975532,1.6176387224394277,0.134789728717877
235,0.5009390630119844,-0.15666409840906198,7.731222605642745e-05
236,5.168954956131158e-08,-1.0880836028513217,1.517185179766483e-13
237,0.9830255338622202,2.130965367105741,0.34238807159100965
238,4.792910990150046e-10,-0.8161571568953844,6.2879879909246e-08
239,1.0,2.6043390698698503,0.3341199062344653
240,0.8395468512105381,8.569262845639606,0.8793363703947336
241,0.0489588687408713,5.783501499669406,0.5208823013549143
242,0.00011447095319888439,4.405008873385757,0.530130947306412
243,0.9988325277993303,-1.7330597716964369,0.01523319684213291
244,1.2418010644584386e-10,0.3358239424621526,0.0007109855014371038
245,0.9982265016432545,1.9889575682659353,0.028394030350315416
246,0.9946154894893581,-0.046356503334122064,9.503378622324205e-05
247,0.00021571948349124608,4.480085727819184,0.44206480791358777
248,1.9024223320853494e-10,6.591733428854582,0.6244764748141757
249,0.9999999999934633,6.393411871421354,0.5622139462098438
250,1.3757129660795576e-05,-0.4995736249903764,0.008860358425701884
251,0.9999999998913516,4.599475952671483,0.5687784739471612
252,0.9368159082285177,7.989836370277881,0.7703923899386131
253,0.9999999999976581,9.87673124865355,0.9375428850254118
254,9.264363230271191e-11,-0.032490739659569445,0.027982636346759023
255,0.7058016872579105,-1.1052834315901257,0.014522688144793659
256,0.9999954822064439,0.46661914069531574,0.08335974442167565
257,0.03877722153680315,5.700541407978783,0.734848479658551
258,0.11208503117299251,-0.9310268158570234,0.021116445876152003
259,0.9999999999999798,-0.08199162027020822,4.49136186260707e-05
260,0.999985362405128,-0.032464118627420234,5.976313236167348e-08
261,1.0,-1.172542555495292,4.134145366454341e-17
262,0.9978985031712574,1.397084371481881,5.538155239056821e-07
263,0.9309743623934301,-0.6490279200066661,4.1301468698132954e-05
264,0.6613630437971753,0.5256441840437703,1.3751019021582442e-08
265,0.9999976100664025,0.16408946979967498,5.839254593134863e-10
266,0.07315578997595895,1.376533775253062,2.6200631199600318e-05
267,0.00012231954699074902,2.233398283940373,4.2663686107895634e-20
268,0.9999999999998207,-1.4884704557682573,0.00010435458345985825
269,0.001972145332569495,-0.1841421747546427,0.00027557633797919463
270,4.241873755430012e-05,2.1224367421550268,0.2559889804316561
271,4.757294267064065e-06,2.2798152858359675,0.28141352133348346
272,0.9976292340463501,3.6219072255938967,0.19129055550615168
273,2.4576645605515557e-14,0.4426338094361848,5.782594001232591e-16
274,0.8891321246409212,9.286459157707887,0.9822992547605114
275,0.9999997933704095,7.428020001062878,0.9945276104402558
276,0.9997174471780972,0.022312312580262644,0.01251030536209835
277,1.0,0.17798336628725028,0.005859134459481646
278,0.9999999999990867,1.7375111126563738,1.1777175875167518e-07
279,9.962701235605892e-08,-1.7743599474592782,3.5961228036858754e-07
280,0.14206852141795218,3.7991980822121914,0.27592255712796027
281,6.09494561246801e-22,3.120493133697189,0.1335463613640567
282,0.9999998501312234,-0.7467044619775041,3.0180790495415707e-05
283,0.10330931183774238,9.794559249037244,0.9962416753119877
284,0.8677119444701795,0.32445547822527177,0.08759303875272982
285,0.9999999999474897,0.43282458241433946,2.628680852825099e-08
286,0.8122382757221477,-0.8406203046467204,5.76205837572361e-12
287,0.9999998436648098,8.279843162358992,0.8418087768815897
288,0.9999953417196797,-0.10338916296523354,0.018579869615165712
289,1.3222558792094606e-06,1.0713648860429088,1.2303994108408154e-07
290,1.430634209746077e-13,8.32079715768348,0.9080671795708773
291,0.05553575402099571,0.2897979067854007,8.485265887278572e-08
292,0.9346026565123184,0.0035994461983081074,1.5449276245014518e-14
293,0.9996673168273079,1.9858656799328562,0.06081360573641633
294,0.9516313395672638,0.03472408478194143,0.0018860308700985125
295,0.04289199261608259,-0.8207427017190372,0.032470970680475636
296,0.9839787609212665,-0.18281368120253264,6.6599406291483045e-19
297,8.242050152432471e-08,-0.11950317019270867,0.0003565771032039583
298,0.10176953227763251,-1.2016652753887915,6.349369192878171e-27
299,2.5345352230514627e-21,-0.565198839090294,3.056163586411675e-09
300,7.171436080224902e-05,-0.6542854807728332,0.0007339575310154361
301,1.0,3.4556973728414,0.35440185924626183
302,0.9670746185352631,6.578272915539721,0.6436757368621472
303,0.999994557818263,0.4279086184508647,0.0028910441250123947
304,0.9999999932124581,0.6109898763648821,3.939616974491154e-06
305,0.12387762807430558,4.920400648736674,0.5057707888476931
306,0.9979127312217928,-2.433996806028361,2.6711258225626588e-08
307,0.014255411532823873,-0.18889559762870797,0.00019558768992017657
308,2.633663974670686e-07,-1.532166369574746,0.0074046962685239874
309,0.976051874609574,2.029115694203081,0.3008508366650516
310,0.9999999545825068,8.749437211871648,0.8736817751641065
311,0.999985537763231,-1.2868646565176438,0.006461115171890655
312,0.9947909786439757,-0.5606433005918232,3.3930671216428386e-07
313,0.9894388450338882,5.2240402769534064,0.3750619836830527
314,0.9999984651950443,-0.43636368363301087,1.2553439091993395e-06
315,0.9981746743859513,1.6105299756374194,1.086405649960583e-07
316,0.8748658840053015,-0.5968305812736175,0.0028528351688159614
317,0.4979720916809601,-0.8960834659636657,0.00021084138377476684
318,0.9999749609038227,4.455332053290964,0.36833679573125944
319,0.00793789294703139,-0.1912095326904466,0.1219223209904215
320,0.9999698524744545,-0.08338131684316327,2.9000538833637427e-06
321,0.9964176793077295,1.3597283689600004,0.051459481303816314
322,1.4650305056657265e-17,-1.8504904901034709,0.004468205739541355
323,0.2751005479588199,0.33281131837398387,7.721494067231511e-30
324,0.014341789703518116,1.170323309286345,3.4103299505631225e-06
325,0.0005561248652675124,0.26039260511867207,0.0006611558083591628
326,0.9999999999999952,0.20048828760428983,0.03290814576418512
327,0.8541353154969342,-0.40617393639272625,2.905552025991762e-05
328,0.6961893100664704,0.3147469325331733,2.5707418028206856e-08
329,0.09636593152782288,-1.500978914597204,3.0701464305656432e-06
330,0.008277965999197806,-0.629369939429637,0.004800354823749476
331,0.05936812451604379,4.598735092988826,0.6370144259430638
332,0.4877295111827539,-1.5959130303220843,5.400188512041891e-18
333,0.9578153652466572,0.3880460627509592,4.046043238634992e-12
334,0.3997214286643709,9.344825084716494,0.9948793960935611
335,0.7146255467737359,-1.7321665304319336,2.3488062977256147e-05
336,0.9294592034125623,-0.904312249640116,4.3523551043420174e-11
337,0.9999976590405778,-0.6234829978786364,0.0007476885524105563
338,1.4735942495847464e-06,0.1349675715102457,2.578523840683694e-05
339,0.9999999988635077,-0.5785275590961076,0.0002005947636621288
340,0.0714896542506514,10.483606089684788,0.9917862948472141
341,0.6702238602590586,0.21166169576980134,8.154067490404009e-08
342,0.7288230227208571,9.237614109455503,0.955596189706783
343,0.9999998403374502,2.1449957687987418,0.013796843087738722
344,0.03787876168761945,2.6938001298256724,0.17523515409812906
345,0.07532658061642687,-0.35277627278161683,0.03170511852437101
346,0.9999821638313241,-0.7443722766329925,0.0009138932631407388
347,0.7405727905220352,-1.1246071119600793,2.88752103791341e-10
348,0.9999999998574159,0.21957374190915913,0.02741689081967142
349,0.9999406581813564,2.0078038461540166,0.17340155204723182
350,0.9398923633632591,-0.8490472767071964,0.0028825111511366773
351,0.0015497727970468177,0.3714518452270578,0.005417081950867432
352,0.0002893711283623094,-0.34163111615214137,0.04119080531264311
353,7.526375219626289e-10,0.16155322499227193,0.006974254154937177
354,1.0,-0.17861697832930118,0.01855229578098595
355,0.25148009352746187,-0.8973069379041286,1.399612557180802e-22
356,0.37561146758324215,0.21163755147049884,0.009289954003656337
357,0.004228601732405657,9.077577030042853,0.8494020928125606
358,0.5783666105822228,10.272673964918694,0.9002000567000927
359,0.02864294092183257,-0.8034664622167123,0.0018239567100517945
360,0.0004124448832999917,7.407346693249023,0.7654255704648844
361,0.8473162338323759,-1.440572764652338,2.142870139631923e-11
362,0.2603195054177531,4.562055898512574,0.32699910812713257
363,0.3510327642057807,-0.3426395885469297,0.046548672145021945
364,3.484103761235074e-11,0.03919093990367429,1.469945637269339e-05
365,0.007110955531042448,1.324609660437375,0.10128349049620948
366,0.5455300371612101,-0.06614353956955155,0.00012874001006516722
367,0.0006214360337875785,0.15017156050611266,0.00015842159929352212
368,0.7842920577164126,-1.2438251922769832,3.127949361918579e-05
369,0.9999999185958183,0.5045577682928889,9.112041443786066e-07
370,0.9998684026809699,-0.19163746185210045,1.0271254922013106e-12
371,0.9464113565693075,0.8891081767446363,0.10980837243688737
372,1.4275774051028626e-17,-1.2471432040936996,9.542202576657738e-10
373,0.9912053758051242,-2.391377069850737,0.004949080049095112
374,0.999983101194333,1.3460699563412801,1.7406448969540212e-10
375,0.019833337826790507,5.278112414349451,0.6336838395063816
376,0.998119348963577,-0.6614849708196022,1.4438380025053802e-13
377,0.9999961553547289,-0.34674892343868197,0.00165245008050427
378,0.9999999804920818,2.7349163891874775,0.17835356209438993
379,0.062331812905075515,1.0927584731107727,0.2087226126885122
380,0.9999987127461784,1.0848220854803043,9.065397839735082e-07
381,0.9999999980912394,-2.4704066693390665,0.0012554119725103844
382,0.999850139123955,-1.2603513697517958,6.337017098741852e-11
383,0.6421987670026102,-0.9169113341175892,8.450185470728473e-05
384,0.9999943614878,-0.64693183353215,0.0003814278387899228
385,0.9999999974157593,-1.7252484969833437,1.666130938279833e-06
386,0.9999972477901613,0.8927029003601049,0.001821482233322198
387,0.20849783342432215,0.29224915437859245,1.1194007828653139e-15
388,4.0552098171562956e-07,-0.4642481951968429,0.0038610022195477924
389,0.9999682835178456,3.6918756086208915,0.39065898277761435
390,0.5167234126497693,-0.13680492784414863,5.093481758916395e-06
391,0.00025290116070118997,-0.12878447725776832,0.09368452790003222
392,0.003106856712606434,0.2552768055725604,0.10167378183793022
393,0.9999999999999998,2.2842658079727154,0.00979906817751504
394,0.9893315438573868,1.987646312242186,0.17755382522169294
395,0.006695486762189532,-0.2701273048863013,0.00781721224389865
396,0.9999987927445975,-0.9758689417352581,0.0028276521741423936
397,1.1065063767027314e-15,0.9858021282180568,2.7276429037326033e-05
398,0.7039618649400953,0.9690211390389727,0.20232383074816607
399,8.629867137282447e-09,0.3602040180666079,4.4027187702265995e-08
400,0.9999999999999374,-1.06870514444971,0.0020626230608194736
401,0.44394911347946275,-0.38384138674798857,0.00023066132370133948
402,0.9999575221279675,0.4935710939987425,0.00014877402886757026
403,0.11920268842430694,0.023481102223045856,6.285872517662662e-06
404,0.9998366903269463,7.425295955897173,0.6959333517272906
405,0.999924689941332,2.353993214462827,0.012908731478185942
406,0.9999999569362493,-0.6885027181547688,1.1732462715761724e-34
407,0.9999999999885837,0.06723903037946811,9.053010963403227e-05
408,1.459851318236005e-07,-1.3319084918176556,0.00026249828884800645
409,0.999766320624557,3.685775169031208,0.5094620011136485
410,0.9999917217982711,-2.065108620470997,2.8396912703472286e-08
411,0.9845567282525421,2.8223262821893056,0.2891881231535676
412,0.9996026223647181,7.350699078749685,0.771636716781578
413,1.0,0.8819312949079747,0.03525912121378395
414,0.9999934176056867,-1.5801594910252954,8.191527336153514e-08
415,0.00014052170828351412,1.454025048926241,0.022907824058505444
416,0.564979334005773,-0.14020459387404452,9.07133985973045e-06
417,2.4058467912239753e-06,-0.31204001303706513,0.0001889310231206704
418,0.5721850029888194,8.531920328536916,0.8473374735914032
419,0.9872943134150883,-0.08567432563546636,4.0577419859239896e-07
420,1.661243805496243e-10,2.8134780048287107,0.27226710324290165
421,0.0005257796520154064,2.3202968202428784,0.250907886435892
422,1.2102105726130896e-15,0.23803927486811835,8.438088929324401e-08
423,0.11851333093359093,0.4527968135176114,0.0013696143910864964
424,2.129563238123142e-05,9.668926573705846,0.9334353274505363
425,7.179892364536503e-07,0.7221458578120954,2.8797912460274587e-05
426,0.994101710857815,-0.42058061761055054,0.00012513983906649372
427,0.3752656441205384,0.6447016678539478,0.10583660177813257
428,0.9988945707598594,0.2986484570707957,2.150481290725946e-08
429,1.3648422579731889e-14,-0.04594086218119215,7.229170979012494e-05
430,0.004386662589882233,-0.39662935954391,3.111229745074851e-07
431,1.0,-0.28458184972014167,0.028230996125312668
432,1.8757246258330922e-06,2.030779520086001,0.10610632038859268
433,1.0,-0.35342392553521806,9.389671575988476e-07
434,0.8904612399825229,0.7336104763089456,0.059434881658214506
435,0.0008910199436937323,0.6450555232900892,0.01318870343159686
436,0.9999998532611678,-1.2149025075815474,6.870094854704106e-07
437,0.9990541394061673,1.0472544105512562,0.006703009251622612
438,0.919844770983755,0.39208136547847966,0.001211960880813453
439,6.116133704281711e-06,9.042431499150684,0.9959836396382346
440,7.149621844799536e-07,6.27953854081643,0.5559857378530269
441,0.9983755951622335,-2.0161229045061817,2.0915476943810914e-11
442,0.00014003405738071206,-2.4057780147631727,2.3317986533981812e-08
443,0.008547996959683737,-0.6427259670066244,2.884403135756944e-11
444,1.0,-1.021941004566155,0.004624307033810825
445,3.058258567651298e-08,9.742425135707222,0.9978556049012263
446,0.9987687580128977,8.599185637571319,0.91732426838309
447,0.999987728460168,1.6122258147962616,1.0034243146378721e-20
448,0.2470904308155753,-0.06385049429281948,3.1228205151701947e-06
449,0.9999990431089415,-0.2569952867238992,8.50644480711915e-08
450,0.958903371416405,0.5599104001229653,1.1031394796113899e-08
451,0.9680301993822374,-1.5212880807099187,1.1646742413895333e-05
452,0.9517736336509112,-0.484474267986544,0.0016004549407318085
453,0.5168221080236423,8.585627274599096,0.8749718054761759
454,0.9999634925715913,1.440627753104872,0.0007419603925819549
455,0.00036605609132408617,0.43166399614004447,0.06951244318024918
456,0.9999418217403098,0.09390651714349318,0.003632459111876145
457,0.9999786358660464,9.459009146228437,0.9396829707072052
458,0.9999999999858485,0.6789470886100735,0.0011336575723702557
