,copula_x,copula_y,copula_z
147,0.0024641361107414004,0.00402138933258904,0.8942049913964807
148,0.9992692211379699,0.8076709433985325,7.586822881226779
149,1.16475060167036e-05,0.0006283708922426191,-1.0675469222008143
150,2.4187839762513915e-08,0.15208484314830556,0.380284459367247
151,0.9994733719111476,0.007068308642295407,-1.4678904807035944
152,1.7624238491296378e-06,0.47708847661791626,3.773792364625506
153,0.943958587802035,0.08605384533617749,1.2369662410352418
154,0.9999635583358009,0.9885421397056994,8.240012071215322
155,0.8099224230748655,1.3405542898560103e-08,0.451527308537643
156,0.9999843495123306,0.5555100281315593,6.976230830652537
157,7.102621492863757e-05,0.00013630733644838034,-0.27330608811984963
158,0.7575786042983663,1.781431657537356e-09,-0.44722509771858215
159,0.0012235043138949368,1.579947615904574e-08,0.3772500269917986
160,0.6054386524209903,0.005646249983370779,1.310638596557496
161,0.015682503641011907,0.29797837481106193,3.8463711562885483
162,0.0002739042593214952,0.2435599777397537,1.9742122660689008
163,0.9999999053973064,8.46539573107731e-06,-0.04941611223589822
164,1.2316309835124175e-05,0.013195687352649062,-0.6419660769756732
165,0.0003856822219836405,6.423631796396348e-05,-1.1260208853888263
166,1.7594999392471972e-07,0.004874380086139002,1.9867696903904555
167,0.000608472534865056,5.956573511428116e-06,0.9422423700270317
168,0.9999999793935918,0.506470992569962,4.220707176432997
169,0.9478399064630869,0.028112847176477503,0.13428392541662373
170,0.9999999999999966,0.002096051890233623,0.16064381308815123
171,0.9999999999979833,2.2574442504456893e-10,0.3310401133249874
172,0.7648259430419427,0.0005655388100576302,0.5029002381778563
173,0.955798521989036,3.094719345259955e-09,-0.8222177010257763
174,0.003829159762485542,0.004816327506878713,0.8560664890374833
175,1.0,3.285101612244282e-06,0.7052385930881342
176,0.11568341182012314,0.00016352768953944175,0.8012855538113977
177,0.00012162079133783447,0.6886501170680239,5.384864288956856
178,0.993214330629015,2.211970000609025e-07,-2.0507695655616125
179,0.9994782657455948,0.019381430382090982,-0.5366166406757044
180,0.015600710278025872,0.9694602304366076,10.600115547482252
181,9.113986554815051e-05,0.01669584218920881,0.570148768402221
182,1.0886412800521829e-05,0.0002638225124662145,-0.707321587195169
183,2.0670883922692863e-05,0.17504070993596185,3.1006110488410448
184,0.9890782196314847,0.31159380823391103,1.91584258026396
185,5.47826490542146e-05,4.370700954259718e-13,-0.3967536846929856
186,3.3446133817659454e-07,7.915721650160485e-12,-0.05052972400212093
187,5.090793668083291e-08,4.6877812150522755e-11,1.1800035525088504
188,0.9742579299800488,4.0999444103950507e-13,-0.6010776699584497
189,0.9999999998003269,1.903629676989036e-08,1.1498374964794487
190,0.9886085513036726,4.656989482009484e-08,-0.24935531073334372
191,0.3031847343230579,2.361932363830158e-05,-1.7628530624603538
192,5.732634416693369e-12,0.0018644129014441066,-0.9825200108544963
193,0.9546564227803244,9.084042156420477e-08,0.19323622821291617
194,0.690283167410015,1.5881651509447787e-15,-0.9156433684796166
195,0.00014281693474200533,0.0812698651715581,0.9148212660587264
196,0.9999919429093675,2.231928662944469e-13,0.2178918967572193
197,0.9907502688104552,4.901720730681587e-05,0.2265267789932545
198,0.9984620536085955,0.8877151375845616,8.199628619559729
199,0.999999970941828,0.13713472987399933,3.2190285304397808
200,0.39040553293935576,0.03241118617370466,0.7131963154960228
201,0.9998116385875269,0.0001368915788388914,0.7704231227275493
202,0.9999977362458932,0.7699622547615983,9.195886791815019
203,0.2617699711763178,8.186878390416395e-13,0.5332730132677777
204,0.09143355058100729,0.007208261804168135,0.3782661159662951
205,0.2695871478002182,0.46207940075917925,3.9840020678794135
206,0.9999999999993916,0.1700073639477509,0.11726644460228419
207,0.06726813074562074,0.7860336909894633,10.946009894011652
208,0.7314323207606799,5.551389448906116e-06,0.8579543269453588
209,1.1592834652064185e-10,0.043769842500993646,1.4473945212118218
210,0.09435668145812158,0.11932121358755832,-1.0594499487423334
211,0.14906208930283127,6.7551643814232645e-06,-0.5441163403483483
212,0.9999936194972404,0.738375647399336,4.100405740807009
213,0.9476641054941812,0.003746020372458719,0.022313060463124555
214,0.9827090261605409,0.000339558237498804,0.2368713159075924
215,0.5476074984158245,4.389160755632043e-05,0.8833514474220301
216,0.9989872154466971,0.998556324597748,9.008062437675758
217,0.0054675104944340875,0.001395532662048025,-1.1252954395757344
218,0.6484211616346068,0.0007115648491166552,-1.0370359925117418
219,0.005876274008812635,1.403520443858502e-06,-0.8651180862394819
220,4.018824748185073e-05,1.0778241324902287e-08,0.19563291106891018
221,0.2700948137896998,1.8515454757448336e-16,-0.2997416415763159
222,0.9603969405354588,4.047811660822531e-08,0.14998789556702216
223,1.8181649431599227e-07,0.07356377536517372,2.0083240985646538
224,0.9305677670921223,0.02315459455504813,0.4993606479834169
225,0.9998224295973789,0.036142606848278816,0.9382749508671463
226,0.08670451178312104,1.1139525196395953e-06,-0.8817205574718363
227,0.9999999998537329,1.7723943967161725e-09,2.0977149864327522
228,0.001666473493186053,1.333903477925705e-07,0.24153451423397634
229,3.010417967231783e-06,0.08571879078306942,1.9547084531447791
230,0.999604672368784,0.21933928582883402,1.393094326877689
231,0.9615425968105814,4.16420751617711e-12,-0.6482159260804968
232,0.9999999763800009,0.007489078848345447,1.136884423443681
233,0.9575444825548529,0.004611628293418421,0.5223435112624158
234,0.9936287127617803,0.05548399198703569,0.3188861844780698
235,0.009145798199313541,2.3882724775864144e-16,-0.09338198189951395
236,0.03315148525556259,4.599811118513984e-09,-1.4185769688049248
237,0.14228033150008026,4.6346876147249576e-08,-1.255947252894296
238,0.0027014761127692774,0.1865588971998669,1.3780521748981718
239,0.0480399850814662,4.8823218883180945e-05,0.6401759931563401
240,0.9997616138996395,1.786576251643255e-12,-0.3471411301243994
241,0.9999993286446744,0.9513069104084252,8.628256750885782
242,0.9574127415593965,3.474957444151434e-06,0.5988246346826873
243,0.002897555759375867,8.239104281165473e-07,-1.190857918476032
244,0.00235821712892953,0.0005320213258514045,1.1896994100590474
245,0.5236182603524921,0.4959351066889611,3.848035981555989
246,5.182134443297766e-09,0.7770221087771639,7.402607955849975
247,0.9999999999998969,2.46647131645325e-07,0.7196217548328732
248,0.08557290243727449,0.002187250851285619,-0.51614235785402
249,0.24226023796150878,1.2000413855906895e-08,-1.076680004002221
250,0.999999980451922,1.558708854789481e-16,0.22152387560448114
251,0.9994880132538712,0.012161075088702412,-1.7523136143470528
252,0.9999999999999009,0.2126949990620867,2.6839076122659327
253,0.4094522118623901,0.014688826047368974,1.416148325444253
254,0.9999999999999993,6.997146106218547e-05,0.41208785990157554
255,0.00044632626139053995,0.010648566878138461,0.0010172069531377281
256,5.675098584207536e-10,0.002476775531386463,-0.07769454034994965
257,0.9998094272070941,0.645525853350417,6.171465770177554
258,6.509494968585128e-06,0.8421147678539028,9.632893728719798
259,0.9183015077644213,0.0004207788497267398,0.36310004747085184
260,0.04163904900217392,0.9998921492156951,8.34360413204352
261,0.004851184681142358,0.006447131488303584,-0.6279385926967959
262,0.9999999999999,1.756963672498106e-10,-0.47085088457481955
263,6.724989939415322e-09,5.569929387007656e-05,-0.5640501682592305
264,0.9999999999889758,0.3638931504023297,3.3730755258866285
265,0.9973982763918372,0.003917961224794257,-0.1423993969415796
266,0.08587460007504472,1.8022365236463697e-05,-0.7194569267505908
267,7.432276507482842e-13,3.3400338866787043e-15,0.2157781223062901
268,0.04725143493778554,0.3089979142425326,3.351927212669264
269,0.9999999999999094,0.001061820065507306,0.0801144548141534
270,0.9983375081891763,0.4523645803089345,5.501738254607859
271,2.4584566781647078e-18,0.0015147927369438135,0.5811212860263955
272,0.9999968761516681,6.520883563530944e-07,-0.04672682312759648
273,0.7583962434646605,1.425699438362948e-11,-0.51399780037192
274,0.9999999969319364,0.6701766381180974,5.555062111836331
275,0.39216714618739995,1.8897963442800287e-07,-1.0369867962695414
276,2.1205294503358394e-05,2.1890982647067677e-06,0.7568564931987456
277,0.975633662704497,0.25759334676274803,1.2213738075939278
278,0.9267946589348179,0.00015938093581862158,0.6306495465568354
279,0.030088012291401282,1.682779279758994e-05,0.034696343342072125
280,0.9956177957605304,1.858844475269538e-07,1.4317813764764422
281,0.043923862095429644,0.9017804418222873,7.91568639678687
282,0.022982199699640334,2.0892217053883353e-05,-0.5233237982178399
283,0.9839298466158615,0.16133774571875498,2.385910450536114
284,0.4805152841538385,0.015540969565876953,-0.4305093080597757
285,0.999808319059132,0.10064772691592293,1.859454971965157
286,0.9999999997382093,0.9916573206125515,10.191867850095601
287,0.9998376692750321,9.00303034597277e-05,-0.4541778865302797
288,4.886751377750257e-10,9.743856539360905e-06,1.0460386210365697
289,0.9994157105125431,0.9999758185433454,10.658320381003888
290,0.5854097284558709,1.9652642124581907e-22,0.7135206718622631
291,1.0,1.817315903121725e-05,-0.2909809208625956
292,0.8786817911915922,0.2126658673438339,1.334215429093003
293,2.06840036395784e-05,0.5674463602232064,7.554426614441041
294,0.9999754975917203,0.3074360465276143,4.615322427248047
295,0.8377181597000046,4.0531540879930094e-07,2.815236905836956
296,0.9981163170835007,1.3970648355480071e-08,-1.817410619749966
297,0.8507337427503912,0.40868994308355355,4.28950549930007
298,0.9489803631570106,0.8136365549392861,6.2218897839264296
299,0.007207139019889204,1.6508376236712642e-06,0.41889484110537306
300,2.305437805262596e-12,1.0399556524891416e-33,-1.5692901067602045
301,6.233632026144964e-14,1.6303002015970347e-07,-1.6753190602922647
302,1.647795654079095e-16,0.0066227260232100274,-1.3295202493899976
303,0.7295449548431342,4.499023557877387e-07,1.6146602936994088
304,0.8937471581226972,0.010748361238114635,0.029808664056562906
305,0.18818535194860614,3.0296189337276125e-05,-0.171907229059818
306,0.14214460661508604,4.393564610976436e-29,0.354775494208294
307,0.7160150771378142,2.2358773361373472e-06,0.258979477695263
308,0.4973232318990131,8.028020634813894e-05,2.2188792064981833
309,1.161473154312992e-08,0.000333235353216767,0.8336641549378304
310,5.224164388541939e-13,0.13278552058754584,0.9097174284397398
311,0.9999999999974981,2.7698542317819775e-11,0.5907264971282855
312,0.5129507892573987,0.01292754342106114,-0.19743695036564915
313,5.919088818162044e-09,4.4332649282290423e-05,0.9408090516200174
314,0.8931776925429923,0.046718096121614164,0.22947385487731445
315,0.00012286802328385392,0.7647434723980568,6.67751427127149
316,0.5078610745842671,0.0160854235393436,-0.3640703941010409
317,0.9999998042178133,1.3380883697256719e-18,1.1097343688517034
318,0.9438139109993274,6.89199151955221e-05,0.5546311524068342
319,0.01193273713419078,2.8371642938105977e-05,-0.5646715700454545
320,0.007999468428291637,4.0854027563140785e-10,-0.27368936280165845
321,0.9999998658118646,7.429728174595909e-09,0.5372457388832936
322,0.9999999974432522,0.0008899127986734527,0.5590306390192594
323,0.9962958986992855,0.004354084147075127,0.10419450289557557
324,8.729127590734295e-23,0.9907908635516028,9.317019878451747
325,0.027866665182595646,0.02714111649215399,-0.4708102076089742
326,0.001106406402379563,0.025872782771666922,0.5142991762782861
327,0.9999912653790551,0.03255167602855873,-0.2880385401422481
328,0.01250148864240486,4.030054177966536e-09,-1.1040836915254026
329,0.9999999999999999,0.26523454257067103,4.460884459492527
330,5.567856397283748e-12,0.7545791685316722,7.575015534067784
331,0.9994865793290595,0.2896970655524544,4.3906529021476945
332,0.9688084853620293,0.0064754210398127645,-0.8161765413494381
333,0.9131374736115995,0.0007064678407903574,-0.36509154631141855
334,7.770785390363942e-10,0.008013178520221572,0.7051977676356149
335,0.9565675719491649,8.110203149588957e-06,0.05899061961746501
336,0.8520279407838919,6.156768197478364e-06,-0.891829150731908
337,0.07371545840294633,0.9376336813424908,8.847456969192077
338,0.9997650802072615,3.8758086322626774e-07,-1.6238159435612243
339,3.0367149661426397e-15,0.03566286750449276,-0.3496219900897954
340,1.0470916758774752e-17,0.006940130996155378,0.23540936002119436
341,1.0585565176538241e-08,3.422749884772406e-08,-0.5848644780778924
342,0.9999857097367816,0.954086644997648,9.785693048535304
343,0.09671453279822477,0.9396212915778959,8.017011531027165
344,1.0624900324063253e-05,0.0010382076069171615,0.435739006321615
345,0.9999639975543028,3.6567461638324896e-09,-0.9643190491890723
346,0.999999756972203,3.7203023077890764e-08,-0.8778859921507416
347,0.8776498616145799,0.0007771001905553704,-0.4467175494554514
348,0.30776646445583433,0.01451291404148556,0.8344020209016082
349,1.0989207922711977e-06,1.6650647795989172e-16,0.9666764940009948
350,0.4385771977692445,0.10134554545884547,-0.05416832177237918
351,0.007080991151122941,1.9674303922444664e-05,0.22480332866325403
352,0.7757591325949724,2.40913169390868e-07,0.32078076702985653
353,0.004054060780884591,0.9126870224573446,9.941460155224407
354,0.9902002588437846,0.0002660776816348427,-0.16598803248351363
355,0.24334584926078542,1.1075984485819207e-11,-0.6954926865662282
356,0.00024505466937420946,5.475626689932953e-08,-0.20898555303713331
357,3.3592233008769353e-13,8.888234367651235e-18,0.5898759757719491
358,0.9999999993254447,0.00030520953192740596,-0.7572906945171074
359,1.8398088763705337e-06,0.8335418036203449,7.159981916112507
360,1.0,0.00016389854685269084,1.1703301519459715
361,0.999999264876346,0.930433603796808,8.72344190285734
362,0.9735378757300546,1.0976717748776707e-08,0.2695209914584504
363,1.0,4.587872358702078e-12,-0.620623032850952
364,0.9988493827174262,0.00022645500627810125,-1.0622008208133775
365,0.9957119408552518,9.641795535222628e-06,-1.4085250110292178
366,0.9999925624477742,0.30912426230883394,2.046493841801963
367,0.001931595027965858,0.0018360091064496967,0.3672862550493697
368,4.471213287384746e-05,0.7770996406336064,6.032874575919881
369,0.021038708881072652,0.02480600173082577,-0.9390390635313306
370,0.0009299350378692404,0.23680089099917984,2.7901399647598457
371,1.6972991814152744e-09,5.059948641714051e-09,-0.7736570198261008
372,0.019591953232623704,6.736033812457068e-10,1.6313007800022008
373,0.844371563385354,1.563566708490392e-05,0.2672456983241215
374,0.999991744042266,8.504732045903557e-06,-0.19824392627694434
375,9.883583776695744e-09,1.2845352629438442e-08,0.090736328130164
376,0.999995993884053,0.6266829258880973,6.448138701056581
377,0.9999997618705863,9.63088694627783e-11,-0.5693064868079885
378,0.06845057901422145,0.6848883822106288,7.820337315273079
379,0.03845245196067323,0.005718026663709976,1.851497550362919
380,0.8572491872309812,0.1350334719482898,1.1529202517488706
381,0.0012334251886942287,0.8590329514687075,7.438141601123874
382,0.999983812498685,0.862970563818025,8.724726327394503
383,0.9999990496035173,1.937177875159915e-08,1.2103174124106069
384,1.0,0.06607959732284695,2.000545691494226
385,0.9999977601026602,0.0008361133137437423,-0.36921234978693773
386,0.9936349124550778,0.0002540639594135512,0.5585151381256995
387,0.8226420717134736,1.6856837663418154e-12,1.3355011589593475
388,0.9999710257816138,0.9831359448473289,9.931226811799403
389,0.9980910209253826,0.913450495648304,7.13751359785482
390,0.00039276987841549833,3.226670300422326e-06,0.05589893723444192
391,0.002019406409940679,0.24323805236619703,2.475903197593848
392,0.532065146302236,3.6116496802883966e-13,0.35769044576641273
393,0.9999948337557679,0.008796130508974006,-1.0119734931897773
394,0.9999999999999943,0.01506933287745035,0.12447835953804347
395,0.09853722987427417,0.006807412215432706,-1.665357583247267
396,0.30021659642363213,1.884123791613005e-14,-0.025009682278933392
397,0.00012155945005869775,7.01589076634171e-08,0.20223483250869745
398,0.9999937770701829,5.245774694272101e-13,-2.2011630130051727
399,2.4963483138911915e-22,0.0040848489311972064,2.2277234428258406
400,1.514210210594758e-07,0.6444624612068274,4.263291024100861
401,5.2048909180626314e-08,0.572868757844016,5.614631238431272
402,3.562253042141431e-14,1.1066668932925627e-14,0.36959064806596365
403,0.9980860407331611,0.15384870752760468,-0.37704581272578896
404,2.2840470288266683e-13,2.280598619144658e-06,-2.655458575950228
405,1.0,0.029444140984498723,-0.5404553867854461
406,0.999776485837705,3.618695593719932e-07,0.3215270273740612
407,0.00034846717389433934,0.00018667375481015721,-0.9202957484206981
408,1.581125906621562e-05,5.2965497735381873e-05,1.0918643861081616
409,0.9999734331521317,0.0016631693381495049,0.4951134265491615
410,0.7206659155351035,0.7558910924395235,9.650383387802435
411,0.9999999985643111,0.9984924034761767,9.28862274428332
412,1.3524735224499798e-11,0.12577674586727358,0.9400406192300037
413,0.32622634719492527,0.9990647410129124,9.65865076549954
414,0.9998782466295824,8.627091834855569e-05,-1.1502073931951469
415,0.957240280783578,0.8840806552544164,8.753481748058752
416,2.3797752920756892e-11,2.2501163591916842e-10,2.705182618037219
417,0.00016407563927662352,0.3922228784672457,2.7166108583309194
418,0.1369390294590791,4.793172718631711e-06,0.33401685850603713
419,6.37268106044276e-14,4.061266306580137e-08,1.1704849235430101
420,0.9999912018010211,0.019742311654486845,1.8789147307987082
421,0.3262395333463298,2.5358101936946017e-06,1.5070734325476907
422,6.575951362720352e-07,0.03625829831280852,-0.6851843717731007
423,0.99999783243348,0.9185277450443597,8.347790990987551
424,5.242667192796836e-06,0.019569436666651605,2.051037197062883
425,1.2214810668063134e-18,0.00948048154405969,0.4952328309944082
426,6.041024327255906e-08,1.9146010038595053e-06,0.4308752182591343
427,2.486511450597336e-05,0.002090657871993097,1.0603161110903092
428,0.9995397744526677,0.15856607816028492,-0.5874135568297636
429,0.9999997259092308,0.7907338406452005,7.128534805539571
430,0.9999999950490558,1.0737480959188714e-15,-0.4161135873258358
431,4.8541299577357453e-08,0.9054676306612097,9.020123363556529
432,0.6240567075581147,6.068911612924149e-06,-0.694471752423344
433,0.999999767932991,0.0008321321729121468,0.8015695197293485
434,2.927736656099054e-05,6.756239440111071e-07,-1.0208229396485098
435,0.06227600965764392,0.47131300055668285,3.898572808333217
436,3.5212998920277495e-07,1.0335626474132556e-16,-0.6674567123916674
437,0.999999962302732,0.05215276684376752,2.0145249233121856
438,0.10808325570854246,0.003974046574137693,-1.1493437355462435
439,0.9999999999991788,0.008366486649704494,-0.8877183768130644
440,0.9999998880460529,6.518679819803577e-05,1.0502568932013874
441,0.9850104858495596,0.10651792796779035,2.1192207867427157
442,0.026457482763256206,2.4377634448602565e-07,-2.4561639737893137
443,0.9897150276526937,6.282210658419419e-06,1.6365030603348103
444,0.9106699771208192,1.2882780296218648e-08,-0.46850318186413725
445,0.9999999999999871,0.0020762982760150774,-0.44646981895783916
446,0.999843640065373,0.9970033923767304,9.005297827326935
447,7.565392502579511e-07,0.019163588995155495,-0.09284827160383291
448,0.6848730639978433,6.813210712801932e-14,-1.3393616389529168
449,2.860296930515182e-10,0.9925365482803802,10.18976376974054
450,0.9963862771214242,0.43458903610222843,5.3062852555725595
451,0.9999999999960183,0.005608618791064677,1.7257921091634765
452,0.8974007470989894,0.0372900604154157,-0.0024005564014489833
453,4.242600848771927e-10,6.473828392266155e-06,-1.782295527816358
454,0.9994393159457128,2.8863087556247865e-09,-1.331040972405088
455,0.9107374037294526,0.028675237794944936,3.1109168191818197
456,0.0014043802231218253,5.8743540812153605e-06,0.1671422330741046
