,copula_x,copula_y,copula_z
40,0.99999783243348,0.9185277450443597,8.347790990987551
41,5.242667192796836e-06,0.019569436666651605,2.051037197062883
42,1.2214810668063134e-18,0.00948048154405969,0.4952328309944082
43,6.041024327255906e-08,1.9146010038595053e-06,0.4308752182591343
44,2.486511450597336e-05,0.002090657871993097,1.0603161110903092
45,0.9995397744526677,0.15856607816028492,-0.5874135568297636
46,0.9999997259092308,0.7907338406452005,7.128534805539571
47,0.9999999950490558,1.0737480959188714e-15,-0.4161135873258358
48,4.8541299577357453e-08,0.9054676306612097,9.020123363556529
49,0.6240567075581147,6.068911612924149e-06,-0.694471752423344
50,0.999999767932991,0.0008321321729121468,0.8015695197293485
51,2.927736656099054e-05,6.756239440111071e-07,-1.0208229396485098
52,0.06227600965764392,0.47131300055668285,3.898572808333217
53,3.5212998920277495e-07,1.0335626474132556e-16,-0.6674567123916674
54,0.999999962302732,0.05215276684376752,2.0145249233121856
55,0.10808325570854246,0.003974046574137693,-1.1493437355462435
56,0.9999999999991788,0.008366486649704494,-0.8877183768130644
57,0.9999998880460529,6.518679819803577e-05,1.0502568932013874
58,0.9850104858495596,0.10651792796779035,2.1192207867427157
59,0.026457482763256206,2.4377634448602565e-07,-2.4561639737893137
60,0.9897150276526937,6.282210658419419e-06,1.6365030603348103
61,0.9106699771208192,1.2882780296218648e-08,-0.46850318186413725
62,0.9999999999999871,0.0020762982760150774,-0.44646981895783916
63,0.999843640065373,0.9970033923767304,9.005297827326935
64,7.565392502579511e-07,0.019163588995155495,-0.09284827160383291
65,0.6848730639978433,6.813210712801932e-14,-1.3393616389529168
66,2.860296930515182e-10,0.9925365482803802,10.18976376974054
67,0.9963862771214242,0.43458903610222843,5.3062852555725595
68,0.9999999999960183,0.005608618791064677,1.7257921091634765
69,0.8974007470989894,0.0372900604154157,-0.0024005564014489833
70,4.242600848771927e-10,6.473828392266155e-06,-1.782295527816358
71,0.9994393159457128,2.8863087556247865e-09,-1.331040972405088
72,0.9107374037294526,0.028675237794944936,3.1109168191818197
73,0.0014043802231218253,5.8743540812153605e-06,0.1671422330741046
74,0.003897921287055812,0.00038732944915090473,1.320066634783997
75,0.9461585380760873,0.6822286229230755,6.807909511741767
76,0.9497463310981866,0.01055638921988774,1.0416986149319185
77,0.3919119255772175,0.9788156772927314,10.996765503923593
78,0.9757478548436632,0.09394461552424899,2.6078039202786916
79,0.18887656652735496,2.6187525932555673e-06,2.2061782175959115
80,0.9999995597468339,3.597177040713606e-05,0.7641179973874996
81,0.9999999999999741,6.914703202024538e-18,0.42731326245446327
82,0.04765370821404038,6.446430740407839e-05,-1.5796572903088704
83,2.2833326949565327e-06,0.02615928684169497,0.7690568464161124
84,0.9978149390110801,0.21426544912345158,1.4853542291916773
85,0.10688224769751704,9.146277771727187e-09,0.9733932000083868
86,0.28608421704406883,4.695584051866192e-08,1.0464456404292972
87,6.327270590047937e-07,0.0008358783170173115,-0.4669293197805566
88,0.9999999854753485,1.0013003298111538e-06,-0.5487570989695002
89,0.0919770077792869,0.6913411477300699,7.601633682549504
90,0.0054494235862831125,0.0018614428398970471,-1.7049414259145261
91,6.695635652072989e-08,0.9441638561699383,9.69191132609631
92,2.8726435462757744e-05,0.0003617955479375887,-0.8652648828979644
93,0.9999999999320498,0.9998263428934498,8.757235642619412
94,0.9963534280795079,1.4289530983854474e-07,1.4032386777422532
95,6.026249932448014e-05,0.0005083892120684438,-1.1109206681789598
96,1.1390812581245054e-16,0.0005410904784963769,-1.4496282584188258
97,2.9385985516878056e-05,0.6682548991951379,5.0217641893355935
98,7.608427758133776e-10,0.41623817904898897,4.925333885992458
99,0.9999999999985287,3.2246182731736123e-16,-0.2836793610801989
100,1.4343368669911217e-11,0.8156581880882092,8.784618992663773
101,2.833638266749443e-06,0.05299745319814814,1.1191993025819422
102,0.00795612339887528,1.0206687754755165e-10,1.9599443590209908
103,0.00014441581702281041,0.00017404577621809615,-1.1209026767371688
104,0.9947672478200146,0.5961019912499688,6.623925385778996
105,0.4930370153747476,6.580179481544175e-11,0.05235971110347677
106,0.4976713755965084,0.9984970931415822,7.823461011038141
107,6.3868661678189535e-27,4.203285127235831e-06,-1.1141176305244347
108,0.9977968927676739,0.0001996961338340213,-0.44935097738777885
109,4.150435983248363e-12,8.228271408055809e-07,0.8620852136275028
110,1.1090215133609922e-07,0.7762688628262456,8.703612256518232
111,0.9997313525788615,0.2872930143964847,2.2937318474528885
112,4.521460624683379e-11,0.05819958262681357,0.6885051394052355
113,0.9999946141438812,0.020884783559487943,-0.7513397784701586
114,0.9811627570580047,0.004150685738316631,0.2560598923020239
115,0.020891232505207417,0.9027569496085206,9.007122634074324
116,0.013007137661495855,0.0030911323788615414,-0.14241095883559227
117,0.9999999999997938,0.13540900199480882,1.7985386352709285
118,0.9999946447576086,3.1784237543681386e-05,1.3209431258144988
119,6.9703323551417626e-06,0.999322383003913,9.565562209593764
120,0.08991011821874835,0.0014833590040381306,1.7507454959150308
121,5.717256630260315e-06,0.007575675931705443,0.7514036176931936
122,0.9999993822524006,0.0009520429731907983,1.5185686109694718
123,0.43674391085390357,7.098359176903561e-05,-0.14856936057504685
124,0.9944185859250504,8.14476950706652e-07,1.2819482238093962
125,0.40966367194670533,0.012150593796057345,0.0049699789595222255
126,0.9987778152172869,0.7491060653565993,7.349600181910411
127,5.186508739750389e-13,0.0072969867890448695,1.1058302966297762
128,0.8964697503823572,0.004755306041829732,-1.565862194433902
129,0.764725657838942,0.19975370441919796,3.026178906847761
130,1.8951250757297859e-06,0.8157008895758536,9.497352956926525
131,0.018638009862701796,0.0002947607881643799,0.7200775357500308
132,0.6417845182415954,0.9683546687909953,9.945663005795522
133,7.001546961070879e-06,0.0023354178054310667,0.0768786865227893
134,0.04139251718347407,0.0401171048548375,1.4222038816027596
135,0.999974007826077,1.2543445288671905e-11,-0.4023843147407256
136,0.9403427307295087,3.0427637990884184e-16,0.9725418706854297
137,0.9998683367190783,0.04685829052591539,0.9669028382146669
138,0.9851774993683848,0.023019995173111877,-0.25382189759329987
139,5.4013183103727924e-17,0.3211116042550598,2.9427022684491404
140,0.999052048691024,0.8970095661400905,8.767748162309157
141,0.06398309285214958,1.0955121741360461e-10,1.0283573425559447
142,0.9999987434120616,0.0014994772020648689,-0.04873178855840484
143,0.9213880406696943,7.715097650358712e-09,1.2861524780242874
144,1.5433704819475945e-05,1.2943127385098487e-12,-1.7996621316961285
145,4.568792570934817e-07,0.21057185369963888,2.430981153558105
146,0.1730440092774012,0.15385879166669308,1.2453850125679617
147,1.2816710760288547e-10,4.9004757194253e-05,0.48583800824789464
148,0.016828837189445885,0.13080561023602968,1.0740084785131407
149,0.999994491778186,0.5717697474934107,5.566135791956091
150,0.7700240817680377,0.10395652425509622,2.34720433905112
151,0.9999986965416088,0.7838236385349292,9.229291159463179
152,5.900578197940853e-08,2.5612902217826185e-07,-2.52429334110486
153,3.1276252295215195e-10,7.64305321802947e-06,-0.487662525773002
154,2.019005576285737e-07,0.007821916684941088,0.44466938698641567
155,0.9576491789160075,3.2751984652048704e-06,-0.793043985858671
156,7.798937479085075e-08,1.0440871428171745e-07,-0.14935212112135823
157,0.00042217709992435116,1.4915465154255207e-07,-0.2843255373692155
158,0.9909148337584887,0.009938646329224064,0.3793856591644843
159,0.062027144821273104,0.004939480535240526,-0.2418745528796466
160,0.9999999999719466,0.11740524122177079,-1.0212554849623883
161,0.9999974994065578,0.021089252477744805,1.113869719352087
162,0.0034454808506994288,0.0005147437917167496,-0.18524378731160435
163,4.5752061535952876e-09,2.1186200362018903e-08,-1.2306541828130686
164,0.9938982353650362,2.458966176447542e-09,-1.027375124480027
165,0.9999999877486077,0.20768624612450332,1.2703912888807207
166,0.0009224356008471094,0.015465834644135661,-0.4388875662905725
167,0.23583970311461822,3.860900403038812e-06,0.4998422999347477
168,1.0,2.9004357181065854e-18,-1.0423651538793155
169,0.9999402449774406,0.9825527092101228,11.2347094036681
170,0.0012019510416067275,0.0017841412082753327,-0.3105975479184829
171,0.0047848065162377305,0.014666393230064034,0.4410744062934808
172,0.0021569403184878728,3.095032530325166e-27,0.6184505312141216
173,0.22811823184667684,0.14831765954157622,2.5206500946379284
174,0.9980357517058444,8.91841407138733e-09,0.21824089897656565
175,8.327741926372595e-07,0.07351593959391653,1.5948584675772572
176,5.6060367752285874e-05,5.222172706536562e-05,-0.3629333712214885
177,0.6231280157869088,0.020246162851473407,1.9824860125719161
178,0.9999999877939951,0.7568873580252308,9.022080355862068
179,6.811681584165541e-07,4.469016650524275e-06,1.294239703135616
180,0.9980192346278838,0.13916683376562336,1.1262681819784146
181,4.071165066656897e-05,0.08774982620866781,0.783657541583441
182,0.999999640922679,0.0026595707004258757,0.9906876844430685
183,0.9985218822190556,0.23398215783909126,3.1589049761435626
184,0.9916406370887582,0.0003312887073401604,-1.4561172955745652
185,0.999905891772649,0.13016912602351735,0.17859165364289087
186,0.04611873815272159,0.03872148475221863,0.04832417339173689
187,0.9991206111010972,0.03801279965984452,1.027031228669291
188,5.128170183196498e-07,8.700895075007803e-08,0.9708871712444428
189,0.04738277631332784,0.13292184506505156,0.43618190534671086
190,0.9936704846474731,4.01471637196763e-06,-0.6200687724760976
191,0.0034599618526077246,0.036758177819839,-0.9633876151003752
192,0.6570435746009938,2.9430659565507857e-06,0.07460524638794243
193,0.00034409910180109837,0.00023515869705046071,0.6641001211594763
194,0.12681891075220306,7.363937743243653e-07,-0.19656630530784774
195,0.927452757219645,0.5134547676412875,5.973154017787068
196,0.9999918722219698,0.9649246408867869,9.688980301352798
197,0.00040716258706473653,0.5173379558295282,5.32474581918326
198,4.632554737952801e-09,0.029522613943289776,-0.7547651379543735
199,0.9999999047860636,2.2286761548470987e-09,-0.2566900133184514
200,0.5035320878239802,0.05534523306472103,-0.40286217764347876
201,0.4465645994992169,9.121213229087322e-06,-1.7030459175024897
202,0.273866242403645,1.6969075722868516e-22,-0.3446697394766946
203,0.996033230248291,0.0010659439811513426,0.9018482054280589
204,0.9319802104702473,0.000505509861817473,0.6769066649498969
205,9.457271323155546e-08,0.01980287652990605,0.6826298933881703
206,0.9996320157091828,4.387896036262175e-10,-0.09053216899228198
207,0.9999999658845123,0.7263465591173642,7.0505920597302065
208,0.09969257403070025,0.42809168092119687,5.007938533821681
209,0.9995947370703713,0.16553508652185228,2.0835374289813435
210,0.9999616855307565,0.17454307469168653,3.4590371732750187
211,0.45608460795719413,0.003543831644848297,-1.1687152562651815
212,9.304745346567761e-06,0.0021691873977446466,0.3494090393086177
213,0.004142201629375368,0.00012537215168904832,1.7110643913304864
214,0.3426913648439938,0.06177150987511998,0.7061376776649407
215,0.7067027569415917,0.0068653827138520675,0.6994114391748
216,0.9994639915489112,0.133765933255856,2.289649296056477
217,0.9999375681841829,0.8810783632802383,7.890988037838731
218,0.6847185277795624,0.051503265784383266,0.17541487480329637
219,3.0749056176127878e-09,0.47064550767214175,4.04324110654581
220,0.9946432851594736,7.053177337031772e-17,1.1973224905651032
221,0.9997747709719527,4.576816322086477e-13,0.15676108345768816
222,1.388878140315582e-05,2.071074549686456e-07,-0.8287424561261141
223,0.9772645752160992,0.00010324839376226728,-0.005661723649587083
224,2.2417803040492778e-05,0.11211563438394033,1.675679595723507
225,0.010666559501105295,0.009451517797418473,-0.5287767671530136
226,0.999999922384298,0.00010067860277218789,-0.1361844411201277
227,0.6418610675368264,0.7984711723836488,9.149861099691755
228,0.8072124598817388,0.9842940487560999,11.261780930068186
229,0.9999999991602483,0.06468072797039132,0.22366767627173528
230,0.9999999998118932,5.629520432159634e-07,-0.39108228952631047
231,0.055256912132839515,0.008389347549956619,-0.005987617488126304
232,0.9999999999985949,0.001041884164974498,0.9008563867433493
233,0.5641988019674903,8.242563439897641e-15,0.19416156610852836
234,0.4602537554510049,0.6613837344048181,7.089696582381815
235,0.005742436243464829,0.026912018901954705,1.6825451185368165
236,0.041717895332359076,0.4378235920155718,5.264834095436134
237,2.3187233332253857e-15,0.16375177510403194,3.057846778863037
238,0.9999822791461909,1.9946655901990873e-11,2.044044876208758
239,0.9999998772400355,0.48338099117671357,3.970866749657601
240,0.999999999927789,0.7341922868439799,7.105416914751735
241,5.915427664188458e-05,9.628371531275208e-17,-1.2072434315993243
242,0.9999999976226333,1.315183102642399e-05,-0.436012448618336
243,1.342514477032067e-05,4.12445120531883e-09,1.2623944606366897
244,0.9697186488112455,1.3538852922502808e-10,0.9338089499740668
245,0.0047634635257511404,0.00012863547842844925,-0.4879535053266303
246,0.9999926893036537,1.7372173488799692e-08,0.21673919058237137
247,0.9999998690164809,2.6633327727756277e-05,-0.8323511663736612
248,7.0562854465673296e-06,4.116924642156502e-13,-2.1704911708611845
249,5.612769475718357e-05,0.1389233413503655,2.2354385787523205
250,0.999997529325508,0.8720879325299642,8.992224499615514
251,0.00032133968253663324,1.0518122204086893e-13,0.45495781646323613
252,0.999161566336917,0.8842458175154017,9.812520136167915
253,0.037991369047710055,3.687048613004186e-06,-1.6472788116145252
254,3.404414214373588e-13,0.0680612608444516,0.6019368192254861
255,1.1402311327626418e-09,0.9779733955428649,9.327024361905082
256,1.8298043781507785e-08,0.0051537423103362205,-0.1674101882221736
257,0.000595680385758223,0.0026676783057532336,1.6930523340556842
258,3.3216377534317896e-07,0.001377559440808165,-0.8904608318691637
259,0.0022755687943173536,0.0006141100234812986,1.0531057450259438
260,0.0024755790029814036,8.68382051900874e-05,-1.5342867850037671
261,0.6180923137836903,0.0029519177699252603,0.9543269188035608
262,1.4682769401571079e-06,8.119485349166448e-05,0.5440945200630459
263,0.00024561255489407484,0.86984596657752,8.814068919861695
264,0.9999999893325546,0.010510982356990113,0.7322893730632928
265,0.9259409964684246,0.6653465600199667,5.247691862524936
266,0.8167611296753521,0.9517384366563229,9.269338189903502
267,0.1510401966567903,0.08324304084196357,0.35181627941160587
268,0.9999999633437976,0.004979449192405406,0.7506737534598114
269,2.995192293269346e-11,4.0601517644028925e-05,1.2254601034086408
270,0.9986255871616366,2.451570938339341e-06,-1.2294279415271145
271,0.70166496189652,2.715280136573928e-05,-0.24943865233664492
272,0.9998779459275503,2.0788411129583437e-07,-0.215845348732959
273,1.9073181151884404e-06,0.028873180366836188,0.3500609540636077
274,0.2982019248796054,0.0006978038686518772,0.49824377192411257
275,0.760132431780552,0.6887265713121444,8.359368111885418
276,0.0005021851590895884,0.030991808263892178,-0.9209630690203976
277,0.7594014900541038,3.6632340805819637e-11,2.533667914351627
278,0.9906779278358795,3.809740921109297e-05,0.279530467755138
279,0.5435989363782634,0.9467783330673373,8.739870496943702
280,8.427535523160672e-06,0.48661785139674363,4.379369512605683
281,1.2543081987930363e-05,4.575270386553319e-12,0.693309368215512
282,0.5538648412127422,0.6472876779657952,4.4770584897801875
283,6.01223394852246e-10,0.0013806474618432848,0.29353378943780545
284,1.3340751381618814e-05,0.0029826303511986626,0.1541951740545557
285,0.27100038459479603,0.49696998069077064,7.988609236253852
286,0.09383010002209657,0.007562811409399407,0.28136829941570585
287,0.9171101212946154,0.6978566765012603,7.937048837619897
288,7.150305259697052e-05,1.6578564294403697e-06,1.6451664648424122
289,0.9947009637422191,0.5277325888528972,3.743039291130131
290,0.9999999352470847,0.0003266765915034016,0.14419204028965996
291,0.0407460155831869,0.8207167766864274,8.127883593913694
292,0.0014638684626255988,0.0003935391758255037,0.5094687291212074
293,2.5830235132953106e-14,3.9225768535255514e-08,-0.45563775983937077
294,0.9999822385067567,0.7932452222257389,7.692571843109355
295,0.4482271931296173,0.10971137584555823,0.9939311461887442
296,1.0,0.09563550704733383,0.7419677353074284
297,0.011953399070461593,0.8307979187493786,9.522954690487348
298,2.895048473026954e-11,0.03106015410844517,-2.308367719951633
299,4.863800948273571e-13,0.007270814090864868,0.5785279351410773
300,2.162162222821815e-08,0.00978044724006123,-0.24211844393169646
301,0.7712039295454957,0.07145867238991507,0.8878872155836113
302,0.998546690622125,0.06221597968002599,0.16109262409501268
303,0.005113879930894588,3.182043647150934e-17,0.04802352113442153
304,0.004621144224464322,0.4053119786094784,3.6111591652794095
305,1.276438777104238e-05,0.0009955573473448007,-1.2047646612431375
306,0.9999999999997904,5.871688386953485e-07,0.2870792975721848
307,0.005912282547583924,0.0003896174857018441,1.2777966522080588
308,0.6867960560780874,0.3355951688704551,3.97411498246931
309,0.9500413764500936,0.060825103943217294,0.10192644320886302
310,1.7719889312194795e-05,6.686287915103935e-08,-0.8247176559255446
311,0.8405806063904908,0.08098569655691598,2.9278610888756553
312,0.9999877304443026,0.24112218810582595,2.868508719986955
313,0.9999758628259346,2.6469449687901073e-05,-1.6066141839317194
314,0.029182245623260755,0.2969648371067338,1.9589008434171475
315,0.9855968875518967,0.4168069045657385,3.357584882081582
316,8.599652538399664e-08,1.75056118458704e-07,-0.919851404571792
317,0.739157160446104,0.4034191935769977,5.211221430100353
318,0.8873572795646151,0.9764327857355779,8.032820959696148
319,0.9988955643162,0.6920985439701616,5.5676699272919485
320,0.37653080878312234,0.46948998824690247,3.537122260674484
321,0.0011315106266218359,0.5587391115302945,5.9794840871082675
322,0.32007708040185495,0.9999726295181285,10.166238802449271
323,0.3259414742805104,8.89712025054756e-16,-0.7084690400795645
324,0.99999999995497,0.025233363959852474,1.473540647357584
325,0.06605058781526345,0.24218056656523915,4.043601162595046
326,0.001469868285433246,0.003244209074964094,-0.19952174091911806
327,0.9999999987031827,2.7082799993962707e-09,-0.19062512648069488
328,1.5709663532111092e-09,0.8053087583971423,7.826231805379104
329,0.9999999977048909,0.0032522630482877376,-0.8988546125952327
330,0.003147060133075709,2.4419548466391646e-10,-0.052066435178082314
331,5.6512722632125685e-05,2.5284928465013894e-06,-1.228821283362679
332,0.000135034861283565,0.017519055595887827,0.9563613942120788
333,0.002520327311184318,0.5937079872827619,6.565798942275324
334,0.43605382886567506,0.18770053485059712,2.06328030213806
335,0.5926806757111128,1.9077566663360298e-11,0.5039394636193981
336,0.447267989698646,0.0015374706750926393,0.9381889232540002
337,0.99999939426027,0.38264533450902943,5.124932761434326
338,0.9998164178884744,6.190909703803175e-09,0.2649399835116589
339,0.9983053340813621,1.2737464904714362e-17,0.732740258774648
340,0.9811717196243056,9.65077276221489e-09,0.8369732669441446
341,5.3524004923981316e-08,0.47788883107841706,3.5540173955483803
342,3.554447809132616e-07,0.08065220530256413,-2.0285931401182524
343,0.17360325458247047,0.2782876626133362,2.6324689882445202
344,0.9888070006680074,6.069367541489215e-05,-0.8378511177686108
345,0.9977064474643791,1.733769166049243e-05,-1.283414196345799
346,0.9999965331679189,5.64222921734658e-12,0.3176821353846661
347,0.9997973976659297,1.036464128148702e-06,1.8894441964163307
348,0.9999310801674509,0.05255103349508027,1.818517747335533
349,0.9980236889704079,0.0007103945606068545,0.9262537261915397
350,0.07240247641580927,0.00011234459798310259,-2.0146743532359825
351,0.9999999751319119,0.8787514745958571,9.213745024198216
352,0.00015720680844345656,0.00015038085831186476,1.008285054275099
353,0.9999480219422598,0.018947415522133023,0.5892383634958411
354,0.9999999270924155,3.918570095097927e-11,-0.48209773080930546
355,0.227858675562751,0.026086038489781565,0.7340016431813156
356,0.0018262501367931772,0.4365353416165175,4.67409383194399
357,0.999982703415075,0.028586647090799763,0.47781044053230226
358,0.07176427572284091,1.6225535436929803e-07,-0.6666880444078771
359,0.6584013866875824,7.634386183943329e-05,-0.7565133322744566
360,0.9892190254911755,5.542658796901693e-16,-0.2878491932292435
361,0.9999925887747799,0.030084375306258144,0.11859788625529519
362,0.2529402708374965,7.021587171273757e-05,0.5066479804983002
363,1.5929574677641987e-05,3.7416764724300284e-05,-0.8068811293410686
364,0.9506292335664867,0.10029493845399298,1.3717248769022614
365,0.9970478927076301,7.148159808775471e-14,-0.7405756756321038
366,1.0520060905316373e-05,0.004465211899501013,1.2788651775992974
367,0.7935200226976988,0.6678151833974291,7.387356081354449
368,0.3003594591563928,0.0009175710309033363,-1.1401412892758735
369,0.11566296768661861,0.33833612717643435,3.139401271961612
370,0.9999999865040459,0.0011680538550443644,0.14013348632631584
371,6.33711294723321e-07,0.00021202796695081393,-0.6307141618814294
372,3.770600739541547e-16,7.397088339455362e-05,-0.17643714128019564
373,0.9999973773343837,9.614820544011481e-18,-0.4743918755548514
374,0.015643941851020277,2.828410025140909e-05,0.7033371408245641
375,0.0290844587180128,0.09458506889484343,1.3517441149227494
376,0.9835174237954578,0.028210732896669283,0.7449016985766541
377,0.1540944324652157,0.222202828353761,0.36691401245733846
378,1.6708454241716562e-11,6.474902364911069e-10,0.8976015867136851
379,0.9999616800977535,0.3952931553727274,4.298246888530723
380,0.9607341138595252,3.850359850187964e-08,0.5109160231082432
381,0.9943695723441421,0.9830981943638042,10.39081749952373
382,0.9999999999892173,0.0006575180046470014,0.42916324052620486
383,0.876280384514104,0.0006213869499948208,-0.3452793968859131
384,0.4491474583823541,0.18184521018564725,1.372203790258372
385,1.3249555103540796e-15,0.5696422042798522,5.585526480955912
386,0.9988730313340283,0.002199690205248091,-0.6175028586183526
387,0.9999996832699253,0.013784025847009364,0.13630424067988037
388,0.958048008751494,0.2417961653474501,2.9830997217305892
389,4.372234840615708e-06,0.185996672420117,2.104351449462006
390,0.8344886571775735,6.220292528438839e-05,0.5384839680447583
391,1.0,0.24022262592263577,2.479147849449528
392,0.9998034237675147,0.19381657712545375,0.4425064873692761
393,0.9873244046688989,0.0002522506776877084,1.3571026043885983
394,0.7014733581476473,0.04097934716572452,2.8803897330446615
395,0.9999832806168716,4.1163279596958945e-06,0.7028324538552173
396,0.2460792672192937,1.896669187115774e-07,1.2225633737554273
397,0.9999999999993113,0.003086425334860054,-0.6237571094065104
398,0.465833444413913,0.00011917059315464788,-0.11893389676939907
399,1.4645811426636348e-06,0.0036257704737846716,-0.5516207948576093
400,0.07098749094128541,0.00015866714326654842,0.30811859490257715
401,9.941493530815833e-16,9.728351495046392e-09,0.7864088605151378
402,0.9995665188261412,0.019770721043761718,-0.6962940023909702
403,8.775294853115779e-08,0.06962275144606658,1.2794141760067272
404,8.497125554962445e-07,0.996156785116557,10.235946316912147
405,1.0,0.7881937832257359,9.183915699571353
406,0.6976101469528915,0.002614954433089931,-1.0141919084648021
407,0.4384826677037981,0.9555921365166451,10.003356877790907
408,6.900234962806184e-11,0.35000277668409857,2.2282762276716053
409,0.9999881047448517,0.02383229204284363,-0.23752760790545335
410,0.9921645447415376,0.20779992808633138,2.3250752457831716
411,0.9813817960485179,0.0009623935343409574,-0.04537928938957256
412,0.017907459543266318,0.1503528872520833,1.9272660270702313
413,0.9999551361995985,0.30345249937220947,1.8515158395074487
414,5.7770384777813255e-15,0.016630374337552253,-0.23789628262416387
415,0.0003036771544373415,1.9372251912762893e-06,-0.9367451289174368
416,2.721278923016965e-05,3.976465715630615e-11,0.8386091950852587
417,0.00488127496412575,0.02666090376928562,0.7868542485628383
418,0.9999999999992071,0.06394328520438355,2.1033835601972926
419,0.26460922356573485,3.976027237864844e-12,-0.69118200133578
420,0.02717329185581365,1.5991873880836713e-07,1.9993774476602022
421,0.9999535093253209,0.9240931024293859,10.53648800041956
422,2.2142137892000566e-10,0.9485006703986026,10.933509437829347
423,0.45490090258702154,9.553465082321408e-06,-0.541923219346811
424,0.9999993073131047,0.005273293615842947,-0.291867435207107
425,0.0008526202850833974,1.1429366041882207e-07,-0.2095651745974813
426,0.8154990794895708,1.5251848653482783e-05,0.7476587783131804
427,0.9748168985613349,4.988954290593828e-06,1.1566685931851626
428,1.2442408644337075e-08,0.5549399088316544,6.046901734227608
429,0.804898057614051,1.089169749884236e-12,-0.8525563388251178
430,0.5223159222799202,5.118167836241645e-09,1.9750936990863808
431,0.18936732904762918,7.565760934109517e-11,0.7047567320241045
432,0.9999999999986733,0.0006927890807567805,2.247526390496777
433,0.009936801632734159,0.3994028690405431,3.220483978972474
434,0.9999940385559117,0.12995551810944642,-0.719347361782908
435,0.9997642411754896,0.391377649786338,4.634854461552557
436,0.9995871859833179,2.980431440042456e-09,0.033961905775360436
437,0.9999799936863613,0.004435242622113217,0.6221880280990515
438,0.9915674475036768,2.8000620634741087e-15,-1.2081181497952935
439,2.112796124722206e-09,1.4501691781108068e-06,-1.8463292564078029
440,0.8012014277361393,0.6041409826583749,8.304149629291041
441,0.9999997381182507,2.4339126954984347e-26,-0.26466978070200153
442,1.250127800558297e-07,0.15212503636634683,1.2554186767288664
443,2.372450847908664e-06,2.1941592373168893e-14,0.6296161699731397
444,0.22158509917242805,0.0017852983693330982,-0.7893283853178537
445,0.09535812833258905,0.18224984140559525,1.2492024321407404
446,0.9999974544395117,0.7931826168337133,9.203037786776257
447,0.832637643779949,0.0002735453128255236,0.13060893788922867
448,0.9668291153346371,6.438192441064189e-11,0.015353235642079171
449,0.47361441793047754,0.0005138080336865637,1.0239578883545817
450,2.122892769600878e-18,7.476989580135528e-08,1.4091353425363757
451,2.6948236579876664e-06,1.3626218280189145e-18,-1.9097463895187476
452,0.999144884745543,2.2412165978269366e-09,-1.0953476166387064
453,2.389394848951832e-12,2.7352476966849954e-23,0.26070515607723754
454,0.999999999999993,0.07125316196117637,-0.8596638873479041
455,5.401408604871347e-07,0.012599946714106563,-0.4646932322167669
456,0.3829127613167302,0.09609033336928952,1.2803181787113078
457,0.7710823121960148,0.8825566726849399,8.804047842356292
458,5.957800893559766e-07,0.007208470595797168,-0.40486266236032437
