,copula_z,copula_x,copula_y
37,1.7297475825460216,0.14861668895579314,0.002549983020253918
38,1.7380921605438946,0.9553410551701073,2.8983904623722696e-08
39,0.7923892123583427,0.9999650880468467,0.041911219177459
40,-0.3247474735496171,0.010552156031667809,2.2412362172111518e-10
41,10.639471208656776,0.793528013321278,0.9700650857140387
42,6.147916667817381,0.9966572888638642,0.47670938357877646
43,5.743844935485984,0.9999989516213904,0.6665373822235339
44,0.10493713360455466,0.9999999483241148,0.0003660271902317311
45,2.1246920925398456,6.793388521855667e-30,6.039117594224587e-10
46,1.2535154380431368,0.999978955164354,5.452234650501393e-08
47,5.094726542648697,0.9999934527308711,0.47057208626744607
48,0.8363792858831751,1.0,0.11976459157897222
49,0.08998500909795622,0.00025528199815233254,0.0009260763916134481
50,0.21946909364364642,0.999997976626275,0.11305450535888713
51,3.1946090508575518,0.9991732979577795,0.3929334559727556
52,-0.0913694096721186,0.9992650366065868,3.68834653885652e-06
53,-0.041755923659528654,0.24482501519909627,6.620030807763431e-15
54,3.8822591470586816,2.0200666703880102e-15,0.41704913721539544
55,5.042535351219601,0.13415395814561076,0.5139571551121123
56,-1.2136648224947932,0.983513656996479,2.2830065443181847e-07
57,0.633417314015498,0.10260863362750577,0.1976466314889765
58,-1.9284570892497586,0.9993334932235182,2.5000327040354424e-05
59,-2.742107207173005,0.9999999999996234,0.009307386120231336
60,6.4958047570365025,0.40403531482871796,0.5491910348561551
61,1.0285384598015272,0.9989745890547259,0.027511989145395863
62,0.15332139708684145,0.00041057664377979066,1.2145550666468559e-08
63,0.028489721916504222,0.9378565040330356,0.00848202668800315
64,1.2433185869540204,0.011388512256183531,8.368471738246443e-08
65,0.6522913003531843,0.9999972273864657,2.831893190418853e-07
66,0.1789312509222052,3.864954756244897e-12,0.05193923774662278
67,11.097085598156475,0.22598463107794747,0.9853457646829646
68,0.013792708356193284,2.783189527529056e-10,0.04447975436394837
69,0.02839743992815713,1.0,0.050858545231630456
70,6.3936216943839685,0.0347870689377797,0.7423621624814882
71,-1.335640593120991,0.999998999537311,2.1577617438116643e-20
72,0.8430628010014245,0.9564610138275944,0.01582399096421595
73,-0.8250262133861564,2.6156845621702775e-08,0.0007546095591000102
74,-0.1880975322295153,0.9973746512263646,0.003760605663397467
75,0.49008065115002813,0.002362611465404571,0.05087393986254328
76,1.1698719392456738,0.2995871712461453,0.0005238163653568027
77,0.2580181095648313,0.9999447186376461,1.4394126836366134e-08
78,0.022291006672107986,0.8081363871956124,7.853584832632395e-07
79,0.8141813206604896,0.9999999999060826,4.5596129868981544e-05
80,8.502226690644488,0.948780039887718,0.8756350118530297
81,2.232849568998633,2.857467938507067e-06,0.24761308276544516
82,-0.0861152222291058,2.0454933812706453e-09,2.6812562751814403e-05
83,-0.5570526161443179,2.604956050831923e-16,0.03384355675470629
84,-0.624503020400953,0.020439250593054726,1.6569958923920089e-07
85,-0.22244800743441215,0.010483782668081105,2.139652064306433e-07
86,-0.3991633919536456,0.9627612277735468,1.045813906083425e-09
87,1.185482878399954,0.013259786512264268,0.20687220210792248
88,9.206962042504449,0.27862995224944614,0.8030687319888822
89,6.890588114560181,3.6899296676756852e-09,0.5086972904177602
90,2.243484697904012,0.023027768185732385,0.09158812962921165
91,8.981690185132814,0.5688232714083347,0.9910974886560817
92,0.46195678386044786,0.019194495091957104,2.750987712187932e-06
93,-1.3688623223893623,0.8891872360892,8.425521539419318e-12
94,-0.637253167984037,0.9998242259368698,0.0056643453970453
95,-1.1687018778435496,0.1766346490989606,7.289091667204629e-06
96,0.8088774278512676,0.9931677286919013,5.068796898350404e-11
97,-0.6540563830981349,0.595278835321769,8.035921198757907e-07
98,0.5129130063082102,8.768954860893143e-06,1.686367929777421e-12
99,0.8791908892064079,0.9999791895004095,0.0002908775007375806
100,0.030122900970798748,0.9999435101803587,9.070873462849172e-07
101,0.6934247397252067,7.989813001752053e-10,0.03935010075628646
102,1.548265310366913,0.7827915816061306,0.0016846600725789265
103,2.0311140827893204,0.22051670820470629,5.861797458428991e-05
104,3.5878964712209163,0.9831393289953685,0.38416102106292255
105,2.0768868854847464,1.6636554440086161e-12,0.035947267490626655
106,1.2192646274104164,0.0002183761755448035,0.07461682689735541
107,1.3172483232840297,1.3162819791845914e-05,0.026221094857373718
108,0.3576576846306839,1.8709205457405953e-10,0.008291514803075065
109,0.4451905522063383,0.00022414105881588586,0.06854107646858189
110,-0.3366561597003396,0.9998006687299507,0.02623377966575944
111,-0.13024076557168549,0.9999999999749204,4.083529994921771e-08
112,0.17863445598600924,2.9315058604972662e-06,0.09036496553605955
113,-0.3719562898554858,0.6482135838185886,1.0538973535925652e-09
114,9.386108842619889,0.9999691724329737,0.9978370832450231
115,0.4603846644723066,1.4194591752871879e-08,1.2349002482783804e-06
116,-1.277772016586501,0.9999999759745855,0.0001006242100117626
117,5.281103954569029,0.9999999999999998,0.37490557056653295
118,-0.120863437054164,0.9999985248193176,0.00010390655617021385
119,0.9208776947895074,1.1393270432230587e-10,0.12675205988693508
120,3.19573451860709,0.002624862463958724,0.35871291789909443
121,-1.4409631189174619,0.9837417497522987,1.375128112353202e-16
122,9.334301740848618,8.62526986693052e-05,0.9783288378727342
123,1.258436688128024,3.4951752270338195e-06,2.5180505374120136e-09
124,-0.4658137630832982,0.9996078889978316,8.180911260753226e-07
125,-0.5164842812367558,0.19353851431909494,3.913508555026207e-25
126,3.1200454247421,0.00042134532764361075,0.24294420799921995
127,-0.6860339206963803,0.9999999999689394,0.0019253183521753662
128,2.370419609068967,0.9999888910629953,0.1636679862730693
129,-0.7167815956027082,0.9937395391239513,4.272470926049887e-06
130,2.04589182143353,0.9999999956047887,0.24733430385124142
131,-0.07653044897385919,0.9896773517685719,0.12250008880727055
132,-1.345656113301952,5.024149533599205e-07,3.6034513484437237e-06
133,5.712457958982596,0.0001959266862411632,0.49620610975686813
134,0.4022773284767608,0.9998301942024497,2.0351593095643477e-12
135,1.0776245181618538,3.864481993905548e-06,8.78002065880613e-10
136,0.9809126183587642,1.0547895351039426e-05,0.212080449462613
137,-0.39260232820932306,0.9999965627396342,7.186404154573102e-08
138,0.7071876800979615,0.9996887538162068,0.005181174869191368
139,-1.6495653096328071,8.131882589138467e-09,0.010654062817719252
140,4.9736460992861184,0.3806758581520715,0.4147697265827923
141,0.3177830983543078,0.9990104428305989,1.940600051107142e-12
142,0.2341826497636248,0.9998393947129205,3.5037594479626825e-07
143,3.025747155959368,1.2467821165700227e-07,0.38557536814891397
144,3.6421473303859653,0.184077655697877,0.48422156968972163
145,8.373520367411604,0.15969436868077794,0.9906835378131195
146,1.5040666332296302,6.744446051612506e-06,0.21572317046534437
147,-0.31218670564107703,2.1822693101526468e-05,7.448552393568969e-08
148,1.2150184710993022,0.001121472045104492,0.1047806944266717
149,0.9140359956619629,0.6010601484200075,1.0659898398294091e-05
150,0.5859234573076773,1.0,0.024072453009507222
151,7.7607537576775,0.9999999999964346,0.779053911680549
152,0.21597042900587188,0.7696039484035542,8.458373642589231e-05
153,0.4705467350820271,0.9999979415333862,0.00015194802513376188
154,1.018899281101191,0.993341689529436,0.1568646345469056
155,1.4173514902016011,0.02238723708058565,0.0052148383766998764
156,0.7749620696012781,0.004506808142299024,0.07755413747348397
157,-0.25292036907596027,0.3269929722890815,0.0008852095929723143
158,0.027714635622871533,2.508409820867626e-09,0.01477597332857742
159,-0.8589109792315986,0.9034763580989623,0.054753364278403154
160,10.597591086047178,0.7029420911288832,0.9768937638750551
161,2.4434246134314286,5.3985718732803385e-06,0.34371301637575336
162,0.3439303232443093,0.9999999998979819,1.070470704221186e-06
163,0.4243819434512251,0.9269507386493728,0.00016488829705637735
164,0.2913120366555545,7.693874760426425e-14,0.12182679478924342
165,-0.6082343934370458,2.6675677987899593e-10,0.004643101335362158
166,1.525101673089622,0.99998335779988,0.10930787118628048
167,2.132578283091642,0.9999999999997691,0.00022628477005136771
168,-0.542849416824736,0.018256894812200244,0.00021249438998160279
169,0.40136045097191486,0.0006978578527808553,0.10419951692550833
170,-0.7562119554068499,2.3554244629369033e-08,2.8131578618583743e-07
171,0.09954940582996175,0.00063636531179515,0.005147533658702544
172,0.41060033155393083,0.9999840576800471,4.714912638601205e-07
173,-1.2990780163952662,0.9997213066305118,0.019874625304637766
174,-0.0976567257018253,0.00013204659222376433,2.535780888103528e-12
175,9.666596620576712,2.281540064819212e-08,0.8585565839888578
176,-1.576282747657878,0.19538986183423368,0.004947618630540222
177,5.684383230191315,4.588273912555357e-06,0.6110883151600764
178,-0.2332220065982621,0.9999973374337585,6.245912379343241e-05
179,1.9281280285950204,0.9997393923862203,2.2502859312323944e-11
180,-0.678787657331404,0.0028687023529395026,0.04304159254814614
181,4.5501549498418195,0.9996440442092802,0.305785970555023
182,2.0921113472318122,0.015316114963954056,0.26429295688610643
183,-0.07667101161890266,1.0,3.720665925681639e-08
184,-1.1108561556212626,0.009065416282315457,0.0004865350606712891
185,1.0688949152969782,0.08830200469291606,0.16741054234445618
186,4.015833887496174,0.9999999999923764,0.34364208679367075
187,9.773212381915274,0.00045348491168709543,0.9797749233782662
188,10.089920534691785,1.4143197378119869e-11,0.8714961320706027
189,0.14250563569348723,0.9982834047119264,8.480066758487851e-07
190,-0.48362373314775386,9.724557339772698e-15,0.01100496800143124
191,-1.6002853057814825,0.358692688233334,1.2467277414861302e-09
192,-0.7914890289796837,0.6647861415135244,0.011149355934285213
193,0.9161301131681291,3.0600973259651094e-09,0.001117368701291712
194,0.6711130323927029,0.9999858041318995,0.06384094949801485
195,5.830479544399748,1.947620950288331e-06,0.6366042254532224
196,1.1054317590229974,0.9984144642019647,7.934472997550136e-05
197,-0.7443484637832919,0.989572407203308,0.006579942502690705
198,0.4932252614720883,0.9999163996215241,0.00011100177229657102
199,1.869803696264891,0.997489828248825,0.07055451425403554
200,-0.14836578676837855,0.9974687118642247,0.0003173207713078307
201,0.5701496505706309,0.9942736861313961,0.00017176368700280744
202,-1.339402927696112,0.0001236532160243774,5.154451357103234e-08
203,-0.28174103654495986,0.9999999954929696,0.0008180641507027637
204,0.7496652666599237,0.9065001413242527,8.58108955234534e-12
205,1.05102582312359,0.9978999023347753,0.0046590663721464585
206,-0.6447130509448543,0.11961898810182915,2.2385629698344723e-05
207,2.907163816763176,0.7761866905987699,0.17347973201584777
208,-0.1721286141135046,0.9998626254427466,0.005711900727569244
209,-0.8947970514738807,6.455455248930549e-11,0.0028208639867744138
210,0.6659996999895321,1.0,3.886253026541777e-15
211,1.5040709564096353,0.9997562883696867,0.07684504234208915
212,-0.335452029013466,0.9559705168575445,2.390510914815233e-05
213,-0.3601941080861841,0.00015385080618444488,3.840163008333229e-11
214,-0.6805677375174326,0.987579975194242,0.012796888747006723
215,1.1511497655314802,0.9999680328211867,0.16698716350484422
216,0.8404758225600669,4.095965891203684e-12,0.003137526114215312
217,0.5904790611950907,0.9954054263546509,1.775198388762147e-16
218,0.7249619085840889,0.03499917120982142,1.482786435592396e-07
219,-0.5777491305701954,1.495484624488983e-05,4.259223159786506e-15
220,3.3218197409947825,0.7249536433910677,0.4664795667331362
221,0.27886497721357806,0.00010231352851737531,0.0013513411399294368
222,8.429334579249206,0.9999880923439147,0.9069186872736769
223,-0.10145811707807985,0.9961872291540338,2.0592724887375973e-11
224,0.14289501966224233,0.999729540289848,2.4358842912456546e-14
225,0.0819641160378951,0.9999561233855763,5.316604766157381e-08
226,0.17635535059739121,0.9999999999997236,0.011236672985467789
227,1.991159276602597,0.03968476005475588,9.471772322337907e-15
228,4.065899544671289,1.167494606818053e-06,0.3417788969222714
229,-2.182687596118595,0.9999999999044926,0.008062558273082731
230,10.280380851370172,0.9962088243403251,0.9841762715568126
231,-0.6520057735994239,0.9985619598904784,2.6736907888150012e-11
232,0.9677403444102868,0.00016710460735923797,0.0009701951118704318
233,0.13480878517124154,0.9999983058741669,0.0002985531668016548
234,8.531155732155916,0.0017854205441541276,0.8575075899338892
235,-1.1765980893345842,0.9915628465919447,3.584875054435452e-05
236,0.4272270672120742,0.9999999353818794,3.4365194876411216e-14
237,9.007131426109819,0.12880952060393985,0.67954286844992
238,-0.5880471981728074,0.9999979502862698,1.0726277473251294e-07
239,6.33159459025095,0.01615372468814628,0.7152588106405106
240,0.44747794349659764,0.15346252383696019,0.07404704856037636
241,0.05909658786958597,0.18123558194955794,5.083041869329514e-08
242,-0.7287981436667264,0.9956683027229394,0.005934403581920609
243,2.630287662495081,0.9834622661435424,0.2291651245538847
244,-0.5532749164267973,1.3713135962362442e-08,8.093750234428614e-17
245,0.8250929143038132,4.4942981779877005e-06,0.041322955927920985
246,8.37827354860315,0.21548185035699036,0.8632250821378008
247,-0.33151042408837006,0.9999999894336625,0.0030116832911705077
248,0.27856174552779717,0.00010073079027043357,4.7916713448266395e-08
249,0.04487540941125985,0.23835810571806287,1.4628004653090507e-10
250,0.1598806891646651,0.9873840273366038,0.0006367558154223982
251,11.42757850382477,0.9989846480582141,0.9943872802217399
252,2.025619831501384,0.9944531162331507,0.26707391332723796
253,2.096156418118199,0.021485889987786302,0.1880322797540322
254,0.34422238492898805,0.9886535441305621,2.7354231732067928e-05
255,0.38784488150562857,9.68353075503291e-07,5.947756217382676e-11
256,-0.2912129843734486,0.9549961659553622,1.2061398417512327e-06
257,1.4888180550396344,0.999887944813929,0.0200804915732584
258,0.23837879802324613,0.46110923864178155,0.05891091255144554
259,0.39470932450023005,0.01069531923446081,3.4548150780004374e-13
260,0.20892186233198767,0.9999422622094897,0.002216164602763208
261,0.9911754502429491,4.6850107537700166e-15,0.004815657686373448
262,0.11589852725353054,1.0,0.0006045346203515713
263,-1.9178422648719964,0.05708830986310707,6.301532524188781e-07
264,-0.14766060278473903,0.9393766282139775,7.420490470888888e-10
265,9.47420367591659,5.996367461545836e-09,0.9472541598911174
266,-1.9334003279758143,0.555430200670935,0.02016680552334966
267,3.152336688336144,0.9993801642025688,0.3505521065722672
268,-0.8600028057735407,1.0,6.282260572191296e-08
269,0.6976522897801656,1.0,0.00010466015634378531
270,5.856661767822722,0.0017206955386919608,0.4500250186932059
271,-0.7914624245545158,6.997842742100773e-05,0.08514113150902448
272,4.951146402778635,0.9999999946442536,0.4486876924835889
273,-0.6415828249128159,4.295378576319061e-05,7.281323446875664e-09
274,-0.4055921874404656,0.9999999999998392,4.711314380832123e-07
275,0.36322469953569203,0.999986336713723,0.04980737788316714
276,3.613229884680438,0.9953900694496958,0.4020521792951142
277,0.4702045599992817,0.0012958454527338488,5.824960359948111e-06
278,0.11780168931427804,0.9999857416814886,9.374586621914908e-09
279,0.3724997199269674,0.9999945373765421,5.057810384445481e-05
280,0.38421756532098494,0.00033360320474013145,4.145984305371516e-14
281,-0.8881854136047435,0.00043490383303822346,0.004969396954181105
282,-0.9757446408546526,0.9978751962842535,3.510510962001996e-05
283,-0.8217790418529709,0.00016504228055568205,0.01435337511145093
284,-1.3590176645362755,0.9926449606730365,0.048287348927413834
285,-0.19182859779463363,0.9999999999996532,3.707933038517093e-09
286,1.7097208840622944,0.999015195191764,0.21699519072997425
287,5.973186136775288,0.8837568481956491,0.49789511797110664
288,1.007272026670592,1.0,3.1868742190557688e-06
289,-1.0217400040935212,0.9376044049556767,5.996221578399612e-10
290,3.9008992037588914,0.9999999999976414,0.3703115456609518
291,1.3360336107367983,0.9999999999947984,0.17348881241195369
292,-0.47902528051345095,0.9999999925779255,2.753352123480325e-06
293,1.5527716210680014,0.004970098858095108,0.0008422591856616326
294,0.07637090388137438,0.9334236891392644,0.00021276295609113933
295,-0.5280323484320705,0.1862497673933606,0.002500628755234176
296,2.4386634925686326,0.9988732617229719,0.17472597070530638
297,5.0185576994910255,0.9999999373048974,0.482352437832393
298,1.4791667736134364,0.0016090896173615156,0.001162333938924925
299,0.24968936144257478,0.2575371770605356,3.849558236291226e-06
300,0.18012709035364138,0.042666963969804884,0.0006564761361443734
301,-0.46144679847080045,0.009564722083462903,1.4953415183430639e-18
302,0.41462176202583056,0.9999999999999979,1.7364721097344453e-07
303,2.9923148744288453,0.9744336859099123,0.3045269000996319
304,-1.3567551568362517,0.997241534438495,0.009874433110338698
305,0.21554445173174638,0.9850950636326012,8.202218548552262e-08
306,5.902218396267103,6.590828353245186e-22,0.47813376830452925
307,-0.2750805446569727,0.8431783693682477,7.034182214548867e-16
308,-1.0901508193223792,0.9967397164464358,9.617661378411696e-06
309,0.3206404429886256,0.5427033775870738,0.04675283421357053
310,0.029797143933615766,0.0003203942274553813,0.07889611896420137
311,-1.3513607529749159,0.601718702468845,0.0408028945656903
312,1.0790710714636385,0.9999921148666074,0.00012254453233131207
313,0.450843498727495,0.9860416248461754,1.0100735561636532e-10
314,0.789932701146156,1.2250303769195446e-05,0.0038317793293696756
315,4.985267575681208,0.999944911457288,0.558282000432748
316,-0.48969647714999226,0.01858650994904429,7.945200758787768e-05
317,0.1673492983221165,0.6255311467535755,0.0043201107407445155
318,-1.6572978756061227,6.24995469037487e-05,0.0019260160400044145
319,-0.48332546934827114,0.039227842736148696,0.03483941376867592
320,6.656239359478765,0.08173247226729387,0.6542280999195327
321,0.31984195213986466,0.9996899778550489,1.923974203578344e-12
322,0.3968021765804761,0.6913933029595487,9.344643233264044e-11
323,-0.581507545394645,0.9993378200914141,0.021913843446029542
324,-0.626745749765915,1.4265714946883735e-13,0.004867163344676911
325,0.6035771888442929,0.9999999993151716,0.03754234867413315
326,4.874776851446095,0.9999992607173825,0.26619454242345003
327,-0.9481604888395476,0.999999964622125,8.86321864660314e-15
328,1.0571907358355461,0.9999999770521381,0.163830838869644
329,0.9217101493787049,0.999926883017927,8.501510666923746e-09
330,0.48791196698255895,0.1728831027244998,0.005525713276773548
331,-0.017727426779257278,1.485156707527988e-08,7.712862932199749e-05
332,0.8452036401261244,0.062050024228073805,5.140281961245874e-10
333,1.0444900412932456,0.9999547373116265,1.0842823615045785e-05
334,7.065575305148269,0.9792162155416017,0.7978210928368425
335,6.549300940202148,0.06808890960020375,0.5474975438271062
336,0.3969928124929016,0.04077623791087357,0.0004209102071560045
337,5.617021548407962,0.00021175264149359604,0.6783162209903463
338,-0.7984165731496217,0.0012015811777947082,0.0031701197674738287
339,1.2743236989604667,0.9939415164674924,0.10870331947384076
340,-0.6476884336379404,8.586767540003094e-05,0.00568498808380151
341,0.40204886259359524,0.00022782482490822282,5.064835196070901e-07
342,-0.9407555775713209,0.001293226648247195,4.677447067481007e-10
343,-1.1105486037549404,0.9999999973215069,0.025342667070935024
344,-0.5804498189663724,0.9856963089021676,4.710333090374894e-12
345,-0.15334521853304373,0.9999998503719951,9.656316475720679e-07
346,-1.1240881295867622,3.249803343315713e-05,0.010019354335942055
347,-0.11813673429667046,0.9999926357420575,4.669230243550257e-22
348,0.1472331527899267,6.644906143163791e-14,0.00019604988906323013
349,-1.0619446737816445,2.0733405184395265e-05,0.0011910963663722958
350,10.314049023674507,0.9992067611909159,0.9159889120034697
351,0.5639195998482205,0.9999999945269424,2.1522614734362436e-06
352,-0.07764840439626197,0.999155258856442,1.6200315577659856e-07
353,4.438524779733816,0.6860269586626343,0.21095946250362177
354,2.4544600121842475,0.00019741716136498528,0.1848391726431766
355,8.735855474251318,0.3310436688432135,0.9819205103257665
356,-1.5096731344992362,0.9979263809178225,0.0013023246292832038
357,-1.2126942139465644,0.9972385610902456,0.004433414881088789
358,8.92224809394606,0.510399472448722,0.9750199284466066
359,-0.02990172514088785,1.255778693300276e-05,4.6282266173654075e-11
360,0.6340038396301827,0.9013191616444961,0.001588287136665985
361,-1.4221561342374323,0.18580154175313582,8.203059835691522e-06
362,-0.61193935301611,0.999999999644846,1.5192382998866192e-12
363,-0.33833080308473207,0.1494482926389585,0.000641863313353882
364,7.252077179768535,0.9999963694135094,0.733968303927054
365,0.3760569331392671,0.017726686878342158,4.863471428157982e-07
366,-0.22393950290293824,0.0004912321840347313,1.275098780060752e-17
367,0.8000151594536334,0.04567662721601869,0.00143558186210522
368,-2.222310053875267,0.9867140982071958,0.0002626554095278373
369,0.40405246988548277,0.9999746948598399,5.673253009823779e-06
370,0.6085254168202178,0.9999793554126618,1.0766305158282193e-06
371,0.6762249340203578,0.9992798305740573,4.529497202759678e-05
372,8.097172837782034,0.9983422431946174,0.7101212620480783
373,-0.16664669524953132,0.019036087736306235,0.0016365323664419926
374,-1.2089242150322288,0.9999910544432576,4.5112893570076466e-11
375,0.3617454899424657,0.9048045013788505,0.1159988687140772
376,8.479112524819614,0.17813458908228094,0.9068382306423262
377,-0.9573474612322782,0.9953396253449791,0.008506722905125315
378,8.480050822908884,6.86784139118885e-14,0.7864659572948791
379,5.455831044188234,0.9997738941077801,0.5976904207090173
380,3.6884029651208436,0.9924181785198876,0.5440348062389255
381,-1.998535435168594,8.729029520274886e-15,0.015512260474376522
382,-0.1008600549188243,2.3187968226632856e-09,1.0383873701326138e-06
383,4.63178093764869,0.07701264506575291,0.40871036157236407
384,1.078413532432269,0.9997546562653644,9.958825851398773e-05
385,0.6893798146501016,0.9999999999999939,3.493751145673985e-07
386,1.739942335446165,1.0,0.024547076381083208
387,-0.40792875334450024,0.9855554734064148,0.0035099040889759836
388,-0.2970651883087733,5.371580513435533e-06,0.0013897840215384145
389,-0.2726121355173606,1.8738980472008776e-06,8.266553474668712e-06
390,-0.8368796407309255,0.8328622417048787,0.000891492617782535
391,0.3981583406365963,0.000886578908175787,6.225266264033541e-09
392,5.6059572791398535,1.5544003317949599e-12,0.4472131946801755
393,0.24174000639457072,0.9995869523882863,0.15947595584806318
394,-0.4467766700875573,0.9999999993992706,5.832297673725129e-08
395,-0.7947839240362857,1.355124350043249e-10,3.92277672576646e-12
396,0.6424860117371411,0.9930310243581234,0.004223957100913891
397,10.447741619856142,0.7382021537077951,0.9726860742672592
398,2.639872421398808,0.9998771132384049,0.022654274584931
399,1.1394016865735606,0.011746728967332249,8.275822029738898e-05
400,-0.6177031440977426,0.07984365457509575,7.14942046914161e-07
401,6.324182916510617,0.04522133726588479,0.7294286025078484
402,4.472864286746174,0.0021830232230196658,0.5258005618357212
403,-0.851892900154009,0.9865206899453856,5.917550453810622e-13
404,0.3065584146246924,4.477175588428518e-05,1.8590498849413595e-19
405,7.2807663920087125,5.778507791264993e-17,0.6964282426504341
406,0.32441301912923926,0.0008898058224536572,1.6108887795328374e-12
407,1.8809501866355358,4.4405257000894945e-07,0.1388365659881719
408,1.856628950639326,0.9999979450877656,5.189446843384788e-05
409,0.11567960514848327,0.9999999992493654,6.442320529887298e-05
410,7.526579365755397,0.9999999979157002,0.862522788694959
411,9.361906992082076,8.321715519262104e-05,0.8756942763264283
412,0.7254930987671299,0.27473635907400623,0.07289753142602103
413,1.8400307764652997,7.496192530742754e-07,0.011278383119801283
414,-0.27488297647501303,3.3755596626500316e-10,0.000581704965570005
415,0.31916959690612007,0.5230797469290365,0.0003370445270466651
416,8.593642480514541,0.0054937629625265065,0.9810790603768154
417,9.989843199870538,0.9833417340671963,0.8527542066202635
418,7.466829079871323,0.9961807474408004,0.6143429082068389
419,0.9638851582140435,0.010859803921154884,2.9042462120245967e-05
420,0.27839154666699495,0.8850895420713173,5.6254339830111405e-05
421,-0.5190298240669233,0.9999998978009746,0.0003731527899621753
422,10.201880063744472,2.448424257667018e-06,0.8555901085516027
423,7.636195715501623,0.00038702783838204973,0.7034864256714455
424,2.532268656405203,0.9999999947641031,0.047291154269725806
425,6.239444220425845,0.9999990141064862,0.7763005309322414
426,3.0040293625551007,1.282065844954536e-05,0.22470317811463178
427,-1.40390250263635,0.9999952994428929,1.0752971276745993e-10
428,8.043877521377283,0.0006179742212147932,0.8154485439465147
429,0.11852186967123923,0.004854744345407397,0.073689394831891
430,9.105805371618038,2.978406448714492e-05,0.8444387363296592
431,0.4860250459248435,0.27028549335109714,5.172043721595455e-05
432,12.062485521042891,0.7047918959270287,0.9673582305551112
433,1.8044798888623477,0.7867770682635205,0.04144842674104662
434,-0.20048844472732713,2.0594629595642984e-05,1.0770769467512133e-05
435,-1.3033152349916821,0.9995530597105595,4.8979829984936675e-05
436,-1.0900200202667267,0.02373227858483269,6.821183836445669e-17
437,0.6888224962783164,0.9999999969730665,1.0782955926710326e-12
438,-0.9915032050540366,0.0029338147382367086,1.6731335298290594e-07
439,0.09149574524093362,5.781296930486879e-06,0.07283671798375328
440,9.677142876978117,3.6768651755798036e-07,0.935213908745169
441,9.924387726252027,1.1527329538105963e-06,0.9252233912346929
442,-0.2244126455708115,4.6208538490397774e-15,5.765143658217721e-20
443,-0.5273713012429002,0.8620453191506403,0.0008464181455306265
444,0.8255903433231867,0.0010577686083115593,4.804960021788382e-05
445,-1.4401207856117935,0.09242298768238827,0.07305249969212288
446,9.690395373240035,0.010221063219667313,0.9998560812991979
447,2.5645339231899813,1.294227265328362e-12,0.1549886004686641
448,9.030021851844822,0.9660126813680504,0.986681926770075
449,8.514302393793619,0.12924716669688982,0.7534143520802528
450,-0.39223524482669636,0.932379231129571,0.0002276559903219792
451,2.8400174525408737,0.13016602080535233,0.10895826464247366
452,0.7771080208451966,0.042233704876134766,0.005610714281318322
453,1.8415032139805754,0.9999981618274296,0.06483455983153515
454,1.9425967788722802,0.8170414884507091,0.1656097923405035
455,8.427177140590057,2.547981949215287e-12,0.8771536548110083
456,0.7677210636083734,0.999962315415068,0.00025869524659984577
457,-0.49778767776531047,0.9950308178700812,0.001197201335921487
458,-0.40259294707400745,0.9999991985341518,0.00023261702848078136
459,-0.1628259052350687,0.005881044244654982,7.948424508183109e-05
