,copula_x,copula_z,copula_y
62,0.9865985638720381,0.1929734263550982,7.31205147040943e-07
63,3.443339435009652e-08,0.46036620279077356,7.798210974031092e-09
64,0.9989179585793,9.164213278028043,0.9987148590419913
65,0.9084348095521192,-2.6074243402615065,1.915851581723843e-08
66,0.001839431614172641,0.360023209873236,0.004966441380856041
67,0.9907689988720387,0.9420463744683282,0.09360869168232268
68,0.7109202696324239,0.5189404496717054,1.0988308491016497e-10
69,0.9980355990381233,-0.014725942351363822,6.173297237451829e-13
70,0.05780605819701877,0.9108577145896304,0.02674583584434219
71,0.00018487170392685384,5.919456190012284,0.4307297121893613
72,0.999999970306155,-0.9220186556139955,1.690922343739668e-06
73,0.004319980979469716,-1.8711273635923782,5.987864157857651e-11
74,0.7645169287363957,7.883697137232033,0.7973165230598696
75,0.17197238561949454,0.7868764683533332,0.0003916772628031988
76,0.0016110054490243277,-1.3107012276082635,3.254853122806707e-07
77,0.003774258079542944,-0.5769710145007682,0.00022808946384905615
78,0.003912158190518183,-0.27735034957373683,2.6582781217602954e-21
79,7.749721214852141e-05,1.4357346101983084,2.758492550028585e-07
80,5.887488672649587e-12,0.7877246258577405,1.145961324895526e-09
81,8.42126347084886e-06,0.3398500933154759,0.0037799623457947765
82,1.3390852761918861e-14,2.1929537011514886,0.00017275130991851122
83,0.9999999975600298,-1.481106232036821,8.533237573288703e-06
84,0.9967931230880361,1.0830643241741307,0.10606373710566842
85,0.9999999997201006,1.6125954134485079,0.15901494087279458
86,0.9999994793562709,-1.894629184682302,0.0025353836729571657
87,0.09899632311485788,2.0591729989115244,0.0016092924032261769
88,0.9999857624309701,4.731446593363086,0.532341838461578
89,0.00010806140911837322,1.4973217231039593,6.207203720442475e-09
90,0.264140527091049,-0.13322185770778194,5.8666729669430567e-05
91,6.804527632980316e-08,0.27552874221178764,0.03270662469748549
92,0.9877398537807162,0.21732616861517914,3.157541300936529e-23
93,0.014590277786861271,3.100616491663604,0.22556056718447393
94,0.9998396748389602,1.4251331070621263,1.2255167467537286e-10
95,0.9993866281527934,0.056480418972428025,9.253068198861689e-07
96,7.189877387035017e-08,0.09717976216635459,4.810358675646936e-13
97,0.00043801712254919607,0.39659733305546513,7.706331347110178e-11
98,1.0791975334570376e-06,0.3208878564494424,0.0037464119969455416
99,0.8344064114109796,9.063727771660618,0.945333720580868
100,2.7038819368302397e-09,4.150442836791315,0.6470676437207903
101,0.9479922866881608,-0.33999382695962604,1.9435855544359634e-06
102,0.9975910570327667,-0.19058314325026574,0.003744366628645035
103,0.3124374589865605,-1.1899281367773302,0.00020118697995458236
104,4.3608707074340407e-07,10.658078733481677,0.9988779310394046
105,0.9999264210791777,0.5163852936182263,0.0034082446379490954
106,0.7120270854112415,0.27166358856484984,0.00017638367883331907
107,0.997417004140242,0.376911355206319,2.7861268720095027e-05
108,0.9999999997536905,0.07610236296447614,0.06380669051271683
109,0.014560763734683534,9.745208646363917,0.9642217140655781
110,0.9982781929870471,3.8623118300109307,0.603167568690461
111,0.9999999995917753,5.955283834887712,0.656519866414999
112,0.7606319581824104,-0.15468098324041527,3.3416137543393317e-13
113,0.8309108840777966,1.61923242740483,0.02329363667367007
114,0.9998245455449754,0.8356390237994568,9.47688402768604e-10
115,9.470314130513367e-07,0.34911753602241546,7.693846577450403e-14
116,0.00015720510341083306,3.9947024957777546,0.44431765905844683
117,7.036676176868474e-05,4.588922527467642,0.4411523879221879
118,2.5994299244806634e-12,7.5086261568519825,0.688044641795257
119,0.6339490862862086,1.720695635106688,0.0008137636646657287
120,0.9999969785906888,3.982813630892866,0.27359864568177683
121,0.0007511735532824321,7.698897842811426,0.7031375818974068
122,0.7829046420003842,1.6145640100151242,0.000273018821097736
123,0.5040602283788275,1.6804769931805883,0.21509185949931625
124,0.005626917543476345,0.2502959298045502,3.971781540078627e-06
125,0.9902011981090688,0.4138280109003529,0.0387224002419654
126,0.003103217610006851,-2.2795435753965436,1.2153101728558813e-07
127,0.21209784317324823,-0.2827566658973057,6.011987318918427e-07
128,0.00014159361541571237,-0.026681427029514787,0.014634299137408604
129,0.022168382900325082,-1.3040386745124353,7.154418089498034e-18
130,0.14435596543498982,-0.6972991415670426,6.140113060186862e-07
131,2.0270081086163304e-06,1.5568208552292309,0.15105441547662027
132,0.023285389303171318,-0.43367085748037976,1.2121650713450096e-08
133,0.8545560429276771,2.2360890403109814,0.12465891438158253
134,0.0009914915525432197,3.911088813710088,0.24853128476506176
135,1.7409339653000126e-11,0.21456913742747585,0.07860697041464795
136,0.1350179016861006,0.9681092425953387,3.554164628754544e-08
137,0.9999999595508625,4.899721847807813,0.5475056688303727
138,0.9988061149774244,7.05963629699316,0.5121530220057764
139,0.9920146825466378,0.03413551316830264,0.010765472593150596
140,0.016847039268691483,4.442387229513984,0.5529521015498281
141,0.05990437360758596,0.23824141331976945,1.9583886036031699e-10
142,0.9999995100093493,0.5701050769194204,1.028752108262153e-05
143,5.4047866444904e-05,0.6790051377033879,3.627367435531851e-13
144,0.5085850964788527,-0.5367677629342368,0.001992114004592513
145,0.8064696064572141,-0.02301349642743844,0.0722756698262095
146,0.003702816709595035,-0.7988227217074958,3.3996558508951826e-05
147,0.994609803587884,1.588540356050581,5.3144806508275594e-05
148,0.9850910639618007,2.3281995596107845,0.27628131668397327
149,0.003629376003790213,6.114866331026719,0.5339501392296067
150,0.00030762827134290306,10.234071357584906,0.8799199780081727
151,6.889258325403165e-07,1.501598126332323,1.0841788211546381e-11
152,0.0005657380080280902,-0.6051589638038554,2.2332191211839625e-07
153,0.9999988982197591,1.2663561146378721,0.03245761459267542
154,0.26587767539638346,-0.5516641035542306,0.00046790501450148846
155,0.9999999972795568,1.042690758008205,0.0054729341731069876
156,0.9998826229654275,-0.2718745763664948,3.322880135834902e-10
157,1.0,-1.650940729839257,0.00022697278822242725
158,0.9969278664147854,-0.9460759145827122,2.139183081197014e-12
159,7.896680562674931e-26,-0.5923242617375336,4.374003588154503e-15
160,0.034866423339175195,-0.18433206469078334,0.02756270255573449
161,0.9999999998530692,2.2400657373721145,0.2627909163434262
162,0.15064325037729998,0.8529787864238635,0.017452154770804643
163,0.999999999998897,1.3849721791269454,0.12601404581571188
164,0.006531376147074082,1.4611510887163897,9.53866855391519e-09
165,1.3702431832593655e-11,0.07429691991203835,2.232500297437597e-06
166,0.9965015544175907,-0.13074443290110305,0.0001819544940636585
167,0.9981784039717954,-1.5507980197356528,5.4992362605825965e-11
168,0.5082506167955146,5.413197630858379,0.5729595174750944
169,7.43032696866637e-06,-0.917324884690739,6.682795633983876e-05
170,0.9980237886487259,-0.10083406691596404,1.749011764657847e-07
171,0.9999997584393033,8.549892767462891,0.8637895577845073
172,0.9999129851033084,-1.5603584153818497,1.8017194720558048e-05
173,0.9945316818158203,-0.25535086727956896,7.118707872981338e-05
174,0.9623295026587395,-0.6963511051642172,1.3811255415994341e-05
175,1.0,-1.4300386724402325,0.008874899960380085
176,0.9042456868436778,-1.1702485211503129,2.0671502262337544e-07
177,0.021968350121390076,0.9127686564956995,0.0012031277963987191
178,1.031218909909788e-09,-1.3800723387560772,1.8670719388326205e-07
179,0.9999999981952125,10.959839430618679,0.9771057103474907
180,0.45486386942355234,0.9551348736860187,2.2283315151068052e-07
181,1.720216658610051e-07,-1.6136420096632842,7.745227950179195e-05
182,0.7655231909000748,-0.5399055262893366,6.469427330854255e-05
183,1.7651150008075092e-06,-0.677808551644943,0.05927877731727442
184,6.879042188210189e-07,9.037989202347063,0.8299832868310807
185,0.2141168554798057,0.5778983383523358,0.0001914664394420776
186,0.996585243606067,1.8538060773807374,0.16798631264181538
187,0.8341634415209815,0.2581481494275824,0.021163525855089876
188,0.9998938434215732,0.48973657145753385,0.0004309084728580703
189,0.9999995952950663,3.378833488395824,0.28265126969004023
190,0.03182371001170489,1.6965601244874904,0.2190941114247066
191,0.9990008829420569,1.7771032345716957,0.3189499063293845
192,0.987219320438614,-1.287061034216511,5.09906363096892e-06
193,0.0013069459277241032,10.854381469050432,0.9792742808030817
194,0.047764312552600156,1.591308804352356,1.8285033709429512e-08
195,0.9999900544118481,0.1832230423862412,0.11174326798615401
196,0.9999901713945238,5.188329960643403,0.33608732430207533
197,0.9983765757271635,-0.47835473442556814,2.448132802019661e-05
198,0.11110161600774432,3.028794082468477,0.36713625177344855
199,0.9999870453026338,-0.45904699678995897,1.2507302769284877e-06
200,0.9999999759689471,0.7569934093319959,7.994193853808113e-06
201,0.044052920541806026,4.926549136279003,0.5391355131657557
202,0.004168161163084005,0.22662840038826867,8.710975236971606e-08
203,0.0001608656429774921,-0.36872041486072493,2.480643256618585e-07
204,0.000488474375005122,0.5376631480557641,5.9971688471957875e-05
205,0.3773697676820942,1.2927817699250954,0.09686887264667733
206,7.554875961552645e-19,9.83589692775832,0.9990170822472576
207,0.0032634276535926853,0.024393747250404652,1.6458885791786686e-10
208,0.007256717702073329,0.5536831287887312,0.08801727063267267
209,0.974785231244338,9.78414671235793,0.855866735035602
210,0.10247923510481319,-0.4029848559099961,1.4816359892257102e-05
211,1.0179530110624425e-08,0.7705203686260662,1.5484619931761458e-10
212,0.0002160765900340086,-0.7601560596843041,5.187304400096028e-22
213,0.3662741496182422,2.0018169216406667,4.35653907619401e-06
214,0.9991279716198304,4.194055139896861,0.5069526480011796
215,7.622945914866598e-06,-0.9781318282114552,2.2276128053861384e-06
216,0.6615544132042264,-0.1123079392701628,0.05088932977456982
217,0.5989811253260967,9.87144719841012,0.9067403949028582
218,0.22215133910232968,0.021474438737298762,0.02139319691228172
219,0.010876940728290572,-0.25692256711621475,0.003301923871222314
220,8.547104973967266e-07,0.052258649009347874,1.0849023365254431e-08
221,0.6527264244361042,8.957524307344675,0.8553934948540088
222,5.305026448252903e-09,-0.8631709346800619,0.056507902221994186
223,0.9229218022098208,1.227587189177043,9.109399915578502e-05
224,1.0644194107899914e-13,0.48487141432951686,3.3289340330562253e-12
225,0.18804194393946014,8.360159013733384,0.720046585813925
226,0.999548075669369,1.5484395643051458,0.1955261238515888
227,0.8653115197048722,1.3812041686482728,1.5815070767624996e-18
228,0.742405297142535,0.18947499516093372,9.176826153224535e-09
229,2.540158178017991e-09,5.4344204328924235,0.49588659220748066
230,0.011847375879262394,1.1411680665157755,5.524425535803686e-09
231,0.9999991240581789,0.757625460328003,7.510680343412446e-07
232,0.02145360012642742,-1.0948047315833966,0.00013404744126011914
233,0.9999999988253027,0.2527578675571269,2.7593887940642713e-05
234,0.9994091475438202,-1.3153382710878008,1.4168084552093069e-18
235,0.9756500305243934,4.832861714851901,0.4878429304434687
236,0.0008225104674760053,-0.02949381784228994,1.2096781646038102e-06
237,0.0008252997276699959,-0.6118879119194786,4.305496722691252e-19
238,0.0007140731013878728,9.244410965947758,0.9663700389104949
239,0.9999999999450749,1.8818352191483705,0.0006147900102871159
240,1.2859307592221873e-24,1.1983008478506711,0.00753031067060109
241,0.999999999999716,0.7320757966016924,7.448323694537122e-13
242,0.8418066586916267,7.755797660014057,0.8494509208078792
243,1.1258488064785923e-05,-0.3450659261943252,0.0032408622277819996
244,2.657371008098101e-07,3.0470096472340145,0.27776365971583616
245,0.23164879109132264,0.6616974479088434,9.007960164820102e-10
246,0.002213417455655547,-0.3138604160068328,2.171403352532513e-09
247,0.9994444141211697,0.4318793319049023,9.959813817077234e-12
248,1.5110960904468571e-13,-0.7046374559347468,5.952037687710384e-09
249,0.9998177631944569,0.4064607788491678,2.212069425809984e-06
250,0.997338160256557,0.4235232514623585,0.00011889117633874704
251,0.8067031238373824,5.740011921840495,0.5920792022693242
252,0.999997716138464,0.6836799709339717,5.622794805864508e-15
253,0.9998168654424008,8.618157303222917,0.8127174940435932
254,0.9999843252787237,0.6060476661707402,0.035514736113784286
255,0.26565778906163157,0.46716471210153154,2.919013030399e-11
256,0.9994377986359677,-0.02809499565657836,0.0699282052779791
257,3.7556065508584927e-10,0.5108562409032241,3.1918641800925434e-10
258,0.7315351674792353,1.8711927483393074,0.07664447841915112
259,0.9853442294223724,1.4415725940976607,0.12288494383701774
260,7.684436751497916e-06,12.48203538019034,0.9996052746941625
261,0.0038949249477989896,-0.2214512473828923,0.01006238096974178
262,1.8097729760005737e-07,-0.5393121961836996,8.6679520106479e-09
263,0.0018756202007633991,0.9273632261217291,4.050095818124193e-12
264,0.01443454699752595,-0.4250836299038296,1.5061476304033417e-12
265,0.0013364314662312816,0.22426758760412596,1.5738954493854498e-10
266,0.041682235946627004,1.1257353974212163,3.836160017235415e-07
267,0.9524573458079366,0.4712461872339515,0.0033340625040215646
268,0.24448725918332606,1.110287891264956,9.66796420426512e-05
269,0.03240880051806222,-0.013337171647181808,0.00012866913343248575
270,0.999593803472004,3.199680948123911,0.13317098721868714
271,0.9758996801554268,8.413604161170996,0.7656842696301766
272,0.999999908672416,-1.1216184732484005,2.87709333028681e-09
273,0.033272345733330336,2.9928301013167067,0.2566219991005594
274,0.9998467073794581,0.0033725318410658023,1.9099647043142678e-13
275,0.999994984681282,-0.6188734842927718,0.0002182472124641095
276,0.9585456641057875,0.6049628635237873,1.4566962047143266e-05
277,0.9678207886098837,-1.7039418442291483,2.8535716143261696e-14
278,8.70346321926946e-15,0.026933458092081003,0.0005349049460990797
279,0.9361750758570644,2.313130232251365,0.02371086753862387
280,0.008806753300706505,0.40682444288198477,1.7939357209625927e-07
281,0.5776611087178146,1.8618509657205633,0.0846069333704399
282,0.9999244504934883,0.15385421754348136,0.0009787081851181584
283,0.9999998565058823,1.509306715387804,0.0300732268843489
284,0.27204550028892205,-0.14078349307502808,0.00048751985149022756
285,0.0218401765457451,1.0069412541982525,2.6572905695027198e-05
286,0.9999999999999301,-0.5749952343567636,8.964111100505423e-07
287,0.33764784377836954,0.8113553623593585,4.924886624615465e-07
288,0.3344289605550419,-2.1549100893283537,6.601923652324894e-07
289,1.626036074924565e-08,-1.0564955389645532,2.912910710414591e-09
290,0.9999968707352854,2.6623085945531466,0.1884492497838348
291,0.9998929594526318,1.3341234656204841,0.12345719373938978
292,0.00013152006379255816,-1.7377666696805374,0.0025930808940334785
293,0.9999998740525688,2.997030376290004,0.4623331357333562
294,1.0,5.560261710082766,0.776206913443594
295,0.9995538543074182,1.0666338339914205,0.00013506586971830464
296,0.08982513002050148,-1.1377227464360313,0.006108360103547176
297,0.9132345272700191,2.4544969911487566,0.3204239489397613
298,0.9999999674068518,-1.6553997068939832,0.018007930944121925
299,0.9999999931337544,1.0569568704211205,0.04852768749154294
300,0.9999897668759585,1.2304643173779248,8.840312810358731e-11
301,0.9998988421996599,1.8628337507714012,0.11736999717516579
302,3.4803916223790134e-07,-0.3951399095282842,0.0007739586050140503
303,0.9992039352203872,1.3119544311175475,3.659040391418014e-06
304,0.36739603262439446,-0.3441948780449879,1.744892839281446e-08
305,0.0016111338385291366,-1.2558570742077375,0.011499611230745525
306,1.6113339747577315e-08,1.6369109295553441,0.11664655632684692
307,0.04851258939622198,9.762280139596893,0.982871468198016
308,1.0,0.15482762709214593,0.001531536891154006
309,1.1856962815439174e-07,1.585710676235436,0.03544457609115648
310,3.007945301352992e-10,2.7639548136429184,0.28647838158411576
311,4.843300181245524e-05,5.638219386936762,0.39275613918561875
312,4.629109462139537e-06,8.44210351859808,0.6754160833097159
313,0.9999905207613968,-1.092133428061544,0.0003401581600720058
314,0.9786688579294656,5.144232358397571,0.4579999103447887
315,0.004249143290672589,-0.5557161887605743,0.05310072272428964
316,8.515001773761855e-06,-1.5293013759980587,0.000734308100338271
317,0.266620059647446,7.896653457079873,0.9201491201865953
318,2.484599043742073e-07,0.7187709800721638,0.021159981466887596
319,0.9999581753839882,0.1532994032358762,0.0004416615256086128
320,0.9999999987217062,0.34402695770620395,1.6957585558403552e-06
321,6.310974326633202e-05,-0.5014621863799464,0.0007242580013522781
322,0.00048434635818975837,-1.3512148653898217,1.0065636287687063e-15
323,0.027763325361591984,1.7626251335865828,0.057028651056499395
324,0.9881042634815834,-1.3186878739932593,7.135317051322842e-05
325,2.5636421424931575e-10,0.7202752084554699,0.0001452812779179845
326,0.976474873487388,-0.8229621378165846,7.285971101483706e-08
327,0.9927654301176546,1.4395320978984225,0.029481141174235732
328,0.9999999999389558,-1.761627076116759,0.102704863357923
329,1.3878508717196376e-07,0.3055030584178724,4.851717891654737e-05
330,0.9999822523959855,9.161328658787935,0.905510774009486
331,0.7170768793613533,-0.3455022079268391,0.0004742239204328531
332,0.9766412514299537,-0.028326931729295943,0.0005649735034564964
333,0.3310500274879148,1.2625637510213712,0.013566307071399367
334,0.5890820960685392,1.8690610307261442,0.009706610744540666
335,3.1036858288658356e-08,1.1442462415777512,5.3890374166966623e-05
336,1.870559464273801e-14,0.6052834183494615,5.832771746291951e-14
337,0.543609943580571,8.08048365946711,0.8505377426639439
338,0.14956804849648514,1.311784463682605,0.027672663816831453
339,0.9804257385894514,9.147762281230253,0.878397976982835
340,7.230278204584235e-08,0.05924091452943721,0.0010720105933055728
341,0.9999899580920355,-0.21681495740144713,0.019283350589765724
342,0.09640497681248138,-0.8154749984855042,1.1746714253627043e-07
343,1.0384314279372268e-06,-1.161016931913676,2.247543518082059e-05
344,0.661416236048375,-0.4871694035226434,4.011926259964538e-15
345,7.713490689061784e-28,2.1802343299139504,3.043549324721937e-07
346,8.90357446403723e-06,-0.290036760656104,4.7346473643241785e-05
347,0.048623415061617305,-0.011074211575633458,1.391192550522044e-12
348,0.9998622436329438,3.770511065291635,0.3173840671754208
349,0.9999998227240351,7.797925142128307,0.9967614119321665
350,0.9592566765188992,0.36709508053771533,0.007624958407770521
351,0.9872897927119323,0.8341940869877775,4.734186301109206e-10
352,0.9346186750980953,1.604483022374549,1.1522355576445031e-11
353,1.1136029531964145e-06,-1.4872851532667055,0.00015667783042119744
354,1.4573879640697053e-14,-0.6223149847687817,0.02343905983398585
355,0.010163629109985863,0.27715964998685155,0.000343059123012125
356,0.9999793015859624,-0.09137730234534425,0.06854686812928534
357,0.9989890449409848,3.8136847935556433,0.26915118326481385
358,0.9999933338534384,0.795340478776474,1.6140127529071526e-05
359,0.9999997776445931,-0.920197006484919,1.2544830641606142e-06
360,0.0005959552557124923,0.30371140320731616,0.0009376693526184991
361,0.9999913158860384,4.546212446806737,0.4901503180511051
362,0.12913975146231652,-0.47095477917727063,1.5886544387405603e-09
363,0.9997365890478052,-1.279461285599356,1.8870877220691395e-06
364,0.19720377560075972,0.20232910969745715,0.014620893770805254
365,5.2913572608454673e-11,0.858539246433617,3.680222409226061e-05
366,0.919085043927956,0.27319325003412026,0.03854399438961385
367,1.9428793146008608e-07,3.4199798473218688,0.24930135495110486
368,0.9980863753964254,1.4948862711649833,5.985671174606811e-10
369,1.0862197786547982e-06,0.11468285606102208,0.04030957691826298
370,0.9999998968733741,-0.2273513852846205,6.033975155108087e-08
371,0.3847672529307983,-0.7009421098495173,0.011073771182824451
372,0.016747397017771663,0.7368340482972493,0.08212823331241355
373,0.9993390540201975,-0.4135961374107891,3.4422701022520095e-09
374,8.086538300860585e-07,-1.3437658202197453,3.571891941180043e-09
375,0.989708954382394,7.177543682587585,0.6831156508230507
376,0.9999999982862293,7.0354199344026505,0.8773056283527432
377,1.680852060315117e-08,1.248002974069575,3.178355365116765e-09
378,0.0016674182811549708,0.31243539567337875,2.6906043611873975e-11
379,0.9831380185140552,10.01678434986184,0.9999488514505808
380,0.9883919162267357,-1.7106820158114022,0.0014753499481256912
381,0.9999977435545208,1.111391371829922,0.0003304021187248306
382,9.175961378054368e-05,-0.12706803296711605,0.005735819154859982
383,1.0894544894704496e-06,8.273118245895992,0.9164401359231847
384,0.9989355761209125,0.9852246291912632,2.745379573279184e-06
385,4.821997771440384e-06,-0.8249120871728703,0.0011003741344657102
386,0.012390403057453547,4.397105328553224,0.4083013765497399
387,0.7722681531437579,-0.21656230170449642,0.09877005099350282
388,1.8851687296442987e-07,0.4403404095872894,3.528078095177718e-08
389,3.939611437731881e-13,-2.3614796107775615,0.000202880182749819
390,0.7916666898470828,0.07900118910112545,2.3943413474039266e-10
391,0.0455855472654921,-0.47605460000811145,6.595386945616875e-07
392,0.000937725485158005,4.669194896635947,0.5743759575648756
393,3.1149028182546056e-07,1.311123821716693,0.003519696813088774
394,1.4802668657050458e-20,0.35064576304108674,0.00021414713343387984
395,0.9600352935992017,5.006947918499157,0.672513219400056
396,0.8024678626716504,0.13605115500337392,8.3721723997817e-05
397,0.047446461721659575,2.069104647422862,1.7820512666419427e-05
398,0.098465092368457,-0.5880201849945678,3.898078471211207e-06
399,0.6109404469374482,4.254850519064907,0.45341628491476016
400,0.9197042849376205,2.2825347100523627,1.4363976650144368e-05
401,1.0,-0.5427816674644118,0.022397332837839016
402,0.9999998300365287,-0.37339176860548917,0.0009944005770502345
403,0.9999975831944893,-0.9010996334346058,0.16964238116227112
404,0.5651033983431525,-2.0875806340244463,9.923019248932646e-11
405,0.018824255046357388,-0.6218236041839381,0.01583800128006275
406,0.9999999999494099,0.08550829222462301,1.2527012654982344e-08
407,0.001932130008485,3.5351893044433176,0.33874216650954286
408,0.9999991701555366,0.6072503175661456,0.00384553282630453
409,0.0001736049908229568,-1.157474305903397,0.007005831471470644
410,0.9973355176609054,0.6831447399812222,0.005613484137403395
411,0.9998876621125181,2.132266255458493,0.17037971700582313
412,3.3395521383141374e-06,0.8668413046821768,0.0009122590290434894
413,4.1505454678013257e-07,-0.3068351144510628,6.995388820693987e-08
414,0.5567138682618062,0.30347059292914347,1.410396484154939e-07
415,0.999999961464238,1.3037222537829496,0.19500984676843347
416,1.8153330390703803e-07,-0.31164537212232757,9.978387322014245e-09
417,0.999999999998551,10.464644625435213,0.998947393186546
418,5.045082090574697e-13,-1.5302054248674797,0.028929381956564224
419,0.9999752702282054,3.0790590094429064,0.33888455476436297
420,0.9962848493346141,9.585295246235775,0.8611032311230411
421,5.466904580120548e-06,1.4432954946700938,0.11413715417097692
422,0.8709849640171476,0.39954067682503813,0.0012012837112777756
423,0.9565358190969587,1.7487510674636437,0.27665444599755185
424,0.9999897827911062,0.28372120059361267,6.707740539318235e-06
425,2.60555797767262e-13,-0.32036125199329035,0.001174862065768424
426,0.2931731764430372,7.462207276018487,0.6503348780974426
427,0.48345524982882887,-1.888936240361029,0.026054332226321152
428,5.362437303168578e-09,-0.6876083364794805,0.009689460392858468
429,0.7919950727675877,-0.9163812209436549,0.014396930765922335
430,0.46079460189450633,0.7167983016962566,0.00012814233093444283
431,0.7767403728331808,-0.78306460959218,3.506733965173455e-06
432,2.1115939444157285e-07,0.29731844700445953,5.382016607945577e-06
433,0.016921973488969646,-0.044782195902239696,0.026494550806306714
434,0.9344570090239753,1.4409147708107417,0.10587352146605031
435,0.034463057559211814,0.2708069086809243,1.584228821101978e-05
436,0.00013852862127594243,1.0780951609102014,0.0011902898300714837
437,0.9999999999983197,0.07964884413244563,1.4806708749968236e-06
438,0.9999977728148575,4.064453047597946,0.4666793373135569
439,2.4711262794390556e-07,2.030265633957677,0.008926755169622314
440,0.0002834958025726472,0.22966862704355528,0.0788929494509136
441,0.9999998840165311,-1.5847005507676788,2.904093249802622e-06
442,0.9101479663090247,-0.8455452423821151,9.966921525055866e-06
443,0.014008820268197993,1.3062822687997968,0.00021531512562353712
444,0.8082979765977438,-0.13974680338620873,2.2699349369257466e-13
445,0.1981232045361184,-0.7953766276052657,0.012576460363097085
446,0.032384406791894395,-1.3824048708006054,0.0009558975596519169
447,0.9998042020851009,-1.6691964159838717,0.007379095937310415
448,0.999998883020752,-0.5582751221291646,0.01672926751465946
449,0.9996140914956827,-0.22789284541833413,9.886907443644138e-08
450,0.9999554820419937,0.3186753919015977,8.45127828167744e-05
451,0.35288572911510335,-0.140825062770763,0.0014021207247813263
452,0.008744301687186077,-1.3025694384955917,0.041240860151052446
453,5.565552542038345e-06,0.40900723784686005,6.0447579402678e-07
454,0.42527553950829955,1.1709125864112304,0.2403923211043972
455,0.7762415448475347,-1.4072580169952504,3.6624866887217133e-09
456,7.622592385912837e-16,0.6117276959508012,1.0608540924794752e-10
