,copula_y,copula_z,copula_x
79,1.8709864670223624e-08,2.1298590029240185,0.9162935856276574
80,0.2636198484970904,3.0950084842023897,4.4751116855753425e-05
81,0.00040539203074147135,0.32817863674732506,0.0009021742783164464
82,0.060690665041213725,-0.3952153578490849,0.0013515917228200925
83,0.0036601097637615817,0.5475589376649279,0.999999999983828
84,1.0288036394049211e-05,-1.8258992418006743,0.9985332071687211
85,0.9988765348535347,8.533101842415448,2.260924822598628e-05
86,0.7417296168502817,8.261973345038735,8.487351233699985e-06
87,0.34885686936404825,3.3404803636482825,5.46832138408425e-09
88,9.560355265148305e-05,0.8600837674501741,0.9999917629623649
89,0.1362548570224711,2.133559507949082,0.9999999540959691
90,0.9512202427833205,9.95340573765551,3.883636495670284e-13
91,3.8018387564906434e-07,1.7654064959879854,2.3516762582155368e-06
92,0.7811726617726337,7.49568402410679,0.9999999995222794
93,0.25729548193706997,2.424028467511689,1.6853491008994175e-05
94,0.1051302707281408,0.2083511424826735,0.21870750109678205
95,6.025371305287245e-05,1.4495911871297789,0.9999999983497215
96,0.15125378200839176,1.2930545341847692,0.010172982396035897
97,0.8170368404833617,8.342077064996152,0.5714671201216137
98,0.09613081582564832,0.6821835957554769,0.00549634281116957
99,0.7589871009826639,10.018494001380077,0.9999804052107898
100,3.5604344501251864e-10,-0.3432822642569981,0.012173710422606811
101,0.006357953123365646,-1.3755867385938811,0.9999961980757598
102,1.806865465449544e-07,1.4354813151865915,3.0374962793905125e-07
103,0.9927603942555131,9.816040528342024,0.004083084055811492
104,0.9049522022501771,8.966099204680775,0.29165288770516284
105,0.41636328946768253,4.9628951716926455,5.972184243087551e-06
106,5.58548399198282e-05,-1.568564859829928,0.006210416241827718
107,0.9282945999216373,8.780800272961242,0.9740040228332347
108,4.097152996877975e-06,1.7444052097518414,0.00024235697094194357
109,0.0003452628130188664,-0.41880531260587284,0.04473014974785709
110,2.290331552897992e-08,0.43726121208852853,0.9999999974732257
111,0.01499679793506786,0.23481184491768023,0.5138324690435357
112,8.954928819289307e-05,-0.2936364536479826,2.4872937804558175e-20
113,6.325633348559202e-17,-0.4828265237433614,0.9846021373581435
114,5.779268923502298e-06,1.4338334873790715,0.9999998475905768
115,7.680496923297722e-08,0.29989594926541985,0.0009452682851219502
116,5.904287937376972e-06,-0.9875211038544311,0.9931846329943883
117,0.00023119114207809525,0.08185409431830856,0.9999999999901339
118,0.004788208927386348,0.8349268779175416,0.05430890597484396
119,0.7873471447882965,8.506675528905266,0.8545756975177811
120,0.005290213771482885,0.20777961149547444,0.9970633259738977
121,0.024690347207954714,1.601101906693465,1.421546633892949e-14
122,0.7379596081180594,6.953645171380901,0.0033970282522894015
123,9.14193484217659e-06,-0.8852087703525303,0.9007508329062873
124,0.0006846587267141334,1.996560234343174,0.00023230542411828295
125,0.9541116219543836,8.54846859886137,6.756575731099768e-07
126,0.5732577092627382,7.130428419534202,0.27715809145306275
127,0.011421753770105188,-1.0408993311665071,0.999945273554225
128,1.0849869274855108e-07,-1.4122870549219555,2.3928009216726048e-18
129,1.5065671773959276e-13,-0.34558626818626115,0.9998772947795227
130,0.01167315370301525,0.6549523683419847,0.9999974892047128
131,0.9729662426330352,10.257166196826134,0.7948194069494869
132,0.3025728500794213,3.238350565249149,0.27330208658577776
133,0.030207468510410493,0.43055600444963993,0.16484104272295014
134,0.0015618860822472676,-0.45131062580443715,0.17163131385052854
135,0.34876390553931763,4.1188062962109715,0.9999203347833833
136,1.538951459796831e-07,0.24542256744168248,0.9719264651246464
137,9.740931934797092e-09,-0.20100493010623677,0.010200361910508098
138,3.746275084137813e-13,0.4875869330632005,0.9999999999997942
139,0.32743272826965636,2.344661196186827,0.9990457636264314
140,2.8566236757313214e-08,-0.5661220701486308,0.9937979492557703
141,0.004428024931731515,-0.8335019383911444,0.9999999999999094
142,0.0009679817645904869,-0.7055843084901225,0.9999651733810443
143,0.6147946938139487,7.501166863239493,7.813091016305255e-09
144,1.8356318051627642e-05,1.2431145197642643,0.5328154552579384
145,0.486580706670456,3.189106596673912,0.9989907325810605
146,0.9936653747631086,8.473340942076398,0.9999942856059902
147,0.06572128941041978,0.5423268775274941,0.012876360706100987
148,1.4631702327374292e-05,0.006761476776561126,0.00023763327904118245
149,3.785970044852947e-08,1.0231564265971393,0.12434937162671342
150,2.491574598569699e-06,0.4798315634423765,3.4254094461419475e-05
151,0.002373540510918988,2.7166433078341674,0.9967247145090965
152,0.008621571876714529,0.044772102346129196,0.00857412720209105
153,1.5698393566161797e-08,-0.5905523274393183,1.6694304467688916e-06
154,0.29899816606956414,2.5959094024257334,0.6665814380702262
155,0.00016263132746215987,1.0208509256936278,0.9002167459775233
156,3.070525277324332e-27,1.4435509330287797,0.48495950282096334
157,0.2988905637738303,3.644741243455464,0.9995616563948072
158,0.029930967973795984,1.035794032149254,5.452991532903771e-06
159,0.8625576716873677,8.12983778217663,5.4713695963125166e-05
160,0.6493809879797607,7.9435583731643495,0.08035639883433328
161,0.005311533695421862,0.5258472063861079,0.8089135124422643
162,2.162836748270463e-08,-0.6114568552759109,3.334721458330986e-08
163,4.2943321485605725e-07,0.261993991293546,0.014893184836291798
164,0.9692332156288626,11.60790236975452,0.9981869510454909
165,0.0007293891333439402,-1.0297664792296233,0.8376343629261832
166,0.0030205601756182164,-0.42586445236282594,0.9353122558507493
167,0.023832986709166008,-1.2139444310713339,1.6882287960445773e-06
168,4.5921700260812187e-11,0.033484341484838726,0.13183853436685422
169,0.018191126650706487,1.863485903463776,1.1123123141733737e-12
170,0.006821487411736665,-0.610173976276229,0.7573753181549832
171,0.0007675136152750268,-0.5180843110917156,0.785318949278041
172,5.463457179405604e-11,0.04668753335692677,0.9999816309728801
173,1.7376360254770744e-07,0.2923343606989786,0.9999725664307281
174,1.2623410842001117e-08,1.1871919195155187,0.15942787656283605
175,0.0022223993603846335,0.5978962117684333,0.9999999749895849
176,3.758838614142272e-09,0.12405470393477985,0.9490621405447428
177,0.01708373823158032,1.1866196778511349,9.890272910613728e-10
178,0.004703676921588299,0.17424534521831758,0.9999843997865713
179,0.11255613514599161,0.5554528334073894,1.4000755612211496e-07
180,0.21352538071505678,4.018806855661135,3.787333008180611e-23
181,4.652901664932339e-06,0.7125724841049341,0.9999999999193343
182,0.0023705466551985684,-1.4404431916901534,0.9999954095932216
183,0.0007091293345072947,-0.7498520768973436,0.8730027289465849
184,0.27459507612604855,1.721744486193597,3.571044272386262e-15
185,2.3152887048343556e-13,-1.109773478234988,0.8168766438594824
186,0.7697836842143474,9.474088518601668,0.06937457933339403
187,0.793112324547658,7.003113928717699,1.1648558319920181e-06
188,3.9477519077974506e-19,-0.09988401972132052,0.20586859134168264
189,0.00027770159946300077,-0.4168028522264739,0.9964933859163111
190,0.00420562709071019,-0.11392813270673155,0.7167001316030657
191,0.36450701398168317,4.560586483902032,0.002854251973602831
192,0.3614878104305255,2.5780854879812116,0.9999844051601346
193,0.9448894987741264,8.959290058541297,0.8751469959462197
194,4.428274950120186e-07,-1.1828121151775393,0.6189651245116229
195,1.2333174376801627e-09,-2.0667054932861837,1.6589531756734863e-05
196,0.11094323558256193,2.444271431715988,0.8285152740883839
197,0.0013794464426683927,-0.6437969921548217,0.9958094717408772
198,1.9942414895604607e-07,-0.11177092888564119,0.9999999999988111
199,7.026187870938122e-09,-0.6686445854500178,1.908334163691314e-13
200,0.9930810877785088,8.96396663479357,0.8283621999493633
201,0.8852651736319505,9.149651896679202,3.5753817234734387e-13
202,0.00476810718829554,-0.9464435548537469,0.3134862421680634
203,0.7577078714776606,6.214012004639772,0.4623755527022085
204,0.0004333841555058677,-0.5613388645088676,2.5340097239373165e-06
205,0.010027087537209801,0.9294811971711893,0.9999999999999998
206,0.9960924144617668,10.80196868919941,2.0914837268010026e-08
207,0.20585936239639774,1.6292582759145267,0.9999999999959983
208,0.06593346801460813,0.1090618474230608,6.428849661427396e-12
209,2.094457144878342e-05,-0.42486430857658014,0.9999933143856492
210,0.06012453725293923,2.487097693658184,7.012672162687307e-05
211,0.002629672088324609,1.4421667295839025,0.9998408272586354
212,0.37477254457821363,3.5657398503174083,0.42405098969708876
213,0.6059234092570468,4.803507203010667,7.082146268673035e-05
214,0.00659038931033458,2.58202099604792,0.1625577471223736
215,0.16489245164438268,1.4577709163031012,0.9609870403193189
216,3.6917843995413785e-13,-1.6704264232244876,0.9243759821518023
217,3.8663662862367344e-11,-1.5039266853160704,0.9997178642466172
218,0.00011443000025335811,0.5072943498433913,0.310623494227617
219,0.014746043956084438,-1.1502478006926355,0.04787336305347945
220,0.00012020541301135994,-0.4503343721774965,0.9999999887818936
221,0.5211669692787345,5.9876410509672695,0.9999909738904548
222,1.0597366146399555e-10,-1.2512127029745057,0.009569198761912399
223,0.36733193856839985,2.132786089139117,0.00025142927347085155
224,0.2212983695657613,3.340535180967125,0.7424413830034261
225,3.953174882547086e-06,-1.5532266633762566,0.9999901050178657
226,2.66026684686003e-06,0.804549175281246,0.9993293163052226
227,2.1120410228920013e-17,-0.18486077526988895,1.0266013376514152e-08
228,0.9858230423117248,9.934140129338067,0.9999967285270938
229,0.816310622114913,6.709324563785723,0.9999997927820842
230,0.0008426832341422783,0.23343605975584628,0.009993589719642846
231,1.6651331308385573e-05,0.578006142922427,0.9747154878231709
232,0.004782641613410623,-1.1905520192540844,0.4331106012545779
233,3.292725208137765e-05,0.46007212131643144,0.021584166607861877
234,0.016122273166584555,1.216257012692001,0.9922385264832043
235,3.692570030724913e-05,0.5500140755221549,0.014557551567260947
236,0.014677914129042511,0.6639947734476598,0.08426773151835804
237,0.05312431526703877,1.24773570912292,0.9999989017797173
238,0.0025943804266063044,0.1400625312237045,0.9999901440492318
239,0.20050375172000928,1.6061588866109526,4.055287663869507e-10
240,6.314366864911781e-10,-0.49873471594516844,4.522337476757246e-10
241,9.342615144590763e-11,0.29810952398090174,0.0005742482723481635
242,0.23184390237584201,2.808496876950685,0.0009299212527142105
243,0.07229548580396175,-0.8344321010399591,0.028814387114719352
244,0.005804627353407351,0.8131143215139796,2.6026473221727834e-07
245,0.6717526895338178,8.06755860906355,0.017268513994588962
246,0.23432609720842132,1.6597897383407547,7.800320692713671e-11
247,0.04753025604905192,0.6198173872568069,0.6984536037813959
248,8.547370257540487e-12,1.8180149976464213,0.9999981125758403
249,0.8491514638256333,8.901423026314522,5.5781070954199025e-05
250,0.4527030342500959,6.80644018562794,0.9055171906581356
251,0.003083811870506292,-0.2857434868240885,0.021195691794833188
252,0.00011370416048400474,0.42886179392316287,1.2666291263899753e-14
253,1.879497526558355e-06,0.06700566111623604,0.9392007022673701
254,0.002847135547973848,0.5168443439491742,0.2306058957907559
255,0.31491771168745153,3.673471170117222,0.9907179584075694
256,0.31773421714726824,2.8327360274135263,0.43126588773664387
257,0.039244893815255456,0.41351057340428643,6.285935283886641e-17
258,2.3516081003582456e-05,1.4148900176748913,0.9689180501760902
259,0.9313009999564078,8.426093518113042,0.04579111064807696
260,0.7962687972761748,6.098413829414484,0.037081882966069714
261,2.515433408856437e-05,-0.09347646802216641,0.9027263748969429
262,7.472986167226215e-10,-2.810335937209484,0.9999999999999979
263,1.1868121155208196e-12,-0.030668595867746732,0.009148495883581504
264,8.40517659616562e-12,0.024549467195052563,0.9999815127990269
265,0.21623435802966692,2.2103036973114745,0.7933407419785296
266,8.544251490712141e-06,0.6456172517055769,0.9999698970786659
267,0.009781891047436694,-0.06074981398332152,0.939328698126727
268,2.6726089500430827e-05,1.2177455436157958,0.9557837044312997
269,0.08318132644967036,0.595657982676955,0.22769773769245363
270,2.1086812683313225e-06,-0.44462396981372,0.9999999821726092
271,9.77284205148372e-09,0.3202563870017857,0.9046969625040541
272,4.814965082354907e-05,0.2698359483598628,0.999894283829368
273,2.5468525596065206e-06,-1.0401116079200603,0.008721208475482514
274,0.000233285829829996,0.22521510799244712,0.9997513238378066
275,1.0651931118180076e-11,-2.1810129866619996,0.9999867176583207
276,0.149749707074527,1.8343175502214444,1.962174923547772e-05
277,0.8710560182204882,8.527636238658932,0.9074253134376958
278,0.00023447893347542593,0.24241914780919144,0.9999946625711726
279,0.43127257219386506,4.130874160737591,0.9999975697437318
280,0.021064423697375476,2.6856740118431257,0.6637156027420872
281,0.0017688765949963338,-0.10830623735714177,0.9995582602251304
282,1.295758461432937e-18,1.9431409541289408,0.07622610273164901
283,0.34590626932761687,2.8096778440346744,0.9999999967733711
284,0.5242710671636365,4.168879872246774,0.4384939307976213
285,1.9260309326493026e-13,-0.5492975657855541,0.01034178219177444
286,9.336428187411489e-11,0.7098025061818742,0.05616437896592063
287,0.17135926785147412,3.597072801166949,1.0477463241707076e-12
288,0.062076630180685675,-0.3816311687706926,0.9923241633021157
289,2.8384846516295616e-05,0.08799866535113912,1.308029584987011e-09
290,0.20914326080711615,0.8482302588922075,0.010185390579906712
291,0.00022569367713326822,0.8831531429379889,0.9999926853676803
292,0.47637870481035915,5.484136193464004,0.9999655701378017
293,1.6975355743527066e-05,-0.9751541696214744,0.009955470794460327
294,0.007031747607131689,1.3765469421951235,0.002462831631627978
295,0.019937256372314676,-0.7315533885222669,0.9995082590093847
296,0.8924478900180862,9.378889535209312,7.615443005132221e-06
297,0.00832517563535163,-0.285936669759945,0.9551291319724204
298,0.004437647579034752,-1.0756908173263353,0.9931598688009933
299,1.6972296603241397e-09,-0.24348790154003844,4.099843172242742e-08
300,1.3749869227105602e-06,3.014958130802207,0.9999999997132175
301,0.8203094398517192,7.706954332004861,0.3880069630625027
302,0.7819753505306843,7.559748377067295,0.002665018369596764
303,0.007389845530546402,-0.8313940857185089,0.9943212224337232
304,0.6802618474155914,7.471932762440726,0.6599949663504969
305,0.1733287687832732,1.4954715197326605,0.9999531925241443
306,1.1396231772847938e-08,-1.0869257864027477,0.9841699413426237
307,8.460680676106435e-15,-0.2945649317481751,0.9972852006458585
308,0.04074962153018068,0.2828010205970399,0.651934784596186
309,0.8224279830351197,7.838186820051786,0.9995298059606831
310,9.068791702246863e-05,-0.10170830177904482,0.32347482827834195
311,0.005583634707988825,0.06860507672894882,5.293765319667355e-09
312,1.6019385160360335e-07,0.32197489507355437,0.9956245930445666
313,0.8936284886766229,9.447849733534865,0.25867720446114856
314,0.39981495750398766,4.910797853693355,1.1847254108771935e-13
315,0.41616509476252944,5.230577408324505,3.1815640545068735e-08
316,9.368266411490735e-06,-0.19294220936069148,0.9997263911131241
317,9.148389929348805e-07,0.40772872291117834,0.0013177264981835864
318,0.07326085239617454,0.8228879222107965,0.39548690482871013
319,1.1675683089141596e-07,-2.033771140712295,0.9875765637381295
320,0.015404950717868708,-1.8654406346110157,0.9999999999252009
321,1.2412267079053997e-17,-0.7569707338086555,0.28851841957727214
322,6.635967496212136e-06,-0.5996506542305674,0.99904765738887
323,0.046003245939788676,2.2174168420447673,0.7843396233031132
324,0.47483653485039845,3.0364457358434684,0.9814725143950056
325,0.5145115683892778,5.032521861416042,0.988896944108059
326,9.83452342951969e-08,-0.22545925354996862,1.0881160549579945e-07
327,0.19478263731373194,1.2953987344338822,8.542526593196233e-05
328,0.014331134633065897,0.8696630707876666,0.07830000199951316
329,0.04614987635082953,0.5390535771192734,0.9997660274419273
330,5.897323966872963e-09,-0.827902183130678,0.9927655761339692
331,0.8521675124410257,9.022846475562089,0.9999997052292209
332,0.7794097809089384,8.723302236886699,0.457022308206285
333,3.5857855937810635e-19,0.5011197427969032,0.09926823781232735
334,7.434259592876491e-05,0.6344520454980074,1.6384667901617442e-06
335,1.3639644672427083e-08,-0.64795866850153,0.9999996536646486
336,3.733800411232451e-09,0.22355862834244924,0.9999994287659486
337,0.9840263475466791,9.542909705300765,0.6283170667562858
338,1.4803974923128048e-11,0.6664461441130233,0.012719613667475886
339,0.002423214433852381,-1.052606303816032,0.0006662799029115208
340,0.15231991619774668,1.5808589118948475,0.02484212254152221
341,3.160434185135299e-05,1.1302265621772352,0.9999997992148164
342,4.79547921136486e-15,-0.00531682677451711,5.696091856917781e-07
343,4.30641920396765e-12,0.2882504617000844,0.6424931979890728
344,3.594466664209716e-13,0.9240310298290426,0.9999999999999963
345,0.030996273951103787,0.12457810396924276,0.2846215978592929
346,0.6047455936443955,5.883086843487603,0.9936657572159789
347,1.647727951398841e-14,0.23687918193866556,0.7849348631217197
348,0.45885995560518356,5.931741627735055,0.9999036661828989
349,0.53658632667554,6.933407118347269,0.9208820802929716
350,1.5761011082153942e-06,0.6052564388685762,0.884475653690666
351,5.7368893260717963e-08,0.009865143455664764,0.9874906289946408
352,2.820848125134133e-11,0.3648111647693229,0.09066152223112907
353,1.8051412329147275e-08,-1.6114567376089122,0.9999822395750191
354,0.3243146337762804,5.308529994026675,6.444715320611748e-08
355,6.209100914845607e-15,1.02761947564768,1.1017327138853357e-08
356,0.9852715735518095,11.45064962390812,0.000429627797636816
357,0.01116178823178984,0.05777506392898363,0.7086543108104826
358,0.03836401875290701,0.528686826501592,7.098719810351524e-14
359,0.0007230028810703852,-0.41194749307119516,0.11473711657879397
360,0.009166470496276563,-0.9920548817964663,0.005961770935243708
361,0.0656717488960362,1.1612202872490578,8.507332257673331e-06
362,0.004733237101699742,-0.31006877540187694,0.9999999999998069
363,0.009141003175274989,0.32672007877908893,0.9523898189823382
364,0.00020809619202058737,-0.8629423124342578,1.0
365,2.895381704526417e-15,1.0496240260241978,1.1288174268850549e-15
366,0.0450854432808824,1.390023764098974,0.0022590081182093076
367,0.007050340147509683,-0.25245408523528584,0.0005054079430849675
368,0.9685518352556176,8.673638079930342,0.9391277743984371
369,0.8328703560847908,8.91195694750319,0.00839580056976884
370,0.06777290006955164,1.484433558523063,0.0005114921616984623
371,0.0803786960595139,1.0745274038688708,6.00437380874744e-08
372,0.18059933560144673,1.928859072253415,0.1166291692678723
373,0.8312458549599425,8.00365251875805,0.010679634692467995
374,0.2073716417486397,1.3219274196838366,0.027784999524051057
375,3.275382811653682e-07,-0.8288464644292644,0.0015203707986696667
376,3.2284011833034335e-06,0.964449962036016,0.9999976281486562
377,0.06378829159230102,1.0133788040208787,0.9980769879796294
378,0.004836760751745689,-0.8651210807494847,0.9999996025560608
379,0.18080993975852347,1.6870435086137705,0.33818602629843675
380,0.29191945219181914,4.049970911609006,0.8977752359184459
381,0.17384379264548075,2.22797926885156,3.506718169279939e-05
382,0.5906201728886984,5.097597629445283,0.9997932732645745
383,2.736110298368833e-06,-0.4158128239341065,0.7187787671458427
384,8.85738386065543e-07,1.555596275720679,0.00015088692118609778
385,0.518584019439699,6.8061893517309935,0.4200542267021387
386,0.005799050682263381,-0.35074649156335763,2.3322815868180328e-07
387,2.165540407236674e-11,0.14105282706440966,1.0
388,1.4370882714228437e-13,-0.6598753774058208,0.0046556634150806435
389,1.3711394261542523e-09,-0.9517551636571472,0.9989295721038145
390,0.959315271640123,9.50918978141759,3.0717651568902174e-07
391,1.3463537137821266e-13,0.9014111183418012,0.48908627074439504
392,0.9175360573499197,9.878401728617396,0.9939516258682208
393,0.30447643807304925,1.924535140554961,0.7109274758519138
394,2.2497424131233206e-10,1.1703766865291947,0.6078029765531564
395,0.047116584818381706,-0.8952289478078796,2.247020741066288e-05
396,0.06992674042029595,2.7559483943758867,0.9989898343633117
397,0.0003453654935178483,0.3955075719717446,0.9999999999619265
398,0.31542807985104115,2.862737669791679,0.021657207600456384
399,0.0014157156700246147,-1.2198752792075167,0.2862642894102347
400,1.4548437244170433e-05,1.0243140016567627,5.969872714983636e-08
401,0.022770414542084883,-1.6528054957267648,0.677589496257989
402,1.5731711414820224e-05,-0.44336371415769527,0.9379030379398865
403,0.0014410134904071761,0.541995277707877,0.05903089214742816
404,0.148485320679698,0.9376765438343228,0.41682275795206486
405,0.0682053288321368,0.18479619062124975,2.0819520294456516e-06
406,6.049996634458565e-18,0.40077963474443196,0.43983293924991684
407,0.030353580196921668,-0.4605486794842141,0.5416179387160308
408,8.847591464871728e-07,0.730598094725838,0.9993750738037898
409,2.751879681020582e-05,0.5368379874336817,0.8136150776427244
410,0.006757276956118922,-0.8746592333372479,0.0016878407926517768
411,0.24027309034146468,2.441092698861594,0.00023200241997911692
412,1.643724379173777e-08,0.47499433540318853,3.290770244775511e-07
413,0.1783984877875532,1.5640654912402048,0.7158377041026937
414,7.077075791683017e-07,-0.4987543953030285,0.9871923052964884
415,0.0003129494109314902,0.30304648796232575,0.25105020421646085
416,0.9663386877661218,9.349603339152168,0.42166734094690267
417,0.0002475889880494637,-0.5927830172022305,5.0999569622054366e-14
418,0.0004005077716091764,0.5732939477649942,0.0020835450063971393
419,0.020424837460983752,1.1656563369325355,0.9990075245870939
420,1.4937675116793249e-06,-1.5548705021586804,0.9800933135692977
421,0.4558121651439058,3.4869120824487627,1.4582522652264982e-16
422,0.00024311159470993598,1.3804010243553346,0.9139203753632215
423,0.1722341003185064,1.1159202144189653,0.7398620861607822
424,0.5591839540160111,3.8008844386265546,0.999949961171915
425,4.13476972262814e-05,0.765288147411377,2.530165312266683e-13
426,2.774701837879308e-11,-0.6804467507674328,0.9134762394160626
427,0.24694820408315304,1.3468039777842469,0.9999935655100455
428,2.3875467556778397e-05,1.0805848408159333,0.9999448872315693
429,0.0003802652578483136,1.371262562028153,0.05180664393345382
430,0.20705321326577392,1.1089371013588365,0.0019247168655753535
431,0.04817254880642832,1.7943225308963244,0.9999999999985723
432,0.002487171526818483,2.9433447841937608,0.014186878272199669
433,0.0016732360326483279,0.3306222909846879,0.8796933597981232
434,0.9910616449357754,7.620412591854995,0.4300586072470436
435,0.24308488036219303,3.622177210835224,4.3489561831664596e-05
436,0.003457639363925131,-0.5001157728928404,0.9679379315470732
437,0.24598618626442278,1.80064541740067,0.9703664433106075
438,2.2816523107348342e-08,-0.6254412993894306,0.9999999999999991
439,0.01821202656551644,1.1578918199777217,2.8600464358610027e-07
440,9.608149767478073e-08,1.3611152020356576,1.2439390381352735e-20
441,0.5530816497066716,5.091652460208836,0.06889260938282728
442,0.07785893687495925,1.2304636315133652,0.9669837521251256
443,0.061725779296880036,2.387863219713707,0.05754023270969062
444,0.14783697348951672,3.7181240263912296,0.0003019509407259225
445,0.9240599833813267,9.423485703076581,0.5171879940191972
446,3.960887392125901e-19,-1.000799482263384,0.5104406744287368
447,0.7791963369672263,9.586910362748915,2.043854071392417e-06
448,0.022997553481201187,-0.2544978122087572,9.294307344711749e-07
449,0.0129127874604469,1.4382584051222491,0.7036353425624287
450,0.27568065100668954,2.7890105134800853,0.9998493565704129
451,0.12181645895837272,1.4863720641871891,0.246586145291369
452,0.001041463293697461,1.5351800158580242,0.912197915692539
453,9.502493460951162e-07,-0.420635862243846,0.01864891570076437
454,0.02178802130892783,-0.3784304178444128,0.9974008247680372
455,0.3862551465139273,3.0752828336544815,0.9999820346419265
456,0.00020618059169617373,-0.4569414643262141,0.015482608186229048
457,0.03996634048968274,1.895137376954013,2.6471214848816317e-06
458,0.0017619599958047063,-1.5151689055322757,0.6102610689425987
459,0.9028966704777297,9.610320905313849,0.9995370765067899
