,copula_x,copula_z,copula_y
37,0.9962332612973118,0.636303967630328,0.0028990653602951736
38,6.871179986384457e-06,7.792226458924927,0.7284997417217475
39,0.08165595117226501,1.6695072863679357,0.005845468301386481
40,0.029819077765856645,1.2182425593592292,0.14002632243063043
41,0.9962257053136366,-0.6221040643374348,3.19134813164614e-17
42,1.2644231540339898e-05,0.5716891406188573,0.02373417124757295
43,0.9975271154580582,6.580430116778919,0.6731032147096784
44,3.4290711622116904e-05,9.507993444372758,0.975540920768369
45,6.348085118749447e-05,8.861629127696334,0.8917962347460604
46,0.023744543357917598,0.5061631250837189,0.07930299580777893
47,0.7354471900157531,-0.12414665871976702,0.00010154046366697922
48,0.019525810558590973,1.3059149838437751,0.00020484622099038345
49,0.18876298969718633,-0.6752374270407203,1.152779894020638e-08
50,0.9276263701289066,10.61244332055665,0.9885216810839188
51,2.3528802730866384e-10,3.598730638317525,5.837101160010366e-05
52,0.0007877457730938551,-2.031696273793396,0.08019267205318964
53,0.4049429778410183,0.47662497039198215,1.4839862333973427e-05
54,0.9357828303189872,-0.6368462172889467,1.9213008873968011e-22
55,0.9999961406151248,9.455929911666148,0.9957492042929622
56,0.9998062210830022,0.15261412453878215,0.030555257099507748
57,8.859660917929277e-12,-1.026533411908919,0.03559114186987504
58,0.6910234355151637,4.8461124159929865,0.5327242394516586
59,0.9999939009496872,0.4595774759653852,0.00021848275994497044
60,2.6769481490074765e-12,0.8782496323477749,0.3224765732643619
61,0.08310187250671437,6.703658777337215,0.7489589037090387
62,7.601999265202269e-05,3.95726394096476,0.5019931389253557
63,0.9012933116874725,0.124762819709801,0.0004272339065781944
64,0.4913443249004944,9.460680253146322,0.9957915720518711
65,0.5822654165058889,-0.3477557325909481,1.3184077568015365e-22
66,1.0,11.497598960333189,0.8714807126684392
67,4.046589810181215e-08,0.7505952338123697,3.760281053496542e-05
68,0.013307530847237278,0.0957390041024713,1.5601680090846473e-07
69,0.9999814759008754,-0.7532571734053228,6.899649550014617e-09
70,0.9999999990360349,-0.23246416214976826,0.0011434473555523926
71,0.061249294592074066,1.0825992287404556,4.1881869700704765e-05
72,0.011819347259996907,-0.6436450799558686,3.0582107315455304e-10
73,0.03260529365762168,1.022101838998941,6.403766329019488e-19
74,0.9997442183361233,2.2041373938545634,0.005039506199404633
75,0.9969634640274188,-1.2864399068605492,0.00015365010633467964
76,0.01025627564680773,10.127345843326582,0.9876852368260463
77,2.2711458920879407e-05,2.783060105888357,0.09533375362380368
78,0.999956678827256,-0.5989774595135519,4.824780510018237e-10
79,0.5020756027359177,-0.554714819019139,0.004063214814863977
80,7.208025769677342e-11,0.5283966454458735,0.059329597742484745
81,0.08247059097411288,2.339820022679744,0.25277918473297656
82,0.0002766377785535609,8.181598072950841,0.9941226963573854
83,9.86358142488273e-05,-0.8159247332019963,0.0006897381625800321
84,0.993153084712643,-1.1995129096106694,0.0015348727461581577
85,0.9988927574745752,0.5499317886232024,0.05885101685939135
86,0.05138905883517848,-0.6030743233662633,0.0067223631342939
87,0.9997812860460147,2.056557376391733,0.19190275766886714
88,0.7323866108637331,0.7241617915203137,0.05377996305732662
89,0.8561309737885625,0.25384647557584283,0.0050334016281563575
90,0.008672934274210143,-2.1707384646821235,0.007351374879047406
91,0.9795503331698003,4.076845217878523,0.3199228531480642
92,5.405154737022407e-10,0.317948539655759,4.1039512801230425e-24
93,0.9999980381343251,0.3446663640332963,2.4077747188198627e-29
94,0.9999999999905473,-0.27749104335419833,6.191525214770986e-06
95,0.0018769330080777163,-1.0372867982561622,4.057691600948816e-05
96,0.12356317687489372,4.903273005367149,0.562134241645043
97,0.9998120284615686,0.364096816593929,0.0599838617795852
98,0.9999935517427726,7.529177380056564,0.776012985695627
99,3.2390868479262205e-10,9.578141604613995,0.9294256946002731
100,0.9596374407720825,1.1981165974985173,0.0027117038841715183
101,0.49802723034976487,0.20466670856344565,0.0007126256470510724
102,0.06965968202097463,-1.3112962716813032,0.000664853827992031
103,0.946030881363758,-0.030290306212116293,0.0025552518641827624
104,0.12549693043931592,9.726189347098359,0.9973401969671073
105,0.9999999999998546,3.0559447363703836,0.454993582556424
106,0.9735534880302656,-0.4195191307457115,0.00025525453022445495
107,0.3252295296596736,0.5257295312371867,0.0002700465737552028
108,0.708001743670605,1.9681725449747978,0.25278980709000426
109,0.9795226841793726,-0.47343288499193936,0.025779075669451146
110,0.9999781761272685,-2.377693334002178,2.0851555071039654e-11
111,0.9994140165005548,6.818882720096607,0.7565012828786478
112,0.8329898836039189,8.288301333384668,0.6733285873457476
113,0.04324072960377175,1.8037908736253838,0.11959141582502378
114,0.9999938520364989,-0.03160475601819462,8.83787274390247e-06
115,0.4500764905809607,0.8485315297929747,0.0008279643860193508
116,0.9934529703873684,0.1218111524609215,0.00892321198898129
117,0.2190641758981364,-0.5890290483135076,0.06919733260174415
118,0.9999999943849129,1.5658767642554832,0.0393377123252676
119,0.9999796689485098,0.7572777272819845,6.134933336554626e-28
120,0.9999373290692897,0.8851523907042025,0.00012500701906972275
121,0.3532528942847757,0.1556237257535682,0.004287486070109374
122,0.06934160839075013,9.260558264189797,0.999784647670602
123,0.990833772096166,1.482385063938669,0.1430404533524939
124,1.783557832610237e-07,-1.1018589316766036,8.236949100907114e-07
125,0.9998040766382819,3.8743104573800053,0.37441354802456384
126,0.4087297068210019,2.834949096203338,0.19608057727724448
127,1.7845350014846731e-06,-1.7846436974497892,4.385166081237714e-07
128,3.480755476599846e-06,1.2478594517557768,7.269881360096468e-08
129,0.9999997316264252,1.1290813678657776,1.2212490746147043e-08
130,0.9993206607667888,-0.8089721559233515,2.08115478463497e-10
131,0.9999999999999614,1.501703546698591,0.14948314398137047
132,0.9999999988443673,1.59394454767691,0.03221198415792989
133,0.9993272648791006,0.16405275863565946,0.016045471345526606
134,0.9999979244740426,-0.9272943575205286,0.010592488399407721
135,3.236420021805828e-08,-0.0906798444327215,6.938565626046751e-12
136,0.8432255623518313,5.382776954498406,0.5645327623841635
137,0.4798701737013212,8.632407095390377,0.8532602229108358
138,0.00011692982933496122,0.05206919159400057,9.509660740706364e-05
139,0.9467665433818252,1.0757159086701618,0.13628048600023737
140,0.9054456345588107,0.7105300707036308,0.12465162773643956
141,4.390089824494727e-17,-1.1882870333226754,7.003575941935169e-05
142,0.9967116125508311,-1.0253786678736254,9.555611561538596e-15
143,0.9955577288097752,-0.7948131904500924,9.283052880630189e-07
144,0.0022050102684754215,0.20591053005217919,0.024420731654786774
145,0.8786045667686974,-0.005837558367468729,3.554939950625305e-06
146,0.9999999999999933,8.47434545867618,0.8864161281217104
147,0.99983722007218,3.6502127590111972,0.3532771428949635
148,0.999998158136669,3.903393453470864,0.2823723553693297
149,0.9870501321363099,-0.18443475812686844,0.013654486409444722
150,0.0020630529903146073,0.36903355071668575,2.3758961352810907e-05
151,0.5114708573694693,-1.3919676834478105,0.0015328928031689347
152,0.5094157345498161,-0.232205616831732,0.004395939605562296
153,0.9999999077328471,0.11576078608113649,0.08687302915670331
154,0.9999949766535133,0.5914048330906195,1.4314875459737375e-05
155,1.5204494753128247e-11,7.468790779312565,0.8300900861548349
156,1.8729283514763886e-06,10.39288643233398,0.9480805806463093
157,5.404560097614059e-06,0.5212168932336912,0.008123830512227731
158,0.7936452114136906,8.000366500107452,0.6857222383046148
159,0.9999328900968086,9.108318647104303,0.9978391332007343
160,2.0688901937347912e-07,1.5943127192072368,2.659998669366139e-08
161,0.6759783902304158,2.41111790143058,0.13607231347244247
162,0.03323152456168615,-0.06900198369013053,2.421710040948435e-09
163,0.5172059261204218,2.2654033839373042,0.38206638061713155
164,0.00020156465708791007,2.6504067752559783,0.11394827856801269
165,0.9994394593336335,-0.07709461990305994,0.009791877492801082
166,0.2832642194211928,0.22354868249883864,6.321541144452353e-07
167,0.3897648887301244,-0.8075287547058106,0.0001207063424311793
168,1.3321293188275536e-25,0.933290198889956,0.00031788648003128867
169,1.13250285025825e-06,5.342613220484137,0.5732171217369574
170,0.3779830628144949,1.3073040834862504,0.00023735378288863583
171,0.9987567996191714,9.566190749497757,0.7444381301238272
172,0.999949168276256,-0.24950489255105063,7.583770134760918e-12
173,0.9984404558543603,-0.877447000154202,7.182219948332707e-14
174,4.135608242407111e-09,-1.5056741170314787,2.24309705678151e-24
175,1.0401918390431751e-07,2.5131556788066303,0.1920199091031727
176,0.007331884591493314,-0.8201023850990733,0.0025641614899103737
177,0.9999974130712873,0.9164196791797855,2.3337717082562928e-09
178,0.0012532216848580601,1.9708818438592377,0.13165912127367882
179,0.9997974576279398,0.30310377835356683,3.827330545349475e-06
180,0.10663005953682395,0.0455290502519686,5.09077645387481e-07
181,0.9990536377783064,-0.34826066976076725,0.001445255343841834
182,8.013860528479461e-07,1.145272101732681,0.05400776361011282
183,0.999999999948381,-1.0003582890971325,0.001804073490310242
184,2.900455067442517e-07,0.28845794745544745,0.0009712369354165993
185,0.04945937145311341,4.920118870154958,0.3449244943207422
186,0.9987082084954396,9.69513252452292,0.933349568124117
187,7.954549433238265e-09,-0.37848789775854996,0.04163766801295071
188,7.471985411713386e-13,1.3254901837272401,6.302793466927918e-05
189,2.035671659011435e-07,0.04845935343465988,0.0003985818927884791
190,0.9999999999972307,0.8530826812052189,2.744699704722642e-31
191,0.999996582667643,0.11189047839089289,3.2719170639642912e-06
192,0.9999840070567827,-0.981473941832225,0.010913047337788964
193,5.565570430042834e-34,9.812036975691496,0.9943733019056429
194,0.9693739210315117,2.2702561005959363,0.002400315681130792
195,0.7837108738685252,0.4249478087110127,3.4378495979431437e-07
196,0.999993816196458,1.352265575414965,0.19237086141174212
197,9.828753560893547e-06,-0.7953852217530558,1.6257676334241785e-10
198,0.9965892905176923,3.0590226164576513,0.05427187717236871
199,0.04095377011135633,9.033402852283503,0.9019660814716409
200,0.8852521539550946,0.7807395162092301,0.0008353192646577654
201,9.780891211347827e-07,0.5692801892186755,0.00032034019640643377
202,0.19709818187162573,-1.1461898873426182,1.7262797250877294e-12
203,4.874826758796368e-05,-0.653019268804784,0.013898348554659223
204,2.2015824326009462e-05,-0.08080580561243082,1.131990740179367e-12
205,0.03414175851365258,0.7469261523089432,0.10663676593402015
206,0.9763510218772679,-1.2074279370490317,0.00045454378024685
207,0.0007981573040172905,0.3575144420115254,0.12341172531858514
208,0.9995390553461165,-0.18172425101758294,6.398210564014524e-13
209,0.7766732750918169,0.9247671964623758,0.11496481392797608
210,0.9972323813665875,0.2252807154657288,0.06009520473658832
211,0.9308314884606379,0.07031090755910287,0.012770593262108233
212,0.009364559042166716,-0.07448051564557584,1.03017493478382e-05
213,0.9931787038015819,0.07998317898103946,2.9080136482633394e-09
214,5.8121042800666625e-12,0.49546621140640734,0.009732677006954547
215,0.9998229933789348,-0.9998608020425676,0.018021303658764587
216,0.9997158044204507,0.6937056224126208,0.0009066770667748618
217,0.9999999953645612,-1.6927834349452395,0.0001378970235392693
218,2.576237825669087e-09,0.5918098023659302,1.9984257197596208e-13
219,0.9952263972717854,-2.0064236117686214,2.4358977199405696e-12
220,1.2275925318985133e-13,-0.4254927062716925,7.247029679442339e-07
221,0.999998010112577,0.8404102170256059,8.036114323753926e-07
222,0.028450749457420637,-0.5402791864555251,2.131135982492899e-12
223,0.9998282082409572,8.928686144370488,0.8587445421404322
224,0.9999779388173284,0.2183683414417201,7.035366476193104e-14
225,0.9999999999999984,-0.8508784765564353,2.0873823992984078e-23
226,0.0038576727465048878,-0.4463206948316145,0.0024782037623863533
227,0.993161147218263,1.1911976951330923,1.8938201056306346e-07
228,0.05837670838032107,-0.8095536070080579,0.040651286003908896
229,0.8904888388675434,0.9854573666951338,2.1861922440352808e-08
230,9.483402666575444e-07,2.079282752450368,0.059787493221667244
231,0.08347213166219193,0.46918408686490903,2.2290129261548e-05
232,0.00010624926926073398,-0.8257195121092271,8.217520542851814e-21
233,0.0025976674932771207,0.586055973407088,0.10444157897124574
234,0.9999999986544806,0.030754242047851647,0.0001326552547840169
235,9.115891392056102e-11,5.4181844939076775,0.6273705733409443
236,0.9999999973832727,0.7341321266869842,0.00020573950360649375
237,5.8586123640180963e-05,10.474802814796135,0.8087317435164123
238,0.08444520855468182,-1.1003472270161756,4.00207680383251e-05
239,0.03395652835292887,1.3467688448937625,1.6959906323892793e-17
240,0.9999999999970144,1.0723947133736944,2.251904893153982e-18
241,0.9999999999998908,-0.5633418481221238,0.00700148677132282
242,0.020285390021521826,0.5888113927900657,0.01253179269089992
243,0.9999999999999999,-0.4907379277908609,5.589576305435631e-05
244,2.9031535450576004e-14,1.222412728437881,0.0017635963283656542
245,0.9999793042887101,0.028517378020414517,9.874012230681976e-06
246,4.0027768535053605e-11,1.7030834121157779,0.002650890227260762
247,0.9999999999966143,7.062563244324047,0.680072785810152
248,0.0032587095238036383,-0.40326247015446315,0.0002472655257013592
249,0.9871346191807036,1.4460270316611061,0.09394362557880498
250,0.9999345164908413,8.5197226932831,0.9534147654022133
251,0.9999999999999885,-0.4506091879498174,2.5656242860894237e-05
252,7.287823138810021e-05,0.7995536337059228,0.000720716493061998
253,0.9999999999871614,-1.5231910357422715,1.0395647356343258e-08
254,0.9992958546148066,0.1506206560438018,6.243276227238164e-07
255,0.9176976093458269,-0.3226468568531714,0.09150039495033967
256,0.531240405251223,1.0461211383692859,1.5513479080172447e-05
257,0.9999999999998342,1.4641573369126841,0.0001492903956563644
258,0.9999999999977047,-1.806975891788581,0.0005317109554720431
259,0.9999037001505459,0.19254147214378073,1.7722997608013772e-06
260,0.9999999999226218,-0.8496887850455199,0.00020159483714061755
261,0.9973107617219374,-0.15922240838805232,0.0008799590351269037
262,0.23683469665501805,1.5833376269687993,9.10693307221464e-06
263,4.038797215516834e-06,-0.5205491338672602,0.001904150759274461
264,0.04267586163636484,0.4280857776877593,0.05712614449068159
265,0.11479492157163772,1.4695578336129702,0.09349572561645883
266,0.9712705146819772,-0.22728462003639702,0.021304080458728582
267,0.9998942600719628,1.0690148158993706,2.0510079843199803e-13
268,7.089079975359665e-17,1.267328188573748,3.338223454842294e-05
269,0.9950932089365817,7.974428774052641,0.7713699766281804
270,3.0269739385894653e-09,0.24837573532916682,0.0009494145403427112
271,0.6752589246119025,0.8477948687163936,0.0020812883921971195
272,7.79717978276186e-06,0.5841804837746818,1.3923047324426424e-08
273,8.260550978871256e-05,4.281034007786786,0.35974921800368537
274,0.9999999981223531,3.9170317675543993,0.3566791476244699
275,2.0646939482159736e-07,1.0097341941389137,1.54014447231737e-08
276,0.9999997967667654,7.984645163311755,0.9297962571299976
277,0.9997694187933962,7.390615698698952,0.9822968016523146
278,0.9999999999295909,-0.30880866868940804,0.001689659253252812
279,0.9971359504256154,8.58453738462488,0.7654912823966237
280,3.322904442196553e-06,1.6084314889762297,0.2507358419923023
281,2.2091333926506982e-05,-0.23241819248612033,0.0006587048141542414
282,2.2745012176721135e-05,0.3183710358440758,8.058383320741545e-07
283,1.1956639062819824e-10,0.6582985773663363,0.2034867834214304
284,0.999999985421971,-1.074250518520297,3.384691066270823e-06
285,4.0184528572480526e-23,-1.5070369790401428,9.620428503986006e-12
286,0.38329158868803975,-0.029276360265385826,0.040241094557987835
287,0.6493882010795888,1.3536156625010813,0.15147639051411635
288,1.1440336161557999e-11,-0.8356135988296333,0.00017995644742566742
289,0.9999937128240018,0.5633212478815831,0.00012069236027899264
290,0.9999999998020601,-1.6485351456829649,0.003037165481300902
291,0.0046395115289136635,1.0617787264876406,0.33998448714096274
292,1.5584720876104996e-05,4.460019320606708,0.3727847424792328
293,0.07274083741117097,-0.15822169021708601,0.020751088318044095
294,0.9852215770791146,-0.09408348229891683,9.58346129917675e-07
295,0.0001609981003031057,-0.5156968525947234,0.00044501186240185987
296,0.9999787523734341,0.18830874894589053,2.872627911245268e-12
297,0.2257941070230982,5.078925708057276,0.46843870173942964
298,0.9998592861609378,5.293488883562807,0.5067766077374976
299,0.0005099653238507941,8.299436147104867,0.9846408843960568
300,0.6444187627386022,7.9565033161745475,0.6801613512790574
301,0.6846894202941842,0.7561105735805218,6.6881311905904134e-18
302,0.019267767837771618,0.5779201484642258,2.706979828723089e-05
303,1.38173867700544e-12,6.686709578376598,0.6693035072398597
304,0.9999999934357071,0.23544970758895897,0.015352148936949764
305,0.9532327701350254,6.572912797570439,0.7016957518750404
306,5.378073190626185e-13,-0.8227888273833717,2.9300703775080593e-09
307,0.6655507240238709,1.7614295894759777,0.009636758662846884
308,0.3851716071012867,-0.07388027168972472,0.0006888950893244969
309,0.007226318738570625,-0.5242063730586015,1.941120273993618e-11
310,0.0026784282394605604,1.4172991110311186,0.00902665562247721
311,0.20497200434059235,0.09746346077693357,0.00045226469966284325
312,1.0,-0.8919978850048657,1.589762164048924e-15
313,0.8400019207361519,-0.2358550097080376,0.0012999955854489371
314,0.007409525307613128,3.781672693854274,0.364807793377549
315,0.9022660213920861,2.036246264333146,0.018719825585312082
316,1.977692615238539e-17,-0.42668260994494217,0.007335459049213983
317,0.002420605849483248,-1.1767820610208617,0.0011250582062222489
318,0.7269493044539085,5.097706349234466,0.46152724833802267
319,0.04438309466948002,10.893606947991268,0.9997364568104952
320,0.022489800252354423,0.7344079536805819,1.4383961080324692e-05
321,0.00019919739545803058,0.9598454762327341,1.5698548778993864e-05
322,0.9791691938069566,1.7308483358143407,0.03201857238420899
323,0.9981330705985685,1.2824208341119467,7.649580660215017e-07
324,4.08678084615648e-14,-0.10370011459139852,0.00013511729434561028
325,0.9983072442967075,0.575471022704785,0.00011875098824298297
326,0.9999954988664282,3.4413351616518155,0.36489176265243484
327,0.009457292961481154,-0.07356434534106221,8.044639817926939e-09
328,0.09504684074863899,2.512726531930988,0.21720440015406142
329,1.6347590460156016e-08,-0.861633870403159,0.015245576705012358
330,0.9993627773085356,7.724771550721553,0.786536241009962
331,0.8579757390603862,1.8095422831314159,0.024172284605588405
332,0.6354003806267845,1.3273611268681633,0.219773618311564
333,0.9992090455441826,3.973978276190798,0.40043838141940336
334,0.006110107199444022,2.287915366475691,7.685924858903737e-08
335,2.8294261298169597e-12,3.7254082758567018,0.26982634789125226
336,0.9996735728651623,3.222020474876495,0.29963342811659677
337,0.02765021450677917,1.2638691876810098,0.2513803541741239
338,1.0,5.81922879665157,0.5522093028654048
339,0.9998311245411976,1.1065409040985474,0.09157158840310095
340,0.1834923835374144,4.92324677502806,0.31858727892420574
341,3.329179814416641e-09,8.500914234721854,0.8651676621847956
342,5.088397866896821e-11,-0.7252233740831491,0.03983881633621167
343,0.9999999999817368,0.6557997036810803,0.17411999507272705
344,1.0,-0.7347382229420901,9.663563189136676e-15
345,0.8556345508302601,-0.5591833978623204,0.09379502550923731
346,0.985806445712473,1.8636198258533092,2.3663601419945197e-09
347,0.9644348289723892,-0.6170795890032384,3.16877405618584e-06
348,0.9990978842511058,0.5873135180951654,0.051421290858515
349,0.9596561789130398,-1.4062813161559389,3.7027352546337813e-07
350,0.9304162424471354,1.2939667364843368,0.004081597637624747
351,0.9999112867771225,-0.697758070979043,0.029496807862648772
352,1.252353255615562e-08,0.058760133634570805,3.31061811942062e-05
353,0.9091789905878687,6.737949664417015,0.8154655464259365
354,0.6656275830969474,3.5207637379920307,0.420225813861959
355,0.9997215388173377,0.7247528286201972,0.0009362490187990524
356,0.0019515324330016276,0.38505922346329324,2.257126713846346e-05
357,8.575340100381287e-11,-0.5508338516492155,7.142781414398085e-07
358,0.9549209242594217,-0.17011945815103074,6.522120252460795e-06
359,0.9980407644526175,1.548654644148026,0.18681575617674218
360,0.9955661674195889,0.7728199691332764,0.0002081198885412113
361,8.119993142272248e-07,1.464280500940663,1.4033662642804632e-09
362,0.9852397615896114,-0.3845247290439501,5.815502014533783e-07
363,0.9974862019168511,1.6477552871689543,1.8079976392063485e-09
364,0.997659868333909,2.729811566963426,0.2158740492788891
365,0.14056583206550288,-0.5046543024890432,0.01278505450850892
366,1.0482546522624317e-05,1.5471535337745872,0.033184814240568225
367,1.581798135549787e-05,-0.11322012291689369,0.00043244427259759525
368,0.9999914023221563,0.11323015517199653,0.10876846141160633
369,0.9603200628687706,0.8405106378231948,0.06537562085748039
370,0.9805004252096365,7.009371168238818,0.6490132013769105
371,0.9974515080278558,0.5680569893588816,0.0006695603945106523
372,0.5969680098651955,3.8969278612852154,0.3799635902309463
373,0.001032238956654244,-1.5002261572097808,0.00020828262428424678
374,0.0004373455928362902,2.0968378069414384,0.00941019286497309
375,0.8067653980260167,-0.27685173804169894,6.232974590192913e-08
376,0.45049586730675995,-1.4474527620608482,0.0021505441734196874
377,0.983976410444748,-0.6458025042661565,0.0002631969861512511
378,0.12045254591367907,-0.017192204499656326,2.1206791115040898e-05
379,0.9984913241903026,-1.0801520245779335,0.06942674802847427
380,0.019407673441667744,-1.3014152134156824,0.0015860994422889204
381,0.8877082520811609,5.873842959614052,0.5784962649755501
382,0.9999999954379223,4.587713017717787,0.5315523306137736
383,0.9280602058097167,-2.1163132092673336,0.020125781882129667
384,0.9980441630142682,0.3390815422971052,0.06999782012632569
385,0.9941022346978298,1.5525317217768813,0.0706664725684027
386,0.9999999997064273,9.282019466063309,0.8879642975453518
387,1.2760951090162977e-05,8.819636050087304,0.8426112136881955
388,1.0,-0.3855868911029511,0.0016427746069740332
389,5.2963844998024026e-17,0.4007835918923632,3.592805668902615e-05
390,0.99997154204911,-0.8785809919510388,0.0825725069835157
391,1.720151510609757e-07,0.6085343483904667,0.004220176325024833
392,0.00016467385953548302,-0.5857814196452688,3.859228069753747e-05
393,5.484413996031978e-05,-0.3859569669397942,1.5698640943281805e-10
394,0.00018472488068026153,9.936072746255018,0.8966183818851953
395,0.9999983754500382,1.6504421794889856,2.289554691717446e-05
396,0.19116797481503625,-2.123727647749074,2.092840351726715e-06
397,0.10876565640109441,3.25263903757897,0.34422221813226095
398,2.4775703178917685e-11,-1.6027688172143768,1.9366142980737645e-06
399,0.9999999999702427,-0.5422899089217713,0.05592886986628875
400,0.9593369991707377,3.3677324729625515,0.3551665488871201
401,0.9692206230670348,-0.25418387769173106,8.922106207510256e-10
402,1.3007787459975756e-07,0.9565650275903842,0.07601472452678024
403,0.6969399336857932,-1.6368520894500567,3.1281702266802575e-14
404,6.983024520959614e-08,-2.1190666983073663,5.038504738910441e-05
405,9.19349548477626e-06,0.16118729675812427,0.11998336306462126
406,4.96506596313229e-05,-0.21926053527480166,0.0002661753286469358
407,0.006086677337701531,-1.104644314161297,0.001667563761074662
408,3.593103631175354e-06,1.2291873575175178,2.839383409846425e-10
409,0.7717828130559528,-1.7737478573749856,0.031234519705027605
410,0.999999805367874,0.24610513225515823,0.012704657404738055
411,0.9970527947927811,0.5401282391622516,0.071168586534409
412,0.9997638901685626,-0.2083896279092914,7.467884261149102e-08
413,0.00046831663395432635,-0.24844424144389465,0.0020481791384639363
414,0.21959651557211793,0.4246637286048058,6.11043092669826e-05
415,0.00611291868637595,-1.7449945984777255,0.03328177953860301
416,0.0545560814331633,0.14007143092180493,0.03164905172516142
417,0.1178419020646398,0.5501692771610863,0.029109157203793343
418,1.4212009394168729e-09,5.679219861835995,0.4704926507270534
419,0.9999999988939958,2.9195913360422328,0.3399748317108603
420,0.9961555303933041,-0.383836632244556,9.177059826686843e-09
421,0.9999005356742418,-0.334279448024678,9.714178453241143e-05
422,4.262734399466104e-14,-0.29268012254292186,1.6051257470323132e-10
423,0.999954355249087,-0.7099016937174063,0.0439638436297513
424,0.9866061405274438,1.7445179803120945,6.255869321757894e-11
425,4.479527699535734e-11,0.9505580592235414,0.12156075825702024
426,0.6045527416236992,1.0374376884023568,0.22706188552970455
427,0.023471130256339123,8.485417735436423,0.8799929299829375
428,4.7671704306584053e-20,0.984845388885512,0.12489577221887732
429,0.9985949657355646,9.667054543067811,0.9076562969702254
430,2.7649896481204073e-20,10.216795747137036,0.998782082873734
431,0.00032578967877946357,0.7215534055179086,3.605911418118489e-27
432,0.13010124468019194,6.472874125064106,0.8444361719178246
433,0.9986581717232471,0.817844962395553,0.09191226177876544
434,0.000384067972815724,0.3603437800436242,0.11925095147603287
435,5.008665447323574e-08,2.2489270807521673,0.11788588243729699
436,0.05392582686933833,0.7360857888487815,0.046190653659124614
437,0.999999999023566,0.5757530245168946,2.3453023925376317e-06
438,0.17320493390534777,-0.4580204134528827,0.01895442447856972
439,0.43513531393076216,0.6685813047888299,0.003740570531625146
440,0.9999857198738756,0.017828419131515984,1.3165558445348822e-06
441,0.19530178325955905,-2.0847937862358172,3.3876332037057604e-06
442,2.483469558111406e-05,-0.0019320739043866705,5.578950084129614e-06
443,0.0495977818960645,8.645501348498728,0.7280988801724851
444,7.258397168603317e-14,-0.9116614864528599,0.009954879724071662
445,0.5368803210757919,0.875931457887412,2.179994541161478e-14
446,0.9999999796113839,1.1061320959976344,1.646016705441031e-17
447,0.9999999993116313,0.8850957158688881,2.890066442669267e-08
448,0.9999999999807523,-1.5765480326606574,2.9165936360968023e-05
449,0.977671275181026,9.867257471895524,0.9958772350458104
450,0.9872483279535391,-0.2018894321562011,0.026453684556819183
451,2.500728414234478e-05,-0.1353909243340873,1.0469583071335296e-06
452,0.9269474743977559,-0.5338441741107799,0.0895206284126381
453,0.0002977949944834171,5.76422913850263,0.5632323579554537
454,0.9999988828600029,4.4724286159206414,0.5271743501147181
455,0.0015387651792942616,-0.43310045556683247,6.858083498313474e-11
456,0.23578719182552563,0.5239449324829409,3.4648940262056564e-08
457,0.044738526450133216,-2.977861439942495,0.03584548068194492
458,0.9998094136982973,1.070240580563764,0.010928427084352573
459,0.9089860122483475,9.27818659466611,0.8334153222010724
