,copula_z,copula_x,copula_y
57,-0.5231937048017106,0.7270090156179598,0.04760439593652204
58,-1.3053478583629172,0.9745543716202446,6.0825604302042733e-05
59,0.49761168899433383,0.535537521644612,4.5632708225926376e-14
60,0.3718141356272831,3.6289856097302774e-07,2.467680397135355e-05
61,7.3419772030143164,0.9999999999991989,0.6907011509624252
62,0.01941554299588361,0.7410914762217535,2.049960765291939e-09
63,-1.3776150636601938,0.01838754536619882,0.006527893237662983
64,-0.5037646025466582,0.9999997761829692,5.675632148466714e-09
65,1.513850583989194,0.003955196599755989,1.1301209686234236e-11
66,1.6844108326221656,0.9796208253256521,2.6845931353904424e-05
67,2.194670419994651,0.9999972453745558,0.0007030827432145956
68,0.21221291440075624,0.0007393560127876867,0.06314406301497495
69,4.52010177009657,0.9999999965062855,0.4296792077315372
70,6.700010022705133,0.999999999606589,0.6799712488723993
71,0.033540505768526296,0.00036058077230058345,0.010751408313462685
72,-1.6098456209781984,0.27701950558654836,0.0029779879800722786
73,-0.14380326190729076,7.3128202750211966e-28,0.0001380452538774349
74,7.446616682649238,0.9999999993263453,0.7957147071431299
75,3.3358533102767023,5.758140468207066e-08,0.44508427805191714
76,7.8585028656365745,1.0,0.8770628433832577
77,5.695047740609115,0.8568264414113986,0.3875550898947303
78,-0.5060922197490554,0.9987152527924716,0.0076026740782194815
79,0.9797512771460986,6.368027083768442e-08,0.07476458006546598
80,-1.1160243717157319,0.9834524242566477,0.0002738834060195207
81,-0.5705762992332806,0.9999999999999885,0.034570889489398855
82,5.792417362335322,0.9891785476836293,0.7354820100685993
83,-1.545061934800461,0.94173499826975,0.0010265460357599
84,0.2091940725820223,0.9999521115072766,2.459823544645976e-11
85,-0.03960051509784237,0.8485714798050963,0.0010085071535417677
86,-0.07967089338273947,0.996737230449241,0.0032092250535292206
87,-1.1156019013092195,0.9999962501158958,3.872502072718386e-10
88,5.178950836861042,1.8813415104933094e-09,0.47077861811819205
89,0.32219962720757345,0.002666645524647054,1.451164910480522e-17
90,-0.22013852464130831,0.0014074801041352287,1.6102448218488633e-08
91,-1.238800401524423,0.2131599226113805,1.5856039283885768e-07
92,-1.7950645942603112,0.9999999999685635,3.6887841802435656e-16
93,0.3861724208009154,0.676531179477563,3.5929604344945385e-06
94,1.3087755173507543,0.9924229635774071,0.1158544767149479
95,2.733166664365065,0.0028926692411347615,0.34719801205041967
96,-0.41693207222366707,0.0005496088185380494,3.5231576288823725e-06
97,1.084908317675856,0.013612691486969818,0.012404193976207166
98,0.6735003434816238,0.9999999954346538,0.1871986851242235
99,-0.29323860029193866,0.556841165128801,4.192686410175696e-06
100,0.17209407902512636,1.6504482064179742e-06,0.06493182892031008
101,0.11458513301756369,0.9999956519884465,5.005011287571674e-09
102,-0.680285966719425,0.8588211883247263,0.00471283658186425
103,-0.3177213516076877,3.5660414260443005e-07,1.2726902541927895e-06
104,10.143640833630002,0.9515601511760378,0.9947570979076291
105,7.659591019827165,0.0010246123576842093,0.6506742200425278
106,3.3668949722513832,0.5195503878009539,0.25667505144907543
107,-0.1791851385791264,0.018658725809028207,6.724264111074288e-16
108,4.848304717313826,4.17947415554943e-07,0.5080156589589773
109,-0.4222345872328936,0.10007978303381956,0.002191563283648556
110,1.1788643997203305,0.962622260465933,0.00023331239391755938
111,1.819180414827613,0.3240817114322992,0.23504706866090685
112,11.940447946297976,0.9388426976456931,0.999642868495299
113,0.26361419112898105,0.9999968898551913,0.002919328203147394
114,6.162474858952695,0.006309543381103832,0.4740039672738003
115,6.028928488822224,0.9999999989055804,0.8062262378675643
116,0.8088490717628617,0.9689148187391519,7.384973914227635e-05
117,0.04615414095695427,0.2781173814677151,9.968553476507369e-05
118,7.686110619183102,0.9999999999054444,0.8638165333302176
119,7.96141106397055,0.9999999999324523,0.6834046886308981
120,-1.069577526691609,3.946421125451081e-07,0.0009818520455421274
121,-1.5940517173791129,0.9999999528485756,1.4664684690234293e-06
122,0.2785223046531782,0.2733654671604446,0.011476597581006961
123,-1.0658719555124052,0.9505742848871667,0.0060296976752706255
124,1.204664092606459,0.0004890216505945063,0.08318349845452283
125,0.22179523410856955,0.8528819565951398,8.040120554037223e-07
126,-0.18444513686758243,0.9999306571077462,0.0006679391937465007
127,1.9273911316727486,0.9999761408812213,0.06242265920555423
128,9.995576362108986,0.9994326754409657,0.9998838989868203
129,-0.2520433271826519,0.01089045734123171,5.688103895214464e-27
130,1.0724958265407498,5.908284788125777e-09,1.0762757083539805e-06
131,-1.1541990477194677,0.4575134437236426,1.8898858803317253e-06
132,4.671845712376474,0.9878355817624068,0.4805271049065133
133,1.9552279437314992,3.76758123349463e-08,0.0001711409291278924
134,1.0095059168996499,0.9999999610788044,6.023872630315287e-25
135,3.222066617830853,0.9999754239921533,0.15945945673882528
136,1.533139105630858,0.8768536160710805,0.3186453429172537
137,0.0857427954491998,0.8109634702838325,2.7166628678824742e-05
138,8.036831465700853,0.9917927331641228,0.8353165650162998
139,-0.5617478694559985,0.932472778029571,0.0010618695018526948
140,10.170886820195207,0.7081464484045962,0.9835953986669708
141,-0.4038993726468656,1.2943635501377588e-09,5.052967153366267e-10
142,0.21996630814697055,0.9999999987362251,0.002333362349859759
143,-0.9245087776402526,0.0005710834574100001,0.0016429479671804723
144,0.7415392946133667,0.9999999342379017,7.058838531786712e-06
145,4.257033456887455,3.247506739923094e-10,0.461627380537192
146,11.662030737943109,0.999999999179138,0.9912227767392676
147,1.1340865999637895,1.728195646977342e-06,2.1098851951116253e-29
148,1.5335632891122866,0.9962159216779689,4.6675851761349635e-09
149,0.5270921049830215,9.786439123687337e-05,0.004746296810091237
150,-0.4922582230685116,0.99485054407145,0.018001564148885735
151,5.967505812526371,2.1622612914493267e-06,0.6434070842490252
152,0.19114767846571423,0.0006480244190713609,0.00010858654985991385
153,0.8964233301121907,0.8162010388733236,1.5126363028481663e-05
154,4.324503430331439,0.9979851496136162,0.4619607599067973
155,-1.0794353312567635,0.02956507349216867,0.0026087178286590147
156,6.049825505649909,0.040683559603926986,0.5603570995473978
157,-0.037149632194532205,0.9986877575265928,0.0005118222584159445
158,0.15353262540360532,0.9999809617729166,1.1091461974964837e-05
159,-1.158547363041093,0.005114297733429273,0.04307150607155714
160,2.6394630834151966,8.940980361918303e-06,0.2100639602180387
161,8.038823903134652,0.03821874183758748,0.8328870970597325
162,0.23793635941745103,0.1294154998007245,0.0004872642175591922
163,-0.24123841909641558,0.9227733132541636,2.242458206351179e-08
164,-1.8163915823051735,0.9998283480925131,0.001787198606783772
165,7.836225134312178,7.221274611878689e-06,0.6679887971272124
166,-0.030564085521777695,0.9999986314662777,0.05387824757109906
167,-1.1859817081714723,1.565600877405548e-07,1.6229853973588809e-12
168,-0.009110234551244661,0.03277922715112005,4.149134954152136e-09
169,-0.6237440177536024,0.10895583526970211,4.206359480965472e-10
170,0.6987055677096002,0.8791703775307003,6.9899111571210496e-12
171,1.1138789607828994,2.903472820475319e-05,0.0009142575385067008
172,9.665868861812182,0.08872701098741297,0.9967062410963068
173,-0.40916846656319705,0.00038848286674354965,0.056575250529383614
174,2.917923238865313,0.9963611356527946,0.09998163441992763
175,7.149379238108846,1.0,0.6789360598573868
176,-1.6051535233988117,0.01499773162386439,1.9835298177710784e-09
177,-0.3707154434383576,0.9999999999998287,0.003376730466663627
178,-1.1094065327770384,7.853178772563472e-13,0.00546963272214745
179,-1.8581534809331215,0.029049404168220376,0.0009425353697718289
180,1.557935659992996,0.0004033117882085995,7.987891643607889e-11
181,0.8252715471236973,8.52951625522672e-05,0.0001701354481729183
182,0.14142823008329927,0.24273312872292552,0.017104580274305566
183,-0.4549778636405931,6.355712533194884e-06,1.5049197157859301e-05
184,0.9208814545580787,0.002150811859408003,1.982714386333912e-09
185,9.111723855398905,0.9999966155740688,0.9129589161855642
186,8.428046172448918,0.9999999249810292,0.7791108615139799
187,4.858526620347701,0.9507661182677036,0.5342252468487546
188,2.4085358818159377,0.9999999028642813,0.005450783607426553
189,5.002707344585444,0.999999862804472,0.5151499399592576
190,1.897048146766645,4.9827029111704085e-06,0.07615484829957991
191,0.01593776781438376,0.9999781316258859,0.0001701123459166251
192,7.991427056619103,0.9999012339936894,0.869499576310081
193,0.32938397688122273,0.3629880111547534,0.0006106353269578667
194,-0.18133204050495927,0.9997503311272163,8.611870582032896e-05
195,1.9470823912582405,0.9984376664453586,0.0023463384376625315
196,0.4987652705067641,0.3378184213627637,1.0035950276714624e-12
197,-0.2784271037657632,5.001671220166506e-14,1.3016225149423664e-06
198,1.231470090769129,0.9999985241328193,2.0815130853390074e-06
199,-0.3687055839677779,7.606556056799489e-08,6.205100008969655e-09
200,-0.6113970941894437,0.005322493713825273,0.0012952932213526702
201,-0.8986919581583159,0.9997852396533571,0.0001889243614217841
202,-0.2913472016357529,3.669701843889819e-09,5.6410206203792985e-06
203,1.2184045396303596,0.0006080385182592067,0.0005338277317986765
204,0.5351975777411293,0.9999686373851887,4.264379431385315e-09
205,-0.5216347591464504,0.024116661138338175,5.231034607755543e-16
206,1.2296356287715957,2.547817327326638e-07,5.488651124289424e-05
207,1.57878858618196,0.5528161817193249,0.11467618635501015
208,-0.4891553328549138,0.9999999971528897,3.3302903491048296e-08
209,1.3239604367427626,0.9999999999942906,2.1649061278644773e-08
210,-0.8837554183309584,0.03042171692803462,3.317921129984496e-18
211,0.7056551157126922,0.9999999966867854,2.6697523100818972e-08
212,-0.5390174265506923,0.7959676940510217,1.276529036629322e-08
213,-0.4151759775042543,0.9999990728424543,0.11708266980594852
214,-1.126847021502439,0.13783532319468408,5.7480065120765156e-33
215,5.792552498655861,0.9981670560349283,0.5184813876660406
216,0.5881179113966097,0.5330659181956257,0.000769869153354223
217,11.309534469277427,0.9999999999999998,0.9076051200270195
218,1.2757343375136534,0.9907995820663923,0.05732101492169597
219,-0.1493320263883851,1.0,0.00034558280029544535
220,10.140243061381213,0.45356116263220686,0.9971629260987038
221,5.588384032458247,0.009572653810392226,0.7466993048858087
222,-1.1656224517516902,0.9981088623504047,2.0702771569660177e-08
223,5.266658865584727,0.9973278623723177,0.5561789315526121
224,0.6201962300616322,0.9999999999678907,9.809058100689673e-08
225,0.10752381960659742,4.854682110601735e-07,0.0008524169994868978
226,-0.6838618357280077,0.004403204571396797,1.6683599798465784e-05
227,1.6913070695315415,0.9999999999995907,3.3887833348091547e-07
228,-0.5515581285573198,3.5474775653959407e-10,0.0001624224848065308
229,4.928119314837527,8.806338427887666e-06,0.3554690587436056
230,4.776431535699642,0.11953540105107105,0.3777092389233263
231,3.5423177875370397,0.9983518245428997,0.40602825901475664
232,-0.17089052765843807,0.12854310322610926,2.5206871830095525e-14
233,0.6893402999830592,0.9138250484203697,0.05685755216131546
234,0.8027862335267915,0.9999847359892884,8.812350899570062e-05
235,-1.5697392466061766,0.0003546656923280419,4.3755728886926956e-14
236,-0.9247083681902936,0.001808178914239459,0.0009391134976494933
237,5.017987421200184,0.47352412420278184,0.49983704796834116
238,5.349372957155639,0.9999999999848358,0.5254431510380843
239,1.3539975717888668,0.7601746760736875,0.004789811839903185
240,0.09666719829631785,0.9984695907613111,0.0001516876582466314
241,0.04011264589530458,0.06612511553309446,0.00018659528194743007
242,0.34823167478753353,0.9998302765400974,0.02967066795919439
243,-0.1657668517824637,0.9190185431893704,7.075785574121194e-06
244,0.09185433756495293,4.662125216201769e-06,2.536735702878247e-07
245,-0.68109117965247,0.8231597133937298,3.0366444643798972e-12
246,0.7137761849245445,0.9999749509940284,5.415784784515248e-13
247,2.8929552886696666,3.24256036424404e-13,0.11069461414452698
248,9.486640782884487,0.0003049627343863738,0.9340565137289506
249,1.1162253506789543,0.9999956030502754,0.13227087797978176
250,-0.0888099228336407,6.274782896132611e-07,0.027662469970465783
251,9.211305515960213,0.9923804800627628,0.9771374210128395
252,-1.7428894113358342,4.079140319524552e-12,0.02266506127331034
253,0.8525313528301265,0.9999999999949868,2.8887054188508793e-06
254,-0.8245953888648789,0.9804568669511298,0.00060147467953536
255,-1.1668012570649555,0.0002812740380875942,0.0005218412747822476
256,-0.2731556951038379,0.28092713790452994,0.0005070928567922593
257,6.340195615370568,0.9994480427127385,0.5884493232841786
258,0.9856171934198794,8.765656953881567e-06,3.9117916320417976e-10
259,-1.500043820607338,0.281804753649486,3.264212054288067e-06
260,-0.9302511612603216,0.17095564817280665,0.00048617180459543865
261,-0.15941389659014144,0.9771987464031626,0.0005121178617704524
262,0.5346702713095859,0.9524820590794392,0.0018337293392879704
263,3.105328406183871,0.04567489751013677,0.1660931490205562
264,0.9765959554864594,3.04830572191043e-08,0.05459041525214081
265,2.7553958277809443,0.9994538189620844,0.21999619405696427
266,4.2686756567394895,1.7324510094890703e-05,0.4509485222338177
267,1.3902157748833615,0.5790629182294731,0.00012400184493865322
268,-1.1532815217010377,1.0,1.2319544503268602e-10
269,-0.6949462166318108,0.999999996867796,0.0018960009017207884
270,1.8977770155242797,1.3883665182746913e-06,3.559991061476021e-05
271,-0.18229828802002004,5.630833822081243e-08,0.0003154713208964743
272,0.5352014352049673,0.9982356482514166,0.0015080898913158432
273,0.8307346887457479,0.9998467358645167,2.5299809364541594e-07
274,-2.393635212648941,1.0408196059762578e-14,0.00013449354523457628
275,8.695801035520557,7.812713776087142e-08,0.8171547867002732
276,1.5771167876537866,0.9995742571000418,0.23396305579622664
277,8.060906112777388,0.7087250708727938,0.5916419759434562
278,1.0021316487253291,0.9999999546194652,0.02094251041750334
279,-0.8376953434836146,0.9987759593378926,5.6241821943435256e-05
280,3.0936010500158373,0.8897285452953148,0.27997424187538505
281,0.5350200659433977,4.5992971890443185e-06,3.2531980066207466e-06
282,0.6738017786189335,9.048993177128914e-11,0.015088567408583222
283,3.588432462386584,0.9999766274303107,0.40293388504324484
284,5.385656316937736,0.9967929613375845,0.6228874016681627
285,0.7301001591026296,0.9997205761812893,0.011784009931539783
286,-1.2561424778822863,0.9869112576221923,0.0008445523904273511
287,0.3872520489063448,0.7410368440286915,8.544933268462312e-05
288,0.07218754872892848,1.378045687420668e-09,8.843373056501674e-09
289,-0.19759379879624733,0.002837283479223189,0.028350965154109387
290,-1.2575120693223254,0.9874456049988874,5.706867493890741e-09
291,1.0109276894245518,1.172191717720692e-06,1.4427953607043729e-05
292,1.8662693557486965,0.9233594003647134,0.24755945145994643
293,-1.408265296803341,1.1575327561665475e-05,0.0019813513469225407
294,-0.7180614659501141,0.04859399477756333,8.73698267699804e-08
295,-0.48251337872123645,1.0,0.00681855385721378
296,10.263229011988741,0.089377699746469,0.819418053676296
297,5.134903088394472,0.4255902851725823,0.4042596610248865
298,0.9186377997250008,0.9685459219874551,0.05339200771226483
299,2.303203638097144,0.08814544563647043,0.316527748974278
300,-1.4949401861819502,0.024016666455620447,5.779413524090709e-15
301,-0.6224847652832174,0.0022843266425851346,0.00017656126605414133
302,-0.10896874192423345,0.011593322086101188,7.38943972168699e-15
303,-0.1731854013781558,0.7616569955232886,1.879991042710182e-08
304,0.2853459723507549,0.8501726758564155,2.8644625992049916e-05
305,4.334755959595645,0.006814584629789361,0.472193454795459
306,0.5041473768979714,0.808890574481927,0.006389744603217434
307,0.6550189158780909,0.9888569069356165,0.0065449236403298
308,-0.8609001067809071,0.002687200445301435,1.6654692551541585e-07
309,0.5305925139633687,0.019804085455888572,0.0792327084288547
310,2.914376510231351,0.010664951724960762,5.3334372745417615e-09
311,-0.1869348889461338,0.5554688051258782,0.0013801865833330616
312,-1.035916299774688,0.9203362690866146,0.057493751696659136
313,3.629919879090619,0.9998225631824609,0.18319115048804022
314,5.392488368683242,0.8162891184486627,0.411577601170321
315,2.0685403359222154,0.9999999999999998,0.18838973975732495
316,4.061990837800052,0.9816116347863074,0.5303286051962248
317,0.40188367393332275,0.9998462976552163,0.06883762242702703
318,1.8198925296409145,0.9999933927719643,0.11570316913529681
319,0.49586190164784916,4.277535140565428e-12,0.0009176250341869108
320,-1.4670874358214698,0.05692631254258567,6.852839847984046e-07
321,3.6981689534127,0.3455637645642046,0.25141717395878704
322,-0.16830990059927034,0.25400118770386915,0.0005540129802129374
323,-1.3759938277127337,1.0,0.0006805412059195989
324,0.012064025794927012,0.0007211910601748852,0.005687145577177472
325,7.348594565076967,0.17321902059812933,0.8004319938883571
326,9.712385128848265,0.0005063840506391614,0.9462940999568992
327,0.11010996542601123,8.878970300553422e-05,6.085668328132587e-07
328,0.02335072502160622,0.9983306962724894,3.7826293945651695e-07
329,1.1687929698256412,0.9985457965073492,1.315296657758789e-20
330,9.231248933724112,0.7325820261832808,0.8885495326341082
331,4.857748161560126,0.9999999999424272,0.6165523932681034
332,-0.8062518049463765,0.999999974409608,9.554464465344822e-08
333,2.0546500630336038,0.995845429258826,0.06354583985006462
334,1.079904763209263,0.996737532568077,8.302797873543004e-11
335,1.3381810505487448,4.6111265495199724e-05,0.0008719043056690127
336,9.48628515896263,0.999976839843778,0.9861990281196004
337,-0.018940812150592845,0.9797583314927262,0.0930523367036802
338,1.6259748886483132,0.9999204953496299,8.610875393265978e-07
339,0.8170345048836498,7.61418465210726e-06,5.0787454305817555e-05
340,-0.0706109558353541,0.9897536640840062,1.6831096500560888e-05
341,8.443381630193194,0.000679221921018085,0.962504167273249
342,0.9068346306018041,0.9999999999878784,0.0021632011663740673
343,-0.6927848084631986,0.5127320276476782,3.856589863623417e-10
344,0.09307997826902015,0.001983482795653213,0.04920548913440871
345,-0.35144102588672066,0.9996632084461619,7.261625683604605e-09
346,0.07626321776795209,0.10304206509369074,8.093432144485838e-13
347,8.136667793439416,0.9483335955219752,0.8920798971465691
348,1.8517687383263544,0.9727637842896146,0.030207753444491576
349,1.527656908501872,0.014466831460037997,0.04825323251291465
350,0.7375974250043117,2.4652918839193334e-05,1.4894283293490746e-06
351,9.018976056372507,0.9980304585349838,0.9463167509135243
352,6.668291291741603,0.00017120917453414207,0.7867551702246365
353,5.815531372465349,0.981518913495197,0.440477965815273
354,2.8747832703681233,0.4751567347273723,0.38695304964967314
355,-0.5628513067219709,0.9652689491952617,3.1948994260089376e-13
356,-2.183909528727728,0.9999502055575985,1.298522556511938e-06
357,-0.3113685730095009,0.06087492585126636,4.043381561341166e-06
358,-1.8218589907691827,0.9999589512188161,0.004271502253946947
359,5.083821822802377,0.9999999998822546,0.524680094795014
360,1.478751172515514,0.9854689390583986,0.0022154955682345016
361,-0.6112681251568096,0.9998080705589595,0.060785954173869554
362,-0.6466134604327959,0.4673102971532752,0.03246507495108749
363,-0.26505277888547063,0.014762187983815936,0.0015558407897035059
364,-1.5092924248398296,9.157590802920045e-07,2.0253765150827748e-06
365,-0.09283115913244122,5.86029993477126e-07,0.0030036660025904507
366,0.35393634086696213,0.9999148635734152,0.02626709447218465
367,0.18355474880665076,3.508054763966588e-10,0.0027403116446772656
368,-0.619137618691851,0.9997039998823217,0.0002109312415542239
369,1.8152195077832765,0.008671116074365643,0.186918907676019
370,8.882600356061126,0.024957877644124712,0.9609607852526558
371,2.864292876787329,0.9937195408940966,0.32214477157528065
372,0.08397235190096497,0.0001760425788910229,0.00040187332945049794
373,0.09801161903198047,0.9999540172005776,6.56642219875621e-16
374,2.71917386445773,0.5945422614078426,0.19157910444816045
375,1.466432684243029,0.04323372359732682,6.911197412742602e-13
376,-1.0044150075747056,0.00402743530264898,0.017764089990660776
377,2.1420648969447873,0.9999850790497452,0.07174177228731801
378,-0.19862495551413628,0.9874601970772902,0.02757600065465696
379,6.25603394353175,0.9988941923252982,0.8049245710753589
380,-0.49916835507417884,0.010910429749123759,0.038364654398306046
381,0.48551270987014583,0.9999998779131728,3.716961403340645e-07
382,5.0723388773983435,3.137775467015797e-06,0.5127647515946238
383,2.837731428297797,0.9999996033502189,0.11424180463013503
384,-1.640647185950822,0.3714624202134913,1.800098878949878e-12
385,1.4768664711850203,0.0015305827516170318,0.023355462317759486
386,-2.371512016670755,0.999988933419008,0.0023333024131805217
387,1.907279754984821,0.9999198712381686,0.017138818730899792
388,5.022819880414481,0.009128378512337118,0.450565773643289
389,-0.6584599044674644,0.007417923545785163,0.00023955751778313668
390,-1.1087314908496957,0.9950054384738403,1.7489473373150871e-09
391,0.36875365783349207,1.0,6.515689595922472e-09
392,1.8935951431080205,0.9999999867282059,0.04584071366361485
393,-0.056727881183349475,0.9979961388157205,1.2669408792729437e-13
394,2.8599653157690472,0.9998560588908293,0.33432162099773105
395,-0.012982724180224689,0.9999999070637844,4.353522427527562e-15
396,1.5316136761955061,0.9932656308614297,0.000856332964522129
397,1.1652663356227777,0.9999998144791684,5.433207741227825e-14
398,-0.6199232937268241,0.9991066311513042,9.279274270392615e-05
399,0.09833261617375688,0.9277846901220307,0.03870197653577757
400,-1.379164509528104,0.9998955703640499,0.0033120451203378022
401,5.483547226059606,0.9999996264912537,0.4848135912634949
402,-0.0018027937521714749,0.9998478840297296,0.01220558387106681
403,1.7247159974988637,0.9996306881252545,0.06294407431566436
404,0.8704526151606534,0.9994373380879455,0.01748504594415784
405,-0.41668135454655064,0.054241665322905065,0.0343037256691908
406,0.5317573503446938,0.0007703791243922335,4.510223947084658e-09
407,-0.6517064108671853,0.008060360747574736,0.009184072391071975
408,0.9571616373532371,0.02729777339365723,8.636999339721244e-05
409,1.8794601901463839,0.9992846805067337,1.1095712624240611e-07
410,-0.7795234551503392,0.9991071451595034,3.2062287789071754e-05
411,-1.40647140380522,0.027411854165973876,0.020942048246631106
412,-1.112130628117783,0.9978243294738725,0.002815748702471846
413,-1.6340744331517865,0.999999398133431,2.9182015978401773e-17
414,-0.11760297622754419,0.9760313615110477,8.345415776051456e-05
415,1.5098309507210907,0.9970741182973524,0.15310794198113062
416,1.4948155186067877,0.06122829263013754,1.980717804588629e-13
417,4.883348627321937,0.23644718658538705,0.35475367433837224
418,-0.4400470325639493,0.9993586194844779,2.926881396203274e-07
419,7.049193519107092,0.6610890599051666,0.6891696853965352
420,-0.6828871396574435,0.5555833443871506,2.1347718691318708e-11
421,0.5214158089571915,3.575202831827457e-08,0.011487211507175632
422,1.2117569316836068,1.0,0.18153975452100146
423,-1.88956214050373,0.03572436763170367,1.354378325263441e-06
424,0.45996658556254344,0.00045136709662387344,0.0015059823810454607
425,3.0651209703664835,0.9273512526402129,0.08897225619524182
426,3.5130636459319344,0.9999999394051506,0.41965736319074115
427,1.9037868734559944,1.2527104011691858e-05,0.06953361524611382
428,9.899397705396488,0.062343546083694364,0.9406271679678186
429,4.913036107932777,0.13471392420027037,0.6076353265860149
430,1.6726586939285024,0.9996917921183173,0.11714608512968296
431,1.6062001446910938,0.3993006072048697,1.5409952502409953e-06
432,0.11357473710120337,0.16395850564698375,1.2599352731737436e-10
433,9.604818545750222,0.9999999995745378,0.8946597146991985
434,5.2534891830922845,0.9924762497522565,0.6471385511292402
435,4.235129651696247,0.054286042233726316,0.49479782637280884
436,11.187988672962382,0.9999963234965886,0.9988248330773609
437,0.4405921787251085,6.2893489153000815e-09,0.012929500661670356
438,4.781807583102395,0.9985016354740867,0.5938798848702788
439,1.0596127166648466,0.0039015686143769007,0.01323694780729394
440,0.8609212978854188,6.963988557639639e-07,9.505733464037977e-10
441,-0.6985490848485173,0.9999999998494173,1.5184057461753674e-05
442,1.2671289153813092,0.0015131533439682143,0.0009899373996607507
443,3.121800089360523,0.012020584474232108,0.17916848509478525
444,-0.2656325427197237,1.0,0.00018415829596533416
445,1.4400328311146893,3.279204302423559e-07,0.002328199976805154
446,-0.24245448205088815,0.983111182472841,0.02074566068899823
447,-0.5770022511182311,1.0,1.2347682136749254e-11
448,0.9664790496357438,0.09164457938629485,3.375467519663743e-07
449,0.04523878255511077,0.9999999989433891,1.8093160091410535e-30
450,5.012716777212433,0.20626541012127828,0.5722276699419889
451,6.13218648699527,0.9999999996297108,0.6938077415303129
452,6.603856626879669,0.9999999068288734,0.7720407703441804
453,1.1430192038918843,2.3690776916224967e-07,1.2001773461288705e-10
454,0.4866786243553165,1.3758478552922304e-08,4.224778966558388e-07
455,0.5616508057721817,0.9936831881762038,9.677573334901633e-06
456,1.6063577656854344,0.8114879694278534,3.1247061238586334e-14
457,0.35643506413797293,2.2681341623353584e-05,0.05753036715124639
458,-0.9527179611118753,0.9999999999998719,6.517206427967055e-11
459,6.82163858447738,0.9999435835056084,0.555039548910578
460,0.1926229571507495,0.9956731002805642,0.002799003051726916
