,copula_z,copula_y,copula_x
154,-0.5044772200640593,0.0089836373060263,1.0534064161810405e-06
155,-0.22691519988114967,2.497515658983616e-23,0.00040645844870097666
156,-1.6046601812340178,3.6005119288824505e-14,0.46463491981568367
157,5.887510588307428,0.6730384603567307,0.9952201488336074
158,0.19600549259183236,0.015456336192484422,0.9999999106301669
159,7.9200780609117825,0.9085569962199522,0.4199074372636735
160,1.0023047971893382,0.01738541305666957,0.9999997757390359
161,0.2680596947274122,0.05307252775948778,0.9999999998805167
162,-1.039762586724378,0.019712710072531465,0.23563139410460665
163,-0.060567292949789756,3.857309805948928e-06,7.446469997292616e-06
164,-1.7424213003550346,0.029930323540635777,0.9999989931823748
165,0.2983520202464858,2.848557360318893e-07,9.208236554199551e-05
166,-1.2818233778347812,0.0041377649844666535,0.34074742671924685
167,2.8990436348819335,0.1142427115839177,2.1110205520969397e-06
168,-0.6891850674205592,4.063882916769429e-12,6.551406165164444e-05
169,2.52828148550927,0.12513463334332256,0.032451907527981994
170,7.418289186724337,0.663323818937375,0.40546620399739847
171,0.7019064895487322,0.07281944830344937,0.9999999999992171
172,-0.4128207265734645,0.000586199497934702,4.25375501627178e-10
173,-1.5511485764036153,0.009644881566250575,4.617062280373947e-07
174,-0.20262645870394755,5.9312924745064375e-05,0.856133828664695
175,-0.5302157154518057,4.340839625992291e-05,1.0174428785491399e-13
176,-0.9800966167271289,9.579208769169804e-07,2.8257072821581685e-05
177,0.4568685735026735,2.41459708813628e-05,6.42885178449869e-05
178,-1.1746368165027323,6.612682477976264e-12,0.8976475879715349
179,0.7515662098441063,2.3680050167493404e-06,0.9915963867575167
180,1.1710400701175183,0.03324648422858997,0.9994013583819463
181,-0.9920991086154894,0.0004840634421788355,0.968126716880374
182,0.8590618382736567,0.0003037367788613693,0.41496711023868055
183,1.3249865512808996,0.0002913326717647988,0.7762804586645867
184,1.1408274447865319,7.000765318021427e-06,0.9941735902842102
185,-0.647742413454109,4.248246774991288e-14,0.004285458988851132
186,0.4238934206721484,1.2095149769094377e-09,0.16707839705029573
187,-1.2688245119878985,2.0504761373594974e-12,0.7376293309736413
188,0.7952165139827483,0.24383988620287067,0.0580286629959024
189,1.0515963558406298,1.3128605402199465e-06,0.0002838970779010778
190,0.02806701569696468,0.08580442546667635,0.999999985664867
191,2.679854929861981,0.14662996427139838,0.33560101358158356
192,4.015110437658056,0.36375204750958895,0.9867644894796782
193,-0.8308645625349935,2.6591115808731315e-06,0.014079862353192026
194,-0.01076093556381004,0.008779868006624685,0.9999644455567998
195,0.12706935558804083,0.06146657056443098,6.337629971440163e-06
196,0.15511666276230493,9.295631935698843e-09,0.002662183513714205
197,-0.7055861544652191,6.28596841135854e-06,0.0003947608384311597
198,6.997217727656701,0.6791850545494718,3.557838462232043e-18
199,10.629536860968845,0.9946180005705855,0.3332285771048646
200,2.701975736266084,0.2940915218725915,0.9993032558471673
201,2.4452863993628964,0.4238985768944947,0.9995527452891956
202,8.90253129961745,0.9992790080840465,0.4167719032901601
203,9.403434413298383,0.889778072163837,0.9572167769355863
204,-0.05772129885800255,0.0010958126431919305,0.0012745247578838483
205,0.03894124791431136,0.006704680105917133,0.9961187235976193
206,0.4591924599076414,0.08259238145888492,0.9999999999998418
207,-2.3333274229860357,1.516574518491386e-11,0.0029770478142366824
208,1.2890778524733213,0.002776518686935979,0.9999999960835488
209,1.9808870958234,0.011016755904117818,0.999999999999983
210,2.7121925554262596,1.0423070305984623e-12,0.9999821852102637
211,-1.44305917613835,4.204287883449919e-08,0.0005993955196205046
212,1.626370255425632,3.0749812384165275e-09,1.03126455023955e-06
213,0.009935744408006155,0.000513241808630606,0.01593102565973535
214,1.6411590323398857,2.7979916633425024e-05,0.15832379019593465
215,1.1595935578400498,3.915812281734916e-07,0.8322085098806518
216,-0.05743468098427697,0.0006731373494365412,0.009615430757921479
217,6.813056163180733,0.6675015360671849,0.1845148233449059
218,0.9139066032472221,1.4392419175265265e-06,0.9999996368937073
219,0.15557572631055516,1.071800144317734e-09,0.9999991389136375
220,-0.11763747184245185,3.2095982288842073e-10,0.9999921573306786
221,2.7189361958742477,0.3300527076022996,0.010256599864836164
222,0.9864056844646494,0.006665305759039074,0.9999591298700348
223,6.44378552100781,0.8250100821610797,0.9980392442189866
224,-0.5505935972544819,2.124959423470931e-11,0.9987683876263569
225,-1.1857693486489331,3.850886075280189e-05,1.6849985300498997e-05
226,2.97124951791087,0.18699939939687946,0.9999473663954466
227,0.10984387544862367,0.001427243109331319,0.12242959803153027
228,-0.10323685229567395,5.425306513652347e-05,0.16133386715816467
229,-1.2886215502736316,2.4787239186051034e-09,0.09662276541269804
230,7.350937372368001,0.7836034102114648,0.002548447164876095
231,-0.0002674444046796249,5.92706524693177e-10,1.7821720778972376e-10
232,7.952997110948212,0.8368082285784068,6.542426829022512e-11
233,-0.22893428654733977,2.8454730333173714e-14,2.843004123405249e-17
234,6.480435504571927,0.6224320480002085,5.363431898983273e-08
235,0.6840066622027301,0.0003446194497158971,3.532219013884917e-05
236,0.6061792944000222,0.009273554533728561,6.448857831930469e-06
237,3.2521747582087284,0.23267207672626933,0.9990750928579764
238,1.927881319545824,0.19912478957506807,0.04906772683813973
239,-1.0847720438874537,0.0005621619654415734,0.004149356521245658
240,-0.7428736819676514,9.046123568864091e-05,0.013463588232437207
241,0.4800815602892751,0.08696652160793898,0.0054150553157851205
242,-1.4520574244498774,0.0031424954161278287,0.00017671302584225135
243,-0.4892346580680412,2.0127386262314142e-07,0.050763647352600624
244,0.44682433253377773,0.037668563667033854,0.9952068800989823
245,7.692566376462821,0.9176577032379192,0.9998724797971967
246,1.121841649977391,0.008491339677710005,0.9573273891503913
247,9.350681459433472,0.8661261293164154,0.003014514420718254
248,0.10150489454979411,0.0369006333099194,0.9951135866733648
249,9.753720245623127,0.9804187358288191,1.809477921391895e-11
250,3.164854811939856,0.2792882708519148,0.00017161461704886909
251,-0.495581889276732,2.4106374111697932e-05,1.0665286090263675e-11
252,-0.09652929619256578,0.007247087424764912,4.966632023268449e-08
253,0.5728694986649853,0.00019437887847875994,0.9999985806104308
254,3.0458497315677433,0.32982552026244427,4.978288461634858e-15
255,1.5248118963902697,7.532836845732509e-08,0.9971913315958107
256,0.12938748371334827,9.990324613430967e-05,0.5048798484576745
257,-0.15355525046926827,7.189740454615384e-10,0.06580734882016541
258,-0.04915235482213107,9.115502605459645e-06,5.932744637411959e-05
259,5.354865979331691,0.7076949719374228,0.28497451548910835
260,-0.7097690208585875,1.448884447475318e-07,0.9999999993616715
261,0.7883485662304072,4.414202814056473e-07,0.9999139793965174
262,0.9224284717604261,6.593982307238624e-23,0.9776881788386457
263,1.2800442404475145,0.00011762722704445374,0.1399020288579068
264,1.057959957939484,0.00034949510083442486,0.18207492131157668
265,9.236920572085625,0.9478620252530734,0.0051225745142722025
266,-0.05672411922269036,7.936778473079951e-10,7.157083618178135e-17
267,8.016311410711895,0.7911220598707818,2.3191707927985667e-06
268,10.197130894484701,0.9603900018018326,0.9031352175696434
269,5.512184504898071,0.3955098649383283,0.31703804296358307
270,0.5249734231534928,0.005452474835558528,0.9999999999951729
271,0.1387393558723974,3.021587327935117e-09,0.7985764170793722
272,2.2955623044316518,0.3425235209573496,0.1680524143616358
273,-0.2157729316666709,3.4392464516193317e-08,0.00030767904319406464
274,10.293591607747473,0.9737125213783366,0.004823443083933035
275,-0.5109665968856069,1.6428989012056962e-08,0.00013226283886978062
276,0.29831023676052804,0.00017651076031029612,0.9537205208665765
277,-0.5949898572612075,2.5474798321915965e-10,0.007093424113728858
278,0.27998057517345204,0.00010257276757105063,0.0009185916274161879
279,1.225806602750927,0.12854409183801746,6.78523537331896e-16
280,-0.6327320112465661,4.3538894322443346e-07,0.3844461737180587
281,1.2935845993680317,1.959540286207779e-05,0.9993650969025766
282,10.668778572542326,0.9728875480806833,0.004835935578118542
283,1.4102671361744847,0.33630551609967685,0.9964914739481203
284,4.872310860068726,0.4494962397744375,8.681038483632313e-09
285,2.287687244598881,0.0004933887874006713,0.6673619827425984
286,-0.24051581765169117,0.008163786186332678,2.3877169372380436e-08
287,-1.843189716175236,2.2657801853153798e-18,1.100832397164758e-12
288,-0.6970713660008282,3.263110031649275e-05,8.930741271240268e-09
289,0.06791995384171202,2.985803097588082e-07,0.23125798742284004
290,8.421601852018494,0.828365755140738,5.772368708393251e-14
291,5.817273909111311,0.5481403879951131,0.08550747162646337
292,-0.8786245376670201,3.704977414447652e-21,0.9784489788415343
293,6.523742763936252,0.5811106669905459,0.790284264554499
294,-0.660775554334375,0.0029104631042488603,0.9999994982316673
295,-0.01574749979787798,8.702710955989153e-05,6.813088572847856e-07
296,9.216807128921975,0.8683538872251728,7.938659855782088e-05
297,-0.3809272321687321,1.7343354414865006e-05,0.9941697048868997
298,0.372769529298147,0.24838915321459834,0.9999973728431171
299,0.1146406684878239,2.557582414169295e-05,1.9994783543729694e-05
300,0.4254741836147058,3.3422353722559394e-08,0.0011461925144604591
301,0.9677946029866554,0.13438601706693312,0.9147335328176589
302,-0.7760322258004518,0.001425582189304174,0.506086961803298
303,-1.1863320065675909,0.005368017686158198,0.2804638825921501
304,1.0156255361079847,0.007561876929644272,0.10443807429856816
305,-0.034583555845607725,0.0024462575370960966,3.0726890352025282e-12
306,-0.9381876467711026,0.0009280914400872145,2.2799708751217763e-08
307,-1.5573535681408828,4.6292157723244794e-05,0.03192431458891438
308,3.3244465328692403,0.3144820817362084,0.020273347219423775
309,0.31099120650750456,6.51973277537277e-05,0.9868799709545668
310,-1.107908701691759,0.0005276113738136917,3.337277555932381e-08
311,0.8658760881449381,0.002818639257918805,0.027606922147281086
312,1.4270180643799217,0.001755118713491265,0.10798839880210709
313,-1.0244417432368442,0.0006328357615414574,0.897458330631029
314,-1.2793501639503175,2.1521609990270974e-05,0.12115485691510582
315,7.003673576398252,0.6636440269102596,0.2566037324376473
316,7.905887788444055,0.7094219614195302,0.08049185761429206
317,0.8121445482641624,3.3691388304326234e-05,0.9999999973909983
318,0.8429043275712281,3.7350706641467276e-08,0.21181159380907646
319,3.8960301874324745,0.3008412926347436,0.844118256497811
320,-0.1875535638539797,1.0546305156684017e-10,2.959243804009659e-07
321,-0.48818985738474885,2.981396681754317e-09,0.9999954974832155
322,-0.6698159737084782,2.7519681701468406e-09,0.9984140808663361
323,2.271105497005544,0.3112585416012714,0.9999999355408464
324,3.3330133261929022,0.17220225688196267,0.039740367154041695
325,0.6001888990173017,0.026967946017898987,4.1320277930152035e-16
326,1.0511852763628615,1.300471853449202e-05,1.069953886355933e-06
327,5.873769215759904,0.4644148384443186,0.9999999999999896
328,0.7812049234282171,0.03338113138676591,0.997625578414465
329,-0.5001270297040644,6.535990899872638e-17,0.9885738029360915
330,2.2455294320885764,0.23266258191996006,0.9647870162082424
331,0.2880470008859639,0.0023218204949483627,0.9999992310927186
332,5.373015475443879,0.5621374202945083,0.9999998423396469
333,-1.1592561973582698,0.0022979721092558367,0.9997760828338977
334,1.337530068492473,2.281241080374755e-06,0.001074570526200029
335,-0.561838020477428,1.388722819698782e-15,0.8084244364165908
336,2.1367319032947543,0.13547039667552455,0.9999998871348592
337,8.069465205530388,0.9475767032638617,0.09901045735456827
338,-0.4599050419787166,9.606304605276797e-06,0.15790511596184678
339,0.34407853281322837,0.0036850653023323865,0.9998411318454357
340,0.2847653157717108,0.012404488532166582,0.9999980815964843
341,-0.4075538406730059,8.67283483471827e-07,0.9549280945066471
342,-1.2220542689319918,3.61926286275457e-14,0.0001310871203190994
343,2.2499542982453073,0.28525006176953316,0.9824596963250132
344,0.8528040378772764,0.0010042170552774963,0.03858529846131629
345,-0.09726982720324073,2.218925094842796e-06,0.2678276940973139
346,1.217793332250745,0.00013150588930421094,0.920676639801402
347,1.3297483533798586,2.8171118225366558e-05,0.7121173362545322
348,-0.5353391289826049,0.00011353035004836871,2.700606268656615e-19
349,0.10566041478533839,7.533271852022954e-07,0.02045504563721062
350,-0.6732425243041131,1.0050239754671018e-07,3.023908798568783e-08
351,2.1174159016399425,0.07419903779581999,9.200787342344146e-14
352,-0.5796485861941805,6.979076528173688e-11,7.946265868697122e-06
353,-1.107384119535258,2.4732357599750438e-12,0.999633868122603
354,-0.101812962434482,0.0006686035424918761,0.9502526297311177
355,0.8384429903253543,0.0007294896005526531,0.7455489998585048
356,1.0952009231920203,0.0035718767809668215,0.999999999989138
357,11.391347355387964,0.9759554335868964,0.999776757456217
358,1.820529492842632,0.11903118252298107,0.9999999211932541
359,-0.9240329583930242,4.132437637640394e-06,0.9942994463397471
360,-1.1106798058200662,4.024567882518068e-05,4.818992361812296e-05
361,-0.11457158144808785,1.1839947787951556e-11,0.9982419683760979
362,5.741855252668454,0.6350706967500093,0.984965502713465
363,1.3927569179522157,0.0003834653563379402,0.9999957984643206
364,0.3725777161406854,1.256175738901153e-10,0.9999987357106335
365,-0.0061951040573053895,0.10001708413290174,0.13095171670373573
366,0.434181173474916,0.02626289345670473,3.2459436218453546e-05
367,-0.1707910882893504,0.20508707988452318,6.882956545023906e-10
368,0.5442263816500065,3.495655678948762e-09,0.9999997026691732
369,5.526357372157865,0.49959488138716485,0.999999999999996
370,-0.36841970534743207,1.3347528376358844e-08,8.836796705257369e-34
371,4.65016653647003,0.33829736953790285,0.8929188439979086
372,0.08685485574981594,1.664998149865272e-12,0.13833005347254226
373,-0.19498878296669642,0.0001085381000704902,4.3861630939567804e-13
374,1.3858774089575183,0.44418917128468605,0.9999999254552937
375,0.4377658494423569,2.1785515790881384e-07,0.5322729246242571
376,5.653385778283635,0.8103177002366418,5.2894409693592576e-06
377,7.9036010077689625,0.7737936288246784,0.015181190483039382
378,0.9183623755046829,0.006789917876322579,0.0004040906893127931
379,1.5998465684106975,0.10115440100454214,4.752916835156719e-09
380,-1.2038691687534984,0.00010510281260342862,1.540359585404324e-11
381,-0.9165928298166622,1.0388138444631628e-08,3.5766410296431856e-05
382,0.20407300891876748,3.2887001517863614e-22,0.6176008606751331
383,-0.7341950151165986,1.388999417707483e-05,0.9999986949740386
384,1.802522815121965,0.011282878266558924,0.0012340724288279557
385,0.6655435386227999,0.08785637314678081,0.9854532689263659
386,0.3986368875332113,4.2671289043790794e-06,0.00012715292084464997
387,-0.5497632989648338,0.0031813377080047705,5.2129612474634835e-17
388,-0.6158266077984874,0.00467636280845216,0.9999944049747941
389,0.8027073139426488,5.6282651948048e-09,1.467487152580219e-06
390,-1.2148865106587106,4.1057455414696507e-10,0.03276185506532631
391,0.6888986241111837,4.219516736498527e-05,0.5819420895290027
392,-0.1734665450533331,0.002430434025961713,0.7877983471633826
393,3.58453690236641,0.2262147331436878,0.9995307494874288
394,0.9383736610738614,4.617058502228115e-05,6.461711541670943e-05
395,0.4210639459329232,2.6697397087588822e-05,0.9995694519855476
396,-0.050908942403660465,5.302128422597845e-14,0.16853839292420061
397,-0.11527593527687499,1.2079016503148318e-12,5.120349074582626e-06
398,1.330284811824804,0.026309217281725042,0.8603650311330656
399,-0.7990464844403617,1.7194465970408498e-06,0.003114376063770555
400,1.142792945333487,0.35407817680355325,0.00017836370326584518
401,1.6032414261818198,0.32502540395571744,0.13568746586140543
402,3.9390032700208617,0.3513721312701381,0.9999999999934469
403,-0.8990964849033011,0.012547523701115684,3.851971756104853e-05
404,0.5700175066810379,0.00023527690739610511,0.9149329819444276
405,-1.573162188743746,0.015356049517874903,0.06158618887258033
406,0.5335777442260501,0.005215999825592157,0.999999997415204
407,-0.9150150038099687,0.1252724222226636,1.7075323079858245e-09
408,9.402100496085186,0.8811458465803329,0.36118590763849956
409,10.586152721975957,0.9929745497887199,0.9999964815917977
410,-2.199624620406917,1.0112015188059153e-08,3.0878408767592937e-07
411,0.4456635203616042,1.9532254323638828e-05,0.029996951181261045
412,-0.2653610145535276,2.532933482027709e-07,0.9999720091260501
413,-1.490689057189997,0.005149211898726142,0.0003444902462259097
414,0.9687856299660715,4.083904469951035e-11,0.9988093176306375
415,2.292078786364563,0.038075502844860915,6.176484435935411e-05
416,7.207997310338262,0.7350528053817268,0.9977889147954234
417,0.39292497371793284,0.004774046942274541,0.9979658986293244
418,5.822517031833957,0.6445097479079598,0.7389502065980375
419,-1.0728295146147035,7.04458601860938e-08,0.9999999999405051
420,-0.6512416902403466,1.8554857625238264e-14,0.9803881941570107
421,-1.3080200541401,2.9839931454626673e-06,0.00033464914221805365
422,-1.3381866278901084,0.0033259950905350794,0.9966675171452203
423,-0.04702314811715617,1.6647241932129604e-25,0.999997943011246
424,0.9331573229808324,0.02199303044958106,0.9999505572504755
425,0.08772895814703252,0.00900150929497652,0.9260777671210872
426,7.835425419552807,0.7878116971610808,0.9032918080094982
427,0.6799538165363587,7.434051517460738e-05,0.9984055885525946
428,0.933436229627261,8.64770740993797e-09,4.6932328832410846e-07
429,7.457493403842468,0.747748437841516,0.9999988824518646
430,1.0428835731192585,0.15804448883471395,0.28151129540554204
431,-0.8999699052042338,1.0941252621211664e-10,0.0030885280738089976
432,1.7623652390666753,0.0017408039799659421,0.9996914133750819
433,-1.3629649278460665,0.008465773872768716,0.9518900634761228
434,0.8620691018628684,1.7226819370399485e-09,0.9999999997139996
435,-0.5823363058132356,2.6617671334827426e-23,0.008701574639202786
436,-0.8463460899264058,5.083686098354586e-30,2.5648680865774892e-05
437,-1.563244396319445,1.1600354253065024e-07,0.004055432130597202
438,4.998782172783631,0.281287953218746,0.03735601172485792
439,1.3838905385057996,2.712207751084022e-08,0.9999999949152174
440,-2.437029141648894,2.3070706884684108e-06,4.105419771768154e-08
441,1.2901249975958473,0.021086567586659038,0.00037007392603598477
442,2.3255224580587757,0.040519695966859504,0.0027548048080636264
443,0.26891978872241973,5.102839655298359e-09,0.5507098363979813
444,-0.580498420358957,4.1957729035911255e-05,0.9999999993862213
445,0.8802070054732496,0.019238408482449326,1.5099048448317706e-10
446,1.4014042858276772,0.012069708263136072,1.7983136305648107e-08
447,-0.2806937972997513,0.004289536783170029,0.29588984974155436
448,-0.36351694773284404,0.030609499881007432,1.8548371023338795e-10
449,1.4088036589989015,0.07044162730721926,0.9999771398735525
450,5.467471071845447,0.5428797344863482,0.0015456157362964394
451,0.7727762045590241,5.8323087524560276e-12,0.9995195380391536
452,0.27798430646964756,0.0009898405559699336,2.8341426330679283e-09
453,4.556757033696004,0.3980628148650723,0.0004645310651096617
454,-0.6913702710197831,0.00013317666611394486,0.9799099471626799
