,copula_x,copula_z,copula_y
106,0.8042982114438967,-0.03214012536529864,5.815032966829321e-06
107,0.9999981153807518,3.842456821476474,0.40343164658737735
108,0.9883849746755076,-2.010880491602507,1.0175718403823873e-05
109,0.9999999994040458,1.7889939578179612,3.701844697604848e-06
110,1.7950818841178185e-05,1.5240865520595854,0.0011762135386420697
111,0.9999999998807729,8.353261048747136,0.9008501263499475
112,0.9999975095935417,6.974783839133311,0.773941150747752
113,0.9999621263206653,1.1105236686812026,0.160727777673446
114,0.0001920908749206686,0.9858637283466434,2.8232408744663264e-08
115,0.9593969299370736,0.07449662223727448,1.6497463727681383e-06
116,0.9999999999994712,-0.35310545534837673,2.8888831636415214e-07
117,2.5791843763798824e-13,-0.37997081696903334,8.040037721339865e-05
118,0.1925850982303345,10.1711206340606,0.9765238245563111
119,0.7474492230252066,-1.4542470575117605,1.853481528732453e-07
120,0.9997308323997957,0.6634525722758644,3.56676947387465e-08
121,0.0008518102175049994,-0.06718915746623604,4.791378716170512e-14
122,0.9730952307753733,-0.4780653265930829,0.0007808938584173286
123,1.4923889833084741e-09,6.187138918774546,0.5983742587575956
124,1.1494006896259255e-05,5.672961177559819,0.5489680372001104
125,0.16141781892128762,2.0241183215494605,0.00038924591506074894
126,0.04335244116371412,0.28989806060557705,2.4643938490776586e-07
127,0.9999999605890783,-1.3958484797386366,0.0008857007665328428
128,0.0069245133401732275,-0.37433870319646595,0.010974200502524024
129,0.9960828198444743,3.188190320307279,0.01996635683411498
130,1.6412864738565042e-13,0.46171785064374776,3.390941683540287e-06
131,0.013988603378742316,0.6739636420902118,0.0011209180264296157
132,0.9966401879223428,4.008448845504957,0.5641689036948302
133,0.9998726719944384,-0.8738081640263162,1.7424105449957867e-13
134,0.21575686643755368,4.458561319473946,0.4631518694582575
135,0.8574165538976564,6.394547515342752,0.7222778682363814
136,0.9986559466493975,3.7457379253504377,0.4665795142170909
137,0.9627389988328032,2.042474720058738,2.1018157303172075e-09
138,0.05194339773483454,0.4528740370777183,0.00036758607510524043
139,9.181335388249365e-07,-0.27774692052318306,0.030425047376345295
140,0.7912803692051568,-0.7148054916511456,0.09993657697902197
141,0.005753162945287099,8.927377090389434,0.9513745496543681
142,0.9680863271885547,1.8334124068680149,0.0017531925387793124
143,0.9999827072145955,-0.027426201666921446,0.08107651471218176
144,0.9999997806403869,-1.0842851738209278,0.00015205379275988945
145,9.107441553673766e-07,1.870562987079431,0.14776860260849195
146,0.9998212926723491,3.1160336164765092,0.3340342806020884
147,0.01494700128644078,-1.2002792141116037,2.362666362188192e-06
148,0.9999969606394077,3.0058443383348554,0.11160977138741239
149,0.011043857105140314,-1.076478229064954,4.970942596984349e-06
150,0.9999999999999752,10.070726433286818,0.9173394037730824
151,0.00028512321205495636,7.081650795445393,0.6015867387631592
152,0.9996904009610982,-1.765085825352591,3.27058590601797e-07
153,0.044327876466892936,0.1025964291290889,0.0037587648498072965
154,0.9997750691506484,-0.3749219795620309,0.06615205003045177
155,0.99984806107878,1.5425998219709025,1.2427143598571303e-06
156,0.9999999964731211,0.7272296085037029,5.56132485618062e-09
157,0.45773215144306995,8.453747750661854,0.9711324368731351
158,0.006020312490163804,0.5274734566266938,0.0033461308917696673
159,0.04399107598284268,1.1644198188077954,0.023065992816567998
160,0.9988445038874431,-0.27543513306897643,5.19536288611037e-18
161,0.0006741171115842206,5.744560291815092,0.49718796134748
162,1.9588045755158178e-17,-0.2510226905841492,1.9980802391596915e-12
163,0.9999999999999998,0.43401820582211936,0.0001225392870879984
164,0.0010821791230041676,0.8889753898548051,0.0591542156347508
165,0.9999999999987663,2.195642523328928,0.22383019404564602
166,0.1362503253279268,-0.2648219121444875,0.0030619416941640703
167,0.9999999996080254,1.0007101143724342,0.003664131889771832
168,0.9638107736615175,1.2778647615547734,1.410461660610125e-05
169,0.0003666659056550823,0.1307927076246181,0.002095767752717614
170,0.9037055499706338,8.553506066669982,0.9948537505368945
171,0.0018469126516695163,0.34518128677997484,0.09766649643408522
172,0.9999378472828354,1.3313728170980919,0.002714684403645719
173,0.0069710419259991045,9.303455135583542,0.9817239575119611
174,0.9731104640904067,10.885474099744506,0.908468196509738
175,0.999991434610097,0.5382196545072103,2.6596300746192776e-10
176,0.9108093684082672,1.2767650064467628,0.34084796634503717
177,0.9999999776540444,1.0245895643216751,1.2600671018452582e-05
178,0.9999441369881447,2.0092646874324807,0.06261093909104994
179,0.9999744995418969,1.5646761074493318,0.09577318733304949
180,0.5614535970547082,0.043756036309694525,5.753725211709552e-08
181,0.29912474993050686,-1.1113188335296535,1.1227425230538459e-07
182,0.9999997131988205,7.715541555926551,0.6837829357266835
183,0.07749661519530243,-0.7723209549171293,2.703078716669658e-13
184,0.010474696950044266,-0.4301335219139255,1.191647054302281e-05
185,0.8520726280523642,1.4595689198030732,0.004081174330704147
186,1.0,4.560420594855101,0.4866654968467129
187,8.230407894934984e-09,5.035445598858324,0.44690624741665474
188,0.7976737905243485,0.6043939207074435,2.1564607275629365e-10
189,0.8687536993864701,-0.43520117911867306,8.783636221021394e-07
190,0.9995988510451275,-0.5800115797977234,2.5324818788922333e-12
191,1.4266569076532684e-08,0.26956348617124276,2.170697934832868e-07
192,3.118971088216999e-05,0.48143809001743487,0.0011651201376251493
193,9.763895036727008e-19,1.2540236419595825,0.010631226372993059
194,0.9999999589007322,-1.4126854608866102,3.692751759839475e-09
195,1.779947405788244e-07,-0.8235613652938761,0.00654874513294014
196,1.074302770577138e-10,-0.43484361330068566,4.535494375832812e-11
197,0.40391941930110586,0.4669181907759841,0.0037934224300007883
198,0.10683218936710857,-0.15713002235596213,1.4814941736566864e-13
199,0.9396973196851135,-0.13474643692330368,4.016553523409227e-12
200,0.0034309656575755593,-1.0920447127559427,0.005740398261236122
201,0.7081397785398625,-1.8054571953871057,0.0004736798616192854
202,0.5743486353463221,0.3898968659617601,1.3592652623057505e-07
203,0.0005887392647437574,-0.4731293749396975,0.004799592948396177
204,0.8893345269812775,8.145932640236191,0.8101237088430041
205,0.9998220147949499,0.5801062480375798,0.028427530148152375
206,0.012802132383769853,0.01002677003327479,0.019333051456121023
207,9.456024810933363e-06,0.7332274478111489,4.262012220135912e-08
208,0.19026529875691967,-0.8271274094184482,0.03642229311792129
209,4.3432719779904993e-13,-0.2420407350557196,5.722577646574545e-07
210,3.2752400637979424e-05,-0.7669460228232241,4.6737119265059106e-14
211,1.0,0.5034541382178562,0.004323792827290136
212,0.9581968270021228,-1.81910161060697,2.9880308996151965e-07
213,0.002382087681762385,0.6530412901530124,0.02417159406240292
214,0.997872344595284,1.8643990914973003,3.395101052984719e-05
215,0.9906429873738749,0.9466371729606328,1.0466167584478604e-10
216,0.6078097026676064,1.054938785997346,2.7534296658565495e-06
217,1.1826924258957567e-11,-0.4451881572622519,0.0009755330718177734
218,0.006879531386414032,2.298104959424835,0.07806374598909306
219,0.9999736286494606,-1.0771520634482337,0.0015402743849641538
220,1.5132867732512903e-07,0.7845721613772749,0.058396413582049944
221,2.2348403562043103e-14,-0.13458799080554926,2.1695185274207788e-05
222,0.7123725295327402,-1.7169640815135379,0.007567085799655466
223,0.18559140034513513,8.826188933978356,0.9866082419062275
224,0.8850491415540026,1.282165443004351,1.7704352853947006e-13
225,0.9994473429277987,1.6286411124887952,0.11555154336521631
226,0.0039162829278422216,-0.5820716764125392,7.4532116645770954e-06
227,0.9999999999871761,0.3726781646349234,0.001077927765108731
228,3.2999073055736862e-12,0.9867165320477993,0.04750655416580834
229,0.9999416483976394,3.4897852231034605,0.3363260439806612
230,0.9999217874494554,0.9284628262255781,0.044467798067010955
231,0.9556591419396806,1.0830304667005144,2.972653655872483e-05
232,0.4264489992366564,-1.7467455389306195,0.023228574227994417
233,0.782058750164642,9.475359757992,0.8602940657782284
234,0.9931945178488432,-0.8785611247282026,7.204078368357901e-06
235,4.1360182996296544e-08,9.868422062661109,0.9995892514978174
236,0.9891490748282908,-0.32961382144252543,0.0026046297672771604
237,1.810866627598212e-13,1.6143066489860953,0.11589105014423147
238,9.428479444528306e-05,0.32539063139640584,0.00029548027323471375
239,0.9999999137206066,1.5839186484185477,6.0615832774863315e-06
240,0.10224788799867414,-0.4930312885535354,4.972875957794809e-06
241,0.939643631063873,-0.25003276705652117,2.5611238619442737e-05
242,0.02317904982461025,3.102099509139453,0.3011962268993155
243,0.9999998563606793,0.7556360965280993,0.0005320516650763748
244,0.9999769917362936,-0.7112315746289297,0.003028039358974772
245,0.9636721841924315,-1.3833255312040604,0.01837833732711115
246,0.9949261487663933,-0.5512904189945602,3.3977047504418184e-08
247,4.686692326783368e-08,6.269582875369903,0.6730032217979738
248,0.0074470240334708025,-0.7415615566720868,7.16556368093988e-06
249,0.9947704059008721,1.6976526438614703,8.933120754061862e-08
250,0.7139654571442927,2.4320881018778326,2.1299902170933744e-08
251,0.00016442320459758063,1.4493703492369798,0.057132912239404865
252,1.7947975948372725e-08,-0.3831899606762761,0.010159677206666384
253,0.19896728980802494,-0.5501700311062506,1.988775833545037e-07
254,0.005205335627073311,-1.7229092837586297,0.017009769817219893
255,4.264709882194402e-06,-0.4610995186693243,2.5218928274110185e-05
256,6.751358183992396e-07,-0.02477934633845761,3.829817395994764e-05
257,0.972653846842214,3.5215956070029115,0.20773883578035707
258,1.637705638898447e-07,-0.35580727607613954,2.4521051436131235e-07
259,0.9226602544325303,2.016434972889649,0.000363695262266262
260,0.9999992759081682,0.7854830625858994,2.4708052031887838e-08
261,0.07100445450656365,0.13889722134415997,2.217058637064126e-06
262,3.2420829291144183e-15,-0.15569593541704238,7.213301178110882e-11
263,0.15915211216964006,1.2849976147666622,0.02867626743582786
264,0.9996548563830531,-1.109705782548983,0.00467434490578866
265,0.9999999964585885,-1.1378322316111766,0.02976701742562798
266,2.676970059102151e-05,-0.7909937504196651,6.907925410617418e-21
267,0.9999995449469006,1.2397933246704476,0.12891460182834977
268,4.220855657643016e-08,1.2818945144339375,4.313886208940005e-08
269,0.005794257458026952,7.78288808151398,0.747642984948955
270,0.9999936344772874,0.03500303057810995,0.012573414814275714
271,2.497540923023401e-05,0.22367404186172815,3.4565543632946414e-09
272,0.9999998971373075,0.31146832665293867,2.5334305355755467e-06
273,0.4831921769306928,1.520825788857168,1.3328395628025284e-10
274,0.5980796001999422,-0.7967716283687304,0.0001369640509219288
275,0.9989281148771633,8.392430682582827,0.9851903662098014
276,0.399531887047361,0.5087088332316421,0.01187508153667045
277,0.022394723336177785,0.01358627513115485,0.001139085156764731
278,0.808361588974521,0.828908561155684,0.059497920396876805
279,0.07672772687842347,0.3624792316626797,3.1839501545951476e-05
280,0.9999925618691854,0.11651406167745491,1.8758067375470887e-05
281,0.9999972591653036,-1.1950870520464412,1.2375351024227094e-11
282,7.390665684338772e-06,-0.397758862483824,1.7551768805513335e-14
283,1.7468186053981503e-08,-0.21038513022142127,1.3918986614575532e-10
284,0.061153067857586264,0.6761893679242837,0.07252655375826035
285,0.001335585148366854,-0.6664543147614159,8.018005733272703e-06
286,0.983073540461993,8.408416882097177,0.8814011334098023
287,0.05785382192113125,1.1613825333841798,1.5126213555539403e-05
288,0.028238202074373244,-1.169509365030916,0.0025637191034304056
289,0.9998687427001803,2.853727001746205,0.41760118050394013
290,0.00016534519732600562,1.2159494582356691,0.014710784614457179
291,0.9773582199144064,-2.052726046310547,2.009111486860818e-05
292,0.9999998042554065,-0.5828833852348523,2.2623609174476162e-05
293,0.0022507315240223604,3.902509658041093,0.39462622463765795
294,0.0014815474114680987,8.676571282011079,0.9056000068100094
295,0.9860271562005384,0.9714157324793156,2.672378558684448e-07
296,0.003920377640076841,-0.629477825505122,2.629548122015241e-10
297,0.9999998654333214,1.268475616475203,4.277544158945802e-05
298,0.9192228668278631,5.982456318629327,0.5584070911044877
299,0.9999999999891311,11.039238307227556,0.9976266412146488
300,0.5851480566562153,4.958885162995597,0.46908226242675793
301,0.39779256224044884,0.3058153419805439,0.0004584387683871384
302,0.9999932369743255,10.119124936143127,0.9029187336128215
303,0.9998970169908331,0.3220583941558186,1.4809108809240219e-12
304,0.9847580490723127,0.47890994238024853,0.0002099800453541821
305,0.9999980632437081,-1.0460174881507065,3.0215572174955996e-05
306,0.00028832297051099035,-0.640618934720655,8.760815020606214e-05
307,0.05789182676893824,0.8100900313771058,7.683520432283048e-07
308,0.9377305939073501,-0.2744748916249333,0.0004063433829259518
309,0.9999986493328492,-0.2975854991271774,0.00507108193364549
310,0.17392007989426886,7.270766805239067,0.43512012390298205
311,0.982245982368642,3.0636668697458127,9.841130754981982e-05
312,0.9999969428597251,0.9889807743138092,0.0018164583132359064
313,0.9999999906535108,0.1139221542570168,0.11291734535464135
314,0.16642982481809468,-0.908969948908845,0.07133714446653372
315,0.0009808310908519932,-2.6357939973176547,4.6872501194928073e-07
316,0.618550870386028,6.910612816445858,0.7343670168714496
317,6.359141118706622e-16,-1.640732698579403,3.6637125133848246e-19
318,0.13521509071665774,-0.48784324701625936,2.326933364286263e-06
319,6.610271982109715e-05,7.185707652116552,0.6207378472451366
320,0.6470288625616878,10.396393128983563,0.9992981301085057
321,0.9999985406005031,5.051102452899517,0.5420627142929725
322,0.3460896352149695,7.745061346663458,0.8244531537834358
323,4.835672247624803e-05,-0.6017774051235589,0.006394850181059617
324,0.07746748904857927,-1.386549527761859,1.3104962905207202e-07
325,0.9633492240782404,-0.2952049737480276,1.1141185148551836e-06
326,0.4903264498639064,8.882611068069208,0.7793478633343192
327,0.7680037320108726,10.788800236501466,0.9784988548059215
328,0.9703265625809531,1.444417437647083,9.684334568640162e-12
329,0.9999735076541191,3.943853475020694,0.3941337322394002
330,0.5867059333507411,0.33895519179088646,1.845295081076865e-08
331,0.00012782342841974282,1.692897882605904,0.12245321897638435
332,0.09558822630808544,-0.5838678596580059,1.6612157773953122e-07
333,0.7983097191034527,-1.2883412335779374,1.6132921696881526e-07
334,0.9999976594863426,0.03445039961283189,0.002353294144750388
335,0.4849474051653777,-0.30114636591412686,1.4754085140840082e-06
336,0.03599638241107368,0.15081426154189342,0.004561463274185659
337,0.9999999089983631,-1.1196262083308504,2.1569482206991712e-08
338,1.0,-0.8376750477618183,0.002295000359497263
339,0.9603433875629165,10.624001517100403,0.9932322780611629
340,0.008723567984468899,7.9753383611428506,0.8824753814425058
341,0.011831493059184088,0.5510576997058181,0.08044082736880674
342,0.0010873731043076404,-1.2336716232043075,0.005175567351856042
343,0.047838306930363,-0.9975301405745414,0.0022140974808831457
344,0.3964835531965072,3.015091876732051,0.16990148076955347
345,0.033355493473222385,3.0718306084231077,0.25999647698782186
346,0.9999916787678065,8.439241547369281,0.9588775402944572
347,0.7829998215374475,6.932054690065188,0.7031444479582957
348,0.9885515511011439,1.533168954567416,0.03143308762387921
349,0.9657000881832207,1.4720722698580824,0.15300332147404144
350,0.24504460240309345,9.864057499799463,0.9813329243865121
351,0.9888388962724476,10.641569703343007,0.94592280279648
352,7.084123250174167e-10,-0.7101796981237319,2.4395732892099984e-05
353,0.9303957292790045,4.910977720086123,0.6164045060906874
354,1.943667926268502e-05,-0.49920226448912625,1.535785652844082e-11
355,1.4133570790946503e-12,4.66707543807888,0.5333913372300775
356,0.8514621408944054,-0.378313303252662,0.04147794141087054
357,0.9999603637933189,0.32342801287647327,1.5651593772371871e-09
358,0.11424300407747605,-0.16184648670905774,3.2626979532160565e-05
359,0.9984928731866942,-0.5673391229398403,1.5170029425521236e-05
360,0.99999652315374,1.0504237433420518,4.147110990173758e-06
361,0.9999999519872803,2.939550991152239,7.115702862764616e-05
362,3.1578445667283122e-15,0.9026738934215195,0.11127797648614336
363,0.9999999999938244,1.9329728277565001,0.06857416822887558
364,0.9910248398514799,0.8473230952083137,0.03136194317677559
365,0.9999994958586417,-0.9353525319972076,2.127904031429333e-14
366,0.9999999993035866,7.519259358054864,0.915517185637104
367,0.4349204926859862,6.7275373114414325,0.589442593781638
368,0.990102084231033,-0.12988293473409623,0.030970161041575538
369,0.9981632141233832,0.652349368414474,2.5633066258221444e-09
370,0.9999271062259302,0.6526083172904201,0.00015177992274391947
371,0.9751250519144077,1.2152607254919563,0.1457704534495386
372,1.750255650917943e-06,1.0396897764954955,1.1466493715821942e-05
373,0.3185233212717492,-1.6690937348726,0.011603176799425375
374,0.7956569651283381,-0.8273867577074713,5.147403147783962e-12
375,0.777221776501756,-1.0340925770062854,0.00013671612412319235
376,0.037229971742159,-0.036642855182107636,0.07225523232526389
377,8.605110412446496e-10,0.011959448446951619,0.006495991090871446
378,0.99999999999984,10.580495385910027,0.9655106056636591
379,0.011266011558012665,0.4397921932525774,0.0029119248930758995
380,2.09926973116587e-09,0.7928346096246013,0.09165300504062773
381,0.9999998539733723,0.4169716051255571,8.259228656359723e-13
382,2.562287267892364e-07,7.5547191454077955,0.7512629731182102
383,0.05730081681838371,0.5279684793441783,0.002364276949577806
384,0.9995407111853661,-0.2158974694571576,8.282491838205413e-08
385,0.26312516532343155,-1.1171734160209192,5.297976347244307e-06
386,0.9995308529232398,2.948226335412003,0.12397162569228619
387,0.002663352306432396,9.108330529202885,0.9472434295440133
388,0.8269411131901209,0.34522561077076447,3.0288070813319142e-05
389,0.9999482561564892,-0.8799690567914218,2.414391637471392e-09
390,6.052962902251203e-11,-2.0824678752393044,0.008558024722878445
391,0.9998678935697092,0.4342635008492761,0.00019752462098668558
392,0.7969036929814888,7.2408632511104765,0.7455355614874202
393,0.0018738050023181217,1.5659677141391155,0.0038402945328816266
394,0.04187133413060688,2.1128118567069842,0.2568769927075723
395,0.921166813159843,0.8525955943106068,3.0307832903672947e-06
396,0.47494519496313903,-0.8126885452687351,3.5558118277119577e-07
397,0.00011100964849776128,10.35045348877255,0.9947233070187169
398,0.7687629399332662,5.036347583999583,0.5558966365392715
399,0.0057849512462345275,-0.2630715701902914,1.9699046470923318e-13
400,9.05894289189053e-09,0.4621957421542015,0.00134151125369164
401,0.5562002246848871,0.6397030048427007,9.23341481264783e-06
402,0.7036001459924456,10.385470945148239,0.9163725511519698
403,0.9999999899582436,-0.5337522049584604,1.5165714499719952e-25
404,1.0,-0.04512353201740195,0.012241045522965928
405,0.2684377409754308,2.230777938022135,0.2563168782609127
406,0.09551348402171887,0.06600701210200158,0.0004930151125163827
407,2.1444241347209834e-10,10.444543730411203,0.9999808353595968
408,0.8216344545126631,0.1450154037019296,7.665969139589847e-08
409,0.7835225692445567,-0.3673075386555933,2.5086602330946202e-06
410,0.012359054152856085,-0.483178697415969,0.00022958342310167745
411,0.1684002505599013,3.048070095615082,0.24489035974056036
412,0.8045048703932993,0.8402337633279315,0.04831427574920073
413,0.6037875723464249,0.0225678749260892,2.3759054952972206e-06
414,0.0032985919558128234,2.4699682387215383,0.38628554352681194
415,0.9999289048814273,-1.114435112420392,0.0864789790947757
416,0.05747053551044704,0.9237036274681615,5.884555253857506e-09
417,2.8176387063128014e-10,1.0080854634324805,8.765045031648963e-07
418,0.02654041296732086,2.0681721343682242,0.25505581620126955
419,0.9999889933491549,0.24694888057840036,1.1893084811558463e-05
420,0.6133409252442804,-1.5864097012847733,0.0002981144378266815
421,6.182832202598408e-07,0.4691993557628845,3.639859360619336e-07
422,0.00027097991433536,-0.30130717862111644,0.010663826674869823
423,0.9998754221454432,0.832164354577486,2.9427413916817276e-09
424,5.411283629518176e-16,1.0000400899370157,9.600857165774337e-05
425,0.9999698072078625,-0.9155519276500877,1.2686956916061728e-12
426,0.9999949483095585,7.387559040062849,0.53574755513782
427,0.0017346444022175646,8.41312680900588,0.8039806327513925
428,1.1765636088558722e-09,1.7109705858497684,0.2719491338286892
429,0.9945875021641505,-1.144296916409697,0.00041206172582813324
430,0.9999991081126526,-0.7836534724282712,2.2801383669428718e-07
431,0.9996237450194387,-0.22624848472912873,0.06249443354736527
432,0.0009506183121170867,0.13325192923886364,2.0288209953393125e-06
433,3.9104121604956165e-09,6.265415938602008,0.5455731959021564
434,0.00012348422978323276,-0.08199363240139951,3.415178405889462e-05
435,0.2653176245906123,8.062902307749662,0.774657067471946
436,0.9998573729397566,0.9943282464639704,4.3618390478487376e-14
437,0.7880267885132347,-1.3583006104360527,3.2035669017269745e-08
438,1.0,7.839034929916516,0.9106016904724785
439,0.0008739137089473316,1.6005366234360368,0.004061122991907768
440,0.006820539350274957,-0.006948058546774878,5.7966758186476584e-09
441,3.5724717986739807e-10,1.289279571108669,2.16025353037367e-05
442,0.999987698505995,0.18869519385226743,7.588075805449521e-09
443,0.9979114848369578,8.838393552014427,0.9769498449372777
444,0.0011823869757066423,0.2229988573062729,9.636717240478689e-05
445,0.004592287134937972,0.7134412236151925,4.834349129104947e-08
446,0.886139026126923,8.936109840359077,0.7777847058140619
447,0.00011381171897220584,9.62444900473451,0.9998985806257363
448,0.013101227711035345,-0.6427257006375072,1.1134214900963448e-05
449,3.982806708424673e-08,3.055998231615654,0.13858332683675514
450,0.9967228887902275,8.39350385471654,0.8980663288701534
451,1.648243166973236e-05,-0.2793518496200363,0.009726606472157935
452,0.9999999992858702,0.261533316914784,3.599534163656354e-06
453,0.9990712670981469,1.4785106325091042,0.21676903835735498
454,1.3128989317521501e-08,-0.5825202045771263,0.002818917567011384
455,0.9963238088725794,0.3367640122430417,0.0024290065619022995
456,0.9999999999999853,4.321696386447063,0.319932368532673
457,0.29137791722768647,-0.5902360975177763,2.719677399326043e-06
458,2.731441645485317e-07,2.0372322642250804,3.218625901019117e-14
