,copula_y,copula_z,copula_x
50,0.00093828919930782,0.7507030537336531,0.99999989672249
51,0.07269191926627994,1.5193184982595107,0.008547721241328054
52,3.230247538078672e-07,-0.3400908629352162,0.9999461334190812
53,0.7120206691583443,8.414876196602993,0.05061890607487909
54,0.00020894316487331995,0.22615340337479028,1.0
55,8.514034126058409e-18,-0.7777662316988265,0.999999993884256
56,0.08408332144182638,2.3373203288444437,0.9999891952628469
57,0.02113939127893584,1.2085830107183433,0.5792105850532177
58,3.560142120867347e-11,-0.9058060944054811,0.9999999997057377
59,5.335820745606019e-06,1.8387984096705323,0.9999990131994474
60,0.00020991789373880855,0.17708883784974977,2.932987824191083e-17
61,0.0004347247857393669,0.27389682737511317,0.9999999999998568
62,0.14011733155822903,3.266212587967768,0.4333170125141848
63,0.0007583330269405259,0.35811909741332837,0.9999999999739813
64,0.00468126570606906,0.3432563158219851,3.9090868583173836e-11
65,0.07698373692294257,0.18393973476642733,0.06654764712472777
66,0.028878467475753847,-0.05707778159181093,0.9999811006660012
67,0.010238830163919027,0.7844627626780569,0.9691818443536874
68,1.0783737889125735e-11,0.4918768358704982,0.9994633398216811
69,0.8223686700722499,8.712330317621438,1.4137549098262336e-06
70,0.06494574967158745,1.074413166464461,0.2486202125492082
71,0.514464779132575,5.702050884083982,0.0007108395017186408
72,0.2761766854702181,2.7676491823024225,0.004955484761844862
73,1.3777753503487381e-07,-0.09696478056924675,0.999190024714285
74,0.9639403738835565,10.568192789022762,0.32271751480472033
75,1.0849483945245902e-08,-0.20024912544692552,0.9288333006441308
76,0.1620437111265539,1.9730476650661537,0.9979298014752688
77,7.407761407997251e-07,1.4836996482246123,0.874663349195473
78,0.02842394416314682,1.1104993027210686,0.9999856058034118
79,0.966150750796803,10.173345748839344,0.08652969670347754
80,1.1964439016653914e-12,-0.5085451624835742,0.0007337408923442598
81,1.516890777364906e-27,0.2859549036320599,0.062057668175435586
82,0.6975345405132568,6.188578320377764,0.9999990089445817
83,0.15259237046753044,1.1970719964743257,0.048242389378482645
84,3.566899197374568e-06,0.8304016474496652,0.9999027259015006
85,0.0003482582268785067,-1.981951089123467,7.280940985502425e-06
86,4.593399769130283e-14,-0.6063320383752767,0.31782049041453014
87,0.570218460633523,6.797921519141037,0.9721926445607458
88,0.23309238363943616,1.4980614698270673,0.9881634555275821
89,0.05838035627978728,1.650219235650144,0.12544084481489115
90,0.19883806879645582,1.7859161139651456,0.9999860112326621
91,1.2513123758284022e-09,0.5952897408392411,0.0007487152190083439
92,0.004719323223497871,-0.6977269442772172,1.2144261970268819e-14
93,9.157363473547974e-20,-1.2671611290845524,4.878236159817237e-20
94,0.12058163695099262,0.7718862275483924,0.9999937830589612
95,0.0004941579337348381,-0.8278609907268145,1.4191071822903295e-05
96,7.74057419336716e-05,-0.6653043940101834,0.9994200097286063
97,0.05062971408029091,-1.8496418928160219,0.5426119398407909
98,3.231787503896426e-06,0.25693734321783357,2.9792659046246357e-05
99,0.019642671209474178,-0.21232673465127766,0.13617831905182542
100,0.7863929759179876,7.379816884797982,0.9648701392950776
101,0.000748927996176466,-1.346728594039818,7.422733675605953e-22
102,0.00034819238115225,1.4212422036678816,0.9995722302434243
103,0.2393434710587593,1.3489264346955059,0.13488757455289893
104,0.565862096917281,5.2128991682902965,0.7611492183162176
105,0.7386802560205834,6.660327427590268,0.3062098066942434
106,0.770651425295227,7.223916758154523,3.4980360528604474e-13
107,0.0003386870336062817,-0.32959891947507963,1.854712563035771e-08
108,3.671634328007832e-08,1.4928080561053818,0.023463728645611227
109,2.375763217695599e-05,-0.6130392837722917,0.9665222322508367
110,0.007438722830712744,0.3233378890774173,0.03440112712034515
111,0.00680920683552887,-1.3525971701499655,0.9999999716426451
112,8.621306377732643e-05,0.33078058962429296,0.9999999999999997
113,1.6248446028802979e-09,-0.41327199980005963,8.295006749264453e-05
114,0.11836822865578811,2.32761046071456,0.03263059322183588
115,1.7214774036267492e-10,0.8709373377123204,0.0005169534811706059
116,0.03666888844686991,-0.4035298377232372,0.999999999996864
117,0.20755825129292763,2.5032328077904524,0.9750151814054137
118,0.5354256508296718,3.312311876008544,0.9999988010808676
119,0.21187957819034514,2.369871364066845,0.023691371518609155
120,0.12336181853688152,1.0924832093645431,0.9999999999890344
121,0.006840515712129327,1.650295818738716,0.9926339005198992
122,4.772528759580596e-06,-1.0999990811602707,0.9931693619286699
123,0.10029397862556755,0.3260747477732253,0.9914317919487919
124,0.00033719187645125004,0.7397265744105357,0.44570718537731896
125,0.04076872758999436,0.5554375519458108,0.03586530882945233
126,1.0394337897441314e-05,0.5331116596104719,0.0005593269872443561
127,0.12791824548755892,1.1590915570355884,0.5421122199118645
128,0.8386853883432096,7.41461349530273,0.06454187640580102
129,0.17407842445766933,1.9197727965242466,0.00024032590613481792
130,0.6872823321184248,6.966576921290523,0.9976094977559108
131,0.000487233860732586,-0.5467690898667057,0.9999969589347144
132,0.1983741107300839,1.5353041445285074,0.8624740970675051
133,0.3691424865626581,2.192729378408174,0.0005351051659154634
134,1.1431012983933233e-17,-0.9711392883118514,0.05755614049001332
135,0.7598909654002785,6.018911612025448,0.9993014205905446
136,0.00034490252698468377,0.027732186960710482,0.00840862321693757
137,1.455833375679055e-08,1.8473460506281945,2.2412698335161922e-06
138,0.04912234115536052,1.1324183036052913,0.9999993878777244
139,0.00031148737757055153,1.010030130916582,0.9992784049453243
140,1.5852861420138098e-05,1.2101570031523976,0.054839712893243374
141,0.6745479248240053,6.060787400266386,0.9970416477399922
142,0.29767319178973417,2.6164651751398997,0.2347498512311404
143,0.09128609997798597,-0.20078836940820233,0.004357831127213636
144,0.11710483773178591,1.409659281933806,0.9889152645208736
145,0.0020504143467939377,-1.7521130045216518,0.43819141667896166
146,0.00974644477938038,1.4785525941915132,1.4231849366781991e-09
147,0.0004287369898916356,0.9854218633779556,0.11942308178440465
148,0.7169951067376646,5.772114685559175,0.10593615257623169
149,0.15510009242934072,0.9097839639021158,0.916872636699768
150,0.5753096700035603,6.495812365528339,0.0008621856115465817
151,0.004682565901390988,0.7770100573342933,0.9917631055959744
152,0.6033110287630827,6.7893422468477,0.00010442097725201361
153,0.006824614129609806,-0.13636164570786252,0.9997057631985222
154,0.00034482272706777534,0.8674903857597739,0.002787163155618664
155,0.002996615562355133,0.5685439590287062,0.5438119788143796
156,0.3959432434511068,1.9985125360037808,0.9999846709330753
157,0.995657355007512,9.456888294239693,0.015872011273157554
158,7.899389943386013e-13,0.5453696157663871,0.10763497936825922
159,0.011255093686187165,-1.271331050269272,0.999999999997966
160,0.15543367997651494,1.0861352644325413,7.021928907934715e-06
161,0.002721045811209071,0.9744354544984131,0.9999999797481874
162,0.0006016771635668645,-2.066164720204979,0.00043580494948772415
163,0.0004971719570887404,0.07419169110173915,0.0012095436380243872
164,0.9589103083834405,8.529688980869441,0.07860802786631843
165,0.020035290562213773,0.5430433015929568,0.5003517948807817
166,5.289758479703453e-07,0.3765475609675462,2.6155937998830536e-18
167,0.9096120936840301,7.177433849277614,0.9941292892789341
168,0.9009710422370473,8.93278655084211,0.026263735944556877
169,9.235642206496799e-07,0.33603551719277236,0.9906598309759029
170,1.4529699848006306e-08,1.522612891685923,0.999999999999996
171,9.325730958153176e-08,0.16638313232814012,0.9998777892634295
172,0.0015115829359551363,-0.046648811088365404,0.9976682738991448
173,0.00711930356178719,-0.5968929345018139,7.361643386202706e-07
174,3.221652599062484e-05,0.7996827575565796,3.085906557882767e-07
175,0.00218945212405711,-0.7848697147448088,0.20178317212802546
176,5.251243199017336e-07,1.2281421435414503,0.9323894438263574
177,0.045831880522749155,0.28250667076539,0.9999998881466999
178,0.0005196158858018003,-0.2657147540513027,0.9573592837522054
179,0.30496232056684,3.005576930278517,0.9965851859786682
180,7.001288781770422e-07,0.6778317508954401,0.9943482583349922
181,9.67503146311987e-16,0.0333762011964532,0.054211316038476724
182,0.4536411611611338,4.242506668541407,1.388279358838152e-09
183,0.030971199893140115,0.9510461598963964,0.9999999999993715
184,0.01793538986552447,-0.2649716069668411,0.0002676174828320847
185,0.0034592465139144934,-0.4560152082380875,0.005925693327738646
186,6.239756708950735e-07,-0.4328932332063451,1.234846818561201e-07
187,1.503480817459648e-09,-0.4015944113085537,4.561662270037232e-11
188,0.0008678264628022813,-1.4095405648805959,0.9999998994817111
189,1.7754595889930983e-15,1.434397752644146,0.9996975134810094
190,0.010866647332122156,-0.3850594029431512,0.0005222160041612799
191,0.9893928983585009,8.400399751330077,5.138914733513579e-06
192,4.4065471789231074e-05,1.0133567957654652,0.45415510058219716
193,0.0003940730189969165,0.022939201682047862,1.20565214116346e-07
194,0.008576141898367742,-0.1669308383331277,0.9997529680755078
195,0.9739894982239837,9.299261766629222,0.9952289347199285
196,0.017972782090151063,1.2146399147163711,0.0010314543575731562
197,0.9844969622033202,9.977073016092845,3.373835260002259e-08
198,9.96002929365506e-13,-0.04833762681223874,0.9956323836598796
199,0.13815165040576727,0.6421688729967177,0.998419763708316
200,2.9434821433735932e-05,-0.4271033435875997,0.09579814517514337
201,1.444505200799119e-07,1.9178516455159407,0.9885844113922845
202,0.030550330661897756,-0.5155766812957803,0.8534795810745827
203,0.05223034738388663,1.479734839752716,0.002198847518874604
204,0.08395122107892988,0.05858079919011605,0.7226372277331341
205,0.012627440017526982,-0.7855329708985945,0.1415676360248938
206,7.014426545485704e-07,0.26545986609015404,0.9999606523255901
207,0.010807951511109476,0.1844478469646606,1.1588301292587199e-11
208,0.016344327284381868,-1.6269351933466585,0.03810079606157487
209,0.8283513710324505,9.848320061745358,0.00010012507112554948
210,0.41532710676755713,1.564745401546856,0.09308050605382039
211,0.034350988913251355,0.5760164654755402,0.9877107321247088
212,0.29287656412300783,3.901818457918256,5.767278293958275e-05
213,0.08189599803210844,2.173846424177206,0.9999999999849779
214,6.174527645688007e-10,0.5340962257154341,0.685100108242977
215,6.4942227850589675e-09,-0.48782341587220834,0.002368773972884512
216,0.17336033206236398,2.289292936419873,1.5742928634004014e-09
217,1.3504367722332711e-05,1.8449897631466685,0.0009819669855857852
218,0.6842992197567666,8.19794009327238,0.023395177600983672
219,0.01148791238604212,1.0289297605977008,1.7434496076523556e-07
220,0.002721400808489057,1.2139677264597393,0.8320004253350297
221,0.004596624489537503,-0.017702097864582142,0.04017160956558471
222,0.17541992319603625,1.3495344064195471,4.326258921804017e-06
223,2.4845116955115113e-26,-0.5631304974153396,0.9633906816257723
224,0.0008242004658538603,-0.6928028118162634,0.00013169192381183337
225,0.8260955642671356,7.727011588573879,0.8545689635305898
226,0.3438946102626614,2.6853896507485864,1.3624797624191578e-08
227,0.050213426718693735,-0.8874398842656246,0.9796123054595401
228,0.009329307493234277,0.004664720278345996,0.9999999979723548
229,0.22835157053442828,1.8711250687647187,1.2667338360122568e-11
230,0.3856180333952045,3.1690328521390874,2.0753380997487355e-18
231,0.2657123494677751,1.4311228913669285,0.1266105864602976
232,2.374759152196453e-17,-0.5129092472163408,3.318550082026445e-05
233,0.07969915132670698,1.7001896631002715,0.007493558808579283
234,0.11738518806049163,0.8279376355269988,0.9999846596101652
235,0.7145239542631013,5.823563615525352,0.9999999999997213
236,0.008587904974368756,0.6064130478403881,0.12499151612626466
237,0.03001785348428561,0.7419107027990709,2.3406175084650224e-06
238,8.96574928493402e-05,0.1591540790848358,0.008745081870148195
239,0.5532039114651557,5.403109654284789,0.9096337924865504
240,7.754222971223317e-05,0.28997704051430384,0.027640044558307545
241,2.4410193107353793e-10,-0.285277345321354,0.9496527707001234
242,0.00023467047690376767,-1.1926293801167385,1.1141377344533002e-06
243,3.1176369459137906e-05,-0.466789232528969,0.9999557728513863
244,3.7281826810122903e-06,-0.23821415535753487,0.35880520901415286
245,0.00021763798451896995,-1.3960843240435028,1.7388196401142813e-05
246,0.8548664959776429,9.144963042740827,0.5323738939743483
247,0.15926458602147425,1.7088930253291101,0.4206840727793332
248,0.9701874430543582,8.18378345883823,0.987491881767771
249,5.99212876148929e-09,-0.24960788129843567,0.07690717554139709
250,0.0003961648536622865,0.2650163834010375,0.2331234260381678
251,8.275196794935598e-13,-0.4336362718595281,0.9979056518584083
252,4.4146494121208655e-10,0.8461469480453864,0.8106132146278616
253,0.16992415663919208,0.3445858495598386,0.9961673657071912
254,2.339470803153042e-13,-0.20780244260002578,0.07367127650860297
255,8.080047299367862e-07,-0.11022144335968165,0.994041800358618
256,0.7126832934956592,7.864460226862075,0.004314023279875226
257,0.004145041437854026,0.6719397700587963,0.16433090906171444
258,0.00011682967799462907,-0.6327311333524287,7.241192187981636e-05
259,2.728600094100331e-05,0.9029086917962034,0.03198609840558809
260,0.03046095188581171,1.028235578258396,0.6074396537902097
261,0.030942211699194186,-0.5525474646659305,0.25952854090842353
262,0.4660082918222409,5.89320776648087,0.9999999999994856
263,0.0011731063233230078,-0.3287836306501355,0.0009008353599679744
264,0.6632006778215646,5.596695158359483,5.2820513226731525e-05
265,0.03657006096766587,-0.3986226815648969,0.0014444536513122678
266,2.7903786850716523e-12,-0.9697482084266887,2.9543340656642097e-05
267,0.8747259108226378,9.202981668806892,0.9997971596411411
268,0.15662352741076896,1.9640574430675424,0.788518891326895
269,0.0011793849812521112,-0.9738568263817363,0.00012143115845075859
270,0.7239756836333727,7.178160736731139,0.0032371378293535895
271,0.6322736291080472,6.718460958778788,0.0008296316534950854
272,0.03830050412637942,-1.937906245327232,1.217944388884892e-08
273,0.1805886495689507,1.904620791867756,0.32500117863506384
274,0.0028217278891876523,2.3444894332094233,0.3944401808236045
275,5.1031680281541426e-14,-0.8835086656481814,5.331047515073244e-09
276,0.13356401157446027,3.1763931850931506,3.433643499377559e-08
277,0.00025551053292836124,1.956180056853533,0.9997075295625196
278,4.3947607627690457e-07,-0.07130037183336763,0.98159524868368
279,8.383254708235794e-09,0.4815582063477664,0.9999752825802184
280,0.12959459560685802,1.629509199232998,0.5964228801490883
281,0.9090926841943235,8.966038108846874,0.30308936091765937
282,0.01020340366105881,1.043495703802965,0.021500229537693087
283,0.9308775209867369,9.457955731479439,0.9947944508239049
284,5.8448485001581186e-08,-0.6424960180485487,0.999999370791616
285,0.06612230842838383,1.6509930532404091,0.023520030986171333
286,0.0001730509107944605,0.23909423641270822,0.9999527948501462
287,3.6113811890075527e-06,-0.6426795084684904,1.7337958344616283e-21
288,2.733162559689413e-14,0.3812375615894765,0.9850815093245135
289,3.82535026527294e-05,0.5452329039870836,0.8221415658259805
290,9.850678194820402e-09,-1.7274900375102946,1.093195621204813e-08
291,0.293245466485845,4.439282338567405,0.010437346876190776
292,9.75590715678515e-05,0.9104358234917518,0.0002805312053638847
293,3.8095133444398754e-05,-1.0217426796713165,0.573133592010161
294,0.02287915006003879,-0.17891743503024762,3.4464507931320094e-08
295,1.42617419788841e-06,1.7776025653585672,1.1545209234452666e-05
296,0.007969850013889536,-0.5894744626749963,0.9935293370882007
297,0.3617942538944868,4.509483042219142,0.9999999863738327
298,0.4749203136984366,4.535490266954051,0.0021552621601229737
299,0.05158784707921115,-0.6831455045929368,1.9635639807036967e-08
300,3.495467978892457e-05,1.1914731447985671,0.00017926800276707938
301,3.147114931446714e-06,3.6737253931741445,0.9999999765768444
302,0.08168836654287014,0.9915538566006421,0.9723208610961136
303,0.023588882474437887,-0.24374876196273706,0.014569875657454106
304,4.042349089223896e-16,0.1710532488291775,0.9988616301923119
305,0.029204739366051106,-1.080944596819543,0.9845134633047413
306,0.9606308413633973,9.670620359752682,3.8988046954113754e-07
307,0.46210918611573165,5.3354959579744925,0.9986988946830623
308,8.455684715887296e-09,-0.8660517286620635,0.9999999686889985
309,0.16718995611815066,1.642188215534286,0.999804958912124
310,0.0010092617463337283,-1.0076974398271168,0.0020319597342808174
311,0.003703417096096611,0.4371308203607819,0.9457086262652304
312,1.3417076384476766e-11,-0.12380991001893588,0.9999999975640516
313,4.309658042735795e-05,-1.0713751878138575,0.999996553177173
314,0.00016826531017882527,0.34692084432720266,0.9990118829967053
315,0.024892982212699904,-0.07963420041142821,0.021179338860262437
316,0.00025018532606857757,-0.2618397455461777,2.6035989334292157e-05
317,0.44323055252006816,2.9800551716534405,0.1947298202740191
318,1.0842102656075144e-05,1.3505725162069666,1.1348422664620082e-07
319,2.3765245251234453e-06,1.9333901627350012,0.0014806728243759793
320,5.717154877704403e-07,-0.36615920894730986,0.9784045295907743
321,6.633391393685057e-05,0.5319562225661989,0.009918764445957491
322,0.15868181651268623,0.8215277375644637,0.00015707272186276107
323,1.2339697895292983e-07,-1.5622242282150258,0.6732037900124894
324,0.361126509302111,5.716329342896107,2.7641554669477656e-08
325,0.9213049062361471,10.375984534534945,0.9999789144402068
326,0.0035928778362949655,-0.6896029968078963,0.9999989996926596
327,0.08071857898143987,2.018883390629423,0.0031163769914043424
328,0.06372835054265104,1.493432311919246,0.9420615468498088
329,0.14449524289455615,2.063223185514541,0.940199000433513
330,0.0012712438002704207,0.5577428485793636,1.142365139655429e-06
331,1.7763564599165588e-07,0.5223525305589117,0.9999386254003235
332,5.333170977618845e-10,2.56239260417744,1.0
333,0.2692961941640327,2.6391661274936546,0.38475056216209536
334,0.20123949794924198,2.1505122051644117,0.6150180483015038
335,2.9539022103221413e-05,-0.43453413752577563,0.9959307729993259
336,0.3584127792697063,3.301937883699251,0.7522364391287872
337,1.0172968851950467e-17,-0.8697988838209763,0.02951499487264684
338,0.008095436556761147,-0.9602030751132729,8.815988938174815e-09
339,0.30894308673624715,2.253263807823937,2.319546975999486e-05
340,0.9740850747754656,9.044808381038795,0.2719673010848657
341,0.09001287537787321,0.10986352495529106,0.7456276159857947
342,0.10743201064212084,2.5226115423412354,0.492848348470124
343,0.9671206810892269,9.907475401508238,0.004056893338282484
344,5.318772645829738e-12,0.7777056679808911,5.3167897318351656e-05
345,1.2388225509503495e-07,0.01527344217719832,0.19604521962680416
346,7.220808126152462e-05,-0.9361092447431947,0.003574285667917146
347,0.033145685997390206,1.3802475392096767,4.662777947198166e-06
348,0.1008458926042723,1.4096763589209158,8.28194674299645e-09
349,0.004955200659363306,0.8710295618608926,0.09501113484090243
350,0.0011602473637544195,0.16444988852225556,0.9207941978199582
351,0.8793091423709101,10.239534084628861,0.46922331944843615
352,2.7600946074168094e-09,-0.5428510208588408,0.9973141777362616
353,2.7214094640278738e-09,-0.47387189078799985,0.8550222628779298
354,2.8760182535094657e-08,1.3190514476101227,0.9999992869183821
355,0.9999966134290134,10.36766601479888,0.9998562972607211
356,1.5818767652453832e-09,0.07907603983529504,0.9998938830238403
357,0.5401167146880208,5.967871732795145,1.0
358,0.5974788203591918,6.607345714793363,0.6024304698825398
359,0.017226764356715968,-1.6369325608659517,1.6800448798214104e-11
360,3.0483204765232322e-09,0.7443183868917227,0.0023764194640353152
361,0.9999999999431882,7.902548026408641,0.6565264283368039
362,0.00038881083662787116,-0.09972657258289888,0.00010839860919785056
363,9.099050688874956e-07,0.7793299429822361,3.5908162688700886e-05
364,0.6016784655188088,5.58319074586757,1.9554182785850034e-07
365,3.195941981949185e-13,-0.267695015613973,0.999999935375277
366,0.0003113203782048632,-0.8617900859703889,0.27055194524387643
367,0.00010260097449495686,-0.38817425430414976,0.06345957459298208
368,1.2927859334678462e-05,1.49466230694854,3.133068876951731e-05
369,1.8322157714813e-30,-0.5332140782622463,0.8444728069804239
370,1.001759098242693e-06,-0.8055736292233194,0.5711002686593405
371,0.2134472668057155,0.8494656639519589,0.887454176085309
372,0.0005525463016218054,0.5993717008631495,1.356502388996717e-19
373,0.4580431064920193,4.844979816508953,0.9999157916508814
374,0.023664425972337883,1.5496797705306937,1.0
375,0.00032345215748481296,-1.0287819682428125,0.975963198916673
376,1.8255292494392517e-05,0.7769099377480211,0.36403258250695375
377,0.0008695788941124496,-2.094010866928175,0.1030302095441021
378,4.927500278711869e-05,-0.02343983412907377,0.9805295262770292
379,1.7097999007481414e-08,0.9373349552504285,0.9999992743351998
380,0.21768812132919005,2.0212838794566728,2.1271582543476882e-08
381,0.0031248748848795257,0.90007786212254,1.653415153747011e-12
382,3.181115816530169e-05,-0.6137895668557793,8.06742097794954e-09
383,0.6037149451189625,7.225826944896643,0.9526943079880772
384,1.587128350257892e-06,-1.4951918073941177,2.8703752871041634e-15
385,0.016011121042932883,-0.0803416820566385,0.8384568399159817
386,0.040775077575983185,0.5365108503893534,0.901179509222771
387,0.9850689963475101,9.671402921570653,0.9842214643858885
388,4.386172254549155e-11,-2.0248748850041056,0.9816691048049091
389,2.601157888363858e-23,1.1023027260446332,0.9984549690171094
390,3.374782533433941e-22,-2.6585433573903603,0.0003974757155997106
391,0.0028130035940069392,-0.40720710820258227,0.7727800872628926
392,0.24605094308814437,2.2754716009582823,0.3847296726774358
393,2.0814520009316042e-12,1.9668700995356576,0.9999999984344032
394,0.03541977811177352,-0.8126467413912855,0.9991619491263505
395,0.21092354078137376,2.3430721684095337,0.9938343228159754
396,0.4357289554513068,3.2561976758483624,9.274669307955724e-05
397,0.18515823566994105,1.279076276384243,0.4309204049666199
398,0.371243132914005,2.4725278153328163,0.005659447432342776
399,0.7980654810096482,7.146008011214677,0.9696286852944923
400,0.26239710717405856,1.094245496000251,0.760678921846623
401,0.039496543622626806,1.2897733641122737,0.09650284130757136
402,0.0005197129652098702,-1.5461621566335413,0.8935404261361164
403,1.5468298210493124e-14,0.997504872799597,0.9945660931595834
404,2.169668949560232e-15,-0.8381294368935089,0.9999999999516488
405,3.0159530517131414e-09,1.9690569846158341,0.9999999999999973
406,0.06616060598449303,0.8389005461027133,4.5143490886762625e-12
407,0.0020885759681442003,-0.09394234329127774,1.4086130175423178e-08
408,0.007657224732410051,-1.8302008377568018,0.007888604924749035
409,0.12522067539302417,3.31868841512021,0.9666972541849203
410,0.01046540754123769,-1.1513519464842281,0.002236241528969996
411,0.002822516102836722,-0.848151677360621,0.0021740588626384745
412,0.9739268115468331,9.785855512998245,0.0043561955633772105
413,0.02060861357627639,-1.235800391394931,0.9999202279044814
414,0.5916081835737534,4.8086948306235895,0.5668314876259413
415,4.772995657582791e-05,-0.5090524894647184,3.093264151628951e-07
416,0.3246728708814816,2.7385782681360102,0.013874927215490246
417,0.0554861661113942,0.9608644890199912,0.9999261359042095
418,0.2567669798032508,2.326283471001773,0.0008331549230043483
419,0.0006920668085057382,-0.16659348408860214,0.006572618055274591
420,0.0357725078069181,-1.926018423968758,0.005614887250166986
421,0.02542024223779327,1.6194394058394987,0.2812438296677163
422,0.2794808313722626,2.4134766731522874,0.44351301046788444
423,8.381730537089676e-07,-0.7840945412125372,0.2018834787083947
424,0.0012998466741912782,-0.4875636092076921,0.9633658442138033
425,0.00041352457616384967,0.9996098546996043,0.9908762038951332
426,0.04681085397938248,0.44050124069154206,0.8135064467712773
427,7.722397524582885e-10,0.0887510841071199,0.7400046314521773
428,0.08680790176247091,1.351477033477,0.0019408005272971902
429,1.7041451747101701e-12,-1.4391184773891361,2.623430808502248e-10
430,0.10086988359478592,-0.48739458364946286,0.08014214092765962
431,4.002752696236315e-10,0.8665420541953565,0.9983089234773678
432,0.5226725648728213,6.5479197581395905,4.2752885834503054e-11
433,0.025054376276139444,2.1050056518054294,0.2302677439818983
434,0.004832174146989434,-0.5338213936283864,0.00023340657045756028
435,5.362827190587812e-11,-0.8286224519510399,0.17621788803296395
436,9.875151355347877e-05,-0.8449593710362748,1.0
437,6.45648448177683e-05,-0.25428709798876004,4.966257710645703e-07
438,4.924193318909612e-06,-0.13028443802873726,0.9449088176218554
439,6.664331011145236e-07,1.591785319725609,0.7396218439688534
440,0.0005057519296445256,-1.1777157509452338,0.5151748210736762
441,3.4341331100618204e-05,-1.7167179678848794,0.7060310288716681
442,0.02317537437343242,-1.954152059432893,0.9998474244855963
443,0.7254597512963833,6.371642744298571,0.12216341691656867
444,1.2279924923136283e-07,-1.119228307425318,0.9998660902569539
445,0.02109269582338936,0.02492249108321043,9.147952166889452e-09
446,0.003671856379920966,-0.18765027525164188,0.00013616821604475933
447,0.3715354262522705,5.323733885446141,0.337052722544539
448,4.72537095721501e-05,0.76294917712308,0.9969713082969999
449,0.3866085619581922,2.9708839012030013,0.9993679157377976
450,0.0038687133283506958,-0.9483929922171888,0.9999545443600019
451,0.0051138837284103325,0.7516924794231029,0.9920099213148253
452,3.470227023597455e-05,-0.7027304290508164,0.999999929605356
453,1.6542923573565408e-06,0.38714698828826233,7.362086342573045e-05
454,2.1639240717360867e-05,-0.7741753371784413,0.08277157723806335
455,0.11034253611589387,0.11205303577408643,0.24688164208758503
456,2.0839897948558823e-07,1.044953646872505,0.8688283992149272
457,0.29036102624830745,3.2228497910114187,0.9988600641084758
458,7.636529003790368e-13,-0.17733654729931683,0.9644135897140692
459,0.02486882556431177,0.8880288232430347,0.007119859884842978
