,copula_x,copula_y,copula_z
71,0.5340304129773709,1.5945546555156344e-11,0.5725410856237224
72,0.0003623573796905745,5.2119220574205785e-05,-1.2924952636689733
73,0.7877184314190713,0.8509839114090945,8.730942216314645
74,0.030710006950962185,0.0018546398561759506,-0.4174758343960131
75,1.0,0.0008163092242952846,-1.6473612227096968
76,7.565214040887993e-05,0.15304692169854978,2.762314412700962
77,0.16277329785684994,0.7469521749020278,7.835627657019682
78,0.9999999961071486,0.04202592385389323,1.942035075773905
79,1.711083354236789e-14,0.9213780877833778,7.110754232186365
80,0.4824553664390887,4.91139114635906e-17,-0.8363269729177101
81,0.0013218354027394652,0.005504226606975731,-0.7168701703861619
82,5.15164620640209e-07,0.0048715202278169925,-0.6907649201811842
83,0.9999944783989512,1.818864971593776e-20,-1.1008178683258787
84,0.0020093126789768995,0.03506313849047305,0.9189325943193725
85,2.3691312075718638e-05,4.740382483883311e-09,0.2903857695178842
86,0.9999890891262697,0.0002193995534988474,0.3903576450776155
87,3.558939280997057e-08,0.0046726301462967764,1.959126499578226
88,0.961729984118793,2.5685501475786367e-15,-1.2469294509015534
89,0.999883806316683,0.3474858887630429,3.8409957025474353
90,0.00010541234236068787,0.0018913227693273368,-1.2055698763254685
91,0.19323590420689601,0.05893868684703853,-0.02681120200346021
92,0.00043725786278325465,3.926344929828637e-06,-0.689245197667574
93,0.033846290647725055,3.8244484956175086e-07,-1.0327632271505935
94,0.9999999999995844,2.7092903433387304e-06,-0.29115938505639855
95,0.9999999999993058,0.1897545985702646,3.1760309067410235
96,0.13615019209298945,0.14077710793849899,1.4623389094898545
97,0.14310177616043274,0.0050379787263728736,0.24079654423366384
98,0.9777034362489446,0.10390258934427157,-1.6571516061269025
99,1.719524834277084e-05,0.0005815521302870619,1.2256729414251561
100,0.9688253732630435,9.887546147793137e-09,1.0696103062931712
101,0.9993540977040407,0.6861737175397717,6.831884648575709
102,0.987172275767392,0.0002630215659266042,-0.08825306343297312
103,1.0,1.9310810948618366e-07,1.9368621142713875
104,0.5637093013541273,0.009440559461515145,0.8800961014378752
105,0.0001718534579195006,0.31753159520595026,2.7958955840054056
106,4.702566089775835e-07,3.54147077212232e-05,0.4924542654124394
107,3.347786987317672e-08,0.9390959842360856,9.172576560094155
108,0.007815949930167224,1.4008181768748557e-06,-0.6029035877919493
109,0.8041600619815549,3.63791340782519e-07,-1.246561267921581
110,0.9371329178262782,4.511300610757813e-06,-1.7166550736004356
111,0.43345396152096427,0.762982905421701,7.753804128386864
112,0.578806504686238,0.29077432401790204,2.988148853482458
113,0.8580118942780086,2.3765291089899398e-05,0.2643010711776536
114,0.0035849545631307786,9.638323533075036e-05,-0.24664558534316897
115,0.887072294403391,0.8479834825455024,9.859972195494437
116,0.9948444544676022,1.5261460858130758e-11,-0.959182813359914
117,0.9999948866827146,0.027424360649822788,0.09796655143202992
118,0.5344777800434932,0.07900627594013823,1.5622456300299503
119,0.06023055865334272,0.00011357580952490422,0.4441786242697145
120,0.9996137061516148,3.9113610001363904e-05,0.6635842287488128
121,0.9924426787854052,0.0012361561673244394,-0.15729315745168673
122,0.10902159297471535,0.0026996481788844943,-1.5005613536636533
123,0.9894969120163163,0.5658361995299959,8.578144200376535
124,1.1546577484600982e-09,1.747084515891762e-05,-0.06210224830468805
125,0.3352993154621083,0.01952009742085405,-0.4938684507591475
126,0.9332066477136624,3.1542336264218586e-16,0.28089845164055527
127,6.964372259322616e-05,0.04736487744602582,-0.46551400365842077
128,0.9814529051236988,0.1353464400471364,0.5025505717415586
129,2.5433055488092456e-06,0.02769653520065353,0.2606318696127488
130,0.999999979423239,0.12306469139830825,1.1208067182281445
131,0.009698878896802559,0.02332921626389637,1.5368066297896505
132,0.9940585179663767,4.503540585252458e-05,-0.4277378213417838
133,0.999999782741573,0.002399239433899308,-0.45481586055859813
134,1.4761884736893033e-09,0.001734019139850018,-0.603252394720378
135,0.9999999999960901,0.004549901073850684,0.993643829212778
136,0.9998521637820099,0.04010404298735411,1.8076370976282228
137,0.9999999999838154,0.002801087506273607,-0.16774989530947104
138,0.9979122414107511,0.9431908267993074,9.742040974062494
139,0.038369612147824354,0.014714315433644492,-1.6243333530047321
140,6.254777091633489e-15,3.9507089784096024e-05,0.04871506478920049
141,0.043962185315187086,0.011607982266300717,-0.915061846555116
142,0.007127890455186348,0.0001499385269149109,0.5180914093847597
143,0.9975156107559309,4.901795517206477e-06,0.618433141649775
144,0.4380115355447455,2.6423430924557497e-12,1.1309656073694945
145,4.455257048700213e-11,0.0007625545660538494,-0.3299621428509877
146,8.757610448534397e-07,1.2915235215451603e-06,0.6855375541472343
147,0.678517515017985,0.9972853110426336,11.549522387305682
148,0.008166432291957492,3.666774528526664e-06,-1.0475431080508242
149,0.4135688629320951,0.49536477586359734,3.920982527196128
150,0.006558831070069612,7.868581235400902e-13,-0.004015449609740102
151,0.9829521026797061,0.00023552094684718594,0.29955207413644475
152,0.997477784992638,0.8922111315502101,9.193324194294885
153,2.069504537492715e-06,0.3559698918988985,3.50580035671367
154,1.054935656997768e-06,0.21279527397134554,1.3420166719314295
155,0.9999999998062069,0.2953332276404769,3.652903612106945
156,0.3778284349150711,0.0712136243663737,1.1508345460789964
157,0.8212389213201672,0.15605392707790613,2.1676863081073217
158,0.9971981646860039,0.0005974101253684222,-1.682492795682337
159,0.01747785980012018,7.987618539282668e-06,0.2838057311363854
160,0.9948374209520807,0.00018356373990701102,0.7432205968318746
161,0.8023008988725905,0.03395379243793144,0.8031613251407714
162,0.9999032026230112,0.02428193047533449,-0.8515699774859395
163,0.9945550454604685,5.526759857173805e-24,1.6743203824570778
164,0.999928449659666,0.9982797565694355,10.740407418746116
165,0.21299167713428735,7.4718492202688385e-06,-0.1649504265162334
166,0.9691130813951963,0.9987634740069053,10.208544630908188
167,0.999999483311264,0.0005875527083879971,0.15173014886670322
168,4.577101916136243e-05,4.103234608546295e-26,-0.3288372746012925
169,0.6790041268914404,0.6136633062020728,7.9679687677567
170,0.9999975633536612,0.006112623118998347,1.3118144633029813
171,0.09927197467132155,0.003647940398331428,0.739309520581664
172,5.169909927832608e-09,0.1908076314289875,1.9589582969380195
173,0.021881331534821337,0.010268014258306543,0.8779550623808151
174,0.08742653914256521,0.003694185688981519,-0.8568189550380728
175,0.011818517797290415,0.3177163316664367,1.6415574537900617
176,0.9999999935243701,0.14220453807876168,0.8858575057532913
177,0.0019907403106418,4.2954571722777603e-10,0.4480746668807366
178,0.9999967553593491,1.2453520974724873e-09,1.6974408720231686
179,0.00013929142346864176,0.2645155669683255,4.088069372055524
180,1.972211266613636e-06,0.6929145530365681,8.705971394586449
181,0.00679910770008506,1.54201536965189e-05,-0.21279889879414743
182,0.0657776238564141,2.4669993840050008e-05,0.952420980333702
183,0.8787080072270492,0.9600396403034759,8.637599194871047
184,0.9999999997698639,0.30422482151369845,3.9728066660920796
185,0.00013538853890952433,5.2973927582654955e-05,0.23610882224349813
186,1.3847729980417781e-11,6.914455929260874e-07,-0.524404375202499
187,2.6697655042423398e-05,0.042191571052587855,0.4236798694336584
188,0.9977896675862669,3.613205888384116e-13,-0.7780540023510348
189,0.14072706808592605,6.985988882325137e-09,-0.676241345839595
190,0.995605042287264,0.47256713030321357,5.738760130972473
191,0.9054257266654486,6.80532448267064e-05,1.5326258317268926
192,0.999997447511261,9.170691625971864e-09,-0.3841981631567074
193,0.9998207162192356,0.47516072766429185,4.539532450022931
194,0.9717510454441148,0.00020774817702170866,-0.0402194063795636
195,0.9998979198388068,0.005512800494570722,1.4178893275800821
196,1.1149159053338445e-09,0.0016526960221625274,-0.5117612478820485
197,0.9999819909650757,0.11295770733547016,2.74154943982142
198,0.15389397876239713,4.367225945647045e-07,1.361569099723081
199,0.32225987557814717,0.3293820748080705,4.130227010592661
200,0.08158954928395976,0.011447451474921188,-0.6420696302953254
201,0.9809146257874146,0.06841061670406284,1.2790431290692008
202,6.524549469380424e-11,0.9545440128921662,8.263090283472755
203,0.0009362946038956596,0.003922525544757608,-0.69126407595388
204,0.08653226686070217,0.038405652402251474,1.1835351465860235
205,0.9940704772310216,0.00010742078832672073,0.08541435045144934
206,0.9245026369324987,0.025788743438501065,0.9679030873183616
207,0.9999642225912341,2.8997585807676853e-05,-0.3757326316658343
208,0.9666066282682082,0.9983643758136729,10.501531650348095
209,2.1133727779243956e-05,0.9720101087198179,10.196630813114576
210,0.9999998596285181,0.06378661847997132,1.5005435666744389
211,0.009314653365120865,0.0007861379804727609,0.8994712470671692
212,1.7219591782149657e-06,0.0012165087616439918,0.047591925842273446
213,2.70975751272916e-10,3.4082156434049405e-06,-1.3527093464725268
214,0.9841672782180751,0.004448324989730703,1.8681287102971282
215,8.175241467002272e-05,0.0001342614861231098,0.5863733585863307
216,0.9375155962993228,3.946615080676741e-05,-0.8702457293723469
217,0.7565388123275667,0.18070486774404895,1.8762871166682014
218,0.011204466480632192,0.9535518089602344,8.10934691505085
219,8.467324795482818e-09,0.11199545139460258,-0.3817814915746922
220,0.9992484552928871,6.2559488180985385e-12,-1.4970825806346941
221,0.9999959833388351,0.002800632098070986,0.7846447506034847
222,0.000559624121794132,0.40775173453460223,4.5215454006696225
223,0.6290066722945847,0.34921759267448244,1.9575100871912867
224,0.019956242364450243,0.001038088355490267,0.22141360696004134
225,0.9228530157883409,0.3371148528609288,2.866580472007466
226,2.6361863238802223e-07,0.02228738135142914,-1.0753622374901353
227,0.9999999999990768,0.9952899498390029,10.329926597016089
228,0.8901720373812779,0.00017259129485976035,-0.2233659861731965
229,0.05424083020043812,0.12801551489291782,2.209204046911104
230,0.000311998684455179,2.8722895828095777e-11,-0.7407470771309238
231,0.5493147704590755,2.7500672329801e-05,-0.9733829795277562
232,0.9999998803942984,2.8598540626586847e-09,-0.7889783521980056
233,3.9339016022182626e-09,0.2727268875482716,2.7576273742462227
234,0.978620883825741,5.486368885863177e-05,0.03665205278625214
235,4.99980297318005e-08,0.036055442382890664,-0.24532932419738002
236,0.02755034645556811,0.3468934400334356,3.057766213073357
237,0.21984586242237272,0.9715783935085673,7.664924129709707
238,0.39133932257305476,6.466675257652361e-05,0.9270686542766783
239,1.9337707630947393e-06,3.175672128689905e-07,-1.0856217728228235
240,0.8212777108042988,0.00014151260546542657,0.28138814564136383
241,0.31030229313888835,0.988557565639836,10.159037028148958
242,0.619803934098152,2.708836109391571e-06,0.33763902203148943
243,0.3701328675077292,0.006443673864081903,-0.7545040854490296
244,0.49822543915871853,0.00026093454469951975,-0.8325005727660665
245,2.8427201736078554e-11,2.4613715257032406e-07,-1.2111096660304719
246,0.11105835191932303,0.829151601049901,8.018955855738945
247,0.9996811277990303,0.10893561669303455,1.4559835476228407
248,5.154140817693903e-11,1.599552844626646e-05,0.5608138745493496
249,0.9999999999950981,1.0243888381220072e-05,-0.8338077964820392
250,0.5538335904233177,0.056713963504502134,-1.155059913680958
251,0.9982472292792354,2.8564314344651483e-06,-1.0688411225751215
252,0.6612385301550895,8.590622744998781e-11,0.08174782942970185
253,0.0045235199363761434,3.690763572440815e-14,0.49808532246066073
254,0.9999938362536271,1.3709390239993298e-05,1.1983453912201911
255,0.9998070615761936,0.7730863463034571,7.036756584425241
256,1.4146233172120594e-05,0.21199947722319737,3.0884189129701625
257,0.049708959999547664,0.015840502787571775,1.0290723869539073
258,8.089086037728805e-08,3.62532492187974e-06,1.011680404116619
259,0.5130009823678405,0.8374991358182918,10.276752136469533
260,2.0417997253372255e-07,0.0005056396959497447,1.699289083229023
261,0.9999997342925269,0.8783492628174676,9.195545689848306
262,0.9162935856276574,1.8709864670223624e-08,2.1298590029240185
263,4.4751116855753425e-05,0.2636198484970904,3.0950084842023897
264,0.0009021742783164464,0.00040539203074147135,0.32817863674732506
265,0.0013515917228200925,0.060690665041213725,-0.3952153578490849
266,0.999999999983828,0.0036601097637615817,0.5475589376649279
267,0.9985332071687211,1.0288036394049211e-05,-1.8258992418006743
268,2.260924822598628e-05,0.9988765348535347,8.533101842415448
269,8.487351233699985e-06,0.7417296168502817,8.261973345038735
270,5.46832138408425e-09,0.34885686936404825,3.3404803636482825
271,0.9999917629623649,9.560355265148305e-05,0.8600837674501741
272,0.9999999540959691,0.1362548570224711,2.133559507949082
273,3.883636495670284e-13,0.9512202427833205,9.95340573765551
274,2.3516762582155368e-06,3.8018387564906434e-07,1.7654064959879854
275,0.9999999995222794,0.7811726617726337,7.49568402410679
276,1.6853491008994175e-05,0.25729548193706997,2.424028467511689
277,0.21870750109678205,0.1051302707281408,0.2083511424826735
278,0.9999999983497215,6.025371305287245e-05,1.4495911871297789
279,0.010172982396035897,0.15125378200839176,1.2930545341847692
280,0.5714671201216137,0.8170368404833617,8.342077064996152
281,0.00549634281116957,0.09613081582564832,0.6821835957554769
282,0.9999804052107898,0.7589871009826639,10.018494001380077
283,0.012173710422606811,3.5604344501251864e-10,-0.3432822642569981
284,0.9999961980757598,0.006357953123365646,-1.3755867385938811
285,3.0374962793905125e-07,1.806865465449544e-07,1.4354813151865915
286,0.004083084055811492,0.9927603942555131,9.816040528342024
287,0.29165288770516284,0.9049522022501771,8.966099204680775
288,5.972184243087551e-06,0.41636328946768253,4.9628951716926455
289,0.006210416241827718,5.58548399198282e-05,-1.568564859829928
290,0.9740040228332347,0.9282945999216373,8.780800272961242
291,0.00024235697094194357,4.097152996877975e-06,1.7444052097518414
292,0.04473014974785709,0.0003452628130188664,-0.41880531260587284
293,0.9999999974732257,2.290331552897992e-08,0.43726121208852853
294,0.5138324690435357,0.01499679793506786,0.23481184491768023
295,2.4872937804558175e-20,8.954928819289307e-05,-0.2936364536479826
296,0.9846021373581435,6.325633348559202e-17,-0.4828265237433614
297,0.9999998475905768,5.779268923502298e-06,1.4338334873790715
298,0.0009452682851219502,7.680496923297722e-08,0.29989594926541985
299,0.9931846329943883,5.904287937376972e-06,-0.9875211038544311
300,0.9999999999901339,0.00023119114207809525,0.08185409431830856
301,0.05430890597484396,0.004788208927386348,0.8349268779175416
302,0.8545756975177811,0.7873471447882965,8.506675528905266
303,0.9970633259738977,0.005290213771482885,0.20777961149547444
304,1.421546633892949e-14,0.024690347207954714,1.601101906693465
305,0.0033970282522894015,0.7379596081180594,6.953645171380901
306,0.9007508329062873,9.14193484217659e-06,-0.8852087703525303
307,0.00023230542411828295,0.0006846587267141334,1.996560234343174
308,6.756575731099768e-07,0.9541116219543836,8.54846859886137
309,0.27715809145306275,0.5732577092627382,7.130428419534202
310,0.999945273554225,0.011421753770105188,-1.0408993311665071
311,2.3928009216726048e-18,1.0849869274855108e-07,-1.4122870549219555
312,0.9998772947795227,1.5065671773959276e-13,-0.34558626818626115
313,0.9999974892047128,0.01167315370301525,0.6549523683419847
314,0.7948194069494869,0.9729662426330352,10.257166196826134
315,0.27330208658577776,0.3025728500794213,3.238350565249149
316,0.16484104272295014,0.030207468510410493,0.43055600444963993
317,0.17163131385052854,0.0015618860822472676,-0.45131062580443715
318,0.9999203347833833,0.34876390553931763,4.1188062962109715
319,0.9719264651246464,1.538951459796831e-07,0.24542256744168248
320,0.010200361910508098,9.740931934797092e-09,-0.20100493010623677
321,0.9999999999997942,3.746275084137813e-13,0.4875869330632005
322,0.9990457636264314,0.32743272826965636,2.344661196186827
323,0.9937979492557703,2.8566236757313214e-08,-0.5661220701486308
324,0.9999999999999094,0.004428024931731515,-0.8335019383911444
325,0.9999651733810443,0.0009679817645904869,-0.7055843084901225
326,7.813091016305255e-09,0.6147946938139487,7.501166863239493
327,0.5328154552579384,1.8356318051627642e-05,1.2431145197642643
328,0.9989907325810605,0.486580706670456,3.189106596673912
329,0.9999942856059902,0.9936653747631086,8.473340942076398
330,0.012876360706100987,0.06572128941041978,0.5423268775274941
331,0.00023763327904118245,1.4631702327374292e-05,0.006761476776561126
332,0.12434937162671342,3.785970044852947e-08,1.0231564265971393
333,3.4254094461419475e-05,2.491574598569699e-06,0.4798315634423765
334,0.9967247145090965,0.002373540510918988,2.7166433078341674
335,0.00857412720209105,0.008621571876714529,0.044772102346129196
336,1.6694304467688916e-06,1.5698393566161797e-08,-0.5905523274393183
337,0.6665814380702262,0.29899816606956414,2.5959094024257334
338,0.9002167459775233,0.00016263132746215987,1.0208509256936278
339,0.48495950282096334,3.070525277324332e-27,1.4435509330287797
340,0.9995616563948072,0.2988905637738303,3.644741243455464
341,5.452991532903771e-06,0.029930967973795984,1.035794032149254
342,5.4713695963125166e-05,0.8625576716873677,8.12983778217663
343,0.08035639883433328,0.6493809879797607,7.9435583731643495
344,0.8089135124422643,0.005311533695421862,0.5258472063861079
345,3.334721458330986e-08,2.162836748270463e-08,-0.6114568552759109
346,0.014893184836291798,4.2943321485605725e-07,0.261993991293546
347,0.9981869510454909,0.9692332156288626,11.60790236975452
348,0.8376343629261832,0.0007293891333439402,-1.0297664792296233
349,0.9353122558507493,0.0030205601756182164,-0.42586445236282594
350,1.6882287960445773e-06,0.023832986709166008,-1.2139444310713339
351,0.13183853436685422,4.5921700260812187e-11,0.033484341484838726
352,1.1123123141733737e-12,0.018191126650706487,1.863485903463776
353,0.7573753181549832,0.006821487411736665,-0.610173976276229
354,0.785318949278041,0.0007675136152750268,-0.5180843110917156
355,0.9999816309728801,5.463457179405604e-11,0.04668753335692677
356,0.9999725664307281,1.7376360254770744e-07,0.2923343606989786
357,0.15942787656283605,1.2623410842001117e-08,1.1871919195155187
358,0.9999999749895849,0.0022223993603846335,0.5978962117684333
359,0.9490621405447428,3.758838614142272e-09,0.12405470393477985
360,9.890272910613728e-10,0.01708373823158032,1.1866196778511349
361,0.9999843997865713,0.004703676921588299,0.17424534521831758
362,1.4000755612211496e-07,0.11255613514599161,0.5554528334073894
363,3.787333008180611e-23,0.21352538071505678,4.018806855661135
364,0.9999999999193343,4.652901664932339e-06,0.7125724841049341
365,0.9999954095932216,0.0023705466551985684,-1.4404431916901534
366,0.8730027289465849,0.0007091293345072947,-0.7498520768973436
367,3.571044272386262e-15,0.27459507612604855,1.721744486193597
368,0.8168766438594824,2.3152887048343556e-13,-1.109773478234988
369,0.06937457933339403,0.7697836842143474,9.474088518601668
370,1.1648558319920181e-06,0.793112324547658,7.003113928717699
371,0.20586859134168264,3.9477519077974506e-19,-0.09988401972132052
372,0.9964933859163111,0.00027770159946300077,-0.4168028522264739
373,0.7167001316030657,0.00420562709071019,-0.11392813270673155
374,0.002854251973602831,0.36450701398168317,4.560586483902032
375,0.9999844051601346,0.3614878104305255,2.5780854879812116
376,0.8751469959462197,0.9448894987741264,8.959290058541297
377,0.6189651245116229,4.428274950120186e-07,-1.1828121151775393
378,1.6589531756734863e-05,1.2333174376801627e-09,-2.0667054932861837
379,0.8285152740883839,0.11094323558256193,2.444271431715988
380,0.9958094717408772,0.0013794464426683927,-0.6437969921548217
381,0.9999999999988111,1.9942414895604607e-07,-0.11177092888564119
382,1.908334163691314e-13,7.026187870938122e-09,-0.6686445854500178
383,0.8283621999493633,0.9930810877785088,8.96396663479357
384,3.5753817234734387e-13,0.8852651736319505,9.149651896679202
385,0.3134862421680634,0.00476810718829554,-0.9464435548537469
386,0.4623755527022085,0.7577078714776606,6.214012004639772
387,2.5340097239373165e-06,0.0004333841555058677,-0.5613388645088676
388,0.9999999999999998,0.010027087537209801,0.9294811971711893
389,2.0914837268010026e-08,0.9960924144617668,10.80196868919941
390,0.9999999999959983,0.20585936239639774,1.6292582759145267
391,6.428849661427396e-12,0.06593346801460813,0.1090618474230608
392,0.9999933143856492,2.094457144878342e-05,-0.42486430857658014
393,7.012672162687307e-05,0.06012453725293923,2.487097693658184
394,0.9998408272586354,0.002629672088324609,1.4421667295839025
395,0.42405098969708876,0.37477254457821363,3.5657398503174083
396,7.082146268673035e-05,0.6059234092570468,4.803507203010667
397,0.1625577471223736,0.00659038931033458,2.58202099604792
398,0.9609870403193189,0.16489245164438268,1.4577709163031012
399,0.9243759821518023,3.6917843995413785e-13,-1.6704264232244876
400,0.9997178642466172,3.8663662862367344e-11,-1.5039266853160704
401,0.310623494227617,0.00011443000025335811,0.5072943498433913
402,0.04787336305347945,0.014746043956084438,-1.1502478006926355
403,0.9999999887818936,0.00012020541301135994,-0.4503343721774965
404,0.9999909738904548,0.5211669692787345,5.9876410509672695
405,0.009569198761912399,1.0597366146399555e-10,-1.2512127029745057
406,0.00025142927347085155,0.36733193856839985,2.132786089139117
407,0.7424413830034261,0.2212983695657613,3.340535180967125
408,0.9999901050178657,3.953174882547086e-06,-1.5532266633762566
409,0.9993293163052226,2.66026684686003e-06,0.804549175281246
410,1.0266013376514152e-08,2.1120410228920013e-17,-0.18486077526988895
411,0.9999967285270938,0.9858230423117248,9.934140129338067
412,0.9999997927820842,0.816310622114913,6.709324563785723
413,0.009993589719642846,0.0008426832341422783,0.23343605975584628
414,0.9747154878231709,1.6651331308385573e-05,0.578006142922427
415,0.4331106012545779,0.004782641613410623,-1.1905520192540844
416,0.021584166607861877,3.292725208137765e-05,0.46007212131643144
417,0.9922385264832043,0.016122273166584555,1.216257012692001
418,0.014557551567260947,3.692570030724913e-05,0.5500140755221549
419,0.08426773151835804,0.014677914129042511,0.6639947734476598
420,0.9999989017797173,0.05312431526703877,1.24773570912292
421,0.9999901440492318,0.0025943804266063044,0.1400625312237045
422,4.055287663869507e-10,0.20050375172000928,1.6061588866109526
423,4.522337476757246e-10,6.314366864911781e-10,-0.49873471594516844
424,0.0005742482723481635,9.342615144590763e-11,0.29810952398090174
425,0.0009299212527142105,0.23184390237584201,2.808496876950685
426,0.028814387114719352,0.07229548580396175,-0.8344321010399591
427,2.6026473221727834e-07,0.005804627353407351,0.8131143215139796
428,0.017268513994588962,0.6717526895338178,8.06755860906355
429,7.800320692713671e-11,0.23432609720842132,1.6597897383407547
430,0.6984536037813959,0.04753025604905192,0.6198173872568069
431,0.9999981125758403,8.547370257540487e-12,1.8180149976464213
432,5.5781070954199025e-05,0.8491514638256333,8.901423026314522
433,0.9055171906581356,0.4527030342500959,6.80644018562794
434,0.021195691794833188,0.003083811870506292,-0.2857434868240885
435,1.2666291263899753e-14,0.00011370416048400474,0.42886179392316287
436,0.9392007022673701,1.879497526558355e-06,0.06700566111623604
437,0.2306058957907559,0.002847135547973848,0.5168443439491742
438,0.9907179584075694,0.31491771168745153,3.673471170117222
439,0.43126588773664387,0.31773421714726824,2.8327360274135263
440,6.285935283886641e-17,0.039244893815255456,0.41351057340428643
441,0.9689180501760902,2.3516081003582456e-05,1.4148900176748913
442,0.04579111064807696,0.9313009999564078,8.426093518113042
443,0.037081882966069714,0.7962687972761748,6.098413829414484
444,0.9027263748969429,2.515433408856437e-05,-0.09347646802216641
445,0.9999999999999979,7.472986167226215e-10,-2.810335937209484
446,0.009148495883581504,1.1868121155208196e-12,-0.030668595867746732
447,0.9999815127990269,8.40517659616562e-12,0.024549467195052563
448,0.7933407419785296,0.21623435802966692,2.2103036973114745
449,0.9999698970786659,8.544251490712141e-06,0.6456172517055769
450,0.939328698126727,0.009781891047436694,-0.06074981398332152
451,0.9557837044312997,2.6726089500430827e-05,1.2177455436157958
452,0.22769773769245363,0.08318132644967036,0.595657982676955
453,0.9999999821726092,2.1086812683313225e-06,-0.44462396981372
454,0.9046969625040541,9.77284205148372e-09,0.3202563870017857
455,0.999894283829368,4.814965082354907e-05,0.2698359483598628
456,0.008721208475482514,2.5468525596065206e-06,-1.0401116079200603
457,0.9997513238378066,0.000233285829829996,0.22521510799244712
458,0.9999867176583207,1.0651931118180076e-11,-2.1810129866619996
