,copula_x,copula_z,copula_y
154,0.0006412278621124521,1.5565244169650718,0.09222977327799842
155,0.9999996661131718,0.754044008211335,2.3413536274957552e-11
156,1.0,-0.32090620660542074,1.2186838786694592e-10
157,0.49859507194133645,2.4807913777272557,0.41096556662144385
158,0.999999989978286,6.750206996357131,0.7028892167147736
159,1.1951551393652034e-07,-1.2748594663122692,0.00027341010043473917
160,0.31872955756745847,-1.3398081376984343,0.01333510510768173
161,0.9999999999999651,11.962844870490322,0.9491252337782521
162,0.9872415377449394,1.5567791290320467,0.023411381012410293
163,0.03758422648421775,0.4755883443761607,0.010396598395830424
164,0.9999999325059071,5.03500911272792,0.6299118411288555
165,0.005039029044516777,8.454930758644135,0.9446536519599334
166,0.38622458196683307,8.401456519166873,0.8900260059399356
167,0.003975269647676508,-0.6793019649167485,9.289430915990414e-06
168,0.999999882763287,0.25887978605141376,3.881213801803478e-07
169,7.2423775995258485e-09,1.2764526741552094,0.07444024905695983
170,0.9999999999447341,0.9294234064418411,0.14133857079134188
171,0.12619032423950638,-0.7685764997614938,2.3137841102671035e-05
172,0.09395743561147918,0.11652757199486016,2.246364274567569e-16
173,0.9993433772504503,0.7074011830722123,8.575626578109776e-05
174,0.9999999998443935,9.564455454547174,0.9654163677540083
175,0.8610304042698806,1.3464067275012845,0.32070996406414837
176,7.694764651966343e-14,0.6655440466306183,0.0005068505283524128
177,0.10601230135951335,-1.0156345469953436,1.7266874859335212e-10
178,0.9615271311645542,8.025103219989933,0.7501053036170652
179,0.5775879120642371,6.318381171156004,0.5646048571447421
180,0.0002020621356272188,0.5856350968589361,0.01430939869000787
181,0.40520630702940486,-1.0510784288319268,0.00045953990392430294
182,0.9454339950514682,1.5389949410602335,4.691770633132688e-24
183,0.6261774282382443,-0.22481822222002223,2.627325261578065e-06
184,6.897040513170393e-06,0.5381389884876089,0.1471320956271807
185,0.00029583529976445256,1.775688951359474,4.728197662273241e-05
186,2.1368766734210496e-14,0.23433692788396643,2.1567411578625095e-12
187,0.9167418191646579,5.2333902678697015,0.32731632356706075
188,0.9866858403504123,9.681945303125495,0.9757824188528409
189,0.9998832805410474,6.923251786879202,0.639094519625878
190,0.2675251056278591,5.079203827765671,0.5566220542919973
191,0.2017116613229528,-0.5461659937643311,0.010306124107363717
192,0.9929667779061396,7.144337764566888,0.6023185590605309
193,0.9999996762772623,-1.1779634122855185,9.981019949263447e-10
194,0.0015327032854792308,0.30656928658070276,0.016173030518819645
195,6.882190267848027e-06,3.3795643263960895,0.31633047990609586
196,2.887213017409015e-07,-0.7832534113613168,9.899903937081538e-09
197,0.002207185412631548,-0.3453877466648837,0.0003241368099561106
198,0.01442470167016544,0.9282286671069955,0.07972577708266915
199,1.8693644827756695e-06,2.936406188882536,0.2618008522626876
200,7.852979916696147e-08,1.6142320538126573,0.08107320791291485
201,0.15093264417363653,4.356158546642191,0.3694908901500128
202,0.2674849284127961,0.054627224684256286,7.291608093575043e-28
203,0.9992783680588206,1.2168399797841603,0.16112958646004025
204,0.9996552827107648,-0.9629420774345893,0.004275226271713957
205,0.0010415162181524225,8.038075813556615,0.7303272612501372
206,0.990905466044637,0.773108651215788,0.00020615918644164592
207,0.9998584496219366,0.024561735915584054,0.0012079897920855964
208,0.9999744087153685,-0.09365696251235198,1.5267516256920275e-05
209,1.2928586461631485e-15,0.36533545363558617,2.0261530218468565e-05
210,9.061605354528389e-05,-1.483375083959779,1.811096448249378e-13
211,0.038000651866691826,0.7298154332657564,0.006553637242603552
212,0.8138821279955759,1.5496849716904002,0.25879659956908213
213,6.558219593877818e-07,0.5845245666318536,0.0021586913099901498
214,0.0033458948063185795,0.4114626211537061,3.4782637279629375e-07
215,0.8601988716136679,0.6329886521347763,0.030256236783008556
216,0.8821581426409771,0.5184674130006794,6.384190897144421e-09
217,0.999999352466322,8.64905993724769,0.9056388749788151
218,0.9999999999968312,-2.6647404359863,0.001116573628381133
219,0.00678378677472115,-0.13769092263304253,2.501065578178156e-05
220,0.999999999999983,-0.7101815228141798,0.013229890111240972
221,1.8323318327626336e-10,-0.852426925491281,0.000282699223734228
222,3.4283694751758123e-06,9.89171774765055,0.8745300772754476
223,0.9093650470048019,5.414308668876475,0.5874423584116736
224,3.2495117617118356e-15,3.1366915157917488,0.42528804535776804
225,0.8315367483468443,-0.5136916994170804,5.935603969008939e-28
226,0.07127822051575122,-2.8174671940120932,0.0009191187020331718
227,0.9999358991074642,0.4817259901766324,0.014437757866005142
228,0.839977623426352,-0.5237099545822811,3.956431459074622e-09
229,0.019841967668345627,0.48721469565064246,0.00013421243753812098
230,3.543103487714344e-06,1.2992388957734942,0.07947281444767283
231,0.9903267438783441,9.109135951897812,0.9188182114079501
232,0.08029172435065947,-1.0873392323404711,0.05789520872278458
233,0.0019910181146573233,-0.7683654373589762,1.7785722740333852e-06
234,0.9012503895196622,-1.1879933532629514,0.0033019746153754937
235,5.899745708466349e-08,6.2306297211743695,0.6074345907042055
236,0.9998842342390948,-1.2304663799434528,9.950856439335905e-09
237,0.8444711323820432,-0.003977503435779794,1.3300776094113374e-06
238,0.03824005969841734,8.668167668213165,0.7129578801288656
239,0.9999986301298899,1.572065568180174,1.401297797555443e-09
240,0.06355569648871667,1.8318749964057444,0.005561916418328023
241,0.9836713676562813,-0.9045324639982689,0.05154353589008655
242,0.1665448416550166,-0.165984983322527,9.668177507464729e-06
243,0.9763484890752295,1.2787639044845482,8.030131180076986e-06
244,0.07074717141098213,6.584692074083761,0.6321698600615503
245,0.8563518670698357,-0.21677988986391375,2.0633792310802083e-11
246,1.2841873412013156e-05,7.679538427107023,0.8056768921969755
247,0.8646732586610401,-0.7724887164666319,5.09990036563555e-08
248,0.9999999507303888,-0.4364897710342413,0.00010726521451667466
249,0.7270090156179598,-0.5231937048017106,0.04760439593652204
250,0.9745543716202446,-1.3053478583629172,6.0825604302042733e-05
251,0.535537521644612,0.49761168899433383,4.5632708225926376e-14
252,3.6289856097302774e-07,0.3718141356272831,2.467680397135355e-05
253,0.9999999999991989,7.3419772030143164,0.6907011509624252
254,0.7410914762217535,0.01941554299588361,2.049960765291939e-09
255,0.01838754536619882,-1.3776150636601938,0.006527893237662983
256,0.9999997761829692,-0.5037646025466582,5.675632148466714e-09
257,0.003955196599755989,1.513850583989194,1.1301209686234236e-11
258,0.9796208253256521,1.6844108326221656,2.6845931353904424e-05
259,0.9999972453745558,2.194670419994651,0.0007030827432145956
260,0.0007393560127876867,0.21221291440075624,0.06314406301497495
261,0.9999999965062855,4.52010177009657,0.4296792077315372
262,0.999999999606589,6.700010022705133,0.6799712488723993
263,0.00036058077230058345,0.033540505768526296,0.010751408313462685
264,0.27701950558654836,-1.6098456209781984,0.0029779879800722786
265,7.3128202750211966e-28,-0.14380326190729076,0.0001380452538774349
266,0.9999999993263453,7.446616682649238,0.7957147071431299
267,5.758140468207066e-08,3.3358533102767023,0.44508427805191714
268,1.0,7.8585028656365745,0.8770628433832577
269,0.8568264414113986,5.695047740609115,0.3875550898947303
270,0.9987152527924716,-0.5060922197490554,0.0076026740782194815
271,6.368027083768442e-08,0.9797512771460986,0.07476458006546598
272,0.9834524242566477,-1.1160243717157319,0.0002738834060195207
273,0.9999999999999885,-0.5705762992332806,0.034570889489398855
274,0.9891785476836293,5.792417362335322,0.7354820100685993
275,0.94173499826975,-1.545061934800461,0.0010265460357599
276,0.9999521115072766,0.2091940725820223,2.459823544645976e-11
277,0.8485714798050963,-0.03960051509784237,0.0010085071535417677
278,0.996737230449241,-0.07967089338273947,0.0032092250535292206
279,0.9999962501158958,-1.1156019013092195,3.872502072718386e-10
280,1.8813415104933094e-09,5.178950836861042,0.47077861811819205
281,0.002666645524647054,0.32219962720757345,1.451164910480522e-17
282,0.0014074801041352287,-0.22013852464130831,1.6102448218488633e-08
283,0.2131599226113805,-1.238800401524423,1.5856039283885768e-07
284,0.9999999999685635,-1.7950645942603112,3.6887841802435656e-16
285,0.676531179477563,0.3861724208009154,3.5929604344945385e-06
286,0.9924229635774071,1.3087755173507543,0.1158544767149479
287,0.0028926692411347615,2.733166664365065,0.34719801205041967
288,0.0005496088185380494,-0.41693207222366707,3.5231576288823725e-06
289,0.013612691486969818,1.084908317675856,0.012404193976207166
290,0.9999999954346538,0.6735003434816238,0.1871986851242235
291,0.556841165128801,-0.29323860029193866,4.192686410175696e-06
292,1.6504482064179742e-06,0.17209407902512636,0.06493182892031008
293,0.9999956519884465,0.11458513301756369,5.005011287571674e-09
294,0.8588211883247263,-0.680285966719425,0.00471283658186425
295,3.5660414260443005e-07,-0.3177213516076877,1.2726902541927895e-06
296,0.9515601511760378,10.143640833630002,0.9947570979076291
297,0.0010246123576842093,7.659591019827165,0.6506742200425278
298,0.5195503878009539,3.3668949722513832,0.25667505144907543
299,0.018658725809028207,-0.1791851385791264,6.724264111074288e-16
300,4.17947415554943e-07,4.848304717313826,0.5080156589589773
301,0.10007978303381956,-0.4222345872328936,0.002191563283648556
302,0.962622260465933,1.1788643997203305,0.00023331239391755938
303,0.3240817114322992,1.819180414827613,0.23504706866090685
304,0.9388426976456931,11.940447946297976,0.999642868495299
305,0.9999968898551913,0.26361419112898105,0.002919328203147394
306,0.006309543381103832,6.162474858952695,0.4740039672738003
307,0.9999999989055804,6.028928488822224,0.8062262378675643
308,0.9689148187391519,0.8088490717628617,7.384973914227635e-05
309,0.2781173814677151,0.04615414095695427,9.968553476507369e-05
310,0.9999999999054444,7.686110619183102,0.8638165333302176
311,0.9999999999324523,7.96141106397055,0.6834046886308981
312,3.946421125451081e-07,-1.069577526691609,0.0009818520455421274
313,0.9999999528485756,-1.5940517173791129,1.4664684690234293e-06
314,0.2733654671604446,0.2785223046531782,0.011476597581006961
315,0.9505742848871667,-1.0658719555124052,0.0060296976752706255
316,0.0004890216505945063,1.204664092606459,0.08318349845452283
317,0.8528819565951398,0.22179523410856955,8.040120554037223e-07
318,0.9999306571077462,-0.18444513686758243,0.0006679391937465007
319,0.9999761408812213,1.9273911316727486,0.06242265920555423
320,0.9994326754409657,9.995576362108986,0.9998838989868203
321,0.01089045734123171,-0.2520433271826519,5.688103895214464e-27
322,5.908284788125777e-09,1.0724958265407498,1.0762757083539805e-06
323,0.4575134437236426,-1.1541990477194677,1.8898858803317253e-06
324,0.9878355817624068,4.671845712376474,0.4805271049065133
325,3.76758123349463e-08,1.9552279437314992,0.0001711409291278924
326,0.9999999610788044,1.0095059168996499,6.023872630315287e-25
327,0.9999754239921533,3.222066617830853,0.15945945673882528
328,0.8768536160710805,1.533139105630858,0.3186453429172537
329,0.8109634702838325,0.0857427954491998,2.7166628678824742e-05
330,0.9917927331641228,8.036831465700853,0.8353165650162998
331,0.932472778029571,-0.5617478694559985,0.0010618695018526948
332,0.7081464484045962,10.170886820195207,0.9835953986669708
333,1.2943635501377588e-09,-0.4038993726468656,5.052967153366267e-10
334,0.9999999987362251,0.21996630814697055,0.002333362349859759
335,0.0005710834574100001,-0.9245087776402526,0.0016429479671804723
336,0.9999999342379017,0.7415392946133667,7.058838531786712e-06
337,3.247506739923094e-10,4.257033456887455,0.461627380537192
338,0.999999999179138,11.662030737943109,0.9912227767392676
339,1.728195646977342e-06,1.1340865999637895,2.1098851951116253e-29
340,0.9962159216779689,1.5335632891122866,4.6675851761349635e-09
341,9.786439123687337e-05,0.5270921049830215,0.004746296810091237
342,0.99485054407145,-0.4922582230685116,0.018001564148885735
343,2.1622612914493267e-06,5.967505812526371,0.6434070842490252
344,0.0006480244190713609,0.19114767846571423,0.00010858654985991385
345,0.8162010388733236,0.8964233301121907,1.5126363028481663e-05
346,0.9979851496136162,4.324503430331439,0.4619607599067973
347,0.02956507349216867,-1.0794353312567635,0.0026087178286590147
348,0.040683559603926986,6.049825505649909,0.5603570995473978
349,0.9986877575265928,-0.037149632194532205,0.0005118222584159445
350,0.9999809617729166,0.15353262540360532,1.1091461974964837e-05
351,0.005114297733429273,-1.158547363041093,0.04307150607155714
352,8.940980361918303e-06,2.6394630834151966,0.2100639602180387
353,0.03821874183758748,8.038823903134652,0.8328870970597325
354,0.1294154998007245,0.23793635941745103,0.0004872642175591922
355,0.9227733132541636,-0.24123841909641558,2.242458206351179e-08
356,0.9998283480925131,-1.8163915823051735,0.001787198606783772
357,7.221274611878689e-06,7.836225134312178,0.6679887971272124
358,0.9999986314662777,-0.030564085521777695,0.05387824757109906
359,1.565600877405548e-07,-1.1859817081714723,1.6229853973588809e-12
360,0.03277922715112005,-0.009110234551244661,4.149134954152136e-09
361,0.10895583526970211,-0.6237440177536024,4.206359480965472e-10
362,0.8791703775307003,0.6987055677096002,6.9899111571210496e-12
363,2.903472820475319e-05,1.1138789607828994,0.0009142575385067008
364,0.08872701098741297,9.665868861812182,0.9967062410963068
365,0.00038848286674354965,-0.40916846656319705,0.056575250529383614
366,0.9963611356527946,2.917923238865313,0.09998163441992763
367,1.0,7.149379238108846,0.6789360598573868
368,0.01499773162386439,-1.6051535233988117,1.9835298177710784e-09
369,0.9999999999998287,-0.3707154434383576,0.003376730466663627
370,7.853178772563472e-13,-1.1094065327770384,0.00546963272214745
371,0.029049404168220376,-1.8581534809331215,0.0009425353697718289
372,0.0004033117882085995,1.557935659992996,7.987891643607889e-11
373,8.52951625522672e-05,0.8252715471236973,0.0001701354481729183
374,0.24273312872292552,0.14142823008329927,0.017104580274305566
375,6.355712533194884e-06,-0.4549778636405931,1.5049197157859301e-05
376,0.002150811859408003,0.9208814545580787,1.982714386333912e-09
377,0.9999966155740688,9.111723855398905,0.9129589161855642
378,0.9999999249810292,8.428046172448918,0.7791108615139799
379,0.9507661182677036,4.858526620347701,0.5342252468487546
380,0.9999999028642813,2.4085358818159377,0.005450783607426553
381,0.999999862804472,5.002707344585444,0.5151499399592576
382,4.9827029111704085e-06,1.897048146766645,0.07615484829957991
383,0.9999781316258859,0.01593776781438376,0.0001701123459166251
384,0.9999012339936894,7.991427056619103,0.869499576310081
385,0.3629880111547534,0.32938397688122273,0.0006106353269578667
386,0.9997503311272163,-0.18133204050495927,8.611870582032896e-05
387,0.9984376664453586,1.9470823912582405,0.0023463384376625315
388,0.3378184213627637,0.4987652705067641,1.0035950276714624e-12
389,5.001671220166506e-14,-0.2784271037657632,1.3016225149423664e-06
390,0.9999985241328193,1.231470090769129,2.0815130853390074e-06
391,7.606556056799489e-08,-0.3687055839677779,6.205100008969655e-09
392,0.005322493713825273,-0.6113970941894437,0.0012952932213526702
393,0.9997852396533571,-0.8986919581583159,0.0001889243614217841
394,3.669701843889819e-09,-0.2913472016357529,5.6410206203792985e-06
395,0.0006080385182592067,1.2184045396303596,0.0005338277317986765
396,0.9999686373851887,0.5351975777411293,4.264379431385315e-09
397,0.024116661138338175,-0.5216347591464504,5.231034607755543e-16
398,2.547817327326638e-07,1.2296356287715957,5.488651124289424e-05
399,0.5528161817193249,1.57878858618196,0.11467618635501015
400,0.9999999971528897,-0.4891553328549138,3.3302903491048296e-08
401,0.9999999999942906,1.3239604367427626,2.1649061278644773e-08
402,0.03042171692803462,-0.8837554183309584,3.317921129984496e-18
403,0.9999999966867854,0.7056551157126922,2.6697523100818972e-08
404,0.7959676940510217,-0.5390174265506923,1.276529036629322e-08
405,0.9999990728424543,-0.4151759775042543,0.11708266980594852
406,0.13783532319468408,-1.126847021502439,5.7480065120765156e-33
407,0.9981670560349283,5.792552498655861,0.5184813876660406
408,0.5330659181956257,0.5881179113966097,0.000769869153354223
409,0.9999999999999998,11.309534469277427,0.9076051200270195
410,0.9907995820663923,1.2757343375136534,0.05732101492169597
411,1.0,-0.1493320263883851,0.00034558280029544535
412,0.45356116263220686,10.140243061381213,0.9971629260987038
413,0.009572653810392226,5.588384032458247,0.7466993048858087
414,0.9981088623504047,-1.1656224517516902,2.0702771569660177e-08
415,0.9973278623723177,5.266658865584727,0.5561789315526121
416,0.9999999999678907,0.6201962300616322,9.809058100689673e-08
417,4.854682110601735e-07,0.10752381960659742,0.0008524169994868978
418,0.004403204571396797,-0.6838618357280077,1.6683599798465784e-05
419,0.9999999999995907,1.6913070695315415,3.3887833348091547e-07
420,3.5474775653959407e-10,-0.5515581285573198,0.0001624224848065308
421,8.806338427887666e-06,4.928119314837527,0.3554690587436056
422,0.11953540105107105,4.776431535699642,0.3777092389233263
423,0.9983518245428997,3.5423177875370397,0.40602825901475664
424,0.12854310322610926,-0.17089052765843807,2.5206871830095525e-14
425,0.9138250484203697,0.6893402999830592,0.05685755216131546
426,0.9999847359892884,0.8027862335267915,8.812350899570062e-05
427,0.0003546656923280419,-1.5697392466061766,4.3755728886926956e-14
428,0.001808178914239459,-0.9247083681902936,0.0009391134976494933
429,0.47352412420278184,5.017987421200184,0.49983704796834116
430,0.9999999999848358,5.349372957155639,0.5254431510380843
431,0.7601746760736875,1.3539975717888668,0.004789811839903185
432,0.9984695907613111,0.09666719829631785,0.0001516876582466314
433,0.06612511553309446,0.04011264589530458,0.00018659528194743007
434,0.9998302765400974,0.34823167478753353,0.02967066795919439
435,0.9190185431893704,-0.1657668517824637,7.075785574121194e-06
436,4.662125216201769e-06,0.09185433756495293,2.536735702878247e-07
437,0.8231597133937298,-0.68109117965247,3.0366444643798972e-12
438,0.9999749509940284,0.7137761849245445,5.415784784515248e-13
439,3.24256036424404e-13,2.8929552886696666,0.11069461414452698
440,0.0003049627343863738,9.486640782884487,0.9340565137289506
441,0.9999956030502754,1.1162253506789543,0.13227087797978176
442,6.274782896132611e-07,-0.0888099228336407,0.027662469970465783
443,0.9923804800627628,9.211305515960213,0.9771374210128395
444,4.079140319524552e-12,-1.7428894113358342,0.02266506127331034
445,0.9999999999949868,0.8525313528301265,2.8887054188508793e-06
446,0.9804568669511298,-0.8245953888648789,0.00060147467953536
447,0.0002812740380875942,-1.1668012570649555,0.0005218412747822476
448,0.28092713790452994,-0.2731556951038379,0.0005070928567922593
449,0.9994480427127385,6.340195615370568,0.5884493232841786
450,8.765656953881567e-06,0.9856171934198794,3.9117916320417976e-10
451,0.281804753649486,-1.500043820607338,3.264212054288067e-06
452,0.17095564817280665,-0.9302511612603216,0.00048617180459543865
453,0.9771987464031626,-0.15941389659014144,0.0005121178617704524
454,0.9524820590794392,0.5346702713095859,0.0018337293392879704
455,0.04567489751013677,3.105328406183871,0.1660931490205562
456,3.04830572191043e-08,0.9765959554864594,0.05459041525214081
457,0.9994538189620844,2.7553958277809443,0.21999619405696427
458,1.7324510094890703e-05,4.2686756567394895,0.4509485222338177
