,copula_y,copula_z,copula_x
34,2.66026684686003e-06,0.804549175281246,0.9993293163052226
35,2.1120410228920013e-17,-0.18486077526988895,1.0266013376514152e-08
36,0.9858230423117248,9.934140129338067,0.9999967285270938
37,0.816310622114913,6.709324563785723,0.9999997927820842
38,0.0008426832341422783,0.23343605975584628,0.009993589719642846
39,1.6651331308385573e-05,0.578006142922427,0.9747154878231709
40,0.004782641613410623,-1.1905520192540844,0.4331106012545779
41,3.292725208137765e-05,0.46007212131643144,0.021584166607861877
42,0.016122273166584555,1.216257012692001,0.9922385264832043
43,3.692570030724913e-05,0.5500140755221549,0.014557551567260947
44,0.014677914129042511,0.6639947734476598,0.08426773151835804
45,0.05312431526703877,1.24773570912292,0.9999989017797173
46,0.0025943804266063044,0.1400625312237045,0.9999901440492318
47,0.20050375172000928,1.6061588866109526,4.055287663869507e-10
48,6.314366864911781e-10,-0.49873471594516844,4.522337476757246e-10
49,9.342615144590763e-11,0.29810952398090174,0.0005742482723481635
50,0.23184390237584201,2.808496876950685,0.0009299212527142105
51,0.07229548580396175,-0.8344321010399591,0.028814387114719352
52,0.005804627353407351,0.8131143215139796,2.6026473221727834e-07
53,0.6717526895338178,8.06755860906355,0.017268513994588962
54,0.23432609720842132,1.6597897383407547,7.800320692713671e-11
55,0.04753025604905192,0.6198173872568069,0.6984536037813959
56,8.547370257540487e-12,1.8180149976464213,0.9999981125758403
57,0.8491514638256333,8.901423026314522,5.5781070954199025e-05
58,0.4527030342500959,6.80644018562794,0.9055171906581356
59,0.003083811870506292,-0.2857434868240885,0.021195691794833188
60,0.00011370416048400474,0.42886179392316287,1.2666291263899753e-14
61,1.879497526558355e-06,0.06700566111623604,0.9392007022673701
62,0.002847135547973848,0.5168443439491742,0.2306058957907559
63,0.31491771168745153,3.673471170117222,0.9907179584075694
64,0.31773421714726824,2.8327360274135263,0.43126588773664387
65,0.039244893815255456,0.41351057340428643,6.285935283886641e-17
66,2.3516081003582456e-05,1.4148900176748913,0.9689180501760902
67,0.9313009999564078,8.426093518113042,0.04579111064807696
68,0.7962687972761748,6.098413829414484,0.037081882966069714
69,2.515433408856437e-05,-0.09347646802216641,0.9027263748969429
70,7.472986167226215e-10,-2.810335937209484,0.9999999999999979
71,1.1868121155208196e-12,-0.030668595867746732,0.009148495883581504
72,8.40517659616562e-12,0.024549467195052563,0.9999815127990269
73,0.21623435802966692,2.2103036973114745,0.7933407419785296
74,8.544251490712141e-06,0.6456172517055769,0.9999698970786659
75,0.009781891047436694,-0.06074981398332152,0.939328698126727
76,2.6726089500430827e-05,1.2177455436157958,0.9557837044312997
77,0.08318132644967036,0.595657982676955,0.22769773769245363
78,2.1086812683313225e-06,-0.44462396981372,0.9999999821726092
79,9.77284205148372e-09,0.3202563870017857,0.9046969625040541
80,4.814965082354907e-05,0.2698359483598628,0.999894283829368
81,2.5468525596065206e-06,-1.0401116079200603,0.008721208475482514
82,0.000233285829829996,0.22521510799244712,0.9997513238378066
83,1.0651931118180076e-11,-2.1810129866619996,0.9999867176583207
84,0.149749707074527,1.8343175502214444,1.962174923547772e-05
85,0.8710560182204882,8.527636238658932,0.9074253134376958
86,0.00023447893347542593,0.24241914780919144,0.9999946625711726
87,0.43127257219386506,4.130874160737591,0.9999975697437318
88,0.021064423697375476,2.6856740118431257,0.6637156027420872
89,0.0017688765949963338,-0.10830623735714177,0.9995582602251304
90,1.295758461432937e-18,1.9431409541289408,0.07622610273164901
91,0.34590626932761687,2.8096778440346744,0.9999999967733711
92,0.5242710671636365,4.168879872246774,0.4384939307976213
93,1.9260309326493026e-13,-0.5492975657855541,0.01034178219177444
94,9.336428187411489e-11,0.7098025061818742,0.05616437896592063
95,0.17135926785147412,3.597072801166949,1.0477463241707076e-12
96,0.062076630180685675,-0.3816311687706926,0.9923241633021157
97,2.8384846516295616e-05,0.08799866535113912,1.308029584987011e-09
98,0.20914326080711615,0.8482302588922075,0.010185390579906712
99,0.00022569367713326822,0.8831531429379889,0.9999926853676803
100,0.47637870481035915,5.484136193464004,0.9999655701378017
101,1.6975355743527066e-05,-0.9751541696214744,0.009955470794460327
102,0.007031747607131689,1.3765469421951235,0.002462831631627978
103,0.019937256372314676,-0.7315533885222669,0.9995082590093847
104,0.8924478900180862,9.378889535209312,7.615443005132221e-06
105,0.00832517563535163,-0.285936669759945,0.9551291319724204
106,0.004437647579034752,-1.0756908173263353,0.9931598688009933
107,1.6972296603241397e-09,-0.24348790154003844,4.099843172242742e-08
108,1.3749869227105602e-06,3.014958130802207,0.9999999997132175
109,0.8203094398517192,7.706954332004861,0.3880069630625027
110,0.7819753505306843,7.559748377067295,0.002665018369596764
111,0.007389845530546402,-0.8313940857185089,0.9943212224337232
112,0.6802618474155914,7.471932762440726,0.6599949663504969
113,0.1733287687832732,1.4954715197326605,0.9999531925241443
114,1.1396231772847938e-08,-1.0869257864027477,0.9841699413426237
115,8.460680676106435e-15,-0.2945649317481751,0.9972852006458585
116,0.04074962153018068,0.2828010205970399,0.651934784596186
117,0.8224279830351197,7.838186820051786,0.9995298059606831
118,9.068791702246863e-05,-0.10170830177904482,0.32347482827834195
119,0.005583634707988825,0.06860507672894882,5.293765319667355e-09
120,1.6019385160360335e-07,0.32197489507355437,0.9956245930445666
121,0.8936284886766229,9.447849733534865,0.25867720446114856
122,0.39981495750398766,4.910797853693355,1.1847254108771935e-13
123,0.41616509476252944,5.230577408324505,3.1815640545068735e-08
124,9.368266411490735e-06,-0.19294220936069148,0.9997263911131241
125,9.148389929348805e-07,0.40772872291117834,0.0013177264981835864
126,0.07326085239617454,0.8228879222107965,0.39548690482871013
127,1.1675683089141596e-07,-2.033771140712295,0.9875765637381295
128,0.015404950717868708,-1.8654406346110157,0.9999999999252009
129,1.2412267079053997e-17,-0.7569707338086555,0.28851841957727214
130,6.635967496212136e-06,-0.5996506542305674,0.99904765738887
131,0.046003245939788676,2.2174168420447673,0.7843396233031132
132,0.47483653485039845,3.0364457358434684,0.9814725143950056
133,0.5145115683892778,5.032521861416042,0.988896944108059
134,9.83452342951969e-08,-0.22545925354996862,1.0881160549579945e-07
135,0.19478263731373194,1.2953987344338822,8.542526593196233e-05
136,0.014331134633065897,0.8696630707876666,0.07830000199951316
137,0.04614987635082953,0.5390535771192734,0.9997660274419273
138,5.897323966872963e-09,-0.827902183130678,0.9927655761339692
139,0.8521675124410257,9.022846475562089,0.9999997052292209
140,0.7794097809089384,8.723302236886699,0.457022308206285
141,3.5857855937810635e-19,0.5011197427969032,0.09926823781232735
142,7.434259592876491e-05,0.6344520454980074,1.6384667901617442e-06
143,1.3639644672427083e-08,-0.64795866850153,0.9999996536646486
144,3.733800411232451e-09,0.22355862834244924,0.9999994287659486
145,0.9840263475466791,9.542909705300765,0.6283170667562858
146,1.4803974923128048e-11,0.6664461441130233,0.012719613667475886
147,0.002423214433852381,-1.052606303816032,0.0006662799029115208
148,0.15231991619774668,1.5808589118948475,0.02484212254152221
149,3.160434185135299e-05,1.1302265621772352,0.9999997992148164
150,4.79547921136486e-15,-0.00531682677451711,5.696091856917781e-07
151,4.30641920396765e-12,0.2882504617000844,0.6424931979890728
152,3.594466664209716e-13,0.9240310298290426,0.9999999999999963
153,0.030996273951103787,0.12457810396924276,0.2846215978592929
154,0.6047455936443955,5.883086843487603,0.9936657572159789
155,1.647727951398841e-14,0.23687918193866556,0.7849348631217197
156,0.45885995560518356,5.931741627735055,0.9999036661828989
157,0.53658632667554,6.933407118347269,0.9208820802929716
158,1.5761011082153942e-06,0.6052564388685762,0.884475653690666
159,5.7368893260717963e-08,0.009865143455664764,0.9874906289946408
160,2.820848125134133e-11,0.3648111647693229,0.09066152223112907
161,1.8051412329147275e-08,-1.6114567376089122,0.9999822395750191
162,0.3243146337762804,5.308529994026675,6.444715320611748e-08
163,6.209100914845607e-15,1.02761947564768,1.1017327138853357e-08
164,0.9852715735518095,11.45064962390812,0.000429627797636816
165,0.01116178823178984,0.05777506392898363,0.7086543108104826
166,0.03836401875290701,0.528686826501592,7.098719810351524e-14
167,0.0007230028810703852,-0.41194749307119516,0.11473711657879397
168,0.009166470496276563,-0.9920548817964663,0.005961770935243708
169,0.0656717488960362,1.1612202872490578,8.507332257673331e-06
170,0.004733237101699742,-0.31006877540187694,0.9999999999998069
171,0.009141003175274989,0.32672007877908893,0.9523898189823382
172,0.00020809619202058737,-0.8629423124342578,1.0
173,2.895381704526417e-15,1.0496240260241978,1.1288174268850549e-15
174,0.0450854432808824,1.390023764098974,0.0022590081182093076
175,0.007050340147509683,-0.25245408523528584,0.0005054079430849675
176,0.9685518352556176,8.673638079930342,0.9391277743984371
177,0.8328703560847908,8.91195694750319,0.00839580056976884
178,0.06777290006955164,1.484433558523063,0.0005114921616984623
179,0.0803786960595139,1.0745274038688708,6.00437380874744e-08
180,0.18059933560144673,1.928859072253415,0.1166291692678723
181,0.8312458549599425,8.00365251875805,0.010679634692467995
182,0.2073716417486397,1.3219274196838366,0.027784999524051057
183,3.275382811653682e-07,-0.8288464644292644,0.0015203707986696667
184,3.2284011833034335e-06,0.964449962036016,0.9999976281486562
185,0.06378829159230102,1.0133788040208787,0.9980769879796294
186,0.004836760751745689,-0.8651210807494847,0.9999996025560608
187,0.18080993975852347,1.6870435086137705,0.33818602629843675
188,0.29191945219181914,4.049970911609006,0.8977752359184459
189,0.17384379264548075,2.22797926885156,3.506718169279939e-05
190,0.5906201728886984,5.097597629445283,0.9997932732645745
191,2.736110298368833e-06,-0.4158128239341065,0.7187787671458427
192,8.85738386065543e-07,1.555596275720679,0.00015088692118609778
193,0.518584019439699,6.8061893517309935,0.4200542267021387
194,0.005799050682263381,-0.35074649156335763,2.3322815868180328e-07
195,2.165540407236674e-11,0.14105282706440966,1.0
196,1.4370882714228437e-13,-0.6598753774058208,0.0046556634150806435
197,1.3711394261542523e-09,-0.9517551636571472,0.9989295721038145
198,0.959315271640123,9.50918978141759,3.0717651568902174e-07
199,1.3463537137821266e-13,0.9014111183418012,0.48908627074439504
200,0.9175360573499197,9.878401728617396,0.9939516258682208
201,0.30447643807304925,1.924535140554961,0.7109274758519138
202,2.2497424131233206e-10,1.1703766865291947,0.6078029765531564
203,0.047116584818381706,-0.8952289478078796,2.247020741066288e-05
204,0.06992674042029595,2.7559483943758867,0.9989898343633117
205,0.0003453654935178483,0.3955075719717446,0.9999999999619265
206,0.31542807985104115,2.862737669791679,0.021657207600456384
207,0.0014157156700246147,-1.2198752792075167,0.2862642894102347
208,1.4548437244170433e-05,1.0243140016567627,5.969872714983636e-08
209,0.022770414542084883,-1.6528054957267648,0.677589496257989
210,1.5731711414820224e-05,-0.44336371415769527,0.9379030379398865
211,0.0014410134904071761,0.541995277707877,0.05903089214742816
212,0.148485320679698,0.9376765438343228,0.41682275795206486
213,0.0682053288321368,0.18479619062124975,2.0819520294456516e-06
214,6.049996634458565e-18,0.40077963474443196,0.43983293924991684
215,0.030353580196921668,-0.4605486794842141,0.5416179387160308
216,8.847591464871728e-07,0.730598094725838,0.9993750738037898
217,2.751879681020582e-05,0.5368379874336817,0.8136150776427244
218,0.006757276956118922,-0.8746592333372479,0.0016878407926517768
219,0.24027309034146468,2.441092698861594,0.00023200241997911692
220,1.643724379173777e-08,0.47499433540318853,3.290770244775511e-07
221,0.1783984877875532,1.5640654912402048,0.7158377041026937
222,7.077075791683017e-07,-0.4987543953030285,0.9871923052964884
223,0.0003129494109314902,0.30304648796232575,0.25105020421646085
224,0.9663386877661218,9.349603339152168,0.42166734094690267
225,0.0002475889880494637,-0.5927830172022305,5.0999569622054366e-14
226,0.0004005077716091764,0.5732939477649942,0.0020835450063971393
227,0.020424837460983752,1.1656563369325355,0.9990075245870939
228,1.4937675116793249e-06,-1.5548705021586804,0.9800933135692977
229,0.4558121651439058,3.4869120824487627,1.4582522652264982e-16
230,0.00024311159470993598,1.3804010243553346,0.9139203753632215
231,0.1722341003185064,1.1159202144189653,0.7398620861607822
232,0.5591839540160111,3.8008844386265546,0.999949961171915
233,4.13476972262814e-05,0.765288147411377,2.530165312266683e-13
234,2.774701837879308e-11,-0.6804467507674328,0.9134762394160626
235,0.24694820408315304,1.3468039777842469,0.9999935655100455
236,2.3875467556778397e-05,1.0805848408159333,0.9999448872315693
237,0.0003802652578483136,1.371262562028153,0.05180664393345382
238,0.20705321326577392,1.1089371013588365,0.0019247168655753535
239,0.04817254880642832,1.7943225308963244,0.9999999999985723
240,0.002487171526818483,2.9433447841937608,0.014186878272199669
241,0.0016732360326483279,0.3306222909846879,0.8796933597981232
242,0.9910616449357754,7.620412591854995,0.4300586072470436
243,0.24308488036219303,3.622177210835224,4.3489561831664596e-05
244,0.003457639363925131,-0.5001157728928404,0.9679379315470732
245,0.24598618626442278,1.80064541740067,0.9703664433106075
246,2.2816523107348342e-08,-0.6254412993894306,0.9999999999999991
247,0.01821202656551644,1.1578918199777217,2.8600464358610027e-07
248,9.608149767478073e-08,1.3611152020356576,1.2439390381352735e-20
249,0.5530816497066716,5.091652460208836,0.06889260938282728
250,0.07785893687495925,1.2304636315133652,0.9669837521251256
251,0.061725779296880036,2.387863219713707,0.05754023270969062
252,0.14783697348951672,3.7181240263912296,0.0003019509407259225
253,0.9240599833813267,9.423485703076581,0.5171879940191972
254,3.960887392125901e-19,-1.000799482263384,0.5104406744287368
255,0.7791963369672263,9.586910362748915,2.043854071392417e-06
256,0.022997553481201187,-0.2544978122087572,9.294307344711749e-07
257,0.0129127874604469,1.4382584051222491,0.7036353425624287
258,0.27568065100668954,2.7890105134800853,0.9998493565704129
259,0.12181645895837272,1.4863720641871891,0.246586145291369
260,0.001041463293697461,1.5351800158580242,0.912197915692539
261,9.502493460951162e-07,-0.420635862243846,0.01864891570076437
262,0.02178802130892783,-0.3784304178444128,0.9974008247680372
263,0.3862551465139273,3.0752828336544815,0.9999820346419265
264,0.00020618059169617373,-0.4569414643262141,0.015482608186229048
265,0.03996634048968274,1.895137376954013,2.6471214848816317e-06
266,0.0017619599958047063,-1.5151689055322757,0.6102610689425987
267,0.9028966704777297,9.610320905313849,0.9995370765067899
268,0.9704105725693986,8.647225989091574,8.70138306045562e-08
269,8.44223549986202e-05,0.5102759135231435,1.4927359202496983e-12
270,5.922677479620245e-09,1.1667814114937232,0.9999999977637761
271,0.060056257790682945,1.7477634691789548,0.9999992804518477
272,0.0039595476188281605,0.13930169685736687,2.4700874249794636e-10
273,0.9797544214804551,10.380071318355558,0.0001512454839709618
274,0.00010911147864332636,-0.02065533929834664,0.13636608641490464
275,0.028180787028941005,-0.8095809581604221,0.999297227179978
276,0.5033840058477881,6.883944335311841,0.00582136724363802
277,0.0011346676585055893,0.7372552945298678,0.9741712710323283
278,0.00012165749603597092,-0.004930698479636605,0.999997066861759
279,0.6608043714771248,5.99119261173247,0.010895123921623937
280,0.00029669321206804943,-0.31593994732621966,4.73437824703484e-07
281,3.476700525904931e-09,2.7435445341981497,0.8560025202885267
282,2.51558131697036e-10,0.1695597182124789,0.00013210112042744444
283,0.00044357040030522084,-0.08113971728935368,0.9660245335870471
284,0.05272306074018587,-0.8834589166728433,0.022286072230006528
285,0.8933001950094569,8.455678554454309,0.9055567132933938
286,0.15927469055337867,2.805167603726528,1.8177913837383974e-16
287,0.014184875708431988,0.37426865822121413,0.9999999999992152
288,0.028735159239130423,0.2715912933909016,0.0004536073502106255
289,0.2689274308067125,2.841991881270147,0.40036097398553006
290,0.6531951528576518,5.740043249089092,0.9999999870849057
291,0.9708466971787113,10.844251605498282,0.00020498241476479319
292,3.589580008852273e-10,0.8212091516661326,0.978068349907098
293,0.17908688080478327,0.5774846975787924,0.5389552768282824
294,8.988049460441197e-11,0.49419841168049894,0.20848072498457623
295,1.743765733323356e-11,0.6037589398279697,0.265322886988102
296,0.1640575777074104,1.308182429330563,0.9740927619424699
297,0.9626227968288911,6.099727164021511,0.10977492466569669
298,0.0649942000874748,0.8446328016294751,0.009560303350263269
299,0.04558491917609514,0.40789672404534866,1.0
300,0.00037950816004514714,-0.2689508738980195,0.00572707959182694
301,0.00034284974095891445,-0.6601820050171152,0.999999903913774
302,0.18113382211719134,3.1222852351597337,0.9999995363567364
303,5.610469795280675e-08,-0.3879541370128015,0.9999999418493446
304,4.792405321352015e-16,-1.1184827645184965,0.9999432942116834
305,3.994251943881037e-15,0.7945318079193527,0.5361125593784466
306,0.47904108747683666,2.6889431886214674,5.2328717016155765e-09
307,1.0452774116508576e-08,-0.7432874496672371,2.8238016258780006e-11
308,0.722766494482749,8.431069884021358,0.9873136131783843
309,3.6090282250148293e-06,0.44822722211556837,0.00019589558194003755
310,0.9777526092430721,8.93656801403964,3.3827201386268435e-11
311,0.1462534096899439,3.1954979147746614,0.5787096028078772
312,0.00013080610634557194,-1.1256280564893415,0.6421158100099471
313,0.06853657960232969,-2.104990666281383,0.0036091725278544528
314,2.493676982395952e-08,-1.0698816198494001,0.9267595818670136
315,0.0024455014796469204,1.4751050342867205,0.06089814587085459
316,3.042098397869166e-22,-0.6489698030323674,9.518419142178169e-09
317,1.618129356683031e-27,-0.8091193775868376,0.9993362915552993
318,0.26124127032228767,2.6610701741394434,0.9999994622037319
319,3.0478902598934663e-07,0.3831039790536501,0.9777706510261224
320,7.918063148872144e-06,-1.192186270733213,0.5703896782603977
321,0.19353602381186463,2.7801695084703035,0.9287492479944095
322,2.6188241725821727e-11,1.476278409623871,7.746403424132528e-09
323,0.07937224168013453,-0.3246756527436523,0.9999999999109639
324,0.8705690064869479,7.757908712017571,0.004544546335053813
325,0.12337148210641284,2.4812637356106735,2.8206846901146312e-15
326,0.4219458239349285,5.5901552398166565,5.101631585643304e-15
327,0.00017008221730615774,1.2331695893281327,6.485484552205945e-20
328,0.42110386656792587,2.6586301400449814,0.35418744893693455
329,0.3047799349241527,3.206142125840107,0.9998716420289492
330,7.49354224681386e-15,-0.12189980180561692,0.06236460762020715
331,0.002821597008473941,1.4790715282595963,0.4472331279525635
332,0.9610308397108096,10.683538328615995,0.9999999986955408
333,0.9980413154132415,10.444298853389068,0.8874588256405676
334,0.08594967365855033,-0.908585573343865,0.33014790322631704
335,8.994008968382239e-05,1.1895963912421252,1.0543342872412033e-14
336,0.145667279576879,1.6914488645735557,0.7984009599851944
337,7.832118681167848e-12,0.05505882573197348,0.9998806517620732
338,0.00011166876838758525,-0.1847666618086542,3.6579445978645455e-07
339,0.09615717538287555,2.0473324383923175,1.0
340,0.7652749796280547,6.030287583381211,1.462777391339727e-08
341,0.45292136780392106,2.5177804514544886,0.07323998549704255
342,0.9366544903735444,7.991040215570183,0.9627967907802398
343,1.2667390935501042e-05,0.1080675214982037,0.9999991112378591
344,0.0002451753633022358,-0.6974552178996898,0.569797009592728
345,0.19029243442326843,1.2829214509461357,0.9999932186675318
346,0.0207689120318578,-0.8636115675043954,6.404180201895667e-06
347,4.046804178433817e-07,-1.0891584658874442,0.000494537702926235
348,0.04328496820293513,-0.5904217408700665,2.5112947603327017e-13
349,2.9194979291456587e-15,-0.5593514713874093,0.5659400828354179
350,0.7904849401247575,8.808760325127976,0.999999982941399
351,0.004133085801254642,0.7635985951638385,0.09709609858178031
352,0.16554625494592656,1.7915622090415384,0.9926643303331979
353,0.014219450247874806,1.214919278268751,0.41818520359462535
354,0.007950651890029276,0.587369075301519,6.261071282869777e-07
355,1.7994416917100618e-12,-1.3720049537442467,0.9981860481878029
356,0.00019810674250006984,-1.0759485320677846,0.497724421195546
357,0.006539616762485411,0.9785652909462444,7.014603393087967e-11
358,0.36931557737019827,3.862573427014813,0.9029275660522463
359,1.0950819210079603e-09,-1.9159093549213522,0.999891592553976
360,2.9294212039106967e-08,1.8720227722382206,4.427930381358421e-06
361,1.1296719961414507e-14,-1.5419411167231367,0.03336591372762293
362,0.018237711718119064,-1.108820565406004,0.03776086092679656
363,0.8400374838124367,7.340598390437846,0.9181799906273641
364,0.02860389956921001,0.5568361694808057,0.6041330961992665
365,0.9448214768439954,9.161036815337647,0.9996174251564586
366,0.003994340432945146,3.3981102067737448,0.002227268152131836
367,8.980683764752021e-06,0.3276924095037138,0.0012588451346932667
368,0.09322437805732206,1.8669027603810147,0.9803615538156463
369,1.8479864501185893e-07,-0.7126636275717443,2.928398487914455e-05
370,0.00177859286897429,-2.9104993480404335,0.356053017048059
371,1.4711908887483898e-06,0.22153907469352246,0.9999209163752252
372,0.8262497392514571,6.6353788200843375,0.10616394057560684
373,2.37798185035902e-12,1.2425667076216398,0.8996419737146152
374,0.0020861679372801614,0.8459067153537364,1.0695686463007842e-06
375,5.947314132235965e-09,-0.4707293757270126,0.9993687437258889
376,0.8675788460191126,10.769752720070407,0.9863745672067467
377,0.011970014861842801,-0.33648663098541476,0.9891930648504398
378,2.4402529830413822e-08,0.6732676743706246,0.9999999998247436
379,8.228620604473996e-06,0.7730154868045067,8.043585792657893e-16
380,0.017137819635498625,2.778853492386761,0.9999567537625884
381,0.26091143875244105,2.099066589921259,0.00253857782838847
382,0.09456136575682274,1.2380241106384215,6.900801893999143e-07
383,7.61874380068499e-08,-0.3430522960162659,1.0
384,6.6413193555516775e-12,0.11315645102643093,0.43721029227668695
385,1.1988025531168413e-06,1.9216626748250167,0.9999047223340772
386,0.876706481420966,7.382065160446105,0.590658796391789
387,0.0006137873995695605,-0.5699080613320484,0.9063930993314574
388,0.8892833913612053,9.009236489829192,0.0027857121000084664
389,0.32568342884511425,3.322098815882849,0.01408151749243326
390,0.45358397961588426,5.5543544035698265,0.7209920141408043
391,0.0002740359654005293,-0.14228614532206824,0.9997016231766959
392,6.906418186791117e-05,0.3380181892657358,0.19555501606419814
393,0.9444223282484835,6.798862396350337,2.2546147537775365e-06
394,0.007324580052151556,-0.7074974367222346,0.9999996959221367
395,3.6375631443993646e-07,0.55264150570698,7.987124899505483e-05
396,0.0013085366045463508,1.5692079689511516,4.6092230645459164e-08
397,0.27365943395222625,2.2430290197587865,0.0007191773219174129
398,0.0815273967884495,1.2109313285157524,2.596202595987881e-13
399,0.0015714077102426702,-0.2458698427550867,0.003682910612731236
400,0.38298014875151837,4.8112572080871,0.18124357792505316
401,0.04643531032118399,1.5226731043842308,0.9906515274048928
402,3.0100984533592472e-05,-0.8683374546930638,0.16823435001397
403,0.03366570829995995,0.17857343686399194,0.9999642930872897
404,1.5158221392485255e-17,-2.555449050434694,0.9988318195137923
405,0.011810717791527887,1.044219973426946,1.3424371328074806e-05
406,0.0034813651839763777,-0.6570752627451913,0.0003165758857130022
407,0.29660502764973173,2.7378611393663728,0.34065002797596106
408,0.24545792181624768,2.9929118114235167,0.999999999995491
409,1.7262892804861816e-08,1.7212660215509359,0.46266257526851434
410,0.048138127357793124,0.08607109549111319,0.0002383487212844115
411,9.359674101949871e-05,0.874631269234657,0.23627004635520002
412,0.05536904577374133,1.0788644801726486,0.5496122874518028
413,0.008786116912220842,0.18841485454120488,0.9999999999951875
414,0.00022800316332192123,-0.10525283342376461,7.76248241265273e-07
415,0.0004712954440601204,-0.3491210564363838,1.0333335374077098e-11
416,0.8413565652933432,9.580093091183087,4.002946595108036e-11
417,0.2691407760561357,0.23329599969639148,0.5058027232517658
418,0.0009084215254614449,-0.6994544282295433,1.4842325570430978e-06
419,0.0006861857532175484,0.8588737288656192,0.9999999999996639
420,0.9587452701995698,10.79209686461762,0.9999768606132646
421,1.9208320350273824e-10,-0.24005002842605855,0.9387388335098579
422,0.2061559958408127,3.1148665104592714,0.9999999999999909
423,5.045231125755631e-08,-0.6225336102911847,1.5056422546208456e-05
424,5.534035688894488e-09,-0.8763600133700259,0.04110665217454658
425,0.03748280887236546,0.6709431067673544,2.660986139542691e-07
426,0.18946394894846733,1.783019164578674,0.9969563756131062
427,0.07641684833663967,1.9711976955728345,0.08758992440262557
428,1.4881941153159508e-05,1.62050113284912,0.9999925078462354
429,0.016702380036912337,0.5750329311972401,7.755086184490279e-06
430,0.002438884313694522,0.5460932862146628,0.019340922178860208
431,3.5863876872052366e-09,0.37875860644859033,0.0005252279867938199
432,1.0119954362951047e-09,-0.6440921663969101,0.9999999534260087
433,0.027277237581147203,-0.345936553745086,0.9944927801506498
434,1.911969357478748e-06,0.7122259276772454,0.048627862876118304
435,9.478949448914413e-07,0.20198199034868317,0.9835716968855945
436,5.804230415845478e-10,-2.033978935544497,0.9929324536512715
437,2.6419391170900248e-06,-0.39544019436027217,2.790965480975322e-10
438,2.8733064926192854e-10,-1.7666062224234134,1.7816633693777696e-05
439,0.8312203030110109,8.908292890383871,0.05006031320943883
440,0.012408807472720978,-0.5352579466982472,0.9999999999977944
441,0.00018735984736099342,0.6492113143893519,0.00290259313702526
442,1.2949676368003708e-05,0.14661862697800912,0.00022103893749860076
443,0.0014298272072299602,0.2837289133610199,0.9985808674181167
444,0.014791411419617373,0.6520117142085736,0.031157969662487826
445,0.16559653363325622,1.062812475043069,0.9999999999994682
446,0.17102048362183406,1.8980473846992734,0.9995305572823427
447,5.787889801038571e-08,0.05286630294512456,0.9991830033778896
448,0.44447232022040645,5.284063565218789,0.15693554265225693
449,2.7569712471038583e-27,-1.2745560268784049,0.9962546542684103
450,0.002659706790341714,-1.27905868155495,0.0026941813483576087
451,0.00042319360578011014,0.7017558075859348,0.8370355487172815
452,3.7120953007853104e-05,-0.10310625353852224,5.205933631865017e-08
453,2.683159441739451e-09,-0.29843134100907387,2.6859354215493094e-06
454,2.050892294280713e-09,1.5045684053529145,0.8913865133786216
455,2.7747032970011888e-09,0.20905248804243204,0.06568921921090931
456,0.10546135951561401,-0.11369535327429747,1.1077610616746892e-05
457,0.00010732523681701681,1.865704172765372,0.9969592655661015
458,1.2654383646212536e-10,1.8561789719275987,0.9999998372394981
459,0.09038002298568815,2.139454525575846,0.9866772401781055
