,copula_x,copula_y,copula_z
92,0.0026746440270846907,0.024135959269225776,0.6468791518650261
93,0.0035041589767841413,0.028815942496544088,1.262750190452485
94,0.9999956578188233,1.2585530165499016e-10,0.6951883719660031
95,1.0,8.721715358468869e-07,-0.1203361583711797
96,0.00011671839977398569,0.0017643406078127954,-0.8351343196239893
97,0.038670748596703095,9.107968975522327e-06,0.45335700398299383
98,0.02231851316444593,2.738648545889843e-05,-0.723383298473345
99,0.000954631734077714,8.220867266697091e-05,-1.2783905058713023
100,0.020553866713582183,9.098775482287817e-09,-0.8224667461514067
101,0.500596146107178,0.1416097254899637,0.7491934379877135
102,0.9999994116618283,3.58227500310795e-20,0.7954448627561882
103,0.7825859189920042,0.8508223267558513,8.51508367497346
104,0.3914723540220767,6.314383226496593e-12,0.8486632013025605
105,0.35179684116242094,1.0736298678835079e-07,-0.9777825714442305
106,0.00022214527554589085,0.001391164936609824,0.46176457054320963
107,0.0013888071578526144,0.3421668451901178,4.5036979710601
108,5.056404364060694e-09,0.7393613052986042,7.577148399341569
109,0.40721732831195756,0.025603052913472778,0.8558001978483009
110,0.9956588530147243,0.034906161619514015,-0.14760867432636116
111,3.3204874142252677e-08,0.043759685013748474,0.24169897186732303
112,0.12285262023122777,0.5463994997453427,6.641023597378727
113,0.9999877408020835,2.2120454802013966e-10,-0.19260170574121152
114,0.0241535356449462,1.1059720729452156e-09,0.07197529099197357
115,0.07379904107494012,0.196926233173694,2.2539046911070595
116,0.625310041096576,0.9454522861147422,8.304581926840024
117,0.9986764802465322,6.072154299379401e-07,-0.6100455643461848
118,0.033265486168061305,0.0007791794038126538,0.7622197157143368
119,0.26038016608291287,0.8635961395237975,8.515524128490801
120,0.0006169885660141619,4.8627442543558636e-05,0.5694958383908385
121,0.06037582119802432,0.0008132376518090909,-0.5807021578933195
122,0.005577807804456208,0.9788919644174161,9.355675045806956
123,0.9999999982964585,5.756253047417888e-16,-0.018666535107287302
124,0.9999966196535678,0.006211127086194126,0.21359385818729226
125,0.000228180270480167,0.856874884221946,8.162227732940309
126,0.6902057041318962,0.3976163640306911,2.9320820449070766
127,6.170625336783944e-07,0.0004479709112633182,1.2690118033987612
128,5.697598538960678e-09,3.0761433226016737e-06,1.5632508136638406
129,1.3612396957745504e-05,6.248411376340598e-05,-0.10402960418195188
130,2.8894909731472815e-06,0.1869804712542066,3.714301198871496
131,1.1770611301360498e-09,0.00010446944520835955,0.8975312720097217
132,9.587952817403175e-05,1.9261696475775714e-05,-0.4250822911017176
133,0.006943203230504198,7.32333668426871e-05,-1.867412021792345
134,8.179835168244214e-15,1.5993206396263145e-06,0.48267995615133436
135,0.9999272142829192,0.13545527829886436,1.5739952598375861
136,0.997631972764783,0.00667423724603345,1.6198298657000347
137,0.9603108426257991,0.9900104688418551,11.134345613170025
138,0.9930429628324609,1.1925088388321136e-06,0.6968186074615847
139,0.7851178130942496,0.28384787441763926,2.3769145702850767
140,0.4888167466333467,0.8453155424938178,8.577226470335393
141,4.654326811322408e-05,0.00023174062607862333,0.06661009073249151
142,0.006954973771214525,3.736294830495355e-05,-0.29047862106359096
143,0.004701425734033112,0.3104631018635361,3.5310647891257343
144,1.966741818245558e-11,0.009088018828581446,2.051862337989243
145,0.9999896160794003,0.0020252740963156825,-1.369980661301286
146,0.9999999824662086,0.1734836658771572,2.5782352210654698
147,0.0006878100449918678,0.02826567852274929,-0.38760289963609473
148,0.17122402904438638,4.0323360881127246e-08,1.3204282461309855
149,0.00014613327623889895,1.9268355886733057e-05,1.4683564619493834
150,0.00027532394392332303,0.03390649676306191,-0.10182327348210046
151,0.9892634344693002,0.05920898778110948,1.072620768697997
152,0.1448194606137213,5.103376672608806e-08,-0.2261281032235095
153,0.09791002278646287,0.009823119884226855,1.2357484351675831
154,0.9999859885601406,0.7603432520031648,8.460798918494687
155,0.21793881681883315,0.008948457878756155,-0.2854177750892582
156,4.775281883646405e-11,0.007520531531826327,-0.09629583125630506
157,0.9999999999999781,0.0012136017953872083,-1.7420188106659487
158,2.364619451594903e-11,0.0012476307233180723,0.6917668712835605
159,0.9999983559960924,0.2599056832737543,3.4142965358661233
160,6.765510894391867e-05,0.003623149269162492,0.15118588767965072
161,0.00012766365667002898,0.15065636550126638,-0.6548160009738451
162,0.0013756685049518516,0.007776587697078685,-0.008580653826168586
163,0.99999995082917,2.3453844531057085e-09,0.6626321054359623
164,0.42849782892554544,0.028725276960413843,0.3559862592273515
165,0.9912382418582745,0.05299702512534536,2.064018841836255
166,9.297109035098131e-05,0.6559230548752535,6.0421458729458655
167,0.9510092200081707,0.5492381311493082,4.13360378549206
168,0.1096977758628594,4.896135554652194e-13,0.2065960694531847
169,6.165024338630767e-11,0.0879340302574291,2.181167059516015
170,3.740983489194843e-05,0.2742413554416215,3.5023439070520097
171,0.9999997221924187,1.1247043917881998e-08,0.856641258075264
172,0.9202843502295919,3.70298951391869e-05,0.054752427167178444
173,2.7628611930150843e-09,0.0015074485208186924,-2.3943993242813977
174,0.8712646671991087,0.033883323170256746,2.3279762724157718
175,0.012513856930040045,0.00023867506083538698,1.772474700500661
176,0.7365704965874912,0.010920199803309123,-0.27621394284705064
177,0.0009686991417478215,4.526578659896798e-05,-1.8073745720379812
178,0.005208748212402399,0.11096961993920751,0.3018817228787761
179,1.1845365289538905e-12,0.04042193786237528,1.7620855258712043
180,0.99999972748467,0.2149568195884799,1.1035296027861676
181,0.48142374499185236,0.6303673310840477,6.5324820194092785
182,0.9431669251375591,0.8714320693365878,7.063684916485395
183,3.668108671937026e-08,0.7050574680590197,6.6438060903999725
184,0.0001626437562144434,2.945687679140579e-06,0.6986529178226747
185,1.4084393925948537e-07,1.310907758714028e-05,-0.4012457587127038
186,0.9774246393901559,0.820916629504032,6.934476018283679
187,0.9999999496320531,0.002911804632027534,-0.11065071303653787
188,0.7901404553000829,3.729698232754647e-09,-1.1758949275368482
189,0.9988641369967415,2.5111833520224132e-05,0.7877056091856423
190,0.043788021299870514,0.16137677786914892,0.8553690930172757
191,1.5427850225049906e-07,0.0019130880472045153,0.9998723637500037
192,4.89771732195895e-11,0.6665956711957307,6.309634880463536
193,0.9999928842845026,0.7349543880086323,6.039467522232781
194,0.7373318480013994,5.430453605383191e-13,-0.057232600877760394
195,0.9182433229517861,4.696779232631642e-06,0.053652704848002705
196,0.9734001445606597,2.457288999477764e-09,-0.9407117784857162
197,0.059064575261069584,0.00020762745193500808,0.4738798005793565
198,0.9998898920622714,0.0005613374409174495,0.40976372769233826
199,0.09282836574002168,3.6083533062289876e-06,-0.9538028529467198
200,0.9999992102012951,1.16770200885643e-06,1.6812583626513768
201,0.4268286474013326,0.004708296840528207,-0.5492588255701356
202,0.00030881738429638114,0.09485870568439338,1.0711291651003882
203,2.0964913373354127e-06,0.00021819038380365587,-0.93318168831953
204,3.8000511631398e-13,0.0001098671144487755,-0.5632106533355804
205,0.9945599766954274,5.339539472533876e-09,-0.414774782147482
206,0.0037346660512732875,6.032842715449042e-10,-0.9358789372540287
207,0.013481996981705508,0.0010630223365360896,0.48375919767294323
208,0.994085984824993,2.3845136863863138e-05,0.20236724966097222
209,2.3150146091277872e-07,0.5122753869849088,3.730480247345458
210,0.028167404504812463,2.8661645490076935e-18,0.06470993184507638
211,0.9953957715590688,0.43582476310632795,4.059248381057524
212,0.005560253446042526,2.3746325797411394e-05,1.602227206944912
213,0.7314180306754133,0.18896048387839764,0.598077760407906
214,1.8341866171772326e-10,0.004026987759724564,-0.6281760599926919
215,0.9866526208792725,0.05597987810819448,0.664446975883834
216,0.9999999998953304,0.0008055745909312126,0.06357214495959725
217,0.9999998700643047,1.2706329608225567e-06,-0.6250736422051603
218,5.092221184278527e-10,0.8941408498730168,8.808803140171083
219,0.0007386557027748656,0.005906486635328502,-0.6604439164518264
220,0.014980311087351959,5.8028644938787916e-05,-0.2902312966126596
221,0.005121473579435839,0.00042191371434655115,0.4812907771253179
222,0.9999997483627477,2.6934582136676738e-06,-1.6014223822761005
223,0.6877930468908665,0.9482407056137323,9.874726057991989
224,0.17301470569920208,2.4648217652672446e-06,1.2034619356488319
225,7.934967752739882e-06,0.00022105803823866172,1.649532119660861
226,0.06360833555131437,8.08147123484925e-12,-0.21910455786815897
227,0.004044857089897411,0.03282587479968917,0.28786642036092697
228,0.040946917024345844,0.002353232534943136,-0.6627990997825977
229,0.9996116155482769,0.12702867238816495,1.4351797364804602
230,0.00031212902404875774,1.8950696714492335e-10,-0.8798909479329102
231,0.9999957708881612,0.7821368845197714,7.4704556751343
232,0.1513703677576049,6.622076484774613e-05,-0.5944373862305976
233,0.002605746136137051,0.00023967201208879922,-0.5140676300915782
234,0.01079146924118187,0.8740134166612225,8.978886921598585
235,0.4418474128576378,1.636842018811173e-09,0.2901661268240942
236,3.396113244346837e-11,0.001680751294483272,0.9353938676125236
237,2.0606563952563175e-05,0.3912844207230046,3.575921487991446
238,0.0127733874672685,0.9966159142388378,10.464879261846004
239,3.8884952442186855e-09,0.06524119403163994,1.0400522842998008
240,0.42171654781887696,4.032186923377654e-12,0.5776065205429897
241,0.0032730790374415892,0.013454233153997339,-0.41226101952222194
242,0.9832880397110126,0.07295767067526121,0.4796687466168501
243,0.9999993647022601,0.08479390413601692,1.1748638839536518
244,0.1800051455698906,5.6498399341077235e-05,-0.12924554055568102
245,0.999999985871203,0.5401641096713798,5.1158556022886605
246,1.0593123273192686e-06,0.043689599981237504,-1.1188488273538946
247,0.9999999947647378,3.7656806206077716e-17,-0.22798952243188025
248,0.6071999802776299,0.8891908967316906,9.437842773971841
249,0.99701558083875,1.537425601865712e-22,-1.2253843130705633
250,0.013734339202676537,0.8313211792641313,7.695317999081088
251,0.0037333802413542826,9.358463682757238e-05,-0.7783549132188675
252,0.999999968121598,2.0453822847263574e-19,0.6994748566854361
253,0.0009324926727069855,1.4507224350980911e-09,-1.1467942250060026
254,0.9998446829912427,0.00017771825682587786,-0.9638630119185138
255,0.9999956819311996,1.9515015314265556e-07,0.4755551011552568
256,0.5215292057021129,0.24049499079223344,1.4359651054469125
257,0.9931727687087429,0.008293464699392569,0.015427970174416425
258,0.999998237432684,0.000983412717220163,-2.0418719783914048
259,0.99965431379855,4.619729262397838e-17,0.6403940054555641
260,0.004299143252228731,7.003920250165391e-11,-2.296891869794995
261,0.9999714349415285,5.7820981331376126e-08,-1.0587535872923808
262,0.010413649463405948,0.0010103531421190005,-0.14381907101264205
263,0.0010202959766751028,2.7220812437896365e-07,0.6330086086467573
264,2.6652075165889785e-06,0.9586780184864335,9.116080640267569
265,1.0,1.2282172241932882e-09,-0.2110914125292687
266,0.9999825125730221,0.0026710347586452574,-1.3289818814705163
267,0.055845846549782786,0.0026512098167857066,-0.8164322117963079
268,1.7822986526314195e-05,0.7292178923527128,6.2432181168617085
269,0.1706052113877084,1.1605487308522474e-13,-0.8052541323762292
270,0.12459215705134441,9.1681020472615e-06,0.4111553119630148
271,0.9999999999999905,2.8151791862020747e-05,1.1489356903833094
272,0.8641672607059157,3.300674888695355e-05,0.5327131416899652
273,0.0001940577704120891,0.4080712026758189,5.464731511115254
274,2.916671991618104e-06,0.019826799359920332,-0.0952034086033754
275,5.366332248434828e-11,0.00017310148925246723,1.3002687779407323
276,3.6851163961181e-05,0.08725934794740221,0.2899429513402423
277,1.0,0.4098559307116907,4.0821998706108635
278,0.01590272157028681,0.00013506124362599998,1.742869774127518
279,0.4713305794916154,0.6461167950927837,8.073047995402144
280,0.9828676829842894,1.5640805503511984e-05,-0.5544338789096668
281,0.8700342558413159,2.442138578610189e-06,-0.2928953288774573
282,0.4068788241451971,0.0454076642307755,0.145960560177204
283,0.7509714333650396,0.20431655669339763,3.167603047168858
284,0.9937619779883898,0.04288932797736309,1.6067698826826093
285,0.0032945636575761757,0.0002630389776812454,-0.011990577759557183
286,1.389740572681886e-06,0.07266152277850801,-0.19128783720457931
287,1.0754776040300281e-20,0.004216238973152313,0.5005327577095992
288,0.9999999998509641,0.0009901611465334052,-2.129441403247928
289,7.099437626669621e-07,6.36967100035233e-07,0.7242649926487565
290,0.9999997212258112,0.5113348769471132,3.5214541163986945
291,0.013630095235875259,5.1083478915820554e-08,-0.4021133932309464
292,0.9790785525129749,0.507282610118554,5.39190777929665
293,0.9853111848140957,0.8470639778791308,8.827175208894252
294,9.781990208272001e-05,0.9420715236667283,8.38379065300251
295,0.9999631112905686,2.2722390917951476e-05,0.6665412550266762
296,6.937712986571034e-14,0.004825351925012519,-0.8009444731659218
297,0.012128279819717348,4.487296309768585e-06,-0.07489818685512213
298,0.9998671999662803,0.3134218525224493,2.4365217172570266
299,0.13600259693444108,0.41745453868523763,4.159636931781096
300,0.9999999999980415,0.0025064284147899556,-0.8254749511071326
301,2.9740335176562205e-07,0.04931587572904036,2.083403427724378
302,3.089023300981385e-05,0.999863404997588,10.149674479466103
303,1.4640497373171891e-08,0.06644417147186209,1.8079663388338663
304,0.6162466925122106,3.51686119906741e-11,0.10133481209575365
305,0.8047322345458924,0.16145231116970313,3.8058776673902366
306,0.9999999980546551,0.6796869815476821,5.276475362360414
307,0.9999999993545237,0.9809048254307722,9.59237890184074
308,0.9957241312094376,0.09289226844107656,1.6072649814018534
309,1.6002293303820862e-09,7.965234897492506e-08,-1.0501176158885983
310,8.000769485631872e-08,0.0006074162158338266,1.552216660972194
311,0.9896612560047476,0.07308237457387892,1.3948128035851912
312,1.798569813062027e-06,5.1328304556805755e-12,0.09652006787465416
313,0.12039652822605984,0.24475867048243238,2.113623039033939
314,0.9994173206049499,3.295856252256767e-21,-0.037386104088470005
315,0.9999789904397685,0.18805870004869912,2.1468233271704413
316,0.00031503566164652074,0.09816129636080012,0.08629298139464048
317,0.8213365666275597,0.008308997783738958,-0.1482158582134568
318,1.17013941811024e-06,0.17803410979563977,2.419601147389638
319,0.02721086095297224,0.07922396973151456,-0.14075444713136798
320,0.0043262342504847544,0.9968512941041747,9.363201997330787
321,0.08676604686944495,0.016390094426097773,0.7765626028685559
322,0.9999999772909319,3.263873535730158e-14,0.3479021566178086
323,1.917225680252979e-08,0.6018600594578802,5.343763207321091
324,0.00012963668050978714,0.9660863744640661,9.11842290537463
325,0.9999316404538912,0.004266900015306014,-0.3104267021724529
326,0.003167017178271529,0.3676954113939014,2.478332932610151
327,0.0049669447350505404,0.003260234360698355,0.058721148092483404
328,0.9999999999999989,0.018145040730361828,0.8182997114686174
329,0.0321222554146204,0.11915426029326766,1.6061324335164504
330,1.0,3.9006481497001935e-10,-0.803715359883294
331,0.9999955564912894,0.8458784982815729,7.768937186327205
332,0.1292089450269254,2.2517132312106243e-05,0.551573337766406
333,0.5230030279718617,0.0008742369098195798,0.021488482233669427
334,0.8081956330274606,4.236265311808516e-06,0.9689400368280201
335,0.9999999947260613,0.057286350184252016,0.6163819278610521
336,2.973519209852312e-11,0.2928661394486364,3.268573601574703
337,0.9999999999997011,5.38808107447421e-06,-0.8703569734701616
338,2.1012545662728463e-08,4.4935718731487465e-08,-1.0883076946281691
339,0.07926410145070464,0.7558620888936902,6.456450227348887
340,0.5031840308201828,0.007365724690943558,0.4517604625131762
341,0.8844409692066337,8.821926362044084e-23,-0.49876013414642556
342,7.386356705735278e-10,9.200277057244524e-05,-0.005840240798375387
343,6.468498143806864e-06,0.5043020359467489,6.114536922233097
344,2.4001466131448025e-06,0.10673907249241146,1.805748082078797
345,0.03195067080122641,7.863118466325993e-06,-1.3631568919125283
346,0.939914969642768,0.00030728321150112227,0.5287837151363146
347,0.03874140172658151,0.00012070306683551444,-0.504774576826967
348,0.9986274044380505,0.8726057956755123,9.205278316482394
349,0.9927300666479572,2.1916386799357865e-05,0.3058157009818041
350,0.9999729506478061,0.5556107869698214,4.124433709565494
351,8.484031390392768e-06,0.9981529118395618,9.509484448117437
352,1.1849793354138046e-06,1.3307173420931347e-05,0.10820378895815926
353,0.0007186748079347084,0.8879230421242635,10.763319941178874
354,0.48970748168057193,0.0016888475819426582,-0.5919476224010962
355,1.8035605664442945e-05,0.035099582055082894,-1.6704264437599037
356,0.9639246444375118,0.01730283270447556,-0.3281443535014079
357,0.9998381285173417,4.015867415840656e-06,0.4300350341853569
358,0.00016265448136563177,0.8740427552286996,8.986138320144017
359,0.40036419962510544,0.000260477222230954,1.4594546122301626
360,0.9953982964041325,2.1744031609301107e-09,0.4168423658115618
361,0.00031556578148669997,0.0067672600290313144,-0.19162011230328402
362,0.12475862498728948,0.11393217472160336,1.7056302000751362
363,1.8120820085574324e-16,0.3142217747338703,2.423783107002924
364,2.6608704355369856e-10,0.2029306137409633,2.990173806422075
365,0.06135382467609254,3.4723364831787513e-09,0.8268427230707887
366,0.0369485916807903,0.0007834797591103763,-1.5545242733260654
367,0.2852849251365112,0.00021770712793407813,-0.04445298665629018
368,0.9875134917312891,2.26216579178402e-05,-0.49158133018267597
369,0.004142133781480853,0.0031580566979470194,1.9441068333004252
370,0.004986284232418391,0.8696684991563634,8.832563479627892
371,0.9998812197995366,0.6721001705545571,5.981732826993234
372,0.9999968094281922,0.23733756889605723,2.910204390524947
373,0.0008030474905523273,0.0013239430409715549,-0.5499038829396659
374,5.590776542795127e-05,0.007801662185084712,0.6897295213764788
375,0.4065124825239254,0.000100950854651481,0.13045968139504333
376,0.9766016124976948,0.009197817795750622,0.6201386371413934
377,0.926436732517919,0.09673846785031746,1.345324660534299
378,0.9382555660292085,2.00314714187972e-05,1.1917178311410583
379,0.9998693154620852,0.1361011167643043,3.136317544965957
380,3.552803338483008e-09,0.04331515487526834,-0.06065891655856759
381,0.00010975987754336898,0.5178758164178267,4.587914960367094
382,1.5930175173182448e-06,2.4845039358399606e-11,1.0509959697486837
383,0.4452357029753635,0.03522664709768765,1.4224378830880786
384,0.7155695433499225,7.311190349731044e-08,2.03405787835706
385,0.9555925956262283,0.011992018652439885,-0.7352905623349353
386,0.009413181296708751,0.9972715628428385,8.769634788095997
387,0.19780796796101774,0.018892480526819577,-0.50980089680757
388,5.806698835951214e-05,0.9811549816693727,10.062334753687137
389,0.9937390481914055,7.822443922886875e-05,-0.009799931505211999
390,1.493513280404419e-07,0.01841610922232965,0.9618226237810101
391,0.0015022468983143832,7.81703986673694e-05,-0.27177574075341315
392,0.39877202833918074,0.015072679997649018,1.6638380849574061
393,0.9984143713994896,0.8925464844656711,8.878604926604968
394,0.9999527312965185,8.519176152970798e-06,0.35051110842706734
395,1.0,2.433457982572182e-06,-0.7944637306333809
396,0.005668860335251061,0.12733129253444891,1.8153853251548284
397,0.0268638587773223,0.25495709711080733,2.3870296045834
398,1.0036274356214428e-06,0.0011556174717408897,-0.7631947594209062
399,0.02492109423831558,7.902131884699113e-06,-0.6509905483984051
400,0.9999395038818127,0.25688921933343195,4.385100377507353
401,4.873747919851399e-14,1.6721987935739974e-06,-0.6099003464640229
402,0.999999999988097,0.014287005461269684,0.0331222176376816
403,0.08513762186749696,0.994412182129002,9.103510356341427
404,0.8983407791451408,6.519681059284084e-09,0.01872062726106437
405,0.9999902778317801,1.7167394881849134e-16,0.17394141584826975
406,0.7662697573596442,0.005184994667028329,-0.06278794581122794
407,4.74603074590957e-05,0.11686794436583757,2.5022414893278184
408,0.023430920966894943,0.018817989717686376,-1.2672293190175767
409,5.173287803011602e-06,0.8041445823491914,8.45590145443473
410,0.9999999977691578,0.011849013387567315,-0.14554380593112387
411,0.9801353328628706,1.9824872927193577e-06,1.3492991840835966
412,0.9927201447246213,0.005420213445101054,-1.3085596937551012
413,4.339372777298595e-05,0.05772616810009765,2.1038941542021385
414,0.0018489548642856544,0.43832491971936066,4.230962517718768
415,0.2608485009171659,0.0001650738031405342,0.6620769321162305
416,0.07340178160142415,1.437231453026531e-06,-1.1052766850573648
417,0.5257650368670413,0.9894978204637741,10.612387389141668
418,0.0003159841756545934,1.6286730811045916e-07,0.024082688027899396
419,0.8265864513328384,0.03368643590502243,0.621265966100486
420,0.01209508867564318,0.07935201393821753,0.6357578129516535
421,5.400898155224903e-19,0.04456192197652041,-0.8074867509522109
422,0.07372397815673402,0.00012194553226952967,1.3569680470878511
423,0.0003944484739181834,3.9572390885003334e-07,0.5234178591433241
424,0.0783508830783049,0.31520278587409556,3.5607980716104617
425,0.999999999989912,0.08856011662395029,0.7048129769489715
426,0.000358340527461879,1.187718575286735e-09,-0.21779141326602897
427,0.9495569937514007,0.012480702473730211,0.31830319248321287
428,0.9612517447907113,0.8510612431198021,8.787756832962138
429,0.999999999993337,1.3936576909426803e-08,-0.2580579026859062
430,0.767988744380477,0.9140928773808504,10.104895817898475
431,0.00013789139786139022,6.465632581599854e-12,2.1091721663221352
432,0.037975668912245485,3.146261061549761e-11,-1.1437954336142
433,0.00037980156439178003,1.475754610968947e-05,-1.3616156265444368
434,0.7269422712084901,0.47108923009743175,5.123186605015936
435,7.079316961948943e-07,0.0001222075786772286,0.13798553677088649
436,7.768973589274461e-21,5.141358183837533e-35,-0.19820105280022163
437,0.19413879379334673,0.0544660366572619,-0.9749808705023771
438,1.7932838661872415e-05,3.137353441910332e-05,0.928355162978744
439,0.9958554445142384,0.8670715733323193,8.539832980304341
440,0.9999999058796695,0.9994556634279559,9.857425671992184
441,0.9999999999999832,0.6658762793566517,6.551539020331663
442,0.9999999999251741,0.8146432850836799,10.143562308183695
443,0.00017533720692000938,0.950348281892232,8.931850130119367
444,0.9968108921515113,5.8413664743348445e-05,0.6444004608301402
445,0.999999992539773,2.0279371083419965e-11,0.24024258686043215
446,0.04794172511200956,0.681324871300319,7.6045266854532105
447,0.8577673853016728,0.0005265268465346425,-0.2790510268889274
448,0.9999999999443098,0.0016735518519474396,-2.9221331096144083
449,0.7299545303674202,0.9135291710576712,9.752121593568946
450,0.9999999997977926,0.006245022716683364,0.34287415071929545
451,7.615168155931679e-07,0.025437872111688742,-0.12358884052011121
452,0.24892923589305038,1.4256101480627207e-09,-0.6629922791565983
453,6.026746457958767e-05,0.004830792905836187,0.6686185642184532
454,0.9997768261142744,6.469593514015482e-07,0.57345601371421
455,0.9998609496872143,2.4343446998650503e-11,0.38901289303187103
456,0.07930590010543638,0.8331177368946978,8.803728959342735
457,6.2126380639032984e-09,2.4645193838044257e-05,1.1149339934211127
458,0.9999668961995283,0.006008938757907309,0.13838652494541737
459,0.998569880195601,0.003967368301239118,0.5262578847480917
