,copula_z,copula_x,copula_y
179,0.45510953983570057,0.11714601636733994,0.00020460741675643837
180,9.808603739096721,0.13106336241735703,0.9522700387713843
181,2.9199034068989365,0.9999989655784728,0.17888971046982102
182,1.2207689142992268,0.01647096386342988,0.08002452251814793
183,-0.05530212216777236,0.9999572400150432,0.021459711144837183
184,-1.1766979062806793,0.7677663949105089,9.127342598140222e-05
185,-0.8843463321939374,0.9997036044523083,3.4019764063852986e-05
186,-0.2435975085872334,0.06494764869082553,0.0016068344600764792
187,0.31603678104058,0.5633625901100046,5.377004416981499e-11
188,-0.029119144114757356,0.53154214026786,0.08370513165787628
189,-0.12047521431426117,3.017228339171492e-05,0.03709452158894623
190,-1.3980453307880547,1.88899736707026e-09,1.4899186960694172e-09
191,1.0566006446900573,0.5490642989525133,0.015683496269039674
192,2.570358685316244,0.9938408006871781,0.02607307561831716
193,-1.393993341198623,0.00016316967832176598,9.367471464796523e-06
194,8.28958637035014,0.9999719100243899,0.8994276684054933
195,5.4309717204360375,1.283366237334457e-05,0.6213231649227285
196,4.415126384751561,0.999998274049526,0.5144561197245839
197,1.619933040857392,0.9283257568243818,0.206639300561362
198,1.0323295943636859,0.9999862909963301,2.335436700488089e-09
199,1.0854216459313224,6.874838661277258e-05,2.868563077691317e-11
200,0.7826088690779527,0.9991848961159098,0.047692935677970796
201,-0.20583774937661337,0.9639397885249846,3.9511071979257896e-14
202,7.511815644258662,0.0013715282023832533,0.8865916314073081
203,-0.27913953456813145,0.0029037254351458293,1.0541325045675558e-18
204,1.1649472209163418,0.5749514560880922,0.15356316255150967
205,0.8595648332041297,0.9959602685796035,0.0004467740069379278
206,1.6925613118927776,0.9628559738286858,0.009259270897959065
207,4.985102740397313,1.0,0.40686297826447715
208,-0.3542063723826553,8.560379409814217e-07,0.05149404460865869
209,-0.46812787515149434,0.989120789259969,0.13863437239160403
210,0.8063231756168127,6.786835381724787e-11,0.012105636294346973
211,11.1323777949058,0.9999999999999442,0.9972082075982255
212,-0.43624594884033796,0.9999933395362346,6.436753823724643e-07
213,-0.4961269471411447,1.8796987484689936e-08,4.752970367799928e-06
214,8.235364830826631,5.480546329474547e-06,0.7638693780411306
215,-0.7805691591115275,0.9999894347934676,4.332875754536941e-05
216,-0.32500040579282086,1.0915320790250683e-05,0.13972072911951355
217,-0.16646066122885506,0.9963412013586423,9.815923114144167e-05
218,-0.3646780409246972,0.9994914323260481,2.356815821325013e-06
219,1.284264493424842,0.9999896576505476,0.07663545145392894
220,-1.8114047573827234,0.000326248480598027,1.6893346863255692e-08
221,4.040371531466225,0.9521924275330796,0.38972101002022513
222,-0.4557889861411049,0.014481236786332341,2.0511712568533625e-05
223,3.628555533030034,0.00010069662214138013,0.1822611582626383
224,0.47699793575752636,0.9999999596366268,0.0006939384258530393
225,4.533962369078163,0.9986121694060618,0.6297682604286489
226,0.9651234451602798,0.9745001561424652,5.831704201728938e-11
227,2.4055754844704174,4.862794352969728e-09,0.1345145389861848
228,-1.261177362003253,0.005361281508560963,4.27792481683636e-06
229,-0.44829579602806285,1.0909038509891497e-07,0.006571371454317395
230,0.5070466224690594,0.005199399777905499,4.733233526434876e-20
231,-0.9957622598718153,0.5581690980250925,0.027268773816331672
232,-0.2782454762424345,0.9726174382836125,4.162218364482111e-05
233,0.3868045779880416,0.014116016681692073,0.004194919150911327
234,3.0401068500753325,0.04742599888944538,0.18877572485847247
235,0.5381694438978786,0.9999998893274543,0.052138523327765654
236,4.0651540814105065,0.9999704565126368,0.41732334632382884
237,1.5792254384989453,0.9948632149813512,0.1289032380620977
238,5.291810088306195,0.0001928905261813677,0.54378174985984
239,0.008703538354514092,1.0582404929065292e-07,1.9750819765414584e-12
240,0.39071775231168887,0.9999999994187566,0.001069453656532414
241,1.2995770625218401,0.9636692897074267,0.04086338766347541
242,3.1062511560366453,0.5123579535792003,0.26230799391418613
243,0.9043933938902892,4.14671643566801e-11,0.03218963719562547
244,9.241640278611344,0.003907288658529178,0.912961321203032
245,6.796671522636066,0.9999999999999981,0.6805482434383899
246,-1.397065955419178,6.894060250738633e-24,3.2351490508492875e-05
247,0.15538416768779337,0.0204409696653291,0.018014135251338284
248,0.19879218969001128,1.2245578450684009e-11,0.003912296641878089
249,-2.1061760345742497,0.37231339099721245,0.001669053372703853
250,-0.6989834036993591,0.9999999999989222,4.97519794525461e-10
251,0.2175293942634613,0.0009423555828086072,1.3082335717506593e-05
252,-0.8046221908286322,0.004273365894717456,2.7151120896003248e-12
253,9.700663256116856,2.6353010477922893e-08,0.8234469429574897
254,8.30682672441257,0.9999976071885837,0.8232863608954054
255,0.1002835886502718,0.9998096964070299,2.0905822750051954e-06
256,0.07581588193539278,0.00118404932787834,8.057658621384389e-14
257,-0.6281626383541266,0.9870630453265615,1.6885646230560042e-11
258,2.7533096183737307,0.9999236829667535,0.3048589521127422
259,9.58802797340738,0.9999983011211914,0.9852355769413177
260,8.505410031999018,0.9987576142702599,0.8822560108608019
261,10.359814784062461,0.639348955016408,0.9038209101226244
262,0.177351657495905,0.9999803144245768,0.005144222600948861
263,-0.23520676320328066,0.5156208958195125,0.0008755700583043549
264,0.6357233987059903,0.958579782747444,1.2148595523212416e-14
265,-0.5840930413066551,5.2578999458586565e-12,0.0018455714931094856
266,1.6987222754483622,0.9999999852424651,1.7213894218323713e-05
267,-0.85376611152127,0.862015793001973,0.020996007652696005
268,-0.6537412847135197,0.005028870800567728,6.897825324362558e-05
269,-0.6854220037842836,0.03058418016719584,0.025813342114997286
270,4.228600401137587,2.0723237714838636e-12,0.28899278434987735
271,-0.7915645228326551,0.8999585815942449,5.600645832674485e-05
272,-0.5875660777875522,0.2947463105385566,1.1768616221238429e-07
273,0.4308542957503052,0.9999999997850577,0.0005842986038228131
274,1.0538207894164457,0.9999461219174621,6.514330198346342e-12
275,0.4987726739652837,1.4190545061506765e-10,0.033743834154188704
276,-0.7005806980166216,4.861816015801949e-09,0.01441943706036028
277,-0.5727407492907792,0.16730017972335878,7.06806875840297e-08
278,-0.1048897431543624,0.0028478243274656064,2.356211912101765e-06
279,-0.3645530662654256,0.9975404170843463,0.044348909011515315
280,2.1108514179666993,0.0021331653826159474,5.938234350278928e-07
281,-1.7528668578388678,0.999999636920359,1.6882354204620006e-05
282,1.7472992539640562,4.8261012125458425e-11,0.22945358298953172
283,-0.8996431612083536,0.9678719282111294,0.0004270649683891718
284,0.9276533698520493,6.649168221104327e-07,2.1693017737099603e-06
285,-0.8531845108820796,0.011569708601073904,9.836050956079294e-09
286,-0.9532410359015181,6.435268613355064e-13,0.00019734746097605963
287,9.69293858301159,0.9999955253074918,0.9642532315092855
288,1.082230088005745,0.06634066839014081,0.12761441307757296
289,-1.1267276248186067,0.9987550659481443,5.272369420875343e-07
290,0.29488467657100004,0.9999999237686826,0.048777352749361624
291,1.9595185218505535,0.0006617615990568904,0.17554248174025203
292,3.664623123629727,1.3369498566852552e-06,0.3256646992096415
293,0.40619539809248617,0.6200630091066298,6.533527617366499e-08
294,2.2651763794294473,0.9156919486248712,0.2924242948548912
295,-2.5495699675153323,1.1384232087321714e-15,3.4874247223219053e-07
296,2.4811253625162673,0.6006581056197795,0.11242892183313492
297,0.8866972807597434,0.9558060280028408,7.876253379676113e-09
298,2.372199035516278,0.9466255090465023,0.10904973081284812
299,0.38068694742878845,0.9999999999999997,0.0025783637756342016
300,7.955618078077743,0.5455302585745806,0.9996787415752142
301,7.576752810692236,0.0001762405945679888,0.8506367188622965
302,7.1829914591143105,0.00017193816900574482,0.7921965672051676
303,1.627356483720673,0.2910798520428788,0.16048794535206162
304,0.3675734624902542,0.8304494525240728,0.0004457223630902419
305,-0.5675838317358816,0.009766317549003383,0.0003051843619196579
306,3.7128959975831473,0.00011853704556288581,0.6697715231578559
307,1.2522053682551901,0.9982749993843203,0.00010133550526070767
308,-0.8257909309380442,1.0,3.3050082436927158e-09
309,0.037519075663463325,0.9999999447647073,0.000531863209473464
310,-0.2614042335210067,0.0012598371959634473,0.17181421433477903
311,8.621190075390722,0.7799277647770828,0.9268428898434772
312,7.499845869273515,3.2979493455521425e-10,0.7081047636702519
313,7.437957548787423,0.001229076872156071,0.6030640571705258
314,-0.917359378829003,0.09821846479832938,9.104726389530836e-06
315,0.2736690304979797,0.36599549933562253,8.614516738970773e-06
316,7.679947270515463,0.3354556810281761,0.7419303441552556
317,3.123283671543641,0.9999372859932142,0.11830406979476477
318,2.8651095908063753,0.9272504434464226,1.4907712360103716e-07
319,0.17321532805892048,0.9596500658340689,0.056254825619524
320,-1.0963270754358678,0.4033301704010735,3.002146460498124e-14
321,9.460027846882022,0.055962904689751944,0.9956862337588687
322,1.6403497299749856,0.9999996115686112,0.1993090561433251
323,1.6146649661855141,0.6020775569427342,0.006855755301269129
324,-0.9269294931934499,4.088539606368633e-05,3.418187418538254e-05
325,3.3944321674563316,0.7998625433617821,0.3066670743970046
326,-0.14359389415031026,1.290350609563799e-11,4.261575877641748e-12
327,-0.20447828338693366,0.9999999995916635,5.445002024689495e-12
328,-0.7397550036350969,0.7076225019780975,0.061891997267252086
329,-1.5413211714709034,0.7044890255030168,3.0631206096677233e-06
330,-0.18287477253607096,0.9999999999999994,5.885572484324523e-07
331,8.370232761686308,0.9999695173402778,0.7586793258515719
332,7.213771759572767,0.9999995425375756,0.9927071714469792
333,0.7267013986428847,0.01202514164880643,4.136730445486096e-11
334,-0.2826161951899167,0.009237636769397371,7.419310973367596e-05
335,-1.0896032566178127,0.8474010497623844,0.06822597248886039
336,0.11036360758679177,0.7629057207242682,7.440835429758648e-11
337,-0.16331344275523052,0.9999956944190653,0.13519371670168776
338,-0.46053656675860427,0.13666620416202763,3.134935916360003e-05
339,2.9561685474805826,2.458595552114119e-06,0.3087503055363727
340,0.03360659881239425,0.0004914617764674201,0.09691372858120509
341,4.353849254496125,0.9999999999831733,0.3355377842546512
342,-0.5547476869158353,0.007034807928615398,7.655229429059812e-08
343,9.37921174441919,0.32028071881927983,0.8531095539472482
344,1.1528315652451397,0.9999815471250091,0.11336938603643383
345,6.128777791453813,1.2496137164438004e-09,0.654903860796074
346,0.11626263169580026,0.6425118306910983,0.0016482833601377423
347,0.4031962646297624,0.9604041850791325,0.0012054910716543894
348,-1.2051352248684428,0.9999999999956919,0.00029380711940512103
349,9.272724070345431,0.6234021812360523,0.7860420815780437
350,0.4808995896602715,0.9999999988463373,3.2709551613276345e-05
351,-1.2579672197800722,9.942826919292902e-07,5.230788908506295e-05
352,0.12519786990729756,0.9999801454982259,6.918203033903284e-08
353,1.1436226616220357,1.043367379902558e-06,9.484943757576749e-05
354,1.198236336659735,0.040654332104941,0.005286912572063801
355,0.8598743278857232,2.5622795596371194e-11,1.3698538954145789e-11
356,0.7068214502511464,0.9999999999593918,7.944361887223326e-05
357,-0.3619790777771715,0.005580419362990224,0.00409145880041109
358,0.3403205243334847,0.7725025034845129,0.11937445845646959
359,0.4330109258705318,0.9999999307619455,5.942766344920711e-06
360,-0.1123296805661329,1.3825800514732225e-09,0.03470699393410428
361,-0.9926881115127782,0.99989956399136,1.3336619899482028e-11
362,3.7599490956448176,5.826572365184888e-05,0.4154357751529409
363,-0.5059581669004608,0.033235714310053656,3.144271057699888e-08
364,-0.5095000566301725,0.25067522781570906,5.73210679836165e-22
365,0.6650053463245575,5.5055442091463765e-11,2.2757840718987572e-08
366,5.1835356269529065,9.626714880802569e-06,0.5249118144243095
367,0.4756056060881911,0.1095694515970797,0.08749887605856467
368,1.1453462319953904,3.3747675203032485e-10,0.059232569196610546
369,2.7270311694664846,0.9999999032132457,0.0025443954652074607
370,0.7017178209183509,1.3647955154631008e-08,0.009946040561477265
371,-0.8967517447623782,0.0025364335152743616,9.116772132038925e-07
372,-0.02242960484960696,0.9975620799076171,4.342866440493752e-07
373,0.5653253506093614,0.9832760300790501,4.348047904953101e-05
374,-1.3968015082788174,0.0007991607440415434,1.2124408676857175e-15
375,0.08980226888678669,0.04872884445991233,1.9931520730788326e-13
376,-1.387301691830383,0.8212306108942731,0.0015147610590003511
377,1.582005484518005,0.999998594984472,1.1590696989346426e-16
378,-1.0643123114714534,0.04520256910750644,0.011718150475272405
379,1.0541160121544544,0.9998767765420842,0.0007312046426710766
380,-0.17173478855006657,0.9529938785895012,0.0034185390597700404
381,3.7941231161882856,1.53332537803689e-12,0.421475957062024
382,1.5027635106103165,0.9481289818454947,1.3679641257413634e-08
383,9.67419103191403,0.0006156654822098796,0.98343744837057
384,7.996433468734897,0.9986810528628725,0.8062207889163967
385,0.5729994687417045,0.9337310942251166,0.05096575426047385
386,9.273759270593327,0.9999995496739269,0.9999226961135458
387,4.277042522090524,5.118913682789272e-07,0.4022459031117091
388,0.24867602229065647,0.7915791660775229,0.0002744537610287271
389,-0.41638218145046607,0.9370663595224336,1.803051957943867e-08
390,-0.5159487415266497,0.14020961955950612,0.10779599782291226
391,0.7938770418219385,0.5305821767933846,2.3850195191350375e-08
392,5.953147592612564,2.1425224862217138e-07,0.6753910086525705
393,0.6890619789199214,0.9745536838251123,0.0005092702589181341
394,-0.8507514744456807,0.9999971521404144,1.2108257493033115e-22
395,1.7493090142443561,0.002858217595001934,0.11560488077537728
396,1.026806414781317,0.9999993309264673,1.3650350155277902e-06
397,-2.0892764903378973,0.9999436872481756,0.10563570553996668
398,8.9515862330119,0.027833929767716342,0.9980410105020252
399,-0.39836353214553477,0.9237073839951204,0.020406395028012128
400,0.4377319068781938,0.5920267925369292,3.1075729371858775e-09
401,0.9174724199000154,0.9999688707280991,0.0002828075253399165
402,0.33117782570151066,0.003004888287841632,0.014235926151252272
403,-0.5994318113639068,9.713614303227217e-09,2.6089089764634993e-13
404,0.48335302744558567,0.9998409144540296,1.4185691423256009e-16
405,8.07240769517232,1.4168626410372094e-06,0.9548073156247735
406,-0.9755497657372771,0.9904104732600647,0.020748951985208357
407,1.1838304333236336,0.8540313278559097,4.68948018064262e-09
408,-0.4260195976953671,0.9999999997296218,5.427805450868556e-08
409,0.14002707917435653,0.7907971617499244,3.742530653861287e-07
410,0.3578350681868581,0.07515699242478971,1.315547460471671e-05
411,1.3658325173743329,0.008880788588759948,0.0213518489839426
412,7.634470956614187,0.9999986289713517,0.6618301319491416
413,3.635981960298991,0.4830270277563981,0.1967920832532796
414,1.391347473845649,3.537328210933859e-05,0.07556013068386296
415,-0.024958063214480172,8.17466346053897e-06,0.0015608952652212426
416,9.17062770575868,0.9993863061415386,0.9502830833683128
417,0.43030166507741385,0.010545397342294352,0.10186676076806182
418,2.7281844806273576,0.9618176883250888,0.4614434821486422
419,0.26343737559611596,0.9629954039482739,4.9685245382076125e-05
420,5.34771847988873,0.9993398222187154,0.6000893534623533
421,-0.5732573198397982,0.002568024264417602,1.4244978856997075e-05
422,-0.49205554299520227,0.9999999997637339,0.0005849603366594189
423,2.7793544561665575,1.0,0.19177930846868968
424,-0.5196164666148844,0.9960461279468672,4.416999108701757e-16
425,-0.6739886881641871,0.007949411094029472,6.057648914848732e-13
426,10.44008518714695,0.0021906127247299915,0.9698996708521409
427,2.2860930107399104,4.854405917067353e-05,0.25334466776829756
428,-0.5583592757681997,0.0005332005915363198,5.493072676474115e-05
429,-0.5366834496847037,1.2123845272303557e-10,0.008056600728769972
430,0.5543490656824606,0.000132126744546729,0.052801821368062746
431,1.4611478166231961,0.9978500477762816,3.1274475710241864e-06
432,0.32670374214156217,5.5813013735170854e-05,5.3797855192182726e-15
433,1.3466162067923175,1.0,6.631560133401089e-08
434,1.3246483003806797,0.9999999999999986,0.00045522220654983266
435,7.004307893984767,0.0012509870967826963,0.6550269762753399
436,0.1246332728552308,0.9352862165592596,0.00300509550354686
437,0.8017494509068954,0.9996502142842634,0.05599821362797159
438,0.6061039707498483,0.9999978943916751,0.008143882933697184
439,0.9975498352524359,0.00024052135372959748,1.3961932785717894e-06
440,8.183287640557362,5.562141018584674e-12,0.8533605789977542
441,0.8439417745657649,0.04598492220155898,5.6959098729712495e-12
442,-0.8385699490580342,0.83645271033354,0.00028084232049596425
443,0.5333085056581198,7.217297903283408e-17,3.9026608922804746e-08
444,4.685875294194883,0.9136707827532395,0.39006922440353803
445,9.51512500606176,0.9985846623677024,0.9209080223268006
446,-0.7038194700632302,2.8980901958492587e-07,0.014029331010415143
447,9.41934006965634,2.3465328324291276e-06,0.9610048056898612
448,-0.7190135025742327,0.9999998812608073,5.2409195398157026e-17
449,0.13762002330336,0.00025045335495765835,6.209363360478544e-05
450,0.37897879392409073,0.9999999970094188,0.014098932514284662
451,1.686198875020905,0.9999876814607304,4.958608269654227e-05
452,0.6286583751590523,0.468520043162726,6.775753931709732e-05
453,1.2839281092952035,0.9998509111627717,2.5086956249060497e-09
454,-0.1469789350647158,0.9898538789218742,5.787135789963279e-05
455,8.303425748531438,0.8998667708623399,0.6675067495421894
456,1.8743752626113095,0.0005402412829853653,1.1159916883207635e-08
457,-0.4791944554458025,0.7965795521230109,1.3244388097304531e-11
