,copula_z,copula_x,copula_y
38,2.110007899090958,7.086665775284843e-11,7.692450657115483e-09
39,-0.493824325212759,7.074471619300733e-07,0.00376032156881607
40,-0.7535906715722803,5.414343744984289e-13,0.0010845118162901414
41,1.8726946670898748,0.9605392461037383,0.29013377229537113
42,0.28009148182068666,0.9999993546093863,1.1955062998421204e-05
43,-1.0297850996569684,1.7282717065850018e-05,1.254223508237171e-10
44,5.804443740607442,3.23887502953243e-05,0.8116796903007211
45,7.695268265839063,0.9993564325056227,0.9112707825291374
46,0.6577819578869586,0.9999767670619649,0.000575994018682072
47,-1.3458442131612813,1.089126312586661e-07,0.0014732130674604135
48,-2.453694909710509,0.983969465669458,2.629443861468433e-05
49,-0.013085881800034534,0.9999998339516867,7.24821307557795e-07
50,-0.31411433918466447,0.9870604203671863,0.0071668846707515135
51,1.333861015246269,1.0,1.7061844934270578e-09
52,9.23639170253585,0.9559887488278535,0.9810262304241538
53,1.66978285410927,0.9999180335012793,0.2130525186725774
54,10.667383400790621,0.9999999998878248,0.9814245671656595
55,3.513051411168865,5.07592641412361e-07,0.24145117450575848
56,0.5446350661205179,0.9917142716885654,0.0013166912403282155
57,0.18614627521932384,0.9932702456417558,1.3432177775597033e-05
58,10.480989002855095,0.6696355596121604,0.9987342163993376
59,3.3794318815245337,0.0001528430498916376,0.19832144203894894
60,6.544807957438659,0.7221525429445579,0.5882399566397223
61,5.84349999884807,0.8631850881074549,0.51070390857288
62,2.2923212489358975,0.9994642726261157,0.00023561587552827697
63,-1.0348388609496237,0.10367116989403528,8.933194385878691e-05
64,-0.24822998291763135,8.310773702227672e-08,0.009786624829020471
65,-0.40778433414557136,0.9999998664094396,0.012827340296018449
66,-0.40472904528434994,0.9907838902594124,0.0007040235388042909
67,4.98303992435998,0.9950890079621001,0.628293764913051
68,-0.6245939810559015,3.4049871779258784e-12,0.005651723527267869
69,-2.034490103826405,0.9040984556597985,2.3326194223434085e-09
70,0.6688076769330064,0.043013374913190884,0.0006896483463420614
71,-0.7090702245978475,3.0051198512908264e-05,3.0861551195039737e-06
72,0.20779676325277108,0.155374613300319,2.4714381597853743e-09
73,10.332518925945784,0.9999999999941007,0.8977048977867974
74,-0.4124054061141267,0.009985037324142923,1.2950524807823397e-07
75,-0.7861555997684572,0.9973080298279771,1.744571141943532e-06
76,-0.5386878515676669,0.9286058306704316,2.585498211228036e-08
77,-0.5184566161863352,8.484262052423481e-06,2.0376793410030465e-14
78,10.141213712938173,0.9975424314699413,0.9932784438048857
79,1.1313821416515806,0.3589383749527822,0.001222021665615379
80,0.26121126997558647,0.9985367364099134,8.52083941882387e-09
81,-0.27504389641927607,0.11677951877273259,0.01639547080414671
82,1.036571781519451,0.0023547450070681205,0.01040084904040193
83,8.396236037260387,0.9866331380581018,0.7519597675280975
84,-0.021466457332311704,0.7531328379553499,1.3704572992196683e-06
85,-2.379915966535512,0.10732770556801262,1.3180310617527595e-10
86,0.14378420062941993,0.00023308077239451118,0.008650829851775467
87,-0.5943461332514501,1.6268762711174765e-09,0.0003822100820656997
88,4.286417354524725,0.3256089083671412,0.3995659976058714
89,7.301602021579357,1.504270614668242e-10,0.7984197578325458
90,0.43598455744098374,0.9685134814376599,5.62760770638244e-05
91,1.3569450712217674,3.4360561629289202e-12,3.9110471987324974e-18
92,1.5883206788224933,0.9891987346890228,0.09608514672433735
93,0.32345141605673816,4.385174567744281e-05,4.178118886351985e-14
94,-1.0524404727441754,0.9999999999997016,3.6441106967983684e-05
95,10.836291362531679,0.9999999996093364,0.9557416428688246
96,3.824412693056185,0.9801593220906094,0.3760635146609655
97,-0.45545685917471695,0.0001460227047025781,0.0017088278271761923
98,-0.06288854607363271,0.9999879911971702,2.4704397808583305e-05
99,0.26310397277348907,0.8951571077683614,1.383530895343275e-05
100,9.719150168341368,0.9997477318334687,0.999699781814442
101,5.429768262428768,6.4426367593848265e-06,0.46562110810530516
102,1.5802754568021886,0.11825466214158845,0.024309213008885028
103,-1.4469018693233382,0.9004363495528122,0.004324653531085207
104,4.185907317196344,0.9970158013168953,0.4384983585699722
105,0.23729963868593282,0.9944864548812951,6.129777405264345e-05
106,1.1612129668479239,0.00013561407739164143,0.010682289102442509
107,0.5366757262105718,0.42011630937932437,1.017130743124593e-05
108,5.079987214994286,0.9760721983622114,0.4905660052297349
109,6.92763073115766,2.5250257706843838e-17,0.741431142797909
110,2.0691105870237547,0.08578325887282265,3.0301722928966617e-10
111,9.38918034909735,0.9999745777460978,0.937382405556013
112,0.1287814670146917,0.0035398171207753916,3.4591381816715607e-06
113,-1.9345616480277914,0.004050854998202188,1.380599657619405e-08
114,5.192921346207701,0.0003045988750719302,0.4255716991103799
115,0.9371910320849759,0.0015627946817567142,0.0008095658304971496
116,0.9802876668926376,0.9935305581129164,0.0028784233138874635
117,-0.49958142173764736,0.9606371221573854,2.270585318758825e-05
118,-1.5972884224487527,0.003973752956387836,0.003594735544304781
119,9.594698821580122,0.8751425743574749,0.7358352617635008
120,1.3464236223575317,0.9698618627809712,1.0087549585816267e-05
121,-0.18979762633293984,0.1150318376384812,0.051718944631239105
122,6.055679647364719,7.262877592683306e-08,0.5833157033849308
123,3.0336743199864555,5.312805197285202e-05,0.4617254603843333
124,8.790007750731517,0.8426950572218888,0.9940987760463438
125,-1.658508165385207,0.2653251812049583,5.566439561582928e-06
126,0.6980448223423785,0.8037875452989021,0.30258282447978707
127,11.598534390139092,0.8431435362855436,0.9787358427768648
128,1.1405543125756084,0.016320333981377024,0.1750851061095819
129,-0.5279068821303851,0.9976162194728659,6.779004631401935e-06
130,-1.621637355543972,0.8983817828270171,2.6829505882924296e-09
131,1.362004758445668,0.2839478142974579,0.17122990356238302
132,2.1319374280756858,0.6590934602300379,0.160505631368116
133,-0.8667821916059265,0.7141464949100306,0.001670328509089792
134,0.9841932872355154,0.074442358589454,0.008127034208631319
135,-0.4607584168513181,0.007728222395201896,5.553155696192992e-06
136,1.8769188028860477,0.9999999999545528,0.009577752792752914
137,-0.12630925956953162,0.07125316450421378,0.0008169391790215477
138,-0.33788507439660054,0.001414965166981221,1.0379420607560791e-07
139,-1.1138023238028067,6.0894865937758865e-09,0.0762829438665699
140,1.4720198842966083,0.9457171065313307,0.20066822362085132
141,4.921386991904555,0.001071097218942808,0.5740017171339613
142,0.4441728002207241,0.9968249815657773,1.0571292940630095e-07
143,10.93812796573787,7.725276941475433e-05,0.9701205790544563
144,0.517359177575535,1.467795173954737e-05,0.009237166409378694
145,-1.1820096235572746,0.9999999464780125,0.0004481008787250481
146,0.3485120794264889,0.7072114304512224,4.772497614659743e-08
147,-1.0697821311760074,7.517467677461774e-14,1.4530579142556006e-05
148,0.943564176849509,0.7863934506087987,2.960970699833467e-10
149,-0.995584756265054,0.8822204628941767,1.293237644600663e-11
150,2.8148417574560156,0.36590321302989887,0.19450327314118307
151,1.1095646186903148,0.9999710951503517,2.7666277589079285e-05
152,-0.2606885349229448,0.5023946806079423,7.900657513815377e-08
153,2.4785241127732527,0.9999931403505239,0.2734420955721109
154,-0.3768477164597508,0.0004563756516885945,0.08366269694002779
155,0.2731219995749713,0.8012188266239111,6.005058039782506e-06
156,-1.1503978092559384,0.9991463660218199,0.001980835101793085
157,-0.4776919110650014,0.9999274861221885,8.904859955260907e-10
158,-0.008110080113248846,0.99999993776425,0.0072610678606412765
159,-0.41383105104917817,0.9122764493273652,0.003199795056663299
160,0.5894607778914173,0.24621242290080644,0.01414357112994061
161,9.248525149028582,4.878080946486539e-06,0.9464711554316485
162,5.457941134787984,0.14221509925652911,0.41752323473328146
163,5.577903525279374,2.8185017460510265e-07,0.4044542774697002
164,0.45146078487820174,0.5732441590562386,0.0008473544086849458
165,-0.3255788696482095,0.9989612584067441,2.403068048796432e-13
166,-0.7298015271702097,0.01358527338835963,0.005101882720194125
167,2.3891029640644983,0.2775235576351197,0.00017538711504257
168,9.15208081109855,0.995022825119729,0.8832207249985011
169,-0.09646592540592906,0.999999999999694,1.0913036728932243e-05
170,-0.1506016390091478,0.9999999999999954,0.04990373884143088
171,10.725662442706932,0.001401529838511845,0.956699340220924
172,0.7532015007623429,0.9999807629600174,4.778632707247531e-05
173,8.229112208693941,0.6083089685286108,0.9053624308486942
174,-0.12241246330955322,0.999999999760657,0.013227850468335797
175,10.49523444742569,0.006417048884083843,0.9962460175367625
176,3.710878873706481,0.7127279741275802,0.3358169831569065
177,1.294988154577501,0.999084467033523,0.06401929305140235
178,-2.2163054920283964,0.00020623895676026438,0.009363323336649581
179,0.08644476663096202,2.8587384033547835e-06,0.0012645309339546296
180,2.816861233282699,0.9999701880913321,0.4598708890273814
181,-1.2532557307506553,0.999976806482656,0.023712218984899204
182,1.898124899263675,6.826413672080357e-08,0.16739775748843458
183,1.1032139328197523,0.21996303066690814,0.19573601885395073
184,0.8677640578792113,0.9999999987065212,1.5265772462443313e-07
185,-0.523771902614421,4.4733726336993684e-10,2.5124941755899e-19
186,0.2834440493012582,6.853812611110626e-11,0.017810716254009668
187,8.165112716435187,0.22369216102698594,0.8218401964848263
188,-2.609825408747302,1.6986482236841916e-07,3.3796899437877493e-07
189,-0.392977779489082,0.9683732291148786,0.0002487037610826923
190,10.972820134745113,0.02790956413038278,0.8500759023352139
191,-1.7704716177359736,0.002333172609058651,0.0003947616193697733
192,2.5348979730919936,0.9999994849780627,3.1905858863784085e-08
193,2.3592687147678295,0.9670717202099278,0.008431865403378098
194,1.8409163745617625,0.945000102030339,0.08854383898486831
195,0.9339434771729479,0.9999918488151286,0.0027985693914442155
196,0.7515985161327249,1.3236984113751428e-07,6.576303690926532e-07
197,2.241988674420868,7.3154012093107825e-19,0.16010306405937247
198,-0.10953113380609546,1.0,1.3796504165772043e-06
199,-2.3742158157793387,0.9958476913573563,0.03409219004736591
200,-2.1520902934073036,0.9871849115749942,0.0002067390425350661
201,-0.6947803400562479,0.6012586507808252,2.5998424191301376e-10
202,0.5739865205826568,3.020219201825706e-06,3.4334529609307594e-31
203,0.4027728189988429,0.8390330830523921,5.04357280446519e-08
204,0.15114525983272095,0.9999983027078182,0.014692966321263035
205,3.5321484853936416,0.9999999989445417,0.3198497402818942
206,2.6724643019099816,0.00582371585332073,0.2715890712276309
207,1.865244192190606,0.002022953816398279,0.2139737457100891
208,5.854185291471228,0.9916229674148394,0.5426718638841795
209,0.9537955630385568,0.3590902418031363,0.011883007909832875
210,-0.4946987424377761,0.9983444011005536,1.066865464217676e-12
211,5.5612462572250445,0.21387633034776957,0.4444199304322426
212,8.951952154027179,0.5535955160819487,0.9867959944960794
213,0.947046615762629,1.170140675465949e-05,0.001143088525432551
214,-1.0318957946162395,0.005335109248773371,3.346311503582339e-07
215,-0.9874925621439745,0.6433410568947484,0.11875743353025366
216,4.653321709618794,0.9999980015633729,0.37514960329178554
217,6.562925641683519,0.30700098589064045,0.5534493337084065
218,4.845633780005391,0.9999889191765585,0.34686219197967066
219,-0.39915579919655025,0.00043975710093682713,0.01166063828678268
220,0.19156230883637426,0.4730277895976931,0.18170461524187936
221,1.7113547812205083,0.003114218923987392,0.1573787098667445
222,1.9471104122907223,1.0784924464624192e-10,0.13494766115449694
223,-0.02840538216869939,0.0003526876550400624,5.599263378940275e-14
224,5.4900246926426295,0.9999700704533766,0.5648130724350284
225,1.9941292606217407,0.9991788238739011,6.94131052135562e-14
226,-1.5086380942355588,0.9999912361876868,4.635144099012983e-05
227,1.3965693298465156,0.9999978551399571,0.00016786388365381226
228,-0.10876147129924474,0.06819178708599279,1.0066880476890053e-14
229,-0.47498917149792663,0.9999552884056165,1.7437184463418196e-05
230,-0.6891321387148244,0.000379163162949697,3.131647852583355e-08
231,-0.21244972874950926,0.9999999996010621,0.00196461496419482
232,1.3727853573960807,0.9689072257521462,0.20477824788282398
233,0.02148788178332998,0.9999999999998376,2.408958387009274e-10
234,-0.0710148504942309,0.8621743005257811,0.0003119254317987426
235,-0.016329199790665522,0.9999975311103045,0.01658071220825601
236,-0.7339628226075068,0.9902137126084395,0.004067680873110147
237,8.592626216727187,0.9990504148539856,0.8984023283028902
238,0.9559308455379607,0.14828015037016035,0.08281566537125948
239,1.7755431783340758,0.9999999994713378,0.109783276481889
240,1.0087383373256558,3.766148361550461e-08,1.7672876874712756e-14
241,-0.3450406627395932,0.9843798873296179,0.0049940708287596
242,1.186636284809834,0.990909214448312,5.296783555520944e-08
243,7.850077776412684,0.11128413484530772,0.6778059180583375
244,0.01367194353122595,2.5442636974444554e-06,9.208378289077652e-10
245,0.47863554839889766,0.9710278558243394,3.3344896592584465e-09
246,2.323915414781171,2.6060339489778513e-06,0.1296457603051591
247,-0.20697444150853242,0.7572654671736286,0.002044578890787643
248,-1.3901596423657288,5.803707754322184e-09,0.018799387778698804
249,7.66756453010292,5.763335349583993e-12,0.8211579743063274
250,1.641396043704915,0.9854768780931014,0.11792980823227327
251,1.1394671552763511,0.00021833541994568015,0.11312582442191917
252,-0.3339278373343331,0.012332741247992282,0.014010978327622702
253,1.2112994861103321,6.818980103604483e-06,4.300580392188684e-14
254,-0.4360370725538893,1.9225567823058724e-09,6.903240895350307e-10
255,-0.133490909257125,3.364459751751628e-15,0.00016169570932103103
256,0.6861996650803107,0.017156737241716548,0.0018369502934902095
257,2.5613972727717504,0.791374309287963,0.2868244865745815
258,1.0355499422841006,0.9999988551031865,2.614945363604113e-25
259,-0.4711872799876222,0.010014533711292925,0.016789228821122836
260,0.7854564598032903,0.9026016172542087,4.5902539326987403e-07
261,0.42661795914984246,0.3443991314719115,0.005878724597981222
262,0.10661499625613369,0.9715265803983726,0.0311794069108548
263,-1.2058923746164543,1.4333743436286399e-05,3.8825927003442844e-08
264,2.3234424701294807,1.091812934950268e-11,0.009992079592527474
265,-0.0483185034743951,0.06794254270700623,6.474664238306516e-05
266,5.2361336187607,3.856745275738727e-11,0.5617404531046716
267,5.388229085435518,0.11606947989499806,0.47987508806426643
268,-0.5006353710333911,0.6097069923923804,0.0065795499710872936
269,-0.06312858399283908,0.4274607474442381,0.00017327849072881163
270,-0.0702845632738086,2.103318381611947e-08,3.104029912539811e-05
271,2.5990552985912507,4.03047347857441e-12,0.22224243305641977
272,-1.0138963439409878,0.0018978900422809647,5.81438060438578e-09
273,-0.09979100620118489,0.9999999934766974,0.004783871042803714
274,0.42565246717164684,0.22323980925095654,0.0004750961904770781
275,3.540454436309793,0.0013192993840993603,0.17550775594682275
276,1.439113174967452,0.9990654591378778,0.29001494674844175
277,-1.2263380664732209,0.3090556699360415,0.00017553608667570089
278,1.5118552406066423,0.9997615124967392,0.043910495968054214
279,8.113968045677135,5.458984953360301e-15,0.8544578976520435
280,1.40168920158279,0.5153880903287451,2.70650137173115e-06
281,-1.3720362460504802,6.65403160114446e-05,0.0038977265873562056
282,-1.3997696955867598,0.006871817692741002,1.9180960878240915e-11
283,-0.20023198690263003,0.0024571754183130355,0.0009210402699803255
284,-0.47921613836273846,0.9987380412948125,0.0005095992153047763
285,9.661206853148038,3.62114182704174e-05,0.779689095256257
286,8.834221235908723,0.737469170317284,0.9996542502562024
287,-1.6721009420311455,0.00041868175342052764,0.00044776342522945397
288,-0.29953344254766023,0.00881246708387457,0.07308936750122828
289,-0.34395948760315465,3.1883585539271196e-05,0.001156553135972019
290,-1.066561968978733,0.7205592807486545,0.0003127033175550213
291,1.1232278075197204,4.813646229583349e-07,0.0011169095429276426
292,1.0464370853506981,0.5817620131161321,1.2633036619220775e-08
293,3.382523368061616,0.0015570532167430119,0.18522690703149314
294,5.401291510071546,0.6819572913534415,0.4897614044702831
295,2.0358640994426467,8.740343851930045e-18,0.11528338878801135
296,5.099600945333143,0.9999999902647279,0.4886618324492317
297,-0.6696707342916395,2.8263500337814186e-05,1.1625167733742404e-07
298,0.8615464144191171,0.9999076635179521,5.377644803402877e-09
299,-0.24662040032334406,0.9999732497215253,6.023415724023658e-06
300,0.4520170657686977,0.9991146251722814,9.076692957990943e-05
301,-0.8349522863183709,0.9910210962890506,2.608779664432212e-14
302,10.402894746949734,0.9999249871269155,0.9826450999947121
303,0.4067389813125375,0.9598416596453692,0.001750274900220755
304,-0.8959779938981873,0.8690946729144251,8.52079181375108e-13
305,0.6430838222422374,0.5223824388308459,4.882716481208112e-09
306,0.6378558294435511,0.9963536415440972,0.16285186523244397
307,4.564382252720158,6.714699633432149e-06,0.5900605662205785
308,8.420159856783224,0.9999999971962676,0.8103246186930431
309,0.9636134171707458,5.2420686009510004e-14,0.21583936502915882
310,1.9470733900315933,0.9999999999999998,0.0521853656195758
311,-0.7134250573904244,0.00011041015647272225,0.00015888861844841416
312,0.10160838244037414,0.9999968772661455,7.023250283642183e-11
313,4.380988243541185,2.841817851443753e-05,0.35987811142293347
314,5.787609985778257,0.999996332018278,0.5912734098208712
315,-1.1852501804923279,9.623243624547865e-06,0.0033659842393861045
316,3.7230302810977465,0.0010535157707973752,0.22405647406057755
317,0.5567881040069776,0.9968851768709573,2.6737301835999295e-07
318,0.3285833824634315,0.02167003861344662,0.03158825087067865
319,0.2457716835503172,0.14552933658679362,0.002966273123547257
320,3.1879541515285963,0.9999999997138463,0.1504438635396912
321,1.2799482677518854,0.9989095805748439,0.03174820837501941
322,2.4802200077492724,0.6828064066522944,0.1881378620630785
323,2.663220104550679,0.6414324743381108,0.18278453701667796
324,3.27654456561259,0.5154207433402751,0.3161575198517571
325,-0.7946715202814617,7.412522741079435e-06,1.5085369449452435e-09
326,0.9617209687993832,0.9999993583016632,0.0006460183426258336
327,8.266198702679342,2.2785210214827316e-07,0.8906151493343242
328,6.704854946786439,0.7941453711351568,0.9329047219837785
329,-2.611236449925224,0.9999999999960886,9.678941195346245e-06
330,1.0305808321542282,2.328131008588162e-08,4.960209041698588e-10
331,2.6023575612864263,0.016425679457033764,0.18050440133290852
332,-0.31405037116147794,9.855437924311598e-12,0.00012588795314717144
333,-0.11197365602385405,1.3261270455012377e-06,0.0007589007770756337
334,0.5123822521795818,1.260992080779528e-15,0.0007589916093826598
335,0.13781062305661834,0.8975992127808997,0.001220606546755894
336,0.5748174631964135,0.24798760793201846,7.107104740021628e-08
337,-1.3269364528380116,0.00014146094678531984,3.411885441926941e-05
338,5.366517302832612,5.956239819993595e-06,0.37862224785766263
339,0.3986134857291491,2.304332230234079e-05,8.93968396519306e-12
340,-1.2491881923816668,0.9882403841694453,5.607350552925161e-05
341,0.09174053623253024,0.9994076357284549,0.0001446738038650092
342,3.023828539188404,0.9984746211948217,0.4664023651562808
343,10.33247989849388,0.9999811180921662,0.9943784146795467
344,2.3595523625879604,0.0027757299880183375,0.17855549039394544
345,2.145642667851541,0.9999999273522331,0.006549450973053166
346,1.9058650137005244,0.944896737441894,9.806344154891343e-05
347,8.06659614915616,0.5763327246011366,0.9697753140259802
348,0.2515237314643751,0.9977416423846566,2.1408672709049604e-05
349,-0.4579576633478959,0.7163473858706625,0.0001384373779193697
350,4.760283165730493,0.9999999811895401,0.48540295514222204
351,2.9949462857520706,3.650305925141136e-05,0.17460939314292545
352,-0.9370788950427541,0.00455320892407159,3.089215462266843e-05
353,-0.8503406255188056,0.004205337190226549,2.7976060386521475e-07
354,0.4186678179487423,2.3315191589236393e-06,0.015856130971758364
355,-0.560379080825195,0.006303096497286874,9.195165096948978e-05
356,0.8622052110621985,6.790287006707432e-09,0.0004725612969062217
357,9.47736908234042,0.1723474520725859,0.9301834263277554
358,9.239466405981679,5.518574386498284e-06,0.9188543033507576
359,-0.4960449978026785,1.0,0.0034977034963824456
360,0.4858829665996427,0.8115914214506214,2.0081387805650924e-14
361,7.377151543247919,0.9841032714746749,0.8158525557017242
362,-1.1343513459204297,0.9908998380446921,6.015784956952672e-15
363,10.906346628312026,0.999997791858965,0.9994657741129734
364,0.0758995241538945,0.9973991240905268,0.03814815844316729
365,0.8662776867005204,2.4342021843537235e-05,0.07935831179824179
366,7.201795389996002,1.9596207815921195e-11,0.7749918289676334
367,0.5478197962048867,0.0006671035881074302,2.6743568281970298e-11
368,2.980145978633436,0.9843464533748074,0.17080811562442327
369,-0.8113356941867296,0.94396862887744,2.866088704919302e-16
370,0.1662699748224514,0.9999773112678411,3.848501912029109e-06
371,0.4715963852801175,0.9999999959550222,0.15267805298747658
372,0.03980589139754556,3.7091582100753e-12,3.6367065454754155e-19
373,9.918979457065547,0.99999920055187,0.9886075882099339
374,1.5204124404949246,0.008226055997239747,0.008961169448164922
375,-1.246467116668011,0.01613244202324897,2.0015862864095726e-07
376,4.183203129442708,7.595285790060797e-11,0.4317493799579869
377,7.636497610318722,2.0626282313676824e-08,0.6198120264656447
378,0.6593527922352812,0.9999999982189395,0.0919513553470785
379,-0.7236545924746988,0.9999998693152543,6.716769005295009e-11
380,6.932847210450452,0.6115599638074565,0.7299580891380385
381,-0.17783252402285626,0.022898466882518422,1.0569843524171629e-05
382,-0.738040626244837,0.9315399594169046,0.00011827667435471523
383,-0.6750317909723943,0.69729103811786,0.009113237565170277
384,2.5481786898877123,0.08597585908256611,5.05164740524182e-13
385,0.270260511823349,1.4797782584602675e-10,0.022993518122927725
386,9.286519036770112,0.9999999995552212,0.9191890234533624
387,0.33880913470603735,0.9945787542454488,7.14647654585025e-14
388,-1.343245493436077,1.2980697850584086e-08,1.052312393769483e-15
389,-0.7380452913899284,0.9999999999999852,0.0004990729652305148
390,-0.27980336281232904,1.4683667398795496e-05,0.005543446563140446
391,-0.7848758550947359,0.00025314366748349165,0.002164916177303897
392,5.133767855681656,0.0009290410238992247,0.39743707326052824
393,0.10980904302317687,0.6963454980246149,0.019926473765773674
394,-0.8045103081626797,0.861560678976892,0.009328261552439838
395,0.2593885987267986,0.999954196252928,0.002677935431833585
396,-0.3144679647704768,0.0006059319126731367,0.00034780321497409825
397,1.0954160203421077,0.9999997864116605,0.0005501512819620823
398,7.063463834036844,0.999999967395227,0.6299743281925898
399,-0.4369549347111168,0.9999999836403592,0.001334396490325906
400,0.645562742167427,0.0010763120029862148,0.000484761761220001
401,1.6949848864919261,1.687763340506228e-06,0.18248891881232784
402,4.529244555703685,0.9999999966307094,0.5557273417110098
403,-1.7345121158644994,0.019149022236688122,5.218147385365711e-12
404,-0.09615832940490046,0.9996413456198678,0.0009184190467274589
405,-1.0273765410569775,0.048013768684993165,0.00015974153924016036
406,0.7225092985665953,1.6416037049151967e-35,0.014848675192364415
407,6.197405243968775,0.37547646676072344,0.538898016552952
408,0.30943571446462825,0.9943654726564162,0.011487397718182066
409,1.5628870920371907,0.000823819931581366,3.557757169722426e-11
410,-1.143110359677988,0.9999656496777025,1.02776606046308e-05
411,0.8625816727229727,0.00042664972897733263,0.0013187677552239383
412,0.2517513412535551,0.7948736955513422,2.0861304271513305e-05
413,8.089972353613918,7.134185455411845e-08,0.8370245475787409
414,-1.0033437659381563,0.0005666583034027055,0.031127771423467784
415,2.8664166291431994,4.9104877751153e-05,0.23102295537691056
416,0.332722137271044,4.911741530553797e-05,3.720454298462974e-18
417,-1.1599026186977297,5.794203718676056e-09,0.00034322152532529086
418,3.626593192383307,0.9999519706446983,0.3960353047438581
419,1.416902266572546,0.0002892226351179817,1.704630338627987e-16
420,0.5647078299454782,0.9999999426710449,1.0664279775397033e-24
421,8.816489358151305,0.9981576750524555,0.8966382545099322
422,8.981542619808362,1.0,0.9683470508493248
423,0.20048239779322036,1.3427011608867937e-07,0.0004122522317832525
424,9.273159226259754,0.9970442304502426,0.9625829889638239
425,-3.320932546804719,0.007216480275285678,6.185093206052307e-12
426,-1.832253829099422,1.4567605378795806e-09,1.9245977334706707e-06
427,-0.040950769808673196,0.9396196697225858,2.1975480356240755e-10
428,1.757534091793409,0.001694086128201494,0.003672984800025012
429,-0.9272989305558488,0.9903359799204048,0.005382946806144743
430,-0.8556775277642339,0.005210870988801099,5.684358332084026e-07
431,1.8807266957965034,0.9999999999955967,5.5255435109092675e-05
432,0.12209794171599261,0.9999714621215032,2.6553154781451235e-08
433,-1.894682428236996,0.9954192346204335,1.794472969408882e-08
434,-1.4246192706398935,0.9999966660098779,0.004248573244607712
435,-0.04664020917965519,0.9999995930862495,6.19014159872965e-10
436,3.057948113698602,0.9999952685700627,0.15136854841895603
437,7.824991830585845,0.007290336590763236,0.822764027918559
438,0.05681871211311247,0.999995695914632,6.886258638412e-05
439,0.4694636834479315,1.9975494850667705e-13,8.740475795881386e-08
440,1.409956912277661,0.0013749269687209338,7.763189015930452e-09
441,1.1389923862773839,0.9928038048628003,3.863248272509343e-05
442,0.778870782821603,0.0662682836699061,6.91480239834088e-05
443,-0.07002532587522425,0.9999999999995215,0.036454400173947826
444,0.23744947422376478,0.0002025854572190728,0.022291340261286537
445,-0.5206313799099939,0.9999999974215856,0.0021069047776778715
446,11.544436432819115,0.10973214171209977,0.9912351756770832
447,0.13216294253865202,0.22820437410231745,4.269827136006495e-05
448,2.4931075999552266,0.8575373682254637,0.240792302723109
449,-0.541587329152255,0.009593782410316663,4.2154757625235785e-05
450,5.799269892250078,0.9999997483458439,0.41892264973827376
451,-0.4119309408696559,0.358520924212486,4.778431256671849e-06
452,6.933868522645442,0.9903108825342765,0.3514221780396549
453,0.1926830894325291,0.9999999879045799,0.013106300292323242
454,2.2257770595555764,1.5177159558707583e-05,0.28182122779001884
455,8.870669702203898,0.003136536570557005,0.8698377812762951
456,0.11789500971318204,0.6947988566489889,0.005425595506287747
457,-1.5612933349613631,2.109518206066918e-06,9.70101031495355e-12
458,4.403321834240186,3.997454661718326e-06,0.48551172889684857
459,-0.8807453741823359,0.022891644364940084,3.1846644434067185e-05
