,copula_z,copula_y,copula_x
55,0.42849542920364686,1.186611882934155e-06,0.05328011224889576
56,-1.0732819061162413,2.4980405015913575e-08,0.0047768908159524425
57,-0.600946346017318,6.120265351746566e-06,2.7130410397194764e-20
58,0.3293267664156153,0.013136961088897019,2.1395006623833104e-06
59,0.9723684641576291,0.010526207968833483,0.0002183191574764354
60,4.558946823183643,0.6229382640435323,0.9999999986212095
61,0.0780359550909477,0.001814196033914528,0.5202793695585158
62,0.8370615260938978,8.735272410288454e-06,0.9495525131333936
63,1.716608482094414,0.22996043256097914,0.00013654069631659408
64,-1.1970585771540279,4.376266694693412e-10,0.9995621706433678
65,0.08846028560499834,0.011091276849386959,3.760522374161527e-06
66,0.33994503941602644,3.395016748967482e-07,0.7001971731356451
67,7.1387449556452145,0.9057831638164815,0.17592972374768615
68,-0.5965173940921054,0.0006158042941246556,0.1019815642545009
69,0.4359910601888236,0.0004328729222114968,0.9980580230478099
70,-0.7739009612520529,0.02478740489425701,5.529747921647252e-08
71,-0.8416750341850467,5.039023479136911e-06,0.01909182827030674
72,3.9265160133546892,0.5628569926896324,0.01659780831793224
73,-0.07390933928695638,1.2615717865312784e-05,0.12273798164661227
74,8.437855463394092,0.7802501779785322,0.9995965446749763
75,0.8596155849786336,0.11668718817584997,1.4970506631080397e-10
76,-0.3762942078776624,5.430329934161629e-08,0.7825275706834861
77,1.8008323418199035,0.0003229923975599687,0.9999999998810248
78,-0.01870111029774292,0.007303802946425277,7.081662083847613e-16
79,0.5520830492187825,0.00023355985863660422,1.2453977276733896e-16
80,-0.5778077438900273,0.01734733541051779,0.08786628097817129
81,-0.9651370297032109,0.00012371414812927995,0.1595968139650097
82,-0.2786045226883285,0.0003704565353592977,1.0006002934321193e-10
83,0.3244412601677039,0.00535011428681518,0.9999955568717763
84,0.9776654154400692,0.0037044397059357464,0.999999999038607
85,0.39307848542737056,0.08967316718161568,0.9974186271515001
86,0.5697878168797561,2.4336733465226365e-05,0.9993002843713075
87,2.5827451875123026,0.0003707130744293151,0.017890672183281307
88,-1.2788654909200046,0.0023095217051362135,0.00044139329194124927
89,-0.7437687811006563,3.6769806980788656e-05,0.18386788352253558
90,8.594167703843954,0.9851895215762249,7.046781437336997e-09
91,0.4789565888274203,0.0011877416710183717,0.13631596250439387
92,-1.5634057459753534,7.987456746973543e-08,0.005140042247573138
93,-0.12353798275090032,1.1988491641645118e-09,0.8886950693665889
94,0.9417196886140462,0.10906695041205343,0.9999972409573153
95,2.4569118936511334,0.2144070916793497,0.017253727464574153
96,-0.2353457014777492,3.6428064441136854e-10,5.580825886651891e-13
97,7.696537251764607,0.6718653089686717,0.9995800989282673
98,1.4246993150418845,3.425161321253017e-05,0.031950200991209494
99,-0.11063906715381881,2.8556798057746417e-10,0.9999420237323422
100,2.0391336600971077,0.025788028647052513,0.004627107630362814
101,8.33827155720519,0.7267214237295092,0.9999999893944649
102,0.23308113104022346,0.00021835470466389432,0.9999887153556316
103,8.28205195688909,0.6726209778024341,0.0005216313511583666
104,1.3866323664062017,3.841588982989722e-05,0.9854592760803977
105,3.635613518169156,0.5110551884582887,7.021728057365458e-08
106,-0.7059854394001771,3.702030666225397e-17,0.9999999978692548
107,0.7884805186726238,0.0002601437355786655,0.744029402320504
108,0.09586093687119045,0.01213262730189917,0.021727163886030333
109,1.4120652922546468,0.11665972557999456,0.9868683869089868
110,3.339355170965504,0.409596507754184,0.7857463867674481
111,1.7792172674269513,0.03147771015541846,0.99960579353633
112,-0.17948863701451048,0.008461516106679237,0.9994227835606003
113,-2.126704971580053,0.0005618190559048697,2.3719649380393553e-07
114,2.0117730584607596,0.16863206804874575,0.9991423845913155
115,0.21054863867452064,0.0007121855837676577,0.0008510786465143782
116,-0.5795462481122433,0.0118865651013995,0.9999999999991169
117,6.305593894752851,0.6979278611849249,0.641045345514378
118,1.2611296698370562,2.7780527687557846e-05,0.00027852151116718497
119,-1.4729589670593994,6.3713829034517e-08,0.1051720017194145
120,-0.7926959686454859,1.306093079476778e-09,1.8704394004030927e-14
121,4.51989447756179,0.4154177755510253,0.07622703255145141
122,-1.0893598887068388,1.448283884456049e-06,0.9997509130278279
123,0.9036310602296076,0.008352543735832543,3.605190566893964e-07
124,0.2614789033833016,1.1351794032707573e-06,0.002957913568148776
125,1.272848835832988,2.460508691045127e-05,0.0002202110470020122
126,4.291827175214934,0.4776866353770729,0.8370126302152304
127,-0.5559509013865845,0.011550980686627821,0.974493280547963
128,1.7756677162865142,0.14835879989915343,0.999999999901836
129,-0.87639589045089,4.772383124753593e-08,0.07436007856216494
130,-0.16622939059749176,0.03678911759542554,0.9988589000831882
131,11.210393435708772,0.9942185160178031,0.17083923817114563
132,-0.5199004689968132,1.1640872504385118e-08,3.405295490440921e-05
133,3.8195721903920465,0.3747908429613995,0.2444129698591343
134,-0.5793303412002023,8.830223487573347e-09,0.8036112901089141
135,-0.5084298615871075,2.0476291874155164e-06,0.9999798051780929
136,0.30766623025321643,1.8155545461041252e-05,0.027162224359327164
137,0.49262778756396775,1.2467405090553205e-05,0.9998229054574566
138,-0.6037329910622399,2.1888689688950254e-08,8.9908463070099e-06
139,0.2802492786769445,0.07956886413737792,0.5074831264741265
140,1.2227673524560108,0.07152191227062787,0.06735499098562603
141,9.065884225306027,0.8765062234402096,3.4132647440721693e-07
142,0.1180778807507703,0.11071207937354412,0.29292765995718584
143,9.956852870133767,0.8752179132007284,7.149668451682759e-13
144,1.4931197039549575,0.05407191264816314,0.9800613822185775
145,5.937638319627271,0.6365698617016282,1.2951845586437815e-10
146,-1.0847266586229252,5.599026431806442e-15,0.010350162203191307
147,0.38517717533932255,1.6956971413351944e-07,5.5031916604397156e-08
148,2.063262403474462,2.446758525385139e-05,0.9958331367740574
149,7.521881463890925,0.6120755098698454,0.9999999999336752
150,0.042571557448298505,3.6198263829442156e-07,0.06636861268962935
151,-0.40453612641360925,0.009655523960381437,0.999999276765439
152,-0.7348289248695568,0.0001507792623874344,9.430328821126817e-05
153,-0.8077057582546441,2.6794285978071805e-05,0.8321848463544964
154,-1.9793248036810502,1.3765776192932538e-08,0.06966781485449772
155,-0.5705523386060184,2.01566774230077e-06,0.00010809858193760812
156,0.9110164800548548,0.19308925518219333,0.1520116583323439
157,-1.066620568828772,8.077485359035158e-10,0.9999999937434317
158,0.38510728968811836,0.10373125319348622,0.9859401434753092
159,-0.02108308156096661,0.022549179530570118,0.9984608478615161
160,6.2124530106017914,0.6621214717666073,1.1324971871949084e-05
161,1.5161775915911546,7.566632305116862e-07,0.999999076393104
162,-1.3153253509329361,3.9405920147490007e-13,0.9995527553408838
163,0.4942279769055955,0.05178834498603255,0.9493807010183016
164,-0.3670040621920061,1.3384537817978383e-12,0.9999960926046962
165,0.8855461960667187,2.888566199586631e-12,1.2165280315989963e-13
166,1.971885656265529,0.39354884592263184,0.01863994098104803
167,-1.1299594567604736,0.0006485306748761749,0.9999934451094183
168,11.13589018562214,0.9993536451002353,0.8662320259220773
169,1.6287641073129655,0.029579590024793836,0.9950921260534329
170,-0.13574445401717655,2.5546688994132526e-09,2.1656820229799773e-08
171,-1.5909637456655046,0.000132690560468178,0.9466952461455258
172,1.3086004305428682,0.034417084193169675,0.9999999992439357
173,-0.03475829349449093,0.001296264756205644,0.9999944101144191
174,0.29631218613734017,4.0400803975321197e-20,0.6079968814166844
175,4.807444545347272,0.43792946149076895,0.9968596885059188
176,0.3579285820753567,2.886177227361218e-05,0.9987621107721517
177,1.1161786718594322,0.07230620635979663,0.9999999999999281
178,-1.2124589326834718,1.0895810382665555e-06,0.0021728816590266434
179,9.345461531002162,0.9956980796389316,0.9999789954328192
180,0.2670287479397565,0.009126653634693628,0.9999999999997515
181,9.298329125862859,0.8774614681804481,4.272136714700127e-08
182,-0.6349724421652806,0.00025190435678391394,0.9996591662224806
183,-0.8207783318094406,0.006395061053267788,7.358087031384311e-05
184,-0.03018668643899166,3.138189817700852e-06,0.9999999999931444
185,-0.41895124557287783,1.0043693887000094e-05,0.000507608517348626
186,0.1804209834916329,0.0026564397519138103,8.16066613815427e-05
187,1.7901892029001416,3.2628093448861556e-06,0.5812416773843594
188,-0.8396035011549023,0.04762003736104479,0.5411278915903596
189,4.203878260209619,0.42080011837895387,0.9935259753040098
190,2.620520085646013,0.32046502146874434,0.9995243129388458
191,1.4134289170925443,0.2425100308056573,1.8451690962301887e-06
192,-1.2760870661449086,3.41631337635218e-08,0.16807280862145257
193,6.839483354543073,0.7520145177184341,0.9999999999972944
194,-0.12726311488724262,0.07601961755966224,0.00458847976850177
195,6.387634188894456,0.6762542067754904,0.0019857369867304514
196,9.401797468168061,0.9542997901629612,0.0010710678211528664
197,-0.6893334663828881,3.947585100324351e-05,0.0043645585973125
198,9.184608792474165,0.9991927109173127,0.13140292833286862
199,2.0466543503659587,4.369641928072905e-05,0.9995281815134041
200,1.3314368439712756,0.008195510256772641,0.9999976003216422
201,-0.03983436253343642,0.04793553712186229,2.0982973435639923e-09
202,4.188698796114005,0.4124969674873442,9.121361217577938e-07
203,2.804265841715414,0.35102661091438414,0.9998436613984969
204,4.480480520612265,0.33784844059184277,0.9226879702557065
205,0.724286794362093,0.0018401334583930408,0.2701158218931181
206,-0.8433619137187517,1.3088750153313197e-13,0.9992905044436905
207,0.8782601883751624,1.745569422720978e-05,0.0032395511116631724
208,-0.30096843722931677,1.6004401735495603e-08,0.9887611591166149
209,0.5675007945729952,0.006520506285787485,0.9999969966168321
210,5.6777414590477635,0.5380783652636274,0.9999991338483398
211,2.8178738786692556,0.35321832884382587,0.0002966151807741226
212,0.38498189149943346,0.0007805114386344795,0.99860170461171
213,-0.6384040862038977,0.00038227396588433473,0.003731746920426761
214,-0.5965521031560131,2.98357116816198e-06,0.996450219682219
215,4.7198953981034,0.5001897140814479,0.42413597054063573
216,-0.14702722209810318,2.9939303065913613e-09,0.06800558161169928
217,-1.092020739548812,2.8340563287873234e-05,0.808887463659438
218,1.1086955697663676,1.2269563540577333e-16,0.10775179706465572
219,-1.679489028971099,1.871086680172236e-07,0.05422522721756593
220,0.8044402933869584,0.14916173301910465,0.9171226216957453
221,1.3771612579932921,0.1589223345723633,0.9999999673241203
222,-1.7978755993594822,7.798212519769644e-16,6.2632302657045004e-12
223,-2.2386248590019515,0.0004771198177864921,0.9999999221142639
224,-0.10911138171681833,0.05079408990630549,0.025617248276898805
225,1.8400275033301206,0.17959740569417595,0.991178127719308
226,0.758992449766198,0.08925092352507552,0.0824231588002887
227,5.555042051679152,0.6648096132116622,0.9999993772203163
228,-1.0418426810584402,2.1494428016566086e-07,0.9867521396384131
229,0.34492081467484725,0.005600707699167108,0.946264338544566
230,-0.6550616199957072,6.227231506033305e-06,0.19516183334094767
231,0.3715670719657358,0.0022651579590009675,0.9791909090371409
232,0.47389692160627755,3.6347673971204465e-06,0.9944474942549925
233,0.6121904371979054,4.0695025720087207e-07,0.9992480713505872
234,4.443955769958406,0.41042406309697443,0.9999999950378938
235,-1.2908770554936033,0.02632576773188133,4.53283884808083e-06
236,-0.36373890392999225,0.0030452751163202686,0.999971229918911
237,5.394203036235161,0.642567098280665,0.45293342990690694
238,4.331795419640624,0.43353116336490727,0.9999817399971782
239,-0.4315348665265389,2.571446007887654e-07,0.008932672574748526
240,1.6192702662555014,2.9053760859797043e-05,1.2809128279853144e-05
241,2.6284454478857304,0.3981385712726255,3.355794317975161e-11
242,0.7235175566633637,8.06952266053211e-05,0.02662580444320423
243,-1.5168161313264679,9.146385403048074e-07,8.188279765347111e-06
244,10.143294498227554,0.9283898121574294,0.9999568420336495
245,1.5733699960931629,0.1691862564949515,0.05474508926395591
246,2.7188226543280463,0.002186246588498006,0.3629805904961644
247,-1.1811011647281249,0.001215092151567056,0.5350010089029763
248,0.9408319624429237,0.12586948084981167,0.563295284865958
249,-0.3807836407044273,0.07260924850161553,0.15376348105099588
250,-1.353022512183935,0.00783421875479842,0.08754273026885004
251,0.27264284483768825,0.015722836179604665,0.9610960951311454
252,0.6139023218963041,0.0034795248964963597,0.9999999999987913
253,-0.7845551604667195,0.0014029297570836404,0.9999637120806427
254,2.1035565150914453,7.078223263701908e-16,0.9911971406010552
255,2.020705507137488,2.1114617938735197e-05,0.4211831405447253
256,5.906066311595229,0.7384634007600063,0.9999995016117132
257,1.249243245629279,0.05193401412300173,0.9846999832387728
258,4.810994956850292,0.3668383163219484,0.8001774111582711
259,4.504909373458015,0.17925786977316882,0.5865696049959218
260,3.132571799649957,8.606878870017647e-07,0.3455567190147003
261,-0.49444912964630905,0.02921415228003944,0.06786865269656091
262,8.11688357710412,0.9194253547524758,0.9111330378468239
263,-0.827585764160233,7.791201312924743e-05,0.9999981066232397
264,1.8886146121761456,0.0011084734055716652,0.9979385807366973
265,0.32958747191051807,0.06189859731598816,1.0
266,7.04265026122118,0.6036337312438654,6.272419805880447e-07
267,5.102794481297904,0.4683640698333284,0.9504176534438317
268,8.505507358033066,0.7994375143581323,0.0001150183739783633
269,-0.7143534951914906,5.0307478446258887e-08,9.436472930601335e-07
270,-0.4943930076241492,0.019947113454787994,3.2290760417231845e-05
271,0.5695776129800822,0.0006222103689356709,5.679254033228952e-22
272,-0.5069781375205312,8.795052163726998e-06,5.452204905086627e-12
273,2.131899201024925,5.542639033752009e-06,0.08193315262769452
274,0.7343824144623765,0.2748078618824638,0.001732833132656814
275,-0.41171051287290855,7.593168211859272e-05,0.023513166361921963
276,0.5449391377464952,1.0941365159769566e-10,0.9264851725462881
277,0.4876775048188285,7.38653286414297e-05,0.015142995826586838
278,1.3169573546316318,4.428220393151293e-10,0.9999930526573219
279,0.160646081174374,2.837885334998154e-05,0.005951805799329
280,0.8028385202131375,1.1946184700602476e-06,0.00974998279111944
281,-0.22671583568933606,5.59167939448288e-06,0.4882350283459315
282,-0.053918042713575656,6.35363256291022e-14,0.002208841998764158
283,0.05168427110752832,0.025921382167173303,0.9922922777376403
284,2.406882011040192,5.73886402648253e-06,0.7379978340441603
285,10.056214616594634,0.8931168039279143,0.999999999977251
286,-0.2297794854539401,0.00010926408934937538,0.00040359486279747584
287,7.3078430067557765,0.7573567697145045,0.8042524242829141
288,-0.25375604491168996,6.484787947748038e-05,0.9999988519573554
289,0.05698489208166219,4.4503124784163783e-10,0.9719800787164921
290,7.4122454839513106,0.743353588656994,3.3769772755824805e-05
291,0.1551673556715336,0.14104676979448016,0.9999958492137622
292,-0.9709301580733135,0.010884360430884556,2.2642563857082984e-13
293,-1.704829947877149,0.03130187505617917,0.892029092220035
294,4.292018550225982,0.45866343078091854,0.9706228267979852
295,2.4228254050178184,0.18260824902893938,0.7869999307825666
296,-1.1052326605619216,0.016651167172466955,2.532634705933221e-07
297,2.2348534914175664,0.3130395051827953,1.0
298,0.29106692485825153,8.333860845287654e-05,0.9947667819720745
299,3.053745636698988,0.31339798328239993,0.9998281818349156
300,-0.4783703425016172,0.03986183381645511,0.9999995631229163
301,9.647282410165579,0.862709877091387,0.0009034586340659574
302,8.752674739845903,0.9805742247519817,0.9993645616180044
303,-0.45358478069752484,6.405852773409167e-06,0.9999997699481928
304,0.45436941399269015,0.012128077396679223,0.004696970253608333
305,0.9299029252032605,0.11660831627447821,0.019247556968618896
306,9.462319624207797,0.8851340663233397,0.5907439860624317
307,0.10776411928724738,0.12443152252472932,0.9999985719362977
308,8.10359890078363,0.8057451089505941,1.0844548473734174e-19
309,0.45815939066018274,0.0007146598413921529,0.9999999999995093
310,8.283744594412125,0.8654024616748696,0.8713597656276418
311,0.41357295175130127,0.00018317790030353048,0.11872974621191998
312,0.35768803914294994,3.962600236537633e-08,5.826536082862721e-08
313,7.626754598804184,0.7508402963269403,0.3567839382065408
314,3.4358209980002883,0.2404749327403845,3.785790450737962e-15
315,2.9295864202214705,0.4369613218862036,0.002149712242439559
316,0.955801309932828,0.25859697094671086,0.008742527448206127
317,7.718768777732513,0.9591901456341431,0.004598194826710238
318,-1.7321325766231983,0.0011096660242694968,0.9999865215143788
319,0.8381229274897907,0.07198929209226428,0.9999999974490648
320,-0.0281725957227152,1.306452240042843e-34,1.0
321,2.1488690869898286,5.377293063488434e-07,0.996452862739545
322,4.745999767528009,0.24097430494232325,0.8985726338262457
323,-0.26601616094177993,4.511132002833615e-09,0.0007292229808081171
324,1.044133442855113,0.029847042540030157,0.9576907362118229
325,1.0547764172669,1.6930944041187556e-26,0.009713404352265417
326,-0.15883885956700333,0.001495719260824471,0.9761816131761306
327,6.720695819501609,0.7996506355775413,0.04505609192788534
328,3.9175330276554634,0.3037045204535869,0.011584476682975232
329,0.5018454988940447,1.9683650925393655e-05,0.3048867698371632
330,0.5559607785215264,0.12341542990823193,0.8525380002492795
331,-0.06411293492823336,1.5126173426687375e-06,0.9979134752883756
332,-0.5016986552292884,0.0021695711759564962,0.8895636608893084
333,3.4496082703403204,0.2013214246115305,0.36376193650627464
334,0.9048754887631107,7.366484653267329e-07,0.9814111259816581
335,0.9720483671239135,0.0009027359464303699,0.04370571405173149
336,6.680122417917405,0.5869342619681905,0.886606748842732
337,2.5878867881324727,1.8193792480460662e-05,0.9633132657213487
338,0.6836347040574865,0.016874851482459815,0.9834501994352858
339,1.1605211219507314,0.1136877629521732,0.5330671762212668
340,-1.28120870286051,0.00016934850994260306,0.9974489587642875
341,1.5285557951905941,6.4605527489388295e-09,0.9999217488840046
342,2.2500717753054325,0.28982363638812514,0.013491665107893737
343,1.1853227026741875,0.00018943363975411397,2.7924516887482136e-12
344,1.067852778769417,0.0034466465433292356,0.8745462833091507
345,0.9114809645673567,0.0005207697036528216,1.0079453577342372e-13
346,1.3162588519710767,0.0015338002148018556,0.999999969419383
347,0.06428791047858672,0.000359210038935739,0.9196428408142883
348,10.380556763156068,0.9580000351055922,0.0002486180010952927
349,-0.32936040151549134,4.5376830007705945e-11,0.15627570170216176
350,0.3259558992539735,0.28393846601148776,0.06466486114569314
351,0.012786873756977252,0.002779024782251257,0.9999893655406085
352,1.0316436338488533,1.7146573148804557e-11,3.4031637743190383e-06
353,3.7557756489488643,0.5352422536488518,0.00017277833868872768
354,-0.9361841697782778,1.0709614978813657e-05,0.5123747937969347
355,-0.06457004851268021,0.0001355711591248519,0.0018275572112240312
356,8.903579317755527,0.893189500072409,0.999999991768673
357,-1.1311666713188735,1.148638318877707e-06,0.9780119563420984
358,-0.2814667893757344,2.2647539746619078e-08,0.7307669349212889
359,0.29740262660818095,1.6192168309365364e-10,0.8749078533416949
360,-0.3990369155171261,1.2156792230791528e-05,0.00917385438924689
361,-0.17980562257156282,0.0001320102810911489,0.9999999999779943
362,2.77244158967053,0.40282200010257985,0.9986196089404596
363,-0.13262786920283837,8.597687514646582e-06,0.00026597580722699147
364,1.7160315343022172,9.18869543292665e-12,0.0002762190997335045
365,-0.8563515864391739,0.000352659116442519,1.959442433458848e-13
366,-1.1307992686827117,0.0016070264456795682,4.364545827505598e-06
367,1.051093903978768,0.00046026337142966614,0.9999999921828806
368,7.968509138263007,0.6981791758710051,0.9999356767150162
369,0.017220977460504085,4.105035836559954e-09,0.15737851614361997
370,-0.4276055566952109,3.138682178430216e-07,4.942939372968625e-22
371,2.941214297025542,0.4329047668082708,0.7870208551374965
372,6.810203403367704,0.7434260748526949,0.0012553103747097523
373,1.3227933279865745,4.266735683891648e-05,1.4913974671469588e-07
374,-0.38683827584308317,0.00031278315041149225,0.9998161754941877
375,9.82628878059139,0.7577152068256712,0.999993036562435
376,-0.0385602606828761,0.012115223493065352,0.5300593532093401
377,-0.039760817949894584,0.00022499011638554036,0.9999998831534049
378,0.3976795809686146,0.005164680714762049,0.7210449330997799
379,9.337742664572142,0.9985772119654018,2.9954002315135867e-07
380,8.232015344494103,0.8518121676305508,0.9998828894368383
381,1.1362032641936497,0.13753127963995904,0.9999999999999989
382,-0.5352075294998144,2.943195044018946e-05,3.2268420300832254e-05
383,1.7673167755272352,0.0008916094130282067,0.9999912744765286
384,-0.5348346054903272,2.0238201247349936e-05,0.9999993849184247
385,5.651894164467839,0.667226218667932,0.999973728843898
386,-0.21386208817174066,0.022737944589722194,1.5806979324528454e-12
387,1.1808864900952443,0.009901134975918399,1.4842829950932059e-05
388,-0.4362539576503498,4.467888244861466e-07,0.007093674405151283
389,5.408122369361671,0.5651080448954856,0.9999668955303388
390,10.541348896614968,0.9984286001568422,0.05413617197803265
391,0.4034555800658757,0.008956305861221845,0.889624095923321
392,2.6818419636754287,0.21078906760541338,0.007954770225607758
393,-1.1611421984379335,9.052465886233554e-05,0.9999991746919478
394,-0.11921899873559486,0.019780028735817547,0.9999999999597077
395,0.5675192621387134,0.05915118358315713,0.999999231797523
396,-0.42659002289756154,0.08939252951744901,0.9949816441819523
397,0.2725603273131715,0.017969822690286567,0.0007995901606531903
398,1.1807744164484224,0.013288579989176362,0.13513607821969884
399,1.5113053622525916,0.05438036589916873,0.08663933476747257
400,1.973505809282274,6.2029575922498655e-06,3.924597260364348e-06
401,-1.2796814296515975,2.5490905155319326e-08,0.0028998776983955
402,-0.3475852652631538,0.010187256771977819,0.9999720167193046
403,0.4674846074683496,1.2603240095807256e-05,0.41442654427349546
404,-1.1419242365993088,3.665101295304481e-08,0.09582989287461159
405,2.3826979370844685,0.2744453379422811,0.9999999999999991
406,0.34073771662960395,0.25161197257662254,1.168254681051934e-09
407,0.382170716465619,0.0006202907210886677,0.9999873462068102
408,0.21440664293653722,2.7545156062072023e-08,8.348251240225926e-07
409,11.818198903369945,0.9854406262312427,0.9999999999962672
410,-0.15717141038161203,3.000511558522129e-05,0.9999999999813268
411,-0.3637043799123546,0.011121936869694711,0.9999607995045415
412,2.950666526542125,0.3524609834383055,0.9917439920026487
413,-0.1615774440397402,0.00038881743854521817,0.2899048165748853
414,7.550406987792499,0.8246173377686821,1.2287644255881598e-06
415,0.07639650286097967,5.988946936669422e-06,0.9999999999988421
416,-0.81005249847547,2.5761509535315572e-14,0.9999999999998389
417,5.884388259643426,0.557101877450267,0.9742546116018136
418,2.3709022233530828,0.0007507316467120325,0.9999936390661944
419,5.188651561497381,0.5041343585434162,7.373843782815117e-07
420,-0.17709042087801924,1.898469156192115e-05,3.5157183416934546e-09
421,5.205760331449066,0.48658677963752917,0.9999783214214092
422,-0.5597823338762499,0.009326842546331966,0.7157361076067441
423,0.5438989747053893,0.04564164267746392,6.168045220403073e-07
424,-0.8709104142214148,0.0035984452169447755,0.6857631320643083
425,1.0257802079519054,1.1948253313105428e-09,0.9471144588778909
426,-0.796077636577032,8.389672078970786e-06,1.06141620443195e-28
427,2.4201309924433314,5.890213065439832e-07,0.9750876100841597
428,-0.7459632520175212,0.007964458683059488,0.9998768679976334
429,7.591073729235027,0.7595222462740799,3.4231494547867677e-06
430,-0.4441059530622935,0.021345319226089413,1.0796682830190804e-08
431,-0.2990241428022987,3.2156021122990918e-06,0.18366397103282878
432,-1.472923606420272,4.671837945966987e-06,0.9999999660915548
433,7.337257914804512,0.6342324727814059,0.9997486447347996
434,3.828530109490929,0.2247249490655921,0.9734476133677544
435,0.7910219819336951,0.0036374300807103317,3.776493852197576e-12
436,2.365382115608359,0.41751552089708593,4.526362554064846e-08
437,0.7561594142108085,0.001234119588905748,4.140989936820095e-12
438,0.6963438656431505,6.215205453657268e-09,0.8748374114539536
439,-1.7585391561875652,4.935032358689751e-07,0.9999999999774334
440,0.5565417270346712,5.93699196935858e-16,0.5570354926020772
441,-1.8023683187756754,0.004325839722439877,0.9891296342951255
442,2.057888119432139,4.55462798419054e-06,0.001133222310579975
443,0.20407413460278612,0.0933316130748876,0.9999999811189321
444,-0.3545146323081753,0.043196422168369324,1.0
445,5.264031786327211,0.23365454394769783,2.8318876433405907e-05
446,-1.409551765244623,3.876038597690043e-19,2.0901425783625935e-07
447,-1.5200826096498086,6.8105868246730474e-06,0.9999999974242456
448,0.6287674809952711,1.2256137397771438e-05,0.001562858880860751
449,0.12438348894397294,2.78531761627134e-24,0.24685800724493773
450,0.8547884134658765,8.468248198253631e-05,3.63261274140878e-12
451,-1.7291325087173162,8.907768900461894e-10,0.9999963147834533
452,9.737336956997467,0.9595015725755967,3.019906264978618e-09
453,-0.9435443026265151,0.006745505473693974,0.14017939307379493
454,0.8379966657703674,0.001317740407176149,0.9996907114818351
455,-0.8220810123317756,3.396741750263165e-08,0.0339794090990297
456,-1.6569751040009053,2.8016031657490675e-21,0.5481440433023189
457,0.48427007963277546,0.1653613418877007,0.9918129684329078
