,copula_z,copula_x,copula_y
39,1.667531642601165,0.5427030707575051,0.002068660362128471
40,0.27664141454144076,0.9937016523499632,0.0008646331152957249
41,-0.005317957966777988,0.9894016089562692,2.2833619814559357e-07
42,9.948271802586415,0.22381538626114864,0.9325724126702734
43,0.8242912578836665,0.00017797502421630531,0.05513955381120467
44,0.3964896913567316,0.04616583445646208,1.3989934246829354e-10
45,0.3986771479165745,0.0006226362507712696,1.0116416463532928e-05
46,-0.5512667156575503,2.676807891974183e-08,0.00956613630013257
47,-0.17624552715185107,2.7347752340086866e-12,0.00021668804050739492
48,0.8871086143354536,0.13200106909155757,0.13817127115760933
49,-0.3975620590004805,0.28493964952411477,0.00018999288685806438
50,4.317833441907493,0.46854846632112124,0.5209375050616146
51,1.968908644726683,0.005930682551081001,0.010490746015752497
52,-0.20042303703008757,0.00600563804422744,0.030462339741814518
53,-0.44442683221252083,0.2788092730437986,8.767896884702043e-05
54,-0.0020948200483166535,0.9972778492661507,0.017102792780489456
55,5.679080577439816,3.7222428833591953e-07,0.6064483139217048
56,0.7383257527352847,0.03444651302438377,0.10402963033582889
57,-0.28080481064109414,0.2317009853956686,0.010184042256630483
58,0.41017996862013784,0.0287942561895713,1.1929468221143627e-05
59,0.6831090708972769,0.00040951204081744855,0.0034374646038874152
60,5.2342208633536265,0.32878228507173973,0.47619183873614496
61,10.988608008911244,0.25626558546699546,0.9544046915179383
62,0.8815203980493385,0.022435309709324516,1.0487658252286659e-10
63,-1.218770815014969,0.1378682826036443,1.7605476635954878e-15
64,-0.6005723367996572,0.9999970647287769,2.4812814880803124e-13
65,2.588998982107938,0.9914471373613525,0.1706108106676475
66,0.6878550600049449,0.00013802059726690568,1.9779573726179464e-13
67,2.4150370099503653,4.751509780233615e-12,0.03027754588189641
68,1.265902653792115,0.27571845120258937,0.10422736030180768
69,-0.1539183751130211,0.9999995882978352,0.0020856621074827907
70,1.871228424951381,0.9995838341289944,2.9282934612813823e-05
71,8.708683847282858,0.8408326142173131,0.9483984360994095
72,0.5606641121641264,0.9999999999672652,0.0007625868144825211
73,1.053019133799767,0.0003740882411269657,8.00952645150827e-11
74,-1.848538223257592,8.749087091458744e-11,1.0418385329966124e-09
75,-0.35029080527342116,1.0,0.0002991088608576239
76,-0.03745015894516119,1.697913360871224e-12,7.28704332018828e-05
77,0.027792199452129806,1.0,1.9244084509923504e-19
78,1.3354325959258033,0.9999998631796123,0.10832322449490339
79,-0.07718661177374418,0.7374223457815204,0.0002609971405708301
80,-1.9312694161223694,0.9994985836105289,0.007812161573998784
81,-0.34750273104632445,0.9993955950399921,1.772655001634321e-11
82,1.4072911043477827,0.972399856427771,1.5390833848238372e-06
83,-0.42617082759775143,4.6063193929001046e-09,0.00016096604500359348
84,0.0011509321148126636,0.22461025030651324,0.0004386653380683543
85,-1.0693742428760404,0.0004996549021285326,7.738555075614436e-08
86,10.858873661008113,0.03793225537251734,0.9499881353443947
87,0.42819017811903615,0.971556359895107,0.01516461342726766
88,7.211839545590794,0.9999789141196858,0.6396790714127948
89,0.240646510381618,0.9977076294735642,0.1112560839471094
90,0.0005078040776025916,0.0003378840642537634,0.0429892094023705
91,0.714147522493335,0.9952478388019583,1.031684373219868e-09
92,0.11904080959853325,9.115679877293035e-05,0.053217308533811715
93,1.331118641151111,3.633808960771788e-12,0.21930481164366106
94,0.9260170681335953,0.9999999840690528,0.036766675561946016
95,0.1498547942907961,0.005723686307545103,5.413211688304221e-05
96,-0.31272650186742396,0.38580024731469814,0.0004962861422122096
97,-1.9739117610262427,0.9720601157738947,0.030222527684161844
98,-1.4116450790116144,1.0,3.563834640950128e-05
99,2.3269298195542443,0.02168485163865985,0.1280741464618431
100,-2.1706136212731524,0.9998083975467962,9.684618122130894e-15
101,0.7123436986992138,7.965821676961074e-05,0.0717978491335426
102,1.2250807710319496,0.31001059970454325,8.343970563180738e-08
103,0.752529977530915,0.9999901724862716,0.0001593918904268997
104,8.03317446516339,0.9752329147099494,0.7136856635085732
105,1.6900503919416134,0.999984621319779,2.8964153819828853e-06
106,-0.7263916107997018,0.920830887831412,0.00018713494093120265
107,0.2679373849018408,0.03504667738268364,0.031797385852275
108,9.641806679723535,0.9687788245566266,0.9990881361912989
109,1.0516653189365208,3.6667081187130917e-16,0.10294587848556001
110,0.6064393590677692,0.9070642295023609,1.4067409477789962e-08
111,-1.9488725513320304,8.429809439395247e-08,6.885473874429117e-10
112,0.22424114240373771,0.9481566046620208,0.05540088255484728
113,-1.2921508544585767,0.7301581456698188,8.119037693505994e-09
114,3.5427386243351293,1.255747072777511e-10,0.3081884474035586
115,8.683486594198193,0.9999999996241143,0.9488495565162773
116,0.26461426400316107,0.0002353831338764054,0.00013467003933379892
117,0.5768773373848829,0.0009929424702877193,0.08522786283522106
118,-0.06428322669575293,0.9933448578491914,2.758118127380745e-06
119,-1.0595114746348235,0.9998704816353937,0.005082899292156878
120,7.5453647510457555,0.0016896007114974815,0.8503461404014332
121,1.6872349860978355,6.270996267898851e-07,0.06191316034774708
122,-0.37965275256367714,0.999874210037747,1.3129203680952316e-10
123,0.5581421712559803,0.9999917787954732,0.14425191932636675
124,3.11123748679279,1.9549502225009295e-10,0.4113338189726289
125,-1.8610280883845418,0.033524507166747965,8.897352134939587e-10
126,7.908187232577059,0.22683815793818177,0.8394430477917753
127,0.2144040502297626,0.9999993450199718,0.005893354997328303
128,8.866896536420104,0.8838059017770953,0.9528903319960451
129,7.155942224517365,0.45222525076730075,0.6407700138560075
130,0.4341133701420123,0.15937674535078145,3.690179118863293e-09
131,-0.19308781227949046,0.0025660507933053154,0.0001770936700365769
132,0.33815120134392795,4.5034408065505326e-05,0.0006389027641639446
133,1.023839823367238,0.9999999975223693,7.93277073973797e-06
134,8.212820569865492,5.6955975720823396e-08,0.9448644953087415
135,1.0413379774596945,2.6189438655437785e-11,7.608346309764533e-12
136,0.49593068496401616,0.03056567468328104,3.539484142275864e-13
137,-0.3445998443531827,0.9999999982414868,0.04082431083005482
138,0.5338207401033419,0.0018886026549761869,1.8862818036625782e-06
139,-1.311186713634656,0.0003033776105817833,0.0002018252486191482
140,4.0455378415262695,6.7611242955011376e-09,0.37666146563374353
141,1.0540870831029812,1.3363436474896733e-08,0.05878643209266387
142,0.8225893130074747,0.9862320033414176,0.002793918099724364
143,1.850383444325828,1.0498869135582227e-07,7.433419425615785e-08
144,8.372311929954602,3.2407607290233486e-06,0.8341749607605295
145,-0.533939414532241,0.11128429335152715,0.009725632803064821
146,0.24482522609024426,0.9991881576997212,3.575059871480138e-09
147,-0.7128486995636676,4.9022096121479006e-18,0.0004949260630039098
148,-0.37592792820054755,0.37256467099469487,2.418398247180185e-09
149,0.06202894312587877,0.999999966404131,0.014136450619888281
150,-0.050069404276044234,0.052822005636579364,0.004365024061731098
151,-0.6529186260037653,0.8906747182057553,0.00039301081693132907
152,1.252614989531951,0.02698414360273986,0.07558824602354185
153,-0.8944594978311863,0.019127667997903698,3.744183922940065e-09
154,0.777189015223364,0.03775464602228664,0.0008304313681073221
155,0.8962425567914745,0.0010862279119224925,0.032547698058175666
156,1.530663822200691,2.1884294259815427e-09,9.815609150465305e-13
157,1.125462624005724,6.4231998150690676e-21,1.705905814356193e-08
158,-2.0784068201687136,0.8790171169517635,0.00015965740083694573
159,-1.589198586638415,1.8363590492422588e-05,0.0010751200353252399
160,0.9854820921438452,0.9999867804376646,1.4272296968326068e-05
161,1.2014969265667066,0.0010864098024421464,0.014343526502821875
162,0.2185316019442277,0.999992091833227,1.2133116175978074e-08
163,8.866423214924177,0.9999998184518833,0.9344329753575201
164,0.5294580838223047,0.28489130548316394,1.8586432264264383e-09
165,-0.08900666048772511,0.9785795633457535,2.012995701380145e-07
166,1.3076709665474533,0.700179784976757,0.005794486282843309
167,1.3260630010647267,1.157392759119299e-06,0.038179414370477914
168,3.492064314038223,1.0860054175983274e-18,0.35597510317632736
169,6.977642355093188,0.2813952864273139,0.5239052950924815
170,1.8842197941311298,0.007392020565218278,0.2117214929545857
171,-1.2069782380087692,1.0,0.001676294758656947
172,2.5806494873471073,0.9477035258746477,0.28102804829278977
173,1.8015165432484923,1.0135649715694834e-09,0.07430431816705564
174,1.4465269929264528,0.9945853652944877,8.926562074012927e-08
175,0.5097968890705512,1.0,0.03213951959148765
176,8.466605633626283,0.0012966415611441766,0.9864515992122038
177,-1.7359344432310824,0.8865361072866652,8.828860210326703e-12
178,1.316085085675011,0.0044630782265534345,0.00013622693712755476
179,4.012566176622858,0.6663097606162227,0.2911432781312541
180,-0.735321564971803,0.7956881227801501,5.056998126294562e-11
181,-0.4617082785491914,0.008788340533784144,7.181891766122726e-07
182,7.7085564109873435,0.9909844388563734,0.9257751219395169
183,-0.6435378541235005,0.015867063707970166,2.315608027515294e-09
184,-0.35381450443371315,0.9319495497783729,0.01341467147609114
185,-0.33932732610658256,0.9957063604417787,1.0776933840206646e-06
186,1.2601217622796064,0.9999866143082745,1.292850266385253e-11
187,1.3745091616039071,3.972959173012199e-06,0.041517980262562655
188,0.18476476580590218,4.5728223186189344e-05,0.165942700261
189,10.098100205969471,0.008867500639073987,0.9992510591292315
190,2.1658631789420557,0.9999999943580299,0.06878391201018089
191,-0.12608643518540086,0.970769045322143,4.307787914055151e-06
192,7.440920324913922,0.9989472442216419,0.7491298490719307
193,1.7664409932145102,0.9994593203856433,0.0015970819431963365
194,9.24374643411866,0.999999362925811,0.9160711473142368
195,0.4325935354030392,0.24812151042494482,8.162095355350283e-06
196,0.07043915844276917,2.1547807746531937e-06,8.310310258743805e-13
197,-0.930285212954585,0.9999999997028464,0.0012332495931182063
198,0.1735864455349757,7.539682369642413e-08,0.048605814678347944
199,9.75313950701738,0.999648459587894,0.9338407909071464
200,-1.1203525367999139,1.6483227096813616e-07,5.209521278881648e-06
201,0.714995310819326,0.002712057082695354,0.023754999238678742
202,1.3639810177946199,1.9729466271836737e-05,0.15573558798588705
203,-1.5467435734874568,1.0395169607991118e-18,4.859518248434898e-10
204,3.2332098368936717,1.4733211638535065e-11,0.3374006573349322
205,-0.4157557671505088,0.15559433079878837,0.0002626494518998721
206,0.03437831228162807,2.569651458976131e-10,1.4262910544293054e-05
207,-0.788734095434417,0.8006524853419907,9.646992856611735e-07
208,0.976333197090938,0.9999879611938046,1.5487894811824557e-05
209,-1.4382363670972371,0.9999999999995925,0.002807796592736044
210,0.3873543990831484,2.4529432395574747e-05,2.986117377236093e-11
211,9.265113382009863,0.053702545342259385,0.8992771666669558
212,2.9511044244455276,0.9999199110739517,0.2685363945643759
213,-0.18466128289212846,0.00329758153708538,0.016949278691176323
214,0.2229002039295923,0.0006273950789134039,9.403059587920801e-07
215,1.730813081165499,0.0002729603760167553,0.18671586890262337
216,-1.1528138437579973,0.025834506764965025,0.04213853385286433
217,-0.3837650413053282,0.6409898872345354,0.0008511261729683905
218,1.2629576998953929,0.5179262238221325,0.143241761902563
219,0.8194302764419306,0.00019715466197438867,0.0025984777735061737
220,-0.31501767157567306,0.9998665074082203,9.401427488752862e-08
221,0.24741962617788554,0.9999785328928887,0.00012452542924325867
222,0.9261212737704765,0.0554234175568815,0.11835327349163467
223,5.099431694844658,0.935923807496693,0.5141497694275535
224,1.7319671232350164,0.9931164385756548,0.08836407398670304
225,0.11694187410495083,0.9999987840302906,0.028831853987412757
226,0.12455488034608606,4.930552430174917e-06,4.8531976036838615e-28
227,4.343413246813787,4.424281190999962e-08,0.28547130304774954
228,7.623390950792096,0.0004805259445905446,0.8645200552471641
229,-0.27210924307280365,0.06629075499603396,0.000286088854328045
230,-0.2844810207484869,8.69265663256597e-05,0.0911347571584528
231,0.42871025580103767,0.05340830695675284,8.563254949778302e-06
232,-0.09271639172420833,1.5755182332109882e-06,3.133472896599634e-08
233,-0.9754226060493916,0.00026951014349766556,3.1367110644065903e-16
234,0.9201162378210667,0.9999779798493215,2.2674083707269252e-05
235,10.492335795051192,9.296172387082593e-08,0.9875092420323809
236,3.1741508346992715,0.0008285304339932918,0.2893887909813731
237,0.7703404400100028,0.5495655024062847,7.580448150303977e-26
238,10.972614631380429,1.2218208235666026e-10,0.9132356551187187
239,0.4422033009559565,1.2918810067387083e-05,0.06223783637952769
240,-0.6296432578363732,2.4430790454644606e-07,0.006208650735835797
241,10.439478590313215,1.126991920040314e-06,0.9991021062033048
242,10.757164691869907,0.16230506385633972,0.9957080247524391
243,6.316953488119664,2.6985689886301406e-08,0.937542105439888
244,-2.3618468693783625,0.5539670580718387,0.0016823514235524094
245,3.6683434836905606,0.09160026778562243,0.1892694161670791
246,0.21372995521520294,0.02327451027896327,0.006868586791234136
247,0.48392845133710316,8.897570128908661e-07,0.016113972822710508
248,0.9844645950208564,7.225705592530353e-08,0.0006157027337811837
249,3.3772317670976078,0.8681342271374227,0.11694756895929428
250,-0.13688468396768905,0.9999995881029207,0.05318080273854901
251,1.1272090728583688,0.9952496993002365,1.6098525388597595e-07
252,-0.42138352884339453,0.014978425327846195,6.4630712882769756e-06
253,4.208339745607209,0.0019268197376780696,0.2940141916401467
254,2.2867929355829046,0.9999811929042967,0.17453001278817934
255,3.840393199671323,0.7823891614298778,0.17557668358701162
256,0.046506260724071435,0.999787859830729,1.5339948523929577e-05
257,1.7202872294986038,0.9999997342305642,1.9491088929310523e-12
258,-0.9292116040044017,0.6652055521945685,1.116007718093321e-06
259,10.285982505352656,0.9979790767665841,0.8738829836569898
260,-1.1005900239306807,0.999999999978017,3.166102153279274e-08
261,2.1155697501861868,0.96375707058438,0.0581763812423556
262,-0.983812994474018,0.25172517426484864,5.930185236566248e-10
263,-0.7190101044229765,0.012542461098380297,1.0583781175646623e-09
264,1.3013937662323352,0.4553946440035368,0.01782729627491008
265,-0.17818970483029062,0.9897952639963072,3.7305224306965555e-07
266,0.17872240332134862,0.23410527767265069,0.00365164640367605
267,0.41766830196198856,0.9956905348051869,0.017117030600708717
268,4.3442594547484985,5.416219710545945e-09,0.4157520141689548
269,7.21961589933247,0.9999992322501894,0.6259349687885988
270,0.2533258338885936,9.20240731126699e-06,0.0003982189074207167
271,-0.37313765787648834,0.9999988375415456,4.024104001033096e-08
272,0.9921882785181505,0.9999999999999867,3.3496483325122294e-05
273,0.04974690205803492,0.2204398324608904,0.0039922694755462704
274,1.9246816756453928,0.6941107902359942,0.18281865959660684
275,1.2837427137292368,0.9999786959097988,0.19971539745017966
276,0.7015307943072686,0.999999999999999,0.007944442337198637
277,-1.2745005447253508,0.9997417676288919,0.003323439521617418
278,-0.5975610478329916,0.0012806772573379802,0.00021272662740616372
279,5.191406941194272,0.03637179655966092,0.45374077005311864
280,-0.3343798983126576,0.9999997260649238,0.02619114120368359
281,-1.5590748394561864,0.9999975638504616,0.008463900114683145
282,0.0676976307101653,0.9359665157023646,2.0134120913226154e-15
283,0.8161033858600497,1.4344929976353322e-09,0.0010098763665952
284,-1.0239499548386553,0.015163367070820754,0.0005643163797781796
285,0.7557068628441823,0.9999841728057639,0.0003537603854746603
286,8.652707510425149,0.9860278020134488,0.8168637925610248
287,-1.1695214614952394,0.9937082204527753,0.0004895805939481028
288,1.0337725627668117,0.021547462773684106,6.101904280196198e-12
289,2.4732861402418993,0.000538473520947535,0.0013364822765213667
290,1.9351419789723567,5.320230659039857e-08,0.08336664851908482
291,0.6457673448600457,0.9752245117548812,0.12813778659519415
292,0.5305673929699857,0.9999885905625524,0.00012410106676387627
293,0.15481168534232523,0.9942354607704742,6.913661659707583e-07
294,-0.08356452349364407,0.00044830539609931364,0.07512185053490796
295,0.26321204022649325,0.44592810339502986,0.049945348899155924
296,0.4644288046209461,0.9709955248714932,9.377970059856318e-13
297,1.0977261441008177,5.660726111649872e-05,3.313311570344131e-06
298,2.2266757024516037,0.8679288133422783,0.26986800327628474
299,-0.3927699624995057,9.658730243766737e-05,0.09068829074424757
300,4.164427604740866,0.894998956288642,0.4002793443996032
301,-1.2294140031486882,0.6184621294926063,1.587474678727018e-07
302,1.2050764697656349,4.027052738038705e-05,0.03146794698834693
303,-1.1645781174701204,2.4971226586422467e-09,6.481303982906343e-08
304,0.37083187196594164,3.767435078753057e-10,0.00022662116963496098
305,0.10483423037098738,0.055217415060541584,0.09056286724489225
306,0.702603089122538,1.1558905628610712e-14,6.672621664285009e-07
307,1.226271156501382,0.9158598616666087,3.175339592168214e-07
308,2.224202304659501,0.99999999983033,1.3649463793875376e-16
309,1.1421463628705948,0.9999998995702597,0.054960449618988626
310,4.953299519862258,0.9999999960040012,0.33521893455711
311,2.445798958535421,0.9994183048194448,0.31446888964265424
312,-1.691125120103903,0.341742897811909,6.506989545039409e-10
313,9.798854509115039,6.928704791490407e-15,0.994929962692297
314,9.071422061133783,0.9999999025193832,0.894272420667662
315,-0.2569442989266842,1.303637689600814e-10,0.002667226999511773
316,9.023257732601486,8.349695787097138e-11,0.7842467889379771
317,2.550240676128271,0.9573319761658555,0.3488267514328289
318,0.19886911055153322,0.008322164592482157,0.03575170988324102
319,-0.14618164199203182,0.9912036343585602,2.1468353173359558e-07
320,0.7980084033317659,0.9381725984727255,0.0024761229295534606
321,0.5356783720594239,0.00015302046876581896,0.037369761337307315
322,0.291634891948982,0.9997720102053012,3.4190683160791157e-06
323,-0.8784034886996215,0.0025512807097239167,0.012170951492788419
324,5.9664914888385505,4.202267032030427e-07,0.5544509005681567
325,0.9422237324125444,0.02804047310638311,0.1241281821461555
326,-0.619284959182813,7.244371709076412e-10,9.87598319616127e-07
327,0.1534015780162119,0.9801790462129617,0.13225264393646863
328,0.1755323911175771,0.9999666162512326,3.1943286915479277e-12
329,-0.28949542041105314,0.2423058574782376,5.806102497034815e-15
330,-0.28268513281501045,0.11934491021534446,2.7719729829600003e-10
331,-1.630177006104212,0.007385315292562714,3.861430118462244e-09
332,5.173029551181638,0.999999951764985,0.48213918616676366
333,4.079688781183044,0.001084444800302065,0.49593945128261335
334,0.28855859244226195,0.9999999999999866,0.0038214311684577115
335,5.645573262554211,2.1432124944245361e-13,0.5637716626890227
336,8.983012411906003,0.9999999999999958,0.8344739313698573
337,0.3631242647176789,0.9999994971115763,0.0020527978110924014
338,8.241773640980586,0.8421376841531371,0.9841258547695131
339,5.021080987546536,3.961393973459496e-09,0.4866466326430031
340,-2.2809665413449665,0.9994632284290509,0.0004712380879587356
341,1.0842866241913278,0.9999806696530763,0.026923669000966752
342,-0.40689326365998724,0.260409124240517,0.008373423926158653
343,1.4324011529223062,0.9628985253351613,1.1802330887479984e-10
344,0.3492874903234028,1.0261228904839516e-09,2.574763447607839e-13
345,1.313730991775056,7.224002844416115e-19,0.1165494136120035
346,0.10241893746422277,0.8284526012929014,6.295056918625893e-06
347,9.244113303278535,0.8916630100357965,0.9308467993005444
348,-0.12261730044411104,6.327604350342197e-05,2.945205208663159e-07
349,1.6613416008400201,0.9409793019663805,0.29074588618274727
350,-0.3134610077895319,0.9439034991658324,7.07327788790813e-11
351,-1.0321315357712622,0.9999980872327989,1.5768463795195619e-24
352,0.11861769994577652,0.9999999999362789,0.02215429303330865
353,1.860335184688383,0.023868913924014714,0.0009661234792515531
354,3.7353015431459005,0.8476132360303821,0.18934549497857356
355,1.9112178684003012,4.262633186183191e-17,0.005494110054496377
356,-0.25000344845256217,0.9964990696388691,5.7111838664474835e-06
357,9.917190712617828,0.12414858327966762,0.9988753662229101
358,-0.9732616271869143,0.999999999999925,0.03274719608430308
359,-0.8827656871706013,0.5894744362297484,0.00023878437146654402
360,0.8590424157351848,0.9997434804473351,0.05636125554781206
361,-1.5260742594489558,0.9887703735084651,3.994868551656019e-21
362,5.255984212484504,0.3606616262189297,0.4565638316147261
363,-0.4944985820668026,0.008706846599332954,0.00023983173736552953
364,9.453089416755383,0.8925304757765127,0.937976510738291
365,-0.14074124610554029,1.0,0.005736316449782851
366,8.738122627100683,2.795600447315166e-14,0.8318187324686247
367,5.773552537524949,2.995960262246852e-10,0.7046222267668932
368,1.0206173237250284,0.894908714482495,0.13822033070308856
369,0.21960750549019672,0.999998817618297,3.114932077893967e-05
370,3.451383468831188,0.9999999999986957,0.3812637948688012
371,1.3861799902382508,0.9999186347892537,1.2375070569308871e-10
372,-1.4672201680781982,0.9999986889126792,1.7590348282887568e-09
373,7.9279274734453775,2.7175134114258483e-10,0.8858472869980811
374,-0.029109744813991947,0.9105389444542528,0.00017894067180289157
375,-1.8271358004743483,0.0019907031654582525,0.0008210229938908336
376,0.24026512831880953,0.9550582461812431,1.3388810956980917e-05
377,-0.007840593734287546,0.21058937926585555,9.395902540292623e-06
378,-0.4358445171224312,0.999999999999997,0.008732647349233371
379,1.3766661694609088,3.5806492130355504e-11,0.15067222857593984
380,-0.0511659391432042,0.9902612974155873,9.758157676253094e-14
381,0.5790042978155572,0.9995608869142075,2.5587005467415997e-05
382,-1.018740924230432,0.0016743745746293183,9.384968256461503e-25
383,-1.055420197655455,0.9999136394678793,0.00569426170139093
384,-0.9865203433969439,0.048729994085112666,2.0240770121014964e-08
385,9.300057857761923,0.9920850497805151,0.9998032871867514
386,0.12446721341373115,0.999994318574259,0.010193658848743788
387,0.8587370633391864,0.9321139497946125,0.12834809608972797
388,-0.6851823208515505,0.0027094771336950052,2.9190561106763797e-08
389,-0.6569484943562482,0.9999841850046517,0.0001301953229064903
390,-1.1493153891225563,0.0008153177146101692,5.0573910015613074e-11
391,0.39994699893125096,0.04618090607244362,6.585239930894122e-11
392,-0.2531501240429655,0.999999999999997,4.108318247658615e-05
393,0.9911604784044645,0.0032232582574723803,0.06766503051180031
394,0.24241403434395858,0.9203011199157527,0.0001263669147174326
395,0.3555535298721466,0.051923037825046474,1.3400508121029542e-13
396,-0.29480329367473784,2.0134409948443426e-07,2.688549883391062e-05
397,0.3880823843928897,0.4081464121329163,0.005953477428038728
398,7.785307903220765,0.9211702745955355,0.6776589896862889
399,-1.8813910798290316,0.001346252929949923,1.227741532015756e-07
400,5.782083938581612,0.2000926166667414,0.4929432611593079
401,4.871884003541153,7.252255761120536e-10,0.29370392831085945
402,-2.850934110372835,0.019124818978780565,2.863873899539732e-07
403,0.1258019582561856,0.9999961085984748,0.002589549792295681
404,2.166277991611609,5.70606232052767e-07,0.27012371782062605
405,0.12479675195468673,0.03569133907979348,0.00016076548955934217
406,0.6982243461673585,0.9722735668123479,0.0003459733293237553
407,-0.12119088040564817,0.13343005250075884,0.00012330529869011888
408,1.129523057443185,0.0019707329188630614,9.544614532232196e-07
409,3.0929096804489764,0.9999998221017539,0.0006668567858093176
410,3.0178879803865715,0.9981670777485234,0.0829890679397855
411,1.452075356389144,0.9999999999999837,0.0005446398834677246
412,-2.020770517071802,0.00043372879071391294,0.022072748998704417
413,1.8874637169038437,0.9999917546360924,0.33376925097869253
414,0.5056351423723323,0.0031163481483692415,6.3718678658608935e-06
415,-0.9326942548164456,2.2298164493903556e-11,0.0010283295989823966
416,2.184558402022463,0.9656515529240297,0.00013860657424846548
417,0.29982067105625393,0.6183763813163509,0.00018717142232207916
418,0.7024363796927364,0.5197908085965645,0.00038539521496783213
419,0.5098649013804571,0.9999996896264042,1.1523392089070311e-06
420,0.30714765013008744,0.99999625333698,4.216460491407033e-05
421,-1.2380267774597238,0.9999532449090425,0.009599579431097516
422,0.223990291913355,2.3791147816860474e-08,4.78753994289966e-10
423,0.05734282860780316,0.9998129332154845,0.0012096536425261204
424,0.09083068134257348,0.00012853335903810273,2.7310446814086735e-05
425,1.6783460283640559,1.7037946928540814e-14,0.1429093818596292
426,2.5891292031153927,0.04568817189215833,0.1157092454564302
427,-0.044799305946709785,3.2103753116280774e-08,2.7728054985938757e-06
428,0.6862251674100315,1.0,0.02100876906057027
429,0.08296521626443591,1.3660432887753716e-10,9.053707622148517e-06
430,1.2783583880392941,1.8376628375805204e-05,0.01714211224121839
431,0.21673340319981418,2.5889768190819823e-09,0.0170076106531994
432,0.3849590649863896,0.9938782248715705,4.023652579253337e-21
433,3.1437904919944333,0.00032289583770770216,0.25095265432964137
434,7.573843608954109,0.007271399439376695,0.627639947454012
435,-2.2944003995280897,0.003643115361610689,0.01208364917235041
436,10.456229632066245,5.5347657696293965e-17,0.8871082296885285
437,4.919185033761117,0.9999999137253798,0.28691224667617987
438,5.9352729571869105,0.999999989208212,0.7431309592585222
439,0.43349688610204556,0.9813304798556018,8.056325868745227e-05
440,-0.029973947382272992,0.3185720199823109,0.05698358520845255
441,1.7627963751655373,3.9395969665222455e-06,3.0120368117672165e-07
442,0.6454798688757666,1.0,6.053448120674035e-05
443,0.3260557318457941,0.002717810243003813,2.5739559290848916e-05
444,0.4748935521142607,1.1068739743363466e-10,1.3754008398506608e-08
445,1.724226721537358,0.1802542900049756,0.16914960434949444
446,-0.12237858539199573,9.915123828860353e-05,0.0058467413370186135
447,0.25140062289701093,0.9955343654306704,7.020510852409562e-09
448,1.26466848020479,4.0286299627464956e-05,2.1893893918496313e-09
449,4.353391460741258,0.023943663944013642,0.31242482004140193
450,11.79285252082655,1.6939240846184012e-07,0.9996501993842577
451,2.28083122106411,0.9985754524575658,0.2481052887288963
452,2.2604045285538117,0.9731750274632689,0.0004930794633945153
453,0.8012292188341339,0.9999999895228546,5.998311620172221e-05
454,1.7970617884141271,0.01060566562176933,0.1598907804944707
455,1.283605306053923,0.007351189102549867,0.0005117337738717336
456,0.6543767079563144,0.9999999870784114,1.8112316694160055e-09
457,1.5287857522890687,0.058522572933374206,0.0886284257438728
