,copula_y,copula_z,copula_x
155,0.9925468299046715,10.034868765872803,0.9999859555309355
156,0.7255460246745473,6.894199396799405,0.9903307128786175
157,0.0001083153370929716,1.132265017079724,0.6286477475117792
158,4.984519893877375e-14,1.9693777891726305,0.25338370940773847
159,4.7594103191839104e-21,-0.5470683739209437,0.9999603410588841
160,0.0038857351112898133,-0.832342639128998,0.9999981281279047
161,0.07815219932751065,1.0013039571904248,1.3858974629578866e-05
162,0.19153398845941683,-1.025133788400434,0.99999299085544
163,0.0012522208734929796,0.15516321089391938,8.282770108449295e-12
164,4.326391190027593e-06,-1.5397042021913134,0.5818773318564134
165,0.42367764932905433,4.842489931180138,1.2148322890314905e-12
166,0.013759172905963613,0.17519394361834092,2.38421813672073e-08
167,0.0022562383463097385,0.46269976400801693,0.9999732196057977
168,0.2562817646314985,3.4264928796530856,4.046963257930531e-34
169,0.26392293818149476,2.3360790662043778,0.6179199871287843
170,0.0017084910463309175,1.205930055106071,0.1094915612768272
171,0.03544719957927338,-0.026988362982360514,0.9706703369445453
172,1.6021814511938568e-07,2.1948017879812776,3.994606981856313e-09
173,0.000540490306907829,-0.702804120194134,0.7558959732056608
174,6.8636445275008795e-06,-0.4223312055203758,0.9803379536042547
175,7.793380033043172e-10,0.12859616463616708,0.9793166936027086
176,0.0879661412217214,1.4985098400417312,0.0005305800262450827
177,0.34516457949234475,4.710914527494012,0.9875809872229483
178,0.0005581571948442292,-0.6951665378766281,0.0012989637570273837
179,0.0008559433832474893,1.7670335201201217,0.1963484842511564
180,0.4148221410701324,3.8286337915457995,0.06526675516459227
181,0.0004271057669218101,0.5512724791854313,1.0
182,0.00032346099650357136,-0.962311414089216,0.9999975866746991
183,4.4815929742700236e-08,-1.492143282838396,0.9999999990008311
184,0.4643751079686014,3.272041451519073,0.7854990810899881
185,1.0399200608166561e-07,0.005128285983239245,1.6518737955713282e-08
186,0.01500926360828587,-0.5780357508576658,0.9987067997061274
187,1.6849932853234952e-08,-1.4668617511375246,0.9995860015587245
188,0.007916384683036,-0.20677580522583672,0.00014236301880843656
189,6.605815858276314e-05,-0.46891499284292404,0.9999999982810287
190,0.06138312741624777,0.944038130758124,0.9965916552483677
191,0.02687879047696696,0.09358268038482934,0.9999977291507846
192,0.8119256485864409,7.376754449496692,9.04992906614754e-08
193,0.001262157870614576,-0.00711769591172271,0.21712085547176882
194,5.153131894575218e-07,-0.7980806877184327,2.1125623103160372e-05
195,0.29936219822971843,2.1247503888912433,1.5584197425642927e-05
196,0.19416285766619767,3.2614147303988394,0.9845174014772858
197,0.00012400698229733006,-0.7456276670065248,0.00010824288456796362
198,0.0060535907063305775,-0.4368967614971747,0.5672583301786018
199,6.304760242446204e-07,-1.368600798021497,8.774535532641239e-08
200,1.0122130141406046e-05,-0.27723918935613673,0.996005250687338
201,0.0006081227951610259,-1.59736111269714,0.3271917007418712
202,1.174644058626838e-10,0.3234682338486343,0.9977471858568099
203,0.45434609819671606,4.2562306808239025,2.5875683285835446e-07
204,0.27114313636323695,3.730415414757098,1.800363303737928e-08
205,0.16207779660171298,3.6681640658678436,0.006767567812179873
206,0.02372413881363793,-1.0381085616482215,0.007059302827426565
207,1.9270057180504003e-06,-0.05489050480351785,0.8019407852615268
208,0.8954270810505855,8.550348251786497,5.8558259935797236e-08
209,0.09434067651556154,2.6327480468336852,0.00026452333242794906
210,0.22759576753460464,2.7435457501893343,2.339879005009325e-08
211,1.544195871223294e-05,0.4888359852488067,0.0029607687656751885
212,5.867769340846952e-18,-0.5746471192760465,0.6094645048023081
213,0.5354942235940954,6.056163848101175,0.01875875344451551
214,0.22191737175995296,2.6961865372653966,0.994743644405409
215,0.0013803609551805496,0.18618496658716752,0.999926652929749
216,2.216034729522292e-07,2.2739576798697883,0.5940780396621771
217,3.379436088170103e-08,2.1961174847180494,0.03128430229045089
218,0.009539920750975888,-0.1388095899884212,5.726243295043838e-10
219,2.628234886469804e-07,0.033175516314937425,0.00044382039401478677
220,0.00022796119662177127,-1.0698514410924673,0.9999723947364013
221,0.28018470416450425,2.7117620302421512,0.14321090203752337
222,0.02440312343435291,2.1556708208502915,0.999999980886183
223,0.8049144903846605,8.786660659765952,0.478291974994454
224,0.7328630192689356,5.663136952820713,0.9998373002470757
225,0.5990003305125408,6.790963679334676,0.7997001649903656
226,0.014951642934575762,-1.8055453105502635,1.862917006317415e-06
227,0.008290578775811167,-0.18667988669769423,0.9513666363694313
228,3.2269980514950393e-05,0.6667753202973706,0.9905724411379051
229,7.63855596937857e-05,-0.6030414706824296,0.9999999955741189
230,5.071326810590922e-12,-1.6905047231648043,0.9999864964770964
231,0.015729367370222534,0.034614216306521214,0.2878789385023063
232,0.012405223270799078,-0.26674060848923664,0.9999884167101052
233,1.093061537239721e-17,1.9824010635587066,0.6447839096311678
234,0.0014233665165216281,1.0559204497913564,6.845401566348216e-06
235,0.22882202222433495,1.9586420686208748,0.05754419379431036
236,0.0005186505233231917,-1.805781301195695,0.9990539060497317
237,3.707759768571683e-05,1.1503380828863254,0.9990333766906
238,0.9953542222992249,11.160340397322807,3.6481296943991875e-05
239,0.08324431414538218,1.3880925105230428,0.9838971661239225
240,0.7320723964361427,8.178809696563093,0.5501069855436281
241,6.147528010553556e-15,-0.6162109762027819,0.9998451264846298
242,0.0014701882567268233,0.862786258745121,0.007198726694445642
243,5.087463501075496e-17,-0.8313665751272945,0.999985180300085
244,0.6318125390822925,5.3350505441490865,0.19963062766169087
245,0.002273117049842185,0.477374721506747,0.9999992525136708
246,6.716227947391961e-06,0.26296602485448883,0.9180142696701957
247,0.4635085135670925,4.658926866264051,0.8467821490466699
248,0.0009793251607985321,0.06514577723177963,0.895519725496544
249,0.02488627109463387,1.1061732579171792,2.1182281553242294e-05
250,1.4072255431548019e-11,-0.3318193963320599,0.0010558904841142293
251,0.6898560976163136,6.705857861271223,0.9162472305141247
252,0.03322611782597889,1.356823666011277,0.9999999999999989
253,2.848530516874042e-11,0.555424519486703,7.111305847640227e-09
254,1.7775899142060057e-10,0.6124832850670962,0.0015517634985128745
255,0.42451904030966453,2.4598246828835313,0.9999997763523074
256,1.677253702431277e-13,0.13673975915604922,0.000651970968761693
257,0.0005214749992972129,-0.2793588535035359,2.3517605737689074e-06
258,0.0033889751859520864,-0.0004527391004419262,1.9967081634623922e-10
259,1.345956283733207e-06,-0.3472707227626343,0.999999994662912
260,0.058459574401718804,0.33828248223265245,1.4104515588651372e-12
261,0.5620038337788196,4.794868040542209,0.006253702472842622
262,0.0007205334355959455,-0.5197174451407047,0.09220969007139634
263,0.0072490208169097205,-1.7525888347502838,0.9999113048382525
264,6.08973194421391e-05,-1.285862565383112,0.9962195905328312
265,0.8311452911536623,9.239244121776837,0.00962183867878795
266,0.014540362348088295,-0.7592488101906211,0.7494231845871732
267,0.03114491212351921,-1.9553728421706436,0.035852691056546676
268,0.22991559789977792,1.583567394507168,0.9999994343998465
269,0.008787747551988558,0.084397933055511,0.9999999980965135
270,0.5535745801751148,4.8430117454266055,0.9999999999967725
271,2.5237118147523424e-05,-0.6342720169002292,3.07002297981049e-08
272,0.047418772629411174,1.896614715656376,0.003682363654625199
273,0.023526953983156434,1.0573035724371982,0.5890609089815947
274,0.004949087241384722,0.2433367705940583,0.08264315405099593
275,8.380241949091126e-08,0.4596264806511829,0.9983888598131198
276,2.1748132460388062e-10,0.1000150233436974,0.004785727857275314
277,2.19033423114291e-08,-0.6771718873656541,0.9988785095140281
278,0.060626939766508174,0.1667151356472531,0.0012325623191027572
279,0.15189792218678375,1.6465649252450565,0.9927385202234764
280,1.0552681116618026e-11,0.1013337365800354,0.9241083512326164
281,0.7062348855209117,7.518926965494241,0.7319559054915792
282,0.1202320890624467,1.2243676502861462,2.4658403282782126e-08
283,9.221297005170982e-07,0.5307604688630554,0.9999946354187993
284,8.714199504230074e-09,-1.1859709949802617,1.0
285,0.6493624574669472,7.556131597676302,0.9999999583646324
286,5.118382316543067e-06,0.12809682067423722,0.34993157415880266
287,0.00010033368307392913,-0.9987116806462994,0.9650571382317439
288,0.883889928628899,8.240339227335149,0.07042494712971116
289,0.8780118375662475,9.864959266319538,0.0002601620198891867
290,0.46511489049679333,4.8401312516651265,0.9999994987028907
291,0.02725348487488148,1.2489536496410514,0.00070328039016946
292,0.006254031234137797,0.053115446831124256,4.195170648884244e-26
293,0.06462081025072648,1.362535651406045,0.5602761461073291
294,2.7599102004638373e-10,0.5211472161444004,6.352785652958909e-18
295,0.07227204118264186,2.8200407059054347,2.9008917085770274e-11
296,0.0001831491801420348,0.8015509617819312,8.063607407276151e-06
297,0.8434494705336332,10.399629106696676,0.02868831429963699
298,8.09804082765482e-07,0.13581944486124065,0.9979124587781777
299,0.005718330200702641,1.2817376666168332,0.4037618558091648
300,6.903681499248192e-11,-0.31215243582680435,0.030051059863662584
301,0.9804746511141166,8.52330830557199,0.005086232269866495
302,0.018346966223960266,0.3704137737420654,0.9999942659738209
303,0.6795383241044971,7.753287052299559,0.9071404496273298
304,1.171783340350607e-05,1.1210164109382053,0.9991422711326876
305,0.005722357774107772,-0.3124253800933394,0.9999999999999811
306,0.9890858107091653,9.45681964074646,1.3769133499910437e-09
307,0.24253732815922963,1.5077369704240207,0.0001986708958624024
308,0.7763458814804726,8.756228524381559,0.9995436948844121
309,0.3120797080365374,1.7151819364288754,0.9999391608864178
310,1.0602275468596663e-08,1.0655080004696096,2.546581287709808e-10
311,1.709142009293826e-17,-0.4684959946307721,0.0001886628527923116
312,3.0093224468947742e-12,-1.1897473461795973,0.0008324498018829816
313,1.0521121764183724e-16,-0.5231540359528836,3.16022856269567e-07
314,0.9457156678578459,9.14980443403229,0.00023558661543987845
315,1.1939886682359896e-06,-1.3344682729735295,2.7383898004882683e-10
316,0.044072648847975945,0.7550932984440679,3.759950372216341e-08
317,1.556144231962216e-05,1.746945641700067,0.026516812011610595
318,5.9577060989681e-09,0.639952183698696,0.3328749758351196
319,6.545421153053492e-05,0.8328909272215719,0.9434363169895926
320,0.00013226730849404212,0.5110353458686938,0.0015649049106585616
321,0.0015394430884921818,-0.12713065524536668,0.9541119660167694
322,0.0016291008500368184,1.2321275162665184,0.5799240516302656
323,1.4287640349791637e-07,0.4656200444438605,0.985840426015857
324,0.28161777017180173,2.3113172780137208,1.8179195070436712e-06
325,0.9913867526660325,10.8608501608858,2.355167749091342e-07
326,0.5403381599789069,6.801932759488324,5.1000382531294916e-05
327,0.05461559864622531,1.3297386545704524,0.9999737824574629
328,7.919336594960549e-09,1.945345602546302,0.0024586627200531537
329,0.06365896502664646,0.6649993952809753,0.975899949278459
330,0.8205735387021303,8.639562164790757,0.9949812145808268
331,0.003361234235377051,0.14533026787662295,0.9443066689919402
332,9.430620666050391e-05,-0.684687926259516,1.4621822468888604e-10
333,0.0029439083146319896,-0.5331821501030212,0.8670335576223506
334,0.09382873263098057,0.6321293930141628,0.02643721655757791
335,0.992185949739174,7.879813052244643,0.6581025170989387
336,0.01663797732618895,-0.2499891792951903,1.6957304581700956e-17
337,8.126242607482547e-09,0.1907028561814843,0.988546139132951
338,0.0037120410204516136,0.3964968516399375,0.661409194139479
339,0.8779170414749207,8.672691984974536,0.8084151229164651
340,0.5367100995616059,4.203872418299983,0.9999999999996094
341,0.2165164677039606,-0.6110307504490344,1.0
342,0.40023991290780336,3.9708804369910142,0.9998239990066967
343,0.09669975495368108,-0.06418631452313717,2.19596050779268e-16
344,0.18492951378333594,1.785899030652251,0.8169130287698451
345,0.36425383408388223,4.974049480521316,0.7296781935426794
346,0.9395175839934702,8.506169390528775,8.391862970586194e-10
347,3.92455805503547e-05,-0.3836343819284943,0.037129286084373145
348,0.23249383404401605,1.1994096827850895,0.10767369552385353
349,7.383577243759932e-06,0.29271358789182744,0.06763441831074773
350,0.0004032905733475979,-0.33914750352450085,0.00020467127725376605
351,0.08647269142241464,-0.9466115609511153,0.12380736779015643
352,0.0001815038156179944,0.9436191691820491,0.9999999949711467
353,0.006156995036663368,-0.47103676867675515,0.9985246126539531
354,0.194017078141672,3.464632701922869,0.10014797103557752
355,0.11251756106628635,1.388097729505509,0.9928585892231206
356,0.001193224156599577,-1.2229989329410083,0.9993560646732826
357,2.4185910335916502e-08,-0.777321332310626,0.9999487544916749
358,0.05713156783234232,1.4025272809061358,0.9999999999162104
359,0.000457093583201965,1.7822093256596228,0.9074338026398533
360,0.0005512218672911719,0.0927933882763142,0.16821913259998855
361,0.00302588472758701,-1.2421869853646998,0.0005240409685773815
362,0.8503151238471481,9.299696528819124,0.9999985593533284
363,0.0005058031183600434,-0.7188550300405856,0.007286481030614857
364,0.9755813626813307,10.349573595843676,0.9999945292135939
365,0.6812900442372544,5.551425155660691,4.627731295234747e-05
366,1.256680734384013e-14,0.49066258950786,0.7121423264876694
367,9.930378019904732e-21,0.42572955185414113,0.0013355564323174513
368,0.06266245331121635,1.5209638692054728,0.9999999508804779
369,1.2168319698878098e-09,1.2464060563008257,0.0017558710868226038
370,0.0007553483398431833,-1.7449866121795974,5.757102626395437e-18
371,1.208053618050736e-10,-0.802426771456597,0.43317829891609366
372,2.6061989410223005e-08,0.6791895168682813,0.7793710147282753
373,0.0005653852423148759,0.8816857035360421,2.1702874223917792e-05
374,9.320684193799015e-07,-0.3490629744138133,0.25935007767846563
375,0.0014118686137671657,-0.9403520773816567,0.7899535470428495
376,0.999480816762304,8.8175565220537,0.9849197622768363
377,0.02173276294367343,-1.0195664620189198,0.9998577996046137
378,1.1234259640237984e-07,0.4823852055833025,0.0004042909384235972
379,4.040302204178573e-06,1.805806152333441,1.0
380,0.0003054236627198997,-1.117528156826705,0.0061364145214912675
381,0.2030729322366177,2.394532643328556,0.9988096860484109
382,0.9922652460577815,11.969005087455947,0.9728257235532832
383,1.5517613259674186e-09,-0.23215375592209977,0.996952207960358
384,0.007616719332444657,0.04040186512755055,2.3930327322362573e-06
385,0.08344719240647329,0.664344331857453,0.9999999717626749
386,0.9303152004759694,9.454570198269737,0.48945144777523947
387,0.05463985745263997,0.6002907791379243,0.9982653906762311
388,9.502923093551321e-06,1.6052258093266645,0.059637402388760946
389,0.4092111750590917,4.974846020579575,0.7593928940830832
390,0.34920896267918966,4.491942464496909,0.44456658758799494
391,0.8242604556714112,8.110564822780406,0.00019362918958928845
392,0.025765006265601045,0.5604979380665047,0.8740927080876811
393,7.199410506551756e-06,-0.4768400472208062,0.9096384357067883
394,0.0356419330008537,1.7722455948865443,0.00011040205921777332
395,0.17346241171687848,2.32272182742698,0.9999999682796507
396,0.9949994041274288,10.103487134270424,0.00024753750731375924
397,0.22840115365604086,3.716751773364215,4.3508805956779246e-07
398,0.800574993893489,6.813488971766301,0.002330179170412554
399,0.00762613945371538,0.036374729973163156,0.5404585781355601
400,0.00024297351158347207,2.9259759335269107,0.06661643338987437
401,0.9028250144368312,7.733263387102271,0.999348431305664
402,2.2342774769656044e-09,1.7313916659207742,2.0042416184598078e-09
403,0.09870007436121338,2.074546000316314,2.8791334799880983e-10
404,0.015184077990891836,-1.6527890151946665,0.9999999687378571
405,4.370159764091731e-05,-0.21789871483564152,0.0028892474075887186
406,2.882099475363188e-05,0.30745518518003745,0.9298878155715716
407,0.9093275127806738,8.905923446392283,7.209016161151383e-06
408,1.7407247922343638e-12,0.30426392371105154,0.2742559765788849
409,0.05023488716464465,0.7389609823648334,0.9999999969979539
410,0.00046898809188504053,-0.36280303306055306,1.5023076164326836e-05
411,4.300908225382075e-12,0.29321418005791444,0.041834069724773895
412,0.0004424741690370225,-0.7332240615425123,0.9999464024353333
413,0.2586744254781249,2.5529371728885617,1.5312302314527087e-06
414,0.06154478147692403,-0.8426545402630438,0.9996116534627756
415,0.0010749753855950552,-0.8390082892991875,0.002792080172209495
416,0.44275695471923404,2.260247024580033,1.2108039980987827e-21
417,0.0011333457193495175,1.1442508713569874,0.7837659682658106
418,1.0260369108893914e-07,-0.9580841701074894,0.9989813102328345
419,0.3997113264498678,4.508473495530369,0.9999999920367872
420,9.489042803743073e-14,0.3919046666046325,0.9999092450307754
421,9.347173085447373e-12,0.804909253916342,0.14822547156378024
422,0.702936558821853,7.681694414818174,0.6031817088639114
423,0.17361888803903786,3.25611270287819,0.09938419086321372
424,6.9727038949615096e-06,0.78840293373688,0.22634355429003225
425,0.8392165868393027,8.377815914002635,0.8848432012281091
426,0.00035574316771089216,0.7384734242013296,0.9999670267649698
427,0.9237136330619761,7.571732748123602,0.9429344361625696
428,0.0005313707457115238,0.6830075657147375,0.9999999998860714
429,0.0002765309626690924,0.7269143205701382,0.9999999999817436
430,1.2233407011348774e-09,-1.3520018363809434,0.00014242215929399714
431,4.186374735977544e-05,-0.26979518105764266,1.9067381800523425e-09
432,0.0002903355718420131,1.3432735902272972,0.12282658038982773
433,0.0014409395364986834,-2.1492799806580423,4.04345059153919e-08
434,2.226813434834957e-05,0.5830732979494199,0.07596072315343537
435,6.3252758022203365e-27,0.30392976890844786,0.3046298517465868
436,0.005376753581432677,-0.5014125569038067,2.1221099600445838e-08
437,5.061229346436094e-07,-0.9886917918945667,0.9990970304802418
438,0.01677527820872576,-0.9233093334013108,0.00011669045679642223
439,7.761239207114419e-06,-0.28386739700464986,9.83826166509113e-13
440,8.097366426754852e-06,-0.3253314507314596,0.9999995144702355
441,0.0016795369006470807,0.23314536704219788,4.7458529382823194e-05
442,0.7524062638415564,8.231753824459357,0.995615865174172
443,0.00029479100684520033,-0.1916207966248332,0.9978517806554071
444,1.315148918489397e-08,0.22017190058482727,0.9999992305243692
445,4.170658753025445e-11,1.069421746510092,2.0981932486682582e-19
446,0.9572093043668206,8.335523498598066,0.9999999999999558
447,0.3811061292571448,3.3888157229079723,0.9985786656937762
448,2.1872264022035372e-10,-1.1070942773707961,1.7502282387272934e-05
449,6.302154470906376e-09,0.20765680415433915,0.03188169039057246
450,0.012617806983666453,1.7960507069418632,0.9999503936895517
451,0.6948783580064718,5.739347699140219,0.9999999993721526
452,0.09485147167293626,1.736592772558606,0.9999884025918143
453,0.012660223738524903,-1.2832651151305094,0.3253888576116368
454,0.004297341201040795,0.8205037613434845,0.5726077914032461
455,0.17245654392207524,0.9477709197396846,0.9999991151121527
456,0.21719743977342693,0.9978199845995313,8.105487607564688e-08
457,0.15943594976459302,1.2139543212983122,0.99602416659933
458,0.016764092021541475,0.0016658075542530792,1.9056690591436187e-16
459,2.9275398387792018e-05,0.5130754746296049,0.9999984968617425
