,copula_z,copula_x,copula_y
79,-0.27301354766389296,0.0842186043491987,0.03564904227366631
80,7.011601105087026,0.8938549306851578,0.8082591019769845
81,0.2717055081199038,0.1306262922749317,0.030206727266955793
82,-0.3633878082888335,0.9997494077795208,1.4482771393415112e-10
83,1.8997515904978923,0.00011486454977256599,1.016327979710886e-06
84,5.815027859601181,0.9999270629034342,0.4892457447250466
85,2.2490839704180567,3.5655554167598265e-11,0.2598836714678859
86,0.04119113963930923,0.0001954536985884295,0.02778319653150791
87,5.198308054435436,0.9999999999752348,0.6242617179883808
88,-0.52007622291861,0.07728553107464574,0.0011981747763546771
89,-0.842810772134636,9.177122332886689e-07,6.354085122164016e-05
90,6.937014526435393,0.9985967338746995,0.7920751483841463
91,0.1692639460139931,0.00034146114099474056,9.408381940881828e-05
92,0.37123125216593383,0.0457536947461175,5.210000860141518e-05
93,7.488362227210981,0.9999999996965679,0.791587514335913
94,-0.07681404911914255,0.9968322789911854,1.926606258916677e-06
95,-1.2107382106498186,1.2594962278806928e-07,6.41953746356362e-10
96,0.7001224913943284,0.999999999999996,1.121494548675478e-05
97,-0.31087701897349196,0.017788356823391558,0.024917536930259464
98,-0.13243103567762038,0.995975391792743,0.0024590038853287773
99,2.908095289539451,0.9987527198274404,0.10829658777845276
100,0.525558822927777,0.0011096352417471575,0.00010578111985065685
101,-0.5898494266138384,9.127595577334906e-20,0.05477756432723525
102,1.3072738956306171,0.04749166624011136,0.009781055928154736
103,1.1802875626834959,3.139133371532003e-14,0.014544015495997112
104,-1.6149353554151762,0.000827064090087159,0.012523140091550892
105,-0.8064553064807197,0.999492737242351,4.3791868309214933e-07
106,1.0757655018061567,0.9755220667101319,4.740757695520454e-05
107,0.6334968447584155,0.9130833448903158,0.1041235262247774
108,0.27627321988704934,0.9929314675247476,1.5848890305911367e-10
109,0.7697239972496461,0.9999998419994591,1.2357255569573764e-16
110,2.341820711946016,0.9999972019134875,0.08496365045884945
111,-0.5520166849521264,0.9908866372448736,4.903211205863851e-15
112,0.9033022876741141,8.584105224936066e-15,0.016958159072877798
113,5.777400274663866,0.9998741253346667,0.3682684395160036
114,-0.13944270764046243,3.184165093737905e-06,0.00015514713482496346
115,1.6951744172522905,0.999999494468849,5.273725793146394e-07
116,5.120002691871535,0.6799875786639992,0.50771189928553
117,0.8401467183898306,0.9987476737853876,0.012158789974248883
118,0.8208982164912001,0.001582820100876081,0.07946263290299964
119,0.6394137581807486,0.008701929928591558,1.523660287885045e-14
120,5.378949198182811,0.0451842803013172,0.5845831431258108
121,-2.4774766368422125,2.3834649792722348e-05,1.882855388894447e-05
122,1.2236962781004976,1.449470337215727e-07,0.15214152123726474
123,2.8558884664180426,0.9897754498067957,0.07600608865873552
124,2.0775985047722014,0.028900504759995456,3.092944386878361e-26
125,0.3675668141552695,0.8241988458224944,3.009459415977304e-08
126,0.7100093546397482,3.178821983505554e-14,4.689652914743064e-05
127,-1.6490398005070446,0.99999988775791,0.04362316566656947
128,-1.6956031399650702,0.0002672616928869331,1.9302841005514498e-14
129,1.3860159877130995,0.9999999620231043,1.4043402210924242e-05
130,0.11331811896973286,5.819965590428111e-19,0.0004415929963234904
131,0.35980648457269065,0.6567156732321519,4.353684028520738e-07
132,0.03922794097344152,6.249288528932969e-06,2.3712632754832995e-09
133,-0.6779871759442939,2.182444462910955e-07,8.651508757596003e-21
134,1.5744454950074573,2.7993963359818286e-12,0.09193971646685553
135,0.8732042815168505,0.6550222407455722,7.504583324840023e-05
136,0.05146498742019074,0.9450304536896791,1.312098812623413e-13
137,8.829114391389213,0.002191665151931369,0.9768386450028337
138,2.236134844956281,0.9998949896656822,4.5678766375695725e-05
139,-0.6681057466914505,0.9973145196427257,0.002764160998776543
140,-0.6959513680602748,0.0001045889055459485,0.014356491052829464
141,-0.4896504448990626,0.926758858904124,1.772930119913179e-12
142,-0.06852806454829077,0.6529016689167507,0.0005094657834559028
143,1.4129856161800576,0.9996872996152645,0.014357734341399558
144,-2.672354516700214,0.9999999999999941,1.5826204573877638e-08
145,0.567543128327309,0.5886092716615697,6.565433464386576e-11
146,0.6630086663097265,0.9999999560777654,0.007436258659854528
147,5.849900049208003,4.312001810960058e-11,0.576226437672419
148,0.49577567714473075,0.9997090295037013,2.0989760969635627e-05
149,0.4402306074253008,0.9248357099360387,3.1171099823159442e-12
150,1.923046115988422,0.9967632086445435,2.7328010081414937e-05
151,0.1355545730134365,0.9373330685512107,1.0681862533827912e-08
152,1.3326421130051673,0.45018082562451006,0.008057595069624645
153,5.995241983707257,0.9044947562515244,0.6624691172681272
154,0.40167051900343004,0.9927696743525622,0.009750073380394492
155,-2.1482891379329567,0.045756945636574196,1.0566492186934414e-05
156,0.01865474069024154,0.9999917026132844,1.6184793355158775e-21
157,0.828518691947882,0.9339698998392261,0.027083121714191867
158,0.19681110252889694,1.991717334667136e-07,6.509739673600882e-05
159,5.041932172290642,0.0048943560528530395,0.6302722820661119
160,8.827883362314022,0.9998551486610647,0.7559965465070171
161,0.4498188558784712,0.9325283173978465,0.0011868046870005054
162,1.866070645351022,0.4532826378150024,0.10922602206257744
163,6.21529839613003,0.9941170420796112,0.5795615021123189
164,2.165126014877335,0.9999999999997883,0.14892628975786912
165,-1.01412125458467,0.844599665546958,0.00018747354604617498
166,0.30294965135122776,0.00010279784090099124,6.060444884969306e-08
167,-0.03488722286336833,0.9999999999908791,0.0004406241032474161
168,-1.0090988900994344,0.04541020599450225,1.297080220205263e-05
169,-0.07496026919422476,0.024147032131863068,0.00012606210412968846
170,0.5707430705128462,0.005368168441350847,0.00526593685663702
171,7.473898876534211,7.38887611359018e-06,0.6849833871790596
172,0.16754298736340667,0.0008027774896839785,0.02185676552979122
173,0.40387321470979487,0.003748967656511151,0.0003488517687244063
174,0.920901287202187,0.0008190348454980072,2.296843187606848e-15
175,-1.2149840644266634,0.004767844601234011,0.005547212096119138
176,-0.8424271269917498,4.790322363623782e-10,3.2857738328619334e-08
177,-0.396720507919075,6.062074004209926e-09,0.0011596245618074538
178,0.9346132637321931,2.0488347479989083e-08,1.0436630582046678e-07
179,2.5754702648685783,2.0231567373790365e-08,0.3240043057468427
180,-0.46270061701435394,0.9999603714958593,3.606494815274545e-08
181,-0.6367846142120117,4.926054275508464e-05,0.001138872763248376
182,-0.26390037107007314,0.8232224517135828,1.607388259220351e-12
183,1.4960096507881486,0.25226130353776005,0.3724977749485822
184,-1.196961731101427,0.8566710936806771,0.0002921137494576114
185,0.9567373227219842,0.011777061866065242,1.2315887071667908e-05
186,2.830695290053205,0.00016394032838860836,0.0005630989109376087
187,9.354755312520707,0.9999999763072405,0.9998772104546866
188,-0.1960174836602695,0.00013882535055359004,2.507444526677582e-07
189,-0.35429363507680567,1.0007946332481507e-09,0.0002802638024083554
190,-0.07037234420870934,0.9471908831725236,1.1091002143317102e-16
191,4.895664976907189,0.04192202124242183,0.5920628294169434
192,6.00017034052186,0.0355366775458702,0.6955000481274757
193,-0.9028592841145202,0.01092491915781068,6.185944011979431e-10
194,8.45637296842565,4.745946471402734e-05,0.863183412389612
195,0.12223125151342545,3.009526048861515e-10,2.127338179258035e-06
196,-0.17763803954574262,0.19609526022483353,0.0010632846794588033
197,-0.7801176023184725,0.8131347768812713,0.0063296769817223295
198,1.7386612984884975,0.998807266631763,9.894751030621983e-05
199,-0.8979786748029053,5.575077487311431e-14,0.017270326925239825
200,0.44872039936356933,3.1493635336840513e-12,0.09372188033797402
201,0.9157365748036373,8.148058650095677e-05,1.0769192986529454e-17
202,2.3497870241582275,0.9539514569741387,0.13245732198764043
203,-1.384350847148876,0.9996189131539738,1.391520048012154e-07
204,-0.3477157696224996,0.05993717766683537,1.1045813003352653e-07
205,-0.7981358551377512,6.999736818218526e-08,0.002572762935394602
206,3.613716934795071,0.9999999624874973,0.3749977861291623
207,10.038531915035685,0.23464769900049834,0.9623580757065658
208,0.39722837264106126,0.9782603256813134,0.0039395393653727335
209,-1.1409363530770786,0.009563814484269748,2.6223224763140794e-07
210,7.513729024786365,0.9999997795811154,0.7201319455112691
211,0.41834524756635805,0.9999999999999688,0.1203663894465347
212,-1.435256232168313,0.003915334628953736,4.837471280103621e-11
213,-0.7382768589628489,0.0012679288544254215,4.4161647668369016e-05
214,5.270934152266387,0.9999999161045886,0.5117140359628455
215,0.10891516533695035,0.00027943923250903316,2.1913519760740765e-11
216,1.1159798048228828,1.6019558175416522e-11,1.4877668154885808e-05
217,1.1108893340961825,0.9996527895963091,0.03033549373755908
218,2.191109550100403,0.4920844484146135,0.07362496040087965
219,-0.23083968368752644,0.30686023637326904,1.215847990413343e-07
220,5.9829743898126875,0.12908845492880844,0.6166749694706001
221,9.95142416096151,0.9780417856459034,0.9485693470054456
222,3.3907088867799486,0.9753680482657833,0.3249630490588152
223,0.14605824329530132,0.9983207375591453,0.0003428343975219243
224,-1.1001136555733184,0.9995064573668621,4.503718758402189e-06
225,8.937972879497103,0.05667773939798245,0.8439544996121169
226,1.6696208238333154,0.0008348879103649231,3.7083336646997567e-13
227,0.7786526700509853,0.9999999988996249,0.0024293044000030166
228,-1.4381334665444263,1.966323240156732e-12,0.0005299972788546876
229,-0.057019097842025884,2.6149083937957797e-09,7.846485882947414e-05
230,-0.46398586066109704,0.9968831321039884,0.0006008852203212483
231,5.1458553570255825,0.999999999639022,0.4632341208523229
232,1.079022638560481,4.634205044354516e-09,0.1045168375278615
233,9.455551115828278,0.9983988870371205,0.9313770629353966
234,-0.479273169792912,0.0041692396154786055,0.017328465190817575
235,-0.30929277885451767,0.11454267357696171,6.054770547931469e-07
236,0.41058261432557785,0.06416183964136937,0.052154536277130986
237,-1.1991582730505306,1.1265889971079439e-20,0.0014065004294937574
238,-0.31911084987709754,9.06076432485683e-06,1.8253926151631188e-06
239,9.875720942263541,0.0009477373523872415,0.9960060333714723
240,11.043299672552777,0.6590138813652839,0.9664193954461304
241,3.5386138867534633,0.19394103191293177,0.178318483106829
242,0.846080727832426,6.334117748228331e-06,0.006925980945637738
243,-0.07754236372163086,0.3445973385347435,1.7975718897364792e-15
244,3.138758131698536,0.0016028540072602242,0.31532300923477863
245,-0.08488845497873079,0.07538947401269652,0.0012572316272660008
246,0.2925365636436761,0.2160430065171365,0.07020346587311851
247,9.111657870437416,0.8238523560119323,0.873427243070649
248,1.517025719313326,0.9999995936555998,0.010451027890393816
249,2.3157513422757905,0.00258796351825617,0.3028760110780144
250,9.138644712213072,0.32703731321007007,0.9996552509111948
251,0.34968885325209054,1.9082489764619888e-07,1.7931507769735728e-05
252,0.1161349361114263,0.2462421235560879,0.0059770964774974854
253,0.6000105175308842,0.0010827750846905647,6.780020997465448e-07
254,1.2050557468016152,1.8774105826204082e-11,1.1025935110766998e-07
255,9.07393898295145,0.7051447691142546,0.8846404237221289
256,0.41293016013566114,0.9993806493387304,9.349751804376115e-06
257,0.4101806036700899,1.4553396280706922e-07,0.404134415858421
258,1.7151943501117803,0.1598826313810503,5.381603359692246e-08
259,-0.7978840509460555,0.9290246218692777,1.6972630670025168e-13
260,5.455859648932382,0.999982521321148,0.4713077959861046
261,-1.0133456105903322,0.9756683949893337,0.00024160597715535553
262,0.3046636455937725,6.280433736457974e-05,2.349563590839411e-05
263,-0.7364936131728921,0.30825029054838543,7.215044836002498e-05
264,6.730059134138427,0.9914269784075579,0.4294069553786665
265,0.7788132761930823,0.9880830004362635,0.022877449541489656
266,1.6689674451599508,0.9999999999396186,0.18369206191755388
267,-0.07530021058906322,0.9994964934766538,0.0011043854280194361
268,2.3340102799109355,0.9223088160264058,4.6200562309684165e-05
269,2.039677011146916,0.9994560753701667,0.015064278956313955
270,-1.4825796223331535,0.9997944683987748,2.4064144983946595e-09
271,0.7824778070962003,0.9999993897409726,1.5089470545439084e-10
272,9.845970774487364,0.5688467935404369,0.9585340936194917
273,6.289199360785714,7.336208989572997e-08,0.5864243675635472
274,2.5511127464498857,0.9515865355470606,0.2722222644825292
275,11.321933448836841,0.11275580207832835,0.8880127163965643
276,-0.5098775562233897,0.8437606001993713,5.1403087065906845e-08
277,9.765206157801678,0.9780265309661781,0.9736014359633761
278,0.11639492584310107,0.9999996532497287,0.004225764115683814
279,0.5072063979412557,0.9999993440580555,1.5518609873905936e-07
280,-0.2950309348390166,0.9999998068016959,9.375104145563348e-06
281,1.7241334061220197,0.15106172921050148,0.07695304013084982
282,0.6452182703414608,0.02876895994628251,0.14489996878716271
283,-1.2035352630578293,0.9790454247221668,0.0019064852105715872
284,-0.04561256320524848,0.9999999998700422,0.00046403425205791447
285,0.35752559838857545,0.9999999700301211,0.03401482891432819
286,-0.789480259854737,0.010178365810146752,3.688434408436461e-07
287,-1.0766254562163315,0.9999999861246789,0.0002122311435176576
288,1.2157169226748774,0.35554998490233636,0.06557773334295598
289,-0.6178968370446126,8.8547611997498685e-16,0.005710715316788402
290,10.078647220791913,5.579590224970365e-14,0.9330166794355391
291,9.66586012093779,0.8030844921235865,0.904627546966253
292,0.24565729442446352,0.0006892010106275457,5.014262488933739e-15
293,0.20634558880784887,6.52100985673996e-05,2.664563752933414e-05
294,-1.1990185772963105,0.9999203554277162,0.0009215971244427613
295,0.3253390151593967,0.0472406082919144,3.77563832772711e-07
296,0.9743956977584439,0.8376635946997304,0.01610286241666563
297,1.1448939557126208,0.9999997047615,0.14976829029428662
298,0.6308538323571308,2.6305831214843785e-10,1.4030627805482291e-05
299,0.09556600441943028,0.6379315924378854,3.730776149609745e-08
300,-0.8827237617473631,0.961603685908204,1.710857415117967e-05
301,-0.5833939273484229,0.8791654560953219,3.2148837770467174e-13
302,7.71203325389259,0.9999689305384675,0.7533561728215526
303,1.4178231298088857,0.9999700194526965,0.00046428997486972406
304,3.325452169825474,0.9904445062864631,0.2514590043791311
305,-0.9444039546580414,0.460300036251046,2.1488678893535465e-13
306,-1.1823881987095142,0.9994706390891542,0.0006250196591660041
307,5.410797324410231,0.9999980796524344,0.5132768418614748
308,0.5330461669468036,1.9376244370477144e-11,2.4855344903441916e-06
309,0.7473177090097303,0.0008585638068464406,3.0902475794044525e-25
310,3.1495113626737252,0.9150209906786275,0.17936999605249077
311,1.9265187952725882,0.9983230160470123,0.16890257691602156
312,7.437506006286862,0.9999999991478538,0.6909642864965573
313,0.6857233753850889,0.838250619953418,0.0025342455157419774
314,2.25152054511859,0.999999999999899,0.02162060724574776
315,-0.07294743749026442,0.034696950971016015,1.006858340122813e-08
316,7.066312743039613,0.9999991189056876,0.8076485884159048
317,0.09273827304173186,3.3347583646916417e-07,0.00016424213920989187
318,1.964157381676014,0.9999999957484903,0.24460726642062677
319,2.2624722807178115,0.05918785635149703,0.3657393590851634
320,9.815896188093138,2.824532293531225e-10,0.8797000594239542
321,-0.15444365292840612,0.9999999993843042,1.138271393012866e-27
322,0.47159277659191157,2.0726365101435792e-07,0.050344364325911
323,2.6382823154662463,0.9978763915082429,6.770454282257835e-07
324,-0.6974285151916393,0.9819151107480075,0.0009374853236797844
325,0.5502187425743575,0.8370934934949776,9.452569968741069e-05
326,0.2534853841282895,0.998645046354319,6.4898936460022e-08
327,1.3098669123196653,0.985614668303784,0.06371940134596957
328,1.1925664216348997,0.9999989533874771,0.004276095491846098
329,1.0839526785064253,0.0020515739914934274,9.603316741850561e-10
330,1.9604213191284716,0.0010455063081899188,0.27891408973965626
331,8.04300692057542,0.9576395880089017,0.7037214247642458
332,-0.3817512253758373,0.00012606258576819895,2.099235586330074e-15
333,12.291480295576683,0.9999999739257397,0.9996027799472246
334,0.12569212422766998,0.06197617905119651,1.0774781484293404e-23
335,-0.8354781072757383,8.306650814050036e-07,1.5477765197895953e-08
336,-1.7259341511390136,0.7272874450026855,1.541184239947151e-16
337,8.567720673833882,0.9791291682845361,0.9307451494916881
338,1.1061150551027226,0.00013121198213477387,0.05613759208350083
339,1.4963962301568472,0.02044925579279953,0.001466348248488735
340,0.8106641049499826,0.0003721099509190769,0.010429584247870046
341,4.585017421415005,0.9999999999998739,0.4021723877267537
342,0.7891818370396779,0.00024144064037461585,1.9677336583221105e-12
343,1.4157765872990835,0.9976404152192341,0.050683065321019925
344,0.38039195097365724,3.4332689317540325e-16,7.600772739650282e-07
345,-1.334375969197904,0.7689288051552001,0.01338620340790563
346,-0.007372239834646188,0.003347148153402103,0.0743705363742804
347,-0.8646106553747099,0.0022296445997467508,0.02141049923306611
348,2.410268468933921,0.0001225204495589097,0.006025507677379338
349,2.4690475910354053,1.968396541180238e-06,0.11817197887186424
350,-0.4512932558280518,0.8955789900774246,0.006136975097447905
351,0.8910683721070751,0.8966944734154256,0.12385705181026938
352,1.9143173380716298,0.9999999987520453,0.15602477199864975
353,0.09188353948072327,0.0004318440441169952,1.6072185317993086e-05
354,0.5475507796275321,0.964934332188219,0.006777465702878745
355,0.15124728509811095,0.0076034582221750505,4.174643687354132e-06
356,1.3956878301948288,0.03275979346699692,0.18565819988614657
357,9.896083212181626,0.9778285540637404,0.915796551517985
358,0.6692477885134791,2.421326256231179e-10,0.023225192627974352
359,0.8011501471300769,0.00038914303678688365,1.292819837130136e-07
360,0.3670185406198072,0.9820696398387871,0.1843668178691297
361,-0.5567195204985872,0.9999999877999556,1.825862341393839e-07
362,1.7850636375081732,0.9978931421547261,0.3355400600616496
363,3.732685526816819,1.6789030230693085e-06,0.2394214532701524
364,0.39736754420001263,0.9987435693873798,2.669249217487511e-07
365,0.11155611492558794,7.68151499429998e-09,9.64485001288163e-09
366,1.5642809642430524,4.297219460583541e-12,0.2732779872737332
367,1.199478047626177,0.0067423736574187265,0.006259312890787316
368,0.6746629305237997,0.9864749055513324,1.8057505702503135e-06
369,1.1289940266978624,0.9241853114045941,3.452136586531609e-05
370,1.0402288730303308,0.00018897181468056394,0.00281842865565516
371,0.3879979214214365,0.10880780862932467,7.08470243254114e-06
372,-0.0455331127430631,0.33083838763238316,0.03416626560168785
373,0.9094555962645325,0.9992727702767314,0.004846243937843978
374,0.3459889517161717,0.9991730117927513,0.11558240939130421
375,-1.1454181552139087,0.9999999280429563,0.008170755483010895
376,-0.443358273989985,0.9948029117438014,7.858262315573492e-11
377,-0.7801520072128117,0.9990107767340358,0.0005253483885292952
378,-0.6048752672485807,0.7858809102118597,0.0012262749086364147
379,0.258862647497008,0.0328599874129428,2.6199310609691392e-08
380,-0.5978695275976389,0.0005382299485843557,4.824466670679994e-12
381,-0.021481538615563123,6.174191291361853e-07,0.0964544919522012
382,1.3780806749441892,0.994116896151445,1.0770234555380388e-07
383,-1.2486108896879968,0.36047318865326594,6.769391440135126e-15
384,1.3929931017308852,0.9949026700383262,0.012293541033284842
385,-0.39399458184926495,0.25444820859010336,0.001721934075787419
386,-0.6544341933447825,0.999957974648733,0.002889136711349769
387,0.36032961746918213,0.9980230250073198,0.2584438021981502
388,1.1059395088142243,0.9998477131863779,0.003401505365471426
389,9.559653834661932,0.9983392968763398,0.9071908815836026
390,0.8641759429008736,0.9999999942967095,0.0006406453791579029
391,1.0745647194975518,0.8094204209714397,0.05446602503024343
392,1.0122360847075724,0.999999823495142,0.00038234901076239844
393,9.372083093059702,1.0,0.9819600935336675
394,1.59004492615801,0.7592310528095021,0.09563482544124391
395,0.08008715669401092,0.08032023921288337,0.0033120492608704507
396,0.5205780362169241,0.08670757438536188,1.2967676687751947e-08
397,-0.8119682346164141,0.024746064320395778,0.03626591381376909
398,4.088264898590937,0.9999999999985444,0.47373040835281777
399,1.0923343609747456,0.0002195053745527981,1.9763367801723446e-06
400,-1.5208448994440849,0.9977346647403731,2.1080336686271988e-07
401,1.9923169141751151,0.9958284243578668,0.007617832210567483
402,1.4321665459268988,0.010133581545838995,0.003550812921871946
403,-0.6833180169758344,0.9999999918029526,5.968022815953012e-06
404,6.084699438029397,0.9927491185479311,0.7498651621872414
405,6.1066698808650735,0.02518771989834886,0.6251690435321844
406,0.7147414679703863,0.9995171858689788,0.0004715847682618262
407,1.4814129265310143,0.9998211516817068,0.25687891144647296
408,0.1290672321440725,0.8056739001898884,3.2491557801993244e-10
409,6.574608285681803,0.9964106506383547,0.4182785504134062
410,4.598215045610824,8.760541355081586e-09,0.4730512656014642
411,-0.05583150418069549,1.9162728365996814e-06,0.000729068314620361
412,-1.3392914122434654,9.940363173742571e-11,0.00011385150133456974
413,0.08001599154828239,0.07437987292443872,0.001442674956296077
414,2.1043031027672274,0.42553413671507373,2.0226100452146282e-10
415,7.048335487497187,0.8486246482263732,0.5874376186885489
416,-0.16415507923249634,0.9855652885420808,0.008863369539212984
417,-0.043379693728020634,0.9999939966337399,2.4466285788646514e-05
418,-0.04848351487502123,0.009034178108813502,0.03094222054824684
419,0.4139805114945734,0.9084299805504554,1.1678844194033454e-07
420,1.5509799904778896,0.999301386671364,0.17365619660715378
421,-1.1933783199523254,0.10511461142576868,3.685857561255134e-14
422,0.09967582733548426,0.9999979447214652,2.0853203122956773e-06
423,1.2245092547326581,0.9999999622883035,0.0035843736620713956
424,-0.5610874827899454,0.9999672310264446,1.0999018435363974e-05
425,0.08389565112173748,1.7200586805875448e-08,0.002382311195893966
426,-0.7530502809022329,2.783247957843479e-05,5.733515463195937e-06
427,1.4385271947563647,0.8872515510752297,2.137247527837135e-12
428,-0.5894008072217646,0.3345815097485129,2.480280787164535e-08
429,1.3617719915761604,0.07840980532402497,1.565141799105583e-09
430,-0.7199602646057246,2.4140068348991583e-05,0.0009347113822738274
431,-1.1070666314687716,0.999999995906626,0.007052125249653168
432,2.7215213507894243,0.12684736201926533,0.20074136778163768
433,-0.0872298683664073,0.0027648711599628883,0.010278786386629478
434,-0.6252683130492813,0.9996800147730011,0.010468121432553983
435,-1.2843211753743211,9.652294849405865e-14,0.019155716073413216
436,-0.7811142033998115,1.0,4.823206875241708e-10
437,1.7729714605155835,0.9999999059421365,0.0007881585899811352
438,7.968302343901552,2.3633633003484415e-13,0.9645359089719132
439,-1.2689723801284944,0.9327089654805214,0.1028722293974589
440,0.7013343308696552,0.9999995891055746,3.6249960446742115e-10
441,0.8585329503083905,0.9996624570836481,0.0017046167468107573
442,-0.8182119703049227,0.0001501316490423145,4.431811025224608e-05
443,-1.3220199621584665,6.398589015092513e-06,1.2156790769052861e-06
444,7.179281233746104,0.19140341475028277,0.6274485977697019
445,1.2659842058264463,6.356431081010436e-13,0.00010082065484470327
446,-0.33226769018750946,0.12331389184504729,6.878751277392684e-17
447,0.2505277081079551,0.9992792922153629,0.08391873783652314
448,-1.6285603602740757,1.0720557068358038e-07,2.903700569976207e-07
449,-1.5104632437255758,0.9924661807929328,0.011206874446841977
450,-1.1297627616711297,0.9999999982464467,5.956825629304369e-14
451,0.3702109879843997,0.9999999999999625,7.389669197028789e-13
452,0.5287591697898132,1.5093329679792008e-26,4.2230502969559886e-08
453,5.8448309444245545,0.9999999778294504,0.7516908181614483
454,-0.5924395109947497,0.0020604944184007953,0.013617627483647669
455,7.005610587273324,1.1765749964589772e-07,0.6129278274623655
456,2.553310646934703,0.9999966802042499,0.6522170679634437
