,copula_x,copula_z,copula_y
86,0.10114354018372344,0.9831682303758625,2.493395248130038e-09
87,1.8827355706224404e-17,0.17784646465948853,2.2417967266334563e-19
88,0.9999366327054988,7.855355755394109,0.8982871795391559
89,0.03183915996637426,-0.09543957202695831,1.1224177247789545e-05
90,0.9998682546033664,2.810338480517784,0.16603373786832645
91,0.8720645839056003,0.8205258706087599,8.148728748560675e-05
92,0.00022094525658555487,0.4216430056303826,0.029485373073333605
93,2.3195375151201273e-06,4.670770540252109,0.7879246006998905
94,0.0005049144532137587,2.5320979316175753,0.30814574007094053
95,0.0070915646376784325,9.199706791305795,0.8601269297092871
96,0.06997673629781821,4.7336446419753555,0.4183678756865908
97,0.9975414335030054,0.38576467792215885,8.815869911762841e-10
98,3.0412985535758034e-10,8.791585948576992,0.9845416235688229
99,1.0991375099036459e-05,1.2896985947445734,2.921947294441269e-05
100,1.0,-2.4207525730088335,0.0002733276804222389
101,0.99774115096835,0.16775954836816043,8.488808803323587e-07
102,0.9960865024787348,9.305436894931706,0.9928465504570658
103,0.06425794791667273,-1.247459450180503,0.0036841354105959555
104,0.009307294363557594,0.1754439435699809,3.846648590211163e-06
105,0.9999999999870328,-1.4915008808667227,1.5855247343512262e-05
106,0.9991089476406066,9.352942057603107,0.8108561740749513
107,0.49789185914232836,9.218739042634306,0.97716204309904
108,0.9999998520999331,-0.17067534646794288,4.6352815963980053e-07
109,0.9999920508102685,10.191984366183046,0.9562489613309041
110,0.9763474438801233,-2.3216150745092823,4.766783681882396e-13
111,0.056301110790139865,1.4543276367711395,1.568188194552584e-06
112,0.8388924154371218,8.59263025002526,0.9032373961849645
113,0.9729992095102379,8.281088345098391,0.813039816624558
114,0.9829683332709507,-0.10943246378897928,0.019364451715406447
115,0.9999999999859381,6.0518804985805925,0.7020076234726333
116,0.026869331000512444,1.5254651072025087,0.0482576739675051
117,5.1457489767838744e-05,-0.18254012558257046,0.0036154363459172836
118,0.9989124440197115,1.3888962025966871,0.00012811917920686636
119,0.0012734284443528436,1.6627150601772527,0.2699254912767636
120,0.9967114747131357,-0.5479914310324028,5.72986519861404e-05
121,0.9999999999999921,0.3894109474867567,1.1403588640574727e-07
122,0.9691536408642382,-2.247172459894072,1.134510306503983e-09
123,0.9999954499873741,-0.5081202730897658,0.03054642405333396
124,0.998807488160676,1.778913995291093,0.17014129399992273
125,0.9995619630432145,-1.5716276267388338,0.0145672068936783
126,0.0018738235529552614,9.545986311139355,0.8876634429303374
127,1.0,-2.594228267438773,3.4206929886724164e-06
128,0.10205752463652808,1.4942064851673247,0.002739219027490131
129,1.2689885562665124e-10,5.742749635546117,0.7959088860519821
130,0.9999743559064038,2.7383921784564773,0.20560201395839237
131,0.04207868032922726,0.2110052710337224,0.01236600737766369
132,0.008178904942735982,0.9862334236279144,3.9804626386501914e-11
133,0.12538375802029011,2.490661612841931,2.4475089402845125e-05
134,0.8497221183654275,0.810380014394466,0.004578221341561953
135,0.009180805934953642,1.8937359689453683,0.062467541372049414
136,0.9999997937217819,-0.6466179037646608,1.5317436638294196e-13
137,0.0002679721778434089,0.4821472763711193,0.12088775108646391
138,0.9999776327164251,4.102081531865669,0.4477137125444263
139,0.0022540297487289094,5.0948686848467455,0.44462987313726937
140,0.9999178031723883,1.6731585674294216,0.0015667976035748225
141,8.257861836051911e-20,3.9949502462407005,0.41124298402235626
142,0.5912708915515489,6.44084725065983,0.7881385644416034
143,2.3745279982589824e-10,7.264165496550998,0.7724373524988202
144,0.036146308848948934,-1.776106890002524,3.0157713962919492e-05
145,0.2038632270249872,-0.6456835219005268,0.00023334606419051485
146,7.760435126348776e-07,1.048723410324637,0.008187823494068656
147,0.9934063769301673,1.4879785408688166,0.00044471059638864053
148,0.9999484040450269,1.1300082974909311,2.8800407643650297e-06
149,0.9993704950350331,0.15056597959624138,1.6302924119750037e-08
150,0.983605711978043,6.168979477596242,0.727224217360892
151,3.469159468843808e-05,5.140062359824597,0.5320439747235867
152,5.1232131383332656e-15,7.471125238810067,0.6859227428217519
153,0.11134918142172631,1.1482101216352731,0.1514386852721582
154,0.9916109126023546,1.0261086087592044,4.414045112654922e-05
155,0.9999999999999952,0.2704460592036856,0.009727621842932408
156,0.005406020683616008,-1.814294934774639,0.0036224698085501454
157,0.19846153269221423,8.830442171712374,0.9045411813099308
158,0.9999999102221501,0.931904016056,5.801851546905125e-07
159,0.9924493343429788,8.977471751894718,0.9712562494668429
160,0.17955712530005025,1.0329588228163542,3.378724570575439e-05
161,0.9996266853920693,-0.6056306342794354,1.064509586662426e-05
162,0.01929211646042718,1.4534774093817742,0.028397534553851272
163,0.9995004448468925,-2.5526618465173834,0.0018086039759599866
164,0.0002474102067020044,-0.0934568234345588,2.22449723163547e-06
165,0.015598915679894508,0.9443264853866338,4.197382953627455e-11
166,0.0017328358629602803,6.314317261997685,0.6423233009055983
167,3.2033406309820727e-10,0.21002751717402013,1.8148218932387432e-11
168,0.9664368470328538,-0.04999005047045286,8.266310959160414e-06
169,2.272393578098658e-12,1.0752921195853682,0.03264513119450518
170,1.6884895936126404e-06,0.33952971618641914,0.10039267497832068
171,0.03562061943585511,0.4237939884330443,0.006984502362521772
172,8.458390307881485e-06,2.4637260717730776,0.27211244007154306
173,0.11586856537029287,2.6345279747740524,0.27521092953735343
174,0.9999822543152576,-0.015301212033801831,0.0005873613936829401
175,0.9973834417558592,0.6157915974369824,0.005421911967640577
176,0.9999386692094339,-0.08283401399076316,7.676161044529336e-14
177,0.9997009349147467,-0.749321496866174,0.0001391555923848009
178,0.9994417527486317,-0.37385681574375607,0.0006741477402053657
179,0.9996601214098924,4.316287559278583,0.5010980515030624
180,0.9999598558088596,1.2047120551241477,4.669936274261853e-06
181,0.00016335729261498656,-0.1728028729752458,7.032482498758167e-05
182,0.9997798653800122,1.6968348862020353,0.06844421280472204
183,0.9999993733728495,9.882131146264541,0.9787049832779946
184,0.9999506791808016,0.9278866114362513,4.946547446030647e-07
185,0.9999999962072453,-0.9580175997968737,0.09450227094222362
186,0.9999946604554851,0.018740351076398296,2.0332621639378256e-05
187,0.9996450579145861,-0.9768948106982046,0.0001846150716612667
188,0.8663118719717291,1.0699638592455294,1.7879443321047457e-05
189,3.5610409912763244e-14,1.5642658277110613,2.1780952533910114e-15
190,0.9999729434124068,9.974872841916811,0.9715544280040784
191,2.5171258266500357e-07,0.994030609678459,0.14312298456584435
192,0.9996732222559063,10.241591109601716,0.9997108059004535
193,0.2563123164447291,-0.833960125508349,0.0003983931850575065
194,8.661546227773664e-08,-0.12289677081089388,1.256017504133979e-05
195,0.996402309056372,10.101134115728387,0.9496887855304426
196,0.07442511721396258,1.7316440910246258,0.0010153847852164906
197,0.999857215214858,0.7754194371530083,5.673790149437802e-10
198,0.766159433236264,1.2368514110979016,0.00921192390155935
199,0.1536699609294676,1.1169741238612099,0.00660708049814568
200,0.8792300158521593,0.07627603586682252,6.602039101712648e-05
201,0.5451947567269028,0.9016598634673398,0.0019316233341222073
202,3.846629693409088e-15,0.7440835068218601,2.9622160469216344e-07
203,0.09923039986037714,-0.3538719936012044,0.010932103412784716
204,0.18152314943079648,-1.346273208785008,0.0040584179559941405
205,0.9997913038113574,0.6966772731760061,0.004068482595874921
206,0.9999909191405423,0.9877469252537443,0.13811906180267314
207,0.3775102272693129,-0.27458481617863706,7.35807740161084e-05
208,0.9837772051071626,1.0226860345509452,0.1013959594418185
209,8.279838956596288e-10,0.4158898627114395,0.0002458975690281106
210,0.9999959173652423,0.3981377965743179,0.007506183468986308
211,1.789857288793795e-08,8.8598822201287,0.816082358834482
212,0.0007720621645977684,-0.6027050766402016,0.001995968096713533
213,0.00016634863731351845,0.1677648591767139,0.11282894732016233
214,0.9999825351198386,1.812072854737123,2.0307542575729334e-10
215,3.413146381153823e-06,-0.40843014148047946,1.616060872905147e-05
216,0.06743699333168518,4.006362455406852,0.4653063832992146
217,0.9949698456057428,-1.4205306005379075,4.6297082504494306e-06
218,0.0679861639669374,1.3963034002363244,0.00013225765786955136
219,0.9218483211513097,0.04754878381511869,0.0014369355302117884
220,0.8442868065408814,-0.053616370222277214,2.8069392412083054e-05
221,0.9951298877552253,8.367754763866806,0.8677534154895076
222,0.054226039362589844,1.3389058134564755,0.09853171282271063
223,0.9999995857166614,0.9324869537408479,3.828334596410226e-14
224,0.9999997969618986,2.5260180126855123,0.2748100852148042
225,0.9999999999752944,7.001801224221598,0.7452012036682404
226,0.466293649644707,0.3685042033834461,1.0181523042158787e-10
227,8.497589628396682e-12,1.3920618146655677,0.00014013425335187508
228,0.9972678611719178,0.3115096378982458,1.1566215736240824e-07
229,0.005531426619426011,-0.027461257924715675,0.000505942653913359
230,3.439648418718444e-05,-0.301438772309525,0.009867476971917834
231,0.01435783097905144,-1.0450646698717585,3.406895461690527e-05
232,4.587723892047483e-05,0.6776064853276157,7.36665604691761e-07
233,0.06781302812059317,8.3687307931387,0.801636315379806
234,0.9979545382433826,2.4976181083357982,0.4353153321603817
235,5.8262499011935233e-05,-0.6929033195659315,1.292644644315619e-07
236,0.9999999950465731,0.4182361236942281,0.0005651434420343518
237,0.0007316197333327409,-0.5553958122952458,0.0015249773239226566
238,0.9999999986317539,10.469725962248223,0.9893932866792244
239,0.920777837947252,0.840406614005196,2.6994772312249228e-12
240,0.9927957791436304,1.642977871435307,0.11581954111254561
241,0.3128065562247778,1.9473326875881427,0.15679212448560312
242,6.30947058348463e-14,0.43387600652771374,2.907267002350081e-27
243,0.24769484179856782,0.5845524016324521,2.6531387952056963e-06
244,0.7970555410917394,0.2248461107012705,0.019042250358812334
245,0.221275379984323,3.558532449132864,0.5177470108678336
246,0.9999999997381612,0.6103955484249163,0.039831183791129376
247,0.03210692433228329,5.447064464583994,0.6224642609392057
248,0.6952987502546267,-0.338465622582033,0.00020921499212009617
249,5.120904744891436e-07,-0.4468769902430659,1.1525273976273043e-07
250,0.9999986305758717,1.0576554491136807,7.237533816314744e-12
251,3.189241220288773e-05,-0.35161640024915786,1.600006745984642e-06
252,0.8032819414456888,1.0530135776390852,0.0004254216852302373
253,5.649226312460837e-07,2.156236820473142,0.21382202805264033
254,5.619008189572457e-07,-0.49447479863809607,0.050976988309549214
255,0.9989510984605333,-0.15617121588808497,3.6325623857899395e-06
256,0.001668606922171033,-0.1264376537915397,0.0003613543537077579
257,0.9436030101166469,8.664909016984879,0.9212540898198327
258,0.9850490415220311,3.184261455486542,0.2908418089250041
259,0.0893198898025035,-0.4545964570943215,0.002194066612893822
260,0.9980012450890131,3.277920495550062,0.3268319761056985
261,0.9999999995048167,-0.19394465354516674,6.833089224906481e-05
262,0.9977974914614929,0.5907813387040165,8.069730619897787e-23
263,5.050120276457845e-12,9.362559982947326,0.7902687888149775
264,0.9999999994625821,-1.0533132138102588,0.0007568102022295986
265,0.7316155941592718,0.054727659016366996,0.001527612422201124
266,0.9999145675364677,-0.18698130308950267,0.13347686765607789
267,0.9999992506016634,0.3031520476591412,0.0005764362596232456
268,0.9999999963804052,2.457229173626561,2.9044075056334307e-12
269,3.952075605402666e-05,0.10229790543415143,1.401511433249722e-07
270,0.001463425875998295,-0.6198481771532081,0.0005128388776179122
271,0.9999996878970756,0.6556574270069229,2.415221002936127e-06
272,0.9992759357358284,-1.6633253288852718,6.544551503163968e-13
273,0.0032535817493974228,0.13665761107873656,1.070675656917855e-06
274,0.9998207306838309,0.6336637151743785,0.0496026270611289
275,2.0454957691717555e-08,-0.23934282930702486,0.0011017675021489284
276,0.024342905969514776,-0.15501138388146588,1.7428668378039973e-05
277,0.9698986265697566,8.388210975175493,0.8669495130600247
278,0.0006021370338507759,1.2541469718639433,0.005693067610335016
279,0.22079164482124325,1.6340766833182485,0.028409287001171433
280,0.00016675928746687454,11.027980972992358,0.9865485129456752
281,0.8123330963862436,4.323366098311836,0.6292695804231284
282,2.9117862390936424e-06,2.5223590450472173,0.15754015914030428
283,0.611239545948047,5.801210570255795,0.6476897544391045
284,0.9999999664686057,-0.1651516910171049,0.0008868293911923084
285,6.55348395763524e-05,-0.10762904820870768,0.0023845042287148495
286,0.9999471786796016,1.1029702673250048,0.00891666037702613
287,0.05109271670188595,0.01952526560705964,0.046867694825976546
288,0.6186213744250584,-2.524011723788695,1.309319048306562e-08
289,0.999999995500934,-1.4075177282291216,1.572837060917729e-08
290,1.2984108054537273e-19,1.0283797511245376,0.07901416032957627
291,0.9997474462119512,-1.2226988647933992,1.80308316566193e-07
292,9.593290172837976e-11,0.047055624487389,0.0006864312510739874
293,0.9365865394277646,-0.6486530089614454,2.1750863330474987e-08
294,0.9991291862138914,0.29680451987139006,0.0005923049854632712
295,1.0,-0.02496879196212441,2.392767169829331e-12
296,0.9985229976206573,0.21579599292831736,2.4952965580821666e-07
297,0.9999999948628354,1.8368009162829986,1.2993602861017562e-07
298,0.00019570933506654275,1.0106654338503196,0.0002493469631689295
299,0.9990634824586274,-0.35821116562441957,1.6845769021804646e-23
300,0.9999999999974385,0.2424441940880779,0.0427222356646007
301,0.007589868335022086,3.0953497493398747,0.27544426791431614
302,2.2014403724190646e-06,-2.098457160736723,9.19526143967501e-13
303,4.239825500691685e-05,-0.436730022790678,0.0052264511855427956
304,3.860979893649626e-12,0.6014994554840075,6.637022184410636e-10
305,0.9950578308434764,-0.5370714244260558,5.239299418945049e-05
306,0.43119937690536275,8.08308243630568,0.9504059109919438
307,0.0005677763530872469,2.1676068641369093,5.5914679254845593e-08
308,0.8488303513071092,0.6143885929151105,0.05904740602638164
309,0.47556357639259655,0.33822989669829995,4.506967096562615e-12
310,5.623735507001827e-05,9.817814083186546,0.9650388041491482
311,0.19926681180647843,-0.18783655872785543,2.7479806343939278e-11
312,0.9997448428814582,0.12161787799390866,0.01288788023429696
313,0.9999469136654616,9.08323936150845,0.8025205063462657
314,0.11399072820268563,0.9385673855609039,3.5845725197575607e-10
315,6.193766023577622e-08,9.320807809347286,0.9882636116087712
316,0.15329230865994972,-0.022318515904851035,7.8669709237862e-18
317,0.9999491181699958,7.832150192788916,0.7524691682056873
318,0.11765854042792957,-2.1144893521453545,1.8925145583815188e-08
319,0.001158491630659489,1.6080796998379907,0.1122584306479832
320,0.2738581447948648,0.31542736479237327,0.00010890046665796417
321,0.4485937568142571,4.629495979503995,0.6173667636667141
322,0.8200684731784565,0.2175563647706573,2.701436112865487e-09
323,1.0,0.9504565606104177,0.0011878769925779077
324,6.625025337591046e-06,-0.36347187504015244,0.016699471316132117
325,0.0010608900023401982,5.670047172572967,0.6508923208375668
326,0.013555189093666842,1.131477269110153,0.004241421805155051
327,0.0022842960849159904,0.5010823423076578,0.0006649176707654197
328,0.13287790984989648,-1.1362344556161237,2.8284479525989784e-17
329,0.029651289065347773,-0.9123384584673683,9.95278423982763e-09
330,2.777574866887949e-11,-1.9060598227986822,0.0008579802567750975
331,0.9997423814573138,0.28751406153685993,7.430207367867859e-11
332,0.6306711989623778,9.180341002336409,0.9991943942682351
333,0.9531485831940714,4.408497223358466,0.20994408397770167
334,0.004562637807530455,-1.3391353851331862,0.004727717238878278
335,0.9999372538950247,1.3233110179391596,2.9131854035461825e-11
336,0.12871236685446258,3.1959661783083675,0.15998827079888464
337,0.9999999999199218,0.44065631093948643,0.10719063563445688
338,1.830762064447441e-12,-0.04752452660166169,0.0009622667371074593
339,0.89729463900336,1.0355503324580275,3.8475522652272626e-16
340,0.06030960018239605,1.8223471209499844,0.004958600324526271
341,3.087676884967993e-05,8.650770764820901,0.8600352965804825
342,0.9669708073639671,0.09253802468968537,0.009918190813772073
343,0.9999998191695922,-1.6403107964291987,0.00038856752653407245
344,0.1374411911927206,-0.31287098447088774,5.410097558372566e-06
345,0.925670892694093,1.3980091381126911,0.2781778561583595
346,4.2994164786677657e-14,-0.16736481115183438,4.464925147499236e-07
347,0.12303326246951463,1.2680600419797328,5.635787160350671e-07
348,0.6780673667719613,-1.3203099928585396,1.12169093154313e-06
349,3.7639400357740554e-05,1.4486255181274037,0.2564351701304012
350,0.9999999999999953,-1.598848358794343,1.1791860146176191e-05
351,0.9423388655482124,-1.2221692565241686,4.622319275095229e-05
352,0.007922234622674277,10.377107944205804,0.8919614163094594
353,2.4112402649443467e-15,-0.44812697008275565,3.5240405773958735e-07
354,0.03866466137364526,1.7716665064877999,0.018758714124603584
355,0.9580435602790961,0.8928002043408618,0.0005187157408815142
356,0.9999999999999817,4.144524485053841,0.4217600969626066
357,0.0007926438136941783,-1.3905457364521159,2.072193563936178e-06
358,0.03229129829206905,7.502157985586005,0.7731056168492585
359,0.025377674596917952,9.298113233438652,0.9999800211749258
360,9.67546113036503e-06,-1.187864741976431,0.018677278552899163
361,0.1185017352268552,4.63927428174583,0.39514530418282634
362,0.8040014342764624,-0.08630727291849621,0.02686044400620898
363,0.0006359315895575082,2.382784771173492,0.05835143169718666
364,5.950548800082463e-10,10.41529640616227,0.9502133706218673
365,0.03154505291035235,1.2875453215811101,0.21998506589529535
366,0.011522031313295633,0.6237939836988888,0.03172335079506283
367,0.16151871025585957,2.3145725221262943,8.024725603780415e-05
368,0.9844531955516703,-0.1044254381989428,6.877692359213876e-12
369,0.24098066568517457,1.6368731655547883,1.7490485418619553e-05
370,0.26958091260335004,-0.025212575236480024,0.00041662446689452265
371,4.198707453769506e-10,1.7390596841157822,0.05272863494134335
372,0.019291165738928286,0.6931773847107665,5.3854491751973576e-05
373,0.999998903199941,1.5466902597652894,0.0004131231589083125
374,0.10222735394205779,-0.5147063463940299,4.334750490676992e-05
375,0.0025880417103543033,-1.4572349155756228,1.2732930406244633e-08
376,0.00016247965024625283,0.6278236272970499,0.0007273523793035086
377,5.94822633395549e-14,0.7255680013947605,3.706920811347817e-05
378,0.0011949156608518192,8.058230041790981,0.8600853058186831
379,0.9999999999997375,8.707645930160009,0.9978231578033001
380,0.8371870366737496,0.18573237080075822,0.045260151339014114
381,0.9926044321273009,3.5256427512998205,0.3145179397538494
382,0.0001412887077322491,2.065806646152078,0.30910927141367095
383,0.06955317003738815,-0.3751932226797232,0.0025931416283804204
384,0.505877021930915,5.732980824264067,0.5952685862819301
385,0.004666714540218711,-0.9540013296783578,1.0956742446147135e-06
386,0.0013349368980469028,9.981320511410898,0.8925966467941059
387,0.9999339262468391,-1.9943944869794548,1.5128109200940435e-05
388,0.0001179266909021054,-2.1331853583944826,0.0010223424921641001
389,0.048018480785524245,3.564047290556955,0.5151952095539181
390,0.00862064243190624,1.2241877763334816,0.19615667052364164
391,9.350557370385487e-09,1.4763982742130963,5.455657978775003e-11
392,0.06243959451708438,-1.1159969916208459,0.002364438003766405
393,0.8231550839631194,10.0595348710642,0.9776795905735857
394,0.9999994084695267,4.316380415335385,0.34067849825438723
395,0.13504931642490076,1.9462442886276685,0.09483167964361315
396,0.08176635557723178,-2.8658613963844526,9.990804686076217e-14
397,1.0,-1.2509350731845117,2.258761402386903e-06
398,0.999999999999999,5.1654538023944045,0.43432138299162437
399,0.6329146343205115,1.1060531918233307,9.429865152118523e-05
400,0.9957347341652709,9.507346423286904,0.9282487461341912
401,6.282137127478418e-08,0.5227268209990904,0.012015371334666375
402,0.9798763224892186,0.639229264237096,1.0929740495079281e-06
403,0.1411674289302634,0.15683575500684194,3.3875170880395e-10
404,0.9999999998434346,-0.13334466520562877,3.6249159566766477e-06
405,0.9999912400378238,7.136937471722258,0.5924341636659403
406,4.2667693368073126e-07,1.951251577241335,4.2294544324522636e-07
407,0.9999998850180339,6.1748569510813915,0.6129237485551869
408,0.9999983278070039,1.3233631303608353,2.2475567382704465e-06
409,0.999999999999157,-1.2804436073634446,1.2037480110118818e-07
410,0.9999999999415311,-0.17816022740046228,1.008396531630682e-06
411,0.09394105451978094,1.1269460078691083,0.00011756739433013073
412,0.0009954413787592817,0.8298003731737674,0.10632384145537704
413,0.9892266380539237,0.06601034909471473,8.445062669642498e-07
414,0.0004353682341435545,7.934931597128196,0.8398084576676477
415,0.9999966516060405,1.3757825850571552,0.007609322593726974
416,0.8209558331424469,1.4129432757805211,0.00026127049141810675
417,0.8411480887627114,0.9770649974899706,0.0004756846676021521
418,0.001925096551975352,3.354770731213167,0.24173214090071263
419,0.9999981718064539,-0.428500814746501,1.0667050749984137e-11
420,0.8819377910598422,1.1715187295509037,6.124319306131116e-05
421,0.9999999899650661,0.5570029483383234,0.08766609891237895
422,0.37893601405103994,9.218432973616178,0.7607164840503946
423,6.921010018792767e-07,-0.2650217203355444,0.002631808186320513
424,0.6952467847179732,0.26145067246122095,0.037719209915062515
425,0.8613542912666278,0.9267068010245769,0.01775073736057577
426,0.00046024293420447406,1.5969073474603352,0.2917951142929401
427,3.6284462786800743e-05,-0.5177386735890972,0.03298870486947852
428,0.2904959364166314,0.5289482408085286,0.03574441556599584
429,8.502087469235232e-05,3.113084582110786,0.2900644465903732
430,1.171756413720059e-05,10.290259499749016,0.9631659838223949
431,0.0013052528358601845,-0.11098411561575217,0.003462390608332506
432,0.9999541930353024,-0.33010289267335713,1.2353764661739403e-05
433,0.9839762543730337,-0.8618930018858318,0.0006627609484534354
434,0.37871704634424636,2.474687546208611,0.08250384389031028
435,0.9999936584640863,-0.934909256300758,0.003217516550131034
436,0.9684317962965964,0.7196219655927379,0.0018301818470347077
437,0.30907046506476893,1.6636805776959005,4.611495344290346e-09
438,0.9999966334182272,-1.1427257034455303,0.00030799526787627166
439,0.01317880931380118,9.131223612527856,0.7541264244471481
440,2.7458214854698773e-10,5.626364281441184,0.7656711784276522
441,0.06693498021231181,-1.097022585126763,1.0596586955019395e-08
442,0.12375214694006888,-0.4623696941670886,1.6749711935151325e-09
443,7.289136233406095e-07,0.16938479689746982,1.2521159699450028e-07
444,0.0444794017794771,1.1398638107999508,0.0002073726777845231
445,3.319940957241286e-05,2.9463252107393854,0.30661285446936265
446,0.9965657813625343,1.2117835846996665,0.0011708962750635484
447,0.9724166677419015,1.3245119623754777,2.1781038233437643e-05
448,0.003076894844624772,2.2618055514054003,0.11868363482143311
449,0.9949937756928505,-0.3969476216607836,6.625768720925305e-07
450,0.9692837545900903,-1.462665951980801,0.01414798561352541
451,0.9997744007441354,-1.7790708486465647,0.0012969010741698673
452,0.012935527552831802,-0.49095008251208,0.007261296524625521
453,0.7764013723112966,10.71879819626855,0.9744797641129621
454,0.08506052675820754,0.3595296801037333,0.006615668817722058
455,0.9456788283041128,9.59092367418663,0.9912101504921382
456,0.0001233634112003366,-1.5706238273463207,0.00037577737320767797
457,0.03064221593812267,-0.2671597015443514,0.00023954835867208543
458,0.004486091131470166,1.7095307318425206,0.0544074987268744
