,copula_y,copula_x,copula_z
126,9.367815117825598e-06,0.0005703293361255578,0.1922830339076133
127,0.0361709640645695,2.486279203933744e-05,0.9730997327422765
128,0.003798148515328291,4.1286410039933e-08,-0.18075166846776114
129,1.4603102021302357e-11,0.0024220272756426586,0.41763453263643197
130,0.004966217213200662,0.00045280598884597843,0.044444600590953696
131,0.0004367368322525952,0.9979521428598708,-0.12947334936984123
132,9.914866413786129e-08,0.9647305501606649,-0.4056784399924816
133,0.002418396983529971,0.4334970680124695,0.26764029187960575
134,0.00029124392586238394,0.9975579032626795,-0.20853113029874112
135,2.434338078665557e-06,0.9986520903492494,-0.12101327980021136
136,0.0009467329385992103,0.5931712287847976,0.7277030477987905
137,1.1010407003369556e-06,0.9956897372463276,-0.16930186814022102
138,0.00010403715273909467,0.5375503033797122,0.6056399349095765
139,0.28638068437125214,0.9999409634364752,3.023533154286897
140,5.012297735930674e-10,0.9850007775120189,-2.4297969275585505
141,0.9999959579811429,1.011451327277478e-05,10.021700141893056
142,0.000473197420138702,0.999891809943301,0.7835058457034217
143,0.0015884062293341653,0.9271500200846069,0.6235539596364612
144,0.87246236305846,0.012460582446495911,9.10116507269217
145,0.018716127827755676,0.9938624760383419,-0.0954470971633547
146,2.8630734112260112e-05,0.24015922233821194,-0.08119620995405465
147,0.014504423987486961,0.7008017813736792,0.16642559454325428
148,0.04905385740967325,2.3184671955121425e-05,-0.6087472793664819
149,0.0005093035075401096,2.593825401355516e-15,-0.34021225210934103
150,0.43921690999584456,0.9999992992646521,3.825363347128139
151,5.215667646985954e-14,1.9576343270904e-10,0.5453485807970224
152,3.737968431104052e-06,0.9986768776299452,2.4209306659574574
153,0.0009126488435831182,0.1056235070675872,0.9886743275695026
154,0.002447008560744894,0.8917861185255744,0.2510706563981959
155,0.0011921644086106452,0.9570494362987666,-0.194915968994803
156,1.3177853551848283e-09,9.94716142624758e-07,0.18807448983791797
157,0.1713002799124116,0.9999999999859003,0.28964897974050774
158,0.8165102382401844,0.9430615151986568,7.420412030055002
159,0.00048781078557597464,0.9999999989006099,-0.5160455332260256
160,0.9030564930218917,0.999999999986449,6.793391720617622
161,4.922823531663442e-11,0.8819167034920711,-1.605269875263785
162,4.842870558716563e-09,0.00013936783948592717,1.0246121229331038
163,1.1075022485139352e-05,0.9999985094415632,-0.24825284541599404
164,6.977588865990309e-07,0.9994916930322353,0.8750960135694857
165,0.041649719295312235,0.9990711974660932,1.243056105398881
166,8.62729488826501e-09,0.9998323959863947,-1.8999469199178531
167,0.19848438404751054,0.5065201002386014,2.0058731643102394
168,2.989269176048145e-05,0.9836028987293923,-0.061625587797570734
169,6.570972038742047e-08,0.1926304388013618,-0.33817274875511577
170,0.22862256570210487,0.8558878578870628,2.7859518403861356
171,0.18812291069148268,0.0005318262675060209,1.3063746418126105
172,0.25852970143207393,0.999999461748962,3.3238753723423646
173,0.0038206539946218903,0.22331426617998706,1.5762201633074133
174,0.0031391075963582322,7.733248740909441e-18,0.49471205696485476
175,2.758891482415054e-08,0.0009692772155479216,2.7341622449991463
176,0.9097948496444224,0.9994921450353828,8.802329120050622
177,0.003280765368413681,1.459364966012111e-16,-1.4271746498970523
178,2.2511026710032682e-07,0.6451058354918617,-0.7757645133222651
179,0.9738231011978731,0.0007444667142341299,10.710843837096121
180,2.42255362841336e-13,0.25031857955523207,0.9461808352119176
181,7.430596695611648e-14,0.997404946161733,0.16213901785629264
182,5.797467865844477e-07,0.9965314301578634,-1.1922027356533855
183,0.0919609419237357,9.595987642593511e-06,-0.3171495004978354
184,0.5140360493098048,0.012032774814329602,4.907854075826413
185,0.07628459715011422,0.9999999999990616,1.5806057928011432
186,0.005033396429023105,0.9999999304303837,0.3866899988087312
187,0.0006549515863144463,0.6251857374965669,2.2351592826005966
188,8.358501817421653e-05,0.9999871977983553,1.017281545624402
189,0.5939353728051815,0.00037665484504245087,5.403051317139329
190,0.7721543732742386,2.8377791045771096e-06,7.712857576019345
191,0.10158525749959685,0.022407419491677794,1.1326871132091676
192,1.6823840620983458e-14,8.87062643828175e-07,0.6763989806124652
193,0.013001696742743834,1.8581101331943823e-06,-0.16271735812646698
194,3.096778288209986e-05,0.0005087397108493525,0.3577891277709162
195,1.270069772709574e-07,0.004278002360637777,0.5658352515079226
196,0.0038216313065364245,0.005254440392189832,-0.00948488652305849
197,0.05364982080351379,6.825117352233244e-07,-1.3522406607183262
198,1.1257671563242858e-16,0.00014215835015372614,-0.988510302726895
199,0.0002721711418798756,0.4398655565248212,0.7994668183726226
200,1.6712298540303424e-07,0.0012743175344101276,0.8076492265524158
201,0.22161227401694694,0.9167456322619011,0.31744379150223856
202,6.997552549672366e-12,6.594417260693092e-09,0.546881292632075
203,0.004263818216736429,0.9999159923544191,0.5915269582443806
204,4.0126456896983404e-05,0.0007102950773271627,0.4566257500636645
205,0.0006035521813584033,1.0,-0.6127419603751396
206,0.01163726056375584,0.09179013177882846,0.5744673272140071
207,0.00041103828068370904,0.9998873368436025,-0.034272008122382715
208,0.03583896212362005,0.9858106087525911,2.1690305002387493
209,4.191950194809817e-05,0.0010853327392846696,0.35605476068754915
210,0.5721691233653471,0.0005403779376975149,5.129752672724553
211,0.03632712724976371,0.9999919634615535,0.04605791307909918
212,0.00015544990076818627,0.9725975556785158,-0.5694761842647598
213,1.1910497529089663e-06,0.004843615798135468,3.435838755294287
214,0.1466189094967919,0.8352642045667528,2.4963980748959997
215,0.013550245876713872,0.0038330151890240663,0.4954968499986729
216,0.00012493323566242594,1.2726884074923833e-06,1.388251536776322
217,3.4283516110089154e-06,0.9698787530098172,0.7102405975808547
218,0.0021020439981681463,1.2771715587112764e-05,-2.1298325615541716
219,0.5039507210696911,0.9999957180738609,5.149648764312101
220,0.008433970031281041,8.623043201792485e-09,-0.8453226104981959
221,6.624642983715638e-16,0.9999994679404424,1.6867360513035652
222,0.8502624665346461,0.018002898200150295,9.410749505670635
223,0.9626686721890699,0.9971735206702383,10.197201675554942
224,4.4657862385286016e-08,0.7953287316840857,0.1783312563608724
225,2.732830857659278e-07,5.230440771981097e-14,0.3756020180686098
226,4.7397706689962394e-09,0.9999590100074004,0.033533106087258936
227,5.041969809133832e-08,5.5561030327678423e-05,2.8145572505636913
228,0.00014571368415416854,0.9999999999999841,0.14452087340151148
229,0.6297860706594178,0.9998532077792585,6.931711890388444
230,2.366521896660676e-06,0.14196137841055426,-0.912661969689139
231,2.1313444011254244e-05,0.998146149170896,-1.343814629720614
232,9.182452234121554e-09,0.5106200124348593,0.20694439476218413
233,0.26146600589518787,6.893681788786833e-05,1.5220677831007154
234,0.7110435419529146,2.9280036890257646e-18,8.280467341982968
235,8.351042349749227e-12,0.40365675505487447,2.04890790337624
236,0.9853224782298524,0.03242659087499399,9.210537061913245
237,0.0737964707942917,8.878353714395804e-05,1.4439572829098521
238,0.09560911661098806,0.02125479015232754,0.11343911824539155
239,2.5889404933227505e-09,0.016975197621800966,-0.714304865552332
240,8.123820487145642e-08,2.69187974156151e-10,0.5728098371446961
241,0.020797997928050888,0.9998334480062728,1.4642367825685367
242,0.0003374987950462306,0.9999574727872841,0.027544560240400567
243,1.1468676717998969e-11,0.9839852695751263,-0.2912022065547599
244,0.00965532305976933,0.0002295133265706646,0.5585900185041562
245,0.976578261752575,0.00022521588684910784,10.44760427018773
246,0.0004966373061107129,7.547670456264094e-07,-0.08866209957738927
247,0.03620296913627867,0.9582643424303432,-0.41657605767011197
248,0.36130934177758117,0.22164479149690644,3.9666888881862667
249,9.642425172089497e-05,0.9991724989583458,0.21423295132773107
250,0.08412910450675579,0.9999993158515085,0.4102759972888742
251,1.3131518162784892e-15,0.1468096514028475,-0.358808907545009
252,7.217203096663132e-06,3.5938745461989093e-12,-0.45971265739572675
253,0.6306516909536465,5.718919291555735e-12,6.617867828642511
254,0.011385836267725354,0.999999318872842,0.9476349774506968
255,3.337860765489756e-05,5.6508521231577026e-05,-1.4206236456314987
256,8.670453418727598e-13,3.930670320552024e-17,0.18340634782006704
257,5.981575131182026e-07,2.366451578000378e-06,-1.4053294061242028
258,2.2754083886507342e-10,0.01767400328666442,0.9070541600713309
259,0.15381737411675173,0.9989966678961271,0.7088642123793949
260,0.05647691073230606,4.7782929684911965e-05,0.41252984816966193
261,0.9707250840096131,0.7418267516269077,10.859232746394358
262,0.6728355038249552,2.000833795739833e-15,8.173792334183423
263,1.2576085044493045e-05,0.9999999983585756,-0.20149177570257867
264,0.1541039943285368,4.280223556340128e-13,2.534188980067767
265,6.941964304084389e-10,1.697286566755466e-06,-2.1691269470698527
266,1.353025730325618e-05,0.2167309378290729,-1.5674637561364735
267,7.583035621160245e-08,0.9999999326690147,0.5002557421938361
268,0.9992965022537925,0.0028773087650285165,9.187130344143917
269,0.5332335742434637,0.9999997202228201,6.060748369721784
270,0.5096090736404004,0.890695262422271,4.367033455502021
271,0.0006658647098613571,1.1322703738906901e-08,0.4156172363750488
272,2.5304295221560737e-17,5.35644308749135e-10,-0.09476888636401154
273,0.2898776505746485,0.2674252448230317,1.6522077681324325
274,0.9985893930482532,0.7895211868764478,9.553717043602648
275,0.002236578532286988,0.9999987690491312,-0.1253391695991346
276,0.28311315733671283,0.9286405643312425,4.454622893306398
277,6.0479841222373344e-05,1.0,0.8667303337039153
278,0.7200134292337766,0.00380433985787063,8.101441971525047
279,2.688773904187832e-14,0.012277746621906588,-0.7435180345856043
280,0.5649484641219974,0.001449265637484905,5.0795241872347905
281,0.0009613889899079677,0.06766193201692756,-0.5737723122984449
282,0.23522455708102688,0.9999999186951437,3.258511013580006
283,0.0052878634134157585,0.9973182970840726,0.7496662154778996
284,3.1761967009636655e-05,0.9999999999998471,-1.225750078337183
285,9.155007545732419e-05,0.09413673066571526,-1.1393624092798542
286,0.011751141947800978,0.017474593967364734,0.7785575788365061
287,0.043724963060946094,0.9999211131537632,-0.1282568986322919
288,6.350638125022332e-05,0.9999999999970947,1.8233544047852903
289,1.8479144311063986e-07,0.3140455199598028,1.1165327547469128
290,0.002534262692256998,0.9787764282503537,-0.3552492547132914
291,0.41680723252266716,1.9604390508189323e-05,3.1571483681447696
292,0.20530972568019148,0.017531990535025577,2.7367953532042897
293,0.12224678970043905,0.9999978075749651,1.304161187371659
294,0.05531168745560067,0.4719905208541354,0.20456482390494368
295,2.3086262597352492e-05,0.9999933303149188,0.17146446809680224
296,0.0003065738263032317,0.6083649195038568,-1.7851230993264258
297,0.362924790522789,0.9993656150562631,4.4723636036566345
298,0.04858643406186648,0.9998522678419819,-0.20291828831381686
299,0.014477965000871989,3.999332445643679e-05,0.701486484915103
300,0.0015680849224705433,1.9856528674673152e-07,-1.4996106318177536
301,0.8352731379149929,0.41711978157043694,8.387050839579745
302,0.8838895998888365,0.9403674531442371,11.24477581575102
303,3.3778166262176837e-15,0.00021867177247280375,1.0482815192841946
304,0.002221522549071406,0.9969699600732019,0.5897183722423964
305,6.22677091278354e-14,0.9993729127776313,-0.19281178095866397
306,0.012300647527702605,0.046279541854984396,-0.9767856331983434
307,0.0006657213602830984,0.9999999997108671,0.27654833575241816
308,7.356078487970255e-05,0.9999999999999999,-1.4722047887800085
309,0.9847684258865775,0.9999969798370714,9.152514311461628
310,2.335350761177454e-06,0.015184455205199817,-0.42853060537783644
311,0.01623557771705687,2.4595123607211482e-08,0.4322585581713881
312,0.011853522291358266,0.9912695842594109,-0.27052481644271076
313,5.4946980252808685e-08,0.18887878992534965,0.01920837664111931
314,1.7601572814957534e-09,4.2757629445858716e-07,-0.1539409887059525
315,3.846103697256537e-16,0.03749028785390319,-0.15333661990903732
316,2.743101820450616e-11,0.007187801319999545,0.04343669788137467
317,0.0399328884249441,0.006988821421289158,-1.771581284487414
318,6.993143247224682e-06,0.9999989462404739,-0.05132173021605391
319,0.06708947411645601,0.032925627808235776,-0.9015659682909001
320,0.05544504830189053,2.1937328752252216e-09,0.5310635038213019
321,0.23749961674340564,0.00033699903686588463,1.1163385884804673
322,0.01436602976617361,0.00030294735220357124,-0.8486253793994218
323,2.4659568577960152e-14,0.006673581740235664,-0.715038220239232
324,0.0004018449692044491,1.9053982749524882e-06,-0.7722327339319277
325,0.18312671150001084,0.9999998705291533,3.0305410234121064
326,0.0001085004826639886,9.752109140854014e-08,-0.4401167890950864
327,0.5804943808830564,0.8622245938283947,6.607928782424113
328,0.21375224907980203,1.9360911492719966e-10,2.5148776004543967
329,0.981974579549421,1.835966690356824e-06,8.636061380482975
330,1.1059032285182213e-07,0.010617249274444351,1.1820392084448987
331,0.9874507110412296,0.5958708230061052,10.069943320883509
332,8.163440639552309e-08,5.412882419608491e-06,0.8169174930858989
333,6.916761305202316e-05,5.846241944241005e-11,0.24540138130375547
334,1.1562480199583095e-18,0.9999999999999973,0.3972965867533787
335,0.006695489635499377,0.8086009865592748,-0.8999895310160639
336,0.1734693460561249,0.9994028942577299,1.3988984842668293
337,0.6369589550793324,1.4687194284043066e-16,7.8734454755022165
338,0.0395346717099471,0.8068423355480892,-0.5827915831711461
339,0.0015031339812784578,0.0005133904479212709,-0.7482247490509238
340,0.42258354595344383,0.5823027292909562,3.899537132410914
341,1.0380194557899046e-09,0.9999999999729262,-1.4489509936688574
342,2.439488167002178e-07,0.947339161581318,-1.160230315054919
343,0.9289579065253983,0.9999999999998669,9.864034738288519
344,4.522837269736713e-06,2.9736748480140824e-08,0.3563494139839035
345,0.4881610161020491,0.0014812732095155089,5.956491649106756
346,0.00863456645659741,0.0016879467596571528,-0.6892276985760648
347,0.9808733146249051,0.9981644569432755,10.014932355376992
348,0.2945673838573132,0.9930254750240055,2.0703424123576286
349,0.001164317585687812,0.9999999977677831,0.5984275035238513
350,1.3871520959436634e-05,0.007174921501364953,-0.19158000807931747
351,0.18585230172799316,0.9999999879297556,2.2614428991193796
352,6.068613292925945e-12,7.8263478777971e-15,-0.4921942265924153
353,0.0010967044302732107,1.108023356026844e-08,-1.4942844698358053
354,0.9322415831363933,0.9942239829572046,9.334323313347069
355,0.0011512853719702798,1.0,2.4953198059210515
356,8.088789197575273e-11,0.7274037020788758,-1.6448029260265251
357,0.9910895866336488,1.15113848863925e-05,9.683037400743856
358,0.13066318157329534,1.7714581394072625e-05,0.8507884134877264
359,0.021008415455854943,0.7181227601433254,0.30724734685736715
360,0.7451095375274647,0.9999999348306003,8.577696941351874
361,0.13680404488875517,2.2756905657311698e-11,1.6672776431774985
362,6.340693181931573e-07,0.003949557053678043,0.5993644481988832
363,2.094909665416134e-16,0.9999999994170973,-1.2165760359618727
364,0.0003712277657286187,0.9981566174274984,-1.6401935817310012
365,9.822257144838617e-06,0.7806325993966501,-1.2289994022491257
366,0.07615556079715032,0.4233736179118424,1.9847387407798842
367,0.005955006417655464,0.9999723963054238,0.5052307250793509
368,6.62404646595613e-12,0.9983623012409727,1.360375981863072
369,0.02464759986800828,0.9999980743200312,0.8145498159269127
370,0.012483488908853086,0.052981237389046254,2.935940901085192
371,1.9277745464517775e-06,0.001198041040069559,0.2740612941692394
372,0.010985484543784155,0.8770049955083915,-0.29175668310936154
373,5.912531642901281e-14,0.999985493723539,0.9320555521113084
374,0.0035637824791628497,0.9999999999399946,0.9874528600166677
375,0.4070271392692009,0.0022839862343735705,4.1014429993244494
376,0.9920345272513452,0.9886931204523867,10.110244761915723
377,0.0003439104515029418,3.978104968629881e-05,0.7230614295862811
378,0.00011656337302130211,0.005532704978466189,-1.7839881453683
379,0.00011261146958997626,0.9997969690768895,1.4348162235559698
380,0.0025941162893416136,0.9913786089731943,-1.5776155807038026
381,0.8817602266892334,0.0009410707388963375,7.468815408063963
382,8.972958404440088e-08,0.0025198734255599004,-0.7275490072448604
383,7.94488135465859e-06,0.10695076839023773,1.1321591008507028
384,6.992634706736272e-05,0.9988951809201112,-0.29015010367520405
385,7.9120801430993135e-19,0.8154345756126476,-1.34443386850214
386,0.5765334946747062,0.9820035357649392,7.3973572918588495
387,1.9958652429084323e-07,0.08862100240460952,-2.248602053727184
388,8.052096566200046e-12,0.9999999674603763,0.7763236588167902
389,1.0022892520788819e-10,0.9999996764172785,1.1235484353087644
390,3.3043080929020045e-05,3.8692779248399085e-12,-0.11102934255748198
391,5.572917269565098e-07,0.8082473872013088,0.9316201022714797
392,0.10091306972369993,0.9944441364687127,2.5198030855105498
393,6.819874910074988e-05,0.951618528900039,-0.28235450218853747
394,5.5669187928165845e-14,3.622233408699281e-07,1.047645389943411
395,0.19221998483831831,9.863966111682285e-11,1.7053018330674408
396,4.8632330303225314e-05,0.9986933204288956,-0.025984339188750077
397,2.6554929884501247e-18,0.07688205546176284,-0.221435356641492
398,0.9694540001376267,0.5502616147953093,7.829605800616472
399,0.041451013445245,0.9997362105027385,1.096523146691608
400,1.3654629105708497e-14,0.09859397871457512,0.950892701617181
401,0.00013861248042108484,7.304122323607143e-10,-1.4419413585501288
402,1.5715756033974034e-15,0.9999021502868256,0.0734875126295383
403,0.0006146796049738752,0.9999999999999504,-1.4318358536379119
404,0.03465143267163117,1.2418554173887505e-06,-1.0392128539881735
405,0.027085012030275052,0.9920635145290143,-1.2742435790959823
406,0.9467654991792974,0.9999999999456249,9.756055724579106
407,3.995232079861221e-06,0.9999999998239828,1.724044853526603
408,1.93367401153122e-05,0.8939744705906171,-0.2525655562423015
409,0.019610369183887238,0.9932840663471417,1.909639424725361
410,7.648343436608166e-06,0.07351414349350743,0.32066249606159575
411,0.07938730148193955,2.5317965513726285e-23,1.5482885633779433
412,0.9861603078295714,0.7912159831132621,11.497898467786293
413,0.01636025014926113,0.9988045365066363,-1.1970218154287668
414,0.3891680820761824,0.9981365532911443,4.508954309100336
415,0.05660749470993692,0.004525633351328795,0.9324106498746422
416,0.1708643850377339,0.9988705407430033,0.4462731950374985
417,1.725304033286697e-05,0.999999999994489,-0.8179452891744426
418,2.816685872893763e-07,0.7133759399538466,-0.3663412102933855
419,0.06015797438122958,8.223794865266905e-07,1.1049879963831708
420,0.0121224595694587,0.0001604986797912158,-0.9140608044762859
421,0.43615560255667196,0.999994467634627,4.931242192730542
422,9.974381902827456e-08,9.027389575419485e-05,-0.11917935302655126
423,0.1780519473978763,0.9932672608165808,1.8012978901837324
424,2.5051651408716513e-11,1.8589652753670397e-13,-1.4470466074870594
425,0.047584177970497236,0.0017389688964816032,-0.6611940385712884
426,0.5423097170676031,0.000768200505866897,5.423836391908631
427,2.7028806844208632e-05,0.9857271576375138,-0.7460395156346331
428,0.00014206055396056623,0.9994656691675269,0.04796125996338822
429,0.0006041471188890516,0.55967775231413,1.8803151129641162
430,1.2375424757164197e-08,0.9999998943079803,0.5359802803111663
431,0.7304196690253996,0.01685622112267711,6.6530058246247865
432,0.00037920992572376076,0.9999999999988699,-1.7121632464521734
433,0.0001450560952653877,8.787824060662948e-05,-0.17616834378775809
434,2.842734114527759e-10,0.013856045343523863,0.10255240532333527
435,1.6694906909718044e-10,0.9282666532620379,0.6092054528227107
436,0.7868967891098859,1.0,8.181177155326488
437,8.140658620078119e-12,0.015682807495901802,0.25114536315348607
438,0.9915178171276655,0.9985901880811354,10.155228850643322
439,3.302582053285044e-07,3.917111618817214e-07,1.2111723366706817
440,1.3366040712200324e-10,1.0,0.5226141045058363
441,0.20840584345844557,6.202565617402023e-05,2.058046525856407
442,1.2958871391037045e-18,5.6733127482687775e-21,-1.0076532774938203
443,0.0009356925389554198,0.9999446405714146,0.10955164969584169
444,0.9487323328877436,0.9992679849624203,8.193163803284328
445,5.901002513294811e-10,0.9866186251304365,-1.0524176922006812
446,1.7810348997444355e-07,0.0002812262410015469,1.54875787168332
447,0.8875523307404182,0.002631546936337038,6.614772837469185
448,1.1970561325398283e-15,0.9965825272561294,0.3141782789278337
449,0.9021627682102682,2.0506118252393293e-10,8.679824945991566
450,0.96022102071507,0.8948183095598953,9.556585462315098
451,0.008993680986967711,0.9987080553016174,-0.6660066742753608
452,2.514531012472598e-06,0.00013854110415418788,0.9120882483993796
453,0.9049415301353714,0.3148055603993301,9.295560588757796
454,0.9408103818465317,0.00017035972897677356,8.77580130029547
455,0.46139248993435356,0.002046677452037081,4.509039364618427
456,0.29416697296590927,0.9999999999956025,3.478031756499705
