,copula_z,copula_y,copula_x
261,-0.7190135025742327,5.2409195398157026e-17,0.9999998812608073
262,0.13762002330336,6.209363360478544e-05,0.00025045335495765835
263,0.37897879392409073,0.014098932514284662,0.9999999970094188
264,1.686198875020905,4.958608269654227e-05,0.9999876814607304
265,0.6286583751590523,6.775753931709732e-05,0.468520043162726
266,1.2839281092952035,2.5086956249060497e-09,0.9998509111627717
267,-0.1469789350647158,5.787135789963279e-05,0.9898538789218742
268,8.303425748531438,0.6675067495421894,0.8998667708623399
269,1.8743752626113095,1.1159916883207635e-08,0.0005402412829853653
270,-0.4791944554458025,1.3244388097304531e-11,0.7965795521230109
271,1.3772554284813385,8.86002624020701e-18,0.9327799304165072
272,1.9939905298681544,0.0026754882723584567,6.174081560477616e-08
273,4.149613789466727,0.4789163892740299,0.9999961374762155
274,0.741536406742038,0.022649614192377657,0.026742107602691828
275,0.6556424620933639,0.13359074885435865,0.9999453709443027
276,1.20312305567774,3.100798902555675e-05,1.1364958968621348e-07
277,4.087474859696282,0.5344091780212462,2.198419963658015e-06
278,0.9831682303758625,2.493395248130038e-09,0.10114354018372344
279,0.17784646465948853,2.2417967266334563e-19,1.8827355706224404e-17
280,7.855355755394109,0.8982871795391559,0.9999366327054988
281,-0.09543957202695831,1.1224177247789545e-05,0.03183915996637426
282,2.810338480517784,0.16603373786832645,0.9998682546033664
283,0.8205258706087599,8.148728748560675e-05,0.8720645839056003
284,0.4216430056303826,0.029485373073333605,0.00022094525658555487
285,4.670770540252109,0.7879246006998905,2.3195375151201273e-06
286,2.5320979316175753,0.30814574007094053,0.0005049144532137587
287,9.199706791305795,0.8601269297092871,0.0070915646376784325
288,4.7336446419753555,0.4183678756865908,0.06997673629781821
289,0.38576467792215885,8.815869911762841e-10,0.9975414335030054
290,8.791585948576992,0.9845416235688229,3.0412985535758034e-10
291,1.2896985947445734,2.921947294441269e-05,1.0991375099036459e-05
292,-2.4207525730088335,0.0002733276804222389,1.0
293,0.16775954836816043,8.488808803323587e-07,0.99774115096835
294,9.305436894931706,0.9928465504570658,0.9960865024787348
295,-1.247459450180503,0.0036841354105959555,0.06425794791667273
296,0.1754439435699809,3.846648590211163e-06,0.009307294363557594
297,-1.4915008808667227,1.5855247343512262e-05,0.9999999999870328
298,9.352942057603107,0.8108561740749513,0.9991089476406066
299,9.218739042634306,0.97716204309904,0.49789185914232836
300,-0.17067534646794288,4.6352815963980053e-07,0.9999998520999331
301,10.191984366183046,0.9562489613309041,0.9999920508102685
302,-2.3216150745092823,4.766783681882396e-13,0.9763474438801233
303,1.4543276367711395,1.568188194552584e-06,0.056301110790139865
304,8.59263025002526,0.9032373961849645,0.8388924154371218
305,8.281088345098391,0.813039816624558,0.9729992095102379
306,-0.10943246378897928,0.019364451715406447,0.9829683332709507
307,6.0518804985805925,0.7020076234726333,0.9999999999859381
308,1.5254651072025087,0.0482576739675051,0.026869331000512444
309,-0.18254012558257046,0.0036154363459172836,5.1457489767838744e-05
310,1.3888962025966871,0.00012811917920686636,0.9989124440197115
311,1.6627150601772527,0.2699254912767636,0.0012734284443528436
312,-0.5479914310324028,5.72986519861404e-05,0.9967114747131357
313,0.3894109474867567,1.1403588640574727e-07,0.9999999999999921
314,-2.247172459894072,1.134510306503983e-09,0.9691536408642382
315,-0.5081202730897658,0.03054642405333396,0.9999954499873741
316,1.778913995291093,0.17014129399992273,0.998807488160676
317,-1.5716276267388338,0.0145672068936783,0.9995619630432145
318,9.545986311139355,0.8876634429303374,0.0018738235529552614
319,-2.594228267438773,3.4206929886724164e-06,1.0
320,1.4942064851673247,0.002739219027490131,0.10205752463652808
321,5.742749635546117,0.7959088860519821,1.2689885562665124e-10
322,2.7383921784564773,0.20560201395839237,0.9999743559064038
323,0.2110052710337224,0.01236600737766369,0.04207868032922726
324,0.9862334236279144,3.9804626386501914e-11,0.008178904942735982
325,2.490661612841931,2.4475089402845125e-05,0.12538375802029011
326,0.810380014394466,0.004578221341561953,0.8497221183654275
327,1.8937359689453683,0.062467541372049414,0.009180805934953642
328,-0.6466179037646608,1.5317436638294196e-13,0.9999997937217819
329,0.4821472763711193,0.12088775108646391,0.0002679721778434089
330,4.102081531865669,0.4477137125444263,0.9999776327164251
331,5.0948686848467455,0.44462987313726937,0.0022540297487289094
332,1.6731585674294216,0.0015667976035748225,0.9999178031723883
333,3.9949502462407005,0.41124298402235626,8.257861836051911e-20
334,6.44084725065983,0.7881385644416034,0.5912708915515489
335,7.264165496550998,0.7724373524988202,2.3745279982589824e-10
336,-1.776106890002524,3.0157713962919492e-05,0.036146308848948934
337,-0.6456835219005268,0.00023334606419051485,0.2038632270249872
338,1.048723410324637,0.008187823494068656,7.760435126348776e-07
339,1.4879785408688166,0.00044471059638864053,0.9934063769301673
340,1.1300082974909311,2.8800407643650297e-06,0.9999484040450269
341,0.15056597959624138,1.6302924119750037e-08,0.9993704950350331
342,6.168979477596242,0.727224217360892,0.983605711978043
343,5.140062359824597,0.5320439747235867,3.469159468843808e-05
344,7.471125238810067,0.6859227428217519,5.1232131383332656e-15
345,1.1482101216352731,0.1514386852721582,0.11134918142172631
346,1.0261086087592044,4.414045112654922e-05,0.9916109126023546
347,0.2704460592036856,0.009727621842932408,0.9999999999999952
348,-1.814294934774639,0.0036224698085501454,0.005406020683616008
349,8.830442171712374,0.9045411813099308,0.19846153269221423
350,0.931904016056,5.801851546905125e-07,0.9999999102221501
351,8.977471751894718,0.9712562494668429,0.9924493343429788
352,1.0329588228163542,3.378724570575439e-05,0.17955712530005025
353,-0.6056306342794354,1.064509586662426e-05,0.9996266853920693
354,1.4534774093817742,0.028397534553851272,0.01929211646042718
355,-2.5526618465173834,0.0018086039759599866,0.9995004448468925
356,-0.0934568234345588,2.22449723163547e-06,0.0002474102067020044
357,0.9443264853866338,4.197382953627455e-11,0.015598915679894508
358,6.314317261997685,0.6423233009055983,0.0017328358629602803
359,0.21002751717402013,1.8148218932387432e-11,3.2033406309820727e-10
360,-0.04999005047045286,8.266310959160414e-06,0.9664368470328538
361,1.0752921195853682,0.03264513119450518,2.272393578098658e-12
362,0.33952971618641914,0.10039267497832068,1.6884895936126404e-06
363,0.4237939884330443,0.006984502362521772,0.03562061943585511
364,2.4637260717730776,0.27211244007154306,8.458390307881485e-06
365,2.6345279747740524,0.27521092953735343,0.11586856537029287
366,-0.015301212033801831,0.0005873613936829401,0.9999822543152576
367,0.6157915974369824,0.005421911967640577,0.9973834417558592
368,-0.08283401399076316,7.676161044529336e-14,0.9999386692094339
369,-0.749321496866174,0.0001391555923848009,0.9997009349147467
370,-0.37385681574375607,0.0006741477402053657,0.9994417527486317
371,4.316287559278583,0.5010980515030624,0.9996601214098924
372,1.2047120551241477,4.669936274261853e-06,0.9999598558088596
373,-0.1728028729752458,7.032482498758167e-05,0.00016335729261498656
374,1.6968348862020353,0.06844421280472204,0.9997798653800122
375,9.882131146264541,0.9787049832779946,0.9999993733728495
376,0.9278866114362513,4.946547446030647e-07,0.9999506791808016
377,-0.9580175997968737,0.09450227094222362,0.9999999962072453
378,0.018740351076398296,2.0332621639378256e-05,0.9999946604554851
379,-0.9768948106982046,0.0001846150716612667,0.9996450579145861
380,1.0699638592455294,1.7879443321047457e-05,0.8663118719717291
381,1.5642658277110613,2.1780952533910114e-15,3.5610409912763244e-14
382,9.974872841916811,0.9715544280040784,0.9999729434124068
383,0.994030609678459,0.14312298456584435,2.5171258266500357e-07
384,10.241591109601716,0.9997108059004535,0.9996732222559063
385,-0.833960125508349,0.0003983931850575065,0.2563123164447291
386,-0.12289677081089388,1.256017504133979e-05,8.661546227773664e-08
387,10.101134115728387,0.9496887855304426,0.996402309056372
388,1.7316440910246258,0.0010153847852164906,0.07442511721396258
389,0.7754194371530083,5.673790149437802e-10,0.999857215214858
390,1.2368514110979016,0.00921192390155935,0.766159433236264
391,1.1169741238612099,0.00660708049814568,0.1536699609294676
392,0.07627603586682252,6.602039101712648e-05,0.8792300158521593
393,0.9016598634673398,0.0019316233341222073,0.5451947567269028
394,0.7440835068218601,2.9622160469216344e-07,3.846629693409088e-15
395,-0.3538719936012044,0.010932103412784716,0.09923039986037714
396,-1.346273208785008,0.0040584179559941405,0.18152314943079648
397,0.6966772731760061,0.004068482595874921,0.9997913038113574
398,0.9877469252537443,0.13811906180267314,0.9999909191405423
399,-0.27458481617863706,7.35807740161084e-05,0.3775102272693129
400,1.0226860345509452,0.1013959594418185,0.9837772051071626
401,0.4158898627114395,0.0002458975690281106,8.279838956596288e-10
402,0.3981377965743179,0.007506183468986308,0.9999959173652423
403,8.8598822201287,0.816082358834482,1.789857288793795e-08
404,-0.6027050766402016,0.001995968096713533,0.0007720621645977684
405,0.1677648591767139,0.11282894732016233,0.00016634863731351845
406,1.812072854737123,2.0307542575729334e-10,0.9999825351198386
407,-0.40843014148047946,1.616060872905147e-05,3.413146381153823e-06
408,4.006362455406852,0.4653063832992146,0.06743699333168518
409,-1.4205306005379075,4.6297082504494306e-06,0.9949698456057428
410,1.3963034002363244,0.00013225765786955136,0.0679861639669374
411,0.04754878381511869,0.0014369355302117884,0.9218483211513097
412,-0.053616370222277214,2.8069392412083054e-05,0.8442868065408814
413,8.367754763866806,0.8677534154895076,0.9951298877552253
414,1.3389058134564755,0.09853171282271063,0.054226039362589844
415,0.9324869537408479,3.828334596410226e-14,0.9999995857166614
416,2.5260180126855123,0.2748100852148042,0.9999997969618986
417,7.001801224221598,0.7452012036682404,0.9999999999752944
418,0.3685042033834461,1.0181523042158787e-10,0.466293649644707
419,1.3920618146655677,0.00014013425335187508,8.497589628396682e-12
420,0.3115096378982458,1.1566215736240824e-07,0.9972678611719178
421,-0.027461257924715675,0.000505942653913359,0.005531426619426011
422,-0.301438772309525,0.009867476971917834,3.439648418718444e-05
423,-1.0450646698717585,3.406895461690527e-05,0.01435783097905144
424,0.6776064853276157,7.36665604691761e-07,4.587723892047483e-05
425,8.3687307931387,0.801636315379806,0.06781302812059317
426,2.4976181083357982,0.4353153321603817,0.9979545382433826
427,-0.6929033195659315,1.292644644315619e-07,5.8262499011935233e-05
428,0.4182361236942281,0.0005651434420343518,0.9999999950465731
429,-0.5553958122952458,0.0015249773239226566,0.0007316197333327409
430,10.469725962248223,0.9893932866792244,0.9999999986317539
431,0.840406614005196,2.6994772312249228e-12,0.920777837947252
432,1.642977871435307,0.11581954111254561,0.9927957791436304
433,1.9473326875881427,0.15679212448560312,0.3128065562247778
434,0.43387600652771374,2.907267002350081e-27,6.30947058348463e-14
435,0.5845524016324521,2.6531387952056963e-06,0.24769484179856782
436,0.2248461107012705,0.019042250358812334,0.7970555410917394
437,3.558532449132864,0.5177470108678336,0.221275379984323
438,0.6103955484249163,0.039831183791129376,0.9999999997381612
439,5.447064464583994,0.6224642609392057,0.03210692433228329
440,-0.338465622582033,0.00020921499212009617,0.6952987502546267
441,-0.4468769902430659,1.1525273976273043e-07,5.120904744891436e-07
442,1.0576554491136807,7.237533816314744e-12,0.9999986305758717
443,-0.35161640024915786,1.600006745984642e-06,3.189241220288773e-05
444,1.0530135776390852,0.0004254216852302373,0.8032819414456888
445,2.156236820473142,0.21382202805264033,5.649226312460837e-07
446,-0.49447479863809607,0.050976988309549214,5.619008189572457e-07
447,-0.15617121588808497,3.6325623857899395e-06,0.9989510984605333
448,-0.1264376537915397,0.0003613543537077579,0.001668606922171033
449,8.664909016984879,0.9212540898198327,0.9436030101166469
450,3.184261455486542,0.2908418089250041,0.9850490415220311
451,-0.4545964570943215,0.002194066612893822,0.0893198898025035
452,3.277920495550062,0.3268319761056985,0.9980012450890131
453,-0.19394465354516674,6.833089224906481e-05,0.9999999995048167
454,0.5907813387040165,8.069730619897787e-23,0.9977974914614929
455,9.362559982947326,0.7902687888149775,5.050120276457845e-12
456,-1.0533132138102588,0.0007568102022295986,0.9999999994625821
457,0.054727659016366996,0.001527612422201124,0.7316155941592718
458,-0.18698130308950267,0.13347686765607789,0.9999145675364677
