,copula_y,copula_x,copula_z
164,0.0020326533845887486,0.9999999999997364,0.38551806634254565
165,0.0005862253817038483,0.47808043968399305,-0.14108647153595258
166,0.28327665027849264,0.004693794305273773,3.1036028825076225
167,0.36779274433879383,0.9999999999999968,4.929181197719624
168,3.661701252360702e-07,0.9999995797723116,0.5265395633051276
169,1.0144116150485812e-05,0.03391735997993705,-1.0458047802997288
170,0.006805515976465739,0.9841033076558237,1.0077706099338568
171,0.0029724750521107355,0.11066987347249013,0.24631258814699208
172,0.8331331202102418,0.14668575515821142,7.540888851513866
173,0.9942841652653737,0.9968342362404421,10.508851767608794
174,0.0027471155940473123,0.9999999990176238,-0.964383753448832
175,0.9894905544653204,0.000548616236864635,9.721042495748447
176,0.3520638790001584,1.905923388408645e-07,4.087562183980372
177,0.0004527161089310275,0.007827520969591792,0.8688441276044925
178,0.5722551712008835,0.00030619241331410066,5.0300742856251714
179,6.53456936440905e-20,6.31097201443118e-05,-1.0176907282880727
180,4.111269997828726e-05,0.9999896147277156,-1.8223758781527521
181,0.0013588044513205668,0.8107494897543839,1.1859870464711113
182,0.2502933795888421,0.009309971510938507,2.0743430439878043
183,1.0207582439874768e-05,0.9875157224657245,2.041062659171091
184,0.010091832315030478,0.9169249640167171,-1.0537231089569512
185,1.963555924924812e-05,0.9998433160431596,0.9276908722062518
186,0.033853691727759976,0.39522339653106875,0.3914635572173846
187,0.09740327032848405,0.30721399904422936,0.183267292254656
188,0.57486453087491,0.9682778798684026,3.878632376198164
189,0.2745369654984733,0.5142144079508202,2.9024092558076906
190,0.018848137040948138,0.9750359786838967,1.0019507344982292
191,0.025082674041752087,0.9992026524904829,0.3974050488541263
192,0.03711683855215026,0.006893925379701904,0.45762441870826515
193,0.0024519443455514665,0.9999999988861681,1.3062734973505217
194,0.9684242512544026,0.9993278120966353,8.598859599575482
195,1.3274687464219813e-12,0.10655949894301991,0.9791451411795047
196,0.0011613115386065857,0.026868194128851348,-0.6914408296465836
197,0.13238008436249585,0.0061510571456968146,1.3171288680987425
198,0.5839343073381407,0.0052682982285527785,5.417540948005886
199,0.09380436216143877,0.9999999999962272,2.4617264467279263
200,7.612945345138785e-07,0.9999999861808093,0.3368921495614026
201,0.0002830383257260388,5.805543019476928e-16,-1.3136753574655293
202,0.02173597417377114,0.996676967461807,-0.5332342258848564
203,0.007556090128911435,0.9788587641302023,0.029763542953735553
204,0.0010648868486004969,0.9993013134040575,0.8961059103008051
205,0.9969726773827079,0.9928669958298826,9.918415736788878
206,0.36925840352141176,0.2237132055125292,3.971996306316406
207,0.8626400699099912,0.424646645217591,10.157678422431259
208,0.6385907695255852,0.9452188885976944,6.616985850588611
209,9.723378488489857e-08,0.9985699133218576,0.06156796706195496
210,0.001574035903014771,0.9999919167524306,-0.15565158281195166
211,0.2339347743551598,0.06465019386041838,3.4243531029041483
212,4.159586899624035e-05,0.9932056018542891,2.1228021437282676
213,1.3668142427095993e-06,5.642017849147906e-06,-0.9961552564639745
214,0.0005586361910923458,2.75687931139855e-12,-0.8168421398701543
215,0.03506630533338925,9.743868663731523e-13,0.030092810795581626
216,5.1866797365222715e-08,0.9947384423285641,-0.5988069073161435
217,0.00010160452064059151,0.9999999992891824,-0.7962880157566818
218,0.12869198044977467,0.9948858763803415,1.1412398211184154
219,0.0003185724625940866,0.0004605821006823509,-1.3437712441397243
220,9.937112812315827e-07,0.00044297515421270117,-0.3744840667800965
221,8.568447289986601e-05,1.4677751645522725e-07,0.6110973166076675
222,0.03519180849591827,0.9942136113166068,-0.9010269123411023
223,0.005937432568097459,0.999731229416513,-0.36779978833731586
224,0.9895689265742986,0.9998180531688822,7.921986508174902
225,0.9335506992213344,0.03719383602634345,9.020190463714645
226,0.6255890245938086,0.013441201886039643,7.022804234445423
227,0.10039116314939979,0.7879005346919118,1.7862387323854771
228,0.017872309952181805,0.9999999730998915,0.055828010538174266
229,0.5440307085416871,0.005853076623919322,6.491307158568882
230,7.692450657115483e-09,7.086665775284843e-11,2.110007899090958
231,0.00376032156881607,7.074471619300733e-07,-0.493824325212759
232,0.0010845118162901414,5.414343744984289e-13,-0.7535906715722803
233,0.29013377229537113,0.9605392461037383,1.8726946670898748
234,1.1955062998421204e-05,0.9999993546093863,0.28009148182068666
235,1.254223508237171e-10,1.7282717065850018e-05,-1.0297850996569684
236,0.8116796903007211,3.23887502953243e-05,5.804443740607442
237,0.9112707825291374,0.9993564325056227,7.695268265839063
238,0.000575994018682072,0.9999767670619649,0.6577819578869586
239,0.0014732130674604135,1.089126312586661e-07,-1.3458442131612813
240,2.629443861468433e-05,0.983969465669458,-2.453694909710509
241,7.24821307557795e-07,0.9999998339516867,-0.013085881800034534
242,0.0071668846707515135,0.9870604203671863,-0.31411433918466447
243,1.7061844934270578e-09,1.0,1.333861015246269
244,0.9810262304241538,0.9559887488278535,9.23639170253585
245,0.2130525186725774,0.9999180335012793,1.66978285410927
246,0.9814245671656595,0.9999999998878248,10.667383400790621
247,0.24145117450575848,5.07592641412361e-07,3.513051411168865
248,0.0013166912403282155,0.9917142716885654,0.5446350661205179
249,1.3432177775597033e-05,0.9932702456417558,0.18614627521932384
250,0.9987342163993376,0.6696355596121604,10.480989002855095
251,0.19832144203894894,0.0001528430498916376,3.3794318815245337
252,0.5882399566397223,0.7221525429445579,6.544807957438659
253,0.51070390857288,0.8631850881074549,5.84349999884807
254,0.00023561587552827697,0.9994642726261157,2.2923212489358975
255,8.933194385878691e-05,0.10367116989403528,-1.0348388609496237
256,0.009786624829020471,8.310773702227672e-08,-0.24822998291763135
257,0.012827340296018449,0.9999998664094396,-0.40778433414557136
258,0.0007040235388042909,0.9907838902594124,-0.40472904528434994
259,0.628293764913051,0.9950890079621001,4.98303992435998
260,0.005651723527267869,3.4049871779258784e-12,-0.6245939810559015
261,2.3326194223434085e-09,0.9040984556597985,-2.034490103826405
262,0.0006896483463420614,0.043013374913190884,0.6688076769330064
263,3.0861551195039737e-06,3.0051198512908264e-05,-0.7090702245978475
264,2.4714381597853743e-09,0.155374613300319,0.20779676325277108
265,0.8977048977867974,0.9999999999941007,10.332518925945784
266,1.2950524807823397e-07,0.009985037324142923,-0.4124054061141267
267,1.744571141943532e-06,0.9973080298279771,-0.7861555997684572
268,2.585498211228036e-08,0.9286058306704316,-0.5386878515676669
269,2.0376793410030465e-14,8.484262052423481e-06,-0.5184566161863352
270,0.9932784438048857,0.9975424314699413,10.141213712938173
271,0.001222021665615379,0.3589383749527822,1.1313821416515806
272,8.52083941882387e-09,0.9985367364099134,0.26121126997558647
273,0.01639547080414671,0.11677951877273259,-0.27504389641927607
274,0.01040084904040193,0.0023547450070681205,1.036571781519451
275,0.7519597675280975,0.9866331380581018,8.396236037260387
276,1.3704572992196683e-06,0.7531328379553499,-0.021466457332311704
277,1.3180310617527595e-10,0.10732770556801262,-2.379915966535512
278,0.008650829851775467,0.00023308077239451118,0.14378420062941993
279,0.0003822100820656997,1.6268762711174765e-09,-0.5943461332514501
280,0.3995659976058714,0.3256089083671412,4.286417354524725
281,0.7984197578325458,1.504270614668242e-10,7.301602021579357
282,5.62760770638244e-05,0.9685134814376599,0.43598455744098374
283,3.9110471987324974e-18,3.4360561629289202e-12,1.3569450712217674
284,0.09608514672433735,0.9891987346890228,1.5883206788224933
285,4.178118886351985e-14,4.385174567744281e-05,0.32345141605673816
286,3.6441106967983684e-05,0.9999999999997016,-1.0524404727441754
287,0.9557416428688246,0.9999999996093364,10.836291362531679
288,0.3760635146609655,0.9801593220906094,3.824412693056185
289,0.0017088278271761923,0.0001460227047025781,-0.45545685917471695
290,2.4704397808583305e-05,0.9999879911971702,-0.06288854607363271
291,1.383530895343275e-05,0.8951571077683614,0.26310397277348907
292,0.999699781814442,0.9997477318334687,9.719150168341368
293,0.46562110810530516,6.4426367593848265e-06,5.429768262428768
294,0.024309213008885028,0.11825466214158845,1.5802754568021886
295,0.004324653531085207,0.9004363495528122,-1.4469018693233382
296,0.4384983585699722,0.9970158013168953,4.185907317196344
297,6.129777405264345e-05,0.9944864548812951,0.23729963868593282
298,0.010682289102442509,0.00013561407739164143,1.1612129668479239
299,1.017130743124593e-05,0.42011630937932437,0.5366757262105718
300,0.4905660052297349,0.9760721983622114,5.079987214994286
301,0.741431142797909,2.5250257706843838e-17,6.92763073115766
302,3.0301722928966617e-10,0.08578325887282265,2.0691105870237547
303,0.937382405556013,0.9999745777460978,9.38918034909735
304,3.4591381816715607e-06,0.0035398171207753916,0.1287814670146917
305,1.380599657619405e-08,0.004050854998202188,-1.9345616480277914
306,0.4255716991103799,0.0003045988750719302,5.192921346207701
307,0.0008095658304971496,0.0015627946817567142,0.9371910320849759
308,0.0028784233138874635,0.9935305581129164,0.9802876668926376
309,2.270585318758825e-05,0.9606371221573854,-0.49958142173764736
310,0.003594735544304781,0.003973752956387836,-1.5972884224487527
311,0.7358352617635008,0.8751425743574749,9.594698821580122
312,1.0087549585816267e-05,0.9698618627809712,1.3464236223575317
313,0.051718944631239105,0.1150318376384812,-0.18979762633293984
314,0.5833157033849308,7.262877592683306e-08,6.055679647364719
315,0.4617254603843333,5.312805197285202e-05,3.0336743199864555
316,0.9940987760463438,0.8426950572218888,8.790007750731517
317,5.566439561582928e-06,0.2653251812049583,-1.658508165385207
318,0.30258282447978707,0.8037875452989021,0.6980448223423785
319,0.9787358427768648,0.8431435362855436,11.598534390139092
320,0.1750851061095819,0.016320333981377024,1.1405543125756084
321,6.779004631401935e-06,0.9976162194728659,-0.5279068821303851
322,2.6829505882924296e-09,0.8983817828270171,-1.621637355543972
323,0.17122990356238302,0.2839478142974579,1.362004758445668
324,0.160505631368116,0.6590934602300379,2.1319374280756858
325,0.001670328509089792,0.7141464949100306,-0.8667821916059265
326,0.008127034208631319,0.074442358589454,0.9841932872355154
327,5.553155696192992e-06,0.007728222395201896,-0.4607584168513181
328,0.009577752792752914,0.9999999999545528,1.8769188028860477
329,0.0008169391790215477,0.07125316450421378,-0.12630925956953162
330,1.0379420607560791e-07,0.001414965166981221,-0.33788507439660054
331,0.0762829438665699,6.0894865937758865e-09,-1.1138023238028067
332,0.20066822362085132,0.9457171065313307,1.4720198842966083
333,0.5740017171339613,0.001071097218942808,4.921386991904555
334,1.0571292940630095e-07,0.9968249815657773,0.4441728002207241
335,0.9701205790544563,7.725276941475433e-05,10.93812796573787
336,0.009237166409378694,1.467795173954737e-05,0.517359177575535
337,0.0004481008787250481,0.9999999464780125,-1.1820096235572746
338,4.772497614659743e-08,0.7072114304512224,0.3485120794264889
339,1.4530579142556006e-05,7.517467677461774e-14,-1.0697821311760074
340,2.960970699833467e-10,0.7863934506087987,0.943564176849509
341,1.293237644600663e-11,0.8822204628941767,-0.995584756265054
342,0.19450327314118307,0.36590321302989887,2.8148417574560156
343,2.7666277589079285e-05,0.9999710951503517,1.1095646186903148
344,7.900657513815377e-08,0.5023946806079423,-0.2606885349229448
345,0.2734420955721109,0.9999931403505239,2.4785241127732527
346,0.08366269694002779,0.0004563756516885945,-0.3768477164597508
347,6.005058039782506e-06,0.8012188266239111,0.2731219995749713
348,0.001980835101793085,0.9991463660218199,-1.1503978092559384
349,8.904859955260907e-10,0.9999274861221885,-0.4776919110650014
350,0.0072610678606412765,0.99999993776425,-0.008110080113248846
351,0.003199795056663299,0.9122764493273652,-0.41383105104917817
352,0.01414357112994061,0.24621242290080644,0.5894607778914173
353,0.9464711554316485,4.878080946486539e-06,9.248525149028582
354,0.41752323473328146,0.14221509925652911,5.457941134787984
355,0.4044542774697002,2.8185017460510265e-07,5.577903525279374
356,0.0008473544086849458,0.5732441590562386,0.45146078487820174
357,2.403068048796432e-13,0.9989612584067441,-0.3255788696482095
358,0.005101882720194125,0.01358527338835963,-0.7298015271702097
359,0.00017538711504257,0.2775235576351197,2.3891029640644983
360,0.8832207249985011,0.995022825119729,9.15208081109855
361,1.0913036728932243e-05,0.999999999999694,-0.09646592540592906
362,0.04990373884143088,0.9999999999999954,-0.1506016390091478
363,0.956699340220924,0.001401529838511845,10.725662442706932
364,4.778632707247531e-05,0.9999807629600174,0.7532015007623429
365,0.9053624308486942,0.6083089685286108,8.229112208693941
366,0.013227850468335797,0.999999999760657,-0.12241246330955322
367,0.9962460175367625,0.006417048884083843,10.49523444742569
368,0.3358169831569065,0.7127279741275802,3.710878873706481
369,0.06401929305140235,0.999084467033523,1.294988154577501
370,0.009363323336649581,0.00020623895676026438,-2.2163054920283964
371,0.0012645309339546296,2.8587384033547835e-06,0.08644476663096202
372,0.4598708890273814,0.9999701880913321,2.816861233282699
373,0.023712218984899204,0.999976806482656,-1.2532557307506553
374,0.16739775748843458,6.826413672080357e-08,1.898124899263675
375,0.19573601885395073,0.21996303066690814,1.1032139328197523
376,1.5265772462443313e-07,0.9999999987065212,0.8677640578792113
377,2.5124941755899e-19,4.4733726336993684e-10,-0.523771902614421
378,0.017810716254009668,6.853812611110626e-11,0.2834440493012582
379,0.8218401964848263,0.22369216102698594,8.165112716435187
380,3.3796899437877493e-07,1.6986482236841916e-07,-2.609825408747302
381,0.0002487037610826923,0.9683732291148786,-0.392977779489082
382,0.8500759023352139,0.02790956413038278,10.972820134745113
383,0.0003947616193697733,0.002333172609058651,-1.7704716177359736
384,3.1905858863784085e-08,0.9999994849780627,2.5348979730919936
385,0.008431865403378098,0.9670717202099278,2.3592687147678295
386,0.08854383898486831,0.945000102030339,1.8409163745617625
387,0.0027985693914442155,0.9999918488151286,0.9339434771729479
388,6.576303690926532e-07,1.3236984113751428e-07,0.7515985161327249
389,0.16010306405937247,7.3154012093107825e-19,2.241988674420868
390,1.3796504165772043e-06,1.0,-0.10953113380609546
391,0.03409219004736591,0.9958476913573563,-2.3742158157793387
392,0.0002067390425350661,0.9871849115749942,-2.1520902934073036
393,2.5998424191301376e-10,0.6012586507808252,-0.6947803400562479
394,3.4334529609307594e-31,3.020219201825706e-06,0.5739865205826568
395,5.04357280446519e-08,0.8390330830523921,0.4027728189988429
396,0.014692966321263035,0.9999983027078182,0.15114525983272095
397,0.3198497402818942,0.9999999989445417,3.5321484853936416
398,0.2715890712276309,0.00582371585332073,2.6724643019099816
399,0.2139737457100891,0.002022953816398279,1.865244192190606
400,0.5426718638841795,0.9916229674148394,5.854185291471228
401,0.011883007909832875,0.3590902418031363,0.9537955630385568
402,1.066865464217676e-12,0.9983444011005536,-0.4946987424377761
403,0.4444199304322426,0.21387633034776957,5.5612462572250445
404,0.9867959944960794,0.5535955160819487,8.951952154027179
405,0.001143088525432551,1.170140675465949e-05,0.947046615762629
406,3.346311503582339e-07,0.005335109248773371,-1.0318957946162395
407,0.11875743353025366,0.6433410568947484,-0.9874925621439745
408,0.37514960329178554,0.9999980015633729,4.653321709618794
409,0.5534493337084065,0.30700098589064045,6.562925641683519
410,0.34686219197967066,0.9999889191765585,4.845633780005391
411,0.01166063828678268,0.00043975710093682713,-0.39915579919655025
412,0.18170461524187936,0.4730277895976931,0.19156230883637426
413,0.1573787098667445,0.003114218923987392,1.7113547812205083
414,0.13494766115449694,1.0784924464624192e-10,1.9471104122907223
415,5.599263378940275e-14,0.0003526876550400624,-0.02840538216869939
416,0.5648130724350284,0.9999700704533766,5.4900246926426295
417,6.94131052135562e-14,0.9991788238739011,1.9941292606217407
418,4.635144099012983e-05,0.9999912361876868,-1.5086380942355588
419,0.00016786388365381226,0.9999978551399571,1.3965693298465156
420,1.0066880476890053e-14,0.06819178708599279,-0.10876147129924474
421,1.7437184463418196e-05,0.9999552884056165,-0.47498917149792663
422,3.131647852583355e-08,0.000379163162949697,-0.6891321387148244
423,0.00196461496419482,0.9999999996010621,-0.21244972874950926
424,0.20477824788282398,0.9689072257521462,1.3727853573960807
425,2.408958387009274e-10,0.9999999999998376,0.02148788178332998
426,0.0003119254317987426,0.8621743005257811,-0.0710148504942309
427,0.01658071220825601,0.9999975311103045,-0.016329199790665522
428,0.004067680873110147,0.9902137126084395,-0.7339628226075068
429,0.8984023283028902,0.9990504148539856,8.592626216727187
430,0.08281566537125948,0.14828015037016035,0.9559308455379607
431,0.109783276481889,0.9999999994713378,1.7755431783340758
432,1.7672876874712756e-14,3.766148361550461e-08,1.0087383373256558
433,0.0049940708287596,0.9843798873296179,-0.3450406627395932
434,5.296783555520944e-08,0.990909214448312,1.186636284809834
435,0.6778059180583375,0.11128413484530772,7.850077776412684
436,9.208378289077652e-10,2.5442636974444554e-06,0.01367194353122595
437,3.3344896592584465e-09,0.9710278558243394,0.47863554839889766
438,0.1296457603051591,2.6060339489778513e-06,2.323915414781171
439,0.002044578890787643,0.7572654671736286,-0.20697444150853242
440,0.018799387778698804,5.803707754322184e-09,-1.3901596423657288
441,0.8211579743063274,5.763335349583993e-12,7.66756453010292
442,0.11792980823227327,0.9854768780931014,1.641396043704915
443,0.11312582442191917,0.00021833541994568015,1.1394671552763511
444,0.014010978327622702,0.012332741247992282,-0.3339278373343331
445,4.300580392188684e-14,6.818980103604483e-06,1.2112994861103321
446,6.903240895350307e-10,1.9225567823058724e-09,-0.4360370725538893
447,0.00016169570932103103,3.364459751751628e-15,-0.133490909257125
448,0.0018369502934902095,0.017156737241716548,0.6861996650803107
449,0.2868244865745815,0.791374309287963,2.5613972727717504
450,2.614945363604113e-25,0.9999988551031865,1.0355499422841006
451,0.016789228821122836,0.010014533711292925,-0.4711872799876222
452,4.5902539326987403e-07,0.9026016172542087,0.7854564598032903
453,0.005878724597981222,0.3443991314719115,0.42661795914984246
454,0.0311794069108548,0.9715265803983726,0.10661499625613369
455,3.8825927003442844e-08,1.4333743436286399e-05,-1.2058923746164543
456,0.009992079592527474,1.091812934950268e-11,2.3234424701294807
457,6.474664238306516e-05,0.06794254270700623,-0.0483185034743951
458,0.5617404531046716,3.856745275738727e-11,5.2361336187607
459,0.47987508806426643,0.11606947989499806,5.388229085435518
