,copula_y,copula_x,copula_z
98,3.889851584154737e-06,0.9036800805884139,1.7175274769469306
99,2.8657128042222777e-05,0.9999999993864237,-1.4003884966357678
100,0.3892275071668037,0.9796842060500756,3.51039483542458
101,0.014482504925743423,0.22361543077198565,-0.6949590091135482
102,0.0007240477939669514,0.9782692695168507,-0.3725590790144552
103,0.002009729142577122,3.891331999874676e-09,-0.10599892722241008
104,5.448107714944612e-06,0.9999524670302699,0.2630022114758692
105,0.0004898801723356987,0.04633319613638838,0.4716730390271334
106,4.8188533364098e-09,0.13036672340510688,0.25010224076764903
107,1.1875356924123264e-07,0.39723569382563834,1.0827029293123696
108,0.0010882272883134829,0.9999999989007063,0.7238483174291628
109,0.31936368557945743,0.20588443229401324,1.5221114237687485
110,8.656663268103931e-07,0.7593759889570293,-2.0347509715463157
111,0.955745019631996,0.688120246252343,10.473000626042523
112,4.3422040756969843e-16,0.9999999992966229,0.8380560872641719
113,4.544648020308297e-06,0.6950773284284165,0.5021564493415925
114,0.4930826870801148,0.9848023672716043,3.1664674652982585
115,4.778725226439751e-07,0.7120567827995942,-1.3142443795948615
116,0.8907096027609793,0.9852124988815764,7.852042379282534
117,0.6123169311989924,5.559733728582381e-13,6.606519833400938
118,1.4585012215621569e-06,0.951810069040534,-0.8249233522857402
119,0.5055681929171806,0.7135374753822202,5.801841029474762
120,4.720368660630378e-10,1.0,0.04472889222733788
121,6.807377844801177e-07,0.9999999281799742,1.6293208579290461
122,0.0034431186684882728,3.051914578991628e-05,1.4204670121139347
123,1.0773634536076432e-12,2.399124016782404e-06,0.6049099862754863
124,4.296944379878312e-05,7.263253303257295e-05,1.975237336247439
125,7.225691090824653e-10,0.014780343545034796,2.0508839660526617
126,3.0885895123742773e-11,1.4838093792897524e-05,0.16013217395085583
127,0.025481776694703952,0.9999993944546771,0.5205907041850415
128,1.3328458813081845e-07,0.9996945706258797,0.5972070813673364
129,0.3904479376253453,0.8927894111254159,4.330738057805883
130,0.00044888786232952357,0.9928490774799466,-0.2752079745584316
131,0.00023655367214777778,0.08861789271033794,0.6999094983704667
132,3.5648285894123293e-07,0.974367834073244,0.39547391194370113
133,0.00603037268724983,0.5472471519287345,-1.2721973055377767
134,0.9375464192285934,0.18123826693485315,8.491664024497364
135,0.00014834379870674885,0.9999686801248422,-1.6952845946457806
136,0.922467836165358,0.00017576685405843617,7.954452354054606
137,0.0010659921967839296,0.0005985745311305764,-0.5015393684444057
138,1.5157482174061117e-12,0.005789231298332225,0.9504579647150213
139,3.825122205842014e-11,0.9999999999594444,-0.8543841547473515
140,0.0017791673695779645,0.9999999999999992,0.2839816386948345
141,0.6688069939694317,0.9999286605619779,5.895469145313603
142,0.9612768074363844,0.0005977226960011101,10.74143687419954
143,0.24064111998579346,0.9999989138818607,3.9421854485097434
144,2.0178745923572e-05,0.01461675950860834,-0.2565976210395484
145,9.576354811764036e-05,6.741066386828579e-06,-0.17559612986436582
146,4.787302780572666e-13,0.9999999320995449,-2.678615047006588
147,1.0035380941740266e-09,0.9999963792543416,0.8141386238431758
148,1.552422204434399e-08,0.027865557713348997,0.43108270402028603
149,0.33682689378389397,2.3739329481439883e-06,4.347587471915214
150,0.02596315822818871,0.9074117400058709,-0.2327358641716208
151,4.6156625409823884e-14,0.732144854271957,-0.4881081574005619
152,0.008628978976885875,0.9812112315219497,0.7364503719818005
153,0.8160482875147139,3.262006331591941e-14,9.790273703187879
154,2.5394684731886303e-06,0.9999101735790573,-1.755008786698675
155,3.03820146849474e-08,0.998147788573666,0.9021342379839242
156,0.0009177957149292679,0.998117313550502,-0.44543785523494756
157,0.00046519268952713506,0.022624243820965787,-0.14320904504976367
158,0.1618999758033511,0.9999996709928987,1.341991720382523
159,0.999243833295548,4.967893606178013e-06,8.318420196204428
160,2.312414434027628e-15,0.001832463446353885,1.0398006706747362
161,0.0007286292654291906,0.22026400078235,1.4550842959963768
162,0.9577598848206025,0.9833928316509125,10.095489219436045
163,0.23545259807679525,0.9999999999999784,3.1649434115326067
164,9.726550673236398e-07,0.9573202227222728,0.4397303840608451
165,8.044745694929009e-05,0.5133048061024718,0.6651235193002134
166,1.607629813101703e-08,0.999993627908875,0.011307891462882079
167,2.312220847211548e-05,0.01143651460644489,2.3466276156155823
168,0.005529310156292908,0.9997186311838736,-1.105859377342718
169,0.16616077302644375,0.38345415770455116,-0.6481607692623506
170,2.5322691209923017e-05,0.999999999652952,0.568998554482599
171,0.008872104332875223,2.0660336055292286e-05,1.000583333171072
172,9.478114303050177e-10,0.9989332192067994,-0.41125928854408134
173,0.04418783668023278,0.9999917995714102,0.4625220092103147
174,2.6137826367419513e-08,0.9594508901623083,-0.5237150387146584
175,0.4696967196327244,3.2388893696374875e-05,5.184737187290208
176,0.00770912955262288,0.9692977887927675,-0.21007241193187698
177,0.7933751656650766,0.9988568740454089,7.597810249585564
178,0.009538381207210015,0.9940375956210608,-0.5475748216454966
179,6.352121210701719e-18,0.9999998403340812,0.5305933297231092
180,0.1511154018000592,0.9822277785519943,0.5226315194850659
181,1.1259265933892485e-05,0.9980482887890709,-0.6167209144730482
182,0.8795722046187705,4.274999858475589e-11,8.693610714765082
183,0.34917462510350294,0.9995140763002835,3.1324372652568186
184,1.3479241199844455e-22,0.0008476117104405442,0.8938452575562462
185,1.4042483972974686e-06,0.3351035612980092,-0.2999369497959092
186,0.11491337738275778,1.8415408452293284e-10,-0.0025546898400652385
187,3.701625424802736e-07,0.9974394835822148,0.7608596025841444
188,1.9419290321009754e-05,0.018834374625089606,-0.04842787732883517
189,0.001004829351983212,3.76288833957102e-12,-0.06488549300247565
190,2.609704284886965e-06,0.968480339567086,-1.0287056986779
191,5.569281706345674e-06,0.0005122387146148544,0.27466530274162965
192,0.02496530292131672,0.473505130397301,0.7316494678426629
193,0.009498151350354648,0.9995779269462735,0.8578592053880442
194,0.002175166525047459,0.16411898076004072,-2.400356055728312
195,0.3598335241060152,1.353189628520818e-05,3.3593616981228775
196,0.8851055937048434,0.878277596038834,8.652524418198086
197,1.4827005062147326e-08,0.9999999999999858,0.12859025709227984
198,0.3582844907353997,0.9999723665457836,3.937872362678672
199,0.0627008235851089,0.9153124741961567,0.9868455229712023
200,0.8879485574772492,4.2272885549440714e-05,8.764385969495878
201,6.066180084355389e-07,0.1504006380686901,-0.3450210563005278
202,0.4387111162011069,0.16018702100418034,5.190924571499511
203,6.494794294115309e-09,1.923376892595495e-07,1.1670538596583826
204,3.441164912831357e-09,0.2861185929254656,-0.43135737124819906
205,6.294641089373603e-06,0.9995898890244076,0.8696461882782606
206,1.1700665109796651e-05,0.9998036010215872,-1.3983060303795967
207,0.10483952567779159,2.9713698988346308e-15,1.3058080873193385
208,3.3454705032557064e-06,1.0,-0.9714955378722424
209,0.001051701819992625,0.06760144323792473,2.221035380431089
210,0.02072281932270392,3.772701473700049e-10,-0.2402427798290835
211,0.019548927537950338,0.7581327026184784,0.02553729052880363
212,0.3783141345908732,0.9999999997737131,4.715698833135292
213,0.8487650178683391,1.0,8.383645354120443
214,2.221199080380536e-17,0.9999999871683716,0.7475911651312862
215,0.0005816646995883554,9.678884456883514e-14,-0.017183688735426538
216,2.346198736420101e-10,7.655605723509713e-05,-1.0618705851199413
217,0.20794358215083264,0.7585637561144399,0.5768273872035783
218,3.817675255192194e-05,0.0733217183525981,-0.793046458014217
219,4.44361046592984e-06,0.06175192256961738,1.627206398078502
220,0.14560029447879513,0.9999984302896042,1.7296468410095434
221,4.3016454032693964e-20,0.9999714112897239,-2.337067322685694
222,0.0003629169134539618,2.3402359246448258e-06,-0.008155800873138927
223,0.0734031518513432,0.0577497456766734,1.6161784763933138
224,0.014182917027400405,7.288672224823219e-12,-0.5723646717233482
225,0.007070717454651878,1.4094643506341119e-09,-0.7796956996966369
226,0.025444842985877795,0.0017230507930627254,-0.43108303199374026
227,1.8127738777907456e-11,0.9937144250658874,-0.33537139504779234
228,0.0005756227782176963,0.000783407081922691,0.7842710185354266
229,1.6441727075763037e-09,0.5734518141847157,-1.4111486006042089
230,5.402335927427473e-05,0.9999366792319431,-1.4289062374239
231,0.5476182821599753,0.9975270953904752,7.122752430911699
232,0.012563767946593198,0.9999551746359958,-0.2623005951112434
233,0.04095819125321082,0.9822447160386825,1.4794150604677854
234,3.477182335875616e-06,3.895602403926815e-12,-0.029062834709135274
235,0.0490677943092208,0.9954675946870676,-0.0571116869947037
236,0.6331931712828228,5.571697428144099e-10,9.025207551646231
237,0.0005588688905947827,0.05859369916705667,0.8631329811389045
238,0.9704729873348686,0.9993842706705898,8.594211907388326
239,1.188350898254912e-05,0.00012530304835825997,0.4999807965766233
240,0.003443687782268776,1.6939694974297119e-06,-0.706108838108606
241,0.030033833680985837,0.9999999999999485,-0.04702050026305554
242,6.416625065642813e-11,2.6522747599008745e-05,0.10846417689427143
243,0.9982511314928467,5.092106114162337e-07,9.244541488077285
244,0.8084203999866849,0.9518421485858315,7.450012665333541
245,0.7868207010019249,0.04490597506166548,7.532447952506043
246,8.248171266113365e-21,0.997916325136059,1.7808803727502478
247,1.2950678103648804e-05,0.9930582315198069,1.7684519899666868
248,6.618977702979673e-11,0.9939586217144759,1.6433214689407751
249,0.39701194567152426,0.991786116489322,2.8559400329300253
250,5.2734438692615726e-09,0.9996643002906329,-0.36292635609994567
251,0.4189970648466501,0.9999999999986975,5.298066231213057
252,0.008477443473218797,0.999756215629045,0.11017901149519446
253,3.924711956742394e-10,0.00056263883748789,-1.645978035230053
254,0.05974407335810731,0.009971253740991472,-1.020059470253564
255,0.00021183566834482833,0.07370153311470339,0.33413843190220865
256,1.4953841979354239e-06,0.6911555836740376,1.2122522829338986
257,9.044091352593064e-12,0.1947848779838381,-1.5500904005345202
258,2.507763526057841e-10,1.2080010333690392e-05,0.36286446653132315
259,0.0039150897870679595,0.030881965519933007,1.3567375143125653
260,0.9996473028810394,0.9999999985189802,9.292970855309415
261,0.000499473332857861,0.9999998839185834,0.9755746474457604
262,1.1223159363905243e-13,0.9999999621903908,0.7090450283559383
263,3.921553715974963e-06,0.0014517578160614393,0.7149944274067273
264,0.006635057345503254,6.8261708292026e-05,1.604967137072215
265,0.6697491441247625,3.8794751274984126e-05,6.575538574046328
266,0.0027848219216833644,0.40764103833464904,-0.8470929170534133
267,1.036106251759227e-05,0.9999999581423679,1.7168874639802139
268,0.4867639858528793,9.331411614872532e-07,4.134245858953154
269,3.370043877609566e-05,0.9989947491596308,-0.515073510602278
270,0.5818953040355724,0.8117020483237628,6.429846309952216
271,3.3221045901340793e-09,2.402274402151619e-07,-1.0763459901083245
272,0.3042939630934212,7.96963645144924e-10,3.663268095985818
273,0.008403189155215578,0.06762483885256289,1.0921762935099675
274,0.0015211931311705734,3.3747644792169267e-18,1.237946942702846
275,0.10129325958653222,0.9999996876800361,0.433643543864476
276,0.06995301291024375,0.058702888614465876,0.28243861782846275
277,5.622562182923188e-10,0.6784350277898699,1.5214844322609942
278,0.00276128812660467,0.9946037898175631,0.9409392455146753
279,0.2053174642500665,0.9999965690046964,3.226644321642061
280,0.0022073467601632707,0.9999999986437965,0.577654910725055
281,1.00668029185883e-12,1.246882713738853e-05,-0.025207447477910216
282,0.9999900772416481,0.9814502633214899,9.879996729238217
283,0.0029146453027302397,0.0003314196171918196,0.7904289026421429
284,0.0008809891265018054,0.7462872705441144,0.01544589873048263
285,1.0990539832182866e-09,0.19538665896768484,0.6358709721167163
286,0.012119735078897267,0.3147909155298118,1.14410219664491
287,0.7546854130103531,1.0,7.755819511877779
288,0.16163571934340845,0.05673659977719322,1.2488222295831148
289,0.0863071949419163,0.9987527342842388,1.0211777106824984
290,0.0033756804808413882,0.9999982994544226,1.8814027263518938
291,0.1208338213979048,0.9999927938888451,1.1627827603949397
292,0.31829417516503505,0.9999843994870206,1.4877927358222522
293,0.10344930697993185,0.9999999985397858,1.3825849008749782
294,0.006687363527561772,1.612715007328299e-05,1.2456714716476442
295,5.423407674514406e-09,0.8062656916362149,2.171169240259833
296,0.995853500985959,1.2403203533525074e-05,9.11417738354946
297,0.4163386547777388,0.012003929833790493,5.200175961674796
298,0.10619949582835214,0.9935019071154,-0.9504904148020463
299,1.2356467834310469e-05,0.9998515639055442,0.49719433510897326
300,0.11892002242090015,0.1326870785575396,2.683690481338596
301,0.05249866913120255,0.9999989014080678,0.6559383006916846
302,0.41101722644928546,1.6984189488868937e-06,4.294541829499681
303,0.02469060066784012,0.9794165794035272,0.7498866683897686
304,0.020473051060109656,8.961872303393608e-06,0.4180048349845321
305,2.0877854238230126e-09,0.9999996742333201,0.37011522014116777
306,0.997101602598962,5.5195050405403215e-24,10.358188430218394
307,9.504882562652936e-12,0.9808152197455565,1.5446040967069985
308,0.02721292007434544,0.6302858222916561,0.8885896131750253
309,3.2745140654357834e-11,0.9997450085329225,1.3284429036419014
310,0.010655263711193711,2.1055184844335387e-06,0.6964393861447883
311,1.4113649281054425e-14,0.6696930680554027,1.3602986033183748
312,0.30665955114968424,0.2704393595524213,4.5785159526111725
313,0.0006260665364003496,0.9836389292578447,-0.09055889786407373
314,0.8939067921418603,0.8988689370809305,8.859914581826539
315,5.704094978854014e-06,0.9530294230577452,-0.4233343365961411
316,0.005406556276852213,0.9735868457356521,0.38057368742368974
317,3.9875124989844845e-14,0.9999136197478121,-0.7671187735877845
318,0.06931284517840855,1.650953397004516e-10,0.8128223116865354
319,3.5754994160492557e-09,0.9450977939430496,-0.11487629372413133
320,2.75724116700145e-05,0.9918102545552698,0.2897932047796695
321,1.8310087001707683e-06,8.709566259769674e-06,0.8007699026601204
322,5.083777463163139e-07,0.9999759275474916,-0.3882871905350558
323,1.9384177397138384e-05,0.0009437983079503749,-1.1819696902127241
324,0.015852947847481574,5.1888613046510115e-06,1.4549631522630457
325,0.9827800941383692,0.9999999942562585,7.474535108447764
326,0.09921410099419212,0.16581106382664135,1.3348938941504753
327,0.006406692073801734,0.8962233716284661,-1.6377367518166728
328,2.0285946505425665e-05,0.2314907467916022,0.29847931255671994
329,2.866482215173013e-10,1.2450904315856344e-05,-1.251688302459505
330,0.0011457371042806013,0.9999470223375633,1.4834811774439962
331,0.04208271604764327,1.6947716746356533e-05,-0.9607124100726145
332,0.9663243606129933,0.750771174218861,8.93382689953697
333,0.3232176968971,0.9999931147999702,3.619420075309336
334,0.056823435203667415,0.9999999385553309,-0.13172267425811912
335,0.0003930372091597429,0.004575670806143798,0.6457542611821598
336,0.038609189322449555,0.9963663250571346,-1.803860417096855
337,0.0008588038885862835,0.0015575868340305193,-2.064183582129612
338,0.46217935202162047,0.9942242093292565,5.098831384208716
339,3.1535771550554026e-16,5.3844115101431725e-09,1.2376527138851514
340,0.17064600262364324,0.9999685300675355,3.082412575186929
341,1.0727584855580227e-07,0.4946860244462145,-0.9349190055037987
342,0.014525221966349809,0.00026479669934137634,-0.21225161296614428
343,0.6523193518063471,1.1571600231666608e-07,5.547291423713869
344,0.00043567307375499156,5.5995592168046784e-05,-1.8830588112848614
345,5.592165144589755e-05,0.9988849951488562,-0.48920401912999645
346,0.007944366634022789,2.920127330074794e-07,0.39253056570546757
347,2.447718655949043e-06,0.0004916807967946609,-0.46937446588601384
348,0.0005524162685491184,7.413228283755416e-06,2.132464377912453
349,0.011695240813687486,0.778839368150388,-0.8638501880186775
350,0.47182353796810395,2.6662160668938632e-17,4.797539925102637
351,0.17170226708775163,0.3374220176589227,3.986670598265936
352,0.09936416211681302,0.9999945717697628,1.7141824703801645
353,4.1902455355446245e-09,0.9999938713310729,-1.4858209864359848
354,0.05038883513583795,2.4142443937632098e-05,1.3138772635251983
355,1.5967155850636458e-05,0.9656083828557833,-0.531603299002694
356,9.726201276658033e-10,1.348628400524562e-08,-0.0034313684678422976
357,0.01865855816422078,0.019425613629274686,0.16525859670422974
358,0.13888086286226128,1.0,2.48070169761713
359,0.3512596369710245,0.9974419708293606,3.3669083314404733
360,0.0002605563923838917,0.0002591592200948207,-0.8016765784330357
361,0.5245879817564286,0.9986047084734753,5.192967795657997
362,4.106779000126542e-07,0.999635022079256,1.1383471518080504
363,0.003455269401746759,0.9768547134592268,0.9360776430712352
364,0.8643901503730271,0.9999999998605286,8.250128259068465
365,0.003349631608596289,0.9674351819790777,2.047121324490626
366,0.6321624205698961,0.9999987645296045,5.336072962334816
367,1.5438103967480893e-07,0.17076393910287146,-0.22687915843425105
368,5.6797119369097074e-15,0.005878730032481,0.04598371211406788
369,1.5901110789629712e-09,0.7588643349975969,-0.4064811738573949
370,8.8109945171619e-08,0.0002501545065033908,-0.7436795020309401
371,0.013087687558458077,0.007969010818381961,-0.569463918672287
372,0.01221873318490455,0.9999997383861173,2.1015230010873065
373,2.2397646376583744e-08,0.0905693467813552,-0.002163351818825304
374,0.0032254600205127407,8.546161527870626e-09,-0.7621166115458328
375,0.05305695630105854,6.404992599702949e-05,0.3177042379055942
376,0.2670179244052585,1.4482981854867858e-08,3.8119459287215536
377,0.9637828170085202,0.8544640051705951,9.16731427893254
378,0.2022954481732519,0.0016736248470860654,2.5001050219346848
379,0.00013674902133622378,2.8930763770375726e-07,0.5818377731033011
380,7.096360708261502e-05,0.9973729681899098,-0.7019377040866178
381,0.005303122543057042,0.08487916373673016,-0.3323369156323643
382,0.17033880404670457,0.0005861972230017971,1.6805465321216748
383,0.2063738897985744,0.9783598894789639,1.2669406450608154
384,0.6867323429978586,0.2811581038878395,7.4067363531401815
385,0.21057298223248566,4.346367174347966e-07,2.1153344088484523
386,0.923559033438604,0.050955121977884474,7.976061221795722
387,7.01011259630773e-07,3.038853353188298e-13,-0.28943394917809107
388,1.4058894524976325e-06,1.6416673360416142e-09,-0.7366135065257778
389,0.2799262537489443,0.0001245974900969326,2.548649970514937
390,0.01083544422121598,0.9862121766477318,1.0636500872210883
391,0.0010937158815024905,1.739288945658302e-05,0.9567717344235906
392,0.0022491595569915242,0.9908223770092462,1.041552254645926
393,0.0011975906830799417,0.0017530632083048183,-0.37287821947941896
394,0.9225841199264524,0.8919372160470136,7.739357134068728
395,0.036684930938060197,0.16158052773509277,-0.9871964492735601
396,0.028165792625109473,0.9999999680482398,-1.4241166748073173
397,1.1762883852655928e-07,0.3185735898922461,-0.6387537443354694
398,6.428291975353212e-13,1.805690074780661e-09,0.8164922770854679
399,0.9829011603720624,1.805184955514666e-12,9.215221193720744
400,5.106545646474444e-08,0.9857386801359581,0.05096279651002384
401,0.7289930763862239,6.505042055951485e-12,7.688337744680039
402,0.052915647504356136,0.9999997026392639,1.5194398451299427
403,0.2765748715699003,1.0,2.5320746275976966
404,0.08875207394953773,0.991230656446875,-0.8990241766022369
405,3.819857907498901e-06,0.39095590066440356,-0.24383001866495957
406,2.7897306905193227e-08,1.0,1.0088270337430578
407,0.062026624304669375,0.6996597362897771,0.5215625916833591
408,0.1788958369056683,2.897624425369542e-14,2.2660793183794303
409,0.0011141865577321804,0.002496588597022725,-0.21307385876869817
410,0.996617912463903,0.9999915046776149,9.835550359893164
411,0.002609060176616955,0.007400695825162341,-0.9090489924620159
412,2.795751974595395e-05,0.5113568071582238,0.8773694811326077
413,3.1397542577458464e-13,0.07898435689752037,-0.10418979579952058
414,0.007116251580832178,0.7075993588115548,-0.058255440952639626
415,0.03414127964542102,0.9985005703450267,0.2862589499444795
416,0.45573978003911503,0.017438211062671138,3.4112455108547763
417,0.34154633134896245,0.00020042514205240815,1.4081295270248924
418,0.18755488232893971,0.003190193270161779,2.1986177143824763
419,0.003412448984327803,0.9124781270385742,0.6628055911623649
420,6.246132020168214e-05,0.48127567984453,0.5379564382843847
421,0.9683203136509939,5.2508453126804343e-23,10.257797985554086
422,0.15573784011545022,1.7327655701084312e-05,2.3093154537961227
423,0.00014866203586907616,0.827686615086577,-0.44224586596425186
424,0.000349270774323612,0.5388911240614632,0.21281216400715208
425,0.030598818409233234,7.69503465288e-21,0.04835728072673923
426,0.9997695057998494,0.7947079735015947,9.482202212468573
427,1.2606872279180393e-09,1.8812163813196042e-05,0.09453095653316954
428,4.900630385526531e-07,0.0022167396519586846,-0.23811531317017812
429,0.041649890367857385,0.952673800374607,-1.353648742595384
430,0.0011341610764564304,1.4593942068168516e-06,1.2891586807627802
431,2.730467843894618e-15,0.99999868399721,-0.8288655455109423
432,0.00036428841923230755,0.728363245450107,0.777058188349064
433,0.2010373686033566,0.02180800986342287,3.5892072802125243
434,8.188309765571028e-05,0.9999973509505998,0.47561197508955055
435,0.2304820400947921,1.784552746037504e-20,1.943070675466986
436,0.9899610480530339,0.9999998689637841,11.076851256871501
437,0.08919104223291358,7.531130630398382e-08,1.2127865731549705
438,0.6662155538045449,0.9983411147568304,5.549617430268708
439,9.665861853553833e-17,0.9999834180775667,-1.2208905471836737
440,0.0007937181297844826,0.7635867862909743,1.0444291809711834
441,0.20659703226855883,0.9999999459728807,2.024749573887669
442,1.4243603466048457e-11,0.6381509684317893,1.2995899646996396
443,0.04087482772023843,0.04990329136562321,-0.41784533601793683
444,1.8822921572747595e-05,0.7979285883567312,0.44000578879880853
445,0.5071078447489666,0.5435398749434224,7.320675300038079
446,0.18282042154738884,0.9683099701544825,1.5849121305215466
447,0.0009135617437638856,0.636538194692938,0.08117768098954829
448,0.11518611468722656,0.000495040537466778,0.1465700500809881
449,0.042499182786366656,0.9999476688768282,-1.4501939196938738
450,0.00010186185923116919,0.09984629962423865,-0.827758333438302
451,0.003810608607173472,2.1622146850522767e-05,0.8669350612132375
452,7.275447892168233e-10,0.7990358903147937,-0.6245883314498395
453,0.7109187530010509,0.99386338711625,5.9200871365057814
454,4.517928430150091e-08,0.5071883583594119,0.833754125594696
455,0.004368686162070908,0.4883016412412289,0.7351947879604543
456,3.350495361165133e-07,0.00029893855849336283,0.3994620973349996
457,0.006455313784658011,1.5681001699257667e-18,-1.0123964456801924
