,copula_y,copula_x,copula_z
93,0.32620800608599343,0.8448519411135328,3.431589132649098
94,0.29904059807982786,0.6807351370222935,2.52353121650656
95,0.0022630635326948813,0.8007455171471147,-1.6214789710202544
96,0.017897160484241472,0.9895476994344479,0.09455786940639813
97,9.137285399430663e-05,0.00029545220025784316,-1.6152657445092922
98,0.006447318657446023,0.45198943034136235,0.4364555229872382
99,0.7370157385307968,0.9999787908539509,6.493820456719485
100,2.388433517008893e-10,0.5717091852935712,-0.7246493303257442
101,0.03600877295279507,0.030655989416328126,-0.312415897702646
102,0.8052508524759355,0.002018077871728369,8.510107902305412
103,0.23579865525228266,0.9999970448615999,2.682237248558787
104,0.5646709713187542,0.0008147106754008891,4.8241052225139915
105,7.290086051680761e-10,0.99999999987899,0.5932858074357086
106,0.7623498089712244,0.9789000315749453,8.905559296602657
107,1.92857847427444e-07,0.9999996264561999,-0.5952512622596247
108,2.3184431366082815e-16,0.6997704652686314,0.21194897084585132
109,0.0013588642654784023,0.9999999862672748,-0.0887161980994303
110,0.08788059834439159,0.0516556233652329,0.7472338995556554
111,8.193515853347712e-05,0.7755403024408366,0.23612304451706323
112,8.843897929156533e-07,0.7056550096267044,1.5856070911551094
113,0.005121948851832127,1.232861878833588e-05,1.0716199289653319
114,1.6971476994805698e-05,8.844939360784743e-05,-1.010942588445081
115,0.00026491890396095226,0.3013871388761369,1.303902782077043
116,0.0008999426809677836,3.898819016238689e-05,0.6365331184098182
117,0.9980881404316563,0.049587901506494156,9.989354974506679
118,2.9757866548337125e-06,5.192961587085391e-09,-0.6382242254886384
119,3.8642070653810093e-07,0.0001260826897219053,-0.671991883646826
120,4.0242339094284483e-05,0.9987603386169072,-0.7511639671802526
121,9.39937531621974e-11,0.572890264420224,2.2533980719190225
122,0.823675652154156,0.01816685205015245,8.86793106872181
123,0.7463902647333289,0.011965170098615172,8.220521100655253
124,0.18386565612033823,0.10971046723623525,0.8374641594897665
125,7.357345201474952e-06,3.649891225862935e-05,-0.7996398229469395
126,1.1448758512368792e-07,3.9882424672542576e-11,-0.8697071043134844
127,0.6032749862318016,0.893996787291662,5.878748240823543
128,2.1140266858136492e-07,0.9999999938982476,1.2062949027246095
129,0.10552340427667928,0.9963191988457734,0.7091183846395321
130,0.19879543294769048,2.8655095614120214e-05,1.321433921259194
131,4.055828833266843e-10,0.0005088712867239192,-0.7262638269779786
132,0.19016199673857945,1.350448061520092e-14,0.9271242975198074
133,2.352256369719392e-19,0.009998303335230083,-0.16787253931102972
134,1.3935200418716852e-13,0.125913881233791,-0.025949526114329685
135,0.13806184781192146,2.276095829611494e-09,1.719340802906223
136,0.8337627119044988,7.336903128082002e-05,7.593520305227914
137,0.005089537088793903,0.004626514858748247,0.2485377138936352
138,0.9732585248085144,8.870238439745536e-07,9.10857499918603
139,0.4337854120906067,4.222170432469511e-06,5.762608151462683
140,4.437985020947629e-06,0.07551945989436454,-0.01732277538821445
141,1.267372273052619e-09,0.9997975560911975,-0.0007287106026531844
142,2.295414000275671e-11,3.2150090485627614e-09,0.6435522501146242
143,0.00022007395945509883,0.9890162243750609,-1.1562986776897761
144,0.0007606877506649441,9.093591110003174e-12,-0.21413375693890382
145,0.007540079101314876,0.2958478084462598,0.7045896796391852
146,4.378125488395219e-19,0.8719469612776358,-1.418256443579642
147,0.0001347834170635363,5.965029703026226e-09,0.9683561329201483
148,0.022589758694236694,0.9441083516734979,1.6900019555231138
149,0.03633356382975925,0.18206557597982198,0.44849875926916416
150,2.106389639715901e-06,0.9995145001737332,1.4951565019068052
151,0.9234383355541421,3.232015165605503e-08,10.144025319622665
152,3.725607644815481e-08,0.9993842132510546,0.9953978997102277
153,0.0005519552683422332,0.0016358374865428089,1.1922982522967658
154,0.9740738083502662,0.9999772128595271,10.083053267632463
155,4.1437950828968645e-06,0.7468688025351999,0.4380533150124236
156,6.813678913311562e-07,0.9999987257425539,-1.4073316721419236
157,0.24642442646615803,0.10879892989944749,3.3072394303806405
158,0.05073620988510918,0.7351982758972341,1.3559363614290665
159,2.0528593950400877e-05,1.6155849797441202e-06,0.6116005652656522
160,0.06353019333044775,0.9995221321226155,1.0505747408767372
161,0.006142955458789,0.9999983951339472,-0.6198196019509881
162,2.4013145260897494e-13,0.999999994902269,0.46836871615227654
163,5.194307256943761e-05,0.9999999999999956,0.3673184191529569
164,0.3779786418866054,0.8622219868673626,2.5445094846927345
165,1.3092136312774773e-05,0.9985623659207219,-0.6981022568310521
166,0.01929862125274784,0.9999999999990721,-1.8095631774657661
167,3.501837446336613e-10,0.152359842933531,1.4260099317104755
168,0.00512168176864576,0.00011811403522316969,0.12138108098881567
169,0.7654604649432792,0.0074133253066867525,7.456742932814361
170,0.03585050693741317,0.19228738440230794,-1.0600741009240386
171,3.3320843430657254e-06,2.6562482566415755e-11,-0.1951676080062264
172,0.9868160727491344,0.0010303542473906425,10.78331838508079
173,2.6446416695217474e-11,0.999182133400218,-0.4148011883238805
174,0.13053250920689885,0.0056291567176049,0.578800968895972
175,0.024846192456837394,0.09130122950462907,0.30656951088991136
176,1.206783177598655e-09,0.9999102946629472,-0.9872836452722118
177,3.93332509186546e-14,0.9993494919100548,-0.8999220531751158
178,5.689543033631732e-07,0.9999998503407924,0.5674348725414261
179,0.08082764906138445,0.05762384822130113,3.1301074600238814
180,4.938132106233589e-06,0.7248511787616654,1.6617943492217384
181,6.529744647977776e-12,2.2883906551084727e-05,-0.5668540250300633
182,0.17059362144151302,0.13072626932215214,2.207946275640163
183,0.6063588938864374,0.99999999999996,8.410056860790768
184,1.7760120969893928e-06,0.9999999999999915,-0.3807111139548502
185,3.923705761239484e-11,0.9999979979693304,0.896159154607755
186,0.010160351756891086,1.6081390591140251e-12,0.5999794941961707
187,9.73839897170814e-12,0.9857393111430693,1.0212110724565104
188,3.9619216818811624e-10,0.999695166452448,-0.05941012443338134
189,0.005492288081302623,5.9095777444529303e-08,-0.8192118607192761
190,3.0269572384438558e-15,0.9999999995712516,1.6364199064831972
191,0.006648906065519359,0.9551650542182307,-0.426008526270527
192,0.22661998784983492,2.6392641944261434e-05,2.725644775447248
193,6.246621045473388e-13,0.89849793647891,1.5315125864903834
194,0.00029056557786643277,0.9999999999999839,-1.5909281595545959
195,0.27416931444159826,1.7395236875353377e-16,2.8989888475368963
196,6.011366318293156e-07,0.019783927282966945,-2.3942720754278906
197,9.755967118448746e-07,1.6453296686233286e-06,0.10315394113004882
198,1.604835447339712e-05,0.9999999999999329,-0.41350549565328343
199,0.998101889489373,0.31793614075438825,9.639211203866045
200,8.225488932977371e-14,1.8925173059594764e-05,0.39935355884238455
201,0.2597152613858895,1.1012533109669633e-09,3.1085496947656495
202,0.9661737748287611,6.142461915021677e-08,10.0238932483518
203,0.17558916826169832,0.032891192688394515,2.4949712755796885
204,0.008034998436507297,5.324230482107068e-07,1.3599781374432451
205,0.002967528512271862,2.798834457428505e-11,-0.034107589184145776
206,0.3743810424562078,0.8834280407747609,2.3950580025485975
207,0.41942151192745414,0.02247906303555053,1.8838234042163542
208,2.490891379432969e-09,1.7734568892538388e-07,0.628733684644332
209,0.0003980255752550105,0.9999999988079983,-0.6069006057282439
210,0.0003185318665769425,0.0003968227253017069,-1.0901710121014938
211,1.0640164436496465e-06,0.9999999999935602,0.019354107671304483
212,0.9986428019843534,1.694169213280973e-10,9.166946489028412
213,0.10956438017306248,0.0001525177319798676,-0.5697830175512817
214,4.2185206479561254e-13,0.9995952599434522,0.4676010742912751
215,0.011193496261333757,0.9999913424598863,1.707298076883557
216,0.3345308726174462,0.9947650616072817,1.8264982082870287
217,0.0003961773854452111,0.0026243504574608566,0.9342987833038107
218,0.2034589136421395,1.7499477337832315e-08,3.949783202095051
219,0.05282896429612734,0.9758649776976308,0.09174528155646527
220,0.014951787508575334,8.232861571640345e-13,-0.33346051913840413
221,0.9525718255076189,2.3873950994187404e-06,12.333495677993113
222,9.094792483317707e-07,0.9999999850525256,1.8976458363295798
223,0.4462216401106232,0.0008402765364302655,3.7356358139668466
224,0.7053727197186562,0.050755443884812346,7.07228435008838
225,0.7127444757956195,3.783104122716175e-05,7.170007614329533
226,7.132904785099145e-05,0.09442135888081471,-1.7291150298362818
227,0.002775928099420165,0.9962392203938379,0.44695613055366695
228,0.9898860399709604,0.9999999999999551,9.201693350757951
229,0.0015247389162725445,1.672372869643005e-06,1.7104693639865487
230,2.7248541473929067e-15,0.07782717778402201,-0.4407205735395395
231,1.5895689813553137e-05,2.9663316910375354e-09,-2.039094576842665
232,0.9659420277465661,1.0,8.525459867891115
233,0.030884379262124603,0.00480310336094799,0.22045391341366546
234,0.0008291881266383856,2.5604742602691564e-07,0.43539036787229446
235,0.08301250847908592,0.38462882681750155,1.2077500894396336
236,5.176693598658015e-08,0.9999999999261333,-0.9754570440219683
237,0.07178063226170861,0.9981368865235074,0.18815634395144665
238,0.12700302249120538,1.3597168002703097e-08,0.5197510375455565
239,0.00197322179734585,0.9999999998283575,-0.29533531638188615
240,0.00021464678047829647,0.9999999999947534,0.28075433997621907
241,0.07497061740951684,0.2885233583756702,-0.09924684860745503
242,0.0025725246045745147,0.0015885019613615333,0.10828240477408022
243,4.801131234998262e-08,0.9999999996489918,1.0700873392178392
244,0.00025274128598813385,0.20408016448521624,1.870994799986714
245,0.001064678623237925,1.2855201868659151e-05,-2.1409659405655592
246,0.16805998581558115,0.6751738421223661,-1.0755903866818743
247,6.795768551092797e-09,9.380309215490713e-06,-1.8350556208717341
248,0.7939695093084307,0.9431265435008703,6.360297248201714
249,0.00010381568663690077,5.212853575126686e-05,-2.017156694397374
250,3.588294224121283e-06,0.9284328514502924,-1.7540282011030734
251,0.7716907829966424,0.9999999355919065,7.968402677995716
252,1.8975201064161781e-06,1.5737127475425713e-16,-0.9195552722094731
253,8.985957265221216e-05,0.20853534400013568,-0.32950886801554025
254,9.370542647255508e-06,2.904709837478907e-16,1.7531405927825685
255,8.292774094751006e-06,0.9999729685062192,-0.0226908993920655
256,0.693213869403818,0.04996511969217473,7.909397114912145
257,0.25492367881827466,0.35859640230164047,2.471356607771674
258,8.729756287811812e-14,0.9999999999449642,0.06375209884466825
259,0.6419027511090855,0.9965696474017548,6.158578583076644
260,0.4658704645553369,5.357480057410423e-06,4.785346492285155
261,2.5946562584773338e-05,0.7365915152066778,-0.05231551473269286
262,0.0018185906914799529,0.003089610745574153,1.1215151778067187
263,0.0016593206896944686,1.3100384835539438e-08,-0.017890035455846998
264,0.00768965726051578,0.9859741804824199,-0.3309987693696201
265,0.7439518519464239,0.9999981478988212,6.262336181404962
266,0.24285598902652408,0.00026581125945905,2.6868176099568206
267,0.007786226681833666,0.005961401424691645,-0.9664874887221997
268,0.07039721983126336,4.958233148969406e-16,2.3176385455564708
269,2.6232585130443334e-06,0.9999993785418262,0.13356821303777494
270,1.5849198214513865e-06,0.2931499863970518,-0.35261731776071403
271,5.83133568146464e-12,0.046266771511866006,-0.2839366882091126
272,2.1268980566174746e-08,0.9999999688808082,-0.19154172343745443
273,1.2109994896272798e-07,0.00023771277807570126,-0.43592271008626193
274,0.22669748952887747,0.1496463465347863,2.1842690303125663
275,0.6344128931306017,4.859423076307372e-06,5.569528038869328
276,0.3168245511924724,1.0984039567953194e-06,2.999858435643877
277,3.106870806348847e-06,0.04633329465830254,1.3118522101179448
278,0.002026082405304487,3.948648738406321e-05,-0.2590553994473542
279,9.35988821854143e-11,3.1100659117478026e-08,0.383476564411759
280,0.06812418412303037,0.029038988069498173,-1.6520364177292293
281,0.011930159428028443,0.9932496413046505,0.5668088343829543
282,0.0313575104655351,3.357718967770713e-09,-0.2296688834997621
283,1.9407501800955328e-28,0.9999999999999407,-0.8142046654547267
284,0.8085244198320821,0.00060425612846015,8.540425655554833
285,0.8243573500613363,2.6696547776443233e-05,8.445063747937658
286,0.9993426648753553,0.9731901755147782,11.074791733772452
287,4.688947576600028e-06,0.5697685796738098,0.5116786246242249
288,0.983814500779037,0.20924931866497334,9.816556327646074
289,0.9929085047840476,4.717348177641849e-09,11.198313387758494
290,3.889851584154737e-06,0.9036800805884139,1.7175274769469306
291,2.8657128042222777e-05,0.9999999993864237,-1.4003884966357678
292,0.3892275071668037,0.9796842060500756,3.51039483542458
293,0.014482504925743423,0.22361543077198565,-0.6949590091135482
294,0.0007240477939669514,0.9782692695168507,-0.3725590790144552
295,0.002009729142577122,3.891331999874676e-09,-0.10599892722241008
296,5.448107714944612e-06,0.9999524670302699,0.2630022114758692
297,0.0004898801723356987,0.04633319613638838,0.4716730390271334
298,4.8188533364098e-09,0.13036672340510688,0.25010224076764903
299,1.1875356924123264e-07,0.39723569382563834,1.0827029293123696
300,0.0010882272883134829,0.9999999989007063,0.7238483174291628
301,0.31936368557945743,0.20588443229401324,1.5221114237687485
302,8.656663268103931e-07,0.7593759889570293,-2.0347509715463157
303,0.955745019631996,0.688120246252343,10.473000626042523
304,4.3422040756969843e-16,0.9999999992966229,0.8380560872641719
305,4.544648020308297e-06,0.6950773284284165,0.5021564493415925
306,0.4930826870801148,0.9848023672716043,3.1664674652982585
307,4.778725226439751e-07,0.7120567827995942,-1.3142443795948615
308,0.8907096027609793,0.9852124988815764,7.852042379282534
309,0.6123169311989924,5.559733728582381e-13,6.606519833400938
310,1.4585012215621569e-06,0.951810069040534,-0.8249233522857402
311,0.5055681929171806,0.7135374753822202,5.801841029474762
312,4.720368660630378e-10,1.0,0.04472889222733788
313,6.807377844801177e-07,0.9999999281799742,1.6293208579290461
314,0.0034431186684882728,3.051914578991628e-05,1.4204670121139347
315,1.0773634536076432e-12,2.399124016782404e-06,0.6049099862754863
316,4.296944379878312e-05,7.263253303257295e-05,1.975237336247439
317,7.225691090824653e-10,0.014780343545034796,2.0508839660526617
318,3.0885895123742773e-11,1.4838093792897524e-05,0.16013217395085583
319,0.025481776694703952,0.9999993944546771,0.5205907041850415
320,1.3328458813081845e-07,0.9996945706258797,0.5972070813673364
321,0.3904479376253453,0.8927894111254159,4.330738057805883
322,0.00044888786232952357,0.9928490774799466,-0.2752079745584316
323,0.00023655367214777778,0.08861789271033794,0.6999094983704667
324,3.5648285894123293e-07,0.974367834073244,0.39547391194370113
325,0.00603037268724983,0.5472471519287345,-1.2721973055377767
326,0.9375464192285934,0.18123826693485315,8.491664024497364
327,0.00014834379870674885,0.9999686801248422,-1.6952845946457806
328,0.922467836165358,0.00017576685405843617,7.954452354054606
329,0.0010659921967839296,0.0005985745311305764,-0.5015393684444057
330,1.5157482174061117e-12,0.005789231298332225,0.9504579647150213
331,3.825122205842014e-11,0.9999999999594444,-0.8543841547473515
332,0.0017791673695779645,0.9999999999999992,0.2839816386948345
333,0.6688069939694317,0.9999286605619779,5.895469145313603
334,0.9612768074363844,0.0005977226960011101,10.74143687419954
335,0.24064111998579346,0.9999989138818607,3.9421854485097434
336,2.0178745923572e-05,0.01461675950860834,-0.2565976210395484
337,9.576354811764036e-05,6.741066386828579e-06,-0.17559612986436582
338,4.787302780572666e-13,0.9999999320995449,-2.678615047006588
339,1.0035380941740266e-09,0.9999963792543416,0.8141386238431758
340,1.552422204434399e-08,0.027865557713348997,0.43108270402028603
341,0.33682689378389397,2.3739329481439883e-06,4.347587471915214
342,0.02596315822818871,0.9074117400058709,-0.2327358641716208
343,4.6156625409823884e-14,0.732144854271957,-0.4881081574005619
344,0.008628978976885875,0.9812112315219497,0.7364503719818005
345,0.8160482875147139,3.262006331591941e-14,9.790273703187879
346,2.5394684731886303e-06,0.9999101735790573,-1.755008786698675
347,3.03820146849474e-08,0.998147788573666,0.9021342379839242
348,0.0009177957149292679,0.998117313550502,-0.44543785523494756
349,0.00046519268952713506,0.022624243820965787,-0.14320904504976367
350,0.1618999758033511,0.9999996709928987,1.341991720382523
351,0.999243833295548,4.967893606178013e-06,8.318420196204428
352,2.312414434027628e-15,0.001832463446353885,1.0398006706747362
353,0.0007286292654291906,0.22026400078235,1.4550842959963768
354,0.9577598848206025,0.9833928316509125,10.095489219436045
355,0.23545259807679525,0.9999999999999784,3.1649434115326067
356,9.726550673236398e-07,0.9573202227222728,0.4397303840608451
357,8.044745694929009e-05,0.5133048061024718,0.6651235193002134
358,1.607629813101703e-08,0.999993627908875,0.011307891462882079
359,2.312220847211548e-05,0.01143651460644489,2.3466276156155823
360,0.005529310156292908,0.9997186311838736,-1.105859377342718
361,0.16616077302644375,0.38345415770455116,-0.6481607692623506
362,2.5322691209923017e-05,0.999999999652952,0.568998554482599
363,0.008872104332875223,2.0660336055292286e-05,1.000583333171072
364,9.478114303050177e-10,0.9989332192067994,-0.41125928854408134
365,0.04418783668023278,0.9999917995714102,0.4625220092103147
366,2.6137826367419513e-08,0.9594508901623083,-0.5237150387146584
367,0.4696967196327244,3.2388893696374875e-05,5.184737187290208
368,0.00770912955262288,0.9692977887927675,-0.21007241193187698
369,0.7933751656650766,0.9988568740454089,7.597810249585564
370,0.009538381207210015,0.9940375956210608,-0.5475748216454966
371,6.352121210701719e-18,0.9999998403340812,0.5305933297231092
372,0.1511154018000592,0.9822277785519943,0.5226315194850659
373,1.1259265933892485e-05,0.9980482887890709,-0.6167209144730482
374,0.8795722046187705,4.274999858475589e-11,8.693610714765082
375,0.34917462510350294,0.9995140763002835,3.1324372652568186
376,1.3479241199844455e-22,0.0008476117104405442,0.8938452575562462
377,1.4042483972974686e-06,0.3351035612980092,-0.2999369497959092
378,0.11491337738275778,1.8415408452293284e-10,-0.0025546898400652385
379,3.701625424802736e-07,0.9974394835822148,0.7608596025841444
380,1.9419290321009754e-05,0.018834374625089606,-0.04842787732883517
381,0.001004829351983212,3.76288833957102e-12,-0.06488549300247565
382,2.609704284886965e-06,0.968480339567086,-1.0287056986779
383,5.569281706345674e-06,0.0005122387146148544,0.27466530274162965
384,0.02496530292131672,0.473505130397301,0.7316494678426629
385,0.009498151350354648,0.9995779269462735,0.8578592053880442
386,0.002175166525047459,0.16411898076004072,-2.400356055728312
387,0.3598335241060152,1.353189628520818e-05,3.3593616981228775
388,0.8851055937048434,0.878277596038834,8.652524418198086
389,1.4827005062147326e-08,0.9999999999999858,0.12859025709227984
390,0.3582844907353997,0.9999723665457836,3.937872362678672
391,0.0627008235851089,0.9153124741961567,0.9868455229712023
392,0.8879485574772492,4.2272885549440714e-05,8.764385969495878
393,6.066180084355389e-07,0.1504006380686901,-0.3450210563005278
394,0.4387111162011069,0.16018702100418034,5.190924571499511
395,6.494794294115309e-09,1.923376892595495e-07,1.1670538596583826
396,3.441164912831357e-09,0.2861185929254656,-0.43135737124819906
397,6.294641089373603e-06,0.9995898890244076,0.8696461882782606
398,1.1700665109796651e-05,0.9998036010215872,-1.3983060303795967
399,0.10483952567779159,2.9713698988346308e-15,1.3058080873193385
400,3.3454705032557064e-06,1.0,-0.9714955378722424
401,0.001051701819992625,0.06760144323792473,2.221035380431089
402,0.02072281932270392,3.772701473700049e-10,-0.2402427798290835
403,0.019548927537950338,0.7581327026184784,0.02553729052880363
404,0.3783141345908732,0.9999999997737131,4.715698833135292
405,0.8487650178683391,1.0,8.383645354120443
406,2.221199080380536e-17,0.9999999871683716,0.7475911651312862
407,0.0005816646995883554,9.678884456883514e-14,-0.017183688735426538
408,2.346198736420101e-10,7.655605723509713e-05,-1.0618705851199413
409,0.20794358215083264,0.7585637561144399,0.5768273872035783
410,3.817675255192194e-05,0.0733217183525981,-0.793046458014217
411,4.44361046592984e-06,0.06175192256961738,1.627206398078502
412,0.14560029447879513,0.9999984302896042,1.7296468410095434
413,4.3016454032693964e-20,0.9999714112897239,-2.337067322685694
414,0.0003629169134539618,2.3402359246448258e-06,-0.008155800873138927
415,0.0734031518513432,0.0577497456766734,1.6161784763933138
416,0.014182917027400405,7.288672224823219e-12,-0.5723646717233482
417,0.007070717454651878,1.4094643506341119e-09,-0.7796956996966369
418,0.025444842985877795,0.0017230507930627254,-0.43108303199374026
419,1.8127738777907456e-11,0.9937144250658874,-0.33537139504779234
420,0.0005756227782176963,0.000783407081922691,0.7842710185354266
421,1.6441727075763037e-09,0.5734518141847157,-1.4111486006042089
422,5.402335927427473e-05,0.9999366792319431,-1.4289062374239
423,0.5476182821599753,0.9975270953904752,7.122752430911699
424,0.012563767946593198,0.9999551746359958,-0.2623005951112434
425,0.04095819125321082,0.9822447160386825,1.4794150604677854
426,3.477182335875616e-06,3.895602403926815e-12,-0.029062834709135274
427,0.0490677943092208,0.9954675946870676,-0.0571116869947037
428,0.6331931712828228,5.571697428144099e-10,9.025207551646231
429,0.0005588688905947827,0.05859369916705667,0.8631329811389045
430,0.9704729873348686,0.9993842706705898,8.594211907388326
431,1.188350898254912e-05,0.00012530304835825997,0.4999807965766233
432,0.003443687782268776,1.6939694974297119e-06,-0.706108838108606
433,0.030033833680985837,0.9999999999999485,-0.04702050026305554
434,6.416625065642813e-11,2.6522747599008745e-05,0.10846417689427143
435,0.9982511314928467,5.092106114162337e-07,9.244541488077285
436,0.8084203999866849,0.9518421485858315,7.450012665333541
437,0.7868207010019249,0.04490597506166548,7.532447952506043
438,8.248171266113365e-21,0.997916325136059,1.7808803727502478
439,1.2950678103648804e-05,0.9930582315198069,1.7684519899666868
440,6.618977702979673e-11,0.9939586217144759,1.6433214689407751
441,0.39701194567152426,0.991786116489322,2.8559400329300253
442,5.2734438692615726e-09,0.9996643002906329,-0.36292635609994567
443,0.4189970648466501,0.9999999999986975,5.298066231213057
444,0.008477443473218797,0.999756215629045,0.11017901149519446
445,3.924711956742394e-10,0.00056263883748789,-1.645978035230053
446,0.05974407335810731,0.009971253740991472,-1.020059470253564
447,0.00021183566834482833,0.07370153311470339,0.33413843190220865
448,1.4953841979354239e-06,0.6911555836740376,1.2122522829338986
449,9.044091352593064e-12,0.1947848779838381,-1.5500904005345202
450,2.507763526057841e-10,1.2080010333690392e-05,0.36286446653132315
451,0.0039150897870679595,0.030881965519933007,1.3567375143125653
452,0.9996473028810394,0.9999999985189802,9.292970855309415
453,0.000499473332857861,0.9999998839185834,0.9755746474457604
454,1.1223159363905243e-13,0.9999999621903908,0.7090450283559383
455,3.921553715974963e-06,0.0014517578160614393,0.7149944274067273
456,0.006635057345503254,6.8261708292026e-05,1.604967137072215
