,copula_y,copula_z,copula_x
42,8.635094681730789e-15,1.2628412115176586,1.1060233650201387e-06
43,0.012082944581567064,1.339576951175198,2.939222760145292e-06
44,9.773866332973032e-06,0.47684180464567133,0.9927301522986023
45,1.0311255266838939e-05,-2.27657788992876,0.9999991719219479
46,0.0022838591529193357,2.3483475987524134,0.00023363925020722194
47,0.00017673639435593187,0.04617976185259534,0.0035606298859571306
48,0.0050903406816161425,0.3204027094320776,0.004334538077134776
49,0.0005320862487950088,-0.7454603903365886,0.8930878447854518
50,0.0016994360697177445,-0.3102425186823179,1.234998239122479e-05
51,0.006845012124550768,2.1608053946734596,0.9683755018008523
52,0.0005114232317047024,-0.6502178391676641,0.10607918721392172
53,3.718088484227207e-08,0.450590565862959,0.012994346104517602
54,0.04257762655488346,1.68503670817038,1.2349538583162766e-11
55,2.1164917901612354e-07,0.14381993908448237,0.11978825978711387
56,1.5405175119210097e-05,0.022899533075340945,0.03439171540659696
57,2.980091341615631e-08,-0.7699429027544311,0.3234497813434525
58,2.4707948346505578e-14,-0.900145859226839,0.039426347990993975
59,8.9232647215284e-06,-0.40623894885222456,0.9663099913475741
60,0.023393628124144406,1.208044859814267,0.9997540812327106
61,0.4425927012205598,4.612943593238805,0.999999970533515
62,7.946208111678703e-06,-1.4677888405803439,0.998846224651323
63,0.2796916680696381,3.437689761039673,0.9999999961752007
64,0.9597592881872321,8.690528547893518,0.01879316544830889
65,0.44025814080847,3.655803106555523,0.35583960362678746
66,0.01241749336450392,0.37056128296106444,0.9998753840049418
67,2.9337670303818705e-07,-0.30631994601117296,0.9975615871260404
68,4.608407253638442e-09,-1.2315119694230845,0.999994593586289
69,0.0783116984785131,1.2388632017887224,0.9998538703894477
70,0.004475158681319137,-0.8855326555045572,0.009551834571575464
71,0.40570933442727497,4.425150692956788,9.455122442044346e-16
72,2.9189165319030236e-06,-0.06735549855068126,4.827229872541125e-07
73,0.00028025924429629157,0.5483342196536347,4.8703872654775235e-05
74,0.21471436237726946,2.009183970372895,0.31042075381176637
75,0.0014070825229108466,-0.22615523593231993,0.2066599470930921
76,9.269694438768204e-06,-0.3133273299406056,0.009173204213777557
77,1.4270453793332508e-05,1.0812716883720426,0.999979785936634
78,3.280700349453653e-14,1.1597961161052048,2.8514920283196282e-05
79,0.0004165617695934177,-0.7031759407845218,0.05833816762047873
80,2.8157573858826562e-05,-0.9579770529511632,0.65441990593094
81,0.011512066370083986,0.6110125600365279,0.1521876968798622
82,1.0042598925531606e-05,1.7994829746617944,0.15667481902588237
83,0.12207405260527109,1.0552248373460866,0.0047948814807794475
84,1.8688314358924276e-16,0.9596645114242177,0.9999999996698068
85,0.1332273763063473,0.05482668483703823,3.197976692886057e-07
86,6.755352750039999e-08,-0.41711296156233424,0.006204148137389541
87,0.0056594705638642094,-0.9897784333991689,0.01882158505579897
88,0.003844109819152898,0.05108384996650124,0.9999995417396205
89,2.1167996011147045e-07,0.6850019546750871,0.2171462293239202
90,4.2117976472588985e-12,-0.13838344385156204,0.9999870506682539
91,5.215977868599003e-13,-0.21636085990875417,0.9793939360622195
92,0.08394608079247243,0.3708772744756673,3.780705203580224e-11
93,0.2509579162823268,2.363800400158896,0.9999999999857055
94,7.938852947620502e-06,0.3215281715917718,0.0004123099859826819
95,0.8284352693050879,7.785491025159649,0.0013600455183236336
96,0.7117578264254738,7.933942617420943,0.9999125901767265
97,2.480760702506107e-23,0.12514807639158754,0.00010798600998311541
98,0.000305904487898254,1.6432965334452907,0.9999999998605957
99,1.318364872167129e-09,-0.6795461784140135,0.06888585123725324
100,0.06279574121090718,1.7169438165801973,0.9975206028028687
101,5.713157822315277e-07,1.6174224270580646,0.6438394130551903
102,9.413326430473454e-09,0.25466684192505895,0.05263965865517307
103,3.2434312400836304e-08,1.055080540495261,0.02156505799105314
104,1.2810592113709147e-05,0.14132683901326482,0.9999341289053393
105,4.660602595980903e-05,1.1291906801150478,0.0020877569209542066
106,0.0012357876563728058,1.549753632081691,2.9932000648486274e-05
107,0.9986613712228339,11.595232433897738,0.7431127313374217
108,0.14663158479981986,4.252046042912294,3.5275938793119093e-16
109,0.31506523117169427,4.264313715059765,2.6697839249257228e-09
110,2.2005973964775735e-08,1.6581514820903203,0.9999998851752054
111,0.002565140765400899,0.02566901241412439,0.08828423279129416
112,3.321472521645108e-07,-2.077986852621516,0.004292196340975833
113,1.5256650495769206e-05,-0.8207972082683873,0.9999174287988353
114,0.34918389253370186,3.8649234405072734,0.2400737618090878
115,0.0005178741847845329,-1.338293705673458,0.9999999787596919
116,0.007285836303084495,-0.2610240460880128,0.0031047850312646407
117,0.7242137539563298,6.602517733325785,0.9999144634795399
118,7.92472416854508e-05,0.0343895386215276,0.7990138932408293
119,0.0004171448138618485,-1.0752922146750394,0.9999997719599133
120,0.10648854058172988,1.5381426100094169,3.3049479755791365e-09
121,0.004813953974068444,-0.25574232378929596,0.0028169754270232564
122,3.8983525936630725e-24,-0.4711231277330233,0.0003913474167583766
123,1.270057725280128e-12,-0.05535061065539275,0.9999998179829304
124,0.7763947857627338,7.22143658918227,9.482941388941548e-06
125,0.4521471305365375,1.4140722643901018,4.785076548713402e-05
126,0.31038356192315547,3.261547314239311,0.8247741175617438
127,0.3648350922871511,4.842902555420225,0.0012175394556458565
128,1.704699444685506e-08,-0.14877476051078597,7.865587968242843e-07
129,0.0022415087192851776,0.3829851019437186,0.9988788239760958
130,0.8000948315485379,7.401357296683782,0.9999999989260638
131,0.10402555894357328,0.9985924009643359,0.9991262167956437
132,0.0033648607467259063,1.3568127880381524,0.9999997224849899
133,1.0406701687329093e-15,1.3954952077852043,5.388722308904082e-21
134,0.13941018052036955,1.0986808935183987,0.9959188209407639
135,0.45318035423517555,4.774106640000852,0.8851844698195983
136,0.12887208539132272,1.8510221355788505,0.024798066869256924
137,6.3268510903067e-05,1.4806451213545144,0.999774998638576
138,0.15714236412824692,0.5601468199653068,0.9349671356945194
139,0.14314698903369016,1.119642418459017,1.0
140,0.00023592818695016595,1.6445643414695978,0.9989110024695056
141,1.894367262982453e-07,0.3602755104822645,3.291512544700327e-06
142,0.02592843942574074,-0.206319119692915,0.9980031954957085
143,0.20289652815133236,1.3112677125475742,0.029244232548290273
144,9.303320151802686e-17,0.23680633829657496,0.9984679041828253
145,5.59205999030555e-22,-1.3677074163006995,0.6926883906108482
146,2.678384084843404e-10,1.5871242797955414,0.17011260738730744
147,0.009609241971506042,1.1851050845335223,0.9999780578365018
148,0.295229560296363,2.3193047889718788,4.2440487972829075e-06
149,0.004425062943597758,-1.448523669181558,4.4923426790420303e-17
150,0.011216201312208329,0.346431827169546,0.9919725418209233
151,2.498251211999005e-06,0.11458943288718586,0.9999999999998505
152,1.009195876498628e-08,2.2487403514983733,0.9999999999648792
153,0.0021651788544179832,-0.06492846437842256,2.2081290684795854e-08
154,0.0024256746388813645,-0.2929197609486947,0.7135318763601622
155,2.633200518381352e-12,-0.32300648012365984,6.784088989678315e-14
156,0.9052313689809831,9.098053165730736,7.411324810666081e-05
157,0.02377636850413236,-0.6012017170846743,0.999993576676864
158,4.9783906628899404e-11,2.2294026892116077,0.9999956112248514
159,0.03681715849702545,-0.9862503225691153,0.02746494883615028
160,0.32573339762393844,2.1574648025324192,0.014668944332320714
161,0.0003436978632967776,0.518953367249268,5.2559481695367555e-11
162,3.5119442918360877e-07,0.17991936266424102,0.29061478171594557
163,0.4273527436569704,4.122198244110974,0.9931540989670624
164,0.35815518320039885,4.5403183238118325,0.9999999996018852
165,0.04052195575782307,0.2665492601942753,0.989645614296517
166,8.910816055340634e-07,-0.25879045989635463,8.544404297694916e-11
167,0.3327989077201086,3.4351075072084747,5.772388967430452e-05
168,7.291299823325604e-12,0.7572616781250968,9.516856197496273e-11
169,1.1596513252928961e-18,-0.028130585545487422,4.0509880940412706e-20
170,2.2434306809935262e-05,-0.5585321198096838,0.8123582954556948
171,0.9802955854200356,8.690068514833019,0.00022810959315454723
172,0.1436480873887869,2.0354124574462715,0.8536638670759683
173,0.013769408301823945,1.7018275894129238,0.9935597819304499
174,1.4463189371368467e-18,2.0555811309909733,1.0
175,3.768358944689396e-09,-1.4110019137709804,0.9999999773720456
176,0.0007434414547062217,1.3313788524663672,1.3595969300570386e-08
177,0.01433641923190041,0.8612864374848802,3.82174605799004e-08
178,0.7352293747629296,7.581316006351573,0.47161695621377225
179,9.09097010860508e-09,0.8488417553600052,0.001227604671176354
180,5.4889080225016516e-11,0.4487394589941752,3.8800929833415516e-11
181,7.369116696204148e-08,0.13875135317624646,0.0566477766629614
182,6.326044896863121e-13,-0.7642575668839334,2.6514901080642114e-08
183,0.029869142262760332,1.5135396319665788,1.0953934751046071e-16
184,0.0016859914514500886,2.5624088188706415,0.9337606313996162
185,0.00033426494766331406,0.5188952217870214,0.9999913412310263
186,3.7343543769304446e-11,-0.5029131295162985,0.00021134221456845239
187,0.005829528733741248,-0.9722090470874036,0.9224840427866211
188,0.717393306376281,6.9003462650596425,0.9972205686468336
189,2.3781581453783756e-06,-0.10385806867983634,0.9993960331076032
190,0.014493380595389316,0.437354889615141,0.9915259069551049
191,0.0027022868486436453,-0.5127363461335865,0.21002178057578205
192,0.6397079750131125,8.692494985643828,0.04688081856834746
193,0.010623934690052336,-0.36278676290799605,0.9999989905685703
194,0.41534975803304613,4.340838853707848,0.09384846872940426
195,8.52237938694098e-05,2.737980770093459,0.9997780451378326
196,1.142119231204843e-13,0.5731919076324651,7.468778479743105e-06
197,1.3151267936489488e-07,0.27394263797359636,1.3280409709360663e-07
198,1.8279504425733752e-24,0.92154933181238,0.5030442424025658
199,3.789701234716156e-08,0.49979172619121154,0.0335420334510005
200,2.9972609478641455e-06,-0.45349406742436393,0.00012768578850184218
201,0.9810234748646751,11.057384442720181,0.08038088662887835
202,0.16416263904615117,1.75177417150507,0.9971448039890826
203,0.2442938431588566,2.8383609957400315,4.7376942762205425e-14
204,6.29440219715711e-06,0.4906066458612951,0.3607956987800525
205,0.20711948471930136,0.19791362545376323,0.9999999979081883
206,0.0022381474488670883,2.461457849355671,0.9999851601787678
207,9.148298210274564e-10,-1.4243027869548512,3.0576453873296043e-07
208,2.470812355048762e-09,2.6786189892114933,0.9990227390863324
209,0.36873222842556586,3.540535631047451,0.16591316960253846
210,4.288037490736144e-06,-2.0536704608610545,0.0007714910328213807
211,1.0584236300547274e-12,-0.1422102165419059,1.4997604385563995e-10
212,0.003386740884275255,-0.18371558211721645,0.9265343333631304
213,0.0010048234180715305,-0.6217388633516351,0.9999963546270491
214,4.7000666175727813e-07,-0.5482556233241894,0.9705122325684462
215,0.002954450234845749,-1.0245013403236365,3.590753284200917e-08
216,0.007018513099633682,-0.5304908448145648,0.9977897540974062
217,0.0021262092926344796,1.9827007044815568,0.9997613478860855
218,0.0006624287087941565,-0.20217680200793955,0.9999844560367815
219,9.847348770732528e-09,-0.05779243137407132,7.839513206457186e-07
220,1.5930369874381389e-09,0.2906758138939202,0.007217429330959341
221,2.195917954390242e-13,-0.3909992281846026,0.9038094199814537
222,0.0002198246085602365,-0.875701703036057,0.014236009604335855
223,8.308605848575755e-12,-0.8623114977179523,3.114828187690533e-05
224,0.20505403646523038,3.1453580758113278,0.999994267642145
225,0.45649340640580044,5.182703985955014,0.9143584222209095
226,0.0013121646572315068,-0.956057031385282,0.00010609323921150031
227,0.0005756257646565006,0.4741838852092665,0.22323253254070213
228,3.748218135720895e-05,-1.4013594306725297,1.0
229,0.01677578972802127,-0.7568996143535803,0.999991136895442
230,0.0015398960026831113,0.15237598776707637,0.9999999999999764
231,0.9962028381596382,9.199440517610299,0.5856888123704186
232,0.004994681354691449,1.41374770473088,0.00031215396429415626
233,9.464088904133059e-05,-1.224688794666784,0.038654226058446345
234,0.12770186747518206,2.5657531403924083,0.7794942954067459
235,0.0608692375138585,-1.2787744549153692,4.997473924251025e-07
236,6.772500408730848e-06,0.36561593601696585,0.9647831273220951
237,0.013966704062114895,-0.6023104093671282,0.8761651697701612
238,0.3050423625398724,3.47870873476921,0.7187658820810215
239,8.311245774698214e-11,-0.5364888252555967,0.3867554861577477
240,1.220602691777064e-11,0.6764817908102762,0.9999986953014909
241,3.1488589105974844e-11,1.224718701824657,1.4170291934456738e-05
242,1.6810241779540797e-07,1.8080100342386671,0.9999999425222421
243,0.6533587951037204,7.078358436395755,0.00040492652259497706
244,0.09421756283453267,0.654590298461343,0.012720024528983326
245,0.138693288809756,0.7385809276788635,5.186920175023881e-10
246,0.18478455188301604,0.6580091098136511,1.2980182368916375e-05
247,0.003762238523309328,1.0710007949702052,0.9999999983656442
248,1.7938068726100549e-07,-1.2854370530248904,0.9981055525092615
249,1.5640534081968703e-05,0.902825785644293,0.9999999924241525
250,0.6048881429209282,3.8400193889180336,0.5855960468425514
251,0.08138233314152704,1.121956048367889,0.5879555452551924
252,3.2119900074852176e-11,0.1497224139828429,7.852248790047683e-08
253,1.407710663404465e-05,0.7044628881064985,0.937455771764838
254,0.00017375025279166607,-0.03318302298951912,0.980148474932741
255,0.41923202871054654,6.178064748851638,0.9999765818245094
256,0.050794038619143965,2.1255269275371464,0.9999672626310867
257,0.9961676540311287,10.120096114649595,0.16139050381200895
258,8.126477369030941e-09,0.46659530240625113,0.0419499304785696
259,2.0059905464318104e-06,0.14703878212486213,0.9999990156863978
260,0.0008378090211224777,2.178090376597074,0.9993329915781107
261,8.609376357364772e-11,1.6653041681513896,0.8245556610642423
262,0.001750085068600312,0.15820864758896522,0.0002490209786500268
263,3.171485355405468e-08,1.739606386878002,0.9999998729549603
264,0.05906955059181522,0.7262613774159988,2.506492597510679e-13
265,0.0014395428926862303,-0.8852662767911275,0.9963917960145652
266,1.0152552023809164e-06,0.6859643149357963,0.9999999863438953
267,0.002750567266352701,0.22001203840253472,0.9999450658262389
268,0.0005415343851890078,-0.8015518256645708,1.832057106927405e-12
269,2.872127484674502e-08,-0.924702332731674,0.9999999998196811
270,0.2636872925422649,1.473478569916338,1.1197048396070481e-05
271,1.9740089814396645e-15,-1.4210716174430205,1.9816941698369277e-09
272,3.735996373490143e-06,0.3905362861058919,9.092183257692292e-06
273,0.03179400708061894,1.0745553698454502,0.9999917669352578
274,4.3454511144666697e-08,-0.13416956141162303,0.9999999999993765
275,0.0027858195642569542,-0.2402949316385256,0.9024715457202179
276,0.9390956629142976,10.824412748943844,0.0014148554070300642
277,7.272659286250754e-05,0.1377855666802887,0.962711034510627
278,0.014134861161888279,-0.8910563914531034,8.627130205750467e-05
279,0.3318216861817767,2.215005223357887,1.2080489485907614e-12
280,4.493715466628209e-23,0.2683388677314216,0.9966422932406899
281,0.001955784212514608,-0.24153006745997277,0.612265672478501
282,0.004671352068897894,0.9838592915072162,0.07311966919560274
283,0.06149457731281345,0.12075046379253063,0.4525257083709079
284,0.7524583861709075,7.819134280121175,0.0031852411100231313
285,0.02917646812372436,1.2586865267745517,5.7415717021344424e-05
286,3.049206092797898e-05,1.0241717218910094,0.9999999992295469
287,3.340395862630193e-08,-1.8777777927741393,0.9999989630133295
288,0.698062445595967,6.8792098204109084,0.9999668104573912
289,1.8642847687128253e-12,0.14068143014743617,4.664357530587069e-08
290,0.00014851019537990328,-1.0177078341852652,0.9999803268367401
291,0.0632725021507239,0.11814923556616264,9.917877378448422e-08
292,0.00020686557608158538,-2.132937979664654,0.9998996749520995
293,8.590687506653801e-06,-1.7323592686662697,0.9835724421285017
294,0.29205630870091376,3.710140709468239,0.9982191355279989
295,1.986946609785995e-08,-0.9232464396233432,0.7386071220239411
296,9.791500378487198e-11,0.20622623208655239,0.3438995847025772
297,0.2146817026477311,2.2014225777102787,0.9918378530861497
298,0.19079776390042588,2.7312725833117546,0.9879347876736206
299,3.959014063970766e-05,-0.7063433602404302,0.9999994735806789
300,0.7853970647709745,6.254976632341867,1.6682748737461907e-06
301,0.8100244020440894,8.395770297744274,5.058256122187392e-12
302,0.33264294215478796,4.691063924907811,0.0003558402027283276
303,0.02013189189286041,0.38670190045566255,0.9999999999999983
304,0.8073530279634693,8.614897899244022,1.9937358593995102e-10
305,4.3217452223734316e-20,-0.10764460107021454,0.2831378746995259
306,0.017196042443412374,-1.4025139632901626,0.04793699228921709
307,5.124589833045993e-13,-1.1387729029582812,0.010101933723674404
308,0.40191138148893485,2.79918296475989,1.0
309,0.0031097592431472685,-0.7041294958678882,0.02132670664359392
310,3.570756432113751e-14,-1.4102840882844832,1.8905007881834604e-06
311,0.030961572711243824,-0.11636272548260895,0.9999998901037906
312,1.2556672860506722e-10,-0.21624457647483494,0.9994316575498604
313,0.60891705477735,5.85345798315855,0.35305491422016994
314,0.0028496158454445397,-0.6355659505694085,0.9999406210177095
315,0.27703264383945186,2.6432431289746363,0.000903027402784828
316,2.2000377205067143e-08,0.38852668809831503,0.9999874748223114
317,0.00866267806431832,-0.0714140123489292,0.0004779510676578999
318,0.28049041487420073,1.836947508360839,0.007421303436745825
319,0.032066445479243706,0.46643133808444776,0.9657765272479242
320,1.4918295703661009e-05,0.7101772345314276,0.9887846308461691
321,0.255759044393012,2.4361131227574018,2.7774568743685366e-05
322,0.9797012196476326,9.896155458878402,0.9522287595222858
323,0.9059885600477414,11.243767103303687,0.04706883539724573
324,0.00032696584023577573,0.5652033894083109,0.9943772002079926
325,0.39269546191539745,2.848013792025818,0.9999924433718727
326,3.0660790562828662e-06,0.17273684993476435,0.5817706191452781
327,0.023428712297200904,0.2276169259484269,0.0005511142633269976
328,0.0219538580306521,-0.44618270730262477,0.9924868992218623
329,0.06657093659571967,1.2482473411323647,0.9999737688698801
330,0.004934126854602423,1.5524645492176639,0.8277851443928474
331,0.2751086499988557,2.746617123344328,0.7901346137935845
332,0.04638236558972543,0.3320567569520301,7.692200938429312e-09
333,0.03851905970890073,1.0218689047455307,0.28169894175097554
334,0.9985190083863921,10.325656548820461,0.6131068635634647
335,0.009943505888368948,0.6935676637814803,0.9991984697991902
336,0.015666193687965853,0.18770897525808666,0.9856075543764278
337,0.9539023125872919,9.536987049067765,0.997411510503856
338,0.06229780697678354,1.0500085643977168,0.9987523830824963
339,1.6188288394402375e-07,0.040134688064762905,0.9997552142636431
340,0.006769152460796069,0.8233622011959203,0.9999999976410092
341,0.9916721723681416,11.692181984087902,0.9871432804869041
342,0.0064855556829899325,-0.573703724402759,5.552689174669944e-06
343,2.8850163247800732e-11,-1.9258400268901434,0.9508143191016903
344,8.514285423407376e-11,-0.08300422738814416,2.4762395842421894e-19
345,0.5339139792028715,5.759038071453333,1.0384005985482295e-06
346,0.6944589321890875,5.847139495833437,0.9847328847633885
347,0.31732256532297276,3.2793873645909035,0.0008582676515845019
348,0.4123648199641053,4.969509039957659,1.2124379344963795e-06
349,1.0208926539786706e-08,0.07640034153407324,0.7744627542643119
350,1.7350964243707437e-12,1.0805336912528822,0.250236980909488
351,1.0497650137856881e-07,1.2749291144573982,5.179178793163354e-13
352,8.503230523570678e-08,-0.5672787058794171,0.22506797658187855
353,0.22202311122975196,3.9124436755891017,0.9999998849604351
354,0.95755047731537,10.093920598043606,0.9999102798323493
355,1.667010841087102e-09,-0.3471908627798924,0.892861204852803
356,0.8418435536422825,8.042254261032399,0.0006645070341678818
357,0.06191427634484627,2.338722538759371,0.9901947664414488
358,0.0004597940363959553,0.3565479939533016,4.554414651826726e-09
359,0.965026993799529,9.561393813939901,0.00786363550678736
360,0.17125679788307813,2.288914997683589,0.99984867140914
361,0.027800582715984505,1.500584465643153,0.002354729619723739
362,1.2373621755472006e-08,-0.25489571345939294,0.01605932713971091
363,5.117372167748619e-07,-1.0718962376071883,0.08648730769743397
364,1.912616720322975e-06,0.27418666444598727,0.9950526982120362
365,2.8469547586439887e-05,-0.8175669520867865,0.999420643497241
366,4.12312456125872e-05,-0.9612188085546358,0.9999998584224601
367,0.00012185989594357103,0.9905326973262515,5.226406896692354e-15
368,3.1337872581543693e-06,-0.19905148506136097,9.228599183131273e-06
369,0.00013564688416483361,-1.405457742912521,7.791767046438962e-05
370,0.040477343741306966,1.8363872132100554,0.23949430619166692
371,0.01457510260348088,-0.10993002368131274,0.0001233520100376184
372,0.01191500404823669,-0.574473769151239,2.1657011282373163e-06
373,0.09343610112563228,2.23446324397609,0.9135975901208959
374,0.040894814283838586,0.3604859225564916,0.9993434289673513
375,0.9796407497262012,11.032470449667166,0.9436545343667988
376,1.9470547127869202e-17,-2.392034508266432,0.7632805971596528
377,0.0003699976873163464,-1.033445055892401,0.9999767735747145
378,0.9502187689185481,10.162531680072544,0.988966195865264
379,1.3553847277663586e-11,0.988997593278678,0.9369920460760895
380,0.6247224852218058,7.168797629804827,0.8191100218218537
381,0.1990504315708262,2.8377400778570845,0.505470461532171
382,4.357933104562948e-06,-1.7568368283944045,0.2705980737018014
383,4.0911787129627094e-08,0.2825132594819319,0.0026078407015025207
384,0.9392544372861746,10.590228977607815,1.15611555700612e-05
385,0.0008597887149707362,-1.1707304350386267,0.9999998460754574
386,0.019720799471899392,2.1174497929935856,0.991095690338992
387,6.730861317220443e-06,-1.470100116913796,0.9560767300548985
388,9.53888379351084e-10,-1.5873532201614127,0.00015507003072395684
389,0.046175507599941185,0.681086149944427,0.0002299079023080821
390,1.6959512468991796e-06,-0.8906522122638687,7.273171752011959e-05
391,0.0019570530864912055,0.30723845629133617,0.004558571003052791
392,1.9362337189809367e-19,-0.9626697785097866,0.9999999999532206
393,3.1135577868957465e-16,-1.3812921977082393,0.9344742752571124
394,0.0053074008573770195,1.1959392798037118,0.9294067577806604
395,0.26995168146198323,3.7572989282917475,0.999999999998151
396,0.9862952655816992,10.326589166467432,0.11172949339792163
397,6.829415436134292e-08,0.5661235435838564,0.4105758685145462
398,0.03479572409200014,1.504485552262107,6.492219815372063e-05
399,0.4830698939127081,3.571546126956318,0.13523718474694535
400,0.004451731596486557,1.8890403985434538,0.7524876251055134
401,0.21302123181017812,2.406260066336409,1.2105244690322066e-05
402,9.73894622987855e-07,1.6854803860926473,0.8066034360183824
403,0.0014204395593823303,0.943928461028522,0.9207526400041265
404,0.0004408942532954146,0.5039844493550719,0.9941885671481188
405,2.831391407618547e-06,0.6549139879495159,0.125540138886605
406,2.9996050147226324e-06,0.5537182357050455,0.9363881573227659
407,0.00012802817768028246,1.7592249455633047,1.293352379786265e-13
408,9.170246946796648e-07,0.19267620322447793,0.9999999999999987
409,0.004406397416283023,1.4216908239039105,0.6570708284009075
410,0.0009404908441147803,0.7595115084487498,2.085592641494713e-06
411,6.429638113903224e-07,-0.10292759798414819,8.76100106142697e-09
412,0.20065059784541728,3.517791977587632,0.9999999497486827
413,0.1900287795117336,2.184357758254426,0.9999995921758121
414,8.016266243993074e-15,-0.7646389092282686,0.99998040831657
415,0.08116665949414247,1.066604915959437,0.835998163881301
416,2.585679936811788e-09,-0.8236081923746373,0.9422082199652135
417,0.0008278206558702928,1.7525525756144207,1.802776313311183e-08
418,0.0005953699970648369,-1.4882458159158642,0.9626992376911965
419,0.00030377960901309577,-1.3735368898256997,0.8507818791173272
420,0.061905149874289564,1.5860398887740368,0.06952537897230383
421,2.010671877711802e-06,-1.399478048735095,3.3125785433827744e-05
422,0.22528373779855,2.6939960375345113,0.999999722210472
423,0.9322738559513704,9.658692741381431,0.999999999997496
424,7.80401443667627e-14,-1.5086400486055125,0.9974700013144696
425,0.7230133048539131,5.202448706569848,0.6086371793809998
426,0.12078165864421912,0.6638213199582891,0.2799143672291927
427,8.925196942224694e-07,0.43382531159558135,2.0798289956830174e-08
428,0.006123164846231173,-1.1035995568998591,0.023012588009887088
429,0.4451004628053512,4.008969299629857,5.245846977337087e-07
430,6.259666848406529e-07,-0.5716981168272438,1.6296573905408325e-05
431,1.7846842368027829e-09,0.1921958070176441,0.00036482054415576403
432,0.000333441897549597,-1.9664593527614103,0.31159208213408124
433,0.811332151114319,8.45305274342982,1.553822087516285e-07
434,5.99762471121626e-08,-0.2689548677890957,0.0002686528386767716
435,0.004265782708816852,0.49777797115777145,0.9999175894772138
436,0.6410713341202806,7.087636897388343,0.07261456359323144
437,0.10274777890507869,1.467997171159157,0.9999879687632509
438,0.008252260650001895,1.271132869977731,0.9958693161273037
439,5.708107866257111e-06,1.8919339183158161,0.8411447152261635
440,1.2604919563570094e-07,-0.6573882181642595,0.7442418911445698
441,9.282187215326928e-05,-0.9775487191215391,0.99938934113448
442,0.9930160752627019,10.522347969392044,0.21665581054198516
443,1.5537997737575773e-05,0.7367144482616013,0.9888053886744373
444,1.1830436208039704e-06,-0.17623624111862976,0.0009541936088069872
445,0.12584817191034525,-0.23324888624602869,1.5041214826113224e-06
446,6.74259986448697e-13,-0.9082995417028242,0.0003667438667312253
447,0.043132397085110415,0.16922694666192523,0.9949515357978175
448,0.8694266333128462,7.28450409678913,0.9999860269343678
449,0.11810752193494141,0.055092325427068545,0.9999982977634079
450,3.4695493879311026e-08,-0.030856263878589345,0.9724572107339792
451,2.5715572878003563e-05,0.9228598659376533,0.9983986191891333
452,0.0016839631368919543,-0.3759596898204576,5.194244753266651e-18
453,0.0032574713880489416,1.975227316240647,0.0003510683107308794
454,0.0004362506198266152,-0.42711564130968926,0.011926486249163095
455,0.12682409903996486,2.1704140710808275,0.04657139918621421
