,copula_y,copula_x,copula_z
57,8.740475795881386e-08,1.9975494850667705e-13,0.4694636834479315
58,7.763189015930452e-09,0.0013749269687209338,1.409956912277661
59,3.863248272509343e-05,0.9928038048628003,1.1389923862773839
60,6.91480239834088e-05,0.0662682836699061,0.778870782821603
61,0.036454400173947826,0.9999999999995215,-0.07002532587522425
62,0.022291340261286537,0.0002025854572190728,0.23744947422376478
63,0.0021069047776778715,0.9999999974215856,-0.5206313799099939
64,0.9912351756770832,0.10973214171209977,11.544436432819115
65,4.269827136006495e-05,0.22820437410231745,0.13216294253865202
66,0.240792302723109,0.8575373682254637,2.4931075999552266
67,4.2154757625235785e-05,0.009593782410316663,-0.541587329152255
68,0.41892264973827376,0.9999997483458439,5.799269892250078
69,4.778431256671849e-06,0.358520924212486,-0.4119309408696559
70,0.3514221780396549,0.9903108825342765,6.933868522645442
71,0.013106300292323242,0.9999999879045799,0.1926830894325291
72,0.28182122779001884,1.5177159558707583e-05,2.2257770595555764
73,0.8698377812762951,0.003136536570557005,8.870669702203898
74,0.005425595506287747,0.6947988566489889,0.11789500971318204
75,9.70101031495355e-12,2.109518206066918e-06,-1.5612933349613631
76,0.48551172889684857,3.997454661718326e-06,4.403321834240186
77,3.1846644434067185e-05,0.022891644364940084,-0.8807453741823359
78,1.2451252063686244e-08,0.003429715359294242,0.055617562820577726
79,0.025945835531244524,0.999999988976243,-0.45263618503267394
80,0.0026510247134381563,0.2305739299756533,2.557497753664861
81,0.3400769412129822,0.47678028010630635,3.4412403129805833
82,0.00046100745948173135,0.3456897797021971,0.26824213004598346
83,2.7383401310237725e-05,0.021777872543198466,-0.9569313479240302
84,0.6395347480305328,0.946179537961771,7.002732836019804
85,1.1993428327126171e-15,1.745223503612852e-07,-1.5449696588855995
86,7.491163415606054e-05,0.0011777259516762375,-1.8583748911902314
87,1.1412912562550013e-08,5.839496286779153e-20,-1.5313875575782523
88,0.386333897093114,6.112899056277259e-07,3.6404126744794505
89,2.531880050498194e-07,0.9999947157957291,-0.29565546307442453
90,0.7350220092784188,2.0858991964014004e-13,6.54013431976974
91,0.031097687338529648,0.9987110373023652,-1.1542151788576482
92,7.15035315530546e-05,0.1845563609062226,-1.8328723519086831
93,2.746849719672331e-08,1.2449141063209099e-08,0.10964291873276026
94,0.010108429856011921,0.998670810123994,0.9047419708741575
95,0.36385905097325805,0.8848561935882661,3.9640960758857333
96,0.00017269807905903245,0.6706281357775763,-0.9558380053692467
97,0.0027230466920837703,0.8799224379789116,0.3445757378780494
98,0.5059722639539785,0.005208109316941293,4.690082367084444
99,3.6103814449911846e-05,0.9784570720015554,-1.30124393748739
100,0.6741727390961629,0.9698609942249703,7.465298991224996
101,7.895880006388415e-09,0.9999999999999692,-0.5610095775291101
102,0.18316774649464623,0.9054569096587889,1.594476925493689
103,0.07643704937845239,0.2579387487063746,0.4468735979139067
104,0.0010430059175978621,0.0004487938501497826,1.1751237026774128
105,0.29030799737549473,0.0019996679095324226,0.8829409300600739
106,1.3883961617737051e-09,8.852994430459803e-08,-2.4188506158658867
107,0.3565766901881606,0.4757426569975797,2.9251770616118136
108,0.9172129723359795,0.011818568757099001,10.803771295267175
109,0.02882794407133326,1.695895161744444e-13,1.7233979063304328
110,0.06148749547181411,8.907429430337099e-08,0.776252641669278
111,0.6462073735768487,0.35278676154818495,7.1145946369978414
112,3.3972654342924496e-05,0.9777333654695,0.008739953071096072
113,2.8389476150651666e-06,2.0818737421316108e-05,0.8128435480295986
114,1.1146912481411855e-10,1.4114725033225883e-07,0.37451819194622715
115,1.4787919497902978e-16,0.0014928422501408352,-0.8096633787386035
116,3.996045984942018e-07,0.6494269989886087,-0.36662202109037395
117,0.00011566002579889392,0.5218967725999181,0.5700859178748494
118,0.027363993287053228,0.24578458942887857,-0.3802205713250187
119,0.013928449669355478,0.5478675115257883,0.1584754004970652
120,5.3335196115067255e-06,6.435968164305095e-05,0.8662424883924601
121,1.736149701321928e-11,0.00117196397522701,-0.439853185883767
122,0.006010819495548596,8.232865893248859e-10,-1.4566735558050596
123,0.23614082698055133,0.9943632998920343,3.3905836546026324
124,1.2782554233789782e-09,0.3069073064409672,0.2355097873394166
125,0.0007297194659107995,0.9999999934126718,-0.9381111036932647
126,6.391361962673551e-08,0.9979529623367388,0.5357612396766479
127,0.05703284300534607,0.2907400114585268,0.5325118032665525
128,0.017239862556237984,1.0122759095174064e-05,1.320007870215012
129,4.38829707340761e-06,0.9927871597810343,0.2169309027922208
130,6.180556466456055e-05,3.125058856486863e-11,2.431227219602854
131,0.010205159577528765,0.01798881362980494,0.5201487168890573
132,8.372524088406698e-12,7.944218529837085e-09,0.22158142947124393
133,8.436002006084916e-12,0.9999999999610591,0.9125115322026278
134,0.00014877240249809142,0.9999999999696904,0.41761806769529136
135,0.0002681292012433775,4.624140388424679e-06,-0.18436641458015698
136,0.9999672339809714,2.761374184948953e-07,10.302431416016695
137,2.4586620397621956e-05,0.9999996707142265,-0.6252998297845271
138,0.19730994701459773,0.9999743478814913,3.564972339303695
139,0.014925861809357047,0.9999999891257871,-2.1716747411684123
140,0.062324967590731445,0.002486608198513684,2.1367156133385916
141,0.003264783303550415,3.036131600113164e-05,-0.16674001628862467
142,0.09225542910865873,8.007953472697255e-06,1.4333480943746797
143,0.8873806533420764,0.9997763533999934,8.302860331286135
144,0.2594635312204885,0.9995238166936292,1.7050528058852206
145,9.609519126996126e-05,0.15488190360913215,-0.015264005358525384
146,0.1242542492211426,1.667161008554046e-05,0.32356696638632754
147,2.7301272272988465e-06,0.9665978924961859,-0.12536379836373096
148,5.87417959715154e-07,0.9824902290647147,-1.148882220047642
149,6.359312225264812e-05,0.9999120442174403,0.1982923449896306
150,0.9256809729378922,0.9999601431919173,9.826130806840883
151,0.0001693896542012061,0.9999998242498245,0.8665685021418483
152,0.2577331859508549,0.9999998734329205,2.4631032622073814
153,1.5074450515447168e-05,0.9999999999872503,0.8162642485961251
154,0.11382276043982091,0.9940139271237683,0.8634056206878252
155,0.011627150502655885,0.0006317578365869083,1.5419652589434656
156,0.05106937574325454,0.0033442875497018605,0.08185972675161485
157,1.737486357616089e-05,1.6049413841554425e-18,-0.16982931662559517
158,2.663916203677422e-05,0.9520290611249178,0.4433202056160205
159,1.180469466539848e-07,0.01366077284189184,1.7079863280229244
160,0.011647307375041573,0.8752865496648029,0.6086711801433552
161,0.5204994488970645,0.00036025779953173276,6.064209225632683
162,0.006101366909734438,0.9992622969412045,0.020471699321263838
163,3.1010938856375206e-07,8.528653707299777e-12,0.6137622681519351
164,2.9263302080279982e-08,1.6417989433409276e-07,0.012484416724289243
165,6.0673060810938465e-05,0.22542518023269528,-1.1964312667625256
166,1.1764044994613247e-14,0.9999999999996974,0.6145513303113941
167,0.09107297289389026,0.11754817441432559,3.1362119440011726
168,0.00018688508753714704,0.005381201118384475,-0.7744121928405872
169,1.3945068154910907e-07,1.0,-0.3265274598880695
170,0.16507805832440756,0.7703119430615442,2.5146171075052255
171,0.004125178928357291,3.231020967364613e-12,0.6469137500837523
172,0.008046836826161951,0.5653777768736334,0.9326769902972123
173,2.1732398414040313e-10,0.9931054116266349,0.4256910915684528
174,1.056565185235229e-08,0.9999999999989856,-0.9434272999820459
175,0.02210838143795167,6.297995298542635e-19,-1.394389751034658
176,2.5859524337976436e-07,0.007725273651610459,-1.2110048739883266
177,0.008081707407226,0.8197854784316436,-2.407256977083094
178,8.66814331964667e-12,0.7153005075499673,-0.2743547643887307
179,1.0588724929305816e-14,0.0021200845879635294,-1.2537080517573052
180,0.0009812321594243373,0.1150318235211569,1.3967783309870923
181,6.5029559849976445e-06,0.7532443742024834,-0.4038808201303145
182,0.4814885672416022,0.9037784815253674,5.763703047028588
183,0.16325841015892673,6.056907501270102e-05,1.9437171514792178
184,0.0006686600314814503,0.999821196203191,0.26476861460367623
185,7.896479848070138e-05,0.00012545900475392752,0.276589000395185
186,0.32020484196213944,1.6911569063335218e-13,3.9821593650486733
187,0.30474143016973865,0.9834706680041235,2.4383107526574106
188,0.0065200738409011616,0.2679182150178195,1.8136414065580275
189,5.2973768851069874e-08,0.9990742405812126,0.5991259950821601
190,5.3637648154651446e-11,0.9994514154170273,1.2017348081331227
191,0.0029236220801056156,0.9999961227210844,0.7276621433867553
192,1.6926800809774493e-19,0.9999999999998442,0.5684744606436268
193,1.4886751792987786e-10,0.8693667173962843,0.23982027294024555
194,5.486084539148851e-09,0.00163736369663797,-0.3508913296948734
195,7.678743994552807e-09,0.00428395994887891,-0.0006435119553050317
196,1.0144503933108228e-12,0.9999999999990701,-1.39558002727937
197,3.0234961612582364e-09,0.9999926865242886,0.10037189631964004
198,0.014578320103822498,0.9951178173109526,-0.2842689577127492
199,0.3808826522645985,0.0021826195998056078,3.133957533519084
200,8.885466848468341e-06,0.9686244948221557,-2.828007857029734
201,2.2869597892107425e-08,0.015389962865527042,-0.8478877758906496
202,0.9971769773018755,0.991159843712633,10.792753441307976
203,8.79654665128278e-09,3.19308309506063e-16,0.7623873130528369
204,0.060219388749171585,0.9999980206837694,-0.1922151332116152
205,0.02339798380789535,0.999999999517438,-0.38977319592338555
206,0.00013471128330042888,0.7807681124638871,1.559320905360453
207,0.002111600409647386,0.8839356993161036,-0.7352462409845079
208,4.0781764264815653e-05,0.009273829595583082,-1.1018449881816919
209,0.0008605405635250195,0.1044870383779361,1.6927313718671086
210,2.8561863793314266e-09,0.9992567451001815,-0.38310947805175205
211,2.4884761716599684e-08,0.9721469496556499,-0.6708150704729561
212,7.881868031584479e-05,0.9999999999621337,0.19221940766004642
213,0.07995485189974517,4.104657948595653e-11,1.060277648943385
214,0.9094282186096244,0.0010569445781254251,9.428926571886166
215,2.979937452310232e-07,0.662724153262436,-0.20300915654028032
216,0.05706799203825504,1.5461483537688493e-09,-0.22499540724047506
217,0.28429175970074555,0.9999999999999999,3.0422775017424164
218,1.3229944623627219e-05,1.0,-0.9364766250604359
219,0.010619436875555461,0.8021918784596694,0.7026990078936088
220,0.9625090192305176,0.0008826988540134597,8.608662008970697
221,0.28731859614597755,0.9999999986287103,3.8629038906034534
222,0.9969194790905394,0.9999948312141135,11.228806972133693
223,0.7706028755400792,1.265650383631721e-10,8.740719629191668
224,0.01761876102121946,0.999999999999981,0.8201616832991125
225,0.11134274030590102,0.9652466205939763,0.9252601269706997
226,0.0014042343715671391,4.3703431000031754e-07,1.0544632027772967
227,0.00120261120563005,0.9999687168153173,-1.0299558411786847
228,9.395564543491915e-05,0.8528523246797662,0.07157271053168897
229,3.036744956636394e-07,1.0964590962071132e-06,1.5083603623609507
230,0.6065038462993536,2.0757849521159158e-06,5.198136268254398
231,0.7726066190755542,0.13959979762396668,6.632338822418849
232,1.2779022190984114e-06,1.2883603357325668e-10,0.7022145147591161
233,0.9999896154524844,0.072921794054951,8.685252116895668
234,3.5101376412162754e-10,1.7910792320250085e-08,-0.6886466767930244
235,3.104090744886822e-05,0.1287855459307944,-0.3947956904348767
236,7.928433345901604e-20,0.9755722343614099,0.6775797879163331
237,0.00011381484697543939,4.620514916968849e-05,0.410599059277399
238,5.0614814291974964e-08,0.00494501396600106,0.17444238861605138
239,3.781666324069196e-11,0.9748084226909373,-1.121136884672905
240,4.125764780976375e-09,0.999999997173558,0.5989795344859427
241,5.286723944116629e-08,0.9999999997717448,0.8392408696517745
242,1.1488842878212911e-07,0.6621391443395408,-0.6621838052077906
243,1.4501617250348367e-15,0.9966562150760672,0.08831314005525917
244,0.31360574034342664,0.521342171996451,2.8730577475950834
245,0.0730526492294044,0.7634406746530613,-0.7588725768964495
246,5.498623410146198e-07,0.9024377504563686,-1.5285040622505923
247,0.9730427694425037,1.0299200338948666e-05,11.337464869581368
248,0.9994171069518234,0.2859693397381064,10.650066745068376
249,0.6297368442268373,2.7478227368509263e-11,7.330781372852833
250,0.9710368084004011,0.9999972564047536,10.83452734878814
251,0.0009704646491048353,0.0019099312712100615,0.982228132605167
252,0.0016979061124709283,3.11843777540413e-07,-0.445854147774563
253,0.9966724864675096,0.990420071441107,10.08859140147882
254,0.010095614025771013,0.0033998199621139077,0.4876006946266017
255,0.4530162772823987,0.005239244632638977,4.511322665651975
256,0.0046381091804577656,4.106283484150458e-05,-0.01609392303624515
257,0.955666630138681,0.9999093632037603,9.65929292099419
258,0.28816551826193293,0.00013373276913991773,2.3030584012663318
259,0.016343790073219924,0.9999999789786553,0.4602285756424337
260,0.9492107537795782,0.0021822916884969225,9.91449401750029
261,6.999383779570482e-07,0.9582834597363886,-1.2164405731626495
262,0.3998927127478038,0.9998981709993533,2.6684431472626136
263,0.00012378848171351307,0.9999999980241949,-0.9003410999002285
264,7.077274963553616e-09,0.789050743911754,0.20708006669690318
265,0.5279068071155943,0.0003793785524206521,5.588671173346093
266,0.045362670666919395,1.1074584292523311e-07,0.4951177637139269
267,4.8960997496040254e-20,0.9999945069200571,-0.6092927529694149
268,0.01956963799588214,2.1933316851951085e-08,0.2591739644703308
269,8.734952585484439e-08,8.349195020725066e-11,-1.0973988478254972
270,6.549417431411776e-06,0.9999927641153529,-0.26498274918873754
271,0.003221699912203486,0.0001030910617713424,0.38809832307165226
272,0.11051652706421479,0.9999803612954327,3.527520629747136
273,0.00017615960873827328,0.9997163934774294,-1.4976117406255107
274,7.277966670763998e-08,0.9025306547275196,0.2836649481108499
275,0.002742856701134379,7.258939889831024e-10,-0.9193573877134112
276,4.367702593597071e-11,0.9999999999649384,-0.6468622716255008
277,0.9056136564679813,0.283032447736264,10.422324712555858
278,0.03622313331575257,0.9999998811047326,-0.37987285167845053
279,0.6851964230844216,0.790123369950149,6.82083659013201
280,0.5260840752048194,3.2410062712376176e-10,5.396171061142214
281,0.003792908300929511,0.9995103089609774,1.4303851078897578
282,0.0008619702886515218,0.11146790356557224,-0.8447322574208569
283,0.0007369534165082881,2.164859839370423e-13,-1.372762867694549
284,0.9892899156013075,0.9978560491496735,11.296206364385283
285,0.002005166466146631,0.007272271194806355,-1.74211420898207
286,0.28073633464073927,0.006300376696596904,3.243037472958206
287,0.2385737749885706,0.0032117691496968193,1.7352245730072382
288,2.947893033749057e-05,5.3808297128994216e-09,-1.1763524774737097
289,0.002132537477825708,0.10395515987772158,-0.18667298978711225
290,0.003838966980287606,0.01518112625046213,0.2793490597501217
291,0.9689761448348075,0.0005868790702378571,10.57688845528908
292,0.0064057816237584955,9.795704692025524e-05,0.9491704514399992
293,6.239395210835757e-07,7.867149356888885e-08,0.7911537454260947
294,1.1519682029207286e-06,0.982896286597453,0.4334438284991125
295,2.60834866048423e-07,0.7618545482239412,-1.668311011917272
296,2.7287688651964702e-05,0.9999910553296887,1.464319234138374
297,5.8363439432516976e-05,0.6052278476234376,-0.7886890644326384
298,0.003057893776333614,0.9999499854776182,-0.2667349224543443
299,0.9184565629968635,8.106565987195812e-10,9.390720308500798
300,9.41741930645665e-08,0.6131561493220548,0.19445352116184844
301,0.0013725208020314826,0.9999994413805318,-0.5681836410281332
302,0.006776769161740013,0.7006035241430286,0.8489592624327681
303,9.231666228117554e-06,0.997881006486569,-0.6188794478715884
304,0.15708947236177934,5.0047350958966035e-05,3.0155177257180523
305,0.8396807644262576,0.07538276963670504,9.211124286613925
306,1.2579867103140363e-06,0.1692992762935816,-1.027979855020675
307,7.120837760447082e-06,0.2034677851204648,-0.8586652767253246
308,2.2532633782217012e-12,0.999999999228174,0.7673820488734334
309,0.31568840957133343,8.260665758268054e-13,4.037818713981117
310,9.34397934167017e-09,0.000766179653756164,-1.1077937604635935
311,0.9912737068170934,0.001998175220162005,9.751939453869177
312,0.020737614561064936,0.6410716172323572,0.35147095139102025
313,8.343437550436264e-05,0.9510902439304076,-0.8324269254144648
314,1.6826255029536618e-08,0.1432061043205531,1.4687783954738154
315,1.8087463816470427e-17,0.7811123005058443,-0.614565016805668
316,0.0007993794331560175,0.9999998928588283,0.1605505568624058
317,0.8936826874126951,0.16868862800780088,8.832422835066573
318,0.0002335119927236806,0.029492966211800427,0.09869921971379193
319,0.0003923270564819833,0.5432376113883113,-0.3607436448218094
320,0.0023472040993791866,0.9999999614999427,1.534981380184446
321,6.741373803881579e-07,0.010849596665867696,-0.8873708469544948
322,0.9425429997986746,1.0,9.95408849717881
323,2.3650979511050685e-07,0.5631141292988672,0.5931699264271717
324,0.008569049110269745,0.9999939083633671,-0.008247757495175215
325,0.4274941435272759,0.0013536280197230803,4.992338989777942
326,1.385927937922126e-07,0.043412939180101674,-0.5111069248273276
327,0.05775626400155348,0.9999999964162212,-0.5022773310097267
328,0.00014427783808763838,0.9624316916038357,1.2703899849573543
329,0.04443187173493102,0.6581841567238639,2.7034672887804687
330,0.22680410589868336,0.9935715300785873,1.6728862603361296
331,0.0708586639222805,0.9999996536541113,-0.7282048678759303
332,0.9691594820448731,0.9528969470772729,9.791203012274988
333,0.12109682391010364,3.478888820522991e-09,1.5172507032988647
334,1.8893238953637127e-05,0.9999992439376517,-1.1027041855052135
335,0.022062465244134227,0.022672896020174062,1.2336569203982073
336,0.00014472901815661598,0.41176445329022104,-0.15838247435982908
337,1.5395728817683885e-05,0.9990755515030761,-0.8384332640031381
338,1.3883645227602889e-07,0.17189172053453158,0.01362518233725552
339,7.246242486207649e-07,0.09237644352957497,-2.383373552073462
340,0.7945141526602971,0.8766110832360539,6.5560406443709915
341,0.1209246861534236,0.04111135651306412,1.862644986968315
342,0.036718170130173346,2.418351320375786e-09,-0.19342783020266563
343,0.0014552214124800953,0.0005355858908159763,-1.2075799274607772
344,0.6232699522193899,0.0003689385638234121,6.013396902278707
345,4.9785536509660005e-11,0.06556562433641064,2.9104341068433937
346,0.892733382272116,0.9999722860805862,10.001071055474991
347,0.11976585255879683,0.9319907604263887,0.5766160749276297
348,0.00015379627598500464,0.9379294832784424,-0.4516366092711619
349,0.9895526338987976,7.338013882239781e-07,10.697374748486732
350,1.3734454002861659e-09,0.999999987871909,1.8701296843254593
351,0.40887810853051376,0.0036056183457329966,3.8228031400989124
352,6.525402224926823e-14,3.1063085284013153e-12,0.5022964061831499
353,0.23402986110074497,2.3095757698958072e-07,3.2985218483259744
354,0.34161894444182167,2.6855244089255674e-05,1.5679032674769682
355,0.1311117367490135,1.865999465192024e-16,2.271279511867839
356,0.37212202618464196,0.23428308977457057,3.7087453049973713
357,2.485635569308926e-14,0.3173942894241025,-0.9141681646632768
358,0.45508223329775904,0.9999989868146454,5.090497808395706
359,1.408109314990639e-14,0.043748918606375774,-1.9846183113460534
360,3.673870907120597e-05,0.9988285011085348,-0.6392016863327445
361,5.099029072902823e-08,2.407278836168504e-08,-0.12121061819016632
362,0.0006748615472413817,0.9999739727948205,-0.0810552856725969
363,0.30494136349327705,0.7183546622640208,3.92872942282567
364,0.001273042973315556,0.9999998097863098,-1.1115472896364087
365,1.9684171168335243e-11,0.8539633557657573,-0.24068588040823904
366,5.4152239062834547e-14,0.010474285009300095,-1.4102007546845083
367,5.590506625485792e-05,0.01558848198864016,-0.7224677854684078
368,0.000251140064359976,0.9999658480507596,0.42027181617208
369,6.1755705327454365e-06,0.003276167825067953,0.5810781096837546
370,0.17325182889646348,0.8893014852403915,2.7542782644079455
371,0.5774687857767308,0.9999995660990522,6.580306757570972
372,0.015386719236604214,0.9835364657136579,-0.23182378401653403
373,0.002097601571831137,0.9901169381773285,0.6673151828955013
374,0.0004920815406566178,1.0,0.13954123863037501
375,0.8846187225602234,0.9999999999999998,8.486644733960071
376,0.04478921964187914,0.9999999656675926,1.2631012126565366
377,0.19832376004245342,0.999935582963068,0.8321896232972017
378,0.03183813073054588,0.30110241672487287,-0.8931449418121905
379,0.00011947063474513023,0.996471464134037,-0.23286197373709924
380,6.376052253552933e-08,0.9986156673511944,-1.3417649280895891
381,0.053348768983004974,1.0,-0.2947744531320695
382,0.0006861864429576749,2.271342496704686e-09,-0.2682480082267193
383,0.9993650383371209,0.999999773585299,11.674764852689194
384,9.682789928840437e-09,6.478450356031272e-14,-1.078731799332985
385,0.028357757342180302,0.8120787905789175,1.4181549686120167
386,0.03063293631646732,1.3990709752374226e-15,1.1955069974670298
387,6.142658018540126e-11,0.9999992432343439,1.619263560865542
388,0.9887336787635065,2.5759519897262416e-06,10.005004793321442
389,0.031129718913025992,1.8092229132569234e-05,-1.353358678839188
390,1.9590899829198564e-11,0.852796267655812,1.4972177308767045
391,0.7018986263141995,0.9999999344575043,5.975975813169789
392,0.28731391568396564,0.9902010873421372,1.871614618237389
393,4.694432141407636e-14,0.00012439223251608868,0.72554083416418
394,3.638563347180243e-10,0.9999999938570033,0.1450704765555615
395,0.013567767674143813,0.07418455655123765,1.1564945125869357
396,0.12193763434324228,2.3705788677277275e-26,0.32769465076973636
397,0.02316810767442925,1.267978653000639e-05,0.7897283597300851
398,0.033230781641107175,0.2844663719540546,0.8659397839315149
399,0.9991260271436558,6.749717791488927e-12,9.975009567990666
400,2.5137235636030813e-06,0.9999999999999944,0.7605996243107833
401,1.8605215240720058e-06,3.2006053561646666e-05,-0.009947904481611189
402,0.17342816014540618,0.00040641100999064554,0.28180828048053885
403,1.3099442385725353e-06,0.9999999999949336,-1.8525578094673518
404,1.0357873476814597e-11,0.9999984556662872,1.4613980700045928
405,3.770659790409802e-14,4.297122393378637e-11,0.014718877823392049
406,0.053613485968812456,0.8990065776573593,0.48941406137833865
407,0.5517826268669216,1.1649684919995248e-05,6.1877182139432
408,0.0025257123051913343,0.04592274056264718,-1.5283894065926706
409,0.0006582823317114484,0.00012806268608510525,0.7171728770103801
410,0.00013968776843659636,1.1420552071529288e-15,-0.11385322436785822
411,0.2872762953166589,0.725614988733648,2.5654243836285016
412,0.08487743825935111,2.9095590560226957e-07,-0.22132410737312724
413,0.4913866256349728,0.9993997233920826,3.9011455409315263
414,0.6204356677974286,0.5586146663826135,5.183119161973793
415,0.9464879426639932,0.005860074630684086,9.545341349084035
416,9.321354856308515e-06,0.5122033723942736,0.08532509604142068
417,3.4148846428918745e-06,0.9980334201631045,-0.6960863980718713
418,0.12380215999430505,7.079045252934863e-05,3.1360769758921307
419,0.9069410708021219,0.035047386282462956,7.212338901530364
420,0.9933700366834147,0.9469538351837581,10.162402566723507
421,0.9020615597077075,0.8913094386666659,9.380836749316042
422,1.0384133778324145e-18,0.9999627466432411,1.131667555160134
423,0.006038091703018831,0.9999889948398785,0.3042995875111982
424,0.7512340609488669,0.9999999999999974,7.709254755678557
425,1.9902688878614633e-12,0.9969999557529703,-0.30298222734730024
426,0.9879234420083063,1.2579277228714459e-08,10.637576239867967
427,0.4662652794480135,0.9812894782620808,3.383943734047028
428,2.1053250066092824e-17,4.884183916169115e-06,1.4591436384478707
429,1.0342462483547746e-05,0.9999139559951171,-0.8472073439450863
430,2.1748293007266924e-10,0.9999999975759359,-1.8146897190749398
431,0.9872454597105813,0.9972985876243435,9.873418337558046
432,0.030773522973941102,0.00016425200933473875,0.16898891236079455
433,0.2058247011225756,8.380534302247802e-05,3.7365491987016157
434,0.15407479529164927,1.380239854871004e-12,1.0520893974539605
435,5.155883141614008e-22,0.7741945987175329,0.395969603066886
436,0.0303565449720695,0.9999867816835321,0.4274656943431167
437,1.39922112308212e-06,3.597171094307577e-05,0.8952150164039626
438,0.06402648482591927,0.22098741492222654,-0.2838731935485216
439,0.9273256109305128,0.0003084310708772638,8.78315170152886
440,5.271281326078583e-08,0.9999999999677448,1.0795338730127966
441,0.00016195237426422224,0.0015911425996166415,0.08353696431700615
442,1.1444331254717931e-06,0.0004481398918129151,-1.123740040122954
443,0.9543908683122346,0.9964000150356241,9.396170584826887
444,0.3112761142052498,0.9999999529979148,3.3540630254854724
445,2.603044436669771e-06,0.9999999550417898,-0.3415848999398765
446,1.6724077052156785e-06,0.0004936208553068554,-0.6218171159861727
447,0.9041410419768923,0.7207459451478847,9.795750817850278
448,3.552260796062533e-05,0.020670687536925456,-1.6763532500310974
449,4.892013624205113e-16,0.004602457612961769,-0.6860580544819188
450,1.5082589801278055e-05,0.825947662295467,2.6611506323766636
451,1.0631096431261492e-05,1.0087933588709281e-13,0.2693196571761213
452,0.17934736535007637,0.7187108307442687,1.7675180827114139
453,5.4383308281280296e-06,0.49078594429718403,0.4385489146660364
454,0.0014167128702855705,0.9921542367609835,-0.8831113345552285
455,0.02250809637811791,1.9389168006881903e-06,0.520414133008853
456,0.9885594408036904,0.00026541122080650243,10.741504674455022
