,copula_y,copula_x,copula_z
61,0.0014068557433884452,0.02029350928910278,-1.6037532644886454
62,1.571238221111866e-05,0.9996043580826098,0.04544352694986833
63,1.0978112975643227e-06,1.9576023594754854e-12,1.6020175089365585
64,0.006130370383438207,3.8125891281216284e-11,-1.286472216897166
65,1.142805612783949e-05,0.8035013498314469,0.20605913473109796
66,0.002637927971133347,0.011378244695597927,1.079097106887299
67,0.004273673533541628,0.9179220948721016,0.13762591650828593
68,0.1773200175217882,2.907800896716534e-06,3.8286139462370032
69,0.8226711634132404,0.10353947246893111,6.9133552841891195
70,0.06097342507978612,0.6931658026396302,-1.1500147538030083
71,4.138520457669573e-05,5.6222074481900055e-12,-0.1264795036428131
72,1.3480281308300068e-06,0.11958921834673193,-0.010470425171274195
73,0.23492534768325365,2.7569603529756924e-10,2.697531413069289
74,0.014294621238007593,0.9999999996433605,-0.6631833387719208
75,0.031073413301357784,0.001717679933905326,0.21305522160142598
76,6.491987857581384e-07,0.9999975555996025,-0.4913473994376413
77,0.20344394321230935,0.0007961174735224418,0.9032813850499455
78,0.6521923419661658,0.025373814963652517,7.669586098157678
79,0.9080724183800852,0.008485711239769848,8.896920550786144
80,9.253506858339458e-12,0.900361355207636,-1.232097625034565
81,9.112365561516106e-19,5.152761669579341e-05,0.03834838812623605
82,2.8060967817839398e-06,0.9913294349053146,-0.7875242625927509
83,2.2663196155088257e-06,1.368216499939003e-06,1.5937889356122505
84,0.9368731037242773,0.9231558755906188,8.639657578129434
85,0.5584449712079326,0.07503437568871658,5.4193512146107645
86,0.008041037976229268,0.9999999999999996,1.8820348054807154
87,0.007406085360053701,0.999128780569906,0.23132703396281745
88,0.06613470525314046,0.15285501091873863,0.8863820225173497
89,1.9902947539255548e-08,0.11674537351804255,-0.19739875181170943
90,0.9472624423493511,0.9990425213556392,8.735607629018347
91,9.530554304096968e-08,0.2669167494765571,0.6131348055311625
92,0.2815870793233905,0.00042441253735294094,1.3832538961158378
93,7.40519896099525e-05,0.9999837214252975,-1.4313864124841942
94,2.318816388598054e-09,0.05515038092665799,-1.6015584479347378
95,0.41761890274363545,0.14217087222998356,4.874257851479694
96,1.4752372721241007e-08,0.9991611568821653,-1.0740172656325135
97,0.3499370266424751,0.13139281299839992,4.20598091613542
98,1.7807261821350757e-14,0.5813581854084672,-0.6593653993245848
99,0.0002064637605001857,0.9995724753404592,-0.020729106611889057
100,4.082643766728001e-05,0.9993926945195111,0.6883705566014102
101,0.0006213543977577852,0.9999999999242107,-1.4157255883838606
102,7.10673266748305e-05,1.739437804647029e-13,-1.9261042625169373
103,0.6035214633823034,0.11884067761555109,6.434776703422164
104,0.0002610469634801653,0.9999194495617605,-0.7741716346370865
105,0.6041350075354677,0.9999999999999993,7.029308991121422
106,0.1896536707683569,0.9679437447445876,2.9391336611711347
107,1.03337429484111e-12,0.016497570691654202,-0.8120357570503769
108,0.1264757738113137,0.9999993455195285,1.0290956789103016
109,8.679324460585431e-13,6.142312200717529e-15,-2.6139619796613647
110,0.0274455248807563,0.9986709934548685,1.5417304233746152
111,6.899858848512642e-08,3.082771685494546e-10,1.0177848533370815
112,0.0006199279896501919,0.0001451411184846183,-0.46914015054133534
113,6.081851331438222e-13,1.54007502786221e-09,0.4612176519643995
114,0.5087511070029732,0.9999999999999978,4.924926564973723
115,9.088973912717635e-10,5.275116688747194e-07,1.124119565338889
116,3.893142633535788e-06,0.0008233807858412694,-0.5717141396999947
117,0.33065603671011795,0.9999999999999792,3.4410579284820275
118,1.4119363393958604e-08,3.6690867109994787e-07,-0.41139192104493677
119,0.0018869267742382162,0.14253007636697868,0.14991399115036227
120,8.976063717652885e-08,0.7732712615977024,-0.012939194745193214
121,0.24861945222039744,0.08521020266043154,2.004530019648104
122,2.413403156584132e-17,2.195658198016424e-06,-0.02421790125410029
123,0.557873439372715,3.841188284285537e-15,5.33242621149171
124,0.8799690495386023,0.9996604419825885,9.450844927500937
125,0.0018733964501890922,3.571934890649809e-08,0.06350731255249892
126,0.12797938978549825,4.922100854777378e-07,0.8774007959225592
127,0.07635246899498485,0.9999846147062597,2.1664733456782876
128,7.434841336391805e-06,0.9741928396557524,1.7865222067003694
129,0.7398535995660143,1.3391080895698071e-06,8.118074330281175
130,0.002645576434871616,0.9983926074081068,-0.8785322479065982
131,7.465385316922724e-08,0.5248963922084917,1.4094049985202786
132,0.0002994265737066299,0.7286739611442649,-0.7323444203545834
133,1.3089450299270559e-11,0.9221642149708024,-1.2563407253309096
134,0.0013819222182818386,0.5207499077454746,-1.1458582696158819
135,0.9566642515312616,0.995101980720875,8.45894523809514
136,0.013244490089443579,0.331749182953004,1.661689094321857
137,0.34350376488161405,0.9999998230690678,1.2354955047706757
138,0.0202550745097935,0.986437527679377,0.5672179910004194
139,2.4910962703782027e-12,0.527022244960744,-0.3458337086629438
140,8.46591416843009e-05,0.00525930518819872,-0.18248182786069012
141,0.848448179072097,0.9999999993746433,8.897418901222913
142,0.0018472403021972668,0.9991852302047672,0.3646615960708488
143,2.8688145324797e-22,0.46675810028537956,1.2333687966736255
144,0.0059874159443177675,1.1403935327029634e-19,-0.9562567029259003
145,0.2753492495578699,1.0833555339367714e-07,3.1616772480948123
146,5.85276019638125e-09,4.165543640910069e-06,-0.10996300688272648
147,7.414762417091888e-08,0.1346369496323416,-1.9500135093776703
148,0.7808826920941777,0.9979036281730458,7.127507073949352
149,2.6643450884953268e-15,0.9999927742256494,0.5163492078335628
150,7.160749145891701e-06,0.7546065544910907,-0.896109482598683
151,0.00010908863217890671,7.032451682265687e-11,0.26111373056835674
152,0.000506644767166875,0.9821040661563384,-0.9057838902573276
153,0.05166001697345817,0.9993485860904079,-0.056265805325999896
154,9.84621679537488e-11,0.0037788225586751294,0.617395077124786
155,0.013440928252056323,0.07192506102125021,-1.2847425790363352
156,0.0010321562701903749,0.9839485738469499,-1.0056637607867982
157,2.2456979490496435e-05,0.9999881160589279,-1.206016315548394
158,0.13652129543658004,9.340954893695356e-08,2.2349255081200328
159,0.6260329864877333,0.9999081813979053,5.579812589714816
160,0.028125651124163747,0.9994571505135822,3.077954190054905
161,0.47483927538978704,0.00024123799535207671,5.461587667272323
162,0.0006028302867047559,0.9897173423537647,-0.6857070254602557
163,8.266096360776419e-05,2.858892999071957e-07,-1.1256255900592698
164,5.863465130003643e-16,0.0013011856284401997,-1.8748752858044235
165,0.14358375465293552,0.004137203655759294,2.8792445328939467
166,0.9813781641544882,0.9807650513973069,9.448774769614843
167,0.02932931733768004,0.011617015211311041,1.586339951344618
168,0.008102659244586502,3.7126357304165926e-05,-0.062053121642099585
169,8.354696157587484e-19,0.9999999999976157,0.9047785341438073
170,8.560521162991851e-05,0.9999999867930333,-0.902546843909117
171,6.375062088496106e-09,0.004281264116853716,-0.12676035096748373
172,0.0023425673860824705,0.03937391568079472,-1.7906813477113073
173,0.15565936025129753,0.02051211742170564,2.0100138533274152
174,0.3796120934505466,0.9999940885082332,3.2426261266712686
175,7.825896503196892e-07,0.9999993917690119,0.7797577932449927
176,4.228985695568831e-12,0.9742149449621205,0.6474457200967373
177,3.833218899836793e-08,0.9999999999633694,0.5325772720386632
178,0.00512109768895868,9.304481998623379e-11,-0.7667263377738436
179,0.028414263356822782,0.9997867934170702,-0.6514660848277545
180,0.002153480975998689,0.9999930626383524,-0.603250730123456
181,1.5506728619561644e-07,1.0503358324490063e-08,-1.4613788977431015
182,0.08305482524223567,0.982334543196395,1.056738804792288
183,0.6769264599541498,5.3517347355303425e-05,9.559088136984494
184,3.5925176517647824e-10,9.81587944066235e-13,0.6501505757149498
185,8.399286551797378e-11,0.2466199785324076,0.34891840344023345
186,0.028449251727222753,0.9999999568449861,0.239267151863017
187,7.536564997430141e-07,0.9730885387526726,0.40285309128432845
188,0.1724121059730622,0.9999327899558128,1.690119829612562
189,0.9491358646328726,0.9985008377162997,11.75928637308788
190,0.0001267037350195886,0.9999999999181937,-1.2954815347726405
191,3.1820116108146505e-05,0.1874226291807845,0.9105383744006201
192,0.0003105872914357636,0.9999440151002823,-1.3035473729042029
193,3.239276638155183e-19,0.017753224621394385,-0.34604453199702917
194,2.2153436261795344e-06,1.448829242575901e-09,0.5170950442281729
195,0.9676852309833226,0.06668819688880628,11.508725804713338
196,0.11427705934408523,0.9421749607394004,1.2960442833983328
197,1.008634174169627e-09,0.3121439745880793,-0.06442991386468844
198,0.0003029269049651697,0.0007926162604084166,0.2020795416898722
199,0.0005713304697953056,0.00917399713378428,0.6864226719783404
200,6.195714560976418e-14,0.9747544953346953,0.0004216163820934848
201,0.007181053942963616,0.20449000451745944,-0.4534808889952833
202,0.30003851169337625,0.7186414403574253,2.8912074601952757
203,0.18256863994488137,0.9690713614366029,1.891154490939214
204,0.10172057769360462,0.9903627502212039,1.3931893561427713
205,0.9513681521912895,0.9947785977284522,8.921907341469362
206,3.6366974866546665e-18,0.999953695690777,0.9472569881073477
207,0.8106063911567528,0.9999981154693367,8.083009488158028
208,9.679549333126276e-05,1.5513213148874e-07,-1.032822633551543
209,4.3620652251997475e-05,4.432585204172619e-08,0.10769081074123278
210,6.435178574129203e-07,2.4565835028948788e-05,0.27480272189404553
211,2.5242915078186545e-09,5.42660515986759e-06,-0.6146837881521459
212,3.841176819773397e-13,0.9999999968607187,-0.3442790044542861
213,0.7985682838579914,0.9897065448277551,7.790470166387912
214,6.575351060064937e-14,0.0002674757614825414,2.617201296217197
215,0.986060606384818,0.25929467147691876,10.082459280809354
216,0.1820749923877938,0.0002469944176227733,0.1524501337488542
217,0.4004327160290391,0.006821621528382131,3.7772546601025154
218,0.00034026771798664355,0.9992199225685489,-0.5168049567010655
219,0.6812453062374814,1.5103125111132903e-08,7.997771436670441
220,0.816474998048831,4.59404156684998e-09,7.571890787734295
221,0.41850449893095953,0.9999827793051151,3.3125650995182374
222,4.38984271129064e-05,0.9999996814335375,0.4809369712749748
223,0.9235024318716165,1.6545444781247884e-11,9.056603586349617
224,0.9508762571214368,0.9999999920878263,9.593071642451086
225,0.02760809161773739,1.3649357202401543e-11,0.8210018349546913
226,0.37393033556843147,0.1564555422200617,3.9002769975383753
227,0.00025939598213643034,0.026805514949584205,0.5633304026010594
228,4.79487381495302e-11,0.9999999997929364,-0.21857969331138094
229,0.015254420649366296,0.9990125063899298,0.3278834721663306
230,3.0078964206816193e-09,1.5026564608422236e-06,-0.8556154261915048
231,1.1013431502362881e-11,0.93534132157554,0.28146963978418904
232,0.10621987148688765,0.9964985827270514,1.3008090842908906
233,0.4204922709557889,0.2577993788849993,4.466707850040308
234,0.39743334004608205,0.999997821913568,4.3327167401574
235,1.6735599133674084e-08,1.1484811507592157e-05,1.181441927963787
236,1.8651558014840245e-06,7.389158025876707e-13,-0.12214429071593275
237,0.3627497470209143,0.9864169927924926,4.127404267361125
238,6.217547050272733e-05,0.003132992450004797,1.8284028404348347
239,3.7012636486481508e-06,0.9999896985508946,-0.07488939758022248
240,0.006540081245256451,0.9999999999508541,-0.4101010825015207
241,4.0402022458368386e-19,0.001142648665742174,-0.8049413421238977
242,0.8025369228941265,7.355144326268611e-10,7.63074092922921
243,5.979428009749238e-07,1.3472752906631499e-13,0.587647376217913
244,0.12965565343105515,0.5645704922741148,1.473537335002728
245,0.00027673739562578814,0.013549270732083651,-0.04489769567063356
246,0.0018710767809075005,0.9999999999999098,-0.384678333494819
247,0.9943533891849106,0.9996698748631793,10.37180074060419
248,2.374319165909783e-08,0.9904598968230305,1.1694948940382226
249,0.01396261769149299,0.7669047127549926,0.15149634266467465
250,0.9096073216991933,0.24782994177079024,8.29479026213421
251,0.0019960963395761555,0.9999999842227331,-0.255928089304192
252,0.5602606835953974,6.261825411037012e-16,6.109096133021462
253,0.00021973999260805474,0.07157700013407686,-0.5127988974962048
254,0.6861834615735445,0.10303160854225338,6.959360633503622
255,2.3096151593969615e-15,4.857019567662814e-13,-0.7541318370233434
256,0.0012327237186073444,0.9999999999998872,0.7429682381375563
257,7.153709923625465e-05,0.2896525080884512,-0.7489171434969345
258,0.00016219705740367485,0.002834005396604786,0.42589679366373956
259,0.5073674088667675,0.00210780121388765,4.3741294951440635
260,0.0023549865687279015,0.01949281101373074,-1.4484823555979671
261,2.712469970857703e-12,0.9999230078517655,-0.6559606058567967
262,0.8207055910397236,3.6113498907601024e-06,8.599695187470632
263,0.0033180133806433635,0.6305147375024779,-0.2850296561878027
264,8.810929030758991e-10,0.023523835360067743,-0.01846026796543306
265,0.001207380293091769,0.007183210469038069,0.09037336821796241
266,0.8990013296335485,0.9999999980480138,9.378141544409562
267,0.6686793678168409,0.97132552536177,6.440857750055052
268,0.15356159495100433,0.9196477496775429,3.5626963910015297
269,3.020751109246228e-05,0.999932766847926,1.4190670427031877
270,0.003083409814475664,0.00021158305672170613,0.17973957846496963
271,4.896393453104002e-08,0.7444269161992316,1.097447569465259
272,4.994921987588167e-09,0.9293725377925512,-1.015006829309103
273,0.11356613985551024,0.9999998115787606,-2.0754762191960103
274,0.08968589808803216,0.984139811085357,-0.8689524608597475
275,0.3592840325890543,0.05089761828366916,2.541605936982955
276,3.6636766645588465e-21,0.9167693099396009,0.6560911964082827
277,0.9324824320022596,0.9999984737291364,6.846762677789302
278,0.16384256655422397,0.9885489899858532,-0.24895722005663834
279,1.3595576149526658e-12,0.9541097060037974,-0.9467952505211281
280,3.2871040686505393e-09,0.14026366935499068,-0.08861819614973301
281,0.00594181031335723,0.9716779054697795,0.06630162874449975
282,0.0027151184818304183,0.08152333977015487,0.11295175348596362
283,2.2271536401710203e-07,0.01490353741314336,0.14525066565335562
284,5.115111865041762e-08,0.9985726576313348,-1.6153522614376414
285,2.004247164198458e-05,0.021377763289724242,0.25920162074446806
286,1.2910785888406668e-17,0.9999993286391137,0.7768884205148293
287,0.02097072335739534,0.9999999992137373,0.6685016747031969
288,0.9724942472698154,0.07160933484825334,10.74744132671199
289,0.7229119154546125,6.0058775097278895e-05,7.561018741637328
290,3.295338321932702e-08,2.255547143016337e-12,-1.3560492804014432
291,0.0004427670866944733,0.0010470359147582678,0.6116924759992831
292,0.6279278114590718,0.9997387653295358,6.384029130617872
293,2.6337527819085133e-05,0.09128166129980149,0.5567044297353392
294,2.2842127656299007e-05,0.01928322322183557,-0.11217215969802222
295,0.1267781030796281,1.0766653194903856e-07,1.3773542056837187
296,0.09666534233266663,0.534304374469732,1.714584945533868
297,2.560591544027113e-14,0.0011091749276662243,1.665003031451692
298,0.2948614703825538,0.0006426167323252782,2.1067322614852255
299,0.9333000350202151,0.8130794918257878,8.544830029197858
300,0.9805902796194778,0.2991369577754333,10.453289604441663
301,8.516673102283288e-06,0.7500498247914138,0.5033026791732091
302,0.18280671503687354,0.8725871505058999,1.680536263059319
303,6.548352612717398e-07,0.001638130370941657,1.0389545930790727
304,1.4304677605880473e-08,0.9969435588847704,0.011758082719379375
305,0.20959045433516882,0.7814348241369542,1.8452014066956892
306,0.2692388227548435,0.0005009766725236418,1.8110063543431911
307,1.1462084335646643e-15,0.9893030782575376,-0.10309806453392063
308,0.9347873015440697,0.8516115240506035,7.372366822543462
309,0.00012064838954412782,1.6481723157818505e-10,-0.5630483402053602
310,0.0037004658229260828,6.0780904323225025e-05,-0.07341994771211313
311,0.6986555792207086,0.8119462430361938,7.64162410479913
312,0.0009720666515859723,1.5791850534070196e-06,-1.0052136094872106
313,0.5083823265604326,0.0033448926407064023,3.9759991571239937
314,5.824861784766538e-08,0.9845715857320455,-1.036713727472921
315,0.24962302284700527,0.9999999996908281,1.8117746737334883
316,0.4249067638386713,1.665379871161504e-11,5.183994043833517
317,2.8180506983249474e-28,0.9999999986513948,1.1603395838977744
318,1.606677900620901e-09,0.9999999953792732,0.37300716810484186
319,0.007818750036787754,0.12988018733970663,1.2060303115448743
320,0.007370276575980429,0.9841240342346074,-0.06127315516710315
321,0.0002327299696624295,6.882106639669693e-09,1.921267371875559
322,1.5889593025273676e-05,0.0006994830615302543,-0.21531738077042145
323,0.9198621333270535,2.7293922160840076e-08,7.1031210670589475
324,0.0005829704906673766,0.002545677422306544,0.42184863502181036
325,0.0005788143638699196,0.9999934252187714,1.264865360100739
326,0.1440048878976496,0.9999999617631042,0.20028696902376408
327,0.0003764959646487385,0.9807084575147739,-0.745251373639077
328,1.326540375549576e-05,0.8866560987401052,0.45491399866131144
329,0.0002764467009817827,0.9996222252430274,-0.22019124641248694
330,1.668673475036783e-08,5.127922864322775e-05,1.6596995249071052
331,0.0003008879295704342,0.23000057676128616,0.07732128527811691
332,3.1508188777338964e-08,1.0,-1.288595658366052
333,0.0264572894793998,0.4968200899707491,1.6386752566679161
334,0.00025458453434698346,0.9999990261506316,0.7030994241451567
335,0.000442888244139744,0.9999999984558808,-1.1258086193046852
336,0.9211319255862889,0.04257858953693247,9.653212829148233
337,0.4971232985796147,0.9999999996934213,3.6033336036248196
338,5.026890348372491e-18,0.011223123919121484,-0.22136309019907105
339,3.7656303180687592e-06,0.9603375796869734,1.6108013522081364
340,1.4115766322602732e-11,1.049420015507811e-13,1.35046491886265
341,0.00012037354392711329,0.9999999999999376,-0.17766508540868067
342,3.0227959939760415e-07,0.9999987934075985,-0.14306235776543302
343,0.027341750484047255,0.999999991988864,-2.2169792934963635
344,0.0002492769439786146,0.9999727149726567,-0.44349788261326467
345,1.7451229873628946e-06,0.00031796671766750467,1.2863810053782205
346,0.6063301105833622,0.0012400577171393051,5.650670699071286
347,1.7753269085403666e-05,0.00298274216455995,-0.5659024627528113
348,4.261193778502736e-06,0.28988753892709823,-1.061928010035086
349,0.02488614309317528,0.0019180833011936454,0.018044809192842848
350,2.6671899478494707e-07,0.9999999999795433,-0.39676856412333
351,0.8263147927792267,0.9993910468427943,7.145448924687779
352,0.15960076040942303,0.9104882312810306,-0.49052010797530965
353,3.43189619573437e-05,0.9983584081681942,-0.06364440118415284
354,0.7797853975571865,0.9910904305038593,6.859608370785021
355,0.0025322607288451073,0.0523984528426837,0.2999729555673213
356,0.23468417597995608,7.54898731819432e-13,0.917293398030018
357,0.0006126482252652578,0.8594410005467739,-2.8814552403527993
358,0.19696853475679418,0.9945954548548077,2.119929631813843
359,2.387125723023653e-08,0.4659805620177707,-0.6246992063100753
360,0.25123233823392743,3.671534270145204e-05,3.3875575834116614
361,1.860307631669357e-13,0.42464703878335086,-0.2733390177608723
362,0.7656132920588076,2.353648515480096e-07,9.718899219393153
363,1.1097366688457166e-06,0.5086752805025568,0.41967149244235674
364,0.43132178705438745,0.8539782050183516,3.814373544116264
365,3.104501162568606e-06,0.9969452852866315,0.010422818326967908
366,6.531151138453507e-23,5.4925047957039646e-05,-1.5923690961056673
367,0.6433556360114688,0.9999961801740876,7.995890290467854
368,0.12226104456888924,0.16089211292990166,1.7332582102345109
369,3.5463813456872186e-07,7.477590829455785e-12,-0.4144513003874002
370,0.00017794084848722798,0.9999999999999898,0.05312609164046491
371,9.012971379329294e-07,0.602569526755856,-1.9005931726851668
372,7.404754792101594e-08,0.9999995910580642,0.8130635510265641
373,0.9831200208911616,1.1281852900389813e-08,10.395685640330939
374,4.4234472552405314e-10,4.519378231624272e-08,-0.31057664338709096
375,0.045239185691853985,0.9999077665761582,-0.7701652564665618
376,0.04123949609917463,0.9999970353642579,2.1093240338051666
377,0.14952349305995558,0.9997098773636767,1.6354563176729862
378,0.002404789349506916,0.9999467840025006,0.6788637969506293
379,0.00031284191948373173,0.00011076587136403681,-0.018129333819109594
380,0.00032723323761625796,0.9999999999999991,0.8004731292305935
381,0.002740649065338164,0.18667721753447725,1.6888837933826357
382,0.3586074792838899,0.32508710264460644,3.77911169859495
383,0.22681130708305475,0.21856500501952228,2.7489189709607906
384,0.0002111940629816229,0.516294683504286,0.2886762092173553
385,0.0023046988469731223,0.7295698972395548,0.4772702728922436
386,0.5092309987360762,0.16304876517212283,5.075087196934342
387,0.0032164911607266734,0.011953579159235093,-1.5045825412318636
388,0.0017946454687022759,0.8397267002723459,-2.5018687047145414
389,0.001881741402617982,0.9998176877257114,-0.429365742938834
390,0.022225202688820903,0.9309019421301393,0.28491431093960323
391,0.04107672307116346,0.4198813200903256,-0.7346998621216927
392,0.045734782005085954,0.9988424087049045,0.07129400696675153
393,0.9970312962902479,0.009948421840474444,9.527013655702135
394,0.2574025852539087,0.9999985096319634,2.0796528792191475
395,0.00013598155604668458,0.0023496494812860354,0.09886002719989753
396,0.0008845911218330145,0.972036506605294,0.575116934586249
397,0.04771420611278689,1.5137109661430261e-06,0.15618017804308393
398,0.6487593323146598,0.9997815530361018,6.570089112130014
399,0.005193021080106082,0.017331457389152836,-0.6601720981147617
400,0.5333324022032829,0.9999999999996285,4.684914422967369
401,0.9538349849922969,0.8513041865607245,9.75399916645543
402,0.023706540975347072,0.00019948154984333742,1.4716997779548986
403,0.0007457537090108032,0.7674462364793982,-0.3986862917492176
404,0.00027572244021561364,0.12400552787792926,1.2775854955005475
405,0.0008943268815022361,0.9902004339132461,0.5832227062493495
406,6.021942522293912e-05,0.9999923576424522,0.297069802150045
407,6.1478766928900595e-06,0.8601693571900145,0.7295926986394528
408,8.512978582048415e-07,0.834387939405907,1.588537794617132
409,0.1426315593523721,0.9999999999996761,1.4737366879796299
410,0.9363115256697206,1.6075176610143879e-09,9.093105150247059
411,4.9402051256851876e-08,0.23962939911303555,1.339161415720672
412,3.0408459915384636e-08,0.001763525438590464,-0.2401438906763494
413,5.550610483601613e-10,0.5610715337969476,0.16470112274074702
414,0.00011667943421567547,0.9999953010522377,0.4681172416450879
415,2.6666542092770715e-05,1.952835136814558e-05,-0.05185533972296033
416,4.756613869020538e-17,0.9599796225191636,0.13461526773035004
417,4.1501537127865605e-09,0.999996752791288,0.76061445636358
418,5.179743159118756e-15,0.9797124191263457,-1.0833314204519664
419,0.7225680790040167,2.356211395529373e-15,6.980521954305181
420,4.755447238142376e-06,0.9973762037376944,0.1467172522584277
421,3.002942901359478e-07,0.9963860632746002,-0.49098428476494843
422,0.002395656673871114,1.7065034670687238e-09,0.08638409581501913
423,0.0828019737720314,0.999992339762325,0.07746103486560951
424,1.421700840657505e-05,0.9999913624748696,0.3220939482213808
425,0.09094135048948485,0.00011326628900967573,2.167670877040326
426,0.05459448169009759,0.0005396071505025756,0.5654287959889195
427,5.695564469909764e-06,0.9999994137637293,0.04238558370341031
428,0.3327900709784628,0.011986713754354065,1.5534044993398184
429,0.006666554048231795,0.013747921381352347,1.3692491475166246
430,0.8673837928421618,0.13568636589545344,8.898675423866806
431,0.2974128862906945,4.640900253575239e-13,3.1621292981402838
432,6.15614888336503e-07,0.9998417493303768,2.508699247080112
433,0.3244037603624324,2.9515739404737796e-06,4.01521255121997
434,3.050095777636645e-13,0.9992900099204081,0.5176969638082083
435,3.128207588818476e-10,5.035081831208169e-07,-0.4777641701532934
436,0.3082360564612174,0.6305242619382545,2.9281306985993045
437,2.454664812995474e-06,0.9999999959562089,-0.9907319429968122
438,0.9133043312310374,0.2960183126101015,8.589953842302158
439,2.281900019978371e-08,3.518332449513073e-11,0.20362504513544916
440,0.7450675751421977,0.8963752628079797,8.065798055853339
441,0.00028844452142591113,0.00035167188501757004,-0.15352338740427576
442,1.728798107643561e-05,0.9664697365491328,-0.13363133532361093
443,0.05688411413920512,0.956012697241324,1.7481425446726155
444,0.18807939482777508,0.012901441352948987,1.2204295204374942
445,0.31015868806166697,0.07193338661453824,2.393922236951999
446,0.00018969918173797725,4.365203899713948e-05,-0.49635885048367107
447,0.000699006769366287,0.999386033408167,0.29653596452232245
448,8.924315590327152e-05,0.17697387618066482,-0.4688406061138589
449,3.835881544771676e-05,0.9999762501532311,1.5633079125280565
450,7.840952220013345e-16,0.9999999999999187,1.0490557880858276
451,0.7271826970693245,0.972800786939723,7.107955868981313
452,0.006367817024579263,5.757662027336416e-06,-0.9412143966271106
453,2.322400523640958e-14,0.8193012631547988,0.5972541693433709
454,0.025407488010173177,5.34925957004166e-05,-0.5528141459446074
455,0.9434748961356767,1.0,10.2030511239067
456,1.3858785541914054e-06,0.6951774540342738,-1.0421449358904897
457,1.8747322411369682e-05,1.0,-0.32920278707312484
