,copula_z,copula_y,copula_x
66,10.775900819689227,0.9935793579360062,3.3451958363589815e-19
67,0.8184036956692085,0.005917897410549363,0.9999999977345255
68,1.0383496147114095,0.04643648224674532,0.08757150435856154
69,1.8398939031733106,0.20916991214144093,0.9513947124283727
70,-0.8967713666931935,0.025539599922247955,0.9999999643668588
71,-0.08114531604336264,0.012692642257197306,0.03791247500102769
72,-1.8225704211052514,1.3950897990795814e-10,0.037446725561547205
73,-0.37667026348676913,1.081436519749115e-07,0.999999865311191
74,-0.7197140483677018,9.74349716518558e-10,0.9999999999999009
75,-0.954188186114886,2.5165684549811378e-05,0.17775984341601841
76,-0.17875790238303407,9.66871922203465e-06,0.9956738035309969
77,5.7478898484731955,0.49329068625564687,9.510587833892868e-08
78,0.535230305541779,0.038525923565659516,2.0449512912252302e-07
79,-1.5898895259785186,9.277947178979668e-10,0.9999999704500739
80,2.497687143437443,0.19481744120930372,0.9855417780643753
81,-0.7676005234659015,3.931526546856148e-05,0.9985213494262114
82,11.032711914588496,0.9692420487537442,0.996399506362371
83,2.11723975942459,0.17987857110509245,3.677198688318585e-12
84,2.822805887212536,0.04061355364107137,0.8617513454274094
85,-0.11856075923845012,2.079224352044258e-11,0.9839408585213042
86,10.57111365909431,0.9769804320786252,0.6596798867499014
87,2.2724803051167264,0.20357815308984498,0.9971193801097696
88,0.7762175494413402,0.00014930079506410792,3.481380038837105e-09
89,0.22308608621404272,5.612508558369912e-06,0.9999928457541652
90,0.40614203985093283,5.644829219115359e-16,7.572838266819216e-10
91,4.803022224320106,0.6227408558492898,7.04035079200593e-05
92,-0.5040237501545752,0.03152375354478286,1.023144594980318e-09
93,0.6959933502055191,2.3727752997853728e-11,0.9941469717902187
94,-1.9745745673962576,2.050165856274897e-07,5.1563231629326546e-05
95,6.489352129789592,0.7191426797069409,0.9655068817878505
96,7.750578961211498,0.7360734240093942,8.670974612671198e-09
97,-0.004816575774849239,3.642703557471238e-08,1.4351179750179568e-10
98,0.8084080114452229,0.002409878614401711,2.1021675380121034e-08
99,10.003731969881205,0.8874847248831628,0.9999999191816739
100,6.214186350223623,0.3476788202650388,0.8763269000300705
101,3.8398099262685728,0.6186885067487343,0.9355701460195675
102,-0.8392927508345261,0.00020058170845533207,0.9999999994289234
103,2.0369181930829883,0.00045803776388372326,0.10399446888393409
104,-1.8315876237051398,8.820364824050817e-09,0.38172548976358145
105,2.0083914465342136,0.10891153800498879,0.9999999950664198
106,0.6144487740809524,0.0004900143926041655,0.013491234498387655
107,9.322722214199953,0.9311493961695005,0.0049985866045881445
108,2.6174732514278354,0.22095458758010686,0.408085298005754
109,2.264473227238114,0.2640030910195809,0.03452224226198809
110,-0.12452889359564057,1.0189233572332802e-11,0.009612195486814194
111,-1.6598964092235384,4.753185738078141e-18,0.9669717594609899
112,6.045404557075751,0.6572555916511544,8.987532294675554e-07
113,1.5027468844807443,4.970198193885715e-17,0.2702966906240701
114,8.355597724688696,0.9538898423429912,0.9999999734155324
115,2.35828390886125,0.28668375255686496,3.1607616608920508e-06
116,-0.10342303626197276,0.0004384131239139245,0.012915260264087468
117,5.807699231686749,0.4442364195336604,0.9993055568926155
118,1.2407714521995326,8.242141966431092e-06,2.5368801665975066e-20
119,1.9787101165607335,0.08108954013096271,0.23679558860497216
120,4.73393778831967,0.440262655410551,1.6179783810291332e-10
121,-1.297702250942796,7.754494594854487e-05,0.5933872136126871
122,0.12696152992264273,5.548691454350289e-15,0.0006396800170928257
123,-0.2351453550490682,0.08976359016530654,0.28374852307496573
124,1.746215144709669,0.17359442728276392,0.7654640504082832
125,11.263167885262256,0.9330602998010085,0.5657666667195014
126,1.4543935158348815,1.9051809630204538e-06,0.9999999849692938
127,0.462213704967948,7.074689158575136e-05,1.1304676740636222e-05
128,-0.6754641155796405,9.241140673425518e-08,0.9999981394860521
129,2.639121532271014,0.0058253818619351935,0.13153976991710906
130,-0.07048223422546879,4.0420860968787445e-08,0.9999966402943661
131,0.5109156531447849,0.044842703295459904,0.9999999736548778
132,-0.43397518315008055,0.012251118679625892,0.999598366263458
133,-1.1035450470876582,2.446331983778966e-06,0.6965435356063154
134,2.752102793126497,0.028963006979661355,0.7352278276056055
135,0.6764981414006731,0.0007104030540103421,0.0006917870930426408
136,-0.34929150430050065,0.0008426264106754747,0.26161536554649645
137,6.111255055111339,0.5167272926857697,0.007750844008068738
138,1.1599302879735327,0.010150129268041633,3.8761751082993334e-10
139,-0.14969997132799784,0.1000615814979668,1.8714863724950037e-08
140,0.34259694669937835,0.017564159113373168,0.41068315840764263
141,2.788122521788012,0.36231725801038134,0.9999999863495334
142,-1.6170539311564083,1.0175391818064696e-10,0.743345942546661
143,7.695510112619605,0.9483306285903481,0.9999945442813598
144,0.9429785704648692,0.05701824508941907,1.654194965420996e-09
145,-0.9397228515716469,0.007440911982366666,0.49667577419257714
146,-0.7988909482582376,1.839970941868378e-09,0.04550709266075917
147,-0.44443647857796353,5.9134450109668634e-08,6.427726296508293e-07
148,0.6411269984548152,0.026057617627453775,0.9994272337447131
149,0.21862300784977132,2.5983050389799164e-05,1.1210063095447454e-12
150,3.6345291333052594,0.37957016383421144,0.602652782712239
151,-0.47287410459555235,0.0024586225758499156,4.78652609257583e-10
152,9.9433664619762,0.9288881919826394,0.46108494883469836
153,-0.737566811087036,7.361640357808589e-19,0.027545150397464878
154,0.8271820615741295,3.172581880621814e-07,8.665454245805175e-09
155,-0.535371871362273,0.03482747221844142,0.9999998496992332
156,0.6647170348172887,8.404960447417652e-06,0.9629707058520341
157,7.298520425205014,0.8180284805325557,0.00014270274181205748
158,-0.19561678880413208,0.0003097672362291273,0.9999999999999998
159,-1.9238371411956412,3.005751319460544e-06,2.372838452226527e-05
160,0.5754155295097929,1.631046742717325e-06,0.0016692521135841165
161,2.5084262500702756,0.13371379763044883,0.026470442394513682
162,0.8902062620997169,2.36019894317771e-09,0.9999946908137147
163,-1.3977225559106623,0.0003759657222362257,0.9980812466558073
164,0.18962225156773121,3.479180906286203e-18,6.39163560143463e-09
165,0.0651940199376292,0.002262563644796603,0.0013147422092802355
166,9.715603066463835,0.9583786824784711,0.0011446785771797282
167,0.8441902250458343,3.607185526049671e-05,0.9999950858324345
168,-1.2933954989277767,7.642245768579761e-07,0.3898854615525911
169,-0.3866973068067529,0.01109177923377249,0.08040969166057041
170,1.3641588707198868,0.14516965984947208,0.9534331360821777
171,1.20592203046539,0.04727497102244246,0.14794449533885956
172,0.40369453707621833,2.557301138080353e-06,3.0976679276120944e-05
173,1.75212570588493,0.049345918402660394,0.9818219857123777
174,-1.0227116467394743,3.3533721383854594e-08,0.03050476394265799
175,1.9832210669148855,1.6981105225407247e-07,0.02611659685489044
176,-0.2566643928345784,0.0007043512831251485,0.023147181902149632
177,0.3944631183654683,0.006937644677141013,0.999889249822168
178,0.8003315307377943,1.237577972218623e-16,0.9673702096008576
179,-0.1967800997893402,2.924499087678663e-07,0.06733696919291142
180,4.702466585576727,0.5320204502228316,0.9953853899556546
181,2.056785640869952,9.933915566824981e-06,0.999999991997362
182,0.7664860174607507,2.849044889829e-29,0.034742667469218884
183,-0.8285836006623314,0.0005280756003476945,0.936923057457664
184,10.099505253813422,0.9369541068445876,0.999726527481688
185,0.5398564645973086,0.015191088527990877,3.067457883005508e-07
186,0.11884296747854264,0.014181209235322198,1.84684594168293e-05
187,5.502461732924781,0.5250371790424921,0.0002013126292398162
188,0.00847750470183229,0.00030999136887740136,0.6729037281030876
189,0.009606711969037837,1.5277530361582805e-11,1.1113300734907531e-13
190,1.2206133566949355,6.367437288949237e-24,0.03745773831289827
191,6.3189531347859615,0.6245065981628116,0.9999973681770411
192,1.1813845923617623,0.054597148722713575,0.0017461675776502135
193,1.432914656435248,1.3696231343265188e-10,0.9588539341568101
194,1.3873016438488497,0.1158866359550196,1.7131506115958749e-09
195,-0.036179852056847484,0.13746637678107537,7.146393081526939e-10
196,-1.2652591962165047,0.0010285430942041467,0.9999857151137166
197,-0.8528335191203087,1.6040671848380362e-07,0.9430510426591149
198,6.41550906721967,0.7120591453672144,0.9929486841066022
199,5.295842457974629,0.4330183160767195,2.9103402913838033e-12
200,1.1215539468413191,0.1999196147019468,0.9990476130714953
201,2.2157837035144845,0.08655134828963335,0.052301527499349486
202,-0.10423904712969541,9.154829486856879e-07,0.001102819414844005
203,0.521917652314231,8.53007116167584e-09,0.9999942213852391
204,0.6070625595865251,0.35902808416266385,0.9988211485768109
205,4.284594380301227,0.20998631559428552,0.0002094958451333999
206,1.1415018047023946,5.75794344945947e-08,0.9998304503274815
207,-0.04087268180011338,2.5404313436305454e-13,0.001851920012792033
208,0.937688571010028,0.0013481137959307046,0.9999999962719625
209,2.411748557598762,0.09298960996127303,1.302049749078437e-05
210,1.1125240631051547,0.0007156105958379,0.009124081921721866
211,1.414801731546496,0.26037558130751154,0.9999999291881314
212,5.144816120737055,0.5541686829949631,0.9999999999614808
213,-0.7551101439875297,0.0005312872630490944,0.9997618104584483
214,4.995566203778508,0.5519887933762572,0.11166691503622228
215,10.133257793418046,0.9983191122551868,0.99999999347741
216,-0.7933359021758223,3.4793614068410234e-09,0.9972342454628272
217,0.7053763155896919,0.137093715994026,0.2648154031259286
218,9.437430938764566,0.9816120887657949,0.8801230818355004
219,-0.2657867674754719,1.2692787462938976e-06,0.9994410981806553
220,-0.028481423289847718,3.007668667638e-07,0.0920485799034731
221,2.3631824815940714,0.29615516396778874,0.999608656302284
222,10.402019642103818,0.9847611136301897,0.00663852701585419
223,0.10838463997618164,0.06813080985385814,0.9962592730556318
224,-0.08513514464755191,3.688055258834249e-06,0.9999776201606951
225,-0.6123398271756513,2.6842459111913133e-09,0.5807044178395737
226,-1.3979860293290718,0.023754854416336617,0.9999573060382422
227,3.2898025136442715,0.3264769104341117,0.9999939735932183
228,-0.2054982962157588,0.00279621571649728,4.0336846244649343e-11
229,1.0000350786237562,0.1750175043477732,0.9994671432444366
230,-0.28660891019265217,2.949137155184839e-05,0.08330651706124073
231,1.4430078798067192,0.0203807340474733,0.4653995975641297
232,1.1920893525981777,0.053308917960370926,1.0
233,0.7463884250600323,0.028201548288908855,0.0010272790506949364
234,-0.3248195517484241,2.3668939114501648e-09,2.352268336071216e-06
235,1.285370641770582,0.0018225962227628543,0.03415611127873275
236,-1.0953938579397111,1.0645371554269701e-09,0.03301581958684153
237,-0.037345892949401376,4.155253610240459e-14,0.9139935068028159
238,1.4312747244795714,2.527964498751327e-12,0.9968000356241319
239,1.1531629523252196,3.620171802351946e-07,0.9999999857426253
240,0.1461647038248571,7.31539236593018e-11,0.008271565726175345
241,6.147621795265044,0.5426770599212054,0.016392264358118146
242,1.0131160992475547,0.012002076283613336,2.7198495251756854e-06
243,0.5515728424615083,0.007280173295739163,3.478901984961472e-05
244,-0.049382336272764976,0.00109713783952228,0.8421198980794004
245,8.69655032218126,0.879335784122869,5.3421951004594784e-08
246,1.3928824846447925,4.805582597868299e-10,0.9999999998121016
247,1.032133463045469,0.0018841213703853206,0.33596235093609145
248,7.520358220058607,0.7758349493010646,0.9999044471690894
249,2.413916363819836,0.19957218765661522,0.9999686025585571
250,1.5682627485385132,0.010426347204141444,0.9999996022401623
251,0.11812818264051471,6.917247104194031e-05,0.999999994880774
252,0.5455219775145795,0.01582045211802654,0.9999999999999111
253,1.2560201876108747,0.12286778213825345,0.880700449279798
254,3.2854058742695953,0.14278844458743653,0.7694732444073271
255,-2.444839966676356,0.002042801497589752,3.026722324979895e-08
256,-0.6500171867926974,9.121719138089935e-06,0.9995216935769581
257,-2.2303327803004294,3.1497996425543545e-11,8.677720078067266e-07
258,1.680771687400662,0.06623694000790259,0.9608288804463797
259,5.700253607193044,0.5213945044784032,0.9971544551812702
260,0.08173844096652597,0.0002691522959130037,8.216487528946827e-08
261,9.036416921141184,0.9615417362876976,0.3128576503504402
262,-1.5785229096714084,0.008346685977400207,0.46877620100752476
263,8.799428760841625,0.8636419090662906,0.5091799468639759
264,0.2817552979980595,0.0020151606090828104,0.99999999999985
265,0.5364985665193345,0.0123863960336345,0.9999996608562645
266,1.3677897012834792,4.972538646636366e-10,0.9999999999999998
267,10.143937177797431,0.9370259141728497,9.646459037253953e-08
268,4.5053282069194465,0.6109035975074125,0.9104083032551532
269,-1.199046465685208,0.0021467006729747494,0.9999989825385927
270,0.5012209995286117,4.570250406397573e-09,0.9999999993790589
271,1.2562038503161113,8.698761859845165e-06,1.0037870486754096e-10
272,0.8234994338208603,0.034240779323328766,0.0005891252674820558
273,-0.11942701095806979,8.108385191708366e-19,0.9865734213760454
274,-0.5972601597900232,0.0011519704571156678,1.8364475029999527e-07
275,0.168058468391249,1.0283779091963078e-12,0.00011593867730187492
276,-1.5139160361200679,2.581420341421931e-07,0.30801263094712583
277,-0.28994280281325935,0.1267011901452937,0.9754622010025225
278,0.7682038502186338,2.9894277382749412e-09,0.99891937404404
279,1.991854444377036,0.009804236327018401,0.9681708277367488
280,0.09748985262297608,3.868306622711093e-09,0.0008245075744284294
281,0.4449433364594762,3.1079641178649154e-13,0.0072610148254071746
282,-0.4693148058742731,0.009944418789440699,0.9998727134249197
283,1.775212202218318,4.266944569172151e-14,0.9999999999902115
284,8.587021505571855,0.8715464070079789,0.9999999989784026
285,-1.127978280376051,0.0006772923106470337,2.1171264246215678e-06
286,1.5624890787022778,0.28058142727930513,0.020918089925338106
287,1.1660224540051694,2.7331841057214956e-20,0.9999992502568353
288,-1.324342105883484,0.0007151033239976016,0.018138911086928704
289,-0.05497525890886977,4.765612559256216e-05,0.9887124703816272
290,2.5068803497823993,1.910941842973924e-12,1.0
291,10.640132424546069,0.7877280760501704,0.5108697381911245
292,10.02359913902857,0.9835384394806275,1.637339499159459e-18
293,1.4399789251600372,8.85535607864225e-05,0.0009096536429306563
294,2.627239983401757,0.3076651738089466,0.003681423547651594
295,0.25072248582579,4.287124356170179e-12,3.005416734256766e-11
296,-0.428345920415477,6.977638367031754e-07,0.9999870332118731
297,-0.8073256324501494,3.088927508349276e-05,0.999999964484987
298,-0.4173778118493397,2.530038359593196e-08,0.9994452836745468
299,6.28384138800431,0.5881009128410521,0.9999999999095022
300,1.1403640312362733,0.010788073097436094,0.9999999698281951
301,0.2809907404633632,0.0019490829083709115,0.9999206696524477
302,0.6301805761417744,0.00042340895979944035,0.926640125289295
303,0.926289854034388,0.046144363287205094,0.8469586063752204
304,0.30371780930586345,0.10728436359026432,1.9642551315990675e-08
305,-1.2341309356354153,1.2871696997626236e-10,0.00013181897144616599
306,0.9707539498769479,0.00018954763748980376,0.9999999999900757
307,1.19657482537795,0.004967624517755742,0.002420119554122154
308,0.8639898740204334,6.797092211216801e-06,0.9999618162213354
309,2.0412047854758697,0.15573175924543783,0.9378554475625638
310,-0.9272684345152609,0.009757968379902502,1.7990519699717005e-17
311,0.39150813239901394,0.006799261277838408,0.19267310570424565
312,-0.16525292877480605,2.8649406916563657e-09,0.2326255828146655
313,4.4184091882612755,0.41298557687746046,0.26122043968869896
314,4.273329139137779,0.4734472913442327,0.033876438676004796
315,8.605287268210358,0.7600373521024952,0.0021905432381456257
316,1.406212744531056,0.0004346936099103664,0.9999999699479505
317,1.0256163198267356,1.175559559412572e-10,0.9997178276951096
318,-0.17896954621398797,0.10173086389435758,0.9932080306205073
319,5.527832093098228,0.3349705789339357,4.997617988687427e-10
320,4.354763482147246,0.18362043770435535,0.0012828153017727336
321,-0.5294303538950265,0.0761242293008098,0.24967397504901742
322,0.36673843829747177,0.002373617732758617,0.0070187537154661715
323,0.009642138575368338,6.3065809056114585e-18,0.2297225110844372
324,-1.0714028974954082,3.4847679830405193e-05,0.8305018170334524
325,8.585774957766459,0.9381277284483672,1.7981391193714433e-14
326,-1.6083728079360127,8.249645167681168e-06,0.006622344799151701
327,3.1464820544887733,0.35259313076566645,0.001305875616834766
328,2.318541637398227,0.19489671566219177,0.005896984143883165
329,2.0137995974433918,0.12349964417851157,0.08858592732425556
330,2.7745185006597413,0.2810773460881009,0.9999999998406048
331,0.7402711087835496,8.801255539863961e-07,3.8656697486306583e-07
332,-0.5316143927896406,0.010963885519319037,0.08762706179140319
333,-0.5027680201394124,1.1408725310761443e-17,2.174997470162842e-09
334,0.5459875612475527,2.3358967734854753e-14,0.22769475963272656
335,9.162716247532062,0.9240744927606159,3.248835781547851e-05
336,0.7260022216203783,3.283612713906345e-06,0.9877101952003011
337,10.355318571887615,0.9799925477573023,7.192968144440322e-16
338,1.4017159199557705,2.7648886648385866e-13,0.4324801414411575
339,-1.606672003766108,3.355664281586854e-05,0.05802779334542373
340,11.0341566926758,0.9991575679996464,0.9999996038639141
341,-1.3273140105602719,5.063110575373055e-13,0.999945535806532
342,-0.5913005957965973,1.5942712943880614e-07,0.9969590164517272
343,10.087248272378911,0.9612282304678859,0.9999999988968489
344,1.5950355846699613,0.0007247428233283863,0.000686645250260788
345,7.592668224599192,0.7580931962827748,0.02908460098173591
346,7.841039592984754,0.7576648349666689,0.9734197313327797
347,2.830803834918162,0.23106344734820852,1.3952832782537337e-13
348,7.35611308815567,0.8498170045642536,1.7575477963631663e-10
349,-2.4031270895046446,0.0010717857280787028,0.0008422098907946093
350,0.843562423335565,0.23398888387713135,0.014393027814206436
351,8.379895544699401,0.7726818272906332,4.239112399611018e-05
352,-0.6138190082081276,0.036049868234157546,0.14435748269936335
353,0.9930054463776367,5.07537312128533e-05,2.044249910737613e-06
354,-1.226674414262583,0.055404330664118526,9.584867569169005e-09
355,5.231338015603863,0.48037565949317246,0.9999682608917742
356,2.1934861137884756,2.8761234729518616e-06,0.046172377695779344
357,7.502194017275455,0.6885493177732819,0.05532555971835098
358,10.202353374549304,0.9327198483921474,0.005756615561464754
359,0.27072456584898347,0.00018097018456049853,0.9998586128224457
360,-1.1115784991417321,6.477450014233308e-07,1.1495306595137404e-06
361,5.607332419756304,0.6342345532387085,0.00047478756959611025
362,0.08348665746951578,0.00024792244721547947,0.0005812825745223286
363,10.863725991174025,0.9966827128119777,0.005909353752778769
364,6.4299439828554155,0.6405283917881044,0.9999999999862348
365,8.66514088730382,0.8480489213185697,0.10733657105334123
366,5.39952061851347,0.5041079239509694,4.502271985529876e-06
367,-1.2154481674505861,0.001490644166796941,0.028462631951008188
368,0.004997639912193373,0.0015203884095779273,1.886506276003817e-11
369,0.9319908200728578,0.00010798284057722494,0.34854926362148814
370,-1.056641507422486,0.0015453137612694207,0.054653748045715884
371,8.684804694528951,0.9076145671450658,1.7266948800709713e-08
372,7.642475916286566,0.7570917143554303,0.9999864762726162
373,-1.4745241897134955,0.03285746087184127,2.4908548772854854e-08
374,0.18746344559181563,1.0534295268114359e-06,0.9999293748417046
375,-0.7243721214857496,0.004880824935989438,0.9937998728422185
376,2.8255484648352347,0.4125006488315536,0.9997892603971437
377,9.64411349182651,0.999673504303187,0.13604412245003933
378,0.34592248592059627,0.00020742824751783062,0.9999999996855661
379,0.6605532925234303,0.0006473799387001137,0.05394478650234613
380,10.79277424108562,0.9371588755848332,0.9128266610611296
381,-0.47563943080286286,0.15496534338776521,0.999109176943066
382,0.290510156348644,1.8588594070486798e-14,0.9933224274880246
383,3.4842995939442716,0.2009132217346023,0.10495947190200464
384,-0.825039690744444,4.0354529792336326e-12,3.201744456411879e-07
385,-0.0513749117195508,2.4356994503374676e-07,0.0003618941361184228
386,8.948933510808423,0.8898814821648684,0.9992643385692606
387,2.1454528844559744,0.2458874039904064,0.9999996347163803
388,-0.7903680816689808,6.308613908249586e-06,0.9315347882602573
389,3.4513494138405334,0.3000098175950128,0.999999999996586
390,0.17246353193276492,0.0011224986909355037,0.9554274747439657
391,10.952383043024732,0.9934708139148798,0.0014770140103268453
392,2.5293323249430366,0.017463647212108382,0.029850033943686342
393,0.1533966347664068,0.005598252351534162,4.957861024076692e-07
394,0.8507646599242759,0.00016653213965218936,0.9999375034869349
395,-0.18443479776840155,0.03637717038360196,1.849537735098305e-11
396,0.7566306630006052,0.00031993538769707993,0.06311454692719534
397,-0.4138274360144029,0.017513544548102992,1.764598350311183e-09
398,3.9094647266533813,0.429174436295852,0.05273920294616114
399,-0.33551824449123435,0.0592608656036586,1.4248315408301468e-08
400,1.5875405455144451,5.382255473378519e-07,0.8186972903211144
401,-0.21947848952080698,8.867382111195676e-07,0.8705506621583392
402,0.3664246612314914,0.020007746468789372,0.9999999999993251
403,7.585641140409095,0.6900684919126558,0.9998633815466903
404,-0.6879394790569697,0.0469739284232703,0.9999988966011257
405,-0.9431383872157267,8.5798328274266e-14,0.6529144803171939
406,1.3886405448190005,0.0005153304019521678,6.651119377419182e-05
407,7.601627643743542,0.6524262177412411,0.8602240555495564
408,8.754643257138499,0.8967517532308781,6.142407890899613e-07
409,0.018082133842086165,2.690661564181684e-05,2.0072686817888617e-05
410,0.36165171669338914,0.01973399723017959,0.9946175846819602
411,1.8933294422197808,0.0003082273016992793,0.9942755926700273
412,-0.9699285138818353,2.1633495169708804e-10,1.212125450223173e-07
413,-0.26246386887916734,3.1991159501197093e-16,0.9992003065389836
414,0.6809312262798055,0.027562597113012136,0.01976006373789808
415,4.59613417810122,0.5486900737785311,0.6892154540849131
416,-0.19273898653425814,0.08042821978000585,0.9999940948618531
417,1.3343603886776083,2.28501674415069e-07,4.5132726584678695e-05
418,1.8847905432684442,0.00023472082349676812,0.9999999999996334
419,2.816426430135721,2.5249339936634046e-18,0.9999973588682287
420,-0.1553255254994733,3.471133670295457e-05,0.6996354980357417
421,0.4527879583175372,2.1322548470050804e-14,0.8035745207084332
422,1.6694823861079189,0.09788680835486309,0.0002761299664990732
423,0.4073215428247713,0.1162475805679726,0.9999999974347424
424,-2.2364863549027105,0.00010229794605122621,0.0020109914499990894
425,-0.7311593228131431,1.809748592912286e-09,0.0005046447713560917
426,1.0045277338816772,0.015804907084962325,0.9999999828582288
427,3.6123680962699525,0.27980739744751504,1.573997481473151e-11
428,0.6004595493132121,0.010635101211846755,0.04707245606414304
429,9.606927916039757,0.9998735554375539,0.9869851988957273
430,2.442130846998879,0.2467261732510003,0.9999754153253175
431,0.3507749924752432,2.458466926906148e-09,0.00041493226175773855
432,3.8770182965695095,0.2730774737530123,0.980505979829993
433,-0.4645878396942368,0.00044996857920800775,0.3581605534195813
434,1.0678495211342178,0.01530302214398673,0.9996642110375946
435,-1.1890896260993913,3.334581969486305e-16,0.9990970060020157
436,9.661702002535593,0.9967368937117944,0.9860312414299764
437,0.29081611402164403,0.01230929574713033,9.331969746311684e-08
438,-0.805184723541556,0.00037697367654561685,0.9992066957756706
439,4.224374427376958,0.40073490590507344,0.9999997481198368
440,0.122670424138873,1.6437800582273995e-09,0.6999221021871871
441,1.0299216611841815,0.00976535503345153,0.6064691426168247
442,-0.23170107524511865,8.26078083883976e-05,0.2951665769455094
443,-1.000511603084456,0.01758000954908041,7.899750608072532e-05
444,-0.9217123922815067,1.508177318765633e-08,0.9999999999997459
445,6.004718777269497,0.6074659716111646,0.7283929894265417
446,3.175888359630687,0.2663201998057432,0.9996762007118796
447,7.8359099515770705,0.9763124911011781,0.9502834302167222
448,10.661445257749596,0.999253701607641,0.04379076257128814
449,-0.34685292547662827,2.4220236703995705e-29,0.15675135023608788
450,0.5891712775347466,6.313901550442946e-17,0.018107735241786552
451,3.468611011825363,0.2620875757117281,0.44666330320357706
452,-0.2448765976146919,1.2378217976846805e-13,0.9999298277132841
453,0.6778083331955655,0.23939320358444627,1.1102774741326782e-06
454,9.458587221575442,0.9973280708744635,0.9977214034126348
455,1.8758576930292683,2.4494861915790374e-05,0.0039455931581244595
456,-0.7123250850678555,7.424220444605129e-05,0.0031711206021897307
457,1.1979694504126481,4.853426277433951e-08,4.6414377624378675e-06
458,-0.22880468382462282,2.92106875860308e-05,7.678867182292978e-05
459,-0.42614687628598136,0.003066115977236432,0.5270801917483764
