,copula_y,copula_z,copula_x
70,0.9408103818465317,8.77580130029547,0.00017035972897677356
71,0.46139248993435356,4.509039364618427,0.002046677452037081
72,0.29416697296590927,3.478031756499705,0.9999999999956025
73,0.9399953712188964,9.388655878719737,7.89701844288953e-06
74,3.585695229402585e-08,-0.2805809173995742,0.014405077430109327
75,1.3550294916220662e-05,1.3559577120280082,0.09299945938825475
76,0.019713380336916757,-0.36950301973481864,0.9899472855078829
77,0.0004196337516375889,0.8255478653688861,0.00046658641975328807
78,0.0003656008214243265,-0.4369897428584413,0.9363292146016865
79,7.798521501038946e-05,1.1340194266395114,8.843287602431486e-10
80,3.5350552158897294e-06,-0.5693425145745777,0.9989714986868109
81,0.0005606720295891463,-0.8904398330078878,0.26188665850334236
82,0.0017137221182103551,0.7586370164088397,7.4191379667886e-07
83,0.5423956111297049,2.809329377781642,0.9999999999936676
84,0.5918198885244602,5.328570829061844,0.5246301227512412
85,3.464037910970025e-05,-0.9521667901347678,0.9815043171059844
86,0.07468990489009737,-0.442290149374055,0.027546375152631662
87,1.5509262455860757e-09,0.7469039777633468,0.999999623660847
88,0.3484832508265584,2.4286050725846287,0.9999999994935987
89,0.00589679064290535,0.8922011967895804,0.024033536174166585
90,1.6701542054176349e-12,0.7535840039610119,0.8880775550488045
91,7.518922806183174e-07,-0.6909589968392694,0.9999961298358457
92,1.2421785114012608e-12,1.1364197844471395,4.584777766834546e-06
93,1.1417610783908356e-09,-0.07383273352049194,2.7019960645743173e-05
94,1.9742553857555012e-11,1.0485992005525517,7.076632351975873e-08
95,0.4458438534443574,4.912027453531206,0.4689974133247362
96,3.0529637044294024e-07,-0.6402574842870571,0.696169671719458
97,5.744067571775579e-12,0.9343783518232931,2.167040242453456e-09
98,0.0008420279013265321,0.9447615880963715,0.02863401451988691
99,1.523496784906741e-06,-0.43947331979990295,3.075237235574692e-11
100,4.6627425403771765e-05,1.6216845079411544,1.0
101,0.3253712259412242,2.7573384542167574,0.9914321326601855
102,5.334923879089056e-05,-1.170133264497605,0.3782644267848265
103,0.9558403505957803,9.096134113071953,0.974362805325906
104,0.01721270891214426,-0.33824646524801383,1.0942557221332697e-05
105,4.204561522211578e-08,-0.43612770541987755,0.005216672361999853
106,0.01957440798227894,1.1651991554131065,0.9999997918168142
107,0.3778077912467867,4.38837102905052,0.9745679862216536
108,0.037698625184711676,1.6622228041857188,0.7225497029315692
109,0.10005424896146552,1.792237880998079,0.8784579664754149
110,0.7294189161943961,7.191137183237842,0.7831257051477553
111,8.138076496738518e-14,-1.1912987541865172,0.8927720746065293
112,0.04029456351098358,0.08402851934299077,1.9312668189463978e-19
113,0.037667746852664045,0.7625059710317474,0.9999999999999918
114,0.00020757631662727126,-0.0017881987373033845,0.9967451228290927
115,0.9969937403108615,10.550391304280337,4.07510574878127e-06
116,0.5153247325017308,5.572332363451643,0.24540337119313843
117,5.770447476854659e-09,-0.6378369427983983,0.9999999915856299
118,0.9982074936208015,9.588444001350274,0.9925106830399338
119,0.1906684557517672,2.887008057500937,4.4687266795982585e-06
120,0.03421980720795331,0.8217024675443685,0.9999999999999645
121,0.0009424959248484088,1.0998382863087683,0.9999019137209666
122,2.3842889084286506e-09,-0.33695059711131065,0.9945370258715301
123,1.1080351373945206e-05,0.8453559835845589,5.28283791366735e-10
124,3.7813844906764555e-09,-0.17416176415850734,0.09654759122173732
125,1.6119848779912302e-06,-1.0031871320029855,0.009763860170303609
126,0.5265664808071973,3.1086018475564625,5.221379821428551e-05
127,0.015024280663981844,1.6543951391401603,2.634984352856712e-13
128,1.239700643030883e-19,-0.12212139480011329,0.9999940636620329
129,1.1721183322267003e-12,-0.4674447638155349,6.993037765475456e-05
130,0.4309347562872652,5.998595762254297,0.0013221087169058
131,0.0005211559078469345,-2.042563306649556,3.613394116834696e-06
132,0.1180484836515297,-0.0854843521167119,0.9928661145150556
133,1.9806589774617062e-05,-0.5594031453101771,0.9999880962248103
134,0.3354505869781231,3.9125093170567498,0.00023668893380806392
135,4.298066943919165e-10,-0.5756279724702187,0.985651545322646
136,1.1143617647797684e-07,-0.6504102008486379,1.173437449752303e-07
137,1.7677548194474614e-05,-1.63863506088057,1.0
138,0.8806208722295651,8.75082333707017,0.9978847793628355
139,3.3614780495036778e-18,0.5584054453981016,5.5257485921829155e-06
140,8.385150609813219e-08,0.02745677597651113,0.5683698071492577
141,1.1584890788269905e-05,0.01321567356907105,0.9998817533303044
142,1.2415371135760341e-08,0.9173029127610065,0.5699064573947884
143,0.0007383759518511605,-1.0897364818586783,1.8253031147835857e-07
144,0.16065261617668725,1.2148375606668655,0.2062883772610369
145,6.038531777090617e-11,0.9041345078585756,0.0016641972613623368
146,3.842167728778292e-05,1.7487466440101134,3.75558448532979e-13
147,9.663368081261025e-08,0.508399778524202,0.9999999878786981
148,0.0008366833476800294,-0.05949082960348433,1.0
149,0.00019190172336266582,0.09845136287065405,8.031218299258544e-09
150,0.721852200822113,7.107505399225484,0.16151917972123087
151,0.15420561077019423,1.4662271851957642,0.16468504470061365
152,1.8056793939164596e-07,0.5625122738278653,1.8766058072550867e-06
153,0.06902600354672528,1.387840796011334,1.6200818971000621e-10
154,0.0002667898916723696,-0.5308757369228806,0.7485680759564415
155,1.1513324438836697e-08,0.35620136826509463,0.3049165554319561
156,0.1005795199870621,1.887981339434327,0.5873258550539012
157,1.5743621109353998e-09,0.8321350970608314,0.15890703603172368
158,8.896330787643038e-06,-0.8973780145548766,0.00011601225523299613
159,0.32905110212780636,5.032488320970583,0.5685546154021133
160,0.00025163019031064493,-0.7274865144764415,0.11261243191594611
161,0.4873559148974064,5.230313088123213,0.017889418592900188
162,7.156199265396544e-10,0.15604889296827756,9.70087052668326e-07
163,0.6533132940753276,8.283537611976326,0.9999999983781167
164,9.43301238793052e-05,0.6924946694168539,2.2600489143840907e-35
165,0.21818723071370125,2.283510441945261,0.9999991949559071
166,6.93530699029414e-07,1.8566358120256965,0.9995763954154296
167,0.001086685050817201,-0.6136228647002729,0.00028005900787350007
168,4.1885126342125606e-07,2.377078877315891,0.9871644549726677
169,0.9583286459019917,10.846514782508088,0.9854006521625794
170,0.039902918926446485,-0.112269066080396,0.9999999847063709
171,0.75168174840336,7.475398669810512,0.02491666999623452
172,0.21861959441640139,1.5796044306512491,1.5198812733431633e-05
173,0.0022992304056581522,0.2657878399085108,0.3992633848417736
174,1.519296258163412e-08,0.2843077358585456,0.9999770817146514
175,0.331093814876309,3.98084587587965,0.9747365891302372
176,0.014648530292388422,-0.25343160943429166,2.679566168641106e-08
177,4.111381479036221e-06,1.5447143231734815,0.977228162794196
178,0.07390820509055003,1.3034619489795842,3.122400134033336e-06
179,0.0026391168230138545,-0.8945697492135567,0.9824365823378653
180,7.152156009128792e-08,-0.027194863137274428,0.0010630888020482859
181,0.0014387609303509906,0.45437523229431176,1.250963496422364e-09
182,0.22355014722824673,2.3479739360127745,0.9861945313867855
183,0.953273427281649,10.321112835070085,0.12445405617333817
184,7.194423481480938e-07,-0.4857449765115312,1.5944024461385235e-06
185,0.0026937947510987143,0.6308132564530762,0.14513534150123777
186,0.008504347196102158,0.7139878542669738,1.6415401723229635e-13
187,1.0200173628942503e-10,0.017120141454183807,0.9772409003335598
188,0.9547085511625264,9.411767575664179,0.9717553842899881
189,0.01832871858808375,1.6603959080290474,0.9989679525559673
190,0.02389999957107167,0.18756414408207242,0.9999999999999988
191,0.9661194555733658,10.284487231561448,0.5706821414861701
192,0.1732926581878887,1.4609170936620481,0.17365200918705848
193,0.03938136088993577,-1.2342342657336283,0.9845093262112579
194,7.877595449940356e-06,0.7240322362920776,1.0
195,0.3887725662383178,4.0536530925006256,1.0
196,0.11039365434383973,1.5990474582884455,0.0512412650461001
197,0.004798059955737988,2.3146364363076626,0.9885227446867563
198,0.0053071300753094065,0.9784102502189888,0.03259738504430973
199,2.1637709544029944e-22,0.7870194368067144,0.9999998759626433
200,0.011323542830445874,1.472047299168525,0.9904273028606057
201,0.00016963616823144912,-0.27817139809139424,0.8605221512325821
202,0.15177566636344902,1.0851084507536164,1.1110070744287906e-09
203,0.6870611804169247,8.10940601293776,0.8913617899063526
204,0.236365836017627,2.2686793245336574,0.9968975541874856
205,2.5144427810785846e-07,0.6067732513591358,0.620059371628025
206,1.2682902830835527e-08,1.406503154048158,0.005071693562516712
207,0.0021030350105724666,0.7871402749119488,0.9999300903081171
208,0.0027829067439681457,-0.030543139604283204,0.07749917485854002
209,0.0025980269591785866,0.06323404646262425,4.878640507437123e-06
210,1.349531329153714e-06,0.485879570305896,0.999999996460441
211,1.18706146334314e-05,0.04256206256049891,0.9999995631412331
212,0.006140904739445062,0.8846385198229456,0.9997623818247706
213,0.9141919384544752,8.713222763376763,2.4747656274978993e-08
214,0.5879842671541199,6.343007681052362,0.9999999855542577
215,0.8795728824275852,8.555253119707368,0.19600167254035963
216,0.9943063696541905,10.096542989840682,0.01101167643867221
217,0.0004228866855185946,2.1705380563582373,3.008090380545346e-05
218,0.001666976865361588,0.14033206914674237,0.9932202655088644
219,6.545814022441222e-05,-1.0630437223300946,0.9999999999857522
220,0.3394515096640264,4.402490929349561,0.9999997471602804
221,6.197741977113411e-08,0.6125615014746192,1.0
222,2.3662113930492595e-05,1.963577886929921,0.9807504357235185
223,0.18858100836926123,2.0764774369388332,0.026607444818682754
224,0.9497013204388701,8.886902408359921,0.9459369909851384
225,0.01782021386302702,0.12235152525365892,4.864396559650015e-06
226,0.9438244426063623,9.580978921135875,0.9998803724821853
227,0.07355576346864061,1.4938942614984927,0.959760564962976
228,0.06330170099321254,-1.2428660136668954,0.024545960025751115
229,0.9001489700140187,8.562426300113849,1.7100359224319242e-08
230,0.2625858213411809,2.6719554020272978,0.9999667282019177
231,0.017376800976299477,2.136522398187792,0.008410612373155128
232,0.327909882715156,4.142136717836376,0.9730408020006391
233,0.0825027601453974,1.8736349556097405,8.979247797634581e-07
234,0.5080362030935107,4.616623947405483,0.000443401532368286
235,0.4946814928331406,4.8287938565962865,0.9998604723095267
236,2.0177578370548854e-11,0.2485544505695826,0.0011232038852616141
237,6.324604039034663e-07,0.019967843176669713,0.3399564840626478
238,1.50267558237636e-11,1.2243719434730906,0.9997109263838655
239,0.05965038869842933,0.2262493745287814,1.0
240,0.09244687718875089,2.0579907933532278,6.368113224252433e-05
241,0.0009402161975357749,0.04679235911237449,0.4464412364007987
242,0.3341759293428676,4.141710853473248,0.9888614786804862
243,0.40509144108830425,4.711583591222772,0.9999999960034671
244,0.9237884211054136,10.324994476676123,0.981751152317187
245,0.03579019536117319,-0.5387925762447044,2.481807445452836e-13
246,0.00021910089236070097,2.0518488772567443,1.767255066461193e-11
247,1.5298578244837525e-08,1.5352335277189797,0.9957441841842274
248,0.10146186706410185,0.28606941579274003,0.5043488547485762
249,2.8899483132444537e-13,0.19545254525404293,0.864903213976927
250,0.032376898421187884,-0.5367438319761866,0.3073560798273631
251,0.00012635606374536366,0.5312858337652282,0.43885361631842307
252,0.4232620483914627,5.526700819204255,6.8819187958401e-30
253,1.357208506949708e-08,-0.6302457535862496,2.294236546649313e-10
254,3.0380740956352063e-07,0.29474709942399285,0.9969086383811446
255,5.320565218479784e-19,-1.6646796502456611,0.6785529052872185
256,0.025591826784465057,-0.3174241063159128,3.5623138640966273e-10
257,0.06776497796001202,0.8475414931578482,0.24471353587590902
258,0.03331384529473916,-0.536624890446997,7.607397422969689e-05
259,0.001196373215318448,-1.4016343475300401,0.21342783777856691
260,7.20558987954807e-09,0.5799107700843327,0.00022131957303038878
261,6.4728778857835085e-06,0.8977314029520402,0.9999999993405676
262,0.10208475655939907,1.4258031917392877,0.9999998444071876
263,0.0730112488383758,1.4389451631725945,1.8247209497918536e-08
264,2.006914739691021e-08,1.8177709237449104,0.002597830642998114
265,0.08282853861467392,0.16488526952654003,0.9953744054648336
266,8.98717912810729e-06,-0.3808941149025339,0.9998556968369529
267,0.06078798849620192,1.4473330465502852,0.003495044757251102
268,7.840170781725366e-05,-0.7448179173649377,0.022231856497288028
269,2.478395209206459e-06,1.6216180099302675,0.03958780126704002
270,5.7436008760676345e-05,2.1000219189048788,0.7865756819190405
271,0.018218184293038016,0.3759265784545639,0.02054690051221222
272,0.5183256577854893,5.1220305249008415,2.592208988395569e-12
273,0.004588690205294764,0.9119768830135961,0.9999999983083007
274,0.32563229857133447,2.005547600676819,0.604166621570406
275,2.3834699425647755e-06,-1.1501813778634011,0.46913582011356875
276,7.91786504831282e-07,-1.5448458727033596,1.042138935361942e-14
277,0.3564182200151635,3.7792628505136885,0.999999999994491
278,0.07949983603521944,1.3310254846679443,1.0
279,0.4965219731425034,4.5055957501709845,0.1930194840866771
280,0.18208281618869115,2.2432354189120156,0.025785464557236897
281,2.918948518896513e-07,1.0021531479141341,0.9951915741551067
282,0.024191474582982143,0.49944321307411776,0.9888568450951639
283,0.9628522308605083,10.18194582276175,5.473360068822463e-07
284,0.0072042298081235944,0.477199622418112,0.9837021382365638
285,0.758020554661756,6.286455591758415,0.00018213741991783303
286,0.13780661150534215,2.509904254434583,0.9999999925383566
287,0.001763263270277922,-0.47458747970795384,0.9999999999999637
288,0.08340170949538736,1.0942661717798643,0.9999864331802776
289,3.5326756848356295e-08,0.7294959112552922,0.0008162768999877258
290,9.850387953184392e-15,1.2862002118891562,0.9999999990693574
291,0.27056732921342,2.6740377308399705,0.002183349554493315
292,0.8987583776852385,8.749080739147068,0.008586267785922775
293,0.009892838961838055,-0.15650402827425677,0.9993789057436427
294,2.4285854980745996e-14,1.7679779103818045,0.9054332771822541
295,2.0705360364938482e-08,0.9439289286567801,0.013563439468574152
296,1.0363965091185133e-09,-1.3361955065463789,0.9843738330439739
297,1.5150407371876448e-09,-1.431692269546124,0.15233696985453832
298,0.003519624490361355,0.6056784891028102,0.9889200535996163
299,1.703912768643986e-07,-0.6284028730924129,8.010631415500471e-09
300,4.675166595575579e-11,0.583698955930399,0.0009110271003998743
301,0.0001528820252165867,1.8041080828722567,2.5124839053665257e-05
302,0.10276924014553739,1.808020109739451,0.24174217211510104
303,0.14349230760057172,1.2783915191212911,0.0003146506582363445
304,0.7914647156198722,7.20289195226087,0.4304521704749256
305,0.10135409648582992,2.8584995784685643,0.595638462996615
306,0.9892468273601661,9.033715683295101,0.9369312839022581
307,0.07079304114853982,0.232627588911048,0.9024266963553369
308,6.209567205218093e-06,-0.06505732186852826,0.7613673143511208
309,0.28404276663420097,3.1964979426971194,8.682030021713973e-05
310,3.931283547728959e-07,-0.7900302019018441,0.14311345590265395
311,0.29770309974834924,2.502369961127064,7.834613318910198e-06
312,0.0035040768046014675,-0.9703200258129144,9.97541558190004e-07
313,0.004154038316145004,-0.021885933915014456,0.314303587041621
314,1.3459011496202112e-06,1.2350411395985121,0.999996130323509
315,0.04360793631926439,-0.07459127325200898,0.9419451499012729
316,0.7906821550794897,7.061403086703495,0.9955028896063128
317,0.00786669273876304,-1.8327442715326216,0.9999902984084799
318,0.04211956093321272,-0.27739074868012065,6.702738795268295e-06
319,0.1413423169669694,1.2081214201099832,0.0650554100849512
320,0.04252553633344286,0.5449063930043945,0.10779939138829582
321,0.00146564134780027,-1.7242303566709392,3.378714710431863e-05
322,0.013861009484829765,-0.4529037709187522,0.8426457004189843
323,0.7424671482078564,7.118590757983342,2.4678485406653136e-08
324,0.49202594845618886,4.105717509516403,0.0009163382136497748
325,0.0019990607037266603,-0.2865999768197101,8.474921197527997e-06
326,0.9999985464515045,9.39909177032502,0.9998243786649043
327,1.9808714634154685e-08,-0.19223245506957634,6.224420350743652e-05
328,0.015198031719502772,-0.0320015872582837,0.8285284969898383
329,0.09057097273882597,-1.1975617146303295,0.9902644422828292
330,0.003328629228291027,0.26268410612305937,0.38656877813069057
331,0.00012384888043365827,0.5163415366455932,0.0033092521015074434
332,6.051805236456869e-12,-0.24872403427166317,0.89305880669336
333,3.772044838677496e-05,-0.21358957384963875,3.9722540323671703e-07
334,0.0011767563467034456,0.772181030157056,0.9999399774017457
335,0.08918347793992899,0.7184365847513627,0.9999996525967355
336,1.152566692974099e-16,0.3961212170293531,0.9999936388987717
337,0.004510812669469075,0.719194883492576,1.984719871844145e-08
338,0.020476409050543265,0.7811055272006231,0.007830865112548288
339,1.8197324736345533e-06,-1.2155521123397977,0.37523127279224655
340,0.00031799808381789176,-0.09873427191561068,0.05490868342084136
341,0.893773717588349,8.360456423744264,0.2102523878601976
342,0.4513015194053499,5.286790698514357,0.9999995065633606
343,0.017165628425876885,1.0137858338688612,0.22338874175308007
344,0.12397876996391771,0.5805115819493466,0.0004433170322831652
345,0.021953277062671053,0.9517997572420107,0.9999993447647375
346,0.9283816761122525,9.400350257576658,0.999419626923466
347,1.0177899976557934e-05,-1.2854230024534337,0.01935203733821184
348,0.5860144927632968,5.696268347675722,0.13593586496209314
349,5.91981121223212e-05,-0.3748770501854654,1.813139942210526e-05
350,7.043912376559696e-13,-2.5073219088964525,3.965627426603701e-09
351,9.404995386647962e-06,-0.2776998973471688,0.0222197050786641
352,0.09329563718444162,0.8839139024117549,2.5322136082725594e-06
353,0.01461656100631804,-0.5655627001625446,8.743002985863711e-10
354,0.0026019681844438604,-0.5977982480821503,4.239397159695657e-08
355,0.015575763268206338,0.2069677833920421,0.9999999991553641
356,0.00202921489618139,0.44980315883568817,2.131955545904147e-06
357,0.9517410559445229,9.30183834536622,0.0017791646898175553
358,0.7463635308160829,6.995862187959324,6.151233794063757e-09
359,0.0023940505868106365,1.1215501318560217,0.6724368039149231
360,0.15480085946062605,2.1101125450342066,0.03442887367856309
361,0.0007293217218318853,1.5639829649788224,2.1338688036842708e-05
362,0.1331334093593207,1.526137043198015,0.4277108724385452
363,1.607508968793958e-08,0.08423923320891143,0.9999556557800887
364,2.550020157978674e-07,-0.44396694235887346,1.6792850561872075e-08
365,0.6818248412647161,6.705026004825788,0.1352492183155454
366,3.5090941227303983e-06,0.7733387560790939,0.005278039545696815
367,0.182064626930056,1.4012878747596904,0.9998978575604627
368,0.6013866007052494,5.912284185331799,0.9999999999999509
369,2.900071177281522e-23,-1.0476257963457447,1.5928283581090773e-05
370,0.8325521135815226,8.300356706660777,0.999999694738859
371,0.05166659585236656,0.018720085954015864,0.03331486176015495
372,0.00011106553418427049,-1.9216226044370066,0.9135835629958726
373,0.7754345872886698,6.534234318981302,0.6860365491028478
374,0.042042201170581515,0.7236671099515471,2.9304286418597556e-07
375,0.1382827219910178,2.3812866121845726,0.0027576598461016865
376,2.264916137316084e-05,-2.552781830269459,6.183023777587517e-08
377,8.83340994362982e-05,1.6787635689583178,6.932039117457419e-06
378,0.2218014069247418,3.283546809343639,1.0935371014826421e-06
379,0.0009792180014449388,0.44404236200723607,0.9998272619763668
380,0.0007079049972263092,-0.6171613067572318,0.010797306651830981
381,0.000777961292942611,-0.4319145779630617,0.0004697746411278524
382,1.3473187609773569e-06,-0.44562257675744815,1.354999874298288e-06
383,0.9617621259700552,8.222128047374039,0.999924411797916
384,0.0017745084049437749,-0.3588625613671779,0.9990326126352566
385,0.15456769611623275,0.8640866455653189,0.9999323167621296
386,1.5270727572000176e-06,0.5627797923309471,0.62325531481733
387,2.9616254011289658e-12,0.6157067331815278,0.9990627956265867
388,3.2119834945235166e-11,0.6994302029574317,2.36130960733451e-10
389,0.0009481235205080825,-1.2105996678733315,0.00017494503027377703
390,0.9394075031688027,8.971157830936258,4.519399561296442e-13
391,0.46049386527386144,4.333176073773892,0.9999999999999933
392,0.00020810693999147764,-0.4855640725269745,0.11922042526887638
393,8.800607150108781e-07,0.8404552517888544,1.5790172162896895e-12
394,0.9456755720715315,9.766177386715167,0.01176570825758844
395,0.0023059335912770707,-0.043791525798258596,6.079294651357408e-05
396,2.092952369434413e-15,0.2777817120664831,0.5594823563508923
397,0.6880432400073675,8.386339599226837,0.8307058932851631
398,0.0004633393227607642,0.6635023515301672,0.9999999290751251
399,1.2704549990199802e-09,-0.283795581458991,1.0345047062441137e-08
400,7.046962530250536e-07,-1.1328320119707016,0.9806290539157825
401,0.0004000166700013099,-0.44121112862214606,0.03420238609725575
402,0.003830709379790355,0.9714658040377696,0.020665282747775036
403,0.010137642051681722,-0.4519531670620412,1.7047000743629081e-09
404,0.17315147805804318,3.677439481788298,0.9289865360276033
405,0.4946857232282285,4.550222062806133,0.9940227963975058
406,0.486427232565303,4.365052896544721,0.9999593507368955
407,0.0017377795890614182,0.6816320071183587,0.9999999405659512
408,0.49804995198498064,5.514568566357298,4.296626349099426e-06
409,0.0021797098895894604,-2.371311186305729,0.9999999994845694
410,0.001731852374305523,0.5510704375977006,0.9998053087913499
411,0.03108635358417789,1.6256121098207497,0.9999997204866231
412,0.012520813776586478,-1.4204221817103337,0.9999779697431764
413,0.3765630944476509,4.569791719266067,0.47678636186978607
414,0.6884630649023997,5.991202903031648,0.005670334506628344
415,7.416449809500777e-07,-0.014154771454842618,0.1878192558100038
416,1.10000081653017e-05,-0.6151054464635539,0.0032758643412903717
417,0.6576466376428259,6.295574915167319,0.854902673973217
418,0.0007544230016000689,-0.46329713704890974,0.004135477346835647
419,0.0003339497649167738,-1.0465899381128232,0.9999999976566925
420,0.0017067405556131785,1.1207143548110803,0.9994384010599126
421,0.1978436998193336,2.2725285066393015,0.9999988544903948
422,0.025329994291576514,-0.15119873358658203,0.9333571620500322
423,0.27410611473260477,3.4967669680053888,3.937487618449094e-07
424,0.001837881863839187,-0.30314426761702185,0.9999999998833833
425,0.8037837203360378,7.3396451513539995,3.3659686535914164e-19
426,0.0026181770044306804,0.5686773907167492,6.871805565962938e-06
427,0.9479200075465263,9.696236384664227,0.999952320638051
428,4.147388704173845e-13,0.8620392547567449,0.7472749075345184
429,0.0655258542665657,1.2012257043209842,0.8005750988779151
430,6.027855149951941e-16,-0.49707065090038893,0.017848914383564264
431,0.07073563129487477,-1.0078844684681996,0.9999978017644354
432,0.3459338145663555,2.476302612190714,1.0
433,3.219783346578936e-06,-0.09906447811921291,3.3883579794467183e-08
434,0.6835071227493326,7.544615765340931,0.030692942444921205
435,0.06664745542392089,0.18660600238755543,0.442236199007299
436,0.015245613348011824,0.38627558892430053,2.9030974801133105e-05
437,0.18452382947207538,1.7367288304466093,0.998018045517122
438,0.034693399025576645,1.3443106435325545,0.983673831247253
439,0.10860169528190457,2.496293547521696,1.3793485166268004e-08
440,1.4268900218347051e-09,0.4497536683422541,0.23780640448102217
441,0.012267476757857429,-1.260029362915854,0.5044588677590086
442,0.05883707198616177,0.07375757413893658,0.9199359574379739
443,5.860000011751416e-11,2.1380600732064896,3.094034101785795e-07
444,0.005275232445863589,0.2623452129802883,0.030575456710974565
445,0.6452818808103534,7.845147716481888,0.9976802281832289
446,0.0001259952197585043,0.7594475014953381,0.9999719712173355
447,0.92121997190741,8.700458924347167,0.9999987151535812
448,3.15101138508517e-07,0.39157831480401234,0.7037745410192431
449,1.8825236888905834e-05,1.6972080738259578,1.7861753902274903e-14
450,0.04913505359787211,0.12371623260855491,0.0068129489084678314
451,0.0006475153187045395,0.265862023026529,4.887646706724064e-05
452,0.9993389093533166,10.155830817534628,0.9985174674594647
453,0.0020806261963769016,0.6243264474845235,0.23398942053114255
454,5.240306339289091e-10,-0.3844353404644299,0.9935821811330734
455,3.4106557954902966e-10,-1.5263988820532484,6.446249689668185e-08
456,0.9196295422810526,9.477824366236105,0.0949561536548597
457,1.5757121653953633e-09,-1.017890620235525,7.353519401730191e-16
458,0.00017406952077834675,0.4899128641906367,0.9832538826259182
