,copula_x,copula_z,copula_y
137,0.029651289065347773,-0.9123384584673683,9.95278423982763e-09
138,2.777574866887949e-11,-1.9060598227986822,0.0008579802567750975
139,0.9997423814573138,0.28751406153685993,7.430207367867859e-11
140,0.6306711989623778,9.180341002336409,0.9991943942682351
141,0.9531485831940714,4.408497223358466,0.20994408397770167
142,0.004562637807530455,-1.3391353851331862,0.004727717238878278
143,0.9999372538950247,1.3233110179391596,2.9131854035461825e-11
144,0.12871236685446258,3.1959661783083675,0.15998827079888464
145,0.9999999999199218,0.44065631093948643,0.10719063563445688
146,1.830762064447441e-12,-0.04752452660166169,0.0009622667371074593
147,0.89729463900336,1.0355503324580275,3.8475522652272626e-16
148,0.06030960018239605,1.8223471209499844,0.004958600324526271
149,3.087676884967993e-05,8.650770764820901,0.8600352965804825
150,0.9669708073639671,0.09253802468968537,0.009918190813772073
151,0.9999998191695922,-1.6403107964291987,0.00038856752653407245
152,0.1374411911927206,-0.31287098447088774,5.410097558372566e-06
153,0.925670892694093,1.3980091381126911,0.2781778561583595
154,4.2994164786677657e-14,-0.16736481115183438,4.464925147499236e-07
155,0.12303326246951463,1.2680600419797328,5.635787160350671e-07
156,0.6780673667719613,-1.3203099928585396,1.12169093154313e-06
157,3.7639400357740554e-05,1.4486255181274037,0.2564351701304012
158,0.9999999999999953,-1.598848358794343,1.1791860146176191e-05
159,0.9423388655482124,-1.2221692565241686,4.622319275095229e-05
160,0.007922234622674277,10.377107944205804,0.8919614163094594
161,2.4112402649443467e-15,-0.44812697008275565,3.5240405773958735e-07
162,0.03866466137364526,1.7716665064877999,0.018758714124603584
163,0.9580435602790961,0.8928002043408618,0.0005187157408815142
164,0.9999999999999817,4.144524485053841,0.4217600969626066
165,0.0007926438136941783,-1.3905457364521159,2.072193563936178e-06
166,0.03229129829206905,7.502157985586005,0.7731056168492585
167,0.025377674596917952,9.298113233438652,0.9999800211749258
168,9.67546113036503e-06,-1.187864741976431,0.018677278552899163
169,0.1185017352268552,4.63927428174583,0.39514530418282634
170,0.8040014342764624,-0.08630727291849621,0.02686044400620898
171,0.0006359315895575082,2.382784771173492,0.05835143169718666
172,5.950548800082463e-10,10.41529640616227,0.9502133706218673
173,0.03154505291035235,1.2875453215811101,0.21998506589529535
174,0.011522031313295633,0.6237939836988888,0.03172335079506283
175,0.16151871025585957,2.3145725221262943,8.024725603780415e-05
176,0.9844531955516703,-0.1044254381989428,6.877692359213876e-12
177,0.24098066568517457,1.6368731655547883,1.7490485418619553e-05
178,0.26958091260335004,-0.025212575236480024,0.00041662446689452265
179,4.198707453769506e-10,1.7390596841157822,0.05272863494134335
180,0.019291165738928286,0.6931773847107665,5.3854491751973576e-05
181,0.999998903199941,1.5466902597652894,0.0004131231589083125
182,0.10222735394205779,-0.5147063463940299,4.334750490676992e-05
183,0.0025880417103543033,-1.4572349155756228,1.2732930406244633e-08
184,0.00016247965024625283,0.6278236272970499,0.0007273523793035086
185,5.94822633395549e-14,0.7255680013947605,3.706920811347817e-05
186,0.0011949156608518192,8.058230041790981,0.8600853058186831
187,0.9999999999997375,8.707645930160009,0.9978231578033001
188,0.8371870366737496,0.18573237080075822,0.045260151339014114
189,0.9926044321273009,3.5256427512998205,0.3145179397538494
190,0.0001412887077322491,2.065806646152078,0.30910927141367095
191,0.06955317003738815,-0.3751932226797232,0.0025931416283804204
192,0.505877021930915,5.732980824264067,0.5952685862819301
193,0.004666714540218711,-0.9540013296783578,1.0956742446147135e-06
194,0.0013349368980469028,9.981320511410898,0.8925966467941059
195,0.9999339262468391,-1.9943944869794548,1.5128109200940435e-05
196,0.0001179266909021054,-2.1331853583944826,0.0010223424921641001
197,0.048018480785524245,3.564047290556955,0.5151952095539181
198,0.00862064243190624,1.2241877763334816,0.19615667052364164
199,9.350557370385487e-09,1.4763982742130963,5.455657978775003e-11
200,0.06243959451708438,-1.1159969916208459,0.002364438003766405
201,0.8231550839631194,10.0595348710642,0.9776795905735857
202,0.9999994084695267,4.316380415335385,0.34067849825438723
203,0.13504931642490076,1.9462442886276685,0.09483167964361315
204,0.08176635557723178,-2.8658613963844526,9.990804686076217e-14
205,1.0,-1.2509350731845117,2.258761402386903e-06
206,0.999999999999999,5.1654538023944045,0.43432138299162437
207,0.6329146343205115,1.1060531918233307,9.429865152118523e-05
208,0.9957347341652709,9.507346423286904,0.9282487461341912
209,6.282137127478418e-08,0.5227268209990904,0.012015371334666375
210,0.9798763224892186,0.639229264237096,1.0929740495079281e-06
211,0.1411674289302634,0.15683575500684194,3.3875170880395e-10
212,0.9999999998434346,-0.13334466520562877,3.6249159566766477e-06
213,0.9999912400378238,7.136937471722258,0.5924341636659403
214,4.2667693368073126e-07,1.951251577241335,4.2294544324522636e-07
215,0.9999998850180339,6.1748569510813915,0.6129237485551869
216,0.9999983278070039,1.3233631303608353,2.2475567382704465e-06
217,0.999999999999157,-1.2804436073634446,1.2037480110118818e-07
218,0.9999999999415311,-0.17816022740046228,1.008396531630682e-06
219,0.09394105451978094,1.1269460078691083,0.00011756739433013073
220,0.0009954413787592817,0.8298003731737674,0.10632384145537704
221,0.9892266380539237,0.06601034909471473,8.445062669642498e-07
222,0.0004353682341435545,7.934931597128196,0.8398084576676477
223,0.9999966516060405,1.3757825850571552,0.007609322593726974
224,0.8209558331424469,1.4129432757805211,0.00026127049141810675
225,0.8411480887627114,0.9770649974899706,0.0004756846676021521
226,0.001925096551975352,3.354770731213167,0.24173214090071263
227,0.9999981718064539,-0.428500814746501,1.0667050749984137e-11
228,0.8819377910598422,1.1715187295509037,6.124319306131116e-05
229,0.9999999899650661,0.5570029483383234,0.08766609891237895
230,0.37893601405103994,9.218432973616178,0.7607164840503946
231,6.921010018792767e-07,-0.2650217203355444,0.002631808186320513
232,0.6952467847179732,0.26145067246122095,0.037719209915062515
233,0.8613542912666278,0.9267068010245769,0.01775073736057577
234,0.00046024293420447406,1.5969073474603352,0.2917951142929401
235,3.6284462786800743e-05,-0.5177386735890972,0.03298870486947852
236,0.2904959364166314,0.5289482408085286,0.03574441556599584
237,8.502087469235232e-05,3.113084582110786,0.2900644465903732
238,1.171756413720059e-05,10.290259499749016,0.9631659838223949
239,0.0013052528358601845,-0.11098411561575217,0.003462390608332506
240,0.9999541930353024,-0.33010289267335713,1.2353764661739403e-05
241,0.9839762543730337,-0.8618930018858318,0.0006627609484534354
242,0.37871704634424636,2.474687546208611,0.08250384389031028
243,0.9999936584640863,-0.934909256300758,0.003217516550131034
244,0.9684317962965964,0.7196219655927379,0.0018301818470347077
245,0.30907046506476893,1.6636805776959005,4.611495344290346e-09
246,0.9999966334182272,-1.1427257034455303,0.00030799526787627166
247,0.01317880931380118,9.131223612527856,0.7541264244471481
248,2.7458214854698773e-10,5.626364281441184,0.7656711784276522
249,0.06693498021231181,-1.097022585126763,1.0596586955019395e-08
250,0.12375214694006888,-0.4623696941670886,1.6749711935151325e-09
251,7.289136233406095e-07,0.16938479689746982,1.2521159699450028e-07
252,0.0444794017794771,1.1398638107999508,0.0002073726777845231
253,3.319940957241286e-05,2.9463252107393854,0.30661285446936265
254,0.9965657813625343,1.2117835846996665,0.0011708962750635484
255,0.9724166677419015,1.3245119623754777,2.1781038233437643e-05
256,0.003076894844624772,2.2618055514054003,0.11868363482143311
257,0.9949937756928505,-0.3969476216607836,6.625768720925305e-07
258,0.9692837545900903,-1.462665951980801,0.01414798561352541
259,0.9997744007441354,-1.7790708486465647,0.0012969010741698673
260,0.012935527552831802,-0.49095008251208,0.007261296524625521
261,0.7764013723112966,10.71879819626855,0.9744797641129621
262,0.08506052675820754,0.3595296801037333,0.006615668817722058
263,0.9456788283041128,9.59092367418663,0.9912101504921382
264,0.0001233634112003366,-1.5706238273463207,0.00037577737320767797
265,0.03064221593812267,-0.2671597015443514,0.00023954835867208543
266,0.004486091131470166,1.7095307318425206,0.0544074987268744
267,0.9993538536372762,-1.1607254896217836,1.0661119013656814e-07
268,0.5664285281096602,-0.25631586033578363,2.1522227581237186e-06
269,0.999999971157762,8.393888173781319,0.9006846119357828
270,1.0653443061185418e-10,9.53694352998314,0.9265036773741488
271,0.9999999999804104,0.09190448156055782,1.9739979452389803e-18
272,0.38723852070290676,2.4091756877984505,0.2816030503309657
273,0.9985654325015337,11.285506256926233,0.9896266021443936
274,0.9910358494463726,0.01131155799405784,0.0015038744755505537
275,0.14159906628664307,10.551133213240838,0.9553834044821652
276,0.008781905017331513,0.5646721450217029,0.016937411828131112
277,1.2235693684777425e-06,2.129636514624738,0.1497004529366145
278,0.9814360357691502,-1.0842293417671465,0.01972232251297232
279,7.174170593469659e-07,4.969208879806538,0.43762780497645987
280,0.0013121052540263512,-0.8254879867745344,0.0018633853624023995
281,0.775654718451107,2.9170389576584665,0.30621165950560747
282,0.026355418390755253,1.1582957810277772,1.6266220642253884e-05
283,1.2704152203158019e-09,7.216507586854172,0.6335790595246895
284,0.9999999951149081,-0.038780256659140644,5.250446682795871e-14
285,0.2644160075165275,-0.7668062779099918,0.0036382087941478776
286,0.9769347061159924,0.2679091595880702,5.665435604606823e-07
287,0.2909522257442143,0.4139758124333096,0.00010955008337047176
288,0.00033926897278813676,0.09104956616818294,0.004175588758993275
289,0.38441977575278,0.10253926818971927,5.933436071932146e-07
290,0.7489471965566424,1.03277896889078,0.01584782670091526
291,1.0212992265561589e-06,1.4079200922558104,5.908832819178849e-10
292,0.9999999786304871,0.6455067761086639,0.10281695650247374
293,0.9999925855641857,0.13469224414091863,0.0160345351431592
294,7.898195381179434e-06,-0.054692129081000934,1.8897974184154484e-10
295,0.9999999999248455,-0.8832641660078474,0.0029083503763099525
296,0.999999999999384,-0.29864414007506335,1.0434195434882276e-11
297,0.5761040989210688,5.516259247274698,0.34608536674736967
298,0.9970936463805328,1.9120681978882879,0.18417254779418418
299,0.9999999999968419,-0.5055834974696743,0.0010549842306676578
300,0.9999999912223934,-1.934397699362335,0.0017343541099930405
301,1.0,-0.29304928082659626,4.014832857009358e-12
302,0.13670923141941274,0.481129568967583,1.379295568728823e-05
303,0.24713399776053263,5.252827508709704,0.3743847857360638
304,0.08520613123933744,5.3444541354545185,0.49440023615965034
305,0.8344559087794197,-0.7528504911182823,0.015286644049189729
306,0.9947569508479858,8.40090754163376,0.8697852285498227
307,0.9997841061775341,1.472874791191515,1.0377235037363506e-08
308,1.1208210706113303e-06,10.03230213088195,0.9764016445931801
309,1.7594971672250762e-06,-0.07502205537226703,0.09537113087973469
310,0.9999999999999996,-0.7412275825737374,6.885606814114589e-06
311,0.8859175302535415,0.08235707565506431,0.0019498700289002906
312,0.4181131996557317,8.543526978400036,0.7386292371267673
313,0.5675163722993783,-1.7915410631011,0.000739536710803533
314,3.534163652893012e-09,0.575763132027274,5.359867493768017e-13
315,0.9999995711252982,0.8860974787340924,1.552261433421948e-16
316,0.9999999999345968,8.455562154390805,0.7053978443756506
317,3.824135872721744e-13,0.14433997357693845,6.928113506614702e-05
318,0.999673569169014,8.28935138912914,0.9144215027889806
319,0.9190064202653817,9.356552194261566,0.998572429562161
320,0.8578823882915645,0.28676531139012035,0.04477859319402576
321,0.9796234497465299,8.124873827684556,0.7638659117105454
322,5.818551426688112e-05,-1.0120197083680695,0.00011798358542369075
323,0.0002790422744313568,-1.529177993889101,3.346267783662603e-05
324,2.0066316267410697e-07,0.8110489746894367,0.07121785463655582
325,0.9999995014231787,1.0898259406431556,0.15017137472568973
326,0.9822770197182842,0.3077719941634503,4.5732118643578904e-05
327,0.21947748945350953,-1.233916479211292,0.037520958486652024
328,0.9998299766153603,0.7838063494848153,2.649216995809793e-08
329,0.04274280136856791,1.3557244437819012,0.21394197778392862
330,0.9747369365646882,0.2301082403458379,0.0023035620358987873
331,0.9999997297343005,1.474967810624597,1.4713789259530382e-06
332,0.9999910131233065,-0.15811772607110716,2.5990111535985903e-06
333,0.9999995635806711,0.1653053208770552,0.00014832635911498192
334,0.9998803778672154,0.8147554994679199,0.002407632034227015
335,6.03442019829514e-09,1.4506106086729316,0.15829399424937182
336,2.7909788867923e-10,9.98453751583557,0.9881010849654729
337,0.9370404255872569,3.9626527560707716,0.38840679440862846
338,0.01080937607661807,1.5318764056619978,0.0012639572209939185
339,0.6739090076168656,3.693473902275366,0.47140748299801366
340,0.7091276843585165,0.9078058349318527,0.03788373937708095
341,0.0005405430053872351,-0.703684737020155,3.575232928525877e-05
342,0.9999033189748624,-0.6825854947036388,7.269220603985166e-10
343,0.9999999764528792,-1.2713834039770946,3.135720672418683e-05
344,0.8115778687143048,-1.6683761856860082,0.034737226338330505
345,0.9999675958726869,0.11945213567383679,1.2064797829077326e-09
346,5.413514370655881e-19,-0.03673888284222939,7.944864409885079e-10
347,0.999063650472155,-0.003974961101126989,0.0007149935849470244
348,0.9871609697430939,8.902769629489725,0.7777316059552356
349,0.6251024039393284,-0.7642741450461973,6.395209679713489e-08
350,0.14875495010320924,0.5233043826804287,5.016908633389849e-10
351,1.544009722720054e-05,1.6454479804322055,0.023827565999861133
352,7.923307634710058e-13,-1.97231819389937,0.0003837328675359346
353,0.9999908856179406,-1.1693798328303617,0.016883306501416097
354,5.575224914826771e-05,5.811808796304503,0.5235645217137719
355,0.9946646079441748,-0.5518680318341028,1.080919215269927e-06
356,0.9999805607385089,0.8762278150081272,0.04509414976372896
357,0.9995149459239272,-0.20902902381075913,2.426530586358629e-32
358,0.9995874937119441,-1.5765832250059613,2.6359553160976006e-06
359,0.9721183034756924,-0.4437452072868209,1.3399346898103016e-05
360,0.004580946024225003,0.27900786631717245,8.874967449095312e-06
361,2.720605773349046e-09,-0.8306582452080491,1.8167901260399305e-07
362,0.30876564122342476,6.881135947679014,0.607041044066297
363,0.9654229612426682,4.11905929270975,0.3285709891098237
364,0.9970047692390386,0.15550721937100434,7.136572557367703e-11
365,1.3521832756940342e-05,-0.36063110478883476,2.902332959715815e-12
366,2.3259214217540915e-07,0.27821247870618976,0.0005573704682307996
367,0.9987441066479686,0.44029901668654076,6.214087531577084e-08
368,0.9999991317819429,0.15682500733429858,3.127796209250708e-12
369,0.9999999892712393,1.9925424169608306,0.2180814550950733
370,0.8884638662459108,3.4627995743787,0.35016254122227336
371,8.082443734563178e-15,0.8187365962246921,1.862522369913619e-09
372,0.9984138432360172,0.15477537818150888,1.1594570462461252e-06
373,0.9999999999981682,3.8495852823188152,0.39175904076826984
374,0.025948709038334898,3.200273039503701,0.2575696144668422
375,3.178125192734372e-05,1.2258446906961757,0.19415008204183076
376,0.9999999999878038,0.22526654500306376,0.01908255293153215
377,3.192863513573216e-10,-0.3460418850424275,0.01792060102620382
378,0.9194562045216328,3.64892302787642,0.46869850795603474
379,0.9998011695504673,10.83950321752009,0.9128109542526871
380,0.9566569105185517,0.7325262873748727,0.0005608340168962344
381,4.72468698999335e-09,0.8782205522878611,3.2379212093655774e-07
382,0.9999998896563841,3.272954036702931,0.225817260455403
383,0.999999999885844,1.535884013534101,0.05279740058696452
384,0.9999987636466974,1.0139583281881026,0.00026067327638785195
385,0.9999999838047176,0.49582528494751604,0.04664416911706103
386,0.9991638227334045,0.9568500207535876,3.640222908286766e-05
387,4.902773390939598e-12,1.201594929312538,0.09248954892385179
388,0.9999999999980842,-1.2337289697672036,0.0011836651933302784
389,0.0033024008709122477,0.5823361257697843,4.0104509276759804e-12
390,0.7791305794751922,3.2067546437136674,0.4523905694961622
391,0.03713273009507417,9.85255352725308,0.9211771136692749
392,0.961240459873626,-0.478023174649651,4.870720550158801e-10
393,0.002770699935742787,1.719894924284627,3.426414273581359e-25
394,0.9999500104524793,0.39645819824698586,4.242996813635227e-07
395,0.0036604372936295915,-0.4394025749058953,2.3843250005264094e-11
396,1.0,11.090802976290693,0.9949572962488057
397,0.8605157360918615,1.0546733349358877,0.014084187232490566
398,0.0013462464248461012,-0.8830280120108023,0.0005686084209648403
399,0.8803549574742993,5.044839414337214,0.507534417802296
400,0.0014249995587543832,0.041225963965935364,0.19967409104183104
401,0.9823592452394385,0.06374350672866957,0.008320347181464044
402,0.9999999999680547,2.0080942704098352,0.0001820875181195507
403,2.5427480368607396e-11,0.22691732084685323,3.0811654597993145e-06
404,0.0024740623222481244,11.110879046102786,0.9999845057388435
405,0.7320096733126252,-0.5614805781884707,7.26047045475369e-09
406,0.06419896028250147,-1.1252984199284144,0.0242803514825404
407,0.9223258888845793,0.09487684120897194,0.054458245178420114
408,0.12579461095469133,2.314371636225974,8.586778012953204e-06
409,0.9999974974576245,0.863665856665242,0.25472680652499885
410,0.9804058697474333,-0.7573028138843855,2.0700842616806184e-28
411,9.489231061975478e-07,0.6281451241373794,0.00523305965763802
412,0.03297729950714559,8.695013530448744,0.8159166128621974
413,0.998787642994242,-0.04811631043848414,4.4746194492003255e-07
414,0.1781177717169588,11.418308380055755,0.9621437734204937
415,0.9999878773638108,7.04913275376786,0.7405175837476305
416,0.9999997143453624,2.733493407854089,0.18857709631427702
417,0.9985819317788611,-0.731548135501521,1.9094234126564463e-07
418,0.9996765518776594,0.5141116366530288,5.2924578686112284e-05
419,0.9996953377785329,0.9940021768814382,0.008207395199385088
420,0.9999632033407596,0.2188079442428851,0.011100780545396904
421,0.992687130378359,1.3701916953223845,5.687831641018751e-19
422,1.2119505560645448e-07,2.0989207904055904,0.21762838850784885
423,2.0900960367252778e-11,3.8262225444979867,0.35273459651578226
424,0.9998058748330255,-1.0111050296469593,0.00028946361706993823
425,0.8030475828903284,0.8082612887090223,1.0263770858186154e-08
426,0.9999985429160226,1.7494195836105575,0.09217198189017513
427,0.0004825354550889975,7.342626470079941,0.7560385939165988
428,0.10255283469548396,3.9666983161775438,0.5166706948636222
429,3.536748055022797e-05,0.14001260929027334,0.031522884527879436
430,0.9924535892715023,0.32431393627571525,1.145880154674575e-07
431,0.9999999196263054,0.37699369306121694,2.0837682932408576e-06
432,3.948956318898103e-07,0.8294295358102137,0.0001882122559770248
433,0.9999988927707651,2.3236206092511096,0.1334558169287985
434,0.13340814870317022,1.8743513784325647,0.07983463352004874
435,0.7056497838374539,-0.3719815700126723,0.01173764349208142
436,3.438093764635045e-09,2.3844347514411437,0.39768258569944454
437,0.9018950239511117,0.9468366283615836,0.011950710550041656
438,0.9999999639991582,1.8682138576596217,4.1148913386616334e-05
439,0.9992409085111251,-0.06106241151869065,9.929142989193656e-09
440,0.0014598591898402635,-0.776323909020947,1.7682082314018508e-08
441,9.769172276108242e-08,-0.547133369670498,2.569161887826964e-09
442,0.9999999919631877,0.8550949721401389,0.09317362067968979
443,0.9997404311171956,-1.654651468466528,0.0019347202200021897
444,0.0129651989892266,0.8942143423980402,1.253445321080101e-09
445,0.28408065502271734,-1.3128282271663836,0.011812317466701482
446,0.6097572248197579,-0.765575629928928,3.153665878001754e-08
447,0.9385766425727714,-1.120891319816111,0.047191882907622856
448,2.4382384309509414e-11,2.401495029207509,0.13815147111656875
449,0.9997413452188126,2.7675023917530317,0.3794318776027384
450,2.7765697336617177e-05,1.2616631413872743,2.1770418892159254e-07
451,0.025015107856480864,0.4775879987846364,0.030294548696663495
452,0.9976008515914618,0.8414124137473734,1.5425983274527513e-07
453,0.7494929106062062,0.09081792248874412,1.2675677446971754e-07
454,7.660445688094509e-12,0.14460092096026547,2.1104153753927977e-06
455,0.6112909588398417,0.22379388949191514,0.09219938199468095
456,0.6959307932878772,-0.8415372409237838,1.7057604031983357e-07
457,0.07793710016245489,2.7247039869584526,0.3565023022904695
458,0.9970710207522856,-0.6159602857654295,0.0002862690168288714
