,copula_y,copula_z,copula_x
136,0.0004888278114916312,-0.2171497985344125,0.9917309329148115
137,0.016767625351608705,-1.0897275277432223,0.11554069437643673
138,0.011714313276786403,-0.11011284746624478,7.49102054679527e-06
139,1.7750843522667175e-12,-0.5691186521249647,0.9999993386412436
140,7.813253172010018e-09,0.45322539570695436,0.9999999999999974
141,6.5453859159041e-09,-0.4062209092914508,0.9996467938724448
142,2.630726406295116e-07,0.41502230823616887,0.0011856358582000197
143,3.9457575063456995e-13,1.7233671983237167,0.00011433095175046827
144,0.03367314140049436,-2.0586498631700896,3.5475960357943046e-09
145,0.031313083390301005,0.08486039382147201,0.9758892714332412
146,0.0005254769299836196,-0.06285205202865758,0.9994515922643183
147,3.71283335785755e-10,-0.22873620847799572,0.0011148114683706203
148,0.11654598005742335,1.1889265432418403,0.9999518364162036
149,0.07621635116983073,1.6817986389624848,0.5091084786740913
150,1.7495994481064044e-09,-1.5163097930995064,0.0001459381515254783
151,0.4238019915712379,5.3481125854654605,0.9985863911596883
152,0.6955352016307872,6.089025315710039,0.87978383488558
153,5.002402961124285e-09,0.3667989661490004,0.007102448660272582
154,4.717238790702144e-11,-0.749960033805176,0.9908051373430451
155,0.003816202108191454,-0.93116355877668,0.015596599591239067
156,1.384941876291066e-12,0.30934657554218903,0.9999863257017602
157,5.990686578794319e-07,-0.494101299897068,0.04273122690454663
158,0.010378890056939122,-2.0755682357837544,0.7682908301969733
159,4.39953484426345e-08,2.305868477317468,0.9996748923191461
160,5.383668109322127e-06,-0.30924376435020495,0.004868991883696799
161,0.9959000625585359,10.89668654959237,0.9997084434196204
162,0.001075375629329832,0.40848013632841307,1.0302152220647981e-05
163,1.2309014283356615e-16,0.20819652823278018,0.0011868499787791344
164,0.2935969460654092,3.4493787182288544,1.0
165,0.27466633048432887,1.9680670951547456,0.0003592838984072701
166,2.527987572945577e-06,1.3300989214463956,2.0231816476013108e-06
167,0.9405112572913991,9.51494655115662,0.9998407575473583
168,0.6789714665102821,7.208029237158775,0.26201748304615197
169,0.12397538734655228,1.0902317492596243,0.5248156228693548
170,0.008040405080273195,-1.831240771784129,0.9998937103783913
171,1.2601623021524673e-06,-0.3735016104714634,0.9999999999999867
172,2.9804780875029804e-06,0.6618717317637973,0.9951982356255432
173,0.0007685485378059023,1.1257172698453048,0.03161637863454491
174,0.04584117363873172,0.08922082060313091,0.6377248118471577
175,0.2176739026668564,1.9410276375459705,0.6012724557129674
176,1.6908489258057211e-06,2.4812644410030518,0.9818828231916855
177,0.27170716091786223,2.6770347469917155,8.714806365713128e-13
178,0.00024526913570552234,-0.10130133177503065,0.08225914277629075
179,0.12664888166137622,3.0369029093889335,0.9999909141421378
180,0.0052552257833232115,1.1762610296243,0.16398116956320447
181,0.9694798568213168,9.33339263446778,0.08073560660760454
182,3.0327652731265763e-09,0.4104818994618114,0.9999999991571531
183,8.100128784383625e-10,0.8246014835053176,0.9064602705422544
184,0.11426020413290505,2.283990895470944,7.869759305716663e-09
185,0.002801051367472452,-0.8110706085688848,0.0029570130457759578
186,0.6618727654346904,5.10644421522888,0.9999999997363723
187,0.0019466833182201185,-0.06060321456484684,0.5190329800201541
188,0.15580387378784996,0.14562648881208684,0.9999908375908282
189,3.988770459647315e-15,0.3591948567463506,6.462750672084523e-06
190,2.9466217226524065e-06,0.22413879356584657,0.9999999484996421
191,3.459022397283608e-12,1.821236208629833,0.05331399882292028
192,0.9788109755803183,9.938325515965587,0.9788958747639377
193,1.115732508714445e-05,-0.0740170306274269,0.9985078314638691
194,1.5493697766984968e-05,-0.014155583994563943,0.999999994351904
195,6.916828746421788e-07,-0.9817146532165081,0.9999916845824971
196,0.11793538604504372,0.5309884855889383,0.09072966292645268
197,0.0037380619459620474,-0.0052559786371526585,0.8564483114397036
198,0.8596336989194737,8.434749800148541,4.575674577111082e-09
199,0.001754142625312104,-0.3717310503568756,2.3263353595125595e-08
200,0.03187719706481626,-0.6818143782438193,0.9999999999947481
201,0.14557527133656173,0.9255016008459712,0.05576506931783447
202,0.3631855265103861,5.503424018342048,4.921151245413416e-05
203,0.9162893176046344,10.510896836943083,0.21004811328923334
204,0.004214999103979646,-0.3803464473396377,1.4796975585664598e-27
205,0.1809645097944072,2.0163904638684973,0.999999811650175
206,0.9851955942549361,9.890128009899309,0.0015999940084082138
207,0.017368118118188215,0.44207294606281633,0.9998285013892769
208,0.013769617325916781,-0.8609268972083769,0.9991438472765188
209,5.645860978774182e-07,-0.5640084644618073,0.9999998524252527
210,0.03899375028215804,0.49143416591521993,1.0
211,5.547480418868705e-11,-1.1898255853047026,2.1142719500624304e-05
212,3.214037183191771e-21,1.9490713055379587,0.1587341539107333
213,1.1232611512642381e-05,0.3578630160579443,0.9999999996838447
214,0.002401715754855946,0.3471705630871925,3.3393156681210283e-07
215,0.0031815927034451867,0.16862105860231125,0.999971457780594
216,0.00025820896274812,0.47976797530195153,0.9999060436042928
217,1.366967037261393e-05,-0.9472195706551597,0.8986143369923706
218,1.834313982354909e-11,0.5328597882950944,0.9976895194758378
219,0.8721564399090439,8.929851541813385,2.5294042271380324e-16
220,1.137433303194394e-08,2.6603593521704667,0.03380436136293054
221,1.1235501218618e-15,0.028820744688791936,0.9698988233152103
222,0.10688737247273278,1.3994153721185407,0.14649315688827294
223,8.03077297975413e-06,1.455908581818168,0.00047755822471309915
224,5.266248452556463e-07,-0.4538313768808098,0.999998086130569
225,0.8331011078251579,8.573842226608946,0.2784175944625306
226,0.9834521454680223,10.30173556131674,0.807653148697023
227,1.6019725081941297e-05,-1.18346979590262,0.9938965410756145
228,0.0001003706699983786,-0.33887050131057306,0.9662835807435622
229,0.002212394039326144,0.34453779004298596,0.9570585052440185
230,0.001103845409281752,0.667445885782294,0.999999987487816
231,3.466509162548131e-05,0.12858743076465073,0.41390523054622913
232,1.8292121431817083e-05,-0.7876368693287673,0.83456618056977
233,2.543629194994095e-16,-0.7102654974747824,0.005152025120580437
234,0.008789426648788148,2.335518055107999,0.951402692937269
235,3.038920626912167e-09,-1.341697671824158,0.99999999994634
236,0.010787059481262865,2.092469041330196,0.9999999999999936
237,0.08255317964116331,1.7811372543611619,0.010994565094766012
238,1.7404560742950666e-22,-0.8188938230848992,2.9071603124171215e-08
239,0.00030864849151471556,-0.7598653924336203,0.28634609269198064
240,0.9783685921038038,10.815018176143926,0.03529692714144357
241,1.5953725487174995e-07,0.48228690675980185,0.5116855193910752
242,1.519406522534156e-07,2.130065090749805,0.9976276181473259
243,0.9866137600011822,9.806074262730014,5.754143662548921e-05
244,0.17328378455621252,1.7021782147520357,0.9999999999889341
245,0.7166113403191176,7.472811333404601,0.10556143990878603
246,0.994328807589239,10.599749319344015,0.0456783671612242
247,0.020372894089286362,0.49482608558043584,0.9999997072074591
248,0.9832977571319347,10.009687051230564,0.9999192426662911
249,8.960392482886181e-05,-0.030624721320069843,1.033078984155859e-05
250,0.0007746900875116383,1.2126267547537943,0.9716094787597761
251,0.5160853873422795,5.150942956405468,0.00520380725137244
252,0.000894672886236884,-1.6038315301213566,0.16955651345544884
253,1.6704283101644204e-06,-0.6742434323846167,2.2699351849092088e-06
254,0.0001938142848736158,0.7457839569786476,0.6276593052601911
255,0.003594291670640672,-0.7533361017470885,0.9999999846227513
256,0.06902892535086952,1.1156784829410302,0.9900336598218797
257,4.3801225640119585e-07,0.3704418017990907,0.9997681472916012
258,0.00014688610497689284,-0.9884974756122692,0.04770154411897032
259,0.8894210894578232,8.409282962523829,1.0526452302512947e-05
260,2.0278174093550197e-08,-0.8430853300590971,0.17395473781176002
261,0.20463217764565783,2.604227142366333,0.0009439907122813557
262,4.8304724618421334e-05,-1.5770457255722068,0.7469931990138732
263,0.7252900463305343,7.5778634297688265,1.4949756788652574e-12
264,4.778336983682002e-12,-0.36389656627797856,0.9999999456818834
265,0.018919557376626622,-1.0200383953318501,0.7745990987078841
266,0.019498135256179758,-1.0073485832483462,0.08005916860047647
267,5.452216727840968e-05,0.45222914221802857,6.699690369332911e-08
268,0.5489655177082998,7.421838107960054,0.9999570376237021
269,0.12668477700622885,1.9277326354885136,0.9997764033888077
270,0.0020760455993919648,-0.27492206185896895,0.830686185810661
271,1.2868342012337755e-13,0.20337770623052404,5.015994082479755e-10
272,0.7310506810119126,9.183674879975447,0.054476682448327235
273,0.05498734536829952,-1.1962256203140285,0.9999773360512365
274,0.41981566564870526,4.163483250039288,0.9811027235833226
275,0.10085927415740548,1.3350297979305064,2.72585992117441e-12
276,0.11916597232712793,1.499116093607367,0.09814450791777873
277,1.5903600877587434e-17,-1.637042556496816,8.226709941335282e-05
278,0.09494339730460868,0.6817566930534436,8.39674608974641e-07
279,7.881232088877446e-14,-1.6697784385089254,1.660562787130542e-17
280,3.7562921129586544e-05,-0.31266707997966386,0.0354880690290086
281,8.459361832370011e-07,1.3291845350739722,0.9999970786373865
282,0.8642503876688593,7.576201855315725,1.3484567016626022e-07
283,0.045507681201124646,-0.040799235337154904,0.9923453026034919
284,0.026624753153676874,-1.1553929513557932,7.608447165693774e-11
285,6.696695606106783e-05,0.5110044735350932,0.9999999998610184
286,0.014499143444458896,-0.5053351347901583,1.8417054816398453e-06
287,0.8467620810781796,9.015023115513069,1.9734623618866262e-07
288,9.26959577391018e-15,-1.4638495476769715,0.9486471987495335
289,0.2668618035141273,2.768246865761642,4.888775773595021e-06
290,3.990957753060812e-05,-0.5786588211355191,0.06085823097088573
291,0.04521725179928792,0.2863631415817537,0.16172015247994762
292,0.0016502204613013196,0.19790877093118936,0.9986880712872338
293,1.4411187797071051e-06,-1.4527658684318994,0.9999999957138986
294,4.482607897642978e-05,-0.021263023833612272,1.5179263839151105e-06
295,0.5822059292893467,7.693584523816069,0.00037385627028861364
296,2.3849271700255206e-06,-0.029983418688980145,0.9999999999077288
297,8.681538829706013e-07,1.102448160416787,1.2638877631352783e-08
298,3.795241484492904e-05,2.476297792730563,1.519082743815919e-13
299,7.76713839066483e-05,-0.7486633592875996,0.9175704299204798
300,0.025877135190619262,-0.5871388629336266,0.9999999999698234
301,0.8002675259057725,9.49903984131464,0.4106973765193872
302,0.9825161857316661,8.148947387399362,0.9999999999902706
303,0.00020373239037742115,-0.8532732282397781,0.8224405833085918
304,0.016653213169162986,-0.28440813111772634,0.9990078665700112
305,2.0123466923789308e-16,-0.5195827637480986,0.0014598810669516963
306,0.5301636561087687,4.768000497810037,0.0786781809775603
307,0.003718304990178045,-0.6961267486030782,0.8063066881359252
308,0.001070783352411135,-0.8261164371349707,2.7165372804431443e-07
309,0.9315901668153039,8.594399570910571,0.9999999968416823
310,3.1641734864092616e-05,1.0771236066699355,0.2983820250619968
311,1.5514644142899838e-05,0.4336279022260065,3.6032232545940362e-12
312,0.12176097085564644,0.3768413417992018,0.10425779473142713
313,0.9552610599840374,10.174686672144446,1.4315827877703956e-06
314,0.02843229531542393,1.205288631449803,0.09718013020370751
315,0.7940202405308345,6.094723208223906,0.9937004137499663
316,0.005597595513741452,1.2203309316747872,0.9936616908825686
317,0.0069216081243287046,1.7396300017683006,0.015027025178138831
318,0.0015771564672871629,-0.07929137781627701,2.618983513307069e-05
319,0.003278842107764801,1.3184557234745085,2.637460271798727e-07
320,2.8754722296410765e-05,0.06807335321535538,6.046173972194031e-07
321,4.796032564681556e-07,0.6595636008955359,8.328309311995481e-07
322,0.024399373596893193,-0.6975840512876683,1.0
323,0.01928761116309239,0.2021986907176821,3.891879028558465e-06
324,2.83594825118566e-06,0.33487371055090415,0.9917250621400154
325,2.4370039922150142e-05,1.6271948082035537,5.180151096966596e-13
326,0.2632029877792782,5.075477626645915,0.9999997959176417
327,0.09318565617818284,0.07325656126030611,0.01002274425280555
328,4.9090028107202416e-08,-1.0794202198831748,0.9965926471450374
329,5.180277580467365e-12,0.04043008642741049,0.9999998840755893
330,0.00016964339025260646,0.8498183692189935,3.17719903413507e-07
331,0.6656714103756144,5.998548363841294,0.0016838136016359621
332,9.811569268165618e-08,0.39151350916114347,0.008758086405714145
333,0.06600510145503158,0.5205142901730598,0.9892133739764305
334,6.496604618016507e-11,-1.7160977736699012,0.9999999942407122
335,2.8723081285615364e-05,0.6650963637571882,0.018401706647288633
336,4.373694931778401e-06,1.2129992568129087,0.9999999998454828
337,0.01590017149611939,-0.8216268807009672,6.683147924565958e-05
338,2.21481776622338e-09,-0.1657283212206137,3.6468943934242554e-16
339,0.006125021518716346,0.2348637643605226,0.9999999999996525
340,0.0005970626539981955,-0.19160493719072114,0.0009504371693807452
341,0.001192502213922951,0.8245030333739949,0.0695073921872666
342,0.9715901762260776,9.453872868857687,1.1196539330427833e-13
343,0.03552923435102962,-0.23979460866829744,1.2360000232069947e-05
344,0.3651309786587788,2.507438115773908,0.9999864168002508
345,0.061275095880442894,0.9313603816890164,0.000565640615229276
346,0.0008547233569040813,-1.654542755284769,0.8458019342762849
347,0.5614831948939673,5.551099021704103,0.02729721904924794
348,1.4059289238802563e-05,0.28201984418646114,3.318381589929643e-05
349,0.28273936620257056,2.943556424082772,1.0794694015904505e-19
350,0.07049913566577327,1.9757232653613932,0.9808579720287015
351,0.41062344911459653,3.4902873416841294,0.07445213465201712
352,0.03197304580382464,0.691289531709929,0.29076508485809555
353,0.12072026903013551,1.3967739764898792,0.8966899770176424
354,2.0888483121849913e-05,0.6092651305196629,0.9999999997312944
355,1.850003488505179e-10,0.595609742617187,0.7810928678089737
356,0.0004022619559698728,-0.37258302888712175,0.002173290489334486
357,0.0017445982683127954,1.6181271612590429,2.711821905582226e-23
358,0.00037665497936184035,-0.4048204065888066,0.07340943055104754
359,0.986095517574729,10.9615003176487,8.902466513261545e-11
360,6.209493661379693e-13,1.5472523377456215,0.01055660877362685
361,0.41061199734483855,4.537696255651718,2.808872672384727e-12
362,9.11798282298843e-05,0.2800411098581951,4.066851252355788e-07
363,0.008718796536418038,0.27852744507597704,0.0005855544678055649
364,0.0014943153473708348,-1.627102799929678,0.00012380503925088937
365,8.76718408382845e-08,-2.0911843925776066,2.0004689800415098e-07
366,4.809088200253502e-11,0.5982451690317375,0.4602356748740753
367,0.2750285821094861,2.747663056519754,0.9835969431969664
368,0.4888027725625024,4.049227004244198,0.9999658874287506
369,0.014884050363255187,-0.17342596707249416,0.0003673180880593784
370,0.008272064264250865,-0.9006622597526759,0.9999999969209242
371,2.074982069773942e-07,0.04981852269290459,0.9999999605301776
372,0.0012899017596093602,-0.20535392073349643,0.0073366273898014785
373,0.2977961607854405,3.039786107523151,0.03865852837267026
374,0.8750382423145024,7.984375442358605,0.005617762038220115
375,0.0005647141053863276,-0.6434374073905574,0.999926301181349
376,0.13051187032551,1.014276939932894,2.8375855131610683e-11
377,0.0025261869268573315,-0.1998336720860562,2.1797030227320613e-07
378,0.15406364390002109,-0.471432289497987,0.0657648498982852
379,0.001380329146052782,1.9508229849247614,7.02883883729912e-13
380,8.809296327066924e-09,0.8291308649439587,0.08412852427881208
381,0.3602778288006186,3.0092413633790787,0.999999967532711
382,1.0224816623076986e-06,-1.2130630764299504,0.9990073951191331
383,0.40435933536144547,4.001932063250021,0.0002960397432386909
384,0.6485227730556159,7.875561911455169,2.170904938452643e-06
385,0.29091829238450445,2.1677054253579615,0.9999908957792302
386,0.07700438216966296,1.387521636053846,1.0804821118554736e-17
387,0.9627147922553293,9.596987976966867,0.7906571942255816
388,0.03647087551039105,0.30793530236374594,0.9637461868776347
389,3.106781972943249e-05,0.29183988551583023,4.4335347676211924e-07
390,1.3189046938119106e-24,-0.19946601200020228,0.30589789831819403
391,0.0002595539232189589,0.1541470469455113,0.9999999984435813
392,0.09709582618557959,0.4366707922826464,0.0023161013503106447
393,3.0376689536133694e-17,0.9237769690751101,0.026334583464888157
394,1.8508639526223657e-13,-0.9287832181853243,0.04957336866993372
395,0.23962009910828758,2.196591562195546,0.9999445991730904
396,0.5326573441864607,4.972593079067849,0.999999999999997
397,0.01029047772668485,-1.2881786962472175,3.4798906309656684e-06
398,0.0008901006870121501,0.8005522486273942,0.8929220741502033
399,0.00020874136670663435,0.03668814402722022,0.9999617043066343
400,1.1538915460210371e-05,-0.01936761676372805,0.0017752827914741553
401,6.697935013805508e-07,0.4588436818180034,0.9865038370159178
402,3.6836778714399965e-08,1.292156453129424,0.9999999999999877
403,4.1245830699952393e-10,0.20156850404028942,0.9999729498766091
404,0.0007551006644350993,-0.014848307020675813,0.9999991641994435
405,1.5816242788102893e-06,-0.779661128249878,0.9945144079900806
406,0.09791128161416719,2.8986047612839103,6.129536272735456e-07
407,1.3418968140065951e-05,1.314644245224079,1.6457236289400184e-08
408,0.07202959422467692,0.9844669612448895,0.6912597571188221
409,4.291027514230896e-06,-0.17657759480683136,0.00869542340435041
410,0.9978040481015388,11.101408825485539,2.533357160277754e-11
411,0.16635951027894025,1.533981044187435,0.9628489945891419
412,0.14249218706306807,1.3641729098555453,0.9976273074412327
413,1.6760256074013882e-26,0.33775591622484447,0.8901697079810268
414,2.2462828624227947e-06,-1.30097207456435,0.000739312716435386
415,1.1338689536526863e-05,-0.1449216714509616,0.9984854245895998
416,0.01002060836863761,-0.5238968950618195,0.5691226024484709
417,0.4199032192177798,3.8536448039496234,6.130750850067686e-10
418,0.21775483292807685,1.0265342199316074,0.9999999985736618
419,0.27384473046007485,2.375147004573927,0.7778155152521503
420,0.1657457138244236,2.776252487366621,0.00042308301991089123
421,1.9138364122164195e-10,-1.7982658625381172,0.9999999656907328
422,1.996694547039821e-14,1.9826193624141997,0.9339165225102842
423,0.001094494345482168,-0.05224389644634622,0.01248568647749292
424,0.3220241190090078,3.2835197915391277,0.9630848325959737
425,2.0420590794617043e-09,-1.5184892476634906,0.7233472390027832
426,0.6171888906447317,6.597385632298795,0.1220681084629943
427,9.34035416067615e-19,-1.0492921794871248,0.0003821099201326994
428,1.1937189367280439e-07,-0.376265318038237,0.9999961909286089
429,0.24718827796434129,1.2652140702739296,0.001165867998067309
430,2.644838730434521e-08,0.07059939532425921,0.01169396020267193
431,0.12632316339711575,3.949078683973253,0.9781563152064249
432,6.55505738272288e-08,-0.16046220711805223,0.7867508041643687
433,0.0025826362518440006,-0.8522238193048011,0.9544106314407339
434,1.1559749180712404e-10,0.6719438816557922,7.371145487168474e-10
435,0.008730627280895164,0.3475337951301114,0.9946365677017721
436,2.7634012634243957e-07,0.0071082054171956125,0.0012864810252981884
437,3.022450521085818e-05,0.21218517118499441,0.9990939293908709
438,9.275669048320604e-08,-0.3770969488511462,2.8278123329984704e-09
439,0.00014881216489288327,0.25576516855025694,0.249641733077704
440,0.005498297046950895,-1.5685272542192294,0.9999999711332007
441,0.9312770382447749,10.784076388825731,0.9999999987412765
442,0.005281332990829945,-1.5580304169460657,8.465637793118144e-11
443,0.007420437422261856,2.1356483950288814,0.9999999804274894
444,4.3123217698130425e-11,0.02511363865564016,0.004446125612698082
445,0.20838688868790015,2.113267812676024,0.009241267765743227
446,1.2236008664595426e-18,-0.6951695503005135,0.008813395262761163
447,0.002065374431347016,-1.0093722749386438,5.852679193139717e-13
448,0.20548733457338808,2.041947874486067,0.9999999998383384
449,0.016970262335746455,-0.23205630287778095,0.9999970441481468
450,0.0005940035899367715,0.5518584544709723,0.08703508806963965
451,0.00253241832940409,-0.24307628245846918,0.8495992127654115
452,4.752958242241663e-08,-0.010353083671375489,0.9999999992959846
453,7.856204987986927e-10,-1.3932715437743421,0.9999203144304202
454,0.17708629840307832,2.8444206624397474,2.8941546265904113e-05
455,0.0005518199958286945,0.20091336046840697,0.2560321566034324
456,0.04519468390125168,-0.2394958395100102,5.270999711370687e-11
