,copula_x,copula_y,copula_z
60,6.0664934133318e-12,8.546232434318288e-05,-0.42316397423687685
61,0.5010575587534439,0.01938957585072677,-0.2835436995840571
62,0.9084877614302154,0.0018542961999621144,0.44187813134544285
63,2.4141582224311993e-07,0.5512178078283343,6.658122481610874
64,0.30162719721102255,0.7411928688477798,7.2331836523107444
65,3.623895203347771e-14,0.096616940464904,2.5864323046398456
66,0.9924958275765986,1.0419845139276761e-05,-0.3260271911066369
67,0.9917638610555316,0.024237530071219943,1.5505398576831113
68,0.9999999995797825,0.015190630328459622,0.9411356101777835
69,0.9969864271552932,3.432888291071541e-10,0.4922526249019496
70,0.02836230878637736,0.3527601185873244,2.5393028962787096
71,0.00012954369974427669,5.228480415606074e-07,1.2424800874493782
72,0.9974599764470804,0.00017490798358074734,-1.1008259527578197
73,0.09271038780523835,3.4047126448614445e-05,-1.5236259916692798
74,9.977650180046973e-11,0.9995614376075866,7.244540788195261
75,1.9432386352263495e-05,2.475031937685539e-05,0.9982729367495039
76,0.9999999999991074,0.011480582988192583,-1.028359501622976
77,0.9999999368326459,1.0666911455562299e-18,0.5606058144844144
78,0.0003790383883573422,0.0012745553614459592,-0.19461621006265248
79,0.5517018491863511,0.025754221491905385,2.328445892108485
80,1.4043537154018707e-09,0.054669346688717556,-0.8459611344258776
81,0.999996496726896,0.005181374629383777,0.8112298755102786
82,9.569432825652816e-07,0.9999880478193427,9.502018977478699
83,0.048676947543819384,0.9999602067346963,10.135285730934076
84,0.09238136047970953,8.327167362766759e-10,0.03274773442796753
85,9.204889117022308e-05,0.0020363807739291386,0.9070479603448922
86,0.9999999999999913,9.344227599297853e-06,-1.5277990558689116
87,0.6042143500486745,0.018477745235644875,-1.7638164622247692
88,0.9999792095357348,6.968586449082948e-05,1.1492594671159908
89,0.9999385387945104,0.0149425677303306,0.6701845914199606
90,0.00012610944680389765,3.9024548297638364e-11,-0.07838579175475231
91,0.9999997985875838,1.1917250152303094e-15,1.8926264357582072
92,0.9992465185441435,0.45997569128301297,3.86159414473089
93,0.9293594243248017,8.367524301266971e-05,-0.11594325908726365
94,0.6203634506331556,0.39456842375349005,4.852514649164734
95,0.14207812980848483,0.05767733294061012,2.7566323527664345
96,5.2348830201478e-06,0.6495120572795331,9.095334714084435
97,0.007455221733485733,0.36963267007600253,3.139425152231203
98,2.920398304210837e-07,0.0092370162009052,-2.017790470787618
99,1.4061189660716672e-05,2.2094031888597285e-05,-1.3103213460931769
100,0.9999930576860215,6.518491918230556e-08,0.38745862593514585
101,0.8814236998307173,0.0034267353696102476,0.8508129755895636
102,0.9945004473403544,0.5736062750567776,7.138155900373089
103,0.44367073600720464,0.304893914074455,2.2566441561447
104,1.102183508087471e-06,6.805636627412289e-06,1.2606446884642577
105,0.9262381938402174,0.001983871453447703,1.243657453066702
106,0.3438302702259683,0.0009168411496740309,-2.145699474226685
107,0.9999998787589579,0.9196740253373863,8.290878816966748
108,0.9999984568643708,0.08477204572898407,1.033429122914517
109,0.9999999992726336,0.04065392348606273,2.690009141546398
110,0.9999992470161665,0.00609476686410485,0.7757178892820422
111,0.36337883043899133,9.460744903967693e-05,0.028984080911584137
112,0.00197872033652647,0.03442952581724725,1.7823062897116724
113,0.073346345787682,4.7443859537472604e-07,-1.0018497670808073
114,0.002805762741996871,9.163559184706722e-07,-1.6194862900278681
115,0.011205789447904376,2.3042130452937197e-08,0.5660342374282055
116,0.996283248531708,0.012626046769135545,-1.051463879800592
117,0.5196783117820913,2.4000660084474765e-09,-0.7297861044214708
118,0.9980049696595712,0.000656645267198609,1.3817740884628207
119,0.9760987004078935,0.5084949337187445,5.227797960214308
120,2.1332732982013283e-14,0.44060532497237337,3.595655093955396
121,0.02222760301797943,0.7238105787152661,7.930553713555645
122,6.703805297428496e-05,4.716016976258456e-18,0.5887852288646919
123,0.0002839570853567177,0.0024770729347669287,0.524321056475958
124,0.37294586880942965,7.680370463297015e-17,-0.013860195102322075
125,0.9626279182483661,1.5119982480279909e-05,1.9132768137931035
126,0.9999573048855427,0.07211281900785499,1.4001781083116676
127,0.9999999999773312,1.3483896830683435e-08,0.6390404684631521
128,0.3705990304140612,0.4768842162842133,3.8608844038510246
129,0.9998767184611693,0.997458420988512,10.364481526032755
130,1.8669433279128223e-05,0.36777042959433187,3.6372008961727986
131,5.911502656467887e-06,0.00011496096050972977,0.38834288592149246
132,0.02336731690997599,1.0557459842896988e-05,-0.4904373572798307
133,0.03368827494983658,4.920406558298347e-06,-0.3162230495828019
134,0.9998986382871964,3.2058044710288095e-07,1.9355734434331606
135,0.9999999999474077,0.0929338339241756,-0.06298341423661225
136,1.0,0.03104430298462609,0.49576576850963433
137,1.2707002890100415e-08,7.972091476017603e-11,-1.20115131292051
138,0.7329035978998155,0.007901506213818176,-0.3557482515423073
139,1.107036400331178e-09,0.00010034066659312882,-0.25501357931462393
140,0.00031155510809334686,0.8958705825857847,8.538677276907425
141,3.014532579254479e-06,0.8395025018561296,7.221583076299634
142,0.9999999999955855,3.701993973663918e-09,0.21171821706270144
143,0.9997016022704145,0.1502573205410056,1.0082416535426382
144,0.3604927179266895,0.00022863185286011543,-0.1330091917297972
145,0.9989102819261542,0.014396495428416142,-2.062021262547848
146,0.9998165510375594,0.7914062367773402,8.782241789227722
147,0.5794965356901906,0.0012265592756931527,1.066037816654311
148,1.3682643441248099e-11,2.013109324752671e-08,-1.9126267202304932
149,0.42982245965887084,2.1907975676331995e-12,-1.1269063768124283
150,8.108881334859138e-05,0.3908549516757903,4.67166466332049
151,0.47225057415762417,0.7834177312732997,8.431324909499857
152,0.018801843712555687,1.6630469799904333e-18,-0.42178543936014107
153,0.576280979645737,0.00032849541498797404,0.8405581262878887
154,0.689096446120944,0.0004192376554740841,1.4085743667714405
155,0.00048556484504836626,0.9663484148258603,7.821884573521058
156,0.999999900256693,3.448069013235793e-05,-0.756201343443116
157,3.4341623379169195e-09,0.4429605896674863,5.794005432623212
158,0.2188448384346471,0.0035807807665564403,0.11414015986764281
159,0.9984792232440578,0.43961127236967323,5.0533387753739785
160,0.9999999984253851,0.027566995152409172,0.2456708321682997
161,0.002230731887747976,0.00010702775421231721,2.1444876251253753
162,0.997152594624947,0.0012485665788950977,0.0032881283762975395
163,0.9999995674693605,0.30196680520530017,2.760896372127035
164,1.1280909982668974e-13,0.0091404691974999,-0.038439460824828214
165,1.3783784272009518e-06,2.546603630253843e-06,-0.6187159172680058
166,0.9896838522241516,0.7940211122311284,9.549201422543383
167,0.0021283979151426884,0.48061544920327554,4.297108801686327
168,0.9999990643579212,0.0011944133239169977,-0.8325413243121567
169,0.04253930209609791,0.2266376145258829,1.7836885113599146
170,0.37552338985870715,0.014187154874619572,0.26905956445964907
171,0.9999999466437274,0.46753664691943597,4.205863994139058
172,0.01427396749859879,0.07903627143921753,1.7912259729272075
173,0.9999461454635792,0.23100320797366677,2.674296869160296
174,2.0407675504303162e-26,7.381721030106416e-05,-0.2270076870678664
175,0.9999999610354526,0.002216591560163947,0.19028866906017056
176,7.348356859465364e-06,1.3048510539997744e-09,0.5993351169995135
177,6.179194478532033e-06,2.893028383152959e-10,-0.43673531543818267
178,0.00726415645130733,0.0026223407229097016,-1.1888139920887424
179,0.9999997757495465,1.3401180626475404e-06,0.28053961903401425
180,0.8437329016846002,0.018461320121936475,2.1303676422287863
181,0.9996545568951559,0.010255280969807094,0.3568507676108601
182,0.9237764100079511,0.7278688406283333,7.478455998150132
183,1.0,5.533781060098111e-07,0.07945154882147393
184,0.9968536464387915,1.4041726405351394e-13,1.762713537807832
185,8.450730644201469e-05,0.0008172316535347478,0.34330596622656245
186,0.00010274413796779179,0.010394727786034967,-0.7208447836574521
187,1.5113138312841892e-07,0.05224902623693825,1.8085286809399004
188,0.00039963515843478587,0.00032419102460530286,-0.0871458002615799
189,0.9715369938726992,0.020295871613191234,-1.1128772195921628
190,0.002312745925787474,0.011919902606137909,1.0551714146637605
191,5.709193944830012e-08,0.0019029510336424555,-0.2558207029227809
192,0.0004851463842266436,0.9938469827056807,9.236443652104471
193,0.999994841159729,0.545017703329465,5.837344012699287
194,0.9999214393791083,0.00048289888738548557,-0.5746101680437999
195,0.9901685358106158,2.2552418393306705e-06,0.0345418442893686
196,0.26845223135294605,0.9766436929388157,9.437681497538499
197,0.2933800110983662,8.352389946688445e-07,-1.9794660896543266
198,0.6587276996603084,0.02436573115037351,-1.013149282517
199,0.3254724886106867,4.274641397104555e-10,-0.5484083062273811
200,2.993184466552922e-07,0.0020415417147260423,3.0199648407187762
201,0.00011187755940370606,0.21123957235600185,2.981224209341118
202,0.9896750820496819,0.017458162337672355,0.24220668973677156
203,0.8866551426442931,2.6604229446187742e-05,-0.3664019428467491
204,0.999884178555392,1.7896599952891769e-06,0.19860411813941073
205,1.250208875217151e-16,0.9969020698878611,9.925556864709497
206,0.01582137352565892,0.0001866889044202017,-0.19525391057235436
207,0.001733307563731301,0.0006559189161192935,0.22171134412574578
208,0.6124992856459424,0.013433616847651158,0.07865613581443925
209,0.0011471232127733763,1.3337923497531433e-10,-0.5842361012898345
210,0.001831117297637224,1.296931303103639e-14,0.35295471424483904
211,2.5642448602637187e-06,0.11700549947401528,1.0548163067153402
212,9.585114292488698e-08,0.9875962665416435,9.500341832814764
213,0.9552518029587849,1.1552804491513379e-12,-0.1625575848257112
214,0.8573056688066725,0.0074412248059073744,-0.1660738971912571
215,0.9999998272518289,0.00252793305701072,0.3918017973172184
216,0.5140706976954673,0.28176018632956235,2.001064660149879
217,4.750361142125337e-05,0.17531247059432883,0.43957506090762477
218,0.9879930157580901,0.011366467580531154,1.1333011093370986
219,0.7853582316729938,0.5674921979611168,5.883949154876565
220,0.9998756032017123,0.05014088927454885,0.7250791935998451
221,0.9999999999999993,0.010108912371886016,0.2615662313711994
222,0.9999999999644169,1.392304557015609e-08,1.2198975269089096
223,0.00014391602358756694,3.851388668403941e-06,0.4455086971522769
224,5.383988326288045e-16,0.28327561836190684,3.4453933447386795
225,0.999999999999999,0.10463028038398958,0.6268093817900251
226,0.98338733584467,5.677949196501276e-06,-0.15975266141711117
227,0.9575461488939624,0.058559777023385634,2.004125850548865
228,0.9673121749715087,6.606310870080646e-13,-0.9124580686376099
229,0.9840614991631363,0.001483352035962183,1.1648182187740994
230,6.364389597984282e-05,0.4969378269492038,4.0095510209898
231,0.999746787852565,2.233796409709042e-12,0.5086097163655282
232,7.794780454643997e-06,0.5890798349564442,6.495968841014812
233,5.829098709982026e-05,0.6050580622634097,3.9696897616328166
234,0.9622803512600973,0.9888112942158429,9.949569266553679
235,0.9913637880249222,0.7199448650867112,6.657503949523141
236,0.999999999928447,0.02890621497538579,0.40222988851190455
237,1.0,0.9996134830646451,9.750649611885887
238,0.8677078141037038,6.451682833555945e-05,-1.4813682352657394
239,0.9966525792849689,0.9321155723048646,8.589954073193608
240,0.9999999671764519,0.016552023262815303,0.7814609713243386
241,0.9999926169232477,0.0008498111545497825,-2.168695601701702
242,1.0552681559553874e-06,0.2459098812357701,3.6692743619081725
243,0.7773631211590348,0.2507631753460682,2.047912971591626
244,0.0145270205914217,0.09009789152395888,-0.2950930894985596
245,0.4072281210101528,0.2960939905085809,3.714917558440825
246,5.02739616949452e-23,0.0005469653672198123,-0.2031841291786935
247,0.9999999999897171,0.0003906807524022717,-0.5241466321413598
248,0.9703177204582106,4.909560926597951e-10,-0.3840883279681401
249,0.9997804129601726,0.2877630550648359,1.4658834753236496
250,0.0006422955628804858,7.013031935216156e-07,0.4280835890188624
251,0.8642467999526776,0.9989595175141659,8.243830529325683
252,0.027071556637213345,3.328878956505171e-06,-0.5536296033721729
253,0.0021312953685839707,1.850882365099482e-17,0.40321098224514423
254,3.967498862494833e-07,8.264049290668002e-12,-0.2166726087773009
255,0.12566319018748015,0.008597914470737973,-0.09212925164280004
256,0.0013016984037553883,0.8055838261567366,7.513124469782048
257,2.0220042138318516e-11,0.7914209973892192,8.64888529307731
258,0.7501900943584836,4.219871192985369e-13,-0.34258211217796775
259,0.0009897815643373086,2.7325044167753473e-06,-1.705708035829674
260,0.09232445354382203,0.13781513288284578,-1.6093942488115007
261,0.8362865533347803,0.001490746187881035,1.2154336716126424
262,0.07389363290039067,1.7934549545565955e-17,0.21376769014243102
263,0.3424507907929085,0.036310370548258,0.18042766824819392
264,5.206879025250826e-13,0.19351935831549308,0.8579820534503388
265,0.8577303987694291,0.010676177574132173,1.0815042486719202
266,8.91842980144307e-06,1.5018932313286324e-07,-1.0855008469061957
267,4.59055899277126e-14,4.1211473612974674e-05,1.430112809206284
268,0.9999994254690905,0.0039861130321617606,-1.4466624059277275
269,0.995751764803187,0.9999656432800437,10.467412021289364
270,0.9999999999998677,3.3419927807362514e-08,-0.043197237703427135
271,8.033216660969407e-05,0.599096057696778,4.478200185582645
272,0.26292539709073737,1.0804821913165824e-10,-0.952218666067938
273,1.9388604229165134e-16,0.00010688318835503167,1.2573555735661424
274,2.1006200951921967e-08,1.0980277975383702e-06,0.4913191552186911
275,0.22759676289524788,0.13196050865623368,0.5135480374286763
276,0.9347517314281161,9.698025914836194e-06,-0.3722637714610639
277,1.737526122403071e-08,0.00011784989199512112,-0.42904588291207313
278,0.09915066084711373,0.004407773149275943,-0.8903422615696448
279,0.9999999986475631,6.95135386006e-05,1.063419016308716
280,0.7106620139827291,0.011000563213700293,1.9556952884049041
281,0.9997020802124513,1.4740762524362274e-08,0.5449848756420148
282,0.9800151730491452,0.13828058315345806,1.4973037312514141
283,0.01809071124380093,0.0009077065086998853,0.4008107355831021
284,0.12572142755076998,0.08124516353416336,0.190047288425368
285,0.09859760648368249,0.05958535492218145,2.0676029277071097
286,0.00011416632500092638,0.00208794860471023,-0.6260522638056909
287,0.9999994426113819,0.07393403777578914,1.3131064905396443
288,0.9995946844417836,0.002551025806749637,-0.7354722455996024
289,6.656492163230232e-11,0.011854527994123783,-0.9261496824675255
290,0.999430372784806,0.4740214323757268,3.8926046816628856
291,0.016680428917260643,1.0450103484889248e-10,1.4742571658461174
292,0.9994995585694799,9.658543362380343e-10,1.13440111796258
293,0.5679267524101761,0.7775070829483506,7.925064558512939
294,0.721200209777073,0.8699401409479138,9.777120248530572
295,0.18214031136725548,1.0642821292290061e-12,-0.02562260952668259
296,0.9999998511878976,2.770641484501796e-06,0.335350025169059
297,0.5298286775216517,0.29387825534345124,3.2718972888694617
298,5.125714407035623e-06,0.00862505910793062,2.0060787320218036
299,0.9917852639841405,0.005469606142935516,1.1581339393523715
300,0.9864555843617723,0.026511512062434184,-0.8439398780969942
301,0.9991151863123209,9.480495077473398e-07,0.29727174792384053
302,0.9981843649153941,0.0002314231993772847,0.9461075324529628
303,0.8607501415951839,0.8721595121446943,9.018182151146764
304,0.999999999999999,0.06035854027875062,0.5956080654177982
305,0.9999665151506347,0.0002622906330316248,-0.7992589857964092
306,1.883869591143385e-28,0.21485067724463314,2.4169097892250906
307,0.9998855067869777,0.9985828722795554,8.789097157261919
308,0.014401443568481626,0.2669392734350168,2.2937433995269654
309,0.8268765556752274,0.1461017112488602,0.8731259788251864
310,0.3648648332970012,0.001353913151583752,-0.8102442087014031
311,0.5703090106454566,0.0012648422921184709,0.41951091984137073
312,0.04021307036070166,0.04877249178049714,1.3628074072741025
313,0.20595387063354018,3.5342193193207628e-06,-0.3509298313382569
314,0.9999993809432194,0.09604172531274731,1.2040617822280726
315,9.483523814085396e-06,0.005139483227446503,-0.9467644412243401
316,7.099403052005326e-06,0.9899077307139548,8.927794602520125
317,0.00025397306294626566,0.7131560760901606,6.953285713735152
318,0.0016137030376408817,5.007552375991638e-14,-0.6345265009184632
319,0.998240713050415,0.0017212945049952374,-0.97001442333621
320,0.7788102229163942,1.0031627510019567e-11,-0.5120163824347785
321,0.06071926656286966,1.3249709415551933e-09,-0.041870190986087026
322,0.9999998607803777,0.6652894863875944,6.315084836847184
323,4.331037648298103e-05,0.6802703132151843,6.171140204148945
324,0.8745062928631885,0.9897279761989074,10.529740880937885
325,0.6346777103458989,1.4127098169081498e-09,-0.8049655651494269
326,0.9999982673735077,0.8596480755685126,8.708949878655527
327,0.9999986725713235,0.4503380405260327,5.012742034263179
328,0.9979656882380137,0.0007408079705594153,-0.15324036325648474
329,0.9999999999999994,0.2290085703946201,3.7307288747046043
330,0.7733567124776949,0.9764885223081323,10.427535911024616
331,0.0015163015490346817,1.7352724175065656e-09,1.2684165627421535
332,0.9999999693655932,0.9686450976024651,8.49723989048676
333,9.607063887431417e-06,0.02080572250336611,-0.4638863984038627
334,0.9998662433230351,0.015705417101693087,1.546443358377525
335,0.2238313924748704,0.15190675098556594,1.1619967341207744
336,0.8955814767997218,3.5757144841834145e-13,-1.612478936642298
337,0.433650646166905,6.713071796058891e-13,-0.3193320180325636
338,0.5859317506876645,0.022987915364569775,-0.09233191864440918
339,0.987519360372947,1.923177640505265e-09,-0.9351754114954297
340,0.9999532942605573,0.6205159452356495,5.383661647300289
341,0.9672630351402227,0.000794982525914707,-2.328398795616038
342,0.93479967001598,0.9798642484453169,10.546977742734887
343,0.9999999999304037,3.0410498724377066e-09,0.43984704155913507
344,0.0002843874041909295,0.0012301025303049823,-0.266245489941395
345,0.8644770763079667,0.0003297039525386081,-0.9088857997435208
346,1.2940145980869558e-11,7.76362069837563e-06,0.33645410699436157
347,0.01841584905705782,0.5804411413432052,5.561460457756043
348,0.1276600024761995,8.927978306730756e-08,0.6295809150259358
349,0.9985610284578398,0.8933465399166022,7.792393451221292
350,0.7287004879168351,2.9026646036718146e-06,1.4575008675573264
351,0.9999999598325771,1.2911842741430745e-13,0.9319196299695509
352,9.517332388130883e-09,3.075805468770431e-05,0.03795141016744712
353,1.0990185043344218e-05,0.03618773164692022,-0.4474136241287968
354,0.9797361797238402,8.494936127076373e-07,0.3408392918178613
355,0.9423625504559625,0.18878149999254584,0.6757615213387551
356,0.03166915721035803,0.4911999481769623,2.355548241837285
357,0.9999999998239534,1.1266846403131228e-08,-0.894184854884143
358,0.034259546947245256,0.13838141229242293,2.1513544924162646
359,0.6209757281408663,0.12664912389457114,1.7401420839986745
360,4.200780934006852e-09,2.9267758911619826e-05,-0.28710251403413534
361,3.715131801764758e-09,2.293614843650482e-05,-1.6655939194072449
362,0.9949356810957009,8.694828294321438e-08,0.025403695346550934
363,2.2984407524882177e-08,0.010548110419085256,-0.8340490409916751
364,0.004156771840366988,0.9970571589795025,10.998929516183972
365,0.9999999999983576,8.35663067881654e-10,1.1231848277149412
366,0.0009655694818505158,1.0879319684871954e-05,-0.3559175333718532
367,0.00113556704507212,0.14836876985636274,0.6116253223976308
368,0.4440603558114485,4.6718988324528116e-05,-0.01747948406621011
369,0.9998102477456876,0.33266211737363016,2.2111911461713833
370,0.9561740378586652,0.8746468965435589,8.204435268932663
371,0.9979021506735698,0.0005265133933273085,0.16366930150959652
372,0.9564960639853765,0.0008606293795943,-0.18188290391817968
373,0.9999769706206887,1.9322692102165743e-07,-1.2626613017678383
374,0.02096817059583032,0.9958538665196968,11.307428917980639
375,0.000748869897362738,8.933446013965646e-08,1.436035578538856
376,4.356060292964184e-11,2.8029628861946314e-05,-0.19376540448209004
377,0.9955378678818158,0.1695926271985388,2.193695238793663
378,0.9999999998670953,0.047750830031524874,0.4176894894580098
379,0.9336553789422338,9.317600765344247e-12,-0.3639537940375953
380,0.0223516574860591,4.350923731266701e-05,-1.7892877662764652
381,0.9944386325381049,1.7474412554975873e-13,-1.1552515814953042
382,0.0005432107345073079,0.014082555647953325,0.1017883619359562
383,0.9999965955482194,0.00024484264012367976,-0.13190438649673056
384,0.015840863414731083,0.30341375163780465,3.284629038321942
385,0.9923836540714998,3.614566806159568e-07,-0.9672312358498838
386,9.807833512947887e-07,1.897825665251131e-06,-0.42478688868761894
387,0.7509352258379145,4.005846313434485e-06,-1.1395018713757437
388,1.3034447844046406e-08,4.968356266423755e-06,0.45465074903836106
389,0.9874604844949783,0.03779830660454124,0.7850753282184642
390,0.9749449218201666,0.02000227783418012,-0.5147693197329077
391,0.15904789547680015,0.14475933940378616,0.39803524953257496
392,0.9930844097669848,2.895067353365822e-18,0.5764828657860664
393,0.009002631574009653,0.9167719351847216,9.052088978581926
394,4.802293728822822e-06,9.735288694984933e-06,-1.8106732344974046
395,0.00014685260283566566,0.00031355746350959963,0.7876063352562784
396,0.9998737078593535,5.455125564912521e-14,1.6087189758702933
397,0.40536530027809714,0.925016825667251,10.447172395518283
398,0.0009418678189439823,0.9245286815252346,11.238436803815624
399,0.9999999998091788,0.000833927719610332,-0.029327229901845345
400,0.00011248792482933087,0.015458669752201218,0.49658691068658645
401,0.9999999458539303,0.00014166391660393578,1.496723946451768
402,0.9999854165416873,0.40182335870957275,3.0129927781553354
403,2.4747811638420118e-08,0.8497150546167632,7.9513305457023895
404,0.9999989305426189,0.0013300058995893934,-1.6575159709862402
405,0.0026433653005309625,0.0002778498214198782,1.2027964957851636
406,0.213072929236265,0.06993722586124758,0.36377292989097043
407,3.363347362530755e-05,0.20406153758004528,2.027247042663212
408,5.128100988612543e-14,0.6513752768529544,7.89490548046917
409,0.17574802983849255,0.30798967416164597,2.239721434218378
410,3.071350824196077e-05,0.9861858145136122,10.260498459209593
411,0.9040763218087782,2.5578739614296806e-15,0.286837804907384
412,0.9999968983096167,0.38527831201291624,3.0498876785232056
413,0.0016132408842704593,0.05384581152300497,1.373911099361603
414,0.7661899178626773,0.9797873625500917,11.023034013757698
415,0.9740796710041436,0.0005448417117943408,0.2320756753500482
416,4.470740069879268e-17,0.0035633738455603933,-1.936106359886913
417,0.999994675996966,0.0001777514638136038,-0.8925777519237373
418,0.9999999999470562,0.9757652152460445,9.313558782491057
419,0.17595867759997985,7.058569490772991e-05,1.2514186093099553
420,0.9999703381583597,0.009786386343902912,0.46788377542495974
421,0.9998113045927053,4.219257343088279e-06,1.6310834715091127
422,0.992542583943508,3.788826046498201e-05,0.24833870257206395
423,0.9946588588242599,0.4974608592531,6.115387679158361
424,0.010506598855142638,0.002254533418494965,1.228153748819388
425,0.9999996726408736,3.5636383478725633e-06,-0.7426255427343228
426,4.68517749301198e-05,0.4747565315796477,3.91962146656015
427,0.00012043691849030868,0.0012979879665942307,-0.32545671439937557
428,0.9987506515817377,0.3367932687989737,4.056813984534884
429,1.2518147776876783e-05,2.0960667691761268e-10,0.14300120836363633
430,0.1789038307135424,7.05746292703763e-10,0.2523145877713295
431,0.5919777560635013,0.0006083325582834618,-0.08585626845905223
432,0.007969127949850177,0.843960894933668,6.657193791098871
433,6.022773949292906e-05,0.0025173691482209383,1.4929409130004372
434,0.00042386136228186796,0.3884949074832715,4.414548764904371
435,0.9999999983104807,0.9641277259610291,9.373272702103355
436,0.1530366542757449,0.7561825444101081,5.907234110121694
437,0.001217383042981726,0.021421593122939512,0.45096605308824267
438,0.07556326218723639,0.004996827929819987,0.05049144283874506
439,0.01034832896968384,0.2878132035155912,2.1440080805632915
440,0.9999999999549721,0.04570883413937067,0.8565334171020018
441,0.9850663195470581,1.673151929316408e-08,-0.9312621577600306
442,0.0026254379690345063,2.3003369169524086e-05,-0.0012874359060656962
443,1.0,0.4977512028948014,4.461290488325873
444,0.9999999728273197,0.014543258404033315,0.4487137496472433
445,1.1323462950217028e-07,1.5673730566096434e-10,-1.210876530125322
446,0.7230251050841777,0.05987491264350652,0.6304284267280899
447,0.21440615798630977,5.426428551308478e-10,-1.1662373763511893
448,4.098156301698581e-08,0.1490840566596963,-0.05257608624560017
449,0.0002420075853440163,0.9819451189344782,9.397812500533579
450,0.0007763537017531001,4.227042893570955e-05,0.021923391666930844
451,0.7327178142508236,0.48216706132061105,6.725935130300863
452,0.9999999999999949,0.0015173537427283982,-0.07667831110561692
453,0.993224652448779,3.2752441762352902e-06,0.12637824491010133
454,0.9999999999154087,2.2073840219296235e-05,1.5367123050744724
455,0.9999813038948865,0.06157658271131763,0.4078565566480338
456,7.257912803459647e-13,0.00035750152816081974,-1.3331366192545586
457,0.99999992833267,0.05765026574102885,0.6871394351201918
458,0.6131689336887856,8.406697772683513e-11,-0.9865901054261241
459,2.30341564545701e-12,0.0017073821689513099,-1.7376678734554165
