,copula_x,copula_y,copula_z
160,3.3689892151552885e-06,2.6018518892849735e-08,1.3571852603398187
161,0.9999999999999998,0.00022558744929337005,-0.7623330296723944
162,0.013276393271444508,0.0009953396997166486,0.8203822156520508
163,0.9977675616384128,0.9854566230581301,12.555660100476873
164,0.20938340477320577,1.7104544654084094e-11,0.6735230743071899
165,0.9999999981277854,8.726579130107753e-14,-1.092735313506325
166,0.9517840248805721,0.152153400369562,2.234274081685051
167,0.012279625624909946,0.18239800973022796,1.905488381377701
168,0.5913194762262791,3.7570505114516065e-05,2.013948011845136
169,0.9600764371251687,0.4979693706016975,2.9694199717992347
170,1.7636287110951006e-06,0.15611275302697944,1.9551862112345375
171,0.0030222445590538487,0.9886811090994122,7.779313588464185
172,0.0023950742283694705,0.0022120714537031444,-0.20408598919745916
173,7.591060101010172e-10,0.22598463075247058,3.387734685435324
174,0.9999999997580753,0.00349095639545119,1.3974880961205882
175,0.026280816500019018,0.003565112553235461,0.2436378487353455
176,0.01105099526125643,0.0005998133443325873,1.9463531412719768
177,0.48905193008155656,0.00010443323765613199,0.2181598986538635
178,1.0,2.990370831516669e-06,1.4645628600182385
179,0.9999777266319472,0.9074585127480075,8.833818212399228
180,0.9804323735803381,0.9034528850041746,8.485971299281879
181,9.690309969181465e-09,4.886064506907858e-12,-0.31287917937678245
182,0.007578527340109503,0.9812984717147806,8.681570140181378
183,0.9999999975377023,0.3264864828111552,2.227156701976936
184,0.00018914040066506243,0.039646135477277036,-2.314207035661802
185,0.7858558302958303,3.5514573617391636e-10,0.04942611480387859
186,0.9999994188179753,9.77280010063395e-24,1.317363502582049
187,0.9997860273248909,0.1640424404907881,2.2272597819017386
188,0.9924620608852021,6.887206427095488e-05,0.25507720855871296
189,4.0466787085224674e-07,6.8518029261650706e-12,0.6831360608512173
190,0.09361182198967322,0.005201224821159667,-0.9130031349274246
191,0.9997323922271089,4.4676575498362565e-08,-1.7886986090043129
192,0.2771143317902938,0.0030667694101429903,-0.3413003477934005
193,0.9999999998576731,0.0921715825156557,2.340313088749573
194,0.0008232833835041856,0.38551447531574096,5.325871871822965
195,1.9651259625809846e-05,2.7634985538970916e-08,0.04337980825358308
196,0.9808591030918398,0.997049839547785,7.89235590407225
197,0.9987300597514988,7.585803582050455e-09,1.1849922376912039
198,0.9754441739004058,0.01986690656286208,-0.25306733424824734
199,0.9999999969465077,0.0002132677702036264,-1.5912512691360448
200,0.99965048753707,0.9981742996922415,8.917785119590059
201,0.9956444108694283,0.5971922062554482,7.530358237602071
202,1.027000694918037e-16,0.00013480468397341039,2.0200399787844288
203,3.1641873830397454e-08,6.853579496462461e-20,0.7335171148910635
204,0.13296283166101036,0.0012141636084037693,-0.1283301205717055
205,0.9999957854170011,0.16759008362347202,1.1488255137247623
206,0.11851951055170755,1.0026485340266441e-10,0.5093895153388062
207,0.9992765680091196,3.795302808617782e-05,0.7378127884127407
208,0.0006030730940045293,0.007173549173905476,0.07147234602400104
209,0.99992234281526,0.00020582945603199852,1.1061553900786394
210,0.0751535059509841,1.6223693261814624e-05,0.7650433442367663
211,5.997183634084347e-07,1.2300040642453835e-14,0.34693962517345983
212,0.0148081702117724,0.5474713898101309,6.247705713595577
213,1.179135435395229e-18,8.533230359198585e-05,0.1125865662945967
214,0.9999999999747043,0.11886436697075972,2.264147630116123
215,8.71367363145868e-06,1.3491286058195903e-21,0.048565883040684946
216,0.7212865121303595,1.0204594076029389e-08,0.10482060523011315
217,0.007106698644300822,2.5302702023406668e-06,-1.050790680243087
218,0.9997502804510006,0.006972854810474877,0.18060712027828574
219,0.9999860509207533,0.6491870612966646,5.617301110584142
220,0.15120466352740988,0.6251022724814811,7.5100330800131045
221,0.6835364744304123,0.9516484041097623,9.714995120849327
222,0.9999996134419196,0.10023031727368631,1.5858432054111935
223,0.00029653398986479227,7.249708033433653e-08,1.5477421397769229
224,0.5715633292116356,1.0567638187562198e-05,-0.84287340607362
225,0.9999305616566943,0.32736335702226615,3.606981957880083
226,0.9999928753491977,0.5265094710777746,4.230902213658176
227,0.9787925563057166,3.934701082541575e-06,0.26383113121957885
228,0.6581061478509234,3.4003397883001705e-06,0.9997997024082391
229,0.8714221493799379,0.0023080076620211384,0.22331007941400025
230,0.9999999205690538,0.5647248261237603,6.55520085627645
231,0.9999999211953798,0.6621627200136064,5.248206346724091
232,0.5171952134057108,0.01715610776801231,-0.19258111553641113
233,0.9820618868751094,0.8026527603643063,6.993898891638682
234,0.007500742357235179,0.8365152350355016,9.054421604997415
235,0.9997897394052528,2.512488645587078e-05,-0.47638117443516115
236,0.9750745395112013,0.9761957744633349,9.460445438738311
237,0.36338778111892484,0.00012271167004134566,-0.3482242940754963
238,0.9997108824763096,0.018975992700549216,0.904923014535466
239,0.1089283030060568,0.7918649707478173,8.073371102948146
240,0.9999808658311435,0.9618139285431283,10.435582172431493
241,1.4626651648980883e-10,4.1857633208365495e-08,-1.0357653849277673
242,0.9071692770167918,0.3380924303032565,3.2201823328703303
243,9.787976685409633e-14,1.621915546632137e-05,0.8625102344132609
244,0.996801643702374,0.00797130323037567,0.7409021601357162
245,0.9999999876260269,0.5778037460203271,6.548880463497854
246,4.481464341187211e-12,7.18431664731842e-07,-0.3686522150745682
247,0.9999969058190881,0.9986103176760156,8.77691076258305
248,1.066360809224165e-12,0.06366799990751074,-0.053562376315054006
249,0.7897115241122632,8.914582174366577e-06,-1.0018603206964702
250,6.639376211317512e-07,8.673023248163932e-05,0.002476776584444995
251,0.2849968202431731,0.007368129877239501,-0.061111029799446326
252,0.9835151666752159,0.0003015480858204209,0.6840353825370781
253,0.9993999061952512,0.0102961924099874,0.08847294217778431
254,0.9999874213784349,0.27948960015021945,4.210985550236913
255,0.00019793004980392788,0.15820432191165149,1.8001395134867664
256,0.7564948405336785,3.9301120905076194e-10,1.834444883125362
257,0.9999827248632276,0.0002801840080679113,-0.03157661682202898
258,0.9997775746284688,1.1787312578822852e-06,-1.0853529213022293
259,0.04968004988867664,0.27816267357558905,4.018734835962676
260,1.483621374758286e-19,8.174646466963997e-06,-1.0900918891229412
261,0.9929003394383705,0.0007513442925007091,-0.7863022934755926
262,0.8917644527331201,3.4016857255141716e-06,1.404635513746739
263,0.9999952541153881,4.185471643942837e-12,0.5279032797175891
264,9.190638794296421e-05,0.03497623376323362,1.0770221517605283
265,7.342385121747855e-13,0.5628712813786699,6.046210129188944
266,0.9999986748971994,0.000288244254430858,-0.5966709624125673
267,5.177397798620611e-05,0.16153201549806312,0.680260560103571
268,0.0075216992838330315,0.2643562935301843,4.405492323624447
269,0.9997813307862626,0.9961479398544727,12.36719997936918
270,0.9995009399674417,1.5089096604322734e-05,0.9484655963925497
271,2.7840905970626036e-08,0.8882655427932585,9.322763117352682
272,0.9999999862133242,0.6846211500530306,6.435477563054657
273,1.852631003490544e-05,0.9973755540095148,9.510617689546054
274,0.9999969894989812,0.0003940738126248114,-0.5713895641520037
275,1.7771540593864935e-09,4.5674374864578267e-07,-0.2038516639417379
276,8.868556954291491e-05,0.999991919253701,9.875465189777008
277,0.0031294036114253294,0.02742696798718395,1.0164934119418505
278,0.0009106685167053822,2.760341560594365e-12,1.3724166987384727
279,0.7328870612342832,1.2789095688738212e-17,-0.5559238386015503
280,0.9995005480768033,0.0039059931080131617,-0.20316305181424907
281,0.999990694421857,1.8598403934694679e-06,-0.4566128864996783
282,0.999999999999688,0.0028423175631185752,-0.2810487522293786
283,0.9995554338966537,0.10647721602723591,-1.4145696452618846
284,0.9885698122668075,0.0037630781813382023,-0.21287892767457833
285,0.0005052474295261935,0.015231248709998273,0.642687510586025
286,0.002190222883764931,2.9651401504003645e-09,-1.4766812012678157
287,0.9999999716821757,0.006991523317662736,1.0691290482359443
288,0.006135238394829556,0.0001716441255171048,-0.2860385258080936
289,0.9908101718092018,0.36814982801107254,3.3730144036301573
290,1.9858274394379987e-09,0.271033369618441,2.9541638845935
291,3.448926410271979e-11,0.002927039536528282,-1.0583158572132638
292,0.0015878320557250803,4.63793488201984e-05,-0.49550185567835636
293,0.966953432379322,9.967885062040749e-24,1.23578889675202
294,1.1503796484428602e-15,2.5114894144144827e-08,0.9859973196411946
295,0.015422978001156768,0.1461207233819319,-0.35272137951762184
296,0.00014072124779457597,2.348494692523063e-14,-0.01027990823662098
297,3.827419344234984e-05,0.005177647191789743,0.07804283724919323
298,3.2481054201111435e-06,5.469047903538882e-07,-0.18418701982184135
299,0.9994718060839387,0.01267768275953528,1.1635852307067132
300,0.999994540773875,0.00601445346246225,-0.23291196375243872
301,0.9999992597524044,1.613981392597979e-07,1.5325100651677313
302,0.9840100064330694,1.9310617367056683e-18,0.683118609788636
303,0.9155772759891426,8.181166330966758e-06,-1.3025389421099498
304,2.3100657636567587e-10,0.09885019521665131,0.9900754178184283
305,1.3577650128812953e-07,0.9629774270952899,9.055722837909613
306,0.9999999992896439,0.18594715673156995,1.3094678108083941
307,0.9999999999998869,9.90612927778984e-07,-0.7996607370020318
308,0.8880381614962213,0.07818611625408806,-0.09923735713449422
309,0.9999999999999822,0.9212888134246697,11.220572977029125
310,0.999999809976967,0.0384224848480646,1.1663181287342383
311,0.03207218612222571,0.00038910133585594856,-1.0329763940012557
312,0.6249156749251877,0.29571967072914634,1.3016500382557066
313,0.9755902742811986,1.898146777365024e-05,0.13457912434645744
314,0.9998814992475148,0.9136147781592263,8.907351489660774
315,0.31395599664039653,0.33203316284589957,4.298848375124845
316,0.00025029262723991023,0.24123326901612338,3.3044751290527374
317,0.1347229276832952,1.660648738767073e-09,-1.0811323833572357
318,0.00990283995059969,0.8307179654526154,8.489050978720707
319,0.9999999999519225,0.45632995254869835,6.002145764679048
320,0.9999990349173861,0.009525942686181213,-0.852454203875681
321,0.4263888731874616,1.3893399856772723e-07,1.6508182204165351
322,0.07145059850007783,0.5098321791519903,5.9529554484258975
323,0.9767829279378227,8.964098488030424e-08,0.3424055813704629
324,6.152419641009656e-05,0.4717766691393345,3.652855378270303
325,5.106067586428345e-08,0.017642904210321476,1.415718561161143
326,0.003921097136710348,0.15571916134294597,-0.19070394037422878
327,0.008493123570774063,0.008549400398167107,-0.6479621779963691
328,0.7122047746094259,1.7024928002648245e-07,0.25972484362888315
329,0.9976661408453065,0.03235263886966396,1.1695518004885925
330,0.443138277451423,0.5734899700565895,5.068501843359394
331,0.9657497732953254,0.00010672178750610602,1.1908868961699435
332,0.9990501051947737,0.00015399444513769438,-1.5221243423367772
333,0.2797496451630567,0.2127952553057508,3.3365474167844265
334,0.9992275518722404,8.508967507153038e-10,0.733061092958346
335,0.0005700041835152347,4.2110821429769035e-06,0.14402802551673127
336,0.7180483622799935,0.00016996841447226396,-1.3447755498852492
337,6.492764472256269e-08,3.709456962997381e-05,-1.5063105254050948
338,0.9985917198111034,0.0016938027301540023,-1.0845476699931003
339,0.049876314996695516,0.00010300404312563301,-0.19238205403431569
340,0.9661537554028511,0.01580642385246454,0.1725099152258143
341,0.25908367814362226,0.5794129530746704,5.36113233132466
342,0.9999999998954556,0.6599939602674203,6.819851940540893
343,0.5013730298209563,8.803849046457367e-05,-2.4959889680997365
344,0.885161466011891,0.15616464824104084,1.0099455520241247
345,0.999995348428592,0.02296633556918842,-0.7556601319144127
346,0.9999890179620641,0.208811012643925,2.0707132890376663
347,0.9978220283878515,0.00019353355319055884,0.6452446106188695
348,0.00016134985718216225,3.7671601722922295e-05,0.6077739764116455
349,1.7456116663304524e-17,0.07636913968010091,-0.7312502458595287
350,0.9999987934442369,4.275318674335035e-05,0.529210764769833
351,5.6580380190132536e-08,0.9958547770353576,12.600749588520163
352,0.9999517394501067,0.0034438997338655476,-0.34057346223625296
353,0.7151376384004597,0.07799816424223896,0.7180178398281277
354,0.1836951545998447,0.0001733712330118366,-1.7647370208293032
355,0.9999878067092596,0.0006607545259828644,0.8386405188027296
356,0.9917000855794005,0.01865071307601653,2.1598537700299554
357,0.005929885638882901,5.943934586545219e-08,1.2375130579882172
358,0.0038564849761284323,0.0035241226610848485,-1.0642090587316884
359,0.9999277194089026,0.0018729995435215914,0.8938939453837811
360,3.762401839425614e-06,2.5483515281295884e-06,0.3915481507387129
361,0.001766734341601491,9.774787207738072e-07,0.6138541675379477
362,1.5240789084438814e-12,1.6381991752297814e-15,0.11048257787956793
363,0.9999996307488004,1.1689461262760198e-12,1.3733206647292513
364,3.300320577420366e-07,5.159894181344797e-07,0.036332747626381036
365,0.00021303954628527149,0.6971450971281049,7.503200204553201
366,2.6264813767649266e-06,2.4772120537513006e-07,0.27404638834112627
367,0.0011280207419551267,0.8530808048493635,7.828908235746051
368,0.18465632752143835,0.3377246965529885,2.8253190438448987
369,0.003681488545709457,0.0988435395005969,1.774044388663246
370,2.6717652354070437e-16,0.27572146537073494,3.1727956323903848
371,3.598321795973014e-08,0.005745314380940802,-0.044732439761173075
372,3.268445332548386e-10,0.48076266640808035,4.572874888398698
373,0.9999999999967173,1.3340921134342413e-09,0.7974179931654042
374,6.778365565905772e-06,0.7639033590404143,6.126221191430696
375,0.8776655476737375,0.17719512872460058,3.2416840179552215
376,0.0007798330081645839,0.09578318561107953,1.2320770925697868
377,0.9734215982017711,0.9997743730265528,9.933000226286113
378,1.0,6.338839229367825e-07,0.18557811924200457
379,7.840225195806328e-08,4.022274639749792e-12,-0.6416148262781518
380,0.22864598249077103,0.19227051129094647,1.3012971609488053
381,0.029719991977819837,0.9060852980805215,9.371772704072699
382,0.7517925687139195,0.0006239213274602032,0.5117994731833412
383,0.9999999999999968,0.027624779451637025,0.6640897930391509
384,1.6241978526358946e-05,3.927815241587704e-05,-0.2813257219321058
385,0.5988230724775736,0.5582905426035597,5.368074105820356
386,0.22285395483584877,2.26544353642479e-08,-1.2192037353645644
387,0.9990250740659755,0.16297695519068345,1.7204472708902778
388,0.9999275059553181,0.05003537946445635,-2.6231367530962078
389,0.8133071322351486,0.00020549439465595543,2.013553678320874
390,0.9999686494261,0.5990081977254581,9.018898501906975
391,0.00013478436040463543,0.08326209393021156,0.5533623194665745
392,1.5493671373900912e-18,0.38401622692838505,4.5353778094313695
393,0.9994721093967855,2.0922380917055212e-11,1.0350871804232216
394,0.7033509414842035,0.5195630350774516,4.66009087277903
395,0.9990768005512154,0.06569341663009753,-0.20723459643375108
396,0.034679281001842095,0.3265425323060502,3.9297666300063017
397,0.9973283835921614,0.0014393085792703336,-0.4878162249975982
398,1.345944468443812e-18,4.93587424263459e-18,-0.8840907329697911
399,0.29698818588832276,0.0003384021016017413,0.8168861121196553
400,8.608928287498156e-06,0.9929659326078951,10.531363629100383
401,0.9752841890171201,2.496630937105025e-05,0.05016495727320628
402,0.995993863714575,0.026606942000748205,-0.008537247889191524
403,0.9999999648210579,0.0034803379812535355,-0.46692241896974684
404,0.00014188824640863688,0.07602856174407531,0.11258510858902171
405,0.1172885460934801,0.4759644457386863,3.8794584880702816
406,0.9999726798712059,0.8089436100493479,5.96809469646241
407,0.9887176060291915,0.03236934371399757,2.8871680191163303
408,0.9685795626509105,0.0015936302261939323,0.6625479754037633
409,0.9817392924203091,1.121502296380846e-06,0.2405243104695128
410,0.9999986668581563,5.168699787409316e-08,-1.9693377776329677
411,0.9999999645117865,0.05273750855819735,-1.1229741189359594
412,0.9999999999995215,0.038208077977240414,-0.7557320117186157
413,0.9869690115175197,7.255516305431447e-05,0.17930866715808422
414,0.999999999959356,1.0094089926231512e-05,0.018507677745373634
415,1.0,2.8179422634150884e-09,0.38232569571286673
416,0.5342845821802757,0.28668801713669706,4.231443899075284
417,0.9999982618659309,1.5144837513475403e-05,1.267396542570599
418,0.009221080357698705,0.07633517327940333,0.6358380523200022
419,0.9927010402498119,0.4813350646833328,3.1397103482161963
420,0.9999999416675232,0.0002200736130862331,0.002763495892994016
421,0.8082487234532222,4.0243625906233633e-10,-0.055199100092692674
422,0.0001975031894440185,1.2533316536336328e-06,0.09171796738023728
423,0.0026132894985801845,4.242213523378327e-09,1.2599757401168221
424,0.07581945623918106,0.0024735616542661447,0.5749203264065177
425,0.2615724600711234,0.7259342489092706,7.646845086210729
426,0.012487833612896593,1.043849534264945e-07,-0.33776341572936786
427,0.018202435123326928,0.0016474611016048977,1.4480714868214966
428,0.9999999999294251,1.7401715198659635e-06,0.1621182341492351
429,0.9996013915114615,0.059393809857033394,-0.3707442364947032
430,0.1384512000083412,4.3089505984128645e-06,0.4934467470682096
431,0.00950784214318225,0.2377526880267298,3.074286227123896
432,5.522569987384018e-05,0.2292328726289175,3.0453064248364345
433,0.7364565719955471,0.9041382764045444,8.492067021731705
434,0.99999989672249,0.00093828919930782,0.7507030537336531
435,0.008547721241328054,0.07269191926627994,1.5193184982595107
436,0.9999461334190812,3.230247538078672e-07,-0.3400908629352162
437,0.05061890607487909,0.7120206691583443,8.414876196602993
438,1.0,0.00020894316487331995,0.22615340337479028
439,0.999999993884256,8.514034126058409e-18,-0.7777662316988265
440,0.9999891952628469,0.08408332144182638,2.3373203288444437
441,0.5792105850532177,0.02113939127893584,1.2085830107183433
442,0.9999999997057377,3.560142120867347e-11,-0.9058060944054811
443,0.9999990131994474,5.335820745606019e-06,1.8387984096705323
444,2.932987824191083e-17,0.00020991789373880855,0.17708883784974977
445,0.9999999999998568,0.0004347247857393669,0.27389682737511317
446,0.4333170125141848,0.14011733155822903,3.266212587967768
447,0.9999999999739813,0.0007583330269405259,0.35811909741332837
448,3.9090868583173836e-11,0.00468126570606906,0.3432563158219851
449,0.06654764712472777,0.07698373692294257,0.18393973476642733
450,0.9999811006660012,0.028878467475753847,-0.05707778159181093
451,0.9691818443536874,0.010238830163919027,0.7844627626780569
452,0.9994633398216811,1.0783737889125735e-11,0.4918768358704982
453,1.4137549098262336e-06,0.8223686700722499,8.712330317621438
454,0.2486202125492082,0.06494574967158745,1.074413166464461
455,0.0007108395017186408,0.514464779132575,5.702050884083982
456,0.004955484761844862,0.2761766854702181,2.7676491823024225
457,0.999190024714285,1.3777753503487381e-07,-0.09696478056924675
458,0.32271751480472033,0.9639403738835565,10.568192789022762
459,0.9288333006441308,1.0849483945245902e-08,-0.20024912544692552
