,copula_x,copula_y,copula_z
119,0.982245982368642,9.841130754981982e-05,3.0636668697458127
120,0.9999969428597251,0.0018164583132359064,0.9889807743138092
121,0.9999999906535108,0.11291734535464135,0.1139221542570168
122,0.16642982481809468,0.07133714446653372,-0.908969948908845
123,0.0009808310908519932,4.6872501194928073e-07,-2.6357939973176547
124,0.618550870386028,0.7343670168714496,6.910612816445858
125,6.359141118706622e-16,3.6637125133848246e-19,-1.640732698579403
126,0.13521509071665774,2.326933364286263e-06,-0.48784324701625936
127,6.610271982109715e-05,0.6207378472451366,7.185707652116552
128,0.6470288625616878,0.9992981301085057,10.396393128983563
129,0.9999985406005031,0.5420627142929725,5.051102452899517
130,0.3460896352149695,0.8244531537834358,7.745061346663458
131,4.835672247624803e-05,0.006394850181059617,-0.6017774051235589
132,0.07746748904857927,1.3104962905207202e-07,-1.386549527761859
133,0.9633492240782404,1.1141185148551836e-06,-0.2952049737480276
134,0.4903264498639064,0.7793478633343192,8.882611068069208
135,0.7680037320108726,0.9784988548059215,10.788800236501466
136,0.9703265625809531,9.684334568640162e-12,1.444417437647083
137,0.9999735076541191,0.3941337322394002,3.943853475020694
138,0.5867059333507411,1.845295081076865e-08,0.33895519179088646
139,0.00012782342841974282,0.12245321897638435,1.692897882605904
140,0.09558822630808544,1.6612157773953122e-07,-0.5838678596580059
141,0.7983097191034527,1.6132921696881526e-07,-1.2883412335779374
142,0.9999976594863426,0.002353294144750388,0.03445039961283189
143,0.4849474051653777,1.4754085140840082e-06,-0.30114636591412686
144,0.03599638241107368,0.004561463274185659,0.15081426154189342
145,0.9999999089983631,2.1569482206991712e-08,-1.1196262083308504
146,1.0,0.002295000359497263,-0.8376750477618183
147,0.9603433875629165,0.9932322780611629,10.624001517100403
148,0.008723567984468899,0.8824753814425058,7.9753383611428506
149,0.011831493059184088,0.08044082736880674,0.5510576997058181
150,0.0010873731043076404,0.005175567351856042,-1.2336716232043075
151,0.047838306930363,0.0022140974808831457,-0.9975301405745414
152,0.3964835531965072,0.16990148076955347,3.015091876732051
153,0.033355493473222385,0.25999647698782186,3.0718306084231077
154,0.9999916787678065,0.9588775402944572,8.439241547369281
155,0.7829998215374475,0.7031444479582957,6.932054690065188
156,0.9885515511011439,0.03143308762387921,1.533168954567416
157,0.9657000881832207,0.15300332147404144,1.4720722698580824
158,0.24504460240309345,0.9813329243865121,9.864057499799463
159,0.9888388962724476,0.94592280279648,10.641569703343007
160,7.084123250174167e-10,2.4395732892099984e-05,-0.7101796981237319
161,0.9303957292790045,0.6164045060906874,4.910977720086123
162,1.943667926268502e-05,1.535785652844082e-11,-0.49920226448912625
163,1.4133570790946503e-12,0.5333913372300775,4.66707543807888
164,0.8514621408944054,0.04147794141087054,-0.378313303252662
165,0.9999603637933189,1.5651593772371871e-09,0.32342801287647327
166,0.11424300407747605,3.2626979532160565e-05,-0.16184648670905774
167,0.9984928731866942,1.5170029425521236e-05,-0.5673391229398403
168,0.99999652315374,4.147110990173758e-06,1.0504237433420518
169,0.9999999519872803,7.115702862764616e-05,2.939550991152239
170,3.1578445667283122e-15,0.11127797648614336,0.9026738934215195
171,0.9999999999938244,0.06857416822887558,1.9329728277565001
172,0.9910248398514799,0.03136194317677559,0.8473230952083137
173,0.9999994958586417,2.127904031429333e-14,-0.9353525319972076
174,0.9999999993035866,0.915517185637104,7.519259358054864
175,0.4349204926859862,0.589442593781638,6.7275373114414325
176,0.990102084231033,0.030970161041575538,-0.12988293473409623
177,0.9981632141233832,2.5633066258221444e-09,0.652349368414474
178,0.9999271062259302,0.00015177992274391947,0.6526083172904201
179,0.9751250519144077,0.1457704534495386,1.2152607254919563
180,1.750255650917943e-06,1.1466493715821942e-05,1.0396897764954955
181,0.3185233212717492,0.011603176799425375,-1.6690937348726
182,0.7956569651283381,5.147403147783962e-12,-0.8273867577074713
183,0.777221776501756,0.00013671612412319235,-1.0340925770062854
184,0.037229971742159,0.07225523232526389,-0.036642855182107636
185,8.605110412446496e-10,0.006495991090871446,0.011959448446951619
186,0.99999999999984,0.9655106056636591,10.580495385910027
187,0.011266011558012665,0.0029119248930758995,0.4397921932525774
188,2.09926973116587e-09,0.09165300504062773,0.7928346096246013
189,0.9999998539733723,8.259228656359723e-13,0.4169716051255571
190,2.562287267892364e-07,0.7512629731182102,7.5547191454077955
191,0.05730081681838371,0.002364276949577806,0.5279684793441783
192,0.9995407111853661,8.282491838205413e-08,-0.2158974694571576
193,0.26312516532343155,5.297976347244307e-06,-1.1171734160209192
194,0.9995308529232398,0.12397162569228619,2.948226335412003
195,0.002663352306432396,0.9472434295440133,9.108330529202885
196,0.8269411131901209,3.0288070813319142e-05,0.34522561077076447
197,0.9999482561564892,2.414391637471392e-09,-0.8799690567914218
198,6.052962902251203e-11,0.008558024722878445,-2.0824678752393044
199,0.9998678935697092,0.00019752462098668558,0.4342635008492761
200,0.7969036929814888,0.7455355614874202,7.2408632511104765
201,0.0018738050023181217,0.0038402945328816266,1.5659677141391155
202,0.04187133413060688,0.2568769927075723,2.1128118567069842
203,0.921166813159843,3.0307832903672947e-06,0.8525955943106068
204,0.47494519496313903,3.5558118277119577e-07,-0.8126885452687351
205,0.00011100964849776128,0.9947233070187169,10.35045348877255
206,0.7687629399332662,0.5558966365392715,5.036347583999583
207,0.0057849512462345275,1.9699046470923318e-13,-0.2630715701902914
208,9.05894289189053e-09,0.00134151125369164,0.4621957421542015
209,0.5562002246848871,9.23341481264783e-06,0.6397030048427007
210,0.7036001459924456,0.9163725511519698,10.385470945148239
211,0.9999999899582436,1.5165714499719952e-25,-0.5337522049584604
212,1.0,0.012241045522965928,-0.04512353201740195
213,0.2684377409754308,0.2563168782609127,2.230777938022135
214,0.09551348402171887,0.0004930151125163827,0.06600701210200158
215,2.1444241347209834e-10,0.9999808353595968,10.444543730411203
216,0.8216344545126631,7.665969139589847e-08,0.1450154037019296
217,0.7835225692445567,2.5086602330946202e-06,-0.3673075386555933
218,0.012359054152856085,0.00022958342310167745,-0.483178697415969
219,0.1684002505599013,0.24489035974056036,3.048070095615082
220,0.8045048703932993,0.04831427574920073,0.8402337633279315
221,0.6037875723464249,2.3759054952972206e-06,0.0225678749260892
222,0.0032985919558128234,0.38628554352681194,2.4699682387215383
223,0.9999289048814273,0.0864789790947757,-1.114435112420392
224,0.05747053551044704,5.884555253857506e-09,0.9237036274681615
225,2.8176387063128014e-10,8.765045031648963e-07,1.0080854634324805
226,0.02654041296732086,0.25505581620126955,2.0681721343682242
227,0.9999889933491549,1.1893084811558463e-05,0.24694888057840036
228,0.6133409252442804,0.0002981144378266815,-1.5864097012847733
229,6.182832202598408e-07,3.639859360619336e-07,0.4691993557628845
230,0.00027097991433536,0.010663826674869823,-0.30130717862111644
231,0.9998754221454432,2.9427413916817276e-09,0.832164354577486
232,5.411283629518176e-16,9.600857165774337e-05,1.0000400899370157
233,0.9999698072078625,1.2686956916061728e-12,-0.9155519276500877
234,0.9999949483095585,0.53574755513782,7.387559040062849
235,0.0017346444022175646,0.8039806327513925,8.41312680900588
236,1.1765636088558722e-09,0.2719491338286892,1.7109705858497684
237,0.9945875021641505,0.00041206172582813324,-1.144296916409697
238,0.9999991081126526,2.2801383669428718e-07,-0.7836534724282712
239,0.9996237450194387,0.06249443354736527,-0.22624848472912873
240,0.0009506183121170867,2.0288209953393125e-06,0.13325192923886364
241,3.9104121604956165e-09,0.5455731959021564,6.265415938602008
242,0.00012348422978323276,3.415178405889462e-05,-0.08199363240139951
243,0.2653176245906123,0.774657067471946,8.062902307749662
244,0.9998573729397566,4.3618390478487376e-14,0.9943282464639704
245,0.7880267885132347,3.2035669017269745e-08,-1.3583006104360527
246,1.0,0.9106016904724785,7.839034929916516
247,0.0008739137089473316,0.004061122991907768,1.6005366234360368
248,0.006820539350274957,5.7966758186476584e-09,-0.006948058546774878
249,3.5724717986739807e-10,2.16025353037367e-05,1.289279571108669
250,0.999987698505995,7.588075805449521e-09,0.18869519385226743
251,0.9979114848369578,0.9769498449372777,8.838393552014427
252,0.0011823869757066423,9.636717240478689e-05,0.2229988573062729
253,0.004592287134937972,4.834349129104947e-08,0.7134412236151925
254,0.886139026126923,0.7777847058140619,8.936109840359077
255,0.00011381171897220584,0.9998985806257363,9.62444900473451
256,0.013101227711035345,1.1134214900963448e-05,-0.6427257006375072
257,3.982806708424673e-08,0.13858332683675514,3.055998231615654
258,0.9967228887902275,0.8980663288701534,8.39350385471654
259,1.648243166973236e-05,0.009726606472157935,-0.2793518496200363
260,0.9999999992858702,3.599534163656354e-06,0.261533316914784
261,0.9990712670981469,0.21676903835735498,1.4785106325091042
262,1.3128989317521501e-08,0.002818917567011384,-0.5825202045771263
263,0.9963238088725794,0.0024290065619022995,0.3367640122430417
264,0.9999999999999853,0.319932368532673,4.321696386447063
265,0.29137791722768647,2.719677399326043e-06,-0.5902360975177763
266,2.731441645485317e-07,3.218625901019117e-14,2.0372322642250804
267,0.06817736294254322,0.15382646843528996,1.233053147584582
268,1.7663870516610697e-09,0.00014923734443363036,0.7115400795089948
269,0.35677896117800206,7.05641282426728e-07,0.0371065449014535
270,1.822917988937733e-16,2.1402330689036626e-10,0.770976380125783
271,0.9999945246899368,0.10039071547704145,1.4300627884295793
272,0.0002750916859013203,0.07252854538326259,0.6923784932862632
273,0.9999174429516535,0.6130228176795697,6.132757671262759
274,0.8411088191200413,0.26082052178438997,3.176255505108665
275,0.8437659841435915,0.22566569952882676,3.7923997496416813
276,0.9996664555376668,0.70431821652478,6.000016014956626
277,0.9999989395649926,5.682177490198901e-09,-0.2806960917875971
278,0.999997938251243,1.7930027885499163e-05,-1.1546105383293461
279,0.016458098920288662,0.7985641780536616,7.946879768259988
280,0.9998021219511116,3.6528519180036126e-07,1.0895798250834698
281,0.0022359656287981866,1.2536925154076422e-06,1.4564730115552464
282,0.03311043169947904,0.004968761377821127,-0.027903195954047035
283,0.9494723592350666,0.7244267306209632,7.3634956196513786
284,4.067994736656956e-07,0.10444066845149687,1.6680557669957623
285,0.0007057623518885356,0.40131312269458663,2.684435921591281
286,0.8654114491830072,0.6273386977960215,6.538232711086901
287,0.0002556813504853507,4.794329205352449e-05,-0.5774772810422898
288,0.00020870932473332596,2.467699560504064e-06,0.9376788339837552
289,0.9998261876429054,1.0031142411257783e-07,0.6816115112419492
290,0.8255224028764641,5.836968651661776e-11,0.2671632681694329
291,0.08140206979221064,0.0510422514819654,0.11830338211178759
292,0.9997245209021796,0.028442023170711702,0.6345044413489321
293,0.9999626485273587,0.0016058206019786748,1.136665143408399
294,0.7555196492762922,0.14193008235604504,0.9305838901056644
295,4.616575826447751e-11,0.07654811263728073,2.2307849999404508
296,1.5024499380906875e-05,0.03567627358860933,-0.8405260497393218
297,0.9697909390737259,0.8539591918999361,8.85180189215095
298,0.9999999978279054,0.22925912225239756,3.158673397352704
299,0.3322589305503402,4.62896816751507e-09,-0.06664752682646811
300,0.44451144876037835,0.0006543699365948329,0.7043781537523567
301,0.9992108162025509,3.8866864466765437e-10,0.9416216986328543
302,0.8869612425731629,4.137976537290835e-17,-0.43236411700655564
303,0.9999999997851658,4.077217586955408e-09,0.3032611045827527
304,0.00029703689504630945,0.4359537520593786,3.363680604005701
305,0.7782012750989382,0.8116991650565487,8.276524572460124
306,1.0,4.170085746849334e-08,-1.1637215498438838
307,0.6855973295861548,0.33118235338213364,0.6817753498767929
308,0.760992827368551,0.011829375926589664,0.8836477633643973
309,0.9999452684026928,0.00043314649055321445,1.3438767589368057
310,0.0050520322133397015,0.6711227871500767,8.719793317434114
311,0.023595091628767457,6.449203481055637e-07,-1.1901075792886207
312,0.9999798765739417,1.0628744863055447e-05,-1.0149957211236518
313,0.9999999922938767,0.01235790408848418,-1.2737049141371755
314,1.0048336354520053e-05,0.19611509668368482,3.5699389459632114
315,0.9999998984056722,0.774223066821064,6.410423064625071
316,0.0010159506154188119,5.913819266327544e-26,1.1215024438723806
317,0.9999995299194442,1.0205605453449341e-08,-1.2429759201676192
318,0.9950877965758395,0.09110962088122859,1.4264249374640023
319,0.9997391358326204,3.6082017134264735e-08,-1.062382882507759
320,3.073169289568711e-06,2.170998956780423e-13,-1.9596027631880928
321,0.022780437697193155,0.0005748005644618622,-0.14895953348238683
322,0.9999793188442277,0.9038063694642204,8.08535935536927
323,0.9999998854448975,1.454001620204313e-11,-0.9624805883175019
324,0.9999999999999635,0.9919351774822943,9.70857960770722
325,0.19434642702794452,0.6498625116752428,7.015873658234342
326,0.22253389597813064,0.0002833573590959583,-0.8641170322956137
327,0.6972354763461809,0.4795973486922983,4.209988937847231
328,0.9999999996518648,0.04595809639246419,0.7714939053751921
329,8.936429241771769e-10,0.9605152127165021,9.69430130109786
330,0.9999999999999842,4.630654446680806e-06,1.0522810569767138
331,0.9999875609544283,0.10917450478827456,1.8483082021266153
332,0.9964678482651047,0.8052436798905868,7.124445556938914
333,7.811016892560752e-06,0.9997971916446621,8.554471966034473
334,0.9995432043909278,0.000166523627574172,0.9156055487161849
335,0.8851917433405702,0.2129330739698218,1.1071254275638156
336,0.9999985264509346,0.0020846661934285755,0.5866418964667794
337,0.9998563017953518,1.840875127495964e-09,0.6630901286000913
338,0.3015199647509924,0.8193497418969136,7.853589963643087
339,0.9422548329722211,0.13941225220012696,1.2978045252375696
340,0.9998816497452243,0.06821352422490354,0.05755002424088829
341,0.9090840387973651,0.00023859519623119997,-0.10840977601497104
342,0.8472289508884797,1.849791025751835e-11,0.0031910064407805598
343,0.0034277401255853853,0.999761572657188,10.40824658795263
344,0.001272546733997523,0.0005151919623936306,-0.2750855207168863
345,9.362704865215365e-05,0.0029792953211265683,0.31170392601708735
346,0.3945679212172812,0.0012637484312157331,-0.38704107083049794
347,1.9831331563128443e-07,0.467907202827119,4.0457626319167375
348,0.8607942865025129,0.4707840719317832,5.512656870958422
349,0.9999973921919159,0.0468888244593429,0.7331098897533015
350,1.0,0.00015396587884704114,-0.5703034255396505
351,0.1736723007215173,0.10189530414168516,1.1043191549906775
352,0.9960325502632436,0.4918800186823444,2.6715742890914798
353,0.8428334733004994,0.0028532969636366865,1.5004348759207873
354,0.9998581229008836,3.5494686831726827e-07,-1.6293890205750172
355,0.9999999944722969,2.335687837242715e-14,0.6860340869776433
356,0.011704581832452847,1.32130035971248e-12,-0.42147153830263967
357,0.999142376170497,0.010177007109165302,-0.2281466729288693
358,2.670141351815728e-10,0.5925802586286957,6.310377338460822
359,0.4282407026773203,0.0009318291072920192,-0.6945523157458473
360,0.9993973433801646,0.00011988590605403434,-0.43636130912095034
361,0.9999997359793825,0.03264622930012664,0.48529366053503553
362,0.9999991222311417,0.0001883997709446943,-0.12398816833177337
363,0.009843394307518391,2.5721373435715134e-07,0.9660199675291785
364,0.0006784383968558747,3.976805385923061e-18,-0.3172046490858837
365,0.9999977074380685,0.011679798555581307,-0.6582769146723656
366,0.6378242106856638,4.529674768637062e-06,1.953243056899514
367,0.9999999995858644,0.010040147205143513,0.5987226457326187
368,0.032250055633991116,0.03070830231951262,-0.022672207141570422
369,0.9998344161863741,4.7587246808891924e-05,-0.8714459119587926
370,0.00019261808000984522,1.6203413725853386e-06,-0.8586585774614076
371,0.999999971705768,4.968321237354518e-09,0.08976809550436685
372,0.991645052954543,0.9882735242780699,9.698686106099892
373,0.00228365852508675,3.5008767603269597e-25,1.011887570692697
374,0.9694700171803803,6.480554815694881e-05,1.5056738059042418
375,1.9697491668142615e-06,2.135052916155719e-12,0.0036239573686362983
376,0.999999999999954,0.08847129850768125,-0.4199919920916739
377,0.002598916257188166,0.26681819816116176,3.391622042519352
378,0.9999740214642853,0.9960338708641564,10.847302361768671
379,0.999990615663902,4.20411516570388e-05,0.8292767318844801
380,0.9999993578008971,0.9769013106563755,9.559224572216346
381,0.8034936414848821,0.033052892153226134,0.2136737758981155
382,0.49539802429110064,1.983536284417087e-06,0.4596772524033228
383,0.9914585113915222,2.159810497426093e-07,-0.33774581031999146
384,5.8472809263761744e-08,0.003413853314904492,-0.054720594792320006
385,0.001212702633489529,1.843145905265743e-06,1.486669378840152
386,0.9941617032943609,0.9925682371374307,10.771019617596512
387,0.9999479018053952,4.1661996720772995e-22,-0.3858172717402276
388,0.9999999449827385,0.0016777268269122963,0.03234047451890551
389,0.02712408911285344,0.0015893240123080663,-0.8051920098398031
390,0.999285642804596,0.2553347380122681,2.8138372209448024
391,9.508351307663035e-06,0.004398956124419615,0.37419920789985
392,0.9999999991842999,0.5949321292708871,6.500976135109715
393,0.05994614764767755,0.056731009823260306,2.70255383128794
394,0.05588012281905794,0.15598870478242874,0.7909232171617657
395,0.03341448524853072,7.614743639745184e-07,0.18685833914032857
396,0.9999999999882021,2.4106837779003216e-12,-0.4916225403753857
397,9.652721112678463e-06,0.0002418042230702766,-1.7267705962624271
398,0.999999991725609,0.0012995380527395081,-1.2288494993532104
399,0.6818607626668934,0.8130206174507828,10.473190646301179
400,0.9931726202264725,3.830619520767048e-05,0.27545202704950583
401,0.9999999999999711,4.881430688073501e-14,1.149361982811338
402,1.1004756608351495e-08,0.00010957044372644995,0.39140547248388885
403,0.013301873563669271,1.4890658066639729e-08,0.010653770909887075
404,0.5996029188345109,0.0009971257166621588,0.17633005518306513
405,0.6721593608929325,1.109590401893983e-08,-0.8553133476132999
406,0.026775319947134783,1.8782519593420607e-06,0.9223188541085352
407,0.9994296033011824,8.119939353371574e-09,-0.7943485312856376
408,1.8768208073485553e-06,2.3868646838629057e-07,0.23320821029995767
409,6.136769637699979e-08,0.010696114903822551,0.3890581309632181
410,0.9999114302534763,1.5680905943542087e-09,-1.5359788216513528
411,0.6539949149329879,0.11307627840010882,1.4871371781325227
412,0.00044159349015055057,0.7532783691643767,6.58686548293247
413,0.0061166354988805745,0.008120476293942872,-0.09388813460494622
414,0.9774366038499583,0.0017690339480930602,1.09937590272094
415,3.871630050288055e-17,0.706677706297067,6.714526142026719
416,0.0008393919913961685,4.0096295667857396e-07,-1.119715035412383
417,0.9910868613373289,0.0004562616313070464,0.5217385573812684
418,0.9999824432632449,0.9978011798193805,8.508638690797834
419,0.9999983611586256,0.8334909881798879,8.540804512023087
420,0.5713073222644177,2.463390061258324e-07,1.258621429764387
421,4.605778448495646e-07,0.002279987478196278,-0.5027380881915351
422,0.006496607440919187,0.9642564775709167,7.927227921804324
423,0.999999999259399,0.9952874930561116,9.021123420003807
424,0.9999988761900825,0.13330776523254634,0.8737172679709511
425,0.9959478438481356,3.4360446269542273e-11,-0.6504025330049602
426,0.9998762211236304,0.5761073303055106,6.303254257422371
427,0.9999860792795966,0.11900752046969285,1.3017423350864115
428,4.831522209925399e-07,0.9405473654486675,11.721424453155414
429,0.9936959561126791,0.044119792835075354,1.780353779267167
430,0.9999257929325257,0.005374877472295961,0.38981349712820523
431,0.3755272212279548,0.009428597798710074,1.0901554092373555
432,0.31607084631437393,4.366462629962518e-05,0.8670600836987489
433,0.9999970160645827,0.020663088424205143,-0.3706014543695062
434,0.9997608530498021,0.0006059310064454394,0.08412792686963766
435,0.9999999999428288,0.0030856603581445393,1.4422358208659236
436,5.546194226107849e-08,2.910669549465373e-13,0.39738285576499255
437,9.960001030650387e-07,0.01309996881313639,-1.0221697242794234
438,0.9999999858639256,0.6911784168841956,6.674880072583191
439,0.8131038534630991,0.03965916918166053,-0.8666134686003089
440,0.938926105713979,0.0006468586823542658,-0.455783076560325
441,7.109802496998607e-13,0.6402791771720171,6.547331601904777
442,0.05129331410859466,1.108863341706109e-08,-0.23967796139350012
443,0.9999999999848986,6.808612025572122e-08,-0.9159692031233272
444,2.6637348268873296e-06,0.8531796031964581,8.688440094664092
445,6.838179368299667e-12,0.10077550896018975,1.1834969948070246
446,2.546514496832788e-06,0.9791039687821836,10.55377804661332
447,0.972644716581599,0.013639858248029007,1.4213578602116759
448,0.9987167006945342,0.00019347838432840303,0.4877945515649346
449,0.3946194572972792,0.04712117688283868,0.5040522776961627
450,0.9832003448733937,0.5456647268754977,6.597027169490129
451,0.4341396640905309,1.8733579229647602e-05,2.38825959469124
452,0.9999999999938896,0.013239439421291651,1.3273665052515433
453,0.9997596016307435,0.09609846806255946,0.25605340493032347
454,1.272967219839212e-06,1.1675390708779506e-10,-0.5772069813358466
455,0.00024736719752946606,0.02490462908072951,0.206392966671338
456,1.2754038928038907e-11,1.9375185100505928e-08,-1.1864524690540608
457,0.5577443156645602,8.596474432109586e-07,-1.4934243853960596
458,0.3081645423755043,4.008409034748114e-06,-0.7743675387149126
