,copula_y,copula_z,copula_x
82,0.6770212106974195,5.396255212166531,0.006127306079358174
83,0.5020747714301713,6.347886464635847,4.650564496424842e-05
84,0.4237596421192836,5.2284063934256935,0.025109815751301636
85,0.1796198396588844,2.58831477667231,0.999934380243465
86,0.08433390648452775,0.8483225452765696,0.00010966842952192366
87,0.006425483264973118,-0.8185054178162595,2.8090871061888878e-08
88,0.22405616588371485,3.3575568084915406,0.9923430822106435
89,0.9068098945263662,9.331476069394748,0.9896254609596986
90,0.005818767038501852,1.4428745018920093,0.0018313370320248122
91,0.11069972974770269,1.9331020269440542,0.418371386953631
92,0.0026408614305537333,0.34916204511241034,0.9000602935628954
93,1.2364460961548224e-06,-0.3748925868975355,0.21684707565088257
94,2.7838314698884946e-05,-1.3552255389624017,0.9999999424183784
95,0.0983977069387891,1.0250039281301422,0.00030576055690544664
96,1.316548485333915e-05,0.1556104295763601,0.0010926192651234737
97,0.11885485184964034,1.6099977926999256,0.009451192138704302
98,1.7687384687517e-08,-0.4483700257168326,0.9999999941306515
99,0.8023713742152869,8.233175459778158,0.9999999999999857
100,7.7129172830397e-08,0.0989050470819829,0.9999999966676497
101,0.0016989366925488287,-0.48478889038806044,0.0001082468907118881
102,0.8183942065957531,8.440612345868388,0.9999999137788886
103,0.8967851105223014,8.646032173065704,0.9993188258231368
104,0.02710137589104557,2.896059665793631,1.7949226755818356e-06
105,2.2971816731827667e-07,-0.14573316138543319,0.05160447075367363
106,0.165585754279813,1.281418175178604,1.2642170879912362e-08
107,2.534101923399452e-08,-0.5618655988884714,0.7863254755372977
108,0.3021581446342482,2.1294203706607746,1.60065958653676e-05
109,0.0002724530751256988,-0.15298270475259235,0.14987689805247165
110,0.4659072046120249,4.347578677917279,0.9999999999963406
111,2.8555073481733724e-09,-0.8248402645072114,0.9982303671570113
112,0.5673816178566458,6.228366257408706,0.9811486863722552
113,0.96562083564558,8.09279785142924,0.9999998163237427
114,2.5598167537779077e-14,1.1339499540260947,0.0015631554407444163
115,0.36255601455412984,2.283411223890355,0.9999999997735886
116,0.7637545277682286,7.922381193314195,0.9999999999932948
117,0.0005478021658723233,-0.010006286939382644,0.9999999999340342
118,2.2145568469729757e-08,-0.6743594289085568,0.9999998619568408
119,0.010132510927483145,0.10633082768368059,0.9999999947696566
120,0.3941201469531642,4.173890868521266,0.9995728027349371
121,0.0006161557863871857,0.09206675768178839,0.9586249323847768
122,0.007609041144040455,1.246430964750678,0.0740298851598766
123,0.0016011654500873431,1.4979923158316655,1.1415408765212797e-10
124,0.9478299829033111,10.204050717142001,0.571522780570367
125,4.152327838392992e-07,2.294305036073168,0.9999988728806679
126,0.41961016472474383,3.5369870686342795,1.7484979240412176e-06
127,0.0004607718617082187,-0.48450035347657716,0.9999998894882027
128,0.0004452159254295961,-0.5234274936256924,0.9963505786477019
129,0.03617564435560739,2.1926959754347153,2.094945869708211e-06
130,1.1344860957843303e-14,-0.6794631544233491,0.9999927994818583
131,0.0005866721262408437,-0.6423744115679654,0.6455992359303483
132,0.00047735386247046627,-0.2744073966074195,0.999999393414018
133,0.014339853596706028,2.695738247880737,0.008974937279592
134,0.42578184000438163,5.083752455360125,0.6940401168586644
135,0.9984417737781885,10.647602393042078,0.00030604671037549137
136,0.407531024237261,2.412049835896612,0.00012696893661214085
137,0.054456674244075534,1.740096928007735,1.0881430528289682e-17
138,5.579076243124185e-06,-1.2929098549639102,0.9999999258614302
139,0.8112965540286493,8.776900350708797,0.9999999999999997
140,0.43827794994177427,4.550263077355113,0.06875643425860932
141,0.9059410804628434,9.517541773844068,0.011404559682739858
142,0.02578344515399308,2.453344941198896,0.9999999967751008
143,0.008460068970948647,0.8995376433040005,0.0012999037048386948
144,0.999579420589621,11.087308262155705,0.9997416577920698
145,0.05365816693230627,0.837556507152968,1.5236493872988403e-05
146,1.3401850357334312e-08,-0.15106029357730968,0.005110932830530312
147,0.0003883072548063877,1.3373122887422826,0.9999999999949024
148,0.4435919718462589,4.118753481328687,0.95200144320694
149,0.9784203082107746,11.39514454414071,2.7641587670449097e-07
150,3.9321768250774504e-11,-2.1163202746734258,1.0925447894422421e-06
151,0.00010785485547443802,0.027260264750120507,7.979532175924242e-05
152,0.016254846137154548,-0.03388301665024693,0.9999918640735819
153,0.2297143653678876,1.847070074134822,0.018969608257429244
154,1.4680362402742508e-15,-1.1011502466557976,0.9992304979801071
155,4.020976315308535e-06,-0.43926941967800265,0.9999999999877699
156,0.08223799874695635,1.7531371519531376,0.992440930169737
157,0.0008374391707241343,0.19631606428598292,0.0016558117286328347
158,3.314270009351036e-09,0.5084744400985732,0.9999895814334938
159,0.8638109313766369,8.003283261964961,0.0004229158163490764
160,0.8273960691899819,9.31199056235058,0.9999973286995204
161,4.87034245529918e-07,0.5107708331480835,0.002044029259734783
162,0.4263770256434555,5.878563242632504,0.9988608099392444
163,6.978404551213676e-06,-0.7187014430584439,7.189035124333774e-16
164,0.012103053305252437,-0.03601187831837113,0.9854148859397636
165,2.686472807385696e-08,-2.1754253623163273,0.9999998772859088
166,0.00015899537242544597,-0.5186472478362311,0.0006419832054515475
167,0.9916648806271579,9.589204888364858,0.9980552588180395
168,0.37449886466450366,3.746769776392162,2.784783308425698e-10
169,1.506272018807091e-07,-0.9878282980703327,1.7991444113066973e-17
170,0.14309437111405235,2.146197694446825,0.9945739562767537
171,0.1302306662033986,1.7855192699716846,0.0004593770190145683
172,0.7181805456361319,6.12996442317237,0.42359481512764563
173,0.3292261932536491,4.240525477909138,0.00010825782463842095
174,0.03207526229088037,0.9132115245226428,0.9999999996224102
175,0.05038899550624223,-0.6215874693833738,1.2279213063121453e-15
176,0.11898797302339671,2.214083424144424,0.9606265217035023
177,1.0007308039926479e-05,1.1872834326255641,2.6045857306416116e-07
178,0.004397711606856465,0.3689638211205435,0.9999999999879726
179,5.752120482935587e-06,-0.10896003806217082,0.8034381255397773
180,0.6413722169232559,6.793619834583377,0.8636551115457707
181,0.6381331338302076,6.332352639678738,0.0060914617984642
182,0.9780067474713109,9.909020730854145,2.9329837165320394e-05
183,1.6014440208060746e-10,-0.6718239525349234,0.8459475283232304
184,0.19749969499812897,1.9422586207948855,0.9999999999760083
185,0.9922432961854469,10.186309094868745,0.8603211675079586
186,9.402501446039751e-09,0.7829916065160718,0.9999999999999998
187,0.07246014862499843,2.2719036016454064,2.8524555443392682e-12
188,0.2212165555515433,1.762633224294815,0.9989698335795743
189,0.00010434685112119001,-1.7030360618841651,0.9804063320337668
190,1.3550935948130328e-12,-1.384188169435053,0.09790158735912308
191,0.009251956274587731,-0.11522254691609864,6.373455829437603e-05
192,0.00029133258749372456,0.7605181650860714,0.9967809969131521
193,0.647384066993698,5.701192944730685,0.9733430927498624
194,0.0005759692651977443,-0.4204480099984828,0.11431749076126273
195,7.509420728036413e-09,0.1477103316591219,0.09119697380674152
196,7.825862683571132e-09,-0.7116806107401076,7.905198343478802e-19
197,0.10602068357237515,-0.3403439059408597,0.02234470903724812
198,0.0005559842113696269,0.09311704038779063,0.9877508435945687
199,0.0750623889827518,1.312139988310275,0.06890832124425425
200,0.018432660711459575,0.5411164528722299,0.999999128426318
201,0.0003447039173821265,-1.0537446882962327,0.9971428953539092
202,2.791092401428766e-06,-1.1932642549763448,0.9999957232797783
203,0.021507648776670975,0.22336144153070173,7.679681852986714e-18
204,9.65765529426118e-17,1.4499368889072903,0.0007184542131959226
205,0.004398663025720731,-0.22475937523122877,0.999999801800095
206,1.0923157954624398e-05,-1.4358916647724795,0.0003108467852665552
207,0.0026152012668287745,0.7616226682581896,1.3129860200727903e-05
208,0.1937692526244606,1.7493982939954544,0.9946933746784746
209,4.165538235296155e-05,-0.9842480356039379,4.4168568542135256e-06
210,0.07438552806395606,1.4753784055912567,0.7745852311256906
211,0.9943447111907427,10.136873264527152,0.0010777590655086475
212,0.060866575785907366,1.2417950254591081,0.9961857520980776
213,0.00014332512154162458,0.6362004731581352,0.9999999999818019
214,0.029151045362694757,-0.4615742158232912,0.9946722079853814
215,1.3388010189666747e-06,2.070906585806688,0.6146062633367714
216,0.8829357291542317,9.064430350710625,0.005031468142088391
217,2.0126935846937652e-16,-1.7630246961789948,0.9999999996292311
218,0.0031914568193695527,-0.7631223457445219,0.6958665713743539
219,0.32338812944364514,4.346946947081243,2.8346925250959196e-12
220,2.6281418762689182e-05,-1.5971257787223176,0.9998011425050951
221,0.8843132833424445,8.29410619076384,0.05585336839802615
222,0.25485890120634214,1.5286723762243308,0.004367674956543852
223,3.524428679206782e-05,-0.46161272192069563,1.0
224,0.7206373821631906,7.6148390796046534,0.37361388876331764
225,0.8151345407651295,8.446465495569543,0.2344693121831327
226,4.6574491731652e-05,-0.7066563960407676,3.2241267038193066e-09
227,0.1865322405791273,1.1891475369981643,0.9649725170888955
228,0.1331162863062214,0.37890745478321797,0.9999999994364775
229,0.7278302154873546,7.750839896605799,1.497208569173872e-14
230,0.0007779586370703974,0.27512529799747704,0.9972009597212309
231,8.827828871342036e-05,0.9682666512022522,0.9999955781321413
232,0.0006243537019271274,-1.4325888896650565,0.0026927013016267956
233,1.0744524243243479e-25,0.45140694236048107,0.827479710932394
234,0.9426868478551212,11.211315757455939,0.9999999999999998
235,7.706940007460264e-22,-0.3374724959065235,0.001973712303066407
236,0.9291164371143786,9.995465241966599,0.9999280017225287
237,0.9086449370725301,10.228285332571586,0.12252510437264506
238,6.907798405631457e-05,0.11421439757824403,0.4241578665566635
239,0.3626382557649684,4.127946104561123,0.8938028430018111
240,1.0630495754639077e-09,0.5607147820264203,0.005142592625122331
241,8.872770791291458e-06,-0.7537196897439662,0.9998902975180732
242,1.545605197709195e-10,-0.84609582764842,0.0003692953509422243
243,0.0027322298113187015,-0.5430569639731648,0.9999989873069777
244,0.0009135906169374025,-0.7070860329551313,3.8045131870013623e-06
245,0.005671364315133747,-0.06338905606474779,0.1841994211812852
246,1.6255629533126542e-05,0.2654997363772049,3.4824562247801265e-05
247,0.008639315648509047,0.7506945411849191,2.424153028755527e-07
248,0.5166571793549832,3.944818317122653,0.9999999978182541
249,0.9979808369938991,9.429957640259385,0.9993121631397986
250,0.04504982678580985,-0.13995053060651502,0.9999968703521668
251,0.9709305319425057,9.370848663129056,0.34811037496980335
252,0.002308024399072553,-0.7236358528993343,0.9795840516496482
253,0.6477035926591379,4.644769448674338,0.999636369734455
254,0.6752225641735177,8.685043709569241,0.9553137309253394
255,0.0003799937535194125,-0.16842455128935765,0.9873883117029119
256,0.0008616386616981405,1.695240012067673,0.4513283733889337
257,3.8978809281650154e-13,-0.5624565713067923,0.011385240601142632
258,0.01375189221282505,-1.9042675642850917,0.9999822578854293
259,2.134261833784196e-14,1.0042722824731152,0.212885489809952
260,0.22683905721125994,2.640065366165625,3.9253143850117225e-07
261,2.823718145112169e-05,0.18837461245500023,0.5260672118808324
262,1.3981248235929613e-05,-0.9852440856870807,2.8547192778145003e-05
263,0.0023858322232285737,0.26531143645488375,0.999514327203804
264,0.21056686224934718,2.8444462852240346,0.6994543218331457
265,0.014013946526396792,0.013793918069814975,5.1197607438678016e-05
266,0.000787040765672987,-0.5223060091048547,0.999998036818006
267,1.9042707357600992e-07,-0.23804679226055042,0.9999999865714934
268,0.43987761696417416,5.0678427731656015,0.9999999991989361
269,0.08895664587665728,1.8392752435979824,0.046058900771874425
270,0.006084821456023008,-0.060418050913856186,0.9899702661599756
271,0.22792067188231108,1.7270707914584236,7.284399528388162e-09
272,1.4399154487633402e-05,-0.4031618277267082,4.123094993777147e-06
273,0.1345333491206519,1.3931801331905413,0.5970798021738135
274,0.2732179663794032,3.43634256471163,0.9999996065109866
275,1.0024680157407977e-06,-2.232253256906764,0.9482941842960529
276,2.6781564572872505e-07,-0.2699885457385524,0.8736810676871399
277,8.044169264777505e-07,-0.7447045959846341,7.5332735221830165e-06
278,5.1810650405910655e-05,0.17252064940617162,0.9886331824340484
279,6.400600535678249e-09,1.9698644514998553,0.6262614021718318
280,0.06673149765701938,-0.5274332843476517,0.9999488377134296
281,2.963369070348223e-06,0.8802968344184213,0.04065273995277685
282,0.2396881398772035,1.3097439731906335,0.999893371719165
283,0.00022784705728521706,-0.7725124109821779,0.907778067210066
284,0.00021431969635384222,-0.9552900885442109,0.005893428385746015
285,0.9759986926397642,9.594306441264923,0.9979242567334402
286,0.7253844087809901,6.542521121074752,6.63165186610913e-05
287,0.3453976090608899,4.40957966624274,0.6500059180992499
288,0.8828315683930609,8.752506450842848,0.006709325529218284
289,0.3723091366483165,2.881803811869479,0.1668306599260494
290,2.7075971769236675e-06,2.124383429473191,0.9999999212768774
291,0.026869907205290318,0.8210728208283478,0.5866267044633982
292,1.2598020262224006e-18,-1.1000904085743493,0.5638338317009342
293,1.4801029179968208e-05,-0.9861802740857493,0.954620982766239
294,0.051593298280438606,0.08558740498797429,0.0009953385969172256
295,1.5719581553934987e-17,-1.1305306337248602,2.42442293954871e-08
296,4.1480773492794496e-05,0.04202271854883382,0.9298893051657569
297,0.2903621803580688,2.1400757764863387,7.898855636067192e-08
298,0.08072067056756554,0.6913933019500069,0.9685890095945531
299,0.37091232931994605,3.760973550129438,0.8493413961861789
300,0.8699531902861161,7.54674422384374,0.9999960837239792
301,8.275276979297375e-14,-1.6274219262812468,0.21918047113101857
302,0.6376665689958809,8.21524381031348,0.0011167367572276657
303,1.2674561263098983e-06,-0.21223629469349442,5.511196754757923e-07
304,0.0008221924269851663,0.0709050059155995,0.9990262328710307
305,0.9644584994066867,8.734396234231324,0.00035345016723516837
306,6.191868270681542e-06,0.14110421022466427,0.0003335595773691284
307,0.0007120888893586038,-0.8846070733568306,0.0007210623912127976
308,1.1838294482113847e-05,1.4854941521354295,0.9302871197515856
309,0.9999719412460252,11.171728665920698,0.9999999999813847
310,7.875086193662933e-21,3.46238805982691,0.9999999996995984
311,3.197610011814115e-11,-0.8687474289491497,0.31153394168976767
312,0.23775715181031779,3.7149489401289397,1.064577722147034e-05
313,0.9267014560862639,10.064452858360433,0.9999999999453257
314,0.003494655096279433,1.1066352931434116,0.0011217802943934885
315,0.0833675139386067,0.3950584503656439,3.1728750540841867e-06
316,0.05955015844035412,0.327917070138541,0.9999999999929865
317,0.4950997540345271,4.675529981200561,0.018325393201418905
318,8.401764608561152e-08,1.4264953987760978,0.3084601318074171
319,1.217254093027862e-18,-1.0108473307407926,0.9615445300734288
320,0.7432030331254398,7.356243695203523,0.9999999986649335
321,1.7902839676962414e-05,1.7208575726167694,2.5239946178446265e-05
322,3.6856655614304186e-05,1.7069342201389346,0.04500981829177095
323,0.030226027199236855,1.678366626614608,0.9992918984301394
324,5.200031185680684e-18,-0.6597658949100244,0.03383921700623134
325,0.614468064243133,7.144460762109292,0.9999999903110682
326,0.00018816970523601842,-0.03151401029841623,0.02153559993523999
327,2.2623364479453864e-05,0.3846158734771923,0.0007174298493471808
328,4.8909660234882454e-05,-2.0939530355477367,1.1249387140695753e-11
329,3.204521842293005e-21,-0.28813725880558994,0.9964119000258121
330,0.039045894530095694,-1.2262240763554826,0.999999986292486
331,0.5792476761131238,5.7953888792973105,0.9999764830045821
332,0.4235535566495033,3.69213244103513,0.9912114374773078
333,2.390588553341001e-09,1.3621185618432408,0.9345804129489079
334,1.2626819319906945e-09,-1.5588522649676575,0.9999271156447378
335,0.009296821162388244,0.823363047436566,3.815461520528178e-07
336,0.39501011771970357,4.265838909924006,0.000395747708695567
337,1.6126249053527867e-05,-1.1206340206324406,6.545272717547256e-05
338,3.2147339557746396e-08,-0.1494225776713817,1.9132797711135477e-06
339,0.026987865839752108,2.584914538780285,0.999999999974914
340,0.5578741886135857,4.863425928009663,0.9968591277865745
341,0.3727454472724423,5.381209140411435,0.6736563823766618
342,0.0003521300884587924,-1.4285305273752722,0.9731193321060457
343,0.04052483430629283,1.738049841173535,0.9393002567590631
344,0.01574026176835631,0.0822511986082187,0.0123062270034759
345,4.013367313741381e-05,0.06332827728660873,0.9591478469277478
346,0.3501052278241884,2.7204489648172205,0.026532136568012787
347,0.0004990542176217576,0.20668893745324454,0.44146182015455093
348,2.6867563485966753e-06,-1.7691013199628007,0.9464741143890548
349,0.001555645959152324,1.0946537711317934,0.011787867456586157
350,2.4499631643413178e-08,-0.7433796858023155,0.20866043366371584
351,0.0034369600780655286,0.015204299941490182,0.999999999999493
352,7.43001170469365e-10,2.1817734499131816,1.0
353,3.742236497555073e-09,-0.26759643243442943,8.406530950461293e-09
354,0.8728329581276056,10.805662127846782,0.9999992177546324
355,0.004088751334697691,-1.8641718708301784,4.033803462049529e-15
356,4.681210531298845e-09,1.3040098019947788,1.4904011850870804e-06
357,0.7850669949599234,8.396117296402245,0.007842875689065679
358,1.882876945767166e-05,-0.40074837320967993,0.9988855726390088
359,1.379860120163623e-20,0.0030485828997276606,0.6671957864411803
360,0.24284719996602697,3.303800759123261,0.9991214263929956
361,0.940192227501575,10.25904182230892,0.00031606427506587813
362,0.04551633796496352,1.5507862688280176,0.5016121186215617
363,0.00013518132119637387,0.9496764230456155,0.9999960161411511
364,2.0090453512315115e-08,0.5196510409110383,0.4941105681512841
365,3.2965299070062487e-09,-0.046801826145255104,0.0618179137573419
366,0.14905632702520516,3.507603428765493,4.7460544809300644e-06
367,3.126259334592147e-06,0.2872490353151985,0.9943323562530014
368,3.9448915389541487e-07,0.3109961683224382,0.9999998862861506
369,6.920792628869893e-08,-1.7736949582629469,0.0006036558835174973
370,0.9506013044984531,9.620760808386867,0.0004482402569861516
371,0.4149862958840263,3.8828208963811024,0.999586167926627
372,0.006381744706473981,1.5109198208640333,0.08867899796173412
373,0.006324869163319415,1.064524621539918,0.9986133482422647
374,0.9541551249267249,8.419823834410014,0.9996551299419711
375,7.723468153058586e-10,0.8399999375926975,0.0013314822509190789
376,1.0066911136353578e-14,0.5575448037541185,0.01819589662617595
377,0.00019551699756923332,-0.8619200715624423,1.0
378,7.543507385874427e-10,0.5059571182436652,0.9999999999938229
379,0.023828917694237048,-1.8770696377999068,0.9999910479036651
380,0.2332720616146135,2.625483268539488,0.36816881123394213
381,4.0331737665629105e-05,0.1330975839868468,0.9796690161486795
382,0.23880880709588084,3.1836793293501295,0.8003251330536044
383,8.530870770190794e-07,0.39715344970807287,7.408960633001148e-07
384,0.9935858538871465,11.176934201225139,0.8360165344596002
385,0.31997648569289866,2.8074483337318807,0.006855471237652162
386,0.1553878157629514,2.3178690618380395,0.9999999959275726
387,0.7448835889356733,7.909914439409188,2.714249614865799e-08
388,6.3507732038317615e-06,-0.46382201021380365,0.19324102573122132
389,6.792930202967864e-08,0.8991293021336786,0.02705445548919487
390,0.9587714707150304,6.978791276904098,0.9999999346269679
391,2.7647097152658954e-10,-1.730223040255947,0.9703530101256529
392,0.00025020488372308307,1.0121527191265642,0.08380871886829115
393,0.09851415821359698,1.2205531493329147,0.7536347810955563
394,0.030659618481395208,-1.0557146324670907,4.807274770925059e-05
395,1.672814683528823e-05,0.27673761146598047,0.9999999999384541
396,2.772028949745128e-13,0.3139344146633389,0.08561735752207078
397,0.11177964577938837,2.256897697917859,0.9955411777062797
398,0.1971535143576413,2.677761312176326,0.4864955037629791
399,0.8361419587179525,9.143166302853217,0.9999999966312243
400,0.5089147327324732,4.931814109921613,0.7400136919212226
401,0.056420448919042375,-0.10723274013098683,2.3383783768066424e-06
402,0.12351484149312583,1.3061750348658596,0.07797959184618908
403,1.2558877574082093e-25,-2.899232811311249,5.391601838210343e-10
404,0.0008357941175240542,-1.2359749725379483,1.0
405,0.00014129676738897318,1.8596156080415533,0.9999999999116679
406,0.9937211860907084,10.06705183766573,0.004793875532801633
407,8.544332582481635e-05,-0.44407215118101034,7.766693118783928e-05
408,0.009310652549434487,0.5677336938164004,4.331915784558329e-09
409,0.04594513986211147,-0.9707423408130698,0.4874613327604628
410,0.0027245162213921266,-0.1694653633582133,0.9999999999964134
411,4.636580229496577e-11,-2.0120892084545385,0.008718765510898275
412,6.542389939536446e-08,-1.1438023480913198,0.9999999887953649
413,0.21881281986947654,2.33139820796538,0.99986156350482
414,4.248998313066416e-10,-0.023544625797937754,0.053666050107007035
415,0.0010488742883600789,0.8575638745736589,0.12188475003200301
416,0.508330082602555,4.160743576388599,0.007209663110790303
417,0.9678656502421098,11.48114212297623,0.9999998931978008
418,0.21696593604114064,3.030603512155791,0.985993637626246
419,0.01906378761214579,0.9775763120709782,0.20462752115117352
420,8.737014903516629e-05,0.03325446736160843,0.9999596043059364
421,3.5488489199323907e-10,0.773496400110339,0.0004561247506696307
422,0.0004861649999206623,-0.5920529844459964,0.9999999991577815
423,1.2387323492656471e-11,0.23138131492441122,1.1343813211490634e-05
424,0.03607049128101319,0.8127358118940444,0.9999997417654445
425,2.673269028900393e-05,0.2616985923978174,0.027834129276462102
426,3.908729524678471e-07,0.8233388102126156,8.692642160821088e-10
427,0.3033465819638356,4.062554643762611,0.9999964936089231
428,0.12596115766184224,-0.5410410202023705,8.364071624035079e-12
429,0.008054360680757145,2.0210028915555043,0.9999999999999983
430,0.0006665645741521682,1.7389873711772312,0.9999955876699188
431,4.628617283509718e-06,1.030508439621086,4.612963867747406e-06
432,0.0015200354842211476,-1.2835380967064287,0.04016693849911809
433,0.004070821013739606,0.02934604373591864,0.04509338023961052
434,2.9893671416348093e-15,0.7848170778562047,0.9811192978368319
435,0.12574496825921566,-0.3435244451129613,0.3264903947245658
436,0.9546157765116823,9.44667542786613,0.9681639448262774
437,2.217303160920132e-08,-0.44355829387454854,0.9999998900053263
438,2.4276235626928677e-05,-0.7942962916337019,0.2918300259723941
439,5.874450100713033e-05,0.5087260255653409,2.2482946544727124e-13
440,4.288423374998091e-05,1.507896634840861,0.999701194407746
441,0.003671090455324174,0.8570209757034355,0.05864400805679043
442,0.4204102026341947,4.733352189141466,0.9941540651171108
443,0.11579064685316741,1.6423273086009678,0.9941929723779785
444,0.03415848997975092,-0.7644466209685502,0.17939172339485382
445,0.08911729671053706,1.8823887329629494,0.9994595668544077
446,1.0145437510359905e-17,0.5206538999505316,0.042003678434018914
447,0.9793340237007976,10.13327017151259,0.9999999657592494
448,4.434290314164842e-18,-1.5911753472377477,8.142879195828349e-16
449,8.284208287703179e-05,1.8375462069526531,0.3387268380446945
450,0.8481095772740832,8.558932764649013,3.3087315232670596e-16
451,0.006569751111109259,0.8074752231655135,0.9720644127191004
452,0.13206593780745882,2.410161178388851,0.023449117544809574
453,0.019915071549289128,0.8697863308514009,0.019167909647680424
454,2.6525184701574835e-07,1.485860235972258,0.21063695127554666
455,0.5383075982922106,6.900642241879721,0.004781066709624675
456,0.622134425834921,7.435202733672394,6.345362457875034e-05
457,7.361786971979826e-14,-2.987808855804458,0.9999987097643515
458,6.58941166539295e-10,-0.2001207911964477,1.0842763124155873e-13
