,copula_z,copula_y,copula_x
107,4.167570119425221,0.43129508170622416,0.004435679807194242
108,-0.4477744388437884,1.1123086184834399e-07,0.9999869288654384
109,0.5324733224566853,0.0002435747376475434,0.37632062914851017
110,10.403615737803024,0.988019425824122,0.9998818783156287
111,4.3038260433646,0.3442333099755199,0.00010300341717858615
112,-1.2734452960750484,7.508961164515049e-09,0.9994482057388353
113,0.33870798375254,0.02186069859865187,9.26007354680926e-10
114,-0.25961243676448276,1.4668458728583684e-08,4.3392265299680234e-16
115,0.7076019672782289,4.1411818540205655e-05,0.9999097960201976
116,-0.6567730679385386,2.4663207789973123e-09,0.08599517688848457
117,11.167319420951506,0.9896127223859391,0.9999989992097662
118,1.163363601131363,0.0208902112450084,0.9996902676445389
119,-3.0694233369788675,8.195651492383251e-05,5.2454468102771785e-05
120,-1.3031119481968507,2.8763507310344357e-05,0.017566768724818313
121,1.4729795355135051,0.15679952571266764,5.5361172496023135e-05
122,0.6698428580125044,4.380382697154703e-06,0.9988548838802017
123,0.7118236322630178,3.0214280261173416e-07,0.11063955705312364
124,6.781479079449379,0.5583748148292665,0.44922690380458297
125,0.41057996885050996,0.003188244115697928,0.6733083804999621
126,3.4697613172221673,0.48208609823501564,0.9896873742418004
127,-2.196220723105381,4.061852043724345e-16,0.9999999853536338
128,7.505195579981458,0.7024052635433092,1.6811535537905306e-10
129,0.7003798281820136,8.039480173309374e-06,0.0055105576194398025
130,0.029646932619984995,6.279387566446484e-05,0.9999999999999993
131,2.2893684501530873,0.4171423083729856,0.9999981947111958
132,7.10269088336921,0.7981965677896,2.7629871555293273e-07
133,1.9062315544773871,0.2567905534541231,0.9996186346362437
134,-1.0972945057148529,0.0001908078731190303,0.9999099520092127
135,0.8450976385300686,6.6775819980867416e-12,0.023081372892099994
136,0.9447762884053321,0.053683743813261645,0.005527064301508662
137,-0.4400057183000743,2.2556733931777163e-08,0.432683391102039
138,-1.098479425646981,0.007232871700106991,0.908931086413254
139,0.2506077746559556,0.013723744455813007,2.944301543076151e-05
140,1.1240310960045676,0.029756998336279226,0.9786190700776297
141,0.7119312896026626,0.004044867466979039,0.5353943703786179
142,2.444520208079832,0.1612070248612743,0.0003319759346029725
143,3.1699649707390596,0.2635862069835664,0.9983549685124695
144,-0.36769005454354464,0.0007318860777688359,5.277764849994594e-06
145,8.1072216164585,0.9373378621402566,0.0013096505333555482
146,5.380763532281564,0.5704877426145769,0.9982527600915749
147,4.969745207985378,0.5025930999136488,0.9999999917274589
148,0.02924682071194184,4.5326921247503114e-05,0.00040080121298194556
149,0.3338784575424756,2.996907606172244e-14,0.5629415094187362
150,1.5934625891152743,2.981422519399576e-16,1.6182968658215842e-09
151,3.361033174959774,0.3649356014781554,0.9999999904822334
152,0.570108271997847,0.17882636788849054,6.790750580198716e-06
153,2.5507765917955187,0.22714053905358278,0.3452818003779134
154,3.0664664657527316,0.18202872830217426,1.9253914381171462e-11
155,1.2683997639739548,0.021413622078252165,0.9999924490282776
156,0.3210879598727134,9.27369787882314e-16,0.26716947739855784
157,3.149164924202215,0.16346655562018378,0.999999999996505
158,-0.831754748552884,4.666310653294787e-05,0.0003998016532285767
159,1.496779700589633,0.09582811870592871,0.999827021178065
160,0.8461510867196408,0.18130179427006024,0.008729095873702646
161,0.8882385122636639,0.007166168136277272,0.9999999809960299
162,6.723005587627993,0.7526470618975851,0.000175418055145247
163,3.874704132991514,0.3660566091167196,3.3945848193919627e-07
164,-1.2895041383115415,6.649456741244346e-14,1.5206990666351839e-05
165,0.3632782390170581,0.07327847349483411,5.676850112257516e-07
166,-1.0862257416092658,0.00048934301786586,0.8470818625976771
167,0.4315765955583151,0.003049505952757143,1.734042738803542e-06
168,-0.2551118936769687,4.061890540993547e-12,0.9999999950111129
169,-0.6580788089948502,3.68406326339935e-05,0.9999999999754104
170,1.4111089177799698,0.13602407470061867,1.2892388813961262e-05
171,-0.14610057401717988,0.002496592911372591,0.3923242768328084
172,0.7599128854937531,5.830801083569911e-06,0.9999997780700668
173,-1.7453410678082406,1.3222216635174995e-10,1.7683312940977675e-07
174,1.4448230668009572,0.11263654232762597,0.00025956514843215536
175,-0.8073091728607658,0.011354558488959925,0.00016444967777459073
176,-0.6425799579597534,3.904423160997199e-15,0.9995030034931066
177,-1.3606217641499825,4.404602819137146e-14,9.440756304222014e-06
178,10.198148808847936,0.9288068350235322,0.3169450597622904
179,-1.5915243358466329,0.007879349999438796,0.2118619419534669
180,11.938197532080123,0.9984221155269775,0.23023776328982876
181,6.188876365447355,0.6457830859126419,0.0002448116550461959
182,0.07175670041659422,1.3206776664032726e-05,0.01892463209128263
183,0.02637777014781106,4.88015050280373e-10,0.006712505706572524
184,1.3542798610258655,0.14690875465868067,0.9887788259986111
185,1.1241280300512373,1.1530213628597282e-15,0.14526480172812842
186,-0.6267842029840269,2.443257784028899e-05,0.9999997800358865
187,5.999770461100514,0.5327209089336025,0.23632164078747367
188,6.263292750042044,0.8290265092743357,0.0005901228334850268
189,2.926622648571627,0.3786427067613761,0.9999999999999997
190,-0.8180505353388916,4.33380457495264e-05,0.9999999975359046
191,0.6108386124689977,0.016282655573192462,0.999999990608035
192,0.24496865366944048,0.006502586369039093,1.6366923062839107e-23
193,2.2786371880639935,8.072807391604218e-09,0.9999995585580791
194,-0.09206745422144175,0.002642943308917593,0.9991596716676217
195,-0.41961831099674474,0.0002631777819295947,0.3669379317938006
196,4.494037347044706,0.4640060340347967,0.9729708609233935
197,2.9775861807629216,0.03777155409232619,0.8828190696659381
198,-0.20996768348074635,7.441111192347445e-09,1.7402472941785557e-12
199,-2.2962795729313363,0.00015797452046229963,0.9756714881365844
200,9.071355393757862,0.9599314754508058,4.889723064382453e-14
201,0.642983205374361,0.0014546765840900851,0.00035292395595599654
202,1.5944194208924536,0.05962618992495223,1.8996000052039985e-07
203,0.1460358994780251,0.06799456118559857,0.01102973136181362
204,-1.5723107468546047,0.00016432673556495317,0.457961976625149
205,0.17719176012352542,0.00030846770146249203,0.0024041079788673135
206,-0.45957131077943053,0.00034051687127470084,0.997351039448807
207,-0.07787731413024142,4.130021042990236e-08,0.9970789810452644
208,0.566493294294699,0.002255041892746675,3.6320253968329224e-09
209,-0.2889405636345067,9.608456021816234e-05,0.9998724846531201
210,0.8522345204441399,1.4844518475122811e-06,2.7297941332571494e-08
211,1.6061589407078343,0.00010198678556739053,0.9999996343184535
212,0.034116624497403596,8.083418777630555e-09,0.9157798676094309
213,-0.5447635857429963,9.560776255609746e-10,5.525932567766809e-06
214,1.100314884518309,2.1565260037918798e-08,0.6555303725843261
215,9.194185845645391,0.9750228902307947,0.0015184556960612713
216,-2.291499962206728,6.7720053007887366e-12,0.0018907820215790815
217,0.6993348960566291,0.033891627342599887,3.0148162145258277e-09
218,2.9287456490914776,0.27007276077927084,1.0787727577669412e-12
219,-1.7771452239249756,0.011959616529949159,0.116794716262078
220,-0.6899777643132922,1.2260851479206776e-06,0.6908167981175555
221,7.454751722113069,0.7008883535783758,0.8157883794868764
222,1.2568190913720236,9.788674679993976e-06,0.9999999915819059
223,1.1521394965863443,7.961132866568528e-11,0.9998764554226237
224,5.0368777530607645,0.5697984622525281,3.6851214854839893e-19
225,-0.002566858412555495,0.04481622986869645,0.9879072863857274
226,0.9859561160239444,1.0776167431362216e-08,0.9999999999991084
227,0.1364618219280339,1.7913514991586175e-15,0.9980330227118789
228,0.29364693697066346,0.00013492551103942604,1.3463671603340472e-13
229,-0.7960290804197027,5.261980750153526e-07,0.01977997644827813
230,0.7301203192413378,0.00038990294496781344,0.999999999997588
231,1.7213148452160885,0.2585868976157878,0.9988762356560422
232,0.7625634871544824,2.0268149493283876e-06,0.16429089626203489
233,4.4781658763281325,0.23504300592147312,0.827729230522383
234,-0.44378362141595534,1.1612728561671755e-17,6.322509239001506e-06
235,1.7863226283425502,0.0553595209987791,0.0015389911244001835
236,-0.31252429715589025,0.018222246666418872,0.000528881305380279
237,5.429438322881916,0.8317802746330688,0.00010792749741039595
238,0.550451046472225,0.007654496616370739,0.2474594524943837
239,-0.17839802176536584,4.3890098046810185e-10,0.9998855881012602
240,0.9841798289343073,0.04416951193557243,0.994680536028995
241,-0.34054842577849587,0.02056724886866867,0.9999806573081946
242,9.913665125911827,0.9201716563335588,1.2596716012303385e-06
243,0.7225412505925616,3.764506497231513e-10,0.9999981926384491
244,-0.17799885449292085,0.08482140997962516,1.101002639897693e-10
245,-0.6936273863610101,0.00314992671417653,1.2459358358614473e-05
246,9.354989351475018,0.8037755549274757,0.9999999928504634
247,0.36337503377171354,0.024533735455802338,0.9999999994869151
248,0.7035677754810916,6.094965594280736e-11,0.9339695564549713
249,-0.04105518165732754,5.0989057072600335e-08,9.314031136269916e-06
250,-0.61264038725549,0.04351365368524487,0.9999999999999993
251,2.7913159020021827,9.584495580110715e-06,0.9999207892728311
252,0.4713061633432722,6.782290371298073e-05,0.04720135133882589
253,2.357637638653155,3.556703882471408e-07,0.999999944449835
254,-1.370855247860273,2.5139388440418937e-05,0.9999818156734661
255,-0.46362516626754724,3.0519101630790284e-13,0.0008485740713456396
256,4.253557616855864,0.3687624607109199,2.2712307386273514e-06
257,0.9770355209317578,3.512902972762962e-05,0.9988707239799463
258,1.8722472002535806,0.05071806636295978,0.9991020581001275
259,-0.23078273591273488,2.0945882340914123e-06,0.9999999987762884
260,0.6187620121411835,7.833679852910143e-05,0.992594046966434
261,0.8256148896248382,0.0011855531051068082,0.999999996999849
262,1.0277843300076117,0.0008198630468801253,0.007890009090608417
263,6.33771843431191,0.8679151057644425,0.9983358280531273
264,7.4483413154012235,0.5546326316526794,5.817926361042355e-07
265,5.191868587653458,0.4300767801581527,0.9673810505733179
266,2.0939475047008327,0.1460137844404541,0.4379189985401274
267,0.38053153042386373,2.0647720402506476e-05,0.0003186768719140946
268,1.5524738376907443,9.539691004876349e-05,0.00015601806447034604
269,-0.17713434379227402,3.1047790385991786e-05,8.649243302994836e-10
270,1.2945071763622462,0.005462817191549482,0.8741736048692058
271,-0.5228397762236994,0.00021192640522792023,0.01568250126279949
272,7.933097550063228,0.8277320432315052,0.10104166093897031
273,-1.6033875608723938,5.398314704957392e-11,3.6230641698341726e-07
274,0.8532197962488023,0.06541726703799484,0.9999985169301714
275,-0.7518322282579762,4.569258700206578e-16,0.041620776949714
276,1.65977908841717,0.19349195095461938,0.9909591922389049
277,-0.33002422383896135,1.2288054764760076e-07,0.003110116468543655
278,-0.6879890849540085,0.0005623069235357692,0.9999985976165442
279,-1.373082956130705,0.0007743153598995238,0.9966981038295145
280,8.223259997803252,0.7200267741273041,0.18022509161177055
281,1.0586054430979717,0.05007196832390715,0.46534216409998136
282,1.65830514346844,4.1124894619622854e-07,0.008612903857806485
283,-0.4502579984622465,6.010592588420979e-06,1.0
284,0.3931977792429716,0.03293045448652029,0.9999999834400858
285,1.1734666296733112,0.12639230936106471,0.970600187275535
286,7.238651717368311,0.9954171296886665,2.0852559802594884e-09
287,-1.8439442926786007,0.00011115905216211519,0.9999278067526342
288,-1.4091506158602691,0.01699222873677547,0.9999999999802448
289,-0.3449838848055571,0.03487919317724993,0.9999612652386523
290,0.6518180375115348,2.420583182094938e-16,0.0020959383209530405
291,-0.32380215466276785,6.747340736556834e-10,0.9815219439983026
292,-1.9074459846508063,0.03236781040895136,1.1052778001284431e-21
293,-1.216520500758633,5.16598660927957e-05,0.9999999566725871
294,-1.0516500153191957,0.00105883502212831,0.8314138800783489
295,0.540351064318093,0.11632691533111532,0.07843340296334171
296,0.9405632510927093,0.010927963286131343,0.07821834301165483
297,-0.1716418002539858,4.0626677287823895e-18,0.5897510709401819
298,2.6669441732776393,0.30063947112033695,0.9580307076487353
299,-0.6833528493122335,0.00011089356929349312,0.9373396636626367
300,1.168345201525577,5.420512075005799e-06,0.9997383943695393
301,-0.4262689384721897,0.001189093659335655,1.0
302,0.5259741746284268,1.053526371881163e-21,0.9981116480357654
303,0.40115431922189204,0.00022646345622455007,0.5210541275922984
304,0.7436224583760846,3.2972179319078985e-08,0.9983986335645934
305,-1.2862592486952868,8.865649889813166e-06,3.2560290414734365e-08
306,-0.722588136881337,3.3310056138343446e-09,0.9994149251513338
307,1.7305610600426564,1.6855908971786517e-06,0.9202944148864407
308,-0.6258258141621286,0.01452488169626844,4.4749853978425875e-07
309,-0.38870150069481757,0.052212368078092285,2.169154905561106e-09
310,1.3051669032481206,0.1527464975474496,0.22472608607280126
311,0.420279950195615,6.316204874704498e-06,0.9999994916736168
312,-0.1540239223986718,1.2612541870778507e-10,0.9999778994446105
313,0.9897793141746865,0.01860547264358265,1.0
314,-0.09948625013777584,1.1130273664368745e-16,0.022536140847690192
315,1.9071835751479678,2.8788121508617446e-10,0.9579491839693087
316,6.668369913114372,0.6627523094428653,0.04155638994061513
317,-0.9861043534678592,8.308406529846188e-06,0.9777415404884393
318,0.7589115979069461,0.005227719659074928,0.9999999007738436
319,-0.2411512545763053,8.286878277617926e-25,0.001902981342858402
320,7.358017398670891,0.6996062858731497,0.9584184586198812
321,-0.740861755655151,0.009162168295207669,0.9884061405658979
322,0.44098960014235666,4.417219242609267e-08,0.01521524542821257
323,-0.6595403604577784,0.003013386838926277,4.964271007436201e-06
324,1.0871754292663334,1.656977263414528e-09,0.9350530157360458
325,-0.2929250313907253,0.0004830612031687136,0.9999999934961279
326,0.8329014477167197,3.187899090331505e-05,0.005345741410401959
327,-0.3996282792400885,0.0017559354225413133,0.9999998579650886
328,1.9734926351335371,0.16628461678866222,0.9999939296256098
329,1.278634237277621,0.11548752599148887,1.2266554106748178e-12
330,-1.338395768915592,1.0922349795109586e-11,0.14315869268026943
331,-1.2591464036580646,0.0002334163148430525,1.0739332954254074e-05
332,2.259350323867134,0.00019793307952961194,0.9996352655231484
333,0.9891361515234163,5.585282086431626e-05,0.996006635467354
334,0.4928398791080909,8.425832467543224e-05,0.7861443831828702
335,-0.28625029880611436,2.7292632800490832e-05,0.9999999825718221
336,-2.0326704483676985,0.046229512738092025,0.04843615698644007
337,0.8268637265726954,0.015344010168807478,5.5336780224836645e-06
338,-1.1738214786629955,7.249378452093207e-17,0.004454387741702951
339,9.838279139956342,0.9712715783948596,0.976921653919195
340,1.4278714774225836,0.00032080269000646025,1.0
341,-1.588327920938428,0.02409440579769642,0.9706943272837609
342,1.6757568604386015,0.0643518425578045,0.4404585273278256
343,-1.602800877293644,3.2683042687632717e-19,0.9772234092902877
344,10.078177441007224,0.9423050647122129,9.449057778442782e-07
345,-0.020186831661862765,1.0524475554424623e-08,0.9999999631971225
346,0.4449029560444932,5.753893283517959e-06,0.9709279484701743
347,-0.9268795164954378,0.028773739609539706,0.9996135367333303
348,2.9405538173441554,0.21129069396924338,2.4050532611509584e-15
349,1.1894946383185978,0.05180192531480837,0.9999110792378882
350,-1.3005965716587007,0.000385988001636368,0.044752096129057055
351,0.1372674693096183,0.13007288319801402,0.7856468579380751
352,-0.6899223925854097,3.3943784853563237e-06,2.1239734604705414e-07
353,10.945049598729888,0.8089019407826251,0.8776473258467575
354,7.481508141701217,0.8304224266636956,0.9999040333390632
355,5.929381154050561,0.5784267006854658,0.10946511818816144
356,4.883643618631017,0.46902994349317223,0.9998732090275056
357,-1.7252061100491776,1.3728372857725031e-05,0.999722225354324
358,1.1788584325763387,0.013092193981313395,0.9514721231688397
359,0.33042107694004136,6.19674849817092e-05,2.336272940467407e-06
360,-1.7041439811747372,0.0001267428272475114,5.380123736892191e-16
361,-2.1215456509964947,2.646233180183844e-10,0.9999350261640476
362,0.5439609962063716,0.0015698138142118728,1.802878364294669e-05
363,-0.15972307271592984,0.001588735623192112,7.013147636634994e-05
364,0.19966968706298455,2.053870320477416e-09,0.9972315787484861
365,1.2007687828822338,0.20602942235947566,0.9786639340758397
366,-0.42899381584338975,6.05365949695922e-06,5.538671445076395e-19
367,0.25533134202464147,0.02587277492771216,1.9704775821487887e-07
368,8.578296888238512,0.9721536279067625,7.717953706651716e-18
369,1.1027812283968175,2.026700977017691e-09,0.052534314943214186
370,-0.7707453821154404,0.000657694996847713,0.9730046675791769
371,0.7940120746861107,0.1037649720045753,1.908975805592346e-05
372,7.636671615687307,0.7270175173199624,0.025056556377089735
373,0.3239438459392303,0.0053854741423957,8.187605784887697e-08
374,6.051291327845307,0.7243584345217395,0.04330428115587678
375,2.793494582535934,0.1361436676486796,0.9999999999999999
376,1.1617306392151228,0.046374936657529266,0.9999999185485723
377,-0.1907989189819916,0.021199135156389933,0.12833654855498727
378,0.3588708553959198,2.2659284143971152e-08,0.11365536320319086
379,8.420042672384975,0.8203249245348329,0.11261729557003772
380,-0.5275217294231251,0.004929226212252903,0.9967701117726604
381,-1.1097129200293343,9.452197211319436e-13,0.7599902105141416
382,-0.15478676499894284,0.002718525237090924,0.07220024021688992
383,1.250748920387197,0.119781196907027,6.484983672632223e-07
384,1.4816331527661137,0.029116691691338296,0.9644248233420706
385,2.8437137222619118,0.00021364686488578458,0.9999878945703715
386,3.6077949725284455,0.519993210238423,0.026442087117805362
387,0.31908253417134175,2.9418448702306423e-06,0.9327026355010629
388,-0.5252242564924121,0.0013837081460405098,0.9999999435571254
389,0.08586858302491787,1.6662557793942266e-11,0.9968957413145324
390,0.4116414878782635,0.008949682321921374,4.3254960973173166e-08
391,0.13171462652580976,0.0028123500907097213,2.4726458875051763e-25
392,-0.8699640735764534,5.768728455747532e-05,3.6114239916683245e-17
393,-0.026853187827871487,0.0007203950892056665,6.361696814730672e-08
394,0.03841663907515813,5.4410308995416795e-09,0.012177340574459497
395,0.45326237111638956,2.1418428096903647e-07,0.02520117733803606
396,0.43130593790586563,0.023366317067807056,0.9801255490001585
397,-0.12341216835861503,0.0011910878527848705,0.9999998710745858
398,7.341948404526547,0.6270613456221567,0.0007735371746965482
399,5.735117077641214,0.5762754070181281,0.040668117519655725
400,6.758723873064291,0.6445809640591021,5.380133979988103e-16
401,-1.046134355116486,2.9355444559199477e-05,0.001433435530360378
402,-0.24555429919820873,3.069653107095264e-06,2.889149337155013e-13
403,8.842875874511165,0.9424219324469845,0.0004846006739165821
404,0.48255634496541844,0.04524482918913391,0.9999999999999952
405,0.133847568637396,0.0006440741218756872,0.9977714491734225
406,0.13273406599248905,2.9378409400209647e-12,0.012625176962859261
407,-0.1952565050908513,2.0910797443471474e-05,0.999867581014005
408,-0.07843390724490837,1.4051209907000544e-08,6.740539893974061e-09
409,11.16238359575636,0.9690995854419263,2.301752541791429e-05
410,9.046793217166794,0.8317979396444072,0.9999999999933352
411,2.9267484715783856,0.22256554722692162,0.5442818521382875
412,2.913719831745288,8.657528896942814e-13,0.999169184765113
413,9.189490446119159,0.9807269416675143,0.9999966500149662
414,7.46239334302732,0.8811836977836295,0.08076320308180855
415,1.01418059080835,0.1656742359635593,0.9777931388865205
416,2.025549094964199,0.0700119015270289,0.0320589637235744
417,0.27844646615777413,0.019255492842089487,0.14856466402455676
418,0.11768459498147878,1.1555726782787143e-07,0.2634885460086588
419,0.5964613706771522,2.6857142020337748e-05,2.0722128489211554e-06
420,1.5635919105565796,0.1183426153192493,0.9999999990523927
421,-0.07704288340017018,0.058998269050244884,5.80000478469971e-06
422,0.1883748044059147,0.0011855548071222175,0.9989414536516058
423,0.7278235614922226,0.08605872459104232,8.755806521836636e-06
424,0.8918003341753116,0.008138221051167047,0.8835269494273408
425,0.6971863161469403,0.004377482252197303,0.9673767478739638
426,1.7030011860912981,0.18554037399523646,7.660731927910319e-05
427,-1.7371961981803734,5.072795218789143e-06,0.27437997541907905
428,-0.47012781087456246,0.045253129661128044,0.9430562816023266
429,-0.14955025948106626,2.3617741152638304e-10,0.005239283884704242
430,1.4679816444079155,2.973644154229844e-06,0.03942403323014236
431,-0.47514306400046996,0.013273254616355774,2.0493426816481066e-05
432,-0.7076927248580999,1.6664647224012871e-06,0.999868551165725
433,1.2331918800838766,1.4242012406984933e-05,0.9999998429061456
434,0.07836675731582012,4.657426354638372e-09,0.9999999175830331
435,-0.15595753860507566,0.013181574605791661,0.9789917205146078
436,-0.8174154994128094,3.5936733140135815e-05,0.10066650768340907
437,-0.8478248723996714,0.0017937500536484834,0.9999999999999958
438,-0.6689827590818319,1.7229073288369128e-06,4.373577213815416e-07
439,0.3413640720132203,0.02339515120376934,0.5839482692719243
440,-1.0434648391723036,0.0033972539471822886,3.638163070378967e-06
441,8.518144258733605,0.8366413979621276,2.9489614671114835e-12
442,-0.6292493554682446,3.887143758101968e-05,0.9998808138808988
443,-0.3192512450337705,0.0002503985750608788,2.327446598396622e-05
444,1.48281269016288,1.7095687789239753e-08,0.9999973919430006
445,-0.38704984826956845,9.44785196931633e-12,0.9847305286476686
446,-0.24248019235345172,0.0002512289669051481,0.9999933908110913
447,0.6247951800380844,0.0009570361320866674,0.951923805492487
448,1.7267070471057635,0.25130275222375154,0.46223813668852615
449,9.979476313687734,0.8677162091786119,0.9999999478604706
450,1.6079147565064422,2.5753279594787292e-08,0.10594931957330457
451,-0.32695822263878876,9.653439241608161e-05,0.9999978253724413
452,1.7042856476577206,0.01888633473891726,7.671848470251197e-10
453,0.9168554980123909,7.320143919185079e-07,0.7781861641917334
454,8.797462929890733,0.9597778410560168,0.0016366887370344702
455,1.3463173298957085,0.00024187249189221158,0.9999999969812143
