,copula_x,copula_z,copula_y
34,0.5230797469290365,0.31916959690612007,0.0003370445270466651
35,0.0054937629625265065,8.593642480514541,0.9810790603768154
36,0.9833417340671963,9.989843199870538,0.8527542066202635
37,0.9961807474408004,7.466829079871323,0.6143429082068389
38,0.010859803921154884,0.9638851582140435,2.9042462120245967e-05
39,0.8850895420713173,0.27839154666699495,5.6254339830111405e-05
40,0.9999998978009746,-0.5190298240669233,0.0003731527899621753
41,2.448424257667018e-06,10.201880063744472,0.8555901085516027
42,0.00038702783838204973,7.636195715501623,0.7034864256714455
43,0.9999999947641031,2.532268656405203,0.047291154269725806
44,0.9999990141064862,6.239444220425845,0.7763005309322414
45,1.282065844954536e-05,3.0040293625551007,0.22470317811463178
46,0.9999952994428929,-1.40390250263635,1.0752971276745993e-10
47,0.0006179742212147932,8.043877521377283,0.8154485439465147
48,0.004854744345407397,0.11852186967123923,0.073689394831891
49,2.978406448714492e-05,9.105805371618038,0.8444387363296592
50,0.27028549335109714,0.4860250459248435,5.172043721595455e-05
51,0.7047918959270287,12.062485521042891,0.9673582305551112
52,0.7867770682635205,1.8044798888623477,0.04144842674104662
53,2.0594629595642984e-05,-0.20048844472732713,1.0770769467512133e-05
54,0.9995530597105595,-1.3033152349916821,4.8979829984936675e-05
55,0.02373227858483269,-1.0900200202667267,6.821183836445669e-17
56,0.9999999969730665,0.6888224962783164,1.0782955926710326e-12
57,0.0029338147382367086,-0.9915032050540366,1.6731335298290594e-07
58,5.781296930486879e-06,0.09149574524093362,0.07283671798375328
59,3.6768651755798036e-07,9.677142876978117,0.935213908745169
60,1.1527329538105963e-06,9.924387726252027,0.9252233912346929
61,4.6208538490397774e-15,-0.2244126455708115,5.765143658217721e-20
62,0.8620453191506403,-0.5273713012429002,0.0008464181455306265
63,0.0010577686083115593,0.8255903433231867,4.804960021788382e-05
64,0.09242298768238827,-1.4401207856117935,0.07305249969212288
65,0.010221063219667313,9.690395373240035,0.9998560812991979
66,1.294227265328362e-12,2.5645339231899813,0.1549886004686641
67,0.9660126813680504,9.030021851844822,0.986681926770075
68,0.12924716669688982,8.514302393793619,0.7534143520802528
69,0.932379231129571,-0.39223524482669636,0.0002276559903219792
70,0.13016602080535233,2.8400174525408737,0.10895826464247366
71,0.042233704876134766,0.7771080208451966,0.005610714281318322
72,0.9999981618274296,1.8415032139805754,0.06483455983153515
73,0.8170414884507091,1.9425967788722802,0.1656097923405035
74,2.547981949215287e-12,8.427177140590057,0.8771536548110083
75,0.999962315415068,0.7677210636083734,0.00025869524659984577
76,0.9950308178700812,-0.49778767776531047,0.001197201335921487
77,0.9999991985341518,-0.40259294707400745,0.00023261702848078136
78,0.005881044244654982,-0.1628259052350687,7.948424508183109e-05
79,1.7303712645852158e-05,-0.8036724169693995,1.0791954011681986e-08
80,0.9804549521832959,-0.7192612309177295,2.494171947462662e-09
81,2.416080988725783e-05,5.77316812968897,0.7352823068796889
82,0.00012101558520456672,3.7290834683270244,0.25524990143344445
83,0.0038435746400364824,7.615925070090484,0.8953300109783788
84,0.9926678030002651,2.7689404959489923,0.5054114509268318
85,0.9999999996239365,0.837129170436511,0.0021155528530251073
86,0.13457698298555584,-1.302643791106891,2.450950016869261e-06
87,0.5731141904006432,-1.4701728290719744,0.0001061591328288623
88,0.09421253111992396,0.027907376755336576,7.728370700214786e-09
89,0.25105923364904714,1.6115930163779275,0.09178513981467165
90,2.304205131952066e-05,0.22416340462788983,2.4055695188707144e-05
91,0.0005402369662374588,0.6176140305851544,0.008066794903264429
92,1.7563225366367566e-08,1.2869878490049014,0.17485428177955248
93,0.9999999999999998,-1.6251322303298217,4.331377129355768e-13
94,0.9992737667495595,2.0107802654121443,0.12800954338839665
95,0.9999966192614221,-0.3754098227991303,5.480611296947568e-08
96,0.9615424864568662,-0.19824575572935632,0.0002969639569269671
97,0.0018054564653716544,1.3208528779896198,0.021687694684040238
98,0.00010729651269296778,1.1891106529608673,1.033990284842282e-08
99,0.9999996830987457,0.5096441406148233,0.009449163778546104
100,5.616436753763309e-12,3.644319409227175,0.2763043225066924
101,1.1548859581815046e-09,9.427833474857005,0.88419182947862
102,0.9999781632829648,-1.1678164306058847,8.526350243953956e-06
103,0.999374427446967,0.41414570526382405,1.6158419856930343e-06
104,0.9559330051290966,2.510895936006311,0.3750398192249304
105,0.017794920581148413,0.009405979614554767,5.141405109970243e-07
106,0.6118939215848263,5.131427545086133,0.4955612159524689
107,0.9999999990814148,-1.710071402411972,1.2784008511437285e-07
108,0.001722511174150407,1.6310736396123473,0.0017194587400939493
109,0.0019258579539836766,10.280958316462192,0.9068642788314737
110,0.07224189952221943,-0.8680686722059997,0.011988405307689411
111,0.9995418795993503,8.460964608481948,0.8892352157628736
112,0.8581479241847367,1.2017280408525222,7.847792498039439e-05
113,0.9825701887383603,0.06947007111072058,0.00040185620411083026
114,0.9749363486193279,0.01457974435332976,0.03892676580002256
115,0.9709294564648677,0.3109947665919057,0.0026200074875597184
116,0.9720500327950617,11.099150065548393,0.9851850369009848
117,0.9999998524252507,9.844991059560517,0.9991241840364152
118,9.246382730167741e-06,-1.3082233469485407,7.497768512452998e-28
119,0.09552409948097716,-0.04998030103020405,0.0033437338434915585
120,0.9408547626422643,4.05451516362452,0.3798764986125035
121,0.9999987536622452,2.1903893863750428,9.68740866866922e-06
122,0.0006520036791390838,0.5389819703513138,0.0015154645257371155
123,0.9875694634411586,-0.411214243965062,0.00047912975989902534
124,0.9987896233287001,2.626420736096185,0.2603056949985
125,0.24606194605729068,0.5098715029926593,0.00423858309227457
126,0.9996100037976084,1.0282684610546748,0.0005809172231353805
127,0.9999938458977357,-0.1584555731339209,0.0016073867401935479
128,0.9991283084881513,8.694861295562346,0.844004196804885
129,1.214461539948546e-23,0.8665416203382468,3.6616396814471e-15
130,0.9266314065090989,0.7046362089907352,0.003676779329034146
131,0.0012876611325243511,-1.2634294906960706,5.170418477991154e-07
132,0.9999662833720393,-0.2601096364339286,0.030011898716336947
133,0.15710645476641605,0.23480343476077994,0.037073833255939034
134,1.2598563617471133e-10,0.36087000536246905,0.0004933855353835632
135,0.9995916497607805,-0.15948850477673743,8.021078313533398e-12
136,0.9999988369102893,-0.5525440129366699,8.712907750593919e-21
137,0.6917392247970079,0.2699955783732574,0.001744889744241182
138,0.9999868259540917,0.6666355633455617,5.497806698947913e-09
139,0.9999975758352879,-0.507588612672254,0.036114399607436204
140,1.3384427497976357e-08,0.7305148353231662,0.028864538648192075
141,0.010892687391236682,1.8969812704521254,0.25053467845496336
142,3.7972128912328154e-21,5.509282975424781,0.5876134979701259
143,0.9514440413691891,10.278670199296416,0.9998580962175128
144,8.462224415005532e-05,-1.2824348523963347,7.158019485994457e-06
145,0.9999958286732412,0.6157535830160327,0.00986431334954331
146,0.0005200385155862563,12.57401154930066,0.9999404697243948
147,0.9997915933504901,7.440661036546179,0.7241922695374703
148,0.9514106466748719,4.2017278478072555,0.41173278775805555
149,4.320571624598984e-11,0.536948686962977,0.034252625064754495
150,1.0407075603593996e-06,1.2814022653372534,3.7083856054046175e-09
151,0.0012403633053185723,7.35046410800991,0.7213507304479377
152,4.043656224743624e-09,-1.254533694504034,1.5476190013742483e-09
153,0.9996468100033812,0.8260943737877601,0.08993274082068825
154,0.0014805848564271589,1.9872713049060942,0.038643050426619065
155,0.03272025310124209,-1.7941740569404208,1.474060685232424e-09
156,0.9999999999903411,8.225710631738583,0.7071754472796868
157,0.9939062226163503,1.0488681286546127,0.12643639254141512
158,0.03050861323833514,0.23540204450372984,3.2924586784044096e-05
159,7.925115939423399e-09,-1.5648357040208978,0.0010092099938566938
160,0.9454828443730074,9.801790443707356,0.9711514602067383
161,0.9999809378336241,0.2653499286285236,5.139662258369469e-05
162,0.9999997436382935,9.605682223552515,0.8611941424805913
163,7.373768097939209e-07,-0.1477702003769965,0.0773704950855283
164,3.2629380946039635e-05,-0.2984236129737853,0.01970026277298829
165,0.06216431853286712,0.8955484053156936,0.07913542123719251
166,7.4318266861737325e-09,3.9707334127034026,0.42353549449190303
167,7.025726644467615e-13,-0.24585707057112072,5.146756734126243e-08
168,0.9992016270315925,2.092470754368299,0.0008312537060911207
169,0.9543344377928118,0.5824122222280689,1.5859584640927489e-06
170,0.9996588287542414,1.5052720063167457,0.003589100477070503
171,4.049533348939056e-05,-2.0381373185038534,6.006400049898076e-05
172,0.9884419141099534,0.5045514845027718,1.829644276722247e-12
173,0.9999999999991969,8.069388628538515,0.8947502762433682
174,8.415711437994362e-07,1.2702917267841989,0.000989235670210071
175,0.5427730893480809,0.6006635386876816,0.044280463993226306
176,0.524126209564973,-0.5745220408926808,0.00201394747734039
177,2.2704823382380846e-13,-0.6963164415415273,4.103954422857045e-06
178,0.9227550453875063,2.294445691078174,0.2822526200522123
179,0.001005286754708025,6.109974397018396,0.5153151998502954
180,3.2332168262201835e-12,-0.3075005160998592,0.02055834036659433
181,0.00010809796787724339,9.305001745944415,0.9259965438154899
182,0.9918040626845243,5.64861634695113,0.6600581460888412
183,0.9999982924964995,2.667033954711181,0.10570618531010158
184,0.9873973304815227,1.760849666109489,0.06715793188197623
185,0.9988463764432882,0.9538578768536317,3.595707079722463e-14
186,1.0526161580710884e-16,1.4343958002080095,0.03362689268539221
187,0.015977090204422745,4.105008618487837,0.3926480058075107
188,0.9999999997963431,9.7709336330229,0.9724469053803312
189,2.60741765559755e-19,-0.4607610974686498,1.1716924550695417e-15
190,0.9718074540095872,-0.37234658790615616,6.591916823852516e-09
191,0.9085821343044316,2.7631937335471553,0.15184374903193976
192,0.9988446899651279,-1.0502446076108598,3.867973659354665e-06
193,0.9148217024402137,0.2583843849800932,0.0024675604230258246
194,0.19292681682631072,-0.35960890225803044,1.9045312255067312e-27
195,1.6120538508172447e-11,-0.006665507413870619,0.036892232745406706
196,0.9999999981321696,0.21325077800885509,0.00017239374809984294
197,0.40229414469996505,7.035227711333381,0.7559892285572503
198,4.261182034158275e-06,0.3754353611101467,3.256924100363211e-06
199,0.12521427869554544,1.3896441797106875,0.0008333241418146521
200,4.3218866704425167e-05,-0.8627975524353235,0.054092792045062274
201,0.9961948014192312,4.401485187280865,0.46540681439072284
202,0.011384013613657123,-0.017156320452670265,8.311601784427264e-15
203,0.9972107946003568,2.3792423917719256,0.0935912822936712
204,0.0018697913916031624,3.1329727060342236,0.29016171850971406
205,0.9991865797976027,-0.6265548822262551,0.004208749264109116
206,0.9987257624174368,1.0955589446826244,0.09536418825431477
207,0.9989408289733422,3.9458228621266986,0.5247208178684744
208,0.998465665431905,2.1445703362353425,8.719785325828014e-05
209,3.5268106487754826e-07,-0.33496656240761574,0.01111659346926193
210,0.18014682969100376,1.7131428270813047,0.06205548804384513
211,0.9999999933065917,-0.8799281321553415,7.540150917151996e-05
212,0.005560414720096369,0.5563192506924104,0.001713168295597751
213,0.0027833865478029862,-1.652022042990271,7.764430119527101e-06
214,0.9985213944034578,-1.0216590007157311,0.016027819436245504
215,4.90051919642961e-07,0.7919259810836148,0.05993581776391417
216,0.9999999825105083,-0.4272371943605129,0.021783039830870755
217,0.013718601186089075,-1.7153889825940685,0.0033468711531691917
218,0.13385393805072746,-0.40727607112846836,0.016962664248704636
219,3.6512485160489174e-07,1.3403738486971646,0.10146142431194739
220,0.7636017339463688,3.525249414634005,0.19148168855786876
221,3.146529719547636e-08,0.16197137313384063,0.023958117309314117
222,1.6517754564672492e-05,-0.9859716994684687,1.2047902961997562e-06
223,0.12156416720043296,-1.3241821684399704,7.109064079854503e-05
224,4.527008389474536e-11,10.657550593186205,0.9999996580518938
225,8.688391773064187e-10,0.3096545809663193,0.0026325801646818253
226,0.9999999930592165,0.4689697526655617,0.00244120605824822
227,7.701140503175977e-10,6.0131199514667655,0.567558081490176
228,0.0026784072788906053,0.4081909946368806,0.014203142517357102
229,0.9136661202543802,1.216838675945267,0.056449440970933046
230,5.0215928443172836e-09,-1.2939066218214796,9.186711201752449e-09
231,8.368721139412422e-12,-0.5566026726290815,4.7041724572633496e-09
232,0.9993363315508705,-0.14226363199630976,1.2953159708902329e-17
233,0.0019283929540218887,0.5206200688992361,0.01777012175476365
234,0.9999317936243457,-0.4162669033161618,0.0020025279028047234
235,4.584501419436883e-16,1.8712824424602426,0.16204921975444195
236,0.9999951815363047,-0.7778665819212839,0.043606573162027304
237,0.31012067900046214,-0.5358133677573625,4.370300496042003e-09
238,2.811031859606107e-08,-1.212412259595717,2.2885725217032257e-12
239,0.9473672849688307,-0.6639661637411935,1.8960982316995014e-05
240,4.6644327643144605e-08,-2.3476380648844177,0.06434780425464155
241,0.8281850599191244,-0.4330146807740358,5.663724516325233e-08
242,2.0335191548892353e-11,0.21379765015077004,0.00048754556327204357
243,0.9514710580359512,10.463661671702601,0.9930138331412528
244,1.963684435161724e-06,-0.19444846863355392,0.0031239765298886964
245,0.9999992059898357,0.872658601207573,1.1313851205660444e-09
246,3.8004569783446454e-12,0.5497898273566801,1.6902189495800577e-08
247,0.9963688025201373,-0.3610695672411272,1.3527404713097351e-05
248,1.8501463654638755e-06,0.3318781804077974,0.09556199282935408
249,0.1594897116561476,4.291956776567992,0.40527998218858996
250,0.8967305617734888,0.17775007890898042,0.0003942433026037482
251,0.9999999262939817,0.7051844467045222,0.058861040669628155
252,0.04082001760309955,1.3971306941759591,0.06037493206608125
253,0.0007519868281949646,8.300255775923754,0.9188013968824837
254,8.562820921113513e-07,-0.08046834517328727,0.16646278770294456
255,0.9933308866868342,0.8277608595339095,7.073647437039043e-09
256,0.13692061310034145,-0.17954313229923866,0.01990380809449541
257,0.9118812891295982,-1.0727366681760058,1.300322278262381e-15
258,0.8663136612008587,1.1103289685339688,0.15202295112851785
259,2.52475065844798e-09,2.100765736203445,0.05473523942396084
260,0.002290041203887627,0.49128411380213505,4.886113347951283e-05
261,0.005125626032684915,1.4769571620158954,0.22169848484149854
262,0.8097254218202141,-0.49113712955216693,0.010504524039130311
263,0.930880418374018,9.327900217920632,0.8716612095902
264,0.0008764880542029358,0.17911862044090127,0.05616220917332211
265,0.8529263024452636,1.4061806218182562,0.15343040971939748
266,0.9702987024812789,0.3222588889657764,3.902422602462121e-11
267,1.734738285664073e-23,5.819017424299391,0.7078565104230446
268,0.016168842663018546,0.1559903143152428,0.11697460093330793
269,2.3845919255809477e-08,-1.3413673820804894,0.000615708153143956
270,0.00010327162151541137,0.22207893040550392,0.0005402532909124916
271,1.1491413693427247e-21,4.919169764918083,0.6659497040419977
272,0.9950348712612668,0.9042463828017241,0.18416258334658744
273,0.9994499309522227,0.34057388224114493,1.908855997946186e-09
274,0.9999227370380719,-1.0917647942888635,0.00034621808098823605
275,4.188091124497342e-07,4.687555806065165,0.3740945162032862
276,0.9999999863009007,-1.0844168656780884,0.08575341381888424
277,0.012846241592693066,9.092614881471729,0.8856515939834859
278,0.9999986257508774,0.7562448985217943,1.2060547559555506e-12
279,0.0008303286217683099,0.2141368918325423,0.0001723337710211052
280,0.9964615842019842,3.36581793130695,0.3121145528473238
281,0.9983302260178802,-0.6712981704744156,2.1980001133220388e-13
282,1.4197435943968884e-08,1.1204896234815926,0.11372300271158393
283,0.999949943532449,0.428225556863592,0.00017494666437864456
284,0.9843180223077173,0.6035711176377075,0.0011114266384807127
285,0.011036924014548215,-0.35406049814345064,0.0018019725352271371
286,0.3928836890412753,4.3763879156026695,0.457436070686581
287,0.0021981963376105735,0.4621515515516335,4.5138026693516775e-12
288,0.9872515630678856,1.2252070598172597,0.05264090417292603
289,2.8645175023179903e-05,0.19037765244899169,0.003976033256574914
290,0.9322384585442384,-0.34185524233615705,0.0004713756398608426
291,0.9999999670466567,-0.3589794405893777,0.029012778842188027
292,7.832458476447837e-06,-0.06059350363908209,5.703526730778945e-14
293,2.7274266773842305e-10,-0.4128238261611156,0.0015834604408899618
294,0.7844819394685429,2.173706499700916,0.15220070975219296
295,0.8482104471435985,2.3290379289695298,0.12767885219599204
296,0.998223582503353,-1.1747192933408348,4.396264616402122e-14
297,0.948812778754674,1.4430614217983682,0.06792420943468841
298,0.8996034567022934,0.039880625262359304,1.359481339584628e-13
299,0.18492901788414368,-1.8883292168807115,1.1945003348499848e-06
300,0.1573350957970828,8.497627526868936,0.8201449317946268
301,0.10349024618749865,1.460400115533914,0.09345753412366184
302,7.801245893240093e-10,-0.4683778236928543,0.052584224334567255
303,0.005098984678575077,-0.546114349738729,0.010444527034858124
304,0.9968278668304409,-0.29396637125203107,3.5781674570989505e-11
305,0.9874059704592705,-1.555346741727808,5.064553839174055e-09
306,0.4864071899995534,-0.7342603621728551,0.0003081600518584233
307,0.9522957092210905,1.6639735631325991,0.06602213924976584
308,2.2519022226042926e-07,0.16398086189186759,0.014352748402252667
309,0.0013196786795969541,-0.9352433848615245,0.00027010427762862063
310,0.9972692226326096,7.340014071718187,0.7419033669478624
311,0.15971013819445537,0.4618939091751859,0.0006051253954150938
312,0.9999988588771999,-0.4246020089428863,0.001193966555642938
313,0.9991358491261736,-0.23244421280917194,0.0016771572910483992
314,1.0,-0.3709812961171852,4.001028657982852e-06
315,0.9999999996285868,-0.11877990305599662,0.06949082985759035
316,0.9999999999873056,1.3650934260709928,0.004431421189833078
317,9.161063959047005e-09,1.530971563722571,0.12205281992739583
318,2.02863680605122e-05,3.1938881260406413,0.2991655824966842
319,0.9996725373844164,-1.1563485963426592,3.490127144451839e-05
320,0.0031497296598165417,-0.7518043831002332,3.0127213755569463e-10
321,0.9701491730492022,2.2595533602164743,0.059584862392612174
322,0.6642405872677194,-0.41486349193410627,1.941959956039882e-09
323,6.800486208447046e-14,10.112011965442406,0.9453344379952892
324,0.9999999672891569,8.570928249058888,0.7410445535128677
325,8.720391200122881e-05,0.46131034638146245,0.00020080215276182208
326,0.005558376042914602,10.952522122649023,0.9930941535782709
327,0.9999934625357507,1.5332724321948636,1.924522107278353e-14
328,0.9999999350763674,1.7627409180670286,0.006557955125590507
329,0.9989429136382456,11.791730236887611,0.995198348454844
330,1.0769029746907125e-05,1.1970389344048376,0.32991552895230675
331,0.9796783781797831,2.991076265857947,0.324379973354588
332,0.9995406964069438,0.505606948479865,0.007443999535646548
333,1.0512681180862268e-09,-0.8231487354003026,0.005014995774324627
334,0.9999997468516677,-0.6056481166170963,0.0016126930945586685
335,0.08401101705153725,10.018139169816614,0.8491194509251243
336,0.20123529751099065,3.1560367090205688,0.3804709828967466
337,5.105411673495209e-10,-0.6059713048302589,1.0674051608964525e-05
338,4.871787890502893e-09,2.1090927135341184,0.2606109328643868
339,1.6018132333754413e-19,1.3862783781270152,5.997253841185897e-06
340,0.9974739971924467,0.7646704873912521,0.0002866389108450028
341,0.9699630373129587,-0.9608018470156914,1.644111420418308e-07
342,0.3325133768864086,0.2182374238121225,0.0010388811968724404
343,0.610931317473635,-1.008811768978903,0.02981851158200871
344,1.8265414944277823e-05,-0.047900474011570576,6.972460379568928e-07
345,0.0008619843223190449,-0.1653405177950451,0.09294002194755999
346,0.9071181356801817,1.6579399907110137,0.002543324515413982
347,0.9984930679872115,-0.29194458454697253,0.04657289264110173
348,0.9124937882535923,4.993679767198396,0.6430521974030184
349,0.9986650142455841,1.10482738593937,0.0017957416032111076
350,0.7407848220497142,-1.2469654352280057,5.8058146965033115e-06
351,0.8975945036801941,0.6604002519508657,1.5431639052494338e-05
352,0.01043497107083082,3.8729780859161758,0.4776627075983517
353,0.8022933557037072,-0.8750527038328488,1.2791005000866763e-11
354,0.6724623373781876,0.04551023434268556,0.0007842606908845187
355,0.0005027263229450718,-0.755383058530326,0.003578709850688944
356,6.322862315898547e-10,10.16408221562505,0.9981077208609827
357,0.9999862794040769,3.9849937421353463,0.20479184209155263
358,7.318193613945423e-05,3.7446181084396137,0.3822456425948856
359,0.02951714446646749,9.462037516069607,0.7687640178084948
360,0.8248510100341097,-1.0617988505697196,0.025547051712558496
361,4.2368299382989286e-07,4.5294852155563365,0.35728339906379697
362,8.42040133879944e-08,9.638780319494735,0.9673384173265989
363,0.999999999999991,6.420800283138293,0.5602089459203943
364,0.010165128672035957,1.4106020467403322,1.8356926085424353e-09
365,0.9999775090109421,8.946953712780385,0.9487694041290867
366,3.8916664482182966e-05,0.014156507861315545,0.004431507712615297
367,0.9999992551392387,-0.14543800293304418,0.002111773147678162
368,0.0833235678327915,-1.0095965417888075,5.202180956220787e-09
369,0.9999999999995572,5.2916945385016705,0.5786681597170217
370,4.747185187746883e-08,0.8039542361544035,0.013129680955760947
371,0.023223014829497856,4.808566539313902,0.4245159204493156
372,0.9999986030475944,1.5059423583336977,6.285969273679373e-07
373,0.9622398018538025,0.40524377837853826,9.319555852656475e-23
374,0.8338883495378648,-2.1858801056442374,0.00015366200596517136
375,0.8653012459984974,5.999566063314068,0.5284163830550497
376,0.011895175012627435,7.192541787394868,0.9763346380376962
377,6.552228155095275e-12,0.5356950780974801,0.0009323112469766052
378,3.6233813034036234e-06,1.1472841807286391,0.22426010497676158
379,9.95399251401251e-09,1.0215356922720138,7.817482540633402e-05
380,0.9901095231937009,2.407359683846027,0.34624780565893576
381,0.0041629152013903025,0.19426814589782773,0.001075993373744556
382,1.3750694939965101e-17,4.465610089995318,0.43617339422294443
383,0.9999999858688309,-0.7243688278090828,0.04633667160719165
384,1.875542650965346e-05,0.7430779462256508,5.7268630912936594e-05
385,0.9999999999999967,0.1160880848879573,0.06831251305873444
386,0.9999984277325707,0.20611853958764587,7.1453163275091035e-09
387,0.7309074608340373,-0.10209705596298049,0.01152784740647303
388,0.0028397896870792374,1.1065622846167904,0.18078522184524867
389,0.9999999938814164,0.39411138109314314,0.019897751264354408
390,0.9999999999933188,1.2037345251287317,0.0006051316653658922
391,0.9999918661927772,5.215503616430329,0.42880929549977836
392,4.2818570544700334e-05,0.23003801470618115,1.2047152918415615e-11
393,0.010483294932062934,0.3483554965793945,3.2218102547083816e-05
394,0.10301744238385166,0.307903301279683,4.307981429392813e-05
395,0.7877750047825297,1.5025471707276952,3.797670584738415e-14
396,9.811691564060664e-06,0.20893262582690503,1.5329650793499872e-23
397,2.752518195482504e-05,2.8217647901535203,0.3248893218872971
398,0.999635035706366,0.4881149408030999,2.1112338381010654e-06
399,1.061321272568349e-06,8.078907289906745,0.705722545486041
400,1.497146264133747e-07,-0.25739007426290506,1.0650905239562178e-05
401,6.240750724504859e-06,5.746454145411215,0.5752004402234463
402,0.0018605615709089334,1.3386406621678286,0.12375059428225645
403,0.9987806662049439,5.1804103601570075,0.6627545342218315
404,0.26437186802343465,8.86309497070668,0.7972180518994995
405,0.998021765521059,10.29455080564315,0.9872595349336005
406,0.9988441789411316,4.26080599410334,0.39459948076320733
407,0.127284451141024,1.8577357591542576,0.0031026004877998947
408,0.002994261443490955,-0.04752417748968146,0.027938104047098768
409,0.9999770162026198,7.627587523865523,0.810988628321021
410,0.07455273340106058,-1.7477423343100869,0.006173873775839602
411,0.3146757490828046,-0.9423957132184113,0.0009686358178683898
412,0.9780444103297088,-0.37962851552895027,0.016139275957779486
413,0.24572139063525955,9.66878257653394,0.9028336489153437
414,0.4443165529152291,-1.0835047534646771,0.00016435193838630467
415,0.8927463582451334,-1.765903128019436,6.517609348647672e-07
416,0.9969554840569811,-2.366497527160008,2.8779605174807466e-11
417,0.9748330005014234,-0.006262637414063938,1.4268947002387487e-12
418,1.6912564850015485e-07,3.3555148665591483,0.2399798078464909
419,0.002382629277252681,0.8268454497286616,4.84174403281874e-05
420,0.025339492875724543,-0.5234593062746479,0.06455396965664208
421,0.13019380064813932,-0.4491065880802506,0.014096528346442604
422,0.9999993325952145,-0.6936429484833069,0.05815397462513721
423,0.170232242819693,5.3750872334982125,0.3338123103979344
424,0.0029222295815804463,-0.1752554315950366,0.0022840508689570085
425,0.0008051002893037859,-0.8015638852552441,1.0197646328318062e-07
426,6.834990440669192e-07,3.9454579775467216,0.4534803311493111
427,0.8660009591784349,-0.8560782749526703,0.011572154697804107
428,0.999481704241538,-0.9139823452424826,1.6579747799419654e-06
429,0.8365993836991178,-1.6410931878379762,0.00031593751285164876
430,0.06888675194747775,-0.5992760218935543,1.5038184633353243e-13
431,1.0,1.816084574481644,0.011986978826043222
432,0.24522582995705103,0.5282770408965466,1.4435154838216453e-12
433,1.834484772380556e-10,10.498575504790663,0.9607714706174941
434,0.16164951542721118,-1.8938650197875413,0.00047131593908680895
435,0.9999999999101936,-0.5191470280695749,5.6134769351706096e-05
436,0.9008000697234533,0.334900532990038,6.765470953537567e-14
437,7.982121167360392e-09,8.861778249852996,0.9206242782170778
438,0.9997209206090919,2.1082915979834147,0.055516674237906426
439,0.012708116276830507,-0.856461870839901,0.0010615183908752057
440,0.3950437972271656,3.2866079751704707,0.36038196368983216
441,0.9999995847069216,3.8434070398674027,0.4769900338188737
442,1.1508426920045764e-13,0.368279786476661,3.9003383897293715e-18
443,0.9954538730458289,10.191118387434225,0.8476504126718855
444,0.0002901098849061642,0.14663308481066564,0.02348740284731922
445,1.0384882179949568e-11,1.4704329537592216,1.719823374980978e-08
446,0.991709230378418,0.4485028641559313,0.010625790392109338
447,1.2096734283977857e-16,-0.08878163180611981,0.0005903760548674489
448,0.9999999856347637,-1.6676269724827752,0.00039498302205900464
449,3.601073300103491e-11,-0.01378272627645378,5.025953421179172e-06
450,0.9108723050086761,-0.04587566021039533,5.710519313927706e-05
451,7.520250967577846e-09,-0.014917050263235431,1.4160684207228707e-05
452,0.9999206824622519,0.16988595284819635,0.01796023829434424
453,3.7210808950373306e-05,1.9677309032864225,6.177434112261785e-08
454,0.9202841270693878,1.0165441517292335,6.392147980657265e-05
455,0.604873679530102,0.38274033899834337,0.00016712086920067822
456,0.00016578391901794044,-0.9223688623593658,0.002134426647035653
