,copula_x,copula_z,copula_y
270,0.2793001829008232,-0.4345620215614853,0.0396169000549108
271,0.001826169539619982,-0.6714045511833808,4.922679094669481e-05
272,0.013482047256568907,0.11277632835581734,2.6745516324978385e-17
273,0.9043251484836566,-0.4595096858363056,0.08082771437666675
274,0.9920763481396543,0.1685453777162157,0.02657263800646851
275,0.9999882358042291,0.027595705736567777,0.045805531660233524
276,0.04488221064203569,-1.3474737737344087,1.2933652958988707e-06
277,0.9999999872211519,-0.9496112077592479,6.0934873147536614e-09
278,0.9998344330547966,0.7766549821263952,0.023845382302358584
279,0.14600324193910663,8.465714313809086,0.7583034213581765
280,0.0010402873216530698,-1.0634609964001487,6.236963808417591e-05
281,0.999998027979427,-0.4129543255381322,0.015242313452219063
282,0.27516531415701173,-0.4904547057539378,8.736383412842519e-06
283,1.2846789808938519e-08,-1.845349052058235,0.0045184860910314935
284,0.9830125172674772,-1.783451912945768,4.1292467606420826e-07
285,3.954525099703775e-10,0.6746600557976636,0.008008893350917179
286,0.9845760624403009,10.174768795723033,0.9299984969080268
287,1.5648661044800656e-09,-0.8081711604055271,1.802072387966026e-26
288,0.9999999997986861,-0.8181698088692936,1.393555788974371e-14
289,0.9999993452165435,0.8769810241244397,1.610300306314219e-05
290,0.6383348449104346,0.16766559483988605,0.01683673637834121
291,0.06035351528205632,-0.6501848396914469,0.0014318227017526444
292,0.9999999729697558,-1.723252294843995,2.132550196122042e-06
293,0.04284595423886074,5.037304123353082,0.5417747281202925
294,0.9991021237714985,0.2145996401553868,0.007944234255371092
295,0.999990498231875,-0.21722068029760663,0.00038506578086421484
296,0.7204594044291069,1.2856136342580515,0.0038933691433018164
297,0.6375895603566548,7.2488304921319395,0.7640161022102527
298,0.9988327080848426,-0.590895968787031,6.897718401522352e-09
299,0.8983028624863653,-1.1166336981660523,0.004935111095869275
300,0.3068207734780589,1.1770433891321552,1.631671179009801e-19
301,0.9914725774388795,2.1211537454216107,1.537681927258805e-06
302,0.02092557374763184,0.629187187780309,9.558478986340934e-06
303,0.056902271515456126,0.04762943983729625,2.080729720624627e-06
304,0.003708357413109373,6.149819917606434,0.7258941603363546
305,0.06478627922450106,-0.08466707005740165,0.040071767008509736
306,0.28852599780900107,1.27066161942029,9.193057563687098e-06
307,0.6430989475437204,-1.0473741997969583,1.179915190667589e-08
308,0.021116992664754107,-1.1559539743432885,0.07003794317955833
309,0.030418713757809572,9.562558471635057,0.8892478043596368
310,0.9676204298569936,10.92818664760385,0.9828960637620039
311,0.0009325140322086402,0.818374797109066,1.2678887539991485e-08
312,0.9992617341207621,2.491671733160002,0.00045567882922544026
313,0.9867846252881423,8.964802855112296,0.7624280236802106
314,0.9999195937812538,8.983983667272081,0.9560611798159553
315,0.08267242150386724,-1.0422039584160503,4.240187391677491e-11
316,0.00020290922456438077,10.138776834280998,0.9905543998904103
317,0.9999999999999742,-0.7511750774549615,4.920050033160082e-07
318,1.284391096122368e-06,0.5081554786905071,0.0017000127996279544
319,0.9542332370697463,0.7099688229019422,2.431299024771963e-13
320,0.09920435218555121,-0.42581854851350337,0.005126422824867562
321,1.5270633189068917e-05,-1.3197984235685647,3.3812721366628803e-19
322,5.140966383423365e-06,-0.7583429109031605,0.00015871792158418465
323,2.2517315042508481e-10,-1.1665135667135558,0.00525717022040221
324,0.9999803787755279,2.062985732077874,0.029637554313102814
325,0.999928053843839,0.4666302210125993,0.03126380087309568
326,2.9282106030749012e-06,0.9255872932419493,0.00026685650730438757
327,0.48917343790632284,2.341007190700466,0.14400943831508395
328,0.008714318612514555,-1.4375264020252752,7.067800798053582e-12
329,0.6733455818677304,0.1955120234136198,4.028626897741231e-08
330,0.9926942435905528,8.108075247075439,0.8566709663928285
331,0.998646669590835,1.0229262502049417,3.3407036055015534e-05
332,0.9693490771580968,1.664913399930028,0.04119256148824478
333,0.9999456706666916,8.725492130658278,0.686401347881182
334,0.9588491493459298,-0.4289108464557125,9.659135129843233e-07
335,0.21097847723360888,-0.38030973570779086,1.3515418635385704e-27
336,0.00020434445118956959,2.1166108402208605,0.011528699144040217
337,0.05474149871565808,6.63628148322484,0.7422380912330481
338,0.07901389231367534,11.236765098308153,0.9928332012881046
339,0.9999999889947533,7.53616371074248,0.7688922951035752
340,0.9999999892323358,9.133791584892105,0.9979580960985112
341,2.818065491761499e-07,1.7971876219411538,0.09963483459136573
342,8.698727184494651e-07,0.8183737238589237,0.008098668276151744
343,6.37165319018549e-07,-0.3656846865749551,6.485921334446162e-08
344,5.769170757688451e-05,-0.5168861619670077,0.00331417197893709
345,0.9999999946983885,0.5600500663670451,0.00040510690677511574
346,2.3308070130323144e-08,5.548465614609015,0.46955056530762007
347,0.9964931951522666,1.648984679425894,0.15651082156464732
348,0.9986685899893104,9.690371080705729,0.9248694999961179
349,0.04966402989154545,-0.694319565319973,0.002588223758471192
350,0.9979372553874896,0.5494573421698077,1.8392740230283091e-06
351,0.0006381954737050154,6.399844523806979,0.5671133201686005
352,0.6808800949702866,-0.2046528527044582,0.1143646523234025
353,0.8411503898721125,1.8020693928971934,1.0693915476188407e-09
354,0.0005404692934017946,-0.9252409093247436,0.05933883183202389
355,1.2803471446223466e-05,-0.02590262595771895,1.0325953892591416e-05
356,0.4325802112431671,0.5265487907864872,1.2168021031648216e-11
357,8.868069939703705e-05,2.585146378190027,0.3255889232034048
358,2.26361324756133e-19,3.1737753429073026,0.19571145037799026
359,0.13124793922204353,-1.2470545374744706,1.1569209041003514e-05
360,0.8850601102087938,8.876380423195139,0.9407458550553505
361,9.175613318344015e-10,1.80143034772184,0.35308821162026643
362,0.9999979822857539,0.5730896277031379,0.11359126992693407
363,0.9807273102306783,-0.6622220074124477,2.9217497876282364e-07
364,1.0,0.2912224255718359,4.141607424231435e-05
365,0.002556721005855513,9.400861663595412,0.9286881694326373
366,1.8758878185514514e-05,1.2529940125390777,3.94850723576968e-07
367,0.9956582112969211,1.4452675604315801,0.10877401156325953
368,0.8640751380470033,-0.6812845737862878,0.02650238184960841
369,0.9999999999999711,-0.08330697075166514,4.7141730197728133e-07
370,0.5723538828235434,4.498616216261876,0.3258940538784593
371,0.12160618922748459,0.43043137908984463,0.00012944084083924424
372,0.9999999999875891,-0.5097583000982527,5.455594914924286e-08
373,3.7201039374480214e-08,1.236980654320103,3.4353410493223046e-05
374,0.9903963950246788,0.9708489837094951,3.839642254856146e-05
375,4.276516071058702e-06,-0.5656216220432387,0.004865655107734555
376,0.9999999999998678,-0.038417849371548074,0.025130498964051864
377,0.999999999620073,0.7117020377652634,0.00013775595942694646
378,1.0,0.2813527307275063,1.5604810350188588e-05
379,4.720483416836416e-06,3.594597537624277,0.3721591127689172
380,0.004784843110397145,1.4532413604544134,0.00025168680048201665
381,0.9999999985622019,-0.3089061832485146,0.0007186895676207087
382,0.005645050006014013,-0.47520717078226077,3.813566676344378e-09
383,0.9999950841497999,7.633265037451499,0.6384470300337891
384,0.0032687664421116496,10.642643787628387,0.9138387018504909
385,0.53778548835817,-0.30714909711487015,0.058580047590550584
386,0.9999968314932173,1.308099655009999,0.0014569724848091446
387,1.462402685352496e-06,-0.4826917053412711,3.1016662099936505e-05
388,0.16111648440583123,0.3943062960704808,1.8454804223693774e-05
389,0.033814570260241976,0.3307122144204886,0.020344010926488573
390,0.9925416466218124,-1.8582315512972034,2.8466687399453273e-07
391,0.9301821463972236,1.7112838878663497,4.0633039257657084e-10
392,0.9999999600243908,1.7352069711578897,6.678816099142878e-05
393,0.7749326030968844,1.4019529885078719,1.3739054107421026e-11
394,0.001254015028504639,1.53954987551305,5.7648831163034485e-06
395,0.8725674730650463,0.8168360406630903,0.11124511926669096
396,0.9999944261410992,0.000130583101070475,0.020145048287032404
397,0.06949878201567555,-0.057709893778564836,0.08432795007648157
398,0.0005446976761450691,1.8662162242669547,0.007007452383968076
399,0.9999986037341934,0.3320445467235718,5.032824910869468e-21
400,0.8873862141256564,-1.2285939580668912,0.001048290369153728
401,0.018914499495835412,-0.7969705028030207,0.04766619584113283
402,0.45267002087845165,-1.0203855413196414,1.2769706903685284e-06
403,1.0,6.661857098600558,0.6987426962042654
404,3.340619346464182e-06,-0.45852383176692313,0.005130267302423699
405,1.5435548211443927e-06,0.8978489448660797,0.011402325219780319
406,0.9999978326255214,3.8132908849843554,0.3436833882406001
407,0.8486235701885927,9.814589666983062,0.9554696335638
408,0.05211393702104023,-0.8396086545737911,8.507029752835725e-05
409,0.9999817754903374,0.3557595430233137,0.0052303771939222286
410,3.877359921666932e-07,-1.1185648299952002,1.8950880775382492e-15
411,0.07527629002504632,0.6448980906351428,0.09428731130503187
412,0.9999999937016284,-0.6754308318763944,0.0011522268832747573
413,0.9999869577753153,-0.2722462563189819,2.226048192934403e-06
414,0.9471383139263996,-0.40169513316364036,0.0039692537366622545
415,0.048493523496111385,-0.20361797129082468,0.00024923645677522155
416,0.6156696527313001,2.948899281075558,0.2579482686501698
417,0.0779645083470611,-1.5785785473000764,0.04487399578110926
418,0.9995538930271981,-0.5702970256511796,3.0720456531942834e-07
419,0.999984651864694,9.434488701206236,0.9322275385335432
420,0.9207752802429336,-0.11532386326812674,2.0367515038040063e-06
421,0.14861668895579314,1.7297475825460216,0.002549983020253918
422,0.9553410551701073,1.7380921605438946,2.8983904623722696e-08
423,0.9999650880468467,0.7923892123583427,0.041911219177459
424,0.010552156031667809,-0.3247474735496171,2.2412362172111518e-10
425,0.793528013321278,10.639471208656776,0.9700650857140387
426,0.9966572888638642,6.147916667817381,0.47670938357877646
427,0.9999989516213904,5.743844935485984,0.6665373822235339
428,0.9999999483241148,0.10493713360455466,0.0003660271902317311
429,6.793388521855667e-30,2.1246920925398456,6.039117594224587e-10
430,0.999978955164354,1.2535154380431368,5.452234650501393e-08
431,0.9999934527308711,5.094726542648697,0.47057208626744607
432,1.0,0.8363792858831751,0.11976459157897222
433,0.00025528199815233254,0.08998500909795622,0.0009260763916134481
434,0.999997976626275,0.21946909364364642,0.11305450535888713
435,0.9991732979577795,3.1946090508575518,0.3929334559727556
436,0.9992650366065868,-0.0913694096721186,3.68834653885652e-06
437,0.24482501519909627,-0.041755923659528654,6.620030807763431e-15
438,2.0200666703880102e-15,3.8822591470586816,0.41704913721539544
439,0.13415395814561076,5.042535351219601,0.5139571551121123
440,0.983513656996479,-1.2136648224947932,2.2830065443181847e-07
441,0.10260863362750577,0.633417314015498,0.1976466314889765
442,0.9993334932235182,-1.9284570892497586,2.5000327040354424e-05
443,0.9999999999996234,-2.742107207173005,0.009307386120231336
444,0.40403531482871796,6.4958047570365025,0.5491910348561551
445,0.9989745890547259,1.0285384598015272,0.027511989145395863
446,0.00041057664377979066,0.15332139708684145,1.2145550666468559e-08
447,0.9378565040330356,0.028489721916504222,0.00848202668800315
448,0.011388512256183531,1.2433185869540204,8.368471738246443e-08
449,0.9999972273864657,0.6522913003531843,2.831893190418853e-07
450,3.864954756244897e-12,0.1789312509222052,0.05193923774662278
451,0.22598463107794747,11.097085598156475,0.9853457646829646
452,2.783189527529056e-10,0.013792708356193284,0.04447975436394837
453,1.0,0.02839743992815713,0.050858545231630456
454,0.0347870689377797,6.3936216943839685,0.7423621624814882
455,0.999998999537311,-1.335640593120991,2.1577617438116643e-20
456,0.9564610138275944,0.8430628010014245,0.01582399096421595
457,2.6156845621702775e-08,-0.8250262133861564,0.0007546095591000102
458,0.9973746512263646,-0.1880975322295153,0.003760605663397467
459,0.002362611465404571,0.49008065115002813,0.05087393986254328
