,copula_z,copula_y,copula_x
125,1.0256163198267356,1.175559559412572e-10,0.9997178276951096
126,-0.17896954621398797,0.10173086389435758,0.9932080306205073
127,5.527832093098228,0.3349705789339357,4.997617988687427e-10
128,4.354763482147246,0.18362043770435535,0.0012828153017727336
129,-0.5294303538950265,0.0761242293008098,0.24967397504901742
130,0.36673843829747177,0.002373617732758617,0.0070187537154661715
131,0.009642138575368338,6.3065809056114585e-18,0.2297225110844372
132,-1.0714028974954082,3.4847679830405193e-05,0.8305018170334524
133,8.585774957766459,0.9381277284483672,1.7981391193714433e-14
134,-1.6083728079360127,8.249645167681168e-06,0.006622344799151701
135,3.1464820544887733,0.35259313076566645,0.001305875616834766
136,2.318541637398227,0.19489671566219177,0.005896984143883165
137,2.0137995974433918,0.12349964417851157,0.08858592732425556
138,2.7745185006597413,0.2810773460881009,0.9999999998406048
139,0.7402711087835496,8.801255539863961e-07,3.8656697486306583e-07
140,-0.5316143927896406,0.010963885519319037,0.08762706179140319
141,-0.5027680201394124,1.1408725310761443e-17,2.174997470162842e-09
142,0.5459875612475527,2.3358967734854753e-14,0.22769475963272656
143,9.162716247532062,0.9240744927606159,3.248835781547851e-05
144,0.7260022216203783,3.283612713906345e-06,0.9877101952003011
145,10.355318571887615,0.9799925477573023,7.192968144440322e-16
146,1.4017159199557705,2.7648886648385866e-13,0.4324801414411575
147,-1.606672003766108,3.355664281586854e-05,0.05802779334542373
148,11.0341566926758,0.9991575679996464,0.9999996038639141
149,-1.3273140105602719,5.063110575373055e-13,0.999945535806532
150,-0.5913005957965973,1.5942712943880614e-07,0.9969590164517272
151,10.087248272378911,0.9612282304678859,0.9999999988968489
152,1.5950355846699613,0.0007247428233283863,0.000686645250260788
153,7.592668224599192,0.7580931962827748,0.02908460098173591
154,7.841039592984754,0.7576648349666689,0.9734197313327797
155,2.830803834918162,0.23106344734820852,1.3952832782537337e-13
156,7.35611308815567,0.8498170045642536,1.7575477963631663e-10
157,-2.4031270895046446,0.0010717857280787028,0.0008422098907946093
158,0.843562423335565,0.23398888387713135,0.014393027814206436
159,8.379895544699401,0.7726818272906332,4.239112399611018e-05
160,-0.6138190082081276,0.036049868234157546,0.14435748269936335
161,0.9930054463776367,5.07537312128533e-05,2.044249910737613e-06
162,-1.226674414262583,0.055404330664118526,9.584867569169005e-09
163,5.231338015603863,0.48037565949317246,0.9999682608917742
164,2.1934861137884756,2.8761234729518616e-06,0.046172377695779344
165,7.502194017275455,0.6885493177732819,0.05532555971835098
166,10.202353374549304,0.9327198483921474,0.005756615561464754
167,0.27072456584898347,0.00018097018456049853,0.9998586128224457
168,-1.1115784991417321,6.477450014233308e-07,1.1495306595137404e-06
169,5.607332419756304,0.6342345532387085,0.00047478756959611025
170,0.08348665746951578,0.00024792244721547947,0.0005812825745223286
171,10.863725991174025,0.9966827128119777,0.005909353752778769
172,6.4299439828554155,0.6405283917881044,0.9999999999862348
173,8.66514088730382,0.8480489213185697,0.10733657105334123
174,5.39952061851347,0.5041079239509694,4.502271985529876e-06
175,-1.2154481674505861,0.001490644166796941,0.028462631951008188
176,0.004997639912193373,0.0015203884095779273,1.886506276003817e-11
177,0.9319908200728578,0.00010798284057722494,0.34854926362148814
178,-1.056641507422486,0.0015453137612694207,0.054653748045715884
179,8.684804694528951,0.9076145671450658,1.7266948800709713e-08
180,7.642475916286566,0.7570917143554303,0.9999864762726162
181,-1.4745241897134955,0.03285746087184127,2.4908548772854854e-08
182,0.18746344559181563,1.0534295268114359e-06,0.9999293748417046
183,-0.7243721214857496,0.004880824935989438,0.9937998728422185
184,2.8255484648352347,0.4125006488315536,0.9997892603971437
185,9.64411349182651,0.999673504303187,0.13604412245003933
186,0.34592248592059627,0.00020742824751783062,0.9999999996855661
187,0.6605532925234303,0.0006473799387001137,0.05394478650234613
188,10.79277424108562,0.9371588755848332,0.9128266610611296
189,-0.47563943080286286,0.15496534338776521,0.999109176943066
190,0.290510156348644,1.8588594070486798e-14,0.9933224274880246
191,3.4842995939442716,0.2009132217346023,0.10495947190200464
192,-0.825039690744444,4.0354529792336326e-12,3.201744456411879e-07
193,-0.0513749117195508,2.4356994503374676e-07,0.0003618941361184228
194,8.948933510808423,0.8898814821648684,0.9992643385692606
195,2.1454528844559744,0.2458874039904064,0.9999996347163803
196,-0.7903680816689808,6.308613908249586e-06,0.9315347882602573
197,3.4513494138405334,0.3000098175950128,0.999999999996586
198,0.17246353193276492,0.0011224986909355037,0.9554274747439657
199,10.952383043024732,0.9934708139148798,0.0014770140103268453
200,2.5293323249430366,0.017463647212108382,0.029850033943686342
201,0.1533966347664068,0.005598252351534162,4.957861024076692e-07
202,0.8507646599242759,0.00016653213965218936,0.9999375034869349
203,-0.18443479776840155,0.03637717038360196,1.849537735098305e-11
204,0.7566306630006052,0.00031993538769707993,0.06311454692719534
205,-0.4138274360144029,0.017513544548102992,1.764598350311183e-09
206,3.9094647266533813,0.429174436295852,0.05273920294616114
207,-0.33551824449123435,0.0592608656036586,1.4248315408301468e-08
208,1.5875405455144451,5.382255473378519e-07,0.8186972903211144
209,-0.21947848952080698,8.867382111195676e-07,0.8705506621583392
210,0.3664246612314914,0.020007746468789372,0.9999999999993251
211,7.585641140409095,0.6900684919126558,0.9998633815466903
212,-0.6879394790569697,0.0469739284232703,0.9999988966011257
213,-0.9431383872157267,8.5798328274266e-14,0.6529144803171939
214,1.3886405448190005,0.0005153304019521678,6.651119377419182e-05
215,7.601627643743542,0.6524262177412411,0.8602240555495564
216,8.754643257138499,0.8967517532308781,6.142407890899613e-07
217,0.018082133842086165,2.690661564181684e-05,2.0072686817888617e-05
218,0.36165171669338914,0.01973399723017959,0.9946175846819602
219,1.8933294422197808,0.0003082273016992793,0.9942755926700273
220,-0.9699285138818353,2.1633495169708804e-10,1.212125450223173e-07
221,-0.26246386887916734,3.1991159501197093e-16,0.9992003065389836
222,0.6809312262798055,0.027562597113012136,0.01976006373789808
223,4.59613417810122,0.5486900737785311,0.6892154540849131
224,-0.19273898653425814,0.08042821978000585,0.9999940948618531
225,1.3343603886776083,2.28501674415069e-07,4.5132726584678695e-05
226,1.8847905432684442,0.00023472082349676812,0.9999999999996334
227,2.816426430135721,2.5249339936634046e-18,0.9999973588682287
228,-0.1553255254994733,3.471133670295457e-05,0.6996354980357417
229,0.4527879583175372,2.1322548470050804e-14,0.8035745207084332
230,1.6694823861079189,0.09788680835486309,0.0002761299664990732
231,0.4073215428247713,0.1162475805679726,0.9999999974347424
232,-2.2364863549027105,0.00010229794605122621,0.0020109914499990894
233,-0.7311593228131431,1.809748592912286e-09,0.0005046447713560917
234,1.0045277338816772,0.015804907084962325,0.9999999828582288
235,3.6123680962699525,0.27980739744751504,1.573997481473151e-11
236,0.6004595493132121,0.010635101211846755,0.04707245606414304
237,9.606927916039757,0.9998735554375539,0.9869851988957273
238,2.442130846998879,0.2467261732510003,0.9999754153253175
239,0.3507749924752432,2.458466926906148e-09,0.00041493226175773855
240,3.8770182965695095,0.2730774737530123,0.980505979829993
241,-0.4645878396942368,0.00044996857920800775,0.3581605534195813
242,1.0678495211342178,0.01530302214398673,0.9996642110375946
243,-1.1890896260993913,3.334581969486305e-16,0.9990970060020157
244,9.661702002535593,0.9967368937117944,0.9860312414299764
245,0.29081611402164403,0.01230929574713033,9.331969746311684e-08
246,-0.805184723541556,0.00037697367654561685,0.9992066957756706
247,4.224374427376958,0.40073490590507344,0.9999997481198368
248,0.122670424138873,1.6437800582273995e-09,0.6999221021871871
249,1.0299216611841815,0.00976535503345153,0.6064691426168247
250,-0.23170107524511865,8.26078083883976e-05,0.2951665769455094
251,-1.000511603084456,0.01758000954908041,7.899750608072532e-05
252,-0.9217123922815067,1.508177318765633e-08,0.9999999999997459
253,6.004718777269497,0.6074659716111646,0.7283929894265417
254,3.175888359630687,0.2663201998057432,0.9996762007118796
255,7.8359099515770705,0.9763124911011781,0.9502834302167222
256,10.661445257749596,0.999253701607641,0.04379076257128814
257,-0.34685292547662827,2.4220236703995705e-29,0.15675135023608788
258,0.5891712775347466,6.313901550442946e-17,0.018107735241786552
259,3.468611011825363,0.2620875757117281,0.44666330320357706
260,-0.2448765976146919,1.2378217976846805e-13,0.9999298277132841
261,0.6778083331955655,0.23939320358444627,1.1102774741326782e-06
262,9.458587221575442,0.9973280708744635,0.9977214034126348
263,1.8758576930292683,2.4494861915790374e-05,0.0039455931581244595
264,-0.7123250850678555,7.424220444605129e-05,0.0031711206021897307
265,1.1979694504126481,4.853426277433951e-08,4.6414377624378675e-06
266,-0.22880468382462282,2.92106875860308e-05,7.678867182292978e-05
267,-0.42614687628598136,0.003066115977236432,0.5270801917483764
268,-1.2337848761149168,3.991158305979043e-09,0.9999998149086193
269,1.501625683992797,7.788092580289299e-18,5.500249845049934e-11
270,1.1434673425742885,0.00024626100389745387,0.6838240199273126
271,2.585800575016737,0.22261367448800326,1.265166238512428e-05
272,-0.3042206025666071,8.598926303756194e-06,0.9808042168043624
273,2.005849870352689,0.044902258365606705,6.683886828232651e-10
274,-0.8978310351795101,0.003338935310410373,0.833808958558858
275,5.661776583987271,0.6205857056668953,0.9998805971839457
276,-0.7694561851187696,5.4333925621655844e-05,0.6668088674995654
277,-0.49981734673279854,0.012337123069255763,0.6045051920996488
278,1.6111455675162425,0.05205154054640349,0.0004971987030429948
279,-0.7117960214099829,9.299635644422311e-06,1.8194616787989122e-15
280,-0.842137601781399,9.128165341713384e-07,0.9999976080612835
281,10.151860948409405,0.9596988081805967,0.006039946622022643
282,-0.5840094984905346,0.11349657435031305,0.00013581546955118075
283,0.8169682480118347,1.1264194090295394e-08,0.00011550640743307705
284,1.2516826558647411,0.12987038956484218,0.9999999999778637
285,3.7614401977200203,0.31933399205533447,0.5816614279002612
286,-0.8491539169008159,3.7925518913868655e-05,8.769778354990471e-05
287,0.5361499523172841,1.1076670783039987e-13,0.7798644598610739
288,3.078513337256462,0.23307794707617355,0.03244882239485907
289,3.3073031652366156,0.27187788315128264,9.820807441614292e-11
290,0.6997775755918516,2.0411496805135027e-05,4.6407149431297875e-07
291,0.16905885586207664,2.057104451095755e-16,0.5175621520430647
292,3.445538272324806,0.2587686711694728,5.568127286630835e-06
293,-0.1455294978460599,8.84868101127061e-08,0.9999977014396743
294,11.197092541052914,0.9989473229227499,0.9975737235428832
295,-0.8202332346779181,0.0015973902191927518,0.00012314950988359715
296,2.180700654832768,0.16030900455725702,0.9999996670292927
297,-0.2019006369337748,0.007299535265710179,1.57360978219422e-05
298,-0.2509773943246569,0.0002185546290871664,0.7184674309060679
299,8.84444917587146,0.9126715057118374,0.999750148111907
300,0.1994230796908553,0.0007637637223450783,0.9999966283583777
301,1.323714075975816,0.014172290110195314,0.9952977295970532
302,1.9708918775312245,0.31302546213196847,0.9999999999999994
303,1.8430412873332764,0.006487042239393519,0.11700394651314404
304,-2.1774635860247185,1.0397990705425292e-05,0.011534580879777134
305,3.2597528156398305,0.27529890648543603,0.0004606350321635394
306,1.2909885330259148,0.05726510443029805,6.524284684048705e-06
307,10.272285152342379,0.9999989031960523,2.351620773350384e-09
308,2.9349421573817818,0.23126787038498728,0.7830899089880411
309,-1.295942334694427,1.160403027160654e-13,0.9925172713516778
310,-1.4378098747777213,7.808079232161874e-12,0.999981068794351
311,6.682668470844939,0.608307873103136,0.35337711805452043
312,4.1219096011162275,0.30272186496888404,0.9968034977155528
313,0.7822422891722705,0.04897260509906565,0.00046493308607191105
314,6.245222330696415,0.6329421396024598,0.9999999983400552
315,0.17196865983908208,0.0018886402675282654,0.9999933838189168
316,0.3436510066648219,9.46552144458913e-05,0.7603897584472261
317,6.960000692717699,0.9122970117892588,0.9999101635277523
318,0.2044256679211271,7.772734556498058e-05,0.9999411126373903
319,-0.3115250535230596,0.0003814504943685079,5.465280892010385e-15
320,5.404586297153294,0.3016568386680784,0.09205439909373249
321,-1.2849018547080064,9.087259956583054e-21,0.18375341028490436
322,5.374022920951098,0.5477513500446914,0.9999999523250065
323,7.641736897100616,0.7394860129165828,0.7506021611171291
324,4.194280593812727,0.25184355598863845,0.607375925898067
325,7.482619481231693,0.7233021904818705,0.9652828006606766
326,-0.0022491876063511496,0.015353792538797284,3.557292408905089e-07
327,8.024402266128163,0.8071492809361863,0.9999982599281046
328,-0.36804582956513227,6.533340327255236e-10,0.00023944483225306183
329,1.0832348370629423,7.462189384793111e-08,0.4444434326760127
330,-1.8875878210029102,1.8823340639515207e-05,0.9999999996996994
331,-0.5203689748002679,5.888470696077513e-10,3.7446028089143236e-10
332,5.0664169880241285,0.4494680336457612,0.9999830532945099
333,1.97789877734545,0.053404174167631734,0.38507475464932855
334,1.6947547895109614,0.00034089674201999215,0.1920307257169831
335,0.5596158074758191,2.499462812626023e-19,0.00037360282667532943
336,8.48441677904931,0.7826667940088469,0.8190297481231237
337,0.5490529765222594,0.003000724995518552,0.005753145507045398
338,0.11199405844856122,4.421962920474744e-16,1.0
339,10.192637624529485,0.8800219591268714,0.9999999968292942
340,-0.48086894444250505,0.0006847028098584071,0.0007078893214763412
341,6.677047659926377,0.7114145734181141,0.9999998319569277
342,0.20823224504457294,0.03407481427594013,0.9567241743248088
343,-0.6228907724131504,0.018470447645407343,0.9999999813948477
344,0.2493038025951142,3.421050613537299e-08,0.9999999999999992
345,1.0560763604641827,5.10214572401447e-07,0.003034931084962814
346,-1.5131302834486722,0.008768403778971154,0.7180477945244587
347,0.5706620498017623,1.2682089289923704e-08,0.999999999991798
348,5.888096155582139,0.5577557241680446,0.004716625266673545
349,-1.216227637760155,0.00025879933657227194,5.2398089820276154e-14
350,-0.5014692260371179,0.006162353274526675,6.536467061632819e-13
351,1.4378710647192132,0.0008021180847576593,0.8447395725496372
352,1.4609616146424804,0.18681556497433413,0.24242812574768152
353,-1.4973759400836157,9.427608992643994e-05,0.9999578032326073
354,-1.18921478247887,2.5924449268636465e-10,2.3587197766038275e-13
355,-0.764482597300894,0.0009216354710838932,0.9999997589840032
356,1.057307697954641,0.015321475122330057,2.0871933534973783e-09
357,-0.947109183253491,0.0075503684723371425,0.9999998658915291
358,-0.5358047513963379,1.362550167765711e-05,0.8350696448425965
359,0.603799697562346,0.1128901858398682,1.6520512642766136e-15
360,5.496263008678588,0.5954496766177543,0.007539265298601929
361,1.426067161233197,6.291858957370641e-08,0.9235955598986431
362,-1.8335574218882469,3.4304220808942947e-06,0.9321008491991871
363,-0.0029831836197745324,0.0011421906378774804,0.14234789353339605
364,-0.3328367795742634,4.596737547965777e-19,0.9929628206598742
365,-0.6229587802081117,4.103312364194386e-07,0.9848304219151909
366,7.63759870180259,0.8798387840756227,0.9119118986087758
367,0.9055769125597164,4.063146703656563e-11,0.9323168945082578
368,3.4037830058548755,0.2273904432410661,1.0089459943464295e-06
369,2.311075519631213,0.33817021656971774,0.9996108332106944
370,-1.2380849234615732,6.244263213449196e-05,0.999890094143225
371,1.0004908668195835,0.0023444703456949574,0.9999998690190902
372,7.437820634050873,0.7242232384650126,8.66116172345981e-09
373,0.33591828809021074,8.451390137377332e-06,2.1230013757265995e-06
374,-0.8902851712765558,0.00025122116391009387,3.8669089631715256e-05
375,0.30347628679723293,0.0015516652618980734,2.5453792985007624e-12
376,9.076147356901945,0.9997682675304703,0.32472112028706135
377,11.977562080127294,0.9680465555054013,9.467762453793894e-07
378,0.7692861225883216,0.04559883142598725,0.9997480835639124
379,0.5724622837709021,7.066789424239924e-06,0.3933983081696808
380,0.025315022249643316,1.4219013689046574e-16,0.9995282212213469
381,-0.25931102635618253,0.020323781468962018,0.7584051005311954
382,7.954988083121827,0.8233345817101989,0.2454419130752759
383,5.249812925294791,0.6763110007708465,0.1440038879714844
384,1.2592664584222073,3.677157374660221e-11,0.9999999999999986
385,3.174562522882259,0.45012683256817937,0.1936708289682256
386,0.23135158923320354,0.027662284482648417,0.9952010641629437
387,7.74216681403199,0.6039647343456623,0.9999992892463648
388,0.020149613339971846,0.00023656751381481603,0.0003065006046696811
389,0.8397111390821922,0.0004146962552526013,0.029446187094077758
390,2.2279165361305364,0.003402049665522957,0.22051369695085293
391,2.932578144384639,0.04155516884708332,0.9999999996029194
392,-0.326866953653896,7.37200897595071e-07,1.0222738737476355e-10
393,0.4478679897104507,0.028891225976859544,0.11107129355233336
394,-0.12591838002913971,2.906368905360806e-19,0.035527578656708476
395,2.2473080037028605,0.381876829763575,2.652635621994537e-17
396,0.4892479557172041,0.0006800800104135679,5.47289640510759e-07
397,0.6174934422127192,0.0008657037236028361,0.9998727314464156
398,1.4514396696294125,0.00023178996733078992,0.9974504200263213
399,-0.4366315889853214,9.846573982147199e-08,0.999230224868284
400,9.660927872866855,0.999294587483087,0.2445985153963695
401,0.028325182767037157,9.433713050446562e-12,1.0
402,0.05129062563595497,1.4075449850868788e-12,0.9999999999960274
403,-0.07320326906326181,1.7388251064969563e-11,0.018213683706590995
404,10.310786032757026,0.8645319735610693,0.9999988094612716
405,2.5569057889388622,0.19812127980920988,0.9999999999990248
406,-0.6303283426940627,0.019974442029629787,2.029148734888786e-06
407,1.3616458653832142,0.0032074799190385914,0.9894724566636458
408,0.3532793703339435,0.1079036183058704,0.22654321403995392
409,0.5615796981904685,1.9916764810201979e-10,0.11582622330353967
410,0.5336467609778385,0.013853702528688441,2.2871711886336628e-06
411,0.26022296561341735,2.0103566615700795e-08,0.9999995440914218
412,-0.33495173426592373,1.3844151538392178e-05,0.999998302086465
413,-0.31141118502564763,0.00010826467933968526,0.00017143791768329253
414,0.8113123575143093,0.05472630841662711,0.0037926472811354683
415,-0.2083730176800448,0.07613343261293429,0.02615281966658481
416,1.5200881176715837,5.282622657481291e-23,3.1568058866996846e-16
417,-0.14004226884395066,0.02159712638907079,0.025474809722678158
418,10.51328946588425,0.9859311350570766,1.4548186679093163e-25
419,1.3185551971671319,0.018077144025552435,0.4666312529780372
420,2.8492158858507146,0.16661783570950595,1.4017680184572782e-06
421,0.12210277030103472,0.015763317360655615,0.014459044627629099
422,3.0277139717341512,0.2628560651010935,3.135804571465488e-10
423,-0.6741461123202499,4.2457725759748745e-11,0.9568022493756831
424,-2.8562849757846567,0.0015018207012430463,0.9999990699003346
425,5.191446728448226,0.6563492504295021,0.00039357292069761306
426,1.178865638529679,0.026953578027836992,0.9858778264005497
427,-0.09382899758749233,0.0023588424642517884,0.999996362969757
428,1.8465005530886258,0.3293002898538379,0.9999999999999999
429,-1.3798645002453664,6.873893520567967e-08,0.07818194424705274
430,1.6694572422526617,6.057645763096973e-09,0.036834780300586754
431,2.2599672391642276,0.15793976872964852,0.999999747303994
432,0.4420049342878868,0.04876092469284391,1.7668668482100757e-08
433,10.259235590686593,0.9516741647846887,9.446076518903964e-05
434,6.359715770685271,0.580776215547916,0.9999977405352133
435,0.9316472133062005,0.020069630875520397,0.9999999999828991
436,-1.0352949984099544,1.0206794997420113e-07,0.9873464732527987
437,-0.5796571813910143,5.319025584553475e-09,9.16389660978755e-06
438,-1.4591119982248548,0.0017082968963365297,0.9999999999259128
439,7.812002587637981,0.7408688401988061,0.008420067102508266
440,-0.03564073389404554,0.026557054585740463,0.9999999999485851
441,-2.2586131271731436,0.0012491959890892157,1.4995074393238892e-10
442,8.957528917427025,0.9614848082854652,0.9998811612533184
443,10.012500691774022,0.9143151127567856,0.9999975907777663
444,8.974988882242648,0.8850745204907982,0.9999336010394111
445,-1.4462042175773482,0.0004228795810268224,0.9960284148920958
446,1.0950488182906355,0.17823932200686932,0.7091277801291552
447,1.626869277162424,6.12943264793109e-07,5.917319289955257e-06
448,-0.5769315329336537,8.821962067181001e-05,1.4543175492964439e-05
449,-0.41418653591407883,1.1481483478865933e-07,1.5023720185079475e-10
450,0.09667648292005232,0.0013079717863598347,0.9979707205721952
451,-0.45722518702940795,8.530269488585035e-14,0.0019087871571331883
452,4.452884195089786,0.44059090973655607,0.47619141118179004
453,8.802700724905296,0.9273305154815058,0.9999999455116134
454,1.053228632550058,1.3785916553830243e-30,8.873930702631987e-06
455,3.120911560105387,0.3052844754124036,0.0037283309036656633
456,0.906401737397351,1.7482291360833872e-17,0.9426797705537784
457,-0.2912754489550945,0.0009916761921368667,0.99999404964999
458,0.9728005726585399,2.7722369597630857e-13,0.9990896329442566
459,0.7144418971948339,0.01818017573245184,0.5134027512674018
