,copula_y,copula_x,copula_z
108,0.0007637637223450783,0.9999966283583777,0.1994230796908553
109,0.014172290110195314,0.9952977295970532,1.323714075975816
110,0.31302546213196847,0.9999999999999994,1.9708918775312245
111,0.006487042239393519,0.11700394651314404,1.8430412873332764
112,1.0397990705425292e-05,0.011534580879777134,-2.1774635860247185
113,0.27529890648543603,0.0004606350321635394,3.2597528156398305
114,0.05726510443029805,6.524284684048705e-06,1.2909885330259148
115,0.9999989031960523,2.351620773350384e-09,10.272285152342379
116,0.23126787038498728,0.7830899089880411,2.9349421573817818
117,1.160403027160654e-13,0.9925172713516778,-1.295942334694427
118,7.808079232161874e-12,0.999981068794351,-1.4378098747777213
119,0.608307873103136,0.35337711805452043,6.682668470844939
120,0.30272186496888404,0.9968034977155528,4.1219096011162275
121,0.04897260509906565,0.00046493308607191105,0.7822422891722705
122,0.6329421396024598,0.9999999983400552,6.245222330696415
123,0.0018886402675282654,0.9999933838189168,0.17196865983908208
124,9.46552144458913e-05,0.7603897584472261,0.3436510066648219
125,0.9122970117892588,0.9999101635277523,6.960000692717699
126,7.772734556498058e-05,0.9999411126373903,0.2044256679211271
127,0.0003814504943685079,5.465280892010385e-15,-0.3115250535230596
128,0.3016568386680784,0.09205439909373249,5.404586297153294
129,9.087259956583054e-21,0.18375341028490436,-1.2849018547080064
130,0.5477513500446914,0.9999999523250065,5.374022920951098
131,0.7394860129165828,0.7506021611171291,7.641736897100616
132,0.25184355598863845,0.607375925898067,4.194280593812727
133,0.7233021904818705,0.9652828006606766,7.482619481231693
134,0.015353792538797284,3.557292408905089e-07,-0.0022491876063511496
135,0.8071492809361863,0.9999982599281046,8.024402266128163
136,6.533340327255236e-10,0.00023944483225306183,-0.36804582956513227
137,7.462189384793111e-08,0.4444434326760127,1.0832348370629423
138,1.8823340639515207e-05,0.9999999996996994,-1.8875878210029102
139,5.888470696077513e-10,3.7446028089143236e-10,-0.5203689748002679
140,0.4494680336457612,0.9999830532945099,5.0664169880241285
141,0.053404174167631734,0.38507475464932855,1.97789877734545
142,0.00034089674201999215,0.1920307257169831,1.6947547895109614
143,2.499462812626023e-19,0.00037360282667532943,0.5596158074758191
144,0.7826667940088469,0.8190297481231237,8.48441677904931
145,0.003000724995518552,0.005753145507045398,0.5490529765222594
146,4.421962920474744e-16,1.0,0.11199405844856122
147,0.8800219591268714,0.9999999968292942,10.192637624529485
148,0.0006847028098584071,0.0007078893214763412,-0.48086894444250505
149,0.7114145734181141,0.9999998319569277,6.677047659926377
150,0.03407481427594013,0.9567241743248088,0.20823224504457294
151,0.018470447645407343,0.9999999813948477,-0.6228907724131504
152,3.421050613537299e-08,0.9999999999999992,0.2493038025951142
153,5.10214572401447e-07,0.003034931084962814,1.0560763604641827
154,0.008768403778971154,0.7180477945244587,-1.5131302834486722
155,1.2682089289923704e-08,0.999999999991798,0.5706620498017623
156,0.5577557241680446,0.004716625266673545,5.888096155582139
157,0.00025879933657227194,5.2398089820276154e-14,-1.216227637760155
158,0.006162353274526675,6.536467061632819e-13,-0.5014692260371179
159,0.0008021180847576593,0.8447395725496372,1.4378710647192132
160,0.18681556497433413,0.24242812574768152,1.4609616146424804
161,9.427608992643994e-05,0.9999578032326073,-1.4973759400836157
162,2.5924449268636465e-10,2.3587197766038275e-13,-1.18921478247887
163,0.0009216354710838932,0.9999997589840032,-0.764482597300894
164,0.015321475122330057,2.0871933534973783e-09,1.057307697954641
165,0.0075503684723371425,0.9999998658915291,-0.947109183253491
166,1.362550167765711e-05,0.8350696448425965,-0.5358047513963379
167,0.1128901858398682,1.6520512642766136e-15,0.603799697562346
168,0.5954496766177543,0.007539265298601929,5.496263008678588
169,6.291858957370641e-08,0.9235955598986431,1.426067161233197
170,3.4304220808942947e-06,0.9321008491991871,-1.8335574218882469
171,0.0011421906378774804,0.14234789353339605,-0.0029831836197745324
172,4.596737547965777e-19,0.9929628206598742,-0.3328367795742634
173,4.103312364194386e-07,0.9848304219151909,-0.6229587802081117
174,0.8798387840756227,0.9119118986087758,7.63759870180259
175,4.063146703656563e-11,0.9323168945082578,0.9055769125597164
176,0.2273904432410661,1.0089459943464295e-06,3.4037830058548755
177,0.33817021656971774,0.9996108332106944,2.311075519631213
178,6.244263213449196e-05,0.999890094143225,-1.2380849234615732
179,0.0023444703456949574,0.9999998690190902,1.0004908668195835
180,0.7242232384650126,8.66116172345981e-09,7.437820634050873
181,8.451390137377332e-06,2.1230013757265995e-06,0.33591828809021074
182,0.00025122116391009387,3.8669089631715256e-05,-0.8902851712765558
183,0.0015516652618980734,2.5453792985007624e-12,0.30347628679723293
184,0.9997682675304703,0.32472112028706135,9.076147356901945
185,0.9680465555054013,9.467762453793894e-07,11.977562080127294
186,0.04559883142598725,0.9997480835639124,0.7692861225883216
187,7.066789424239924e-06,0.3933983081696808,0.5724622837709021
188,1.4219013689046574e-16,0.9995282212213469,0.025315022249643316
189,0.020323781468962018,0.7584051005311954,-0.25931102635618253
190,0.8233345817101989,0.2454419130752759,7.954988083121827
191,0.6763110007708465,0.1440038879714844,5.249812925294791
192,3.677157374660221e-11,0.9999999999999986,1.2592664584222073
193,0.45012683256817937,0.1936708289682256,3.174562522882259
194,0.027662284482648417,0.9952010641629437,0.23135158923320354
195,0.6039647343456623,0.9999992892463648,7.74216681403199
196,0.00023656751381481603,0.0003065006046696811,0.020149613339971846
197,0.0004146962552526013,0.029446187094077758,0.8397111390821922
198,0.003402049665522957,0.22051369695085293,2.2279165361305364
199,0.04155516884708332,0.9999999996029194,2.932578144384639
200,7.37200897595071e-07,1.0222738737476355e-10,-0.326866953653896
201,0.028891225976859544,0.11107129355233336,0.4478679897104507
202,2.906368905360806e-19,0.035527578656708476,-0.12591838002913971
203,0.381876829763575,2.652635621994537e-17,2.2473080037028605
204,0.0006800800104135679,5.47289640510759e-07,0.4892479557172041
205,0.0008657037236028361,0.9998727314464156,0.6174934422127192
206,0.00023178996733078992,0.9974504200263213,1.4514396696294125
207,9.846573982147199e-08,0.999230224868284,-0.4366315889853214
208,0.999294587483087,0.2445985153963695,9.660927872866855
209,9.433713050446562e-12,1.0,0.028325182767037157
210,1.4075449850868788e-12,0.9999999999960274,0.05129062563595497
211,1.7388251064969563e-11,0.018213683706590995,-0.07320326906326181
212,0.8645319735610693,0.9999988094612716,10.310786032757026
213,0.19812127980920988,0.9999999999990248,2.5569057889388622
214,0.019974442029629787,2.029148734888786e-06,-0.6303283426940627
215,0.0032074799190385914,0.9894724566636458,1.3616458653832142
216,0.1079036183058704,0.22654321403995392,0.3532793703339435
217,1.9916764810201979e-10,0.11582622330353967,0.5615796981904685
218,0.013853702528688441,2.2871711886336628e-06,0.5336467609778385
219,2.0103566615700795e-08,0.9999995440914218,0.26022296561341735
220,1.3844151538392178e-05,0.999998302086465,-0.33495173426592373
221,0.00010826467933968526,0.00017143791768329253,-0.31141118502564763
222,0.05472630841662711,0.0037926472811354683,0.8113123575143093
223,0.07613343261293429,0.02615281966658481,-0.2083730176800448
224,5.282622657481291e-23,3.1568058866996846e-16,1.5200881176715837
225,0.02159712638907079,0.025474809722678158,-0.14004226884395066
226,0.9859311350570766,1.4548186679093163e-25,10.51328946588425
227,0.018077144025552435,0.4666312529780372,1.3185551971671319
228,0.16661783570950595,1.4017680184572782e-06,2.8492158858507146
229,0.015763317360655615,0.014459044627629099,0.12210277030103472
230,0.2628560651010935,3.135804571465488e-10,3.0277139717341512
231,4.2457725759748745e-11,0.9568022493756831,-0.6741461123202499
232,0.0015018207012430463,0.9999990699003346,-2.8562849757846567
233,0.6563492504295021,0.00039357292069761306,5.191446728448226
234,0.026953578027836992,0.9858778264005497,1.178865638529679
235,0.0023588424642517884,0.999996362969757,-0.09382899758749233
236,0.3293002898538379,0.9999999999999999,1.8465005530886258
237,6.873893520567967e-08,0.07818194424705274,-1.3798645002453664
238,6.057645763096973e-09,0.036834780300586754,1.6694572422526617
239,0.15793976872964852,0.999999747303994,2.2599672391642276
240,0.04876092469284391,1.7668668482100757e-08,0.4420049342878868
241,0.9516741647846887,9.446076518903964e-05,10.259235590686593
242,0.580776215547916,0.9999977405352133,6.359715770685271
243,0.020069630875520397,0.9999999999828991,0.9316472133062005
244,1.0206794997420113e-07,0.9873464732527987,-1.0352949984099544
245,5.319025584553475e-09,9.16389660978755e-06,-0.5796571813910143
246,0.0017082968963365297,0.9999999999259128,-1.4591119982248548
247,0.7408688401988061,0.008420067102508266,7.812002587637981
248,0.026557054585740463,0.9999999999485851,-0.03564073389404554
249,0.0012491959890892157,1.4995074393238892e-10,-2.2586131271731436
250,0.9614848082854652,0.9998811612533184,8.957528917427025
251,0.9143151127567856,0.9999975907777663,10.012500691774022
252,0.8850745204907982,0.9999336010394111,8.974988882242648
253,0.0004228795810268224,0.9960284148920958,-1.4462042175773482
254,0.17823932200686932,0.7091277801291552,1.0950488182906355
255,6.12943264793109e-07,5.917319289955257e-06,1.626869277162424
256,8.821962067181001e-05,1.4543175492964439e-05,-0.5769315329336537
257,1.1481483478865933e-07,1.5023720185079475e-10,-0.41418653591407883
258,0.0013079717863598347,0.9979707205721952,0.09667648292005232
259,8.530269488585035e-14,0.0019087871571331883,-0.45722518702940795
260,0.44059090973655607,0.47619141118179004,4.452884195089786
261,0.9273305154815058,0.9999999455116134,8.802700724905296
262,1.3785916553830243e-30,8.873930702631987e-06,1.053228632550058
263,0.3052844754124036,0.0037283309036656633,3.120911560105387
264,1.7482291360833872e-17,0.9426797705537784,0.906401737397351
265,0.0009916761921368667,0.99999404964999,-0.2912754489550945
266,2.7722369597630857e-13,0.9990896329442566,0.9728005726585399
267,0.01818017573245184,0.5134027512674018,0.7144418971948339
268,3.6742218699628663e-06,0.9984811306489298,-0.8492461275881551
269,2.337694321952856e-06,1.1226411958333002e-05,-2.533898042654201
270,0.0008871056305976266,0.9999999995283114,0.9861798164352386
271,2.844882529725972e-08,3.826560858200566e-08,2.594371504398419
272,0.03130887729168079,4.1368538537426796e-11,0.7784547992525487
273,0.18619329913244556,0.9884673224999225,1.710499528264319
274,0.9299039429745498,0.03468401752542811,10.121117626669331
275,0.037909590252128644,0.9999991979073799,0.21365539270456646
276,4.618301631468825e-07,0.0003150587334349773,0.43756896239536286
277,3.887948606199634e-07,0.9942971842237411,-0.20750561980421425
278,0.6893902212336067,0.0007074021853753403,7.717453842289875
279,4.4269078815567954e-06,0.9966960208053709,-0.7026145205691366
280,0.003403265027116522,0.8649448227395331,0.5569866184372615
281,0.022171192199503646,0.19493772271176177,-0.8078462392753597
282,8.49162257028293e-05,0.0004112864000357102,-0.24348518052849094
283,0.001119870274970736,0.01777611579941987,0.7596527342712366
284,1.8418419966199123e-06,0.0003206087276652481,-0.3403480227004305
285,0.09879653140694103,5.609817707654703e-10,0.9663065274218133
286,0.09349611954026565,0.981485039029538,0.6028694141513298
287,0.12829624598633332,5.783239774624707e-05,0.9928425457852539
288,0.9359574922891927,0.18701578988744988,9.14637992271034
289,0.23249701486353855,0.1286580103962863,1.172299895424483
290,0.6037909356879408,4.098887116028017e-13,5.745445311220265
291,0.4864169690903769,0.8501514860630638,7.611247446086679
292,0.015202365208907786,0.999997495454315,-0.3307032276531775
293,1.9561757006110855e-06,0.2995489433407803,1.7264526922828072
294,0.4389590607293398,0.21399012751776175,4.947665356924636
295,2.1102592286704615e-08,0.6020001483323222,0.8488567671228947
296,0.3694441714853219,1.962047805706709e-11,4.9244687560503735
297,2.363222768164573e-06,0.40115935924591617,-0.3906750305022686
298,0.02400728361325437,0.12018423123852941,-0.8799451896998098
299,0.0019920906210762557,0.9995321474783765,1.4955051826461885
300,0.05284314444096311,8.023547088267234e-05,0.36825618493064444
301,0.0001541940962116215,0.7104919214335226,-0.9675175875747545
302,3.9294862670800924e-08,0.9355443364720204,-0.33854250755392984
303,0.37359330125317014,0.00861650984400544,3.7417095799641173
304,0.00022786630817279887,0.3048330772798247,-0.05150233238448276
305,5.693348659769895e-05,0.9999449654748881,0.007137906813687873
306,0.3228621483200693,0.977339195827619,3.022536269585366
307,0.05154301493415327,5.08615382392677e-07,0.37227290089857745
308,0.013749442019641425,0.08115037323832196,0.4773622291325029
309,0.00023558026531436194,0.008167250335670067,0.14722703349681868
310,0.4008365120528303,1.090261022398833e-09,3.9557157320183394
311,6.151208528755374e-08,0.9999983588428115,1.3323176330519861
312,1.3256290826488482e-08,0.2014758710902988,-0.9850839252413167
313,0.07211406796638158,0.9968505315654691,-0.4929500766666417
314,7.523711436029876e-07,0.0001008583784622669,1.0716491560144739
315,0.004190690707617133,0.03275684865332061,-1.3268959933809747
316,8.242425586993111e-14,0.9974340541959397,0.7836975532241828
317,8.261274888798664e-06,0.9999246439797291,-1.1519422004116102
318,1.02427702424135e-10,0.8790343242686603,-1.4874075752858058
319,0.061688053307694356,0.9999976930113754,-0.27997957442207744
320,3.030828296563843e-09,0.6318949704894817,0.38250423617097107
321,0.11648730911405031,0.9585763304204157,2.9986363688828854
322,0.08329455930899941,0.9998866861190431,2.7044714174843114
323,0.01232057020091717,0.9977425500927218,-0.40158214573482975
324,0.0017506656585996008,6.646900297289704e-11,0.5265721840081768
325,2.450137680820446e-14,1.256095941913847e-07,0.1839051407241084
326,2.4308894873459455e-07,1.051936067061907e-05,-0.5925098169353757
327,0.07622771254642706,0.999999990798862,1.5434995482137701
328,0.00014899541831699787,0.9999999999999977,-1.73321048930492
329,0.026079637000643564,2.2359871904995692e-07,0.6118548656867157
330,0.004893180384256602,0.6784130760367325,-0.1942842068057839
331,0.05268246592978394,0.00044920112018072435,0.343756961880084
332,0.033442786096613955,0.9823587722990904,-0.9729878612246718
333,0.00019628473397011677,0.03730978839889623,-0.7506617924187234
334,0.0027169671468862187,0.12341263643599669,-0.418335917254263
335,2.297901061757918e-12,0.9863010856719148,0.7570753754012385
336,3.124127444490016e-05,0.7192440552032154,0.8781062386476453
337,0.64928576755978,1.8120704423655152e-10,6.04366769193643
338,4.084183204462351e-06,0.9972953501830538,0.02673381765372937
339,0.03817738858072055,2.1930382214481532e-10,2.0093745917707784
340,0.6368083459058256,0.006563439372985267,4.872823828725705
341,0.011049929864602199,0.9689162893632354,0.7959531954374297
342,0.04176082702559411,0.8560516753516791,0.7320527721922343
343,6.183818197525447e-07,0.12731874299636292,-1.011324205274761
344,2.4411679183196046e-15,0.9786313238215871,-1.8300024908466188
345,0.0019771280737917378,0.5801252781667489,-1.148300495914477
346,0.01783125360678432,0.08762574242396466,1.490117531219099
347,2.59102285123664e-11,0.10612552648777285,1.1074410220272715
348,1.538903141346816e-18,0.0035609982439176965,0.44395103036282024
349,0.0003666755748020477,2.465654898203592e-10,0.09602195649402478
350,0.0036517679385161474,0.020509641077805573,0.05998077951548815
351,0.0029879867978311564,0.5634387655228139,-0.8858967159791079
352,1.637041871596291e-08,0.9908596450224108,-0.6561882449133324
353,9.177845295720852e-08,0.7426759554940227,0.7412261591683208
354,0.0002738489809429728,0.9999438510061311,0.1825491211596942
355,1.3874492509334942e-07,0.9999941779072159,0.6461136898632556
356,0.08671941892155507,0.9986035457411376,0.6035875467939582
357,0.4839756712587651,0.9962704162599044,4.973660476579832
358,1.433391537619286e-05,0.9999999999999882,0.5448504780143614
359,0.003967983878326812,0.07403743714273836,-1.192735311467182
360,2.537342680465321e-05,0.21769654003187416,0.03088688158010593
361,0.03801083002936236,0.9993371837754481,0.5727881096884818
362,0.006148470481163887,0.9933647674437651,0.7173114345958136
363,0.39184055179385296,1.0,2.814305007286302
364,0.03291266302774287,0.20986908005730315,-0.011975526739311182
365,1.667177984586812e-07,0.12829309644167808,-0.0899871167308024
366,4.03879981542004e-06,0.28620659220810335,-1.1713713240055998
367,0.17846243751716362,0.03563588630710404,2.880368312656122
368,0.008471543994172926,0.9999999999987225,0.272905019033029
369,0.000123424061369121,0.5000334931907676,0.5403330167464516
370,0.561533001636975,1.1669192558844542e-05,5.825989878505942
371,0.005798048270282819,0.8468228999553037,-0.5228623136444285
372,1.360388894334735e-05,0.8556529996371995,0.01934899890173526
373,0.00029337279154820325,0.9841008622248789,-3.6717355199504547
374,0.055215413345711326,2.767182815205343e-06,0.4582378958978465
375,0.7693167619473885,0.0405433918456924,7.509523280255747
376,1.3456205891747998e-09,3.3187193351099586e-19,0.48859188648052837
377,4.04279628449708e-06,0.9999999999999291,0.5245346809934037
378,0.0021205941248372035,0.32234383126338295,-0.580885936831597
379,2.731315100136484e-08,1.5780280497076376e-05,0.32315114603314954
380,1.170633056057005e-12,0.9974880776723785,-0.39445235551724006
381,1.746404151023401e-10,0.027343895335315855,-1.5109895639067696
382,0.8866474199824544,0.0026349721796700533,9.754052213289976
383,3.78934643869344e-07,0.4430767894378331,-0.7155221116920281
384,7.410515924799925e-10,0.9999943857352603,-0.6451783750231046
385,1.2955727007920328e-09,0.8529300968502905,1.8167884621783208
386,0.9573999455519787,0.002964564732973533,8.389766351527266
387,0.1862043668167175,2.257152175182145e-05,1.7131073049266965
388,0.2293374861868105,0.9997616598103818,2.415527270978968
389,8.04996806453398e-09,0.8390848685528123,-0.9848471994230596
390,0.018244687611349467,0.999999978621895,1.8356438450140546
391,0.25152083172891426,2.28144765443991e-14,4.023073576601205
392,0.2487826038666881,0.9999942339532084,3.2976191519382487
393,1.5963010303521612e-17,1.6589492973457208e-06,-1.6193412922498565
394,1.5141316394616633e-13,0.999999999999839,0.7121218330373382
395,2.3088226914113697e-06,1.9334628833810728e-07,1.3658296163825936
396,0.0016321382960308392,1.4832003001959853e-17,0.5899188712242807
397,0.008820074195497227,0.9999999821951895,0.40304019634463073
398,0.0003420639014427274,0.0014499857068837206,-1.082945912295028
399,0.0002659936115087464,0.027170475557909572,-2.010561374775864
400,0.010461897377531015,0.7603647714835934,-1.1911859748120528
401,6.882967574745679e-11,0.9314800368973584,0.15285366288520388
402,0.9940239625864734,0.10355211404942359,9.091947237019761
403,0.003124498550619702,0.3796624446218495,0.0886567315950432
404,0.1596743098090829,0.027925849244535877,1.939103076938672
405,2.8994552905966506e-17,0.00896129605220358,-0.5418186448768257
406,0.00014932513378584662,0.9999999999973758,-0.8675388443396157
407,0.022020643889578615,0.9996860049679199,2.0114130627789755
408,0.0007355700580445912,0.9999999531153269,-0.9815283030556624
409,0.020505252977033095,3.731562703197543e-09,0.7433895539150258
410,9.547510552487394e-05,0.9998970728996642,1.576638440990928
411,0.1678924806109073,0.8749546914902093,2.7861369406137877
412,1.916797073399686e-05,0.21689619090452605,-1.228018654331295
413,5.071511002223351e-05,8.706607196182204e-05,1.0824347993890244
414,0.8044927354849808,2.0951624768591895e-10,8.53042042051722
415,0.00017418381767336102,0.46037958495221165,-2.164981716445671
416,1.901880196140007e-05,0.039791908683159315,-0.829560871231603
417,8.603769917437732e-06,1.220312954576316e-10,-0.1449011181686271
418,0.18865798652355817,1.0488927600060684e-17,1.4815176448378546
419,0.1019607303820959,0.9897172939878502,0.9260518686253866
420,0.004715414458629203,0.999944102946706,2.41422497167331
421,0.07712756812985949,5.20025900605122e-07,0.6530810461961672
422,2.6832492373749593e-15,0.9611005181681517,-0.6758755276871969
423,2.9626597917611406e-05,2.554812347535772e-10,-0.10871908187358174
424,0.06672039243764281,0.40962123873534867,0.5085036593377545
425,0.054046696921481015,0.2278025223917573,-0.16318175043927063
426,0.013588593678082714,0.9999999964029866,1.6438030182060748
427,3.9346855891587256e-08,0.909709326992154,-0.1686258975588514
428,0.0026894739630014637,0.242714129319142,-1.7124805831780063
429,3.770614632626373e-12,0.997573231857865,-0.46779057711370653
430,0.9580225293073595,0.568559141700132,8.562157491356748
431,0.985094016379481,0.7504149371636729,10.341287250690527
432,0.3585022724677139,0.0003024121971509263,3.347044017247523
433,4.435965808733443e-08,0.6940284615889846,-0.21862154472426198
434,6.238969808433427e-10,0.9630462387211617,-0.474788663995911
435,0.018027753025190347,0.6012534503239213,2.1978067403957744
436,4.773634285437237e-05,0.09556876989706149,-0.5054903646018749
437,0.5555015535218735,0.5445782003670986,5.558667516104443
438,1.186611882934155e-06,0.05328011224889576,0.42849542920364686
439,2.4980405015913575e-08,0.0047768908159524425,-1.0732819061162413
440,6.120265351746566e-06,2.7130410397194764e-20,-0.600946346017318
441,0.013136961088897019,2.1395006623833104e-06,0.3293267664156153
442,0.010526207968833483,0.0002183191574764354,0.9723684641576291
443,0.6229382640435323,0.9999999986212095,4.558946823183643
444,0.001814196033914528,0.5202793695585158,0.0780359550909477
445,8.735272410288454e-06,0.9495525131333936,0.8370615260938978
446,0.22996043256097914,0.00013654069631659408,1.716608482094414
447,4.376266694693412e-10,0.9995621706433678,-1.1970585771540279
448,0.011091276849386959,3.760522374161527e-06,0.08846028560499834
449,3.395016748967482e-07,0.7001971731356451,0.33994503941602644
450,0.9057831638164815,0.17592972374768615,7.1387449556452145
451,0.0006158042941246556,0.1019815642545009,-0.5965173940921054
452,0.0004328729222114968,0.9980580230478099,0.4359910601888236
453,0.02478740489425701,5.529747921647252e-08,-0.7739009612520529
454,5.039023479136911e-06,0.01909182827030674,-0.8416750341850467
455,0.5628569926896324,0.01659780831793224,3.9265160133546892
456,1.2615717865312784e-05,0.12273798164661227,-0.07390933928695638
457,0.7802501779785322,0.9995965446749763,8.437855463394092
