,copula_y,copula_z,copula_x
50,0.9754372100178087,9.760647259573016,0.9500970014043582
51,2.594205652556996e-05,-0.7967074818915185,4.03238226450075e-06
52,2.8985858070853202e-12,-1.4871233443753293,9.470017750597794e-10
53,0.31023930188824705,1.5672484880844055,0.8609328843677406
54,0.1218896646194684,3.3385452913415627,0.0449448565216754
55,0.9967203411657055,8.932576308091685,0.9999941626839612
56,0.25729923039677915,2.251244400600521,0.9578905837047517
57,1.742246189399402e-07,-0.012390395277975485,1.8338310554724862e-13
58,1.1898630702214014e-08,1.2719841792275426,0.30065576266303373
59,2.4560299341347877e-12,-0.48587779719114743,4.8896519111978245e-09
60,0.00010658536279279449,-1.2313797465434153,0.18638476780205224
61,0.12572112253952644,1.5331734415798777,0.9999999999753375
62,0.004253924953625819,-1.440635153316828,7.77797314496171e-10
63,0.41313172733685677,4.257371116125087,0.9991512836187797
64,0.016770256993764217,2.465683269094415,3.277515932307875e-08
65,0.07329132121127813,0.06650558192014544,0.3194916305160855
66,1.9622275964446895e-06,0.7782958259336357,0.9975348369432421
67,5.808660707255241e-12,-1.0700497225655203,0.5441240953427613
68,0.9680660473714441,9.561660080856498,0.9997898888102362
69,0.438102000618884,4.567638858512864,0.9998687097233784
70,3.627169882225763e-11,1.5482296852784492,0.9999936229997294
71,0.0002914384822213465,1.1894719117371528,0.8937507665292082
72,0.5733447319415923,5.813415346258954,0.00019859189870924753
73,4.327753701120809e-05,-1.250458969434103,0.0055289888788721455
74,0.8577161577498108,9.34606022252643,0.001845826416266381
75,0.21687742521098724,0.8856548308098016,0.9912174309450072
76,0.31651172055277693,4.256052977768558,0.1912431697594714
77,5.3155110407194993e-11,-0.2052090989871864,0.7269698798865206
78,1.5664786378681374e-05,2.2846789574375532,0.00016706149220123496
79,3.534443525761002e-16,-1.054247242089514,0.529347793841946
80,5.038925558879378e-09,0.7756190773566766,0.006285355951261375
81,0.28138355702695195,3.555432328151454,0.3686093144175948
82,0.5050139298475815,4.047922542032365,0.7201088280057004
83,8.481529938460393e-13,-1.2740957456787851,0.007132775801765743
84,0.5967808510155229,6.316142410438816,1.0958474237784538e-05
85,2.17947230080005e-11,1.7679557889051687,3.4484061003755355e-05
86,1.8375497977145999e-06,-0.4150816961901409,4.570780064271923e-05
87,0.35375422994984695,2.5967105047319397,8.11250703074461e-08
88,3.0670195040681616e-06,1.1421577832307908,2.5166796614218545e-05
89,6.325244885238766e-06,1.0366754278453172,0.9997809295451798
90,4.16005646174447e-11,2.4246458948412686,0.9669972884173174
91,0.10915403643806289,0.7241468088937302,0.9685987316703077
92,0.462625901600968,5.93346760851622,0.9998411816777995
93,7.742841793591806e-08,-1.1549874796586443,0.9999999999999204
94,1.5811632916684453e-06,-0.5824811343587858,0.9992780621872763
95,0.6770453964528654,7.427264425929871,0.9966247224463937
96,1.3619763638861455e-06,-1.7639132037679333,0.41601110083103476
97,4.8397627632373664e-12,0.022733817293006567,0.1353921319839995
98,5.213517069241305e-05,-1.622777845872024,0.7228187824873258
99,1.8402353512585586e-05,-0.72454266816579,0.9710653808644811
100,0.09152510085109575,0.5486800103851155,0.999999015675114
101,3.4841590091105927e-06,-0.0437335032179401,0.9951107457082521
102,0.1939717044418783,2.334748392617583,1.2196615646125932e-11
103,4.963183177616466e-06,0.40108814806562704,0.028051764925796377
104,2.3441684538986195e-06,-0.4271816976827454,0.0013425137225619714
105,0.18631536631482745,-0.012262229969323801,0.0068557809900479235
106,0.007371451824322958,-1.3581537746854462,2.3479632290341626e-07
107,0.446096157800074,4.057578547989437,0.9999999939932315
108,0.26249745206907904,3.3852154052486556,0.24296947367719215
109,0.7999876132766515,8.052932361010285,0.9994101306618937
110,0.12802070914569638,1.5337983826313522,0.99652566524534
111,0.0003273779979355483,-0.008095902321957607,6.251605948923165e-10
112,0.2837597870130106,1.478641843849656,0.9957983660767055
113,0.00044523968238328724,1.3555008470534156,2.6892707447393587e-05
114,1.7632885410334567e-06,0.5140817848549728,0.0001133147754841541
115,0.0004252982856375521,-0.18136665344305128,0.9996732853203238
116,0.010753289379471074,0.17315618955484435,0.9999997135567547
117,0.02999051088674012,-0.10125249048173857,0.636505414086068
118,0.42833232341998484,3.01116215327438,0.9999688791737469
119,0.021168113001333803,1.145501172111448,0.25454816886363335
120,8.33606875161399e-05,-1.0573585431243842,0.9999889208183111
121,0.9171882990389633,8.902554078259213,0.9999037399591745
122,0.00125262766401092,0.2598994111906917,7.683633387166184e-07
123,0.00011761084249007512,-0.5123893023228444,0.9998561367077731
124,2.3174015481540734e-07,1.0357520053996816,0.6987793036965497
125,3.8543522946382344e-05,0.07126271263316647,0.9606042486290246
126,0.005683139806644477,-0.5973682757454302,0.9862285112444924
127,0.823941928998305,7.622480315946217,0.0369509848077412
128,5.620452051175631e-07,1.4201480016634043,0.057469490603150646
129,0.7989672061289379,7.0620470640431385,0.9999998360840537
130,0.0010680076514225773,-0.6681195400328792,3.863178215509655e-07
131,0.004061211084295848,0.7884797995623926,0.999698865352085
132,0.8947325107477807,10.199647306367384,0.9921101100951137
133,0.04902463536556279,2.8647773842713486,1.5837191125041719e-06
134,7.628644229479878e-12,-1.3918416111043554,0.9967391740389934
135,1.2163429627684178e-15,-1.7494346955347027,0.9088883508561576
136,0.14667228945451508,1.8935416421647413,4.365724910395768e-06
137,0.0005758841920794601,-0.011380284806541744,0.00012179567871530566
138,0.0004555010181027894,-1.1167620318927995,3.339710828436519e-05
139,0.07149538640056473,0.4212704641522356,0.9999986111908331
140,0.8070951760118824,7.236919796027916,0.0017684119229628111
141,0.010393431482898912,-1.2736834492985916,1.0
142,0.05196937886826943,-0.8087684586041769,1.115528791393363e-11
143,0.8153279355208276,9.607556212385209,1.4207902554470063e-05
144,2.1664171856546194e-06,1.8355723509967552,5.1828399995100604e-08
145,0.5592152559985335,5.3440489957479835,2.9753104821640023e-06
146,7.204226182077744e-08,1.036402710806108,0.9852183973764198
147,0.0018027172359633878,1.9433730850091482,0.9994811397290764
148,1.0318002687737211e-05,1.5256594465344488,0.9912658559297934
149,0.24716520927836308,3.1261762245193374,0.9992406494311281
150,0.12494916541654208,1.8749991084154598,0.0002152929061021696
151,0.12552704448380828,3.3267553457481465,0.9999901495425126
152,0.012386191121633512,0.25725420582972097,0.06181328790244406
153,0.00035722027545043514,-2.034336843012713,0.5960410089907949
154,1.8059840531165924e-05,2.5369106828510755,2.516912435560471e-13
155,0.24834933105152404,0.08132952797638371,0.999999998321994
156,0.018514612614489737,0.7528829714745261,0.976176220631177
157,0.015176399304391422,0.04008222456960993,0.9999999332242538
158,0.8373435480707716,8.920167676735753,8.969498416744934e-05
159,0.5105980088061784,5.441116166804919,0.37229893288130733
160,0.23460362113769728,1.8371897450310661,0.9999762912865446
161,1.9087363815206046e-17,-2.084632067682776,0.9384014942055848
162,0.004368654286852983,-0.6229680284355569,0.9988781124839312
163,4.7468846373679395e-08,0.003923367068718018,0.18812668657700238
164,2.136201324962461e-06,1.6012425542402808,0.6898481460907715
165,0.0031849794498592307,-0.30627241840118336,0.9876352403891102
166,0.00037907038794131776,-2.1366213548393342,0.9997042243468255
167,0.0007089844450368997,-0.3649176402694773,0.9126620910687865
168,0.8801508047326109,7.806936190422577,0.5291939443289726
169,0.19701761222612338,0.029527758182036568,1.5422965097846706e-08
170,0.00023010472684457825,0.432842751978916,2.1132224040130587e-09
171,1.780122304570807e-05,-0.23239337503758906,0.002747704952569528
172,9.739542728928338e-06,-0.08619367245320715,0.7239380996306819
173,2.1508175720862518e-07,0.9105432860122816,2.882682164351192e-07
174,0.004024269109072192,-0.27223424867565565,1.0
175,0.0922225573412379,-0.1772628211223326,0.9999814421952835
176,9.72691259264587e-05,1.408083494593364,1.3295110156922516e-06
177,0.8084630624155256,7.911265781292895,0.0023726126227353234
178,5.7414339639004115e-06,-0.7627162890154167,0.9999998653681625
179,0.0002589967226299532,-1.9496714670488937,2.0006537079858393e-13
180,0.14385321297127387,2.323869336186226,0.01881220345896771
181,1.348776146296493e-07,-0.7762934044623091,0.00593631612778705
182,0.000491535515412958,0.8039907640070847,0.0017256154738292816
183,0.0017943240808284604,-0.0027990524836874475,0.999291169939378
184,6.95496932402022e-07,-0.8193862950509003,0.7988063080109404
185,0.012641164818754597,1.047280193647085,0.9964938178174568
186,2.142082201332986e-09,0.6786562812827175,2.624147861154942e-16
187,0.0001210032910424422,1.1955011881076854,0.8293265278145826
188,4.036686953004091e-06,0.06150253908986922,0.6333224095887673
189,0.999520990935158,10.248439655203969,0.9999977167054475
190,0.0025639940381769677,0.6369349275024189,0.9999999989010324
191,0.07832787847083472,1.949754405546897,0.03783572985775588
192,1.1218650372965339e-06,2.658557867434225,0.9999999935110933
193,0.06137182367657711,1.1994511829928316,0.0914105995524872
194,0.0037615884350754355,0.26918349239190725,0.9998785298481856
195,0.998358313115955,10.343784647989045,0.9933321424701436
196,0.054419492789496995,1.8215335712140868,0.9992978587971557
197,0.6963695738736486,7.77483949123911,0.9849572784665376
198,5.386749397846496e-07,-1.0250374781137532,0.9999993736896347
199,5.158682795283637e-16,-1.702671087425831,0.999999999999019
200,0.9987557571609108,10.5253173318356,0.44854965391230667
201,0.027677163304461846,-0.2629011374501709,0.9999400629360299
202,0.2926802809850138,3.7050806187335663,5.576319009527659e-06
203,0.056114156840350454,0.2643216420229515,9.855506203559005e-09
204,0.0009758522547320329,-0.7962673311578208,1.8264351524270198e-11
205,8.90008923355585e-05,1.20142025276564,0.002157657447206079
206,0.5920784081207613,6.15165108159631,0.18712370152077318
207,1.1250548409067622e-07,0.4373645139681974,9.149041881293197e-08
208,0.0003304374348164511,-0.2507798669564115,0.15349887638928172
209,0.3017282944044602,4.085658663163578,0.000125957199624335
210,2.197138879476088e-09,0.3790699850571474,0.04540083835051968
211,0.021264961452389708,-1.0987759830437067,0.6210990514884159
212,3.5153906026127374e-05,1.4118339361895698,0.9539678250869498
213,0.21546725100459327,2.882452102346889,0.27722060287664907
214,2.0781675585511846e-05,-0.16470069015179803,0.6020516063882897
215,0.00971161478410093,0.26469547127358184,1.8115128302850152e-13
216,0.037888358579769986,0.08491799193177152,0.0001867892593624304
217,0.015555626731241034,-0.2802321215880787,0.9900346146107928
218,0.010091472228558112,1.6217219148830653,1.36834384667871e-06
219,0.9958748497411569,9.141295864861359,0.9997124746206771
220,0.8006576504292042,6.4880928906378905,0.9807595597132771
221,1.4044580140590555e-13,0.6017739688929804,0.9998798744401012
222,1.8825032363720587e-26,1.5122253640175585,0.8709055770556358
223,0.5289588501177158,6.120095351530333,1.0855325681313788e-08
224,5.877822876382824e-05,-1.8211017159325347,0.9999999835937209
225,3.7349532288604453e-11,-0.18962560098294562,0.8222102423486215
226,0.014946815248621797,1.2173922819152045,2.7964522753810917e-14
227,8.260611187970457e-05,2.261674179102617,0.0009970738632950366
228,2.0536259659779946e-05,0.5578627049070495,0.9999999999849248
229,0.020119018643696758,0.7800950284410455,0.3874850974544248
230,2.695771118023675e-10,-0.527743614725272,0.0004235263320664381
231,0.00016483676240992422,-0.9971326623804666,0.9999999995416056
232,1.2731412248726672e-05,0.7776715801515831,0.7211635972844878
233,3.6117098339031175e-14,0.016785479442872585,0.9765040868968055
234,1.166408131100277e-09,-0.7883716068353629,0.003495197151830427
235,0.006185268775101387,1.5326592799993572,0.9994149311847579
236,0.31714399144671407,3.570218806028855,0.8430700685889827
237,0.00012567720120782965,-2.384301555253301,8.42278213517332e-07
238,3.723764222964539e-07,1.0853281438146547,0.7981775896989304
239,0.010837613319864778,-0.822829154159389,8.422848453320582e-05
240,0.47050864964394196,3.384704904026971,0.9945466119732158
241,3.6335649950409942e-12,-1.075938033221233,0.8483780178115807
242,0.0002595699216257345,-0.17371528548279486,0.03625899520471322
243,0.6880496275666895,7.438327821738399,0.9467201952827066
244,0.0005701179982081088,0.043102566874930165,0.9999953860292833
245,5.952888576653073e-08,-0.528452518603367,1.1712412972502148e-07
246,0.034765551251456236,-0.8264544940580993,0.005080130844997098
247,2.2215447565474865e-09,-1.6073797467517625,0.9999999191737466
248,0.00016034847174344012,1.394181866978226,0.0008923192351996414
249,2.7547846350592743e-12,0.08732868977972748,0.00017036320800926875
250,3.066048578848067e-08,0.7453727938926767,0.9999999999601488
251,0.004848432768954649,0.03173262449081771,0.9988001908320765
252,9.211651621131674e-05,-0.408840662968939,0.9999959386121149
253,0.0012685217693570315,0.41034920901184974,1.1773397657519598e-12
254,0.5409675025345023,6.2032387486531455,3.2161142568341246e-06
255,0.0031543048213003,0.4050186946293046,0.9999999999870964
256,0.2480719209919626,2.2067673215975736,0.9999990001513871
257,0.01168005390151388,0.48419469673684057,0.1278137186341206
258,7.224966330129642e-08,-0.8835477068954846,0.9280259758765091
259,0.16422771831956662,2.7869397385734884,0.08117433852806784
260,0.007955387947198642,1.399200687420059,0.9997014654471444
261,2.9371474266418647e-06,-1.8928396834953147,1.3171649962749258e-08
262,0.3366275117279547,2.566063247197456,0.012190185664886784
263,2.1076241873313637e-08,-0.8633423441221673,0.9999999985872534
264,0.30036403319519167,2.0150845580169374,0.999999974494673
265,2.5945193127994143e-11,2.39714007648503,2.9001067960684565e-10
266,1.1735337426655782e-05,-1.1853100353384587,0.9970963027757048
267,2.6664359338106292e-15,-0.28261205151697727,0.9995580990485115
268,0.3700291942465837,3.8615354513553974,0.0010618420907824258
269,2.474717377765473e-07,-1.2665438984127677,0.9996216828569766
270,0.0015029844411749201,-1.5314190221515749,0.00048629097710040006
271,3.2730294661036535e-11,1.1096340896070245,0.0029025949188481357
272,0.14334454491356646,-0.06101329339622219,0.9753746968570743
273,1.1094966359207924e-08,-0.3934443127532058,1.9955096356023364e-07
274,2.590126529262046e-05,0.13524889855318456,8.286872864344328e-07
275,0.25986545645811854,2.501189117903619,0.009189458058223169
276,0.20343460466032512,0.49872014511356677,9.38869339205736e-06
277,0.012812494476655287,-1.2186882249986366,0.9999845022503647
278,0.006471598975393024,-0.874357095945851,0.005146481051934818
279,0.9576805970606469,8.425294412243424,0.9543703968278895
280,3.7831967531803655e-06,1.880147662626778,1.5536103073187206e-21
281,0.03921889289026538,2.055911433382624,0.01887414995294646
282,2.2161561531060725e-05,-1.23102024031309,0.9999995226805817
283,4.404092455262874e-05,2.83134380960744,0.9186819003137106
284,0.21880981630838445,2.3115154254626633,0.9973262708813014
285,1.9787760987741086e-05,0.8752872298707133,0.7472140643763192
286,0.2961231278717073,4.358877311068389,0.9530031194300671
287,0.006011943430090643,0.3344834346267844,0.9734691964803075
288,0.9190779429865789,9.43605257947742,0.854545333995712
289,5.369579774488457e-08,-0.8450999694001541,0.8990384098543659
290,0.00014330060705455003,0.9751352589592938,0.9999997456969991
291,0.02000497847274177,0.440107155661577,0.9999260315820511
292,0.0009532651297516745,-0.31537446534139446,0.0001104505556673979
293,6.0140955930728e-06,-1.0563413438701386,0.9295824774884051
294,0.5553166839454063,6.122154205875039,0.004444388771301954
295,1.5598851063722615e-07,0.5666373598250527,0.008589169193167222
296,2.055578502869734e-09,0.05097104909783669,0.9999928958207677
297,0.00018428726943464367,0.9972647034979657,0.9999986235104987
298,1.3091791150716128e-10,0.8156583851764299,0.004528621020004311
299,7.589582458648354e-05,-1.342394592765834,0.7745170878445333
300,0.42636226849346115,4.290910325656776,1.0961746341910303e-07
301,0.0004509310030356471,-2.45772494708976,0.93374542482922
302,0.659870464733104,7.025299338309135,2.3007570489757037e-06
303,6.843717803089738e-10,-0.20923973752235533,0.8967820317556671
304,1.2018886742772664e-05,-1.233590066327661,0.00014904512194992278
305,0.019390583162125944,0.39218928735525255,0.9999837531233093
306,0.00015221439176601364,0.8111027703203253,0.9960357110981695
307,0.14939883211402447,1.7858136556340856,0.1894245263206883
308,0.9685150327705994,8.792065323683998,0.17123251370207973
309,1.4671900810258205e-12,-1.227532156180843,0.007631099062111901
310,0.0016153421230945303,-0.07871693381406883,1.0550435579034381e-10
311,0.014465088744080342,0.7296203770669599,0.9994801096654448
312,1.722245974389137e-06,-0.2568184425467495,0.9999873505207252
313,2.6021425992467698e-05,-0.8281558500295774,5.835076636816012e-07
314,0.6067213189679045,4.706697029356919,0.8069016812737345
315,0.0126351771138166,-1.1867103889098902,0.7733710022700052
316,0.0033042528750943352,-0.2787190044417367,0.00018981558964255348
317,0.12274071146387111,0.38227676302166025,0.9999753407441585
318,0.3283578266391993,4.542264833656009,0.00042526470199006895
319,2.0392657891676004e-11,-0.39653349437126617,0.000738517645148178
320,3.469888521822716e-08,-1.0716196135700027,0.04919966872210466
321,1.1012790777330007e-10,-1.539840681687764,5.784918823932005e-07
322,1.1743130134085964e-05,-0.29618444026851315,0.855841672589177
323,8.11422361845625e-06,1.5484913843036137,0.9810542155242135
324,0.00020317347502348253,-1.5221165701690884,0.9999999063804508
325,0.09860792947830574,2.2664562933666144,2.4882342926934147e-06
326,0.000952735091447267,-0.7273872930064841,0.8193086489947387
327,0.02953776313388096,1.8953385789436488,0.9999999967332214
328,0.933793183051954,7.147082912330228,4.975406329594492e-05
329,6.16096175364716e-05,1.3836586636894206,0.6420884766073719
330,0.1270248470013486,3.564645803525978,0.9998812673810644
331,0.007557865142066054,-1.0618578889536574,1.5874377732783443e-07
332,0.0036417840537182108,-0.32884247375706704,0.6503994516127322
333,0.009724470779923609,2.6970327024121183,0.1953277295549962
334,0.0008206162329779786,-0.96598318736087,0.9756571176485226
335,0.11095721918293909,3.7375180369057173,0.9442431028437323
336,0.0008346090240898266,0.5859851272995247,0.9915282315962264
337,4.930377210901614e-08,2.328646159499836,0.9999999999159277
338,0.0007687581855957652,3.1439289949796874,2.704439134427129e-13
339,7.396710956187744e-08,-0.14565306088291305,0.9210137144115308
340,0.00402138933258904,0.8942049913964807,0.0024641361107414004
341,0.8076709433985325,7.586822881226779,0.9992692211379699
342,0.0006283708922426191,-1.0675469222008143,1.16475060167036e-05
343,0.15208484314830556,0.380284459367247,2.4187839762513915e-08
344,0.007068308642295407,-1.4678904807035944,0.9994733719111476
345,0.47708847661791626,3.773792364625506,1.7624238491296378e-06
346,0.08605384533617749,1.2369662410352418,0.943958587802035
347,0.9885421397056994,8.240012071215322,0.9999635583358009
348,1.3405542898560103e-08,0.451527308537643,0.8099224230748655
349,0.5555100281315593,6.976230830652537,0.9999843495123306
350,0.00013630733644838034,-0.27330608811984963,7.102621492863757e-05
351,1.781431657537356e-09,-0.44722509771858215,0.7575786042983663
352,1.579947615904574e-08,0.3772500269917986,0.0012235043138949368
353,0.005646249983370779,1.310638596557496,0.6054386524209903
354,0.29797837481106193,3.8463711562885483,0.015682503641011907
355,0.2435599777397537,1.9742122660689008,0.0002739042593214952
356,8.46539573107731e-06,-0.04941611223589822,0.9999999053973064
357,0.013195687352649062,-0.6419660769756732,1.2316309835124175e-05
358,6.423631796396348e-05,-1.1260208853888263,0.0003856822219836405
359,0.004874380086139002,1.9867696903904555,1.7594999392471972e-07
360,5.956573511428116e-06,0.9422423700270317,0.000608472534865056
361,0.506470992569962,4.220707176432997,0.9999999793935918
362,0.028112847176477503,0.13428392541662373,0.9478399064630869
363,0.002096051890233623,0.16064381308815123,0.9999999999999966
364,2.2574442504456893e-10,0.3310401133249874,0.9999999999979833
365,0.0005655388100576302,0.5029002381778563,0.7648259430419427
366,3.094719345259955e-09,-0.8222177010257763,0.955798521989036
367,0.004816327506878713,0.8560664890374833,0.003829159762485542
368,3.285101612244282e-06,0.7052385930881342,1.0
369,0.00016352768953944175,0.8012855538113977,0.11568341182012314
370,0.6886501170680239,5.384864288956856,0.00012162079133783447
371,2.211970000609025e-07,-2.0507695655616125,0.993214330629015
372,0.019381430382090982,-0.5366166406757044,0.9994782657455948
373,0.9694602304366076,10.600115547482252,0.015600710278025872
374,0.01669584218920881,0.570148768402221,9.113986554815051e-05
375,0.0002638225124662145,-0.707321587195169,1.0886412800521829e-05
376,0.17504070993596185,3.1006110488410448,2.0670883922692863e-05
377,0.31159380823391103,1.91584258026396,0.9890782196314847
378,4.370700954259718e-13,-0.3967536846929856,5.47826490542146e-05
379,7.915721650160485e-12,-0.05052972400212093,3.3446133817659454e-07
380,4.6877812150522755e-11,1.1800035525088504,5.090793668083291e-08
381,4.0999444103950507e-13,-0.6010776699584497,0.9742579299800488
382,1.903629676989036e-08,1.1498374964794487,0.9999999998003269
383,4.656989482009484e-08,-0.24935531073334372,0.9886085513036726
384,2.361932363830158e-05,-1.7628530624603538,0.3031847343230579
385,0.0018644129014441066,-0.9825200108544963,5.732634416693369e-12
386,9.084042156420477e-08,0.19323622821291617,0.9546564227803244
387,1.5881651509447787e-15,-0.9156433684796166,0.690283167410015
388,0.0812698651715581,0.9148212660587264,0.00014281693474200533
389,2.231928662944469e-13,0.2178918967572193,0.9999919429093675
390,4.901720730681587e-05,0.2265267789932545,0.9907502688104552
391,0.8877151375845616,8.199628619559729,0.9984620536085955
392,0.13713472987399933,3.2190285304397808,0.999999970941828
393,0.03241118617370466,0.7131963154960228,0.39040553293935576
394,0.0001368915788388914,0.7704231227275493,0.9998116385875269
395,0.7699622547615983,9.195886791815019,0.9999977362458932
396,8.186878390416395e-13,0.5332730132677777,0.2617699711763178
397,0.007208261804168135,0.3782661159662951,0.09143355058100729
398,0.46207940075917925,3.9840020678794135,0.2695871478002182
399,0.1700073639477509,0.11726644460228419,0.9999999999993916
400,0.7860336909894633,10.946009894011652,0.06726813074562074
401,5.551389448906116e-06,0.8579543269453588,0.7314323207606799
402,0.043769842500993646,1.4473945212118218,1.1592834652064185e-10
403,0.11932121358755832,-1.0594499487423334,0.09435668145812158
404,6.7551643814232645e-06,-0.5441163403483483,0.14906208930283127
405,0.738375647399336,4.100405740807009,0.9999936194972404
406,0.003746020372458719,0.022313060463124555,0.9476641054941812
407,0.000339558237498804,0.2368713159075924,0.9827090261605409
408,4.389160755632043e-05,0.8833514474220301,0.5476074984158245
409,0.998556324597748,9.008062437675758,0.9989872154466971
410,0.001395532662048025,-1.1252954395757344,0.0054675104944340875
411,0.0007115648491166552,-1.0370359925117418,0.6484211616346068
412,1.403520443858502e-06,-0.8651180862394819,0.005876274008812635
413,1.0778241324902287e-08,0.19563291106891018,4.018824748185073e-05
414,1.8515454757448336e-16,-0.2997416415763159,0.2700948137896998
415,4.047811660822531e-08,0.14998789556702216,0.9603969405354588
416,0.07356377536517372,2.0083240985646538,1.8181649431599227e-07
417,0.02315459455504813,0.4993606479834169,0.9305677670921223
418,0.036142606848278816,0.9382749508671463,0.9998224295973789
419,1.1139525196395953e-06,-0.8817205574718363,0.08670451178312104
420,1.7723943967161725e-09,2.0977149864327522,0.9999999998537329
421,1.333903477925705e-07,0.24153451423397634,0.001666473493186053
422,0.08571879078306942,1.9547084531447791,3.010417967231783e-06
423,0.21933928582883402,1.393094326877689,0.999604672368784
424,4.16420751617711e-12,-0.6482159260804968,0.9615425968105814
425,0.007489078848345447,1.136884423443681,0.9999999763800009
426,0.004611628293418421,0.5223435112624158,0.9575444825548529
427,0.05548399198703569,0.3188861844780698,0.9936287127617803
428,2.3882724775864144e-16,-0.09338198189951395,0.009145798199313541
429,4.599811118513984e-09,-1.4185769688049248,0.03315148525556259
430,4.6346876147249576e-08,-1.255947252894296,0.14228033150008026
431,0.1865588971998669,1.3780521748981718,0.0027014761127692774
432,4.8823218883180945e-05,0.6401759931563401,0.0480399850814662
433,1.786576251643255e-12,-0.3471411301243994,0.9997616138996395
434,0.9513069104084252,8.628256750885782,0.9999993286446744
435,3.474957444151434e-06,0.5988246346826873,0.9574127415593965
436,8.239104281165473e-07,-1.190857918476032,0.002897555759375867
437,0.0005320213258514045,1.1896994100590474,0.00235821712892953
438,0.4959351066889611,3.848035981555989,0.5236182603524921
439,0.7770221087771639,7.402607955849975,5.182134443297766e-09
440,2.46647131645325e-07,0.7196217548328732,0.9999999999998969
441,0.002187250851285619,-0.51614235785402,0.08557290243727449
442,1.2000413855906895e-08,-1.076680004002221,0.24226023796150878
443,1.558708854789481e-16,0.22152387560448114,0.999999980451922
444,0.012161075088702412,-1.7523136143470528,0.9994880132538712
445,0.2126949990620867,2.6839076122659327,0.9999999999999009
446,0.014688826047368974,1.416148325444253,0.4094522118623901
447,6.997146106218547e-05,0.41208785990157554,0.9999999999999993
448,0.010648566878138461,0.0010172069531377281,0.00044632626139053995
449,0.002476775531386463,-0.07769454034994965,5.675098584207536e-10
450,0.645525853350417,6.171465770177554,0.9998094272070941
451,0.8421147678539028,9.632893728719798,6.509494968585128e-06
452,0.0004207788497267398,0.36310004747085184,0.9183015077644213
453,0.9998921492156951,8.34360413204352,0.04163904900217392
454,0.006447131488303584,-0.6279385926967959,0.004851184681142358
455,1.756963672498106e-10,-0.47085088457481955,0.9999999999999
