,copula_y,copula_z,copula_x
41,0.0024293044000030166,0.7786526700509853,0.9999999988996249
42,0.0005299972788546876,-1.4381334665444263,1.966323240156732e-12
43,7.846485882947414e-05,-0.057019097842025884,2.6149083937957797e-09
44,0.0006008852203212483,-0.46398586066109704,0.9968831321039884
45,0.4632341208523229,5.1458553570255825,0.999999999639022
46,0.1045168375278615,1.079022638560481,4.634205044354516e-09
47,0.9313770629353966,9.455551115828278,0.9983988870371205
48,0.017328465190817575,-0.479273169792912,0.0041692396154786055
49,6.054770547931469e-07,-0.30929277885451767,0.11454267357696171
50,0.052154536277130986,0.41058261432557785,0.06416183964136937
51,0.0014065004294937574,-1.1991582730505306,1.1265889971079439e-20
52,1.8253926151631188e-06,-0.31911084987709754,9.06076432485683e-06
53,0.9960060333714723,9.875720942263541,0.0009477373523872415
54,0.9664193954461304,11.043299672552777,0.6590138813652839
55,0.178318483106829,3.5386138867534633,0.19394103191293177
56,0.006925980945637738,0.846080727832426,6.334117748228331e-06
57,1.7975718897364792e-15,-0.07754236372163086,0.3445973385347435
58,0.31532300923477863,3.138758131698536,0.0016028540072602242
59,0.0012572316272660008,-0.08488845497873079,0.07538947401269652
60,0.07020346587311851,0.2925365636436761,0.2160430065171365
61,0.873427243070649,9.111657870437416,0.8238523560119323
62,0.010451027890393816,1.517025719313326,0.9999995936555998
63,0.3028760110780144,2.3157513422757905,0.00258796351825617
64,0.9996552509111948,9.138644712213072,0.32703731321007007
65,1.7931507769735728e-05,0.34968885325209054,1.9082489764619888e-07
66,0.0059770964774974854,0.1161349361114263,0.2462421235560879
67,6.780020997465448e-07,0.6000105175308842,0.0010827750846905647
68,1.1025935110766998e-07,1.2050557468016152,1.8774105826204082e-11
69,0.8846404237221289,9.07393898295145,0.7051447691142546
70,9.349751804376115e-06,0.41293016013566114,0.9993806493387304
71,0.404134415858421,0.4101806036700899,1.4553396280706922e-07
72,5.381603359692246e-08,1.7151943501117803,0.1598826313810503
73,1.6972630670025168e-13,-0.7978840509460555,0.9290246218692777
74,0.4713077959861046,5.455859648932382,0.999982521321148
75,0.00024160597715535553,-1.0133456105903322,0.9756683949893337
76,2.349563590839411e-05,0.3046636455937725,6.280433736457974e-05
77,7.215044836002498e-05,-0.7364936131728921,0.30825029054838543
78,0.4294069553786665,6.730059134138427,0.9914269784075579
79,0.022877449541489656,0.7788132761930823,0.9880830004362635
80,0.18369206191755388,1.6689674451599508,0.9999999999396186
81,0.0011043854280194361,-0.07530021058906322,0.9994964934766538
82,4.6200562309684165e-05,2.3340102799109355,0.9223088160264058
83,0.015064278956313955,2.039677011146916,0.9994560753701667
84,2.4064144983946595e-09,-1.4825796223331535,0.9997944683987748
85,1.5089470545439084e-10,0.7824778070962003,0.9999993897409726
86,0.9585340936194917,9.845970774487364,0.5688467935404369
87,0.5864243675635472,6.289199360785714,7.336208989572997e-08
88,0.2722222644825292,2.5511127464498857,0.9515865355470606
89,0.8880127163965643,11.321933448836841,0.11275580207832835
90,5.1403087065906845e-08,-0.5098775562233897,0.8437606001993713
91,0.9736014359633761,9.765206157801678,0.9780265309661781
92,0.004225764115683814,0.11639492584310107,0.9999996532497287
93,1.5518609873905936e-07,0.5072063979412557,0.9999993440580555
94,9.375104145563348e-06,-0.2950309348390166,0.9999998068016959
95,0.07695304013084982,1.7241334061220197,0.15106172921050148
96,0.14489996878716271,0.6452182703414608,0.02876895994628251
97,0.0019064852105715872,-1.2035352630578293,0.9790454247221668
98,0.00046403425205791447,-0.04561256320524848,0.9999999998700422
99,0.03401482891432819,0.35752559838857545,0.9999999700301211
100,3.688434408436461e-07,-0.789480259854737,0.010178365810146752
101,0.0002122311435176576,-1.0766254562163315,0.9999999861246789
102,0.06557773334295598,1.2157169226748774,0.35554998490233636
103,0.005710715316788402,-0.6178968370446126,8.8547611997498685e-16
104,0.9330166794355391,10.078647220791913,5.579590224970365e-14
105,0.904627546966253,9.66586012093779,0.8030844921235865
106,5.014262488933739e-15,0.24565729442446352,0.0006892010106275457
107,2.664563752933414e-05,0.20634558880784887,6.52100985673996e-05
108,0.0009215971244427613,-1.1990185772963105,0.9999203554277162
109,3.77563832772711e-07,0.3253390151593967,0.0472406082919144
110,0.01610286241666563,0.9743956977584439,0.8376635946997304
111,0.14976829029428662,1.1448939557126208,0.9999997047615
112,1.4030627805482291e-05,0.6308538323571308,2.6305831214843785e-10
113,3.730776149609745e-08,0.09556600441943028,0.6379315924378854
114,1.710857415117967e-05,-0.8827237617473631,0.961603685908204
115,3.2148837770467174e-13,-0.5833939273484229,0.8791654560953219
116,0.7533561728215526,7.71203325389259,0.9999689305384675
117,0.00046428997486972406,1.4178231298088857,0.9999700194526965
118,0.2514590043791311,3.325452169825474,0.9904445062864631
119,2.1488678893535465e-13,-0.9444039546580414,0.460300036251046
120,0.0006250196591660041,-1.1823881987095142,0.9994706390891542
121,0.5132768418614748,5.410797324410231,0.9999980796524344
122,2.4855344903441916e-06,0.5330461669468036,1.9376244370477144e-11
123,3.0902475794044525e-25,0.7473177090097303,0.0008585638068464406
124,0.17936999605249077,3.1495113626737252,0.9150209906786275
125,0.16890257691602156,1.9265187952725882,0.9983230160470123
126,0.6909642864965573,7.437506006286862,0.9999999991478538
127,0.0025342455157419774,0.6857233753850889,0.838250619953418
128,0.02162060724574776,2.25152054511859,0.999999999999899
129,1.006858340122813e-08,-0.07294743749026442,0.034696950971016015
130,0.8076485884159048,7.066312743039613,0.9999991189056876
131,0.00016424213920989187,0.09273827304173186,3.3347583646916417e-07
132,0.24460726642062677,1.964157381676014,0.9999999957484903
133,0.3657393590851634,2.2624722807178115,0.05918785635149703
134,0.8797000594239542,9.815896188093138,2.824532293531225e-10
135,1.138271393012866e-27,-0.15444365292840612,0.9999999993843042
136,0.050344364325911,0.47159277659191157,2.0726365101435792e-07
137,6.770454282257835e-07,2.6382823154662463,0.9978763915082429
138,0.0009374853236797844,-0.6974285151916393,0.9819151107480075
139,9.452569968741069e-05,0.5502187425743575,0.8370934934949776
140,6.4898936460022e-08,0.2534853841282895,0.998645046354319
141,0.06371940134596957,1.3098669123196653,0.985614668303784
142,0.004276095491846098,1.1925664216348997,0.9999989533874771
143,9.603316741850561e-10,1.0839526785064253,0.0020515739914934274
144,0.27891408973965626,1.9604213191284716,0.0010455063081899188
145,0.7037214247642458,8.04300692057542,0.9576395880089017
146,2.099235586330074e-15,-0.3817512253758373,0.00012606258576819895
147,0.9996027799472246,12.291480295576683,0.9999999739257397
148,1.0774781484293404e-23,0.12569212422766998,0.06197617905119651
149,1.5477765197895953e-08,-0.8354781072757383,8.306650814050036e-07
150,1.541184239947151e-16,-1.7259341511390136,0.7272874450026855
151,0.9307451494916881,8.567720673833882,0.9791291682845361
152,0.05613759208350083,1.1061150551027226,0.00013121198213477387
153,0.001466348248488735,1.4963962301568472,0.02044925579279953
154,0.010429584247870046,0.8106641049499826,0.0003721099509190769
155,0.4021723877267537,4.585017421415005,0.9999999999998739
156,1.9677336583221105e-12,0.7891818370396779,0.00024144064037461585
157,0.050683065321019925,1.4157765872990835,0.9976404152192341
158,7.600772739650282e-07,0.38039195097365724,3.4332689317540325e-16
159,0.01338620340790563,-1.334375969197904,0.7689288051552001
160,0.0743705363742804,-0.007372239834646188,0.003347148153402103
161,0.02141049923306611,-0.8646106553747099,0.0022296445997467508
162,0.006025507677379338,2.410268468933921,0.0001225204495589097
163,0.11817197887186424,2.4690475910354053,1.968396541180238e-06
164,0.006136975097447905,-0.4512932558280518,0.8955789900774246
165,0.12385705181026938,0.8910683721070751,0.8966944734154256
166,0.15602477199864975,1.9143173380716298,0.9999999987520453
167,1.6072185317993086e-05,0.09188353948072327,0.0004318440441169952
168,0.006777465702878745,0.5475507796275321,0.964934332188219
169,4.174643687354132e-06,0.15124728509811095,0.0076034582221750505
170,0.18565819988614657,1.3956878301948288,0.03275979346699692
171,0.915796551517985,9.896083212181626,0.9778285540637404
172,0.023225192627974352,0.6692477885134791,2.421326256231179e-10
173,1.292819837130136e-07,0.8011501471300769,0.00038914303678688365
174,0.1843668178691297,0.3670185406198072,0.9820696398387871
175,1.825862341393839e-07,-0.5567195204985872,0.9999999877999556
176,0.3355400600616496,1.7850636375081732,0.9978931421547261
177,0.2394214532701524,3.732685526816819,1.6789030230693085e-06
178,2.669249217487511e-07,0.39736754420001263,0.9987435693873798
179,9.64485001288163e-09,0.11155611492558794,7.68151499429998e-09
180,0.2732779872737332,1.5642809642430524,4.297219460583541e-12
181,0.006259312890787316,1.199478047626177,0.0067423736574187265
182,1.8057505702503135e-06,0.6746629305237997,0.9864749055513324
183,3.452136586531609e-05,1.1289940266978624,0.9241853114045941
184,0.00281842865565516,1.0402288730303308,0.00018897181468056394
185,7.08470243254114e-06,0.3879979214214365,0.10880780862932467
186,0.03416626560168785,-0.0455331127430631,0.33083838763238316
187,0.004846243937843978,0.9094555962645325,0.9992727702767314
188,0.11558240939130421,0.3459889517161717,0.9991730117927513
189,0.008170755483010895,-1.1454181552139087,0.9999999280429563
190,7.858262315573492e-11,-0.443358273989985,0.9948029117438014
191,0.0005253483885292952,-0.7801520072128117,0.9990107767340358
192,0.0012262749086364147,-0.6048752672485807,0.7858809102118597
193,2.6199310609691392e-08,0.258862647497008,0.0328599874129428
194,4.824466670679994e-12,-0.5978695275976389,0.0005382299485843557
195,0.0964544919522012,-0.021481538615563123,6.174191291361853e-07
196,1.0770234555380388e-07,1.3780806749441892,0.994116896151445
197,6.769391440135126e-15,-1.2486108896879968,0.36047318865326594
198,0.012293541033284842,1.3929931017308852,0.9949026700383262
199,0.001721934075787419,-0.39399458184926495,0.25444820859010336
200,0.002889136711349769,-0.6544341933447825,0.999957974648733
201,0.2584438021981502,0.36032961746918213,0.9980230250073198
202,0.003401505365471426,1.1059395088142243,0.9998477131863779
203,0.9071908815836026,9.559653834661932,0.9983392968763398
204,0.0006406453791579029,0.8641759429008736,0.9999999942967095
205,0.05446602503024343,1.0745647194975518,0.8094204209714397
206,0.00038234901076239844,1.0122360847075724,0.999999823495142
207,0.9819600935336675,9.372083093059702,1.0
208,0.09563482544124391,1.59004492615801,0.7592310528095021
209,0.0033120492608704507,0.08008715669401092,0.08032023921288337
210,1.2967676687751947e-08,0.5205780362169241,0.08670757438536188
211,0.03626591381376909,-0.8119682346164141,0.024746064320395778
212,0.47373040835281777,4.088264898590937,0.9999999999985444
213,1.9763367801723446e-06,1.0923343609747456,0.0002195053745527981
214,2.1080336686271988e-07,-1.5208448994440849,0.9977346647403731
215,0.007617832210567483,1.9923169141751151,0.9958284243578668
216,0.003550812921871946,1.4321665459268988,0.010133581545838995
217,5.968022815953012e-06,-0.6833180169758344,0.9999999918029526
218,0.7498651621872414,6.084699438029397,0.9927491185479311
219,0.6251690435321844,6.1066698808650735,0.02518771989834886
220,0.0004715847682618262,0.7147414679703863,0.9995171858689788
221,0.25687891144647296,1.4814129265310143,0.9998211516817068
222,3.2491557801993244e-10,0.1290672321440725,0.8056739001898884
223,0.4182785504134062,6.574608285681803,0.9964106506383547
224,0.4730512656014642,4.598215045610824,8.760541355081586e-09
225,0.000729068314620361,-0.05583150418069549,1.9162728365996814e-06
226,0.00011385150133456974,-1.3392914122434654,9.940363173742571e-11
227,0.001442674956296077,0.08001599154828239,0.07437987292443872
228,2.0226100452146282e-10,2.1043031027672274,0.42553413671507373
229,0.5874376186885489,7.048335487497187,0.8486246482263732
230,0.008863369539212984,-0.16415507923249634,0.9855652885420808
231,2.4466285788646514e-05,-0.043379693728020634,0.9999939966337399
232,0.03094222054824684,-0.04848351487502123,0.009034178108813502
233,1.1678844194033454e-07,0.4139805114945734,0.9084299805504554
234,0.17365619660715378,1.5509799904778896,0.999301386671364
235,3.685857561255134e-14,-1.1933783199523254,0.10511461142576868
236,2.0853203122956773e-06,0.09967582733548426,0.9999979447214652
237,0.0035843736620713956,1.2245092547326581,0.9999999622883035
238,1.0999018435363974e-05,-0.5610874827899454,0.9999672310264446
239,0.002382311195893966,0.08389565112173748,1.7200586805875448e-08
240,5.733515463195937e-06,-0.7530502809022329,2.783247957843479e-05
241,2.137247527837135e-12,1.4385271947563647,0.8872515510752297
242,2.480280787164535e-08,-0.5894008072217646,0.3345815097485129
243,1.565141799105583e-09,1.3617719915761604,0.07840980532402497
244,0.0009347113822738274,-0.7199602646057246,2.4140068348991583e-05
245,0.007052125249653168,-1.1070666314687716,0.999999995906626
246,0.20074136778163768,2.7215213507894243,0.12684736201926533
247,0.010278786386629478,-0.0872298683664073,0.0027648711599628883
248,0.010468121432553983,-0.6252683130492813,0.9996800147730011
249,0.019155716073413216,-1.2843211753743211,9.652294849405865e-14
250,4.823206875241708e-10,-0.7811142033998115,1.0
251,0.0007881585899811352,1.7729714605155835,0.9999999059421365
252,0.9645359089719132,7.968302343901552,2.3633633003484415e-13
253,0.1028722293974589,-1.2689723801284944,0.9327089654805214
254,3.6249960446742115e-10,0.7013343308696552,0.9999995891055746
255,0.0017046167468107573,0.8585329503083905,0.9996624570836481
256,4.431811025224608e-05,-0.8182119703049227,0.0001501316490423145
257,1.2156790769052861e-06,-1.3220199621584665,6.398589015092513e-06
258,0.6274485977697019,7.179281233746104,0.19140341475028277
259,0.00010082065484470327,1.2659842058264463,6.356431081010436e-13
260,6.878751277392684e-17,-0.33226769018750946,0.12331389184504729
261,0.08391873783652314,0.2505277081079551,0.9992792922153629
262,2.903700569976207e-07,-1.6285603602740757,1.0720557068358038e-07
263,0.011206874446841977,-1.5104632437255758,0.9924661807929328
264,5.956825629304369e-14,-1.1297627616711297,0.9999999982464467
265,7.389669197028789e-13,0.3702109879843997,0.9999999999999625
266,4.2230502969559886e-08,0.5287591697898132,1.5093329679792008e-26
267,0.7516908181614483,5.8448309444245545,0.9999999778294504
268,0.013617627483647669,-0.5924395109947497,0.0020604944184007953
269,0.6129278274623655,7.005610587273324,1.1765749964589772e-07
270,0.6522170679634437,2.553310646934703,0.9999966802042499
271,0.017073701381343495,-0.24700917919744106,0.03818388326818303
272,0.7167594148939304,5.5741364657039485,0.13344833705637882
273,1.256271036130171e-18,0.7651504243921036,7.858162562515034e-08
274,3.428500638456328e-08,-1.028446437800104,0.9999998644641184
275,0.37747555798360183,2.289064261555059,0.9742784970906551
276,0.0031166534371904063,-0.2412881197908299,0.1283932801652153
277,0.019159609819148927,1.0074530456915818,0.00020129425048178755
278,0.0007850350928011426,0.7256375384476157,0.7893047625764655
279,0.6088660852980353,5.944205964101471,0.9999999999917316
280,0.014881889922223786,-0.5182276705825655,0.0010602279822313563
281,5.737122876886421e-08,2.0123833205811916,0.9999996915181046
282,8.056191392605229e-15,-0.4250742020933313,0.6772059852308159
283,0.7413014066026957,7.489693133981892,0.7962009093404212
284,0.727949978389469,7.039352941126537,0.9979852128918772
285,0.9861853283955219,10.275933082021366,0.04383462224076754
286,0.00030524558449874367,-0.59939424835935,0.5325965984097343
287,0.7817216982883569,7.437130974248861,0.9825907512076144
288,0.9982536151328183,10.257199593640557,1.878930391042536e-11
289,0.27051363459609995,1.9413967144438093,0.9999999999999529
290,0.3677614374533555,2.827892682586114,0.0011005034298604177
291,0.8270189956268216,8.952546478870689,0.9999999942430621
292,6.511438117436245e-18,-1.1252683227529807,0.9999938365308098
293,0.8336750325992993,6.673288378159188,0.0001242228691329249
294,0.017187810036235197,-1.409688277409101,0.9475434442528031
295,0.31270426092742837,4.974549946807083,0.9748779760472379
296,2.0562770865142128e-08,-0.30727757598967875,7.270623141504478e-15
297,0.26378564595949683,2.865086203216359,0.9517329017538071
298,2.753083678427684e-12,2.3325546611585493,0.9991623320448869
299,1.8613780680548654e-08,1.5063215071848013,0.9960619881241716
300,4.67825102857312e-11,0.21677707547320577,0.007251025872114734
301,2.2194927204906565e-06,-0.11749927017050349,0.9999984566798983
302,0.006900610309265553,0.8186034077880819,1.233871062547913e-07
303,0.00037745185337708964,-0.2569920229886984,0.9994040328994543
304,2.1095325056533095e-09,-0.6711502792146681,1.3084607836662871e-06
305,0.9614376165570679,10.146348000774704,1.9954983723073245e-05
306,0.7287712825530955,7.217809348877377,0.8571546271381217
307,6.53031961108374e-05,-0.09678713040590554,0.9999999912149549
308,0.5003170267938635,3.7862455695751875,0.9971160688000404
309,0.001209986522272743,0.44658494758918577,0.9094707900872258
310,0.06290227702312409,-1.3258364495230084,0.030102114598146913
311,4.306949807830156e-06,-1.5317487843082513,0.0021581055857281197
312,0.22313970878835138,0.13469090117390792,8.938533372399362e-05
313,0.004922125978957793,0.11669611079221875,0.05864113558540554
314,0.03539467859452344,0.9413066795781383,1.404798541070174e-09
315,7.299689677186803e-06,1.082769615336539,0.0003192611629443494
316,0.4814717382274035,5.624165532687866,5.099979209483057e-13
317,2.97065688018257e-06,0.8541766803536367,0.8502488294627569
318,1.5335064627803947e-05,0.3271092563229343,0.9997462587794529
319,6.7793143274737e-10,1.7925132833228987,0.529878436166442
320,0.9542109208972348,8.67875222470664,0.9999504950688404
321,0.017844809110502676,0.934748642318762,0.026860259621808494
322,0.0012145356399711014,-0.22668096466756502,9.849238425605333e-27
323,2.246090977359061e-08,-1.3006279490376393,1.6867937439941904e-08
324,0.04043779182740224,-0.37782448658306933,0.002446696894988497
325,0.30156436425031147,3.84326004734068,0.9999915085218423
326,3.2350388931911925e-05,-0.2580380136886516,0.9988389552934235
327,0.8471414571021173,8.286823634822722,0.7751558460171634
328,1.0157688301673957e-05,1.4949460390879308,0.003563288088328537
329,0.09043863404149341,-1.8479007565891763,0.9999999591649452
330,0.2350910924965617,2.7266847308400775,0.14903988141039856
331,0.5191241076772688,6.9560240344341135,0.044397889641548186
332,0.03205775041861037,1.5245037642825991,0.9999991536186253
333,5.196151614022318e-09,0.26221271384902045,0.9999985540759604
334,1.5949053435663886e-05,0.399815578387311,0.9999999990490069
335,3.558228448243016e-06,0.044446876462335194,0.9999279098240651
336,0.0025776817248810797,-1.010501477701387,3.2752837429014473e-05
337,0.627946279006122,5.6717537900712625,0.9999997611949485
338,0.4545380950260583,5.419267288818402,0.9885452595421433
339,0.00024388313840179198,-1.2277200671653308,0.17773993851332195
340,7.05088759839205e-13,1.0121507837924333,0.012318478839371204
341,1.8420961031131082e-05,0.40750826988827915,0.9999999999445105
342,0.050841982961620714,0.6091008161569413,0.6263713899857095
343,2.0724480648476336e-06,-1.1011911754487123,0.9999999999987961
344,0.0005799656368050518,1.4812370215638044,0.018620238524241002
345,7.571646884921251e-06,-0.20111994924226823,0.9999908559094641
346,3.295423522739237e-06,0.813889729439974,0.9943196562104226
347,0.8537486231387501,7.528621833402303,0.9438823607599663
348,0.9402137419137927,9.768674749652437,4.621969158663063e-25
349,3.1011606238741186e-05,2.7215395728340304,1.0
350,1.5157817392719894e-06,0.8599467123783138,0.9999999533965869
351,0.9892587103772517,10.409597546079606,0.8902988854684992
352,0.03425300694815189,0.29874371084994955,0.9999262715297765
353,0.08567289233526851,1.2206531464722032,0.4647220689090221
354,0.9985341105362237,9.750979002213281,0.10288624029642164
355,0.28201071671614036,3.3893287953655618,2.717697258843136e-05
356,0.1714149602897038,2.20695444162049,0.03747356767387696
357,2.5979609196824546e-06,-0.02099031541893175,0.0001019225059129218
358,0.0012225089623589427,-0.8795631810124944,0.9999991302370386
359,3.7492356795001516e-05,0.07451707136295821,0.7672087698105161
360,5.023046494858991e-11,-1.4405708993448978,0.6906179476586984
361,0.0005323348991707011,1.0260013023419283,0.0003684048966132841
362,0.9837587788703809,8.921356438251976,0.006909896766929758
363,0.00020032560666162787,1.4618222803178058,0.9999999999999882
364,6.600018199814044e-11,-0.693568548840179,0.9841714340130401
365,7.280662546638324e-06,1.1839969476232388,0.9939010119214692
366,0.7602728951573806,6.63745533905265,0.015411316137961636
367,4.9830115843999964e-08,0.8241179227128232,0.9999999998471077
368,1.7515855402609225e-07,-0.41178415801891394,1.8103296154218683e-12
369,8.295271921945955e-10,0.8752495594318179,0.00026905363791878545
370,0.8113671626305834,7.269829768044361,0.986540890388706
371,0.08597740042523558,0.11362065289840739,0.026955404533122496
372,5.1960950654303294e-08,-0.4796039110207783,0.06628385482409756
373,3.788618698725309e-11,0.9202648557807225,5.0329639739272386e-05
374,0.4155213214444728,3.984003155017242,0.9582792277517378
375,0.5672378197375108,6.502964159946861,0.29713798693256477
376,0.0008361299390405527,1.1001011365302622,6.088347068448002e-26
377,0.7612438037558731,7.580029695259437,1.6238948958240231e-09
378,0.07368707794035026,0.6052321309681057,0.9992304599840975
379,0.5466958991634082,6.208208953623381,2.0782947412917583e-05
380,0.007485484549954815,0.7178905905030131,0.9968336137109742
381,0.9619892274149524,9.243919952612659,1.0640334054831212e-16
382,0.0001631835813636508,-1.7455742058772319,0.0024774048351581725
383,5.31629156025668e-07,0.09321556663003513,0.9999999999912877
384,0.7634840413640688,8.599186031012891,0.41107808219627356
385,0.06329294381355689,0.6767905096003224,0.052231826132293956
386,0.7728025228546488,7.352770145871248,0.013078093603067394
387,5.050579962316325e-06,-2.988292612929696,0.0010447268074609375
388,0.43893012383013785,3.8855879426660995,0.7914448353078612
389,0.08984176574042742,3.3240784674460633,0.9999185339654135
390,3.9572909102615357e-07,-0.12162228841529343,1.2570900098866457e-12
391,0.0006694301913284031,0.35618329165774737,0.9972381118981043
392,1.3095121513217531e-07,1.2275905989814835,0.9999046029094397
393,5.503093301469878e-05,-1.2504797618445402,0.9998168318347708
394,0.9944624317259202,10.789451305459103,0.20788186051476357
395,7.737143011847103e-05,-0.3882881756324318,0.9999955679957776
396,0.016462803950968115,0.27416044766357295,0.013454103821397159
397,0.03848252534125626,0.3642597048895374,0.5981652832896089
398,0.06921163042181737,1.6161094064989858,0.6074419474847474
399,7.037614809813569e-06,-0.9967146764177144,0.20714588199411177
400,1.477894216524851e-14,1.4816398067646368,0.999997374496325
401,0.004548566015724811,0.039542679976291524,1.8378057134381145e-05
402,3.2951125876505987e-08,1.5436582072445841,0.0009352107478210271
403,0.999911262515359,10.570138809069187,0.9998068935742171
404,0.016896528492527475,0.029852016724207953,9.34230328563729e-06
405,7.272617344208963e-08,0.4337385907516671,3.2716380743090486e-08
406,3.635153318485275e-05,0.23591112015613017,0.0007844044250591479
407,8.31968390942347e-05,0.7511269623290177,0.18915339608879608
408,0.32648249912727384,3.6097566542364303,0.7515477638106768
409,0.0039722790496616416,-0.30068555145800885,5.297544958065633e-11
410,0.9879536398673284,9.874602398026644,0.6666846553433708
411,1.9369048600707216e-06,-1.5907823750606522,0.999994198375989
412,2.560836675443905e-08,0.43598111804167283,0.9993356734257918
413,3.2327403483446386e-08,-0.6446810992184435,0.5585636171119464
414,4.845022374288796e-13,1.223140583666753,0.6496689147433603
415,0.023089164837145,-0.3592274704540296,0.9993771948883531
416,0.7620548886951866,7.751218109182895,0.9999526479179331
417,0.028343009629107924,1.1147817621420302,0.9795509530122462
418,9.870738166905319e-07,0.3997339000301579,0.9999999998038335
419,7.61255110723551e-05,-0.06190222058442644,1.0
420,0.49598425414287084,4.97831880066049,0.9179705426290904
421,0.9972733338824367,9.857597337994585,0.00011977170760421744
422,0.003590338121812543,-1.0968821957184172,0.05658265284921229
423,7.173488067160439e-08,0.9498922922728775,3.140155759268271e-05
424,1.2021409052766992e-14,-1.132459671238422,0.0005165832873008308
425,0.0004393760214954271,0.7857460793069199,7.668298538738793e-10
426,0.00032459356506908026,1.161646653162699,0.8317497589990853
427,0.017069583451530635,-0.22245033094937794,0.00047060239690903735
428,4.018726889174755e-06,-1.962524919854222,0.09730212547926534
429,0.00048492786312087524,-2.6059832158580285,0.07002163281198383
430,0.002495351058675515,-0.49979208373613754,0.30564180843088523
431,0.08339766472288851,1.5450655327889569,0.057323342129303664
432,0.022921359838549354,0.054933172109220774,0.999926045151888
433,8.155172327391194e-07,0.8973921825751232,4.031596076082653e-09
434,1.3670563538903602e-10,0.07573307536177554,0.9891011130487717
435,0.5039559675621431,4.115091198523065,0.0027728936064672217
436,1.32282184295106e-13,-0.7926543760895227,0.1879131495765114
437,3.376937830841103e-13,-0.28795465748641075,0.00023070934709236795
438,0.8168134833749322,8.403421278107778,4.883187693525118e-09
439,0.15488107594524117,0.411299980267247,0.992770400814512
440,1.6719529618574095e-05,0.6615329286756536,0.9996318816862374
441,0.020458476444711403,1.0572764757410118,3.872460144671453e-06
442,0.20785923096756218,2.9615416969903254,0.9999999999990336
443,1.216490961394375e-05,0.3388904862889971,0.17664946478080218
444,0.001105372110833448,0.0820947729399274,0.977961806516722
445,2.659941732911528e-06,-1.5251775220513926,0.40117247061020905
446,0.3247125626407266,3.3201341173409613,1.5518643384283943e-08
447,1.1698869873048043e-07,0.09849669032637252,0.048373441348844096
448,0.21756782973987523,3.181353096158769,2.6859858153988844e-08
449,3.9207831789777907e-10,-1.2355627434488208,0.0675045477857669
450,0.5836735051806202,5.375397302834707,2.2051826042158235e-08
451,0.027730829533862106,0.6115113586077935,0.9396770006150675
452,6.1220215160958776e-12,-0.9089641412307434,0.9999999999991341
453,0.0037234085086747704,-0.8621051662227445,0.9880008974753329
454,0.005117622482944693,0.2981317848714304,0.6139942397551494
455,2.583499453808035e-06,-0.8621440962101072,1.2193146490641459e-07
456,1.250278141519524e-05,-1.3955375232683067,0.05045665311622387
457,1.5216594678019136e-08,-1.1996262402238342,0.9999669773578393
