,copula_y,copula_x,copula_z
73,7.833679852910143e-05,0.992594046966434,0.6187620121411835
74,0.0011855531051068082,0.999999996999849,0.8256148896248382
75,0.0008198630468801253,0.007890009090608417,1.0277843300076117
76,0.8679151057644425,0.9983358280531273,6.33771843431191
77,0.5546326316526794,5.817926361042355e-07,7.4483413154012235
78,0.4300767801581527,0.9673810505733179,5.191868587653458
79,0.1460137844404541,0.4379189985401274,2.0939475047008327
80,2.0647720402506476e-05,0.0003186768719140946,0.38053153042386373
81,9.539691004876349e-05,0.00015601806447034604,1.5524738376907443
82,3.1047790385991786e-05,8.649243302994836e-10,-0.17713434379227402
83,0.005462817191549482,0.8741736048692058,1.2945071763622462
84,0.00021192640522792023,0.01568250126279949,-0.5228397762236994
85,0.8277320432315052,0.10104166093897031,7.933097550063228
86,5.398314704957392e-11,3.6230641698341726e-07,-1.6033875608723938
87,0.06541726703799484,0.9999985169301714,0.8532197962488023
88,4.569258700206578e-16,0.041620776949714,-0.7518322282579762
89,0.19349195095461938,0.9909591922389049,1.65977908841717
90,1.2288054764760076e-07,0.003110116468543655,-0.33002422383896135
91,0.0005623069235357692,0.9999985976165442,-0.6879890849540085
92,0.0007743153598995238,0.9966981038295145,-1.373082956130705
93,0.7200267741273041,0.18022509161177055,8.223259997803252
94,0.05007196832390715,0.46534216409998136,1.0586054430979717
95,4.1124894619622854e-07,0.008612903857806485,1.65830514346844
96,6.010592588420979e-06,1.0,-0.4502579984622465
97,0.03293045448652029,0.9999999834400858,0.3931977792429716
98,0.12639230936106471,0.970600187275535,1.1734666296733112
99,0.9954171296886665,2.0852559802594884e-09,7.238651717368311
100,0.00011115905216211519,0.9999278067526342,-1.8439442926786007
101,0.01699222873677547,0.9999999999802448,-1.4091506158602691
102,0.03487919317724993,0.9999612652386523,-0.3449838848055571
103,2.420583182094938e-16,0.0020959383209530405,0.6518180375115348
104,6.747340736556834e-10,0.9815219439983026,-0.32380215466276785
105,0.03236781040895136,1.1052778001284431e-21,-1.9074459846508063
106,5.16598660927957e-05,0.9999999566725871,-1.216520500758633
107,0.00105883502212831,0.8314138800783489,-1.0516500153191957
108,0.11632691533111532,0.07843340296334171,0.540351064318093
109,0.010927963286131343,0.07821834301165483,0.9405632510927093
110,4.0626677287823895e-18,0.5897510709401819,-0.1716418002539858
111,0.30063947112033695,0.9580307076487353,2.6669441732776393
112,0.00011089356929349312,0.9373396636626367,-0.6833528493122335
113,5.420512075005799e-06,0.9997383943695393,1.168345201525577
114,0.001189093659335655,1.0,-0.4262689384721897
115,1.053526371881163e-21,0.9981116480357654,0.5259741746284268
116,0.00022646345622455007,0.5210541275922984,0.40115431922189204
117,3.2972179319078985e-08,0.9983986335645934,0.7436224583760846
118,8.865649889813166e-06,3.2560290414734365e-08,-1.2862592486952868
119,3.3310056138343446e-09,0.9994149251513338,-0.722588136881337
120,1.6855908971786517e-06,0.9202944148864407,1.7305610600426564
121,0.01452488169626844,4.4749853978425875e-07,-0.6258258141621286
122,0.052212368078092285,2.169154905561106e-09,-0.38870150069481757
123,0.1527464975474496,0.22472608607280126,1.3051669032481206
124,6.316204874704498e-06,0.9999994916736168,0.420279950195615
125,1.2612541870778507e-10,0.9999778994446105,-0.1540239223986718
126,0.01860547264358265,1.0,0.9897793141746865
127,1.1130273664368745e-16,0.022536140847690192,-0.09948625013777584
128,2.8788121508617446e-10,0.9579491839693087,1.9071835751479678
129,0.6627523094428653,0.04155638994061513,6.668369913114372
130,8.308406529846188e-06,0.9777415404884393,-0.9861043534678592
131,0.005227719659074928,0.9999999007738436,0.7589115979069461
132,8.286878277617926e-25,0.001902981342858402,-0.2411512545763053
133,0.6996062858731497,0.9584184586198812,7.358017398670891
134,0.009162168295207669,0.9884061405658979,-0.740861755655151
135,4.417219242609267e-08,0.01521524542821257,0.44098960014235666
136,0.003013386838926277,4.964271007436201e-06,-0.6595403604577784
137,1.656977263414528e-09,0.9350530157360458,1.0871754292663334
138,0.0004830612031687136,0.9999999934961279,-0.2929250313907253
139,3.187899090331505e-05,0.005345741410401959,0.8329014477167197
140,0.0017559354225413133,0.9999998579650886,-0.3996282792400885
141,0.16628461678866222,0.9999939296256098,1.9734926351335371
142,0.11548752599148887,1.2266554106748178e-12,1.278634237277621
143,1.0922349795109586e-11,0.14315869268026943,-1.338395768915592
144,0.0002334163148430525,1.0739332954254074e-05,-1.2591464036580646
145,0.00019793307952961194,0.9996352655231484,2.259350323867134
146,5.585282086431626e-05,0.996006635467354,0.9891361515234163
147,8.425832467543224e-05,0.7861443831828702,0.4928398791080909
148,2.7292632800490832e-05,0.9999999825718221,-0.28625029880611436
149,0.046229512738092025,0.04843615698644007,-2.0326704483676985
150,0.015344010168807478,5.5336780224836645e-06,0.8268637265726954
151,7.249378452093207e-17,0.004454387741702951,-1.1738214786629955
152,0.9712715783948596,0.976921653919195,9.838279139956342
153,0.00032080269000646025,1.0,1.4278714774225836
154,0.02409440579769642,0.9706943272837609,-1.588327920938428
155,0.0643518425578045,0.4404585273278256,1.6757568604386015
156,3.2683042687632717e-19,0.9772234092902877,-1.602800877293644
157,0.9423050647122129,9.449057778442782e-07,10.078177441007224
158,1.0524475554424623e-08,0.9999999631971225,-0.020186831661862765
159,5.753893283517959e-06,0.9709279484701743,0.4449029560444932
160,0.028773739609539706,0.9996135367333303,-0.9268795164954378
161,0.21129069396924338,2.4050532611509584e-15,2.9405538173441554
162,0.05180192531480837,0.9999110792378882,1.1894946383185978
163,0.000385988001636368,0.044752096129057055,-1.3005965716587007
164,0.13007288319801402,0.7856468579380751,0.1372674693096183
165,3.3943784853563237e-06,2.1239734604705414e-07,-0.6899223925854097
166,0.8089019407826251,0.8776473258467575,10.945049598729888
167,0.8304224266636956,0.9999040333390632,7.481508141701217
168,0.5784267006854658,0.10946511818816144,5.929381154050561
169,0.46902994349317223,0.9998732090275056,4.883643618631017
170,1.3728372857725031e-05,0.999722225354324,-1.7252061100491776
171,0.013092193981313395,0.9514721231688397,1.1788584325763387
172,6.19674849817092e-05,2.336272940467407e-06,0.33042107694004136
173,0.0001267428272475114,5.380123736892191e-16,-1.7041439811747372
174,2.646233180183844e-10,0.9999350261640476,-2.1215456509964947
175,0.0015698138142118728,1.802878364294669e-05,0.5439609962063716
176,0.001588735623192112,7.013147636634994e-05,-0.15972307271592984
177,2.053870320477416e-09,0.9972315787484861,0.19966968706298455
178,0.20602942235947566,0.9786639340758397,1.2007687828822338
179,6.05365949695922e-06,5.538671445076395e-19,-0.42899381584338975
180,0.02587277492771216,1.9704775821487887e-07,0.25533134202464147
181,0.9721536279067625,7.717953706651716e-18,8.578296888238512
182,2.026700977017691e-09,0.052534314943214186,1.1027812283968175
183,0.000657694996847713,0.9730046675791769,-0.7707453821154404
184,0.1037649720045753,1.908975805592346e-05,0.7940120746861107
185,0.7270175173199624,0.025056556377089735,7.636671615687307
186,0.0053854741423957,8.187605784887697e-08,0.3239438459392303
187,0.7243584345217395,0.04330428115587678,6.051291327845307
188,0.1361436676486796,0.9999999999999999,2.793494582535934
189,0.046374936657529266,0.9999999185485723,1.1617306392151228
190,0.021199135156389933,0.12833654855498727,-0.1907989189819916
191,2.2659284143971152e-08,0.11365536320319086,0.3588708553959198
192,0.8203249245348329,0.11261729557003772,8.420042672384975
193,0.004929226212252903,0.9967701117726604,-0.5275217294231251
194,9.452197211319436e-13,0.7599902105141416,-1.1097129200293343
195,0.002718525237090924,0.07220024021688992,-0.15478676499894284
196,0.119781196907027,6.484983672632223e-07,1.250748920387197
197,0.029116691691338296,0.9644248233420706,1.4816331527661137
198,0.00021364686488578458,0.9999878945703715,2.8437137222619118
199,0.519993210238423,0.026442087117805362,3.6077949725284455
200,2.9418448702306423e-06,0.9327026355010629,0.31908253417134175
201,0.0013837081460405098,0.9999999435571254,-0.5252242564924121
202,1.6662557793942266e-11,0.9968957413145324,0.08586858302491787
203,0.008949682321921374,4.3254960973173166e-08,0.4116414878782635
204,0.0028123500907097213,2.4726458875051763e-25,0.13171462652580976
205,5.768728455747532e-05,3.6114239916683245e-17,-0.8699640735764534
206,0.0007203950892056665,6.361696814730672e-08,-0.026853187827871487
207,5.4410308995416795e-09,0.012177340574459497,0.03841663907515813
208,2.1418428096903647e-07,0.02520117733803606,0.45326237111638956
209,0.023366317067807056,0.9801255490001585,0.43130593790586563
210,0.0011910878527848705,0.9999998710745858,-0.12341216835861503
211,0.6270613456221567,0.0007735371746965482,7.341948404526547
212,0.5762754070181281,0.040668117519655725,5.735117077641214
213,0.6445809640591021,5.380133979988103e-16,6.758723873064291
214,2.9355444559199477e-05,0.001433435530360378,-1.046134355116486
215,3.069653107095264e-06,2.889149337155013e-13,-0.24555429919820873
216,0.9424219324469845,0.0004846006739165821,8.842875874511165
217,0.04524482918913391,0.9999999999999952,0.48255634496541844
218,0.0006440741218756872,0.9977714491734225,0.133847568637396
219,2.9378409400209647e-12,0.012625176962859261,0.13273406599248905
220,2.0910797443471474e-05,0.999867581014005,-0.1952565050908513
221,1.4051209907000544e-08,6.740539893974061e-09,-0.07843390724490837
222,0.9690995854419263,2.301752541791429e-05,11.16238359575636
223,0.8317979396444072,0.9999999999933352,9.046793217166794
224,0.22256554722692162,0.5442818521382875,2.9267484715783856
225,8.657528896942814e-13,0.999169184765113,2.913719831745288
226,0.9807269416675143,0.9999966500149662,9.189490446119159
227,0.8811836977836295,0.08076320308180855,7.46239334302732
228,0.1656742359635593,0.9777931388865205,1.01418059080835
229,0.0700119015270289,0.0320589637235744,2.025549094964199
230,0.019255492842089487,0.14856466402455676,0.27844646615777413
231,1.1555726782787143e-07,0.2634885460086588,0.11768459498147878
232,2.6857142020337748e-05,2.0722128489211554e-06,0.5964613706771522
233,0.1183426153192493,0.9999999990523927,1.5635919105565796
234,0.058998269050244884,5.80000478469971e-06,-0.07704288340017018
235,0.0011855548071222175,0.9989414536516058,0.1883748044059147
236,0.08605872459104232,8.755806521836636e-06,0.7278235614922226
237,0.008138221051167047,0.8835269494273408,0.8918003341753116
238,0.004377482252197303,0.9673767478739638,0.6971863161469403
239,0.18554037399523646,7.660731927910319e-05,1.7030011860912981
240,5.072795218789143e-06,0.27437997541907905,-1.7371961981803734
241,0.045253129661128044,0.9430562816023266,-0.47012781087456246
242,2.3617741152638304e-10,0.005239283884704242,-0.14955025948106626
243,2.973644154229844e-06,0.03942403323014236,1.4679816444079155
244,0.013273254616355774,2.0493426816481066e-05,-0.47514306400046996
245,1.6664647224012871e-06,0.999868551165725,-0.7076927248580999
246,1.4242012406984933e-05,0.9999998429061456,1.2331918800838766
247,4.657426354638372e-09,0.9999999175830331,0.07836675731582012
248,0.013181574605791661,0.9789917205146078,-0.15595753860507566
249,3.5936733140135815e-05,0.10066650768340907,-0.8174154994128094
250,0.0017937500536484834,0.9999999999999958,-0.8478248723996714
251,1.7229073288369128e-06,4.373577213815416e-07,-0.6689827590818319
252,0.02339515120376934,0.5839482692719243,0.3413640720132203
253,0.0033972539471822886,3.638163070378967e-06,-1.0434648391723036
254,0.8366413979621276,2.9489614671114835e-12,8.518144258733605
255,3.887143758101968e-05,0.9998808138808988,-0.6292493554682446
256,0.0002503985750608788,2.327446598396622e-05,-0.3192512450337705
257,1.7095687789239753e-08,0.9999973919430006,1.48281269016288
258,9.44785196931633e-12,0.9847305286476686,-0.38704984826956845
259,0.0002512289669051481,0.9999933908110913,-0.24248019235345172
260,0.0009570361320866674,0.951923805492487,0.6247951800380844
261,0.25130275222375154,0.46223813668852615,1.7267070471057635
262,0.8677162091786119,0.9999999478604706,9.979476313687734
263,2.5753279594787292e-08,0.10594931957330457,1.6079147565064422
264,9.653439241608161e-05,0.9999978253724413,-0.32695822263878876
265,0.01888633473891726,7.671848470251197e-10,1.7042856476577206
266,7.320143919185079e-07,0.7781861641917334,0.9168554980123909
267,0.9597778410560168,0.0016366887370344702,8.797462929890733
268,0.00024187249189221158,0.9999999969812143,1.3463173298957085
269,0.28732787082785444,0.5760939359953272,3.323298206507216
270,0.0007153324241741887,0.9679726503092607,1.4433083897280274
271,7.01709020641051e-05,4.335877874714516e-06,-0.1911540979461349
272,0.0672129625320227,0.0020519510354501053,-1.9240472941167575
273,0.04850435458851385,0.7656471470682694,1.4015857294774874
274,0.2799267625031081,0.0010769189847893103,-0.5244951445976747
275,6.503162151321945e-15,0.9858476288644037,-1.350251659287791
276,5.658529926307242e-07,0.0856053709620803,-0.128985579282319
277,2.6060980910027235e-06,0.9856599303724403,-0.771174999069591
278,0.9978366122835354,0.9959403304162213,10.451876807921805
279,0.0005152553179022524,0.0034682429844264864,0.10966473109944665
280,0.2745093031802059,0.005809806907777627,2.2544436706751614
281,0.2444436843448516,0.9999938103343893,2.74049110462716
282,0.9705207498057564,0.00223782242675839,10.703903975853425
283,0.9194717706936716,0.9999827827378702,10.675554174623898
284,0.1685598359970885,0.9999999324184975,3.6104708862926955
285,0.5422888258409421,0.37076240306813735,6.126661296031836
286,0.42852980919689004,5.745061920811488e-12,4.100607336467592
287,1.6208481111397334e-18,0.9987512813202524,0.636749001545157
288,0.9810015329812309,0.9428536147360278,9.417896173878832
289,7.902667177221594e-06,0.0399175063584183,-0.048163950448835216
290,0.00021878613767432209,0.00022186465786418755,-1.1914201574627739
291,0.0004366017732807792,0.9495521556507636,-1.631275208497155
292,5.410976780287334e-05,0.9936159342007737,-0.07838495227924065
293,0.28708731408018096,0.99994706292464,5.122600737469162
294,0.3223755977303144,2.0453100305774125e-06,3.196220469401214
295,2.5731544496868622e-08,1.0,-0.12502284960121954
296,0.005691838822053613,0.07448284237638338,-0.47953762922670456
297,0.8531639158113259,0.14057662468685275,8.68653697757593
298,0.9984805311010728,9.07105803138578e-17,7.494725643896912
299,4.111941247361508e-09,0.00704535052378028,1.246689248405081
300,0.0003125223959394817,0.9690502664668418,0.7677530548257128
301,3.944930758732013e-08,0.029866282195596484,-1.4662811349851035
302,9.39633510905794e-18,0.9999682239730435,0.9392073309866765
303,0.6319246997087525,2.507685663541363e-09,5.686093692619512
304,0.3897209376474445,6.8651241587710825e-31,3.837859242240116
305,0.16186827676247545,1.1374266070431828e-06,1.2639931223162826
306,2.0927469783537847e-05,0.9999995789530518,-0.28068808855218136
307,0.09353339418986849,0.9950089932937907,1.7331360711831625
308,1.3851811006244646e-05,3.2564283952547085e-05,-1.1182550707770895
309,0.27370004381774254,0.00714698500974644,3.372389088882949
310,0.11103228471299599,0.39235879403379487,2.5202553877299376
311,0.00045221325563257476,0.9955098567313709,0.430650061073098
312,0.7064044435566427,0.9999999929283173,7.341921599033529
313,8.242106472711127e-05,0.010747307883175905,-0.501623581351456
314,0.08491219051785154,0.9999776264832481,1.6564348632550727
315,0.002921727740480146,0.9990996219428536,-0.6928593340627183
316,0.6697012661085655,0.25186695816967003,6.660313709906205
317,0.007372476780249265,0.5130004902758961,1.1021230650774771
318,0.2254333271773394,1.0,2.131888403208799
319,0.962733382774505,0.9965414540671816,8.739445691462247
320,0.0010110544415749389,0.7398394208359794,-0.23580067743221536
321,0.0003550227586799998,0.9988052887706512,-0.0507311535703083
322,3.3747520310280586e-05,3.361076290892133e-05,-0.20061009307870026
323,0.87303588967259,1.461187801933908e-08,8.456779826047129
324,0.00024300427782223313,3.0668352787374993e-34,0.8448869767290894
325,0.23957254130174008,0.9450573756438827,1.2871926364157706
326,5.219648139068481e-10,0.003915684818862149,-0.8190619808489261
327,2.8504628562414385e-07,6.108419437400361e-07,0.25052991732384267
328,3.851923269840677e-10,0.9996434000306407,-0.4231195842044463
329,3.46523155298204e-05,0.999999226486447,-0.2755216086573875
330,0.09204266717783642,0.8691829277096949,0.4115947997529137
331,0.0007551825248140007,5.245918947021016e-07,-0.4502845559454895
332,0.3964853035072595,0.9161792769337063,4.871859309108516
333,4.1718923973449423e-07,0.9932792957020042,0.8501236646003097
334,6.482296945977852e-06,0.9192069019181801,0.23227821524111894
335,0.01668344705911559,0.9094099256839107,1.0518912343665814
336,5.454839753275634e-05,7.83239587169272e-09,-0.6774612642526163
337,0.059196097729738925,0.9999995539310852,-0.22267316124253833
338,1.1803573164343923e-06,2.7250857732385824e-06,-0.9933682163212881
339,0.00587086780423029,0.9976695593748555,0.8485876214875372
340,0.9962358905132593,0.9999999999996524,11.54758985464314
341,0.0876699855916168,0.9999991401627677,0.101681588336201
342,0.0009902780282021373,7.161927990914443e-05,2.5291928208468675
343,0.05514811377016741,0.9999999999999495,-1.0941616390238393
344,0.3888329042554642,0.9999304413105189,4.254898994543763
345,0.47587551204524964,0.006324251495340492,6.096468817203601
346,0.0013850999013357256,0.2626624411494755,-0.4317241703775965
347,0.6142229328571506,0.734735547014474,4.707589981125944
348,0.30657796062040693,0.20046304546202265,4.07984082241551
349,0.9559707457835513,0.9952641246617019,9.186773887745845
350,0.3054542789624691,0.0001590444729903924,2.289568450023988
351,0.2969295756829143,5.015809286890339e-07,3.066562352402846
352,0.37676015757660053,1.5954567383300648e-06,5.42951982342522
353,8.337209855144563e-09,0.9928681945048498,0.0511820659488136
354,8.248278078199283e-16,0.9999206144519363,-0.11580612305255028
355,0.02062956099405674,0.3127368623896746,1.6889683745095896
356,0.0535676048805773,0.999972135081398,0.9431552029566612
357,0.19744358014603455,4.014273322568265e-05,3.0851549875381408
358,0.36595857880341115,0.9999999999999993,2.893063203614681
359,7.464134787635379e-16,1.3896390377126153e-11,-0.2926315721127004
360,0.7907734448935952,0.23105650255581614,8.034588781129987
361,0.36137466150166336,0.8227157543875185,2.5766360233638896
362,0.7007773754167587,5.649111456800687e-07,6.11484657700506
363,0.000134235864229237,0.02454852048495624,1.087320636158526
364,0.338717357509772,0.9999994589727476,2.8291615106693877
365,6.635487755059457e-17,3.005867603090842e-05,1.223848717871406
366,5.90078034445213e-11,5.67587422403072e-13,0.29434066209191573
367,0.10943002507917603,0.9980165749339401,1.3044680132795134
368,0.47548866762266395,0.010236790043072446,7.662491891606058
369,0.018495392195853996,0.0028272629762971543,-0.4366767802665874
370,0.8495704323556805,2.722461650756108e-19,8.150911940548173
371,0.00018554334944791644,0.14453900479823098,0.839784449557443
372,0.0005903389650836297,0.9999999998808038,1.383053846541914
373,0.23215033842987656,0.9657643920641419,0.9475262498031984
374,0.08171825964891416,0.00024026929002218616,0.42248419984817254
375,0.9989019371136623,0.29266100372616544,8.828469526004081
376,7.299441426351664e-13,0.8343828206054101,0.09190777239911577
377,0.2651190041433549,0.000284971101351274,3.4093106134120563
378,0.23802539613704587,0.2785986203416521,1.465012511009586
379,0.0002019329229585554,0.9907972330401922,-1.5679762633580687
380,0.004523647988830935,4.1667317874505206e-07,-0.6380425940099728
381,1.8929987790290616e-10,4.581692566056645e-13,-0.7426386265312626
382,0.5325829762977581,3.249129974904504e-11,5.179384176932615
383,0.0050409592572792025,0.9999015395260048,0.396037595191921
384,0.999535984431216,1.3374697904805347e-06,12.210857887516852
385,0.0006520597658805429,0.12344308944241862,-0.03187995955298167
386,0.6758200433576709,0.9998195757873763,5.27491886555922
387,0.29851596861063323,0.9999987153940453,2.6009108136981283
388,0.6444398472361721,3.431443738464553e-05,6.911044539691136
389,0.24659057652226254,0.9999862572254496,3.183213128121295
390,0.09853260789388936,0.9999969312051838,0.0393718179595669
391,0.0007961052287412115,5.540156008493267e-09,0.8640802934633928
392,0.9999277380806292,0.38482000450864196,9.233539363600933
393,0.10294206308731911,0.9998314894968816,0.17791174229472206
394,0.0950058104825218,0.9999999921591692,-0.32035418426680473
395,7.925366795819938e-06,0.0188368768854624,1.2358174963260866
396,0.9846237290694639,0.0884924468389938,9.457875801069072
397,0.2840043361764623,0.9999189945069006,2.6087256860142394
398,0.3534371201010244,0.999955487081798,4.77216678037672
399,0.0015472769119423185,0.4829250674232018,-0.728912730798446
400,0.018370289951203458,1.0927642718829421e-16,-0.26275173006750985
401,0.06972573309435673,0.004411553900226308,1.5584259939058582
402,0.1439839003140519,1.7681299261259826e-08,2.55383289713252
403,0.005374893633839749,0.999955950054515,0.41532433975639765
404,0.9597268292746922,0.004240074364794576,9.711481553975009
405,0.006612708297530635,0.9977389928191484,-0.6741739619077449
406,0.19443772295937872,0.9999867292217708,1.8488880487891457
407,0.5528698808593203,0.0013045465950558856,4.89248327822186
408,1.8870365522414674e-06,1.0,1.5290138797598138
409,6.127403063773036e-16,2.0848053731602983e-12,-0.11775284193622898
410,0.0022668637863731767,0.021723306366566057,-0.9540418469029276
411,0.033379857286156445,0.32472447788554565,0.5216562185194735
412,0.0007228827225439656,0.9996397139091705,0.3085476622094395
413,6.250573828351211e-05,0.9237214195792541,0.26451756066323273
414,0.06416579515461181,0.3554635044844418,-0.3289636302410507
415,6.651405794668218e-08,0.8685422742005604,0.2110563388977346
416,1.8424854156574425e-10,0.9972842418216612,-0.7586261192907734
417,0.00820073447259116,0.9431082962059576,-0.31636809047099973
418,0.000721848046553497,0.9992962740964997,-0.6709718595566363
419,0.0006466633026149101,0.9995088964381232,0.1201334623158485
420,0.042063643884961276,6.119542440431289e-06,-0.12064779425585559
421,3.075120214099267e-05,0.006037084806969394,-0.3384444361711331
422,0.02989096486559483,0.0701148310432029,-0.2074439125660345
423,0.09837342666696723,7.279120314948949e-06,0.7255804519459206
424,0.49747976410116135,0.9992491936010348,4.6021496809320865
425,0.5654537436190723,0.9968772343560028,6.471785355385108
426,0.5858961868945207,0.03041152137781137,6.451307541329321
427,0.13570621038244554,0.9992596916356833,3.451079071670434
428,1.0812173196945928e-06,0.5328524276191998,-0.8087047142636582
429,0.03981268788792911,0.46268168654290104,-0.38638776264039887
430,0.027258108484436404,0.9983493708384529,0.6848568721205888
431,0.006349683679274762,0.023330308110463164,0.5218498244606055
432,0.003278652198917103,0.9996545463526249,0.3714014206318246
433,8.830837870574015e-07,1.0922615137293467e-05,1.47438789119165
434,1.1211196570096748e-06,0.0655647658926026,-0.0647261486912081
435,0.9817786934258022,0.3459013757286359,7.993012650426076
436,0.17183997550339405,0.6711608124150124,0.5692321887906429
437,0.5094653549763267,0.34487043619013025,4.602968090526831
438,0.6089887351645583,0.00624894925702181,6.893078540203707
439,3.2100992617781415e-05,0.011710046022713954,-0.5483863969115215
440,0.649489707832252,0.00046210905965587225,6.841167859687793
441,2.914729077148898e-06,0.8888702402712947,0.20446758862365813
442,0.0008169965230526148,0.664599657538767,-0.29659101641556124
443,0.18064092507659524,0.9999999999999872,1.7735043452311754
444,0.931975492911145,0.027978131407765738,8.912878208416098
445,4.7583533442170856e-05,3.2485257900596103e-13,0.3627019699853984
446,0.011083333592133877,1.2629579351469454e-10,-0.430298334459514
447,3.795873950706085e-07,0.9999999999999999,-0.6165070194427533
448,2.5460302003747654e-18,0.06032170026207003,-1.2755883845269176
449,0.2536235416187532,0.023797496489545756,3.3654952035080345
450,0.9935793579360062,3.3451958363589815e-19,10.775900819689227
451,0.005917897410549363,0.9999999977345255,0.8184036956692085
452,0.04643648224674532,0.08757150435856154,1.0383496147114095
453,0.20916991214144093,0.9513947124283727,1.8398939031733106
454,0.025539599922247955,0.9999999643668588,-0.8967713666931935
455,0.012692642257197306,0.03791247500102769,-0.08114531604336264
456,1.3950897990795814e-10,0.037446725561547205,-1.8225704211052514
457,1.081436519749115e-07,0.999999865311191,-0.37667026348676913
458,9.74349716518558e-10,0.9999999999999009,-0.7197140483677018
