,copula_y,copula_x,copula_z
116,9.188630652641728e-08,0.9998677067761782,0.7979066081083358
117,0.028162593614078954,3.6645911117893e-16,-0.8524145527806042
118,1.811823430508066e-05,0.0022999746653252365,1.679059466434846
119,0.07473296201825363,0.9996016579731539,1.0809476139060439
120,0.877468610439275,0.7360162161078435,9.611971032384538
121,0.22621082330819714,0.0014537923886498007,3.9659077819520636
122,0.5182750497453448,0.0003544456623469632,5.963466099211097
123,4.52451881071191e-09,6.241586886652213e-07,1.3947751443822125
124,0.00023464037239672746,0.00010283890443042318,-1.1164788832995274
125,0.011942319004756695,0.5086183300069008,0.8013497835057372
126,0.008607194284121308,9.412349565383281e-09,0.5477195764303561
127,0.4029994520587042,0.2815360945240078,3.7022495997750475
128,0.0033202261565577255,0.5284908413488143,0.8883374641749524
129,0.005660255690138331,0.9999999969958185,-1.8805970709353752
130,0.023474949151210227,0.04694738492321782,1.4379967502930573
131,0.0034945136961848713,4.281433645060005e-07,1.4653435931823804
132,0.9661807365896078,0.999999993256294,8.33425003732164
133,0.06696652373280075,0.41872966494289193,1.32014568453357
134,2.110185763901019e-05,0.9999994962288488,-0.3464166303499344
135,1.292534222189368e-05,0.9999997256332379,0.37969231268783055
136,0.06400582389903041,0.002931294476849662,1.7530046342265937
137,2.6054038803962328e-09,0.9999851905872499,0.8420495979451519
138,1.0134658955250337e-07,0.9999999999999921,-1.6109700478735058
139,1.9439335997349734e-17,0.9993560062450982,-0.6474946999774026
140,4.575605399482849e-17,0.9998896530109206,-0.7121503341495047
141,0.9644839450305246,0.9938303230706621,8.931610181371969
142,0.005144182769087408,0.999972976110583,-0.9356683263880455
143,1.5959064569255641e-09,0.03437169587727901,0.33057455360470855
144,1.1748586177178423e-20,5.001620292111998e-05,0.2006149685187281
145,0.7389440519124423,9.972782709432142e-05,5.811446199044202
146,6.054125346970796e-08,0.0002977338988515942,0.6798162628720239
147,0.1742860045520622,0.9999420438947856,1.3467289981140418
148,1.5123046007036328e-05,0.9995417894116556,-0.015066249298565664
149,1.2093428155011977e-09,0.017724226135120688,1.0785121592161135
150,0.9928955499574157,2.4205386808273824e-09,9.850668431311728
151,3.968327499238025e-05,0.9995965190797989,-2.7382071172658033
152,0.004077360580302899,0.9999996916709306,0.6541534074093502
153,4.2741376764778036e-21,0.09281445031219869,0.7363528674349452
154,0.7782092467791817,0.9968437150296503,7.888571655337906
155,0.0008412684185596491,6.735181925052281e-16,0.14378502156398285
156,0.02898417525963295,0.999999939175341,-0.10552772442797026
157,0.00011831314649795132,0.9999999596097526,-0.7997014432990958
158,0.0798879254615611,0.9999829938316863,0.8684355466523831
159,0.005771648843121899,0.015022618624494147,-0.5974138151997673
160,9.849823158343368e-08,0.5705846613690613,0.029488434301854625
161,1.1870393264932166e-15,0.5491058551927368,0.15139044761700268
162,3.4481666382922497e-09,0.0007893776928782052,-0.22177985199370132
163,0.011267949646782892,0.9999999738312173,0.21487006078115473
164,0.11918127109532987,0.9999999982604032,0.34644445684237446
165,0.02123078039763338,0.9920066885540852,0.4496375398254631
166,2.2019457679371743e-10,0.28697051437162635,-0.9289496728011323
167,0.6102794464110802,0.9989913837781543,6.768518229047221
168,2.7343729526718337e-06,3.0869941780833235e-08,0.9600270701920212
169,0.016603173336619693,0.9999999997492872,-1.8864717640931548
170,6.262378176217749e-10,0.18705524604340745,-0.7429327842938678
171,0.9534928344812907,0.0046557948916523375,9.058925128555579
172,0.005165904689486828,0.9999999999999953,0.11074297291376381
173,0.006110673894911562,0.0017639978640472018,-0.9156199865705835
174,0.0017445319930044724,2.5515782517152e-06,0.36627790538487404
175,0.001893121046661727,0.000194042019968097,-0.7406115109562166
176,0.2212212017694918,0.9999999716024516,2.204558401204895
177,0.8751590726933202,0.12778547490981962,9.65566721421358
178,0.022883367711044884,0.0004889384026025452,0.16481286624978952
179,0.00021174398653028788,9.7349012688904e-08,1.7319366655627142
180,3.976693750386692e-06,9.542201755354325e-07,1.2896833043347282
181,7.573280458607113e-06,0.9834673385938761,2.3178328763954763
182,0.007752615542319436,0.9899182117748323,-0.19709946930977168
183,0.0012791272178501879,0.9986852269553557,0.8679154815971173
184,0.5192275001829576,0.2592521652449933,5.424840146989813
185,1.611503520333933e-13,0.000128569076031468,-0.9860346907032009
186,1.1769642739646544e-09,0.8377358558119805,0.7508290089259269
187,1.6265743108662756e-06,0.9999877744171043,1.6893296178177186
188,0.008008358515516777,0.4987325331137573,1.4888590243556867
189,0.03573663302204588,1.8427377911967767e-10,1.3942430569100392
190,1.3653715683486795e-17,0.0007943392716611933,-1.2607232241463142
191,6.149468084917073e-10,0.15736637530547756,-1.0705979611738314
192,1.103639968453186e-08,6.878497906651505e-06,0.6459089911030226
193,2.4836875506003054e-06,0.46651605217023145,0.42234961302217305
194,0.22525844815075258,0.8561436682472049,2.264518723009776
195,5.425508739900011e-21,4.992547237612905e-13,-0.5612839664077133
196,8.650051966237008e-11,0.00021208266929505923,-0.2162482110567216
197,1.644380763712442e-09,6.717894192135621e-12,0.17533669822201792
198,4.372735925857556e-05,0.6529897077319021,-1.204013062584975
199,4.026207016675709e-07,0.013785869541917432,0.25229434723084854
200,0.012399010880807167,3.2350694558718526e-10,-0.36530245442039266
201,0.0093325131195537,2.2356956333222606e-06,-1.250226609901941
202,0.772115264770583,0.39446084709157986,8.010040215745809
203,0.0031363476256294444,0.0032924256220859976,-0.7240427360420668
204,0.7498354872062956,0.11420358979526066,6.495376359832842
205,0.5699065307763636,0.03700090654654508,5.9398897971399265
206,9.813432218002584e-09,0.00450130135195494,0.9784769143819048
207,0.0010475193769079268,0.9991182452504199,1.0083461174800565
208,0.28300673917483893,0.9999999466278394,3.352731078071482
209,0.8182306282159436,0.9714045966821916,6.916239125165458
210,0.012852817500646044,0.9024923074588171,1.1927771646822005
211,0.028671324600707017,0.0035070608739772623,0.4898696765204241
212,0.36176904550264416,0.999999978263645,2.9698227223955147
213,0.7799418892161749,0.011427167688421225,6.539943451039234
214,0.00046240932306121715,1.4057763891215734e-05,0.8505033717924368
215,0.7180453429420086,0.9999301509633851,7.260648425465125
216,0.988543862170746,0.824563012488114,10.33175616699828
217,0.15755774455167432,0.0006511770198671999,0.33521711843318713
218,5.09672132892628e-12,2.101670789813805e-09,-0.43429113934095087
219,0.0031593807053637533,0.6537144187029901,-0.9634656247136839
220,0.0006100640635856291,0.9999768934567759,0.1412541889720396
221,6.6717458987681795e-06,7.384639506524643e-07,-0.47722211659997327
222,0.1473628539705466,0.07947381333556712,1.4022293713184126
223,0.20598597866420829,3.79832846257182e-12,4.0013067858334335
224,3.357147129317941e-05,0.08743872504386122,-0.24291832852502546
225,0.0763960985090268,0.9999134332861064,1.3533429837668738
226,0.00014967282262214946,0.9999987475425988,0.5817434001271925
227,0.7154000874345282,0.0005413115618201183,7.590528262112181
228,6.396429034880892e-10,0.040374012229947964,0.23892699407013504
229,1.2802081740585814e-23,0.8297652794337955,1.0269414897213913
230,0.002068660362128471,0.5427030707575051,1.667531642601165
231,0.0008646331152957249,0.9937016523499632,0.27664141454144076
232,2.2833619814559357e-07,0.9894016089562692,-0.005317957966777988
233,0.9325724126702734,0.22381538626114864,9.948271802586415
234,0.05513955381120467,0.00017797502421630531,0.8242912578836665
235,1.3989934246829354e-10,0.04616583445646208,0.3964896913567316
236,1.0116416463532928e-05,0.0006226362507712696,0.3986771479165745
237,0.00956613630013257,2.676807891974183e-08,-0.5512667156575503
238,0.00021668804050739492,2.7347752340086866e-12,-0.17624552715185107
239,0.13817127115760933,0.13200106909155757,0.8871086143354536
240,0.00018999288685806438,0.28493964952411477,-0.3975620590004805
241,0.5209375050616146,0.46854846632112124,4.317833441907493
242,0.010490746015752497,0.005930682551081001,1.968908644726683
243,0.030462339741814518,0.00600563804422744,-0.20042303703008757
244,8.767896884702043e-05,0.2788092730437986,-0.44442683221252083
245,0.017102792780489456,0.9972778492661507,-0.0020948200483166535
246,0.6064483139217048,3.7222428833591953e-07,5.679080577439816
247,0.10402963033582889,0.03444651302438377,0.7383257527352847
248,0.010184042256630483,0.2317009853956686,-0.28080481064109414
249,1.1929468221143627e-05,0.0287942561895713,0.41017996862013784
250,0.0034374646038874152,0.00040951204081744855,0.6831090708972769
251,0.47619183873614496,0.32878228507173973,5.2342208633536265
252,0.9544046915179383,0.25626558546699546,10.988608008911244
253,1.0487658252286659e-10,0.022435309709324516,0.8815203980493385
254,1.7605476635954878e-15,0.1378682826036443,-1.218770815014969
255,2.4812814880803124e-13,0.9999970647287769,-0.6005723367996572
256,0.1706108106676475,0.9914471373613525,2.588998982107938
257,1.9779573726179464e-13,0.00013802059726690568,0.6878550600049449
258,0.03027754588189641,4.751509780233615e-12,2.4150370099503653
259,0.10422736030180768,0.27571845120258937,1.265902653792115
260,0.0020856621074827907,0.9999995882978352,-0.1539183751130211
261,2.9282934612813823e-05,0.9995838341289944,1.871228424951381
262,0.9483984360994095,0.8408326142173131,8.708683847282858
263,0.0007625868144825211,0.9999999999672652,0.5606641121641264
264,8.00952645150827e-11,0.0003740882411269657,1.053019133799767
265,1.0418385329966124e-09,8.749087091458744e-11,-1.848538223257592
266,0.0002991088608576239,1.0,-0.35029080527342116
267,7.28704332018828e-05,1.697913360871224e-12,-0.03745015894516119
268,1.9244084509923504e-19,1.0,0.027792199452129806
269,0.10832322449490339,0.9999998631796123,1.3354325959258033
270,0.0002609971405708301,0.7374223457815204,-0.07718661177374418
271,0.007812161573998784,0.9994985836105289,-1.9312694161223694
272,1.772655001634321e-11,0.9993955950399921,-0.34750273104632445
273,1.5390833848238372e-06,0.972399856427771,1.4072911043477827
274,0.00016096604500359348,4.6063193929001046e-09,-0.42617082759775143
275,0.0004386653380683543,0.22461025030651324,0.0011509321148126636
276,7.738555075614436e-08,0.0004996549021285326,-1.0693742428760404
277,0.9499881353443947,0.03793225537251734,10.858873661008113
278,0.01516461342726766,0.971556359895107,0.42819017811903615
279,0.6396790714127948,0.9999789141196858,7.211839545590794
280,0.1112560839471094,0.9977076294735642,0.240646510381618
281,0.0429892094023705,0.0003378840642537634,0.0005078040776025916
282,1.031684373219868e-09,0.9952478388019583,0.714147522493335
283,0.053217308533811715,9.115679877293035e-05,0.11904080959853325
284,0.21930481164366106,3.633808960771788e-12,1.331118641151111
285,0.036766675561946016,0.9999999840690528,0.9260170681335953
286,5.413211688304221e-05,0.005723686307545103,0.1498547942907961
287,0.0004962861422122096,0.38580024731469814,-0.31272650186742396
288,0.030222527684161844,0.9720601157738947,-1.9739117610262427
289,3.563834640950128e-05,1.0,-1.4116450790116144
290,0.1280741464618431,0.02168485163865985,2.3269298195542443
291,9.684618122130894e-15,0.9998083975467962,-2.1706136212731524
292,0.0717978491335426,7.965821676961074e-05,0.7123436986992138
293,8.343970563180738e-08,0.31001059970454325,1.2250807710319496
294,0.0001593918904268997,0.9999901724862716,0.752529977530915
295,0.7136856635085732,0.9752329147099494,8.03317446516339
296,2.8964153819828853e-06,0.999984621319779,1.6900503919416134
297,0.00018713494093120265,0.920830887831412,-0.7263916107997018
298,0.031797385852275,0.03504667738268364,0.2679373849018408
299,0.9990881361912989,0.9687788245566266,9.641806679723535
300,0.10294587848556001,3.6667081187130917e-16,1.0516653189365208
301,1.4067409477789962e-08,0.9070642295023609,0.6064393590677692
302,6.885473874429117e-10,8.429809439395247e-08,-1.9488725513320304
303,0.05540088255484728,0.9481566046620208,0.22424114240373771
304,8.119037693505994e-09,0.7301581456698188,-1.2921508544585767
305,0.3081884474035586,1.255747072777511e-10,3.5427386243351293
306,0.9488495565162773,0.9999999996241143,8.683486594198193
307,0.00013467003933379892,0.0002353831338764054,0.26461426400316107
308,0.08522786283522106,0.0009929424702877193,0.5768773373848829
309,2.758118127380745e-06,0.9933448578491914,-0.06428322669575293
310,0.005082899292156878,0.9998704816353937,-1.0595114746348235
311,0.8503461404014332,0.0016896007114974815,7.5453647510457555
312,0.06191316034774708,6.270996267898851e-07,1.6872349860978355
313,1.3129203680952316e-10,0.999874210037747,-0.37965275256367714
314,0.14425191932636675,0.9999917787954732,0.5581421712559803
315,0.4113338189726289,1.9549502225009295e-10,3.11123748679279
316,8.897352134939587e-10,0.033524507166747965,-1.8610280883845418
317,0.8394430477917753,0.22683815793818177,7.908187232577059
318,0.005893354997328303,0.9999993450199718,0.2144040502297626
319,0.9528903319960451,0.8838059017770953,8.866896536420104
320,0.6407700138560075,0.45222525076730075,7.155942224517365
321,3.690179118863293e-09,0.15937674535078145,0.4341133701420123
322,0.0001770936700365769,0.0025660507933053154,-0.19308781227949046
323,0.0006389027641639446,4.5034408065505326e-05,0.33815120134392795
324,7.93277073973797e-06,0.9999999975223693,1.023839823367238
325,0.9448644953087415,5.6955975720823396e-08,8.212820569865492
326,7.608346309764533e-12,2.6189438655437785e-11,1.0413379774596945
327,3.539484142275864e-13,0.03056567468328104,0.49593068496401616
328,0.04082431083005482,0.9999999982414868,-0.3445998443531827
329,1.8862818036625782e-06,0.0018886026549761869,0.5338207401033419
330,0.0002018252486191482,0.0003033776105817833,-1.311186713634656
331,0.37666146563374353,6.7611242955011376e-09,4.0455378415262695
332,0.05878643209266387,1.3363436474896733e-08,1.0540870831029812
333,0.002793918099724364,0.9862320033414176,0.8225893130074747
334,7.433419425615785e-08,1.0498869135582227e-07,1.850383444325828
335,0.8341749607605295,3.2407607290233486e-06,8.372311929954602
336,0.009725632803064821,0.11128429335152715,-0.533939414532241
337,3.575059871480138e-09,0.9991881576997212,0.24482522609024426
338,0.0004949260630039098,4.9022096121479006e-18,-0.7128486995636676
339,2.418398247180185e-09,0.37256467099469487,-0.37592792820054755
340,0.014136450619888281,0.999999966404131,0.06202894312587877
341,0.004365024061731098,0.052822005636579364,-0.050069404276044234
342,0.00039301081693132907,0.8906747182057553,-0.6529186260037653
343,0.07558824602354185,0.02698414360273986,1.252614989531951
344,3.744183922940065e-09,0.019127667997903698,-0.8944594978311863
345,0.0008304313681073221,0.03775464602228664,0.777189015223364
346,0.032547698058175666,0.0010862279119224925,0.8962425567914745
347,9.815609150465305e-13,2.1884294259815427e-09,1.530663822200691
348,1.705905814356193e-08,6.4231998150690676e-21,1.125462624005724
349,0.00015965740083694573,0.8790171169517635,-2.0784068201687136
350,0.0010751200353252399,1.8363590492422588e-05,-1.589198586638415
351,1.4272296968326068e-05,0.9999867804376646,0.9854820921438452
352,0.014343526502821875,0.0010864098024421464,1.2014969265667066
353,1.2133116175978074e-08,0.999992091833227,0.2185316019442277
354,0.9344329753575201,0.9999998184518833,8.866423214924177
355,1.8586432264264383e-09,0.28489130548316394,0.5294580838223047
356,2.012995701380145e-07,0.9785795633457535,-0.08900666048772511
357,0.005794486282843309,0.700179784976757,1.3076709665474533
358,0.038179414370477914,1.157392759119299e-06,1.3260630010647267
359,0.35597510317632736,1.0860054175983274e-18,3.492064314038223
360,0.5239052950924815,0.2813952864273139,6.977642355093188
361,0.2117214929545857,0.007392020565218278,1.8842197941311298
362,0.001676294758656947,1.0,-1.2069782380087692
363,0.28102804829278977,0.9477035258746477,2.5806494873471073
364,0.07430431816705564,1.0135649715694834e-09,1.8015165432484923
365,8.926562074012927e-08,0.9945853652944877,1.4465269929264528
366,0.03213951959148765,1.0,0.5097968890705512
367,0.9864515992122038,0.0012966415611441766,8.466605633626283
368,8.828860210326703e-12,0.8865361072866652,-1.7359344432310824
369,0.00013622693712755476,0.0044630782265534345,1.316085085675011
370,0.2911432781312541,0.6663097606162227,4.012566176622858
371,5.056998126294562e-11,0.7956881227801501,-0.735321564971803
372,7.181891766122726e-07,0.008788340533784144,-0.4617082785491914
373,0.9257751219395169,0.9909844388563734,7.7085564109873435
374,2.315608027515294e-09,0.015867063707970166,-0.6435378541235005
375,0.01341467147609114,0.9319495497783729,-0.35381450443371315
376,1.0776933840206646e-06,0.9957063604417787,-0.33932732610658256
377,1.292850266385253e-11,0.9999866143082745,1.2601217622796064
378,0.041517980262562655,3.972959173012199e-06,1.3745091616039071
379,0.165942700261,4.5728223186189344e-05,0.18476476580590218
380,0.9992510591292315,0.008867500639073987,10.098100205969471
381,0.06878391201018089,0.9999999943580299,2.1658631789420557
382,4.307787914055151e-06,0.970769045322143,-0.12608643518540086
383,0.7491298490719307,0.9989472442216419,7.440920324913922
384,0.0015970819431963365,0.9994593203856433,1.7664409932145102
385,0.9160711473142368,0.999999362925811,9.24374643411866
386,8.162095355350283e-06,0.24812151042494482,0.4325935354030392
387,8.310310258743805e-13,2.1547807746531937e-06,0.07043915844276917
388,0.0012332495931182063,0.9999999997028464,-0.930285212954585
389,0.048605814678347944,7.539682369642413e-08,0.1735864455349757
390,0.9338407909071464,0.999648459587894,9.75313950701738
391,5.209521278881648e-06,1.6483227096813616e-07,-1.1203525367999139
392,0.023754999238678742,0.002712057082695354,0.714995310819326
393,0.15573558798588705,1.9729466271836737e-05,1.3639810177946199
394,4.859518248434898e-10,1.0395169607991118e-18,-1.5467435734874568
395,0.3374006573349322,1.4733211638535065e-11,3.2332098368936717
396,0.0002626494518998721,0.15559433079878837,-0.4157557671505088
397,1.4262910544293054e-05,2.569651458976131e-10,0.03437831228162807
398,9.646992856611735e-07,0.8006524853419907,-0.788734095434417
399,1.5487894811824557e-05,0.9999879611938046,0.976333197090938
400,0.002807796592736044,0.9999999999995925,-1.4382363670972371
401,2.986117377236093e-11,2.4529432395574747e-05,0.3873543990831484
402,0.8992771666669558,0.053702545342259385,9.265113382009863
403,0.2685363945643759,0.9999199110739517,2.9511044244455276
404,0.016949278691176323,0.00329758153708538,-0.18466128289212846
405,9.403059587920801e-07,0.0006273950789134039,0.2229002039295923
406,0.18671586890262337,0.0002729603760167553,1.730813081165499
407,0.04213853385286433,0.025834506764965025,-1.1528138437579973
408,0.0008511261729683905,0.6409898872345354,-0.3837650413053282
409,0.143241761902563,0.5179262238221325,1.2629576998953929
410,0.0025984777735061737,0.00019715466197438867,0.8194302764419306
411,9.401427488752862e-08,0.9998665074082203,-0.31501767157567306
412,0.00012452542924325867,0.9999785328928887,0.24741962617788554
413,0.11835327349163467,0.0554234175568815,0.9261212737704765
414,0.5141497694275535,0.935923807496693,5.099431694844658
415,0.08836407398670304,0.9931164385756548,1.7319671232350164
416,0.028831853987412757,0.9999987840302906,0.11694187410495083
417,4.8531976036838615e-28,4.930552430174917e-06,0.12455488034608606
418,0.28547130304774954,4.424281190999962e-08,4.343413246813787
419,0.8645200552471641,0.0004805259445905446,7.623390950792096
420,0.000286088854328045,0.06629075499603396,-0.27210924307280365
421,0.0911347571584528,8.69265663256597e-05,-0.2844810207484869
422,8.563254949778302e-06,0.05340830695675284,0.42871025580103767
423,3.133472896599634e-08,1.5755182332109882e-06,-0.09271639172420833
424,3.1367110644065903e-16,0.00026951014349766556,-0.9754226060493916
425,2.2674083707269252e-05,0.9999779798493215,0.9201162378210667
426,0.9875092420323809,9.296172387082593e-08,10.492335795051192
427,0.2893887909813731,0.0008285304339932918,3.1741508346992715
428,7.580448150303977e-26,0.5495655024062847,0.7703404400100028
429,0.9132356551187187,1.2218208235666026e-10,10.972614631380429
430,0.06223783637952769,1.2918810067387083e-05,0.4422033009559565
431,0.006208650735835797,2.4430790454644606e-07,-0.6296432578363732
432,0.9991021062033048,1.126991920040314e-06,10.439478590313215
433,0.9957080247524391,0.16230506385633972,10.757164691869907
434,0.937542105439888,2.6985689886301406e-08,6.316953488119664
435,0.0016823514235524094,0.5539670580718387,-2.3618468693783625
436,0.1892694161670791,0.09160026778562243,3.6683434836905606
437,0.006868586791234136,0.02327451027896327,0.21372995521520294
438,0.016113972822710508,8.897570128908661e-07,0.48392845133710316
439,0.0006157027337811837,7.225705592530353e-08,0.9844645950208564
440,0.11694756895929428,0.8681342271374227,3.3772317670976078
441,0.05318080273854901,0.9999995881029207,-0.13688468396768905
442,1.6098525388597595e-07,0.9952496993002365,1.1272090728583688
443,6.4630712882769756e-06,0.014978425327846195,-0.42138352884339453
444,0.2940141916401467,0.0019268197376780696,4.208339745607209
445,0.17453001278817934,0.9999811929042967,2.2867929355829046
446,0.17557668358701162,0.7823891614298778,3.840393199671323
447,1.5339948523929577e-05,0.999787859830729,0.046506260724071435
448,1.9491088929310523e-12,0.9999997342305642,1.7202872294986038
449,1.116007718093321e-06,0.6652055521945685,-0.9292116040044017
450,0.8738829836569898,0.9979790767665841,10.285982505352656
451,3.166102153279274e-08,0.999999999978017,-1.1005900239306807
452,0.0581763812423556,0.96375707058438,2.1155697501861868
453,5.930185236566248e-10,0.25172517426484864,-0.983812994474018
454,1.0583781175646623e-09,0.012542461098380297,-0.7190101044229765
455,0.01782729627491008,0.4553946440035368,1.3013937662323352
456,3.7305224306965555e-07,0.9897952639963072,-0.17818970483029062
