,copula_x,copula_y,copula_z
43,1.9763633166269778e-05,0.7029062260595308,7.79128646402852
44,0.9651067691866966,0.06998331590945774,0.5603446151011915
45,0.9999999999541951,0.12836654361150784,0.9764219102140937
46,6.124687926090892e-10,9.098497168833024e-07,0.6297393260868667
47,5.97385232352463e-20,3.663736530965439e-08,0.03302253331183575
48,0.02253243568801974,0.001699824705878264,0.4734843034066548
49,0.0009989167954178293,1.7716406463809046e-07,0.5322817143559017
50,0.17586087761659075,0.004397647553081346,-1.528147480769195
51,0.9998523361083896,0.0009287680117077391,1.9417590340594622
52,0.27240477505743826,0.7669809005405104,8.810131139832896
53,0.39372554084215766,0.9991819564236954,11.572010168906964
54,0.8111767783888153,0.00010568448793607438,1.8549269684633864
55,1.5194251866032956e-10,0.22840882200205476,2.504247638940979
56,4.782587394634319e-10,0.0005298534863566939,1.8040291911856987
57,0.010324143485448554,5.5989963649735117e-08,0.25649730515673375
58,0.5804263238768888,0.41932674060591507,5.157932971599999
59,0.9941663059148038,0.13000713481673548,1.4467589608257845
60,4.489207975573862e-12,7.584628216888391e-09,0.15098039858665346
61,0.05932391779416678,0.040640822296287245,0.7888114158952275
62,0.030618247769751278,0.00026245406963865445,-0.5354722171784698
63,0.9999754868591595,2.208484644110928e-11,-1.6136849293654112
64,5.589987374022107e-05,3.090869527661717e-12,-0.6359131994497527
65,0.9999870295355824,0.6735534163569016,4.770146084975093
66,0.000192246838724841,0.14963776608536236,3.248471019992474
67,0.1505139871347214,0.18768080685878472,3.2352730842171264
68,0.8191440601983417,0.03214829174474251,1.5127203547297392
69,0.6236633300203511,0.11237727464774908,-0.10460547182387336
70,0.9999999920339088,1.9952490532250665e-08,0.47232552424403423
71,0.9999999999984132,4.250947211244161e-06,1.2427100826280295
72,0.9999999999999936,3.400403702114254e-06,-0.16375014562176446
73,0.8393253600486257,0.8419797213338965,7.610227855719225
74,0.4748262245165204,0.0005128692487465489,1.382549178723433
75,0.9986118453132805,0.9996870318622053,10.663578438536248
76,0.9999999931377227,9.505184716839985e-09,-1.7217491160105698
77,0.06739317352695028,0.030154853903892866,-0.7052027259949606
78,0.9999999999994114,0.016393686943858836,0.9466406983134596
79,0.999999999334967,0.03241906751585489,-0.166005497750988
80,0.3131193173195518,0.023626504747927966,1.0227699614034305
81,0.9756504169633574,0.9981386636422652,9.08527913236953
82,0.9999944049671107,0.0008274984548736612,1.4784655243324296
83,2.9221919295698644e-05,0.9354051032694101,7.723423696480856
84,0.07301081757703383,0.0010432573868283065,0.35427971206770403
85,0.9825922789069199,0.8863200882967853,8.428579023635068
86,0.9999981957641187,0.00044091999264981766,0.04495539764818322
87,0.9989034623169165,0.9919810145441683,8.854075769640067
88,0.47523626477953035,0.913302837708955,8.981200715704768
89,0.9999999999801125,1.1121816311387079e-06,0.47590520897248567
90,0.014456293623484995,0.2927633650245118,3.0978093785642904
91,1.1381261746004481e-07,0.015471898258204084,-0.8290818813008599
92,0.9955407740486353,5.738852647771519e-07,0.8454678743043057
93,0.9999971169320737,0.00016691802052358075,-0.7735085606346418
94,0.00012218127298641777,0.0009168246151593132,-0.42304084495551914
95,0.999999999390457,0.788625753347818,7.7036984703752305
96,0.9996671997584048,0.3762508303986969,4.918524070447754
97,0.4330361103930011,0.016716713821069863,-0.34833801450284885
98,0.9999988516484766,1.4145513098384775e-05,-0.20494081104642436
99,4.401141787678428e-06,4.795328281633817e-07,-0.39644515451540174
100,0.20385560735676414,3.9203283724720154e-05,-0.9399050336769896
101,0.9989648585842988,0.9345847374351306,8.003546441754791
102,0.9905431229567073,0.0006883730660560994,0.16260455892708298
103,0.9999999999999967,0.0023426630337890705,1.4711680748470206
104,0.9999989087753649,3.320238287712686e-09,-1.05827167051525
105,0.9806297612579405,0.9997731967931182,12.419394605471377
106,0.1597638202828458,8.307413484705102e-05,0.5043415702294465
107,0.9999999999844517,9.1413278522779e-14,0.7393639589581862
108,0.001271903454996025,3.331193236385899e-05,-0.834568186964527
109,1.6406564880658345e-14,0.026382615270980923,0.7384900135715526
110,0.3291146969111936,1.050691248611869e-07,-0.05586736712281646
111,0.999999999961463,7.763015704567417e-06,1.5462119607220621
112,0.007701209384041447,2.5108642977474488e-08,1.1720938055087269
113,5.042020706477103e-06,0.0035175842520022596,-1.0532221684730598
114,0.003589335325030911,7.438443485772358e-06,-0.2799432638284321
115,0.40708662222640635,3.726055414410189e-05,-0.6196970597725228
116,4.866068524518907e-07,0.8509918040411522,6.206248303109623
117,0.9999999519566858,0.058054346951594255,0.0181680362391875
118,0.6557557106911647,0.7794536063899637,7.468234610777865
119,0.0003378754901561875,0.0058287030835745095,-0.8745256103949449
120,0.999246264437469,1.4388490988010001e-05,0.9269424816255624
121,0.9144352193407127,3.9342923506869567e-07,0.3165625129283526
122,0.003405297903549382,0.2265900121074945,1.2900427243887327
123,0.9998656394276852,1.8032140470170753e-20,1.492843240162398
124,0.9999999489389416,0.030491259704813162,0.007669710375816874
125,0.999999999946706,2.7037112132962165e-14,-0.19636046241218225
126,0.0010871711198843944,0.09798512958029058,0.6085371366059544
127,0.0011515411895656556,0.4138815653401988,3.6209868173606092
128,0.00028493277009704424,0.7267241312117406,8.400617892522453
129,0.06766697283920331,0.01989444049206649,-1.00240911725353
130,0.9999999999996657,9.480836770012675e-14,0.5252475206978775
131,0.14817891149730697,0.19287776302992374,3.719000831831079
132,0.9957879325608678,0.04671578998297061,1.3751936228433823
133,0.9999999999999966,0.030272644744603835,-0.06163835182461369
134,0.31338867861953973,0.9746222443448697,9.816099453358525
135,2.8539895413206807e-07,7.407876460273541e-15,-0.712164423305168
136,0.006463321968732,0.003669024519358373,-0.2549411859941079
137,0.811593657215058,0.021085680152386627,2.713661535521106
138,0.9999725895100365,0.9233582585028168,9.199621679233283
139,0.6090913276094253,0.26975668603301206,3.539903864362912
140,0.0004803951270917468,0.06486451812606239,-0.1109073357499456
141,0.9998411682757422,0.0007056779473253833,0.46165838614779664
142,0.9999999183729774,0.03699615995521901,0.5072054933747603
143,0.24543077382286704,9.877791740235167e-07,-1.4695246809107367
144,0.999999999911026,0.01183580193415785,1.0483649320821389
145,6.173920332912297e-07,4.228914894391632e-05,0.5313828967037014
146,9.775390923530482e-17,0.00018156771064939812,1.7156599192810842
147,0.9999997671828973,2.315343522417823e-05,-0.03184614340544721
148,0.9534068923137585,0.8996274258785762,8.290676159694847
149,0.7735685774816602,0.18494695777132503,0.7183008791100061
150,0.9984171604416917,9.60639605079698e-08,0.40156565857369403
151,0.5383863108334135,3.544969208336925e-13,-0.24362199446502728
152,2.7734984619536647e-09,6.241817031349062e-05,-1.1672240798584541
153,3.497019778635099e-05,1.910001207354745e-11,0.3067811355256825
154,0.999999999999999,0.007909858914511287,0.47769912824492977
155,0.8827015751781145,0.09314925808740429,2.0031715593486332
156,0.9999993652431202,0.7872611670168795,8.445443582778744
157,0.9993029843840076,0.6679658969394325,4.630672676720813
158,0.08543186466784866,0.00995702908302001,-1.3577941391318438
159,4.506737080826825e-05,0.00012775706576578455,0.3767917012617279
160,0.4233591499820452,1.4672382517353177e-09,0.7357805151138221
161,0.012277617130683916,7.378798744624156e-08,1.1827462653666743
162,0.9809362227407536,0.02558244879060711,2.11387316410801
163,7.175813874628454e-12,0.8177823971511338,9.446976599137697
164,0.9999999999580542,1.4981971486126446e-09,-0.4990456395133487
165,6.6078136947962005e-18,2.392058000957224e-11,-0.2447542319384887
166,0.9994687597590279,0.8929674283677494,7.610146477415997
167,0.9998648982244969,1.2987106145266818e-09,0.38038175559163606
168,2.5584848639002416e-09,0.00029179379537086275,0.06202643667677358
169,0.9660463404432829,0.00037625394446050894,0.5918248888876712
170,8.366893162681163e-12,0.4861811001083715,4.635486994264008
171,0.9288893906374958,0.0006144599253136015,-1.8364175639778344
172,0.9995834223164143,0.767425213425709,7.975001883585296
173,0.922391664210876,0.03169465110412183,1.605001419756834
174,0.9999996781124945,0.21849037441794456,3.614087537586093
175,0.9999999178113048,2.888129569715533e-06,-0.12690183569130875
176,0.003599442860126422,0.047413014613901766,-0.031671802370556834
177,0.02808632263636289,0.2213180964497566,2.0362442600583917
178,0.9641323371221084,0.9715657650158658,8.816138353608247
179,0.31975097550093073,0.0012031205130412443,-0.7515585801055766
180,0.8488131620836212,0.00012521684945479108,-0.06327038022343817
181,0.9998173846950934,0.09986167828219208,-0.5084283300723726
182,7.699335768181978e-05,8.107185916286494e-05,-0.4253148940409726
183,0.9999999897847265,7.281592423222952e-07,-0.5028284251784718
184,0.00013343390785969846,0.3111233358044282,4.674778410608593
185,0.9984632312806433,1.2229027198577543e-05,0.5954894504616841
186,0.00014965900463714756,2.1874563025489865e-05,1.8618674464235019
187,0.003643389571436442,1.9865860339064834e-09,0.691568938013034
188,5.097924591985436e-13,0.9480383959899853,9.30760783549338
189,0.0002682342057439989,0.010849073880823458,1.724380665603813
190,4.0480479776879607e-07,4.865726882976441e-11,-0.3964475079309091
191,0.9998807281138876,9.724312932201819e-07,-0.09629126465120642
192,0.01945575152995697,0.5385553032597198,4.619441574833603
193,1.1185739073216974e-05,0.02176395628852855,-0.036281956042005875
194,0.0017780799985296749,1.5015131929963308e-05,2.3878863680917473
195,0.9999879058861662,0.0001586226860104406,1.2083142805141571
196,2.8872171410523726e-07,7.985558893346983e-08,0.3770275418341907
197,0.9716414034969608,2.431241731799698e-07,-0.16562964021332255
198,0.9990500799294806,0.9873304885044903,8.648759393682564
199,1.8830311840820877e-09,3.437165328027535e-07,0.3730550865678976
200,0.9561312080832707,0.00019300293143009837,-0.006866552425707088
201,0.9999999997649448,2.3586050778451184e-09,1.3047351477485145
202,0.2725411743511556,1.6774833145281573e-06,-1.1239759261347952
203,0.0006561653122021836,0.08859304479625751,0.05106477891722061
204,0.9999999999999999,0.7950976330111189,8.411269652129066
205,0.9908987916096756,4.399034298575034e-07,0.27571387446804196
206,1.3731208528103686e-08,0.7281994385642165,6.498630994782491
207,1.0,0.003975762674784231,-0.009235535977373512
208,0.9999986141563008,6.941730247010631e-07,0.2657993880608573
209,0.999999270086044,0.0008030045131148724,1.5251769650900064
210,0.010854482685468788,5.767903095626731e-14,-0.6301808766943566
211,0.9999495451771276,1.1292365216329128e-09,-0.22194782336271707
212,0.5699820175763152,0.0035065555441655184,0.32503373013511827
213,0.9999999961672151,9.438783147114513e-05,1.7276126006702652
214,2.7990798584409646e-07,0.13334499746923406,3.5343888710831606
215,0.9294764017321796,4.5661361900958734e-09,-0.5699216798275532
216,0.9846393502325104,0.00036667571966214943,0.17664628119971973
217,0.9999894254059744,2.7367798898864286e-16,0.07535284725009585
218,0.9940324213458145,2.402085796402093e-05,0.1772232283453661
219,0.002613447791222253,1.2603127940061594e-09,1.5145244158620546
220,0.8288758622224832,0.002732301459710853,-0.8857469707526479
221,0.10277054530793703,9.532844690363592e-08,1.1951700482352294
222,0.7827653116561457,1.4239662507279896e-08,-1.58271797121194
223,1.1207229403395289e-23,1.4747201964932835e-08,1.0996033869531294
224,0.9999708161007449,5.619071900104415e-07,-0.7958232370546418
225,0.024514469842619374,3.396083951358781e-12,-1.026809574153742
226,1.520636191266878e-08,0.10355577646580454,1.5280443732259386
227,6.513283562540473e-07,0.04253355438867472,-0.4354740687173635
228,0.0036107134100138417,0.028100390689001314,1.3917008340343342
229,0.9942359422940382,7.895994743612365e-06,-0.5963447957906619
230,1.939386698172362e-15,9.621969480063976e-08,0.4187233447610823
231,0.9999989968243638,6.342905048689367e-17,-1.2169411644308177
232,0.05400432762303967,0.523208732923301,6.025828514684031
233,1.4872935748682215e-09,0.00014271496859349038,0.9195074369516597
234,0.9999265336681034,7.283210021806282e-11,0.2182457655628729
235,0.062405844290513136,1.173975752443941e-10,-0.6057522080303934
236,0.9999999999996488,0.00024693324169894923,-1.3421578647115184
237,0.9999530509244333,0.0006252037745959394,-0.42722642309553216
238,0.9999842915679557,0.16062348266259507,2.842944529387892
239,0.9999987231245376,0.005204136416894362,1.5255660831971525
240,0.004002041913589823,0.3035634005086254,4.769368137728342
241,2.465124284825751e-08,6.710736399963338e-07,-0.2729272225017969
242,0.9808789276507041,0.5678807484393282,7.498380634658207
243,0.23724115426440984,0.7274593018873298,7.019593743618392
244,0.99905332690241,1.5547034902264165e-08,1.9566490889207326
245,3.8094686366953067e-06,0.1950540552783882,1.9091924260332394
246,0.9954492468810435,0.389793653463823,4.317157068188931
247,0.09128625235050596,2.5742806622767333e-11,1.968757288284069
248,0.9999991913250128,2.6289830029164388e-11,2.159573653689477
249,0.999999999997106,0.00043125472535613817,1.4835583722511339
250,0.36591196019049743,8.894007708621877e-12,-0.24709067473613228
251,0.09171840364288626,3.3561880158207266e-11,0.019948685126117846
252,0.0002339508653120247,0.0030676430206163625,-0.08111886408598662
253,0.9999997655063608,0.0001723273005613023,1.438167955094582
254,1.4193314930128579e-05,0.016632941382691432,-0.8872133222314643
255,0.09514096926937742,0.000518233619251797,2.002096041060407
256,0.003146180709732745,0.01357912450006529,0.06333349959858255
257,0.0008824064378984381,0.7520691868154168,7.411200582780331
258,0.23022608459353772,0.9580024645017616,11.464202154529687
259,0.9999997613160079,0.003111042984266947,0.6597264761928868
260,0.9999999314612784,0.021291040969006282,0.3724441684104602
261,0.9990239998127808,9.906324777526661e-11,-0.12206392482280282
262,1.0,0.01836699436408918,-0.23659595952722406
263,1.398940727896886e-08,0.04216749335681989,-0.3520926988880394
264,0.9996117803872421,0.0001983626421853619,0.8216287619855622
265,0.9531603189929656,0.5673480367255572,7.14635209225697
266,2.1241340361546897e-06,0.000955052124997245,0.8832170240953203
267,0.9916838666473917,1.366701105129914e-18,0.03415847795704276
268,7.12254632100674e-06,0.13516806966962275,1.654793487610446
269,0.999881690414595,0.11710347927281285,3.2834766067503676
270,5.061871000611456e-08,3.5432663450968957e-06,-0.11634400239322577
271,0.9840839456400371,0.017249921258422316,0.5867320148519772
272,1.834415452212788e-09,0.03102716626578172,1.0868817590367197
273,5.4429774265548446e-11,0.5426204776131592,5.265109341629916
274,0.0004573193076893853,3.4240653955819106e-16,-0.6155971440602662
275,0.9823853350164579,6.09422594589845e-17,-1.1556767049409955
276,0.00020606656781381761,1.2165892181993592e-08,0.5784312359892242
277,0.9947755533360081,0.6884374903767199,6.186926145571546
278,0.9999999971476989,0.00020428856338865084,0.2108493150312621
279,0.014774256466714115,3.895048520384128e-06,-0.5119419960019683
280,0.0006883267096453381,0.777241624370356,8.113129176907298
281,0.9307662013035015,0.19535183747351997,1.3767323179146413
282,7.057495965339043e-06,0.001336332429352655,0.08481024527981171
283,0.9998650222560431,4.818860554983601e-06,0.5377577163816397
284,0.9999996049039679,0.013572500025712737,-0.9691089735504812
285,2.948208109358494e-07,0.7846550798992856,6.214648623801499
286,5.768411506065209e-07,4.2381346104349063e-07,0.5100130826756061
287,0.9999989921364675,3.603003900660101e-11,-0.9078193014696653
288,0.20852164874121443,0.0015605382627337295,0.3875885938073352
289,3.064356666482552e-08,9.503407991753367e-07,-1.2292546911845124
290,0.022891104777280107,0.7527931084111812,7.668712038284181
291,0.11310520241731997,5.965673109651412e-08,0.7992819779673089
292,0.23058380973657944,4.0401094322166405e-05,0.20062410814899506
293,0.9999993867889337,0.17644162054783566,3.3527577497693555
294,0.9951755552516041,0.16834809160770103,2.489634005718977
295,0.7126586113028358,0.00030171505026843935,-1.1839837426571613
296,0.9999999997446763,1.3699671119113387e-10,0.33658889156898575
297,0.00021787827853961609,0.21509423762787727,2.293095826930505
298,0.828602595920595,0.013217763349022986,0.4002270041039455
299,0.5467061456169078,5.4011453493925995e-09,0.9791472522444165
300,0.00027651604718009423,2.219598566294848e-05,1.511452119277649
301,3.37918626709742e-05,1.1512091091220312e-06,0.791970372226361
302,0.9999999969391317,0.15310595587196624,1.196569331192124
303,0.9990070828975199,0.011534394133954158,0.28745395973495314
304,0.9999999988086183,2.742343051528325e-05,-0.5784106258033775
305,0.1722791782205446,0.09484373275569608,-0.7645682554867493
306,0.014520071440814493,4.737341128657493e-05,0.395046325702924
307,0.00297954757362939,0.00017712475558643011,-1.413843003674959
308,1.3386596801345462e-06,0.0049654446689605695,1.0155107270708412
309,0.9995751378717798,2.0831575914422804e-05,-1.6938051018093687
310,0.08683591598375917,6.303612861650797e-05,-0.31780367550669836
311,0.9967894215701669,0.7763401667586454,7.825233101225414
312,4.7390827314335615e-05,0.8021424770927654,7.914752369635685
313,0.9991138645876727,1.1347850936151257e-05,-0.7563637722695133
314,0.026852850098246877,0.0018698620240130636,-0.059973627223252626
315,0.736854946700832,0.08355379206128197,-1.0861946964083822
316,0.0034299572862832397,0.0006323331186052308,-0.7946056946374922
317,0.5660306746201663,0.05306866500113955,1.6070514177769208
318,0.9998644789060278,0.028096039561423976,1.7440773319691127
319,3.034695362104693e-10,6.3960916467268795e-09,0.9431169059640618
320,0.007181300613548125,1.3480972614571123e-06,0.731715690911864
321,0.9988637283327689,0.013186485608093476,0.2629323496426521
322,0.08263238261404926,0.017351068244723215,0.2438580608906224
323,0.9999981615142676,0.35148145110381934,4.75142759631009
324,0.9986772503724931,3.806614318467705e-06,-0.07404447879016719
325,0.7642436756200248,0.9995341422404882,11.372678395309428
326,0.9999999998664637,0.8511500770916194,8.018918482451049
327,0.9988609870253216,0.9998920801561814,10.502414791576028
328,0.11274025468789305,0.1792316741995996,1.4875202503739904
329,0.2325474606498997,2.8507410726904026e-06,0.4582398143553119
330,0.1185233006239619,0.026597518987853543,-0.6421694524280129
331,0.9999999988605632,2.9246404532070636e-06,-0.34910530794798345
332,0.9999865826854294,1.7432620439337472e-09,0.12957493074170667
333,0.022627262501703084,1.3900854786386805e-06,-0.8593251399213456
334,0.9999984756347324,0.025936631026674095,1.266676587038943
335,0.9999612027374327,2.293932546530928e-05,0.23622128578460017
336,0.9187584003409067,1.0910674976106825e-07,-0.9141026203888516
337,6.362752809624586e-05,0.29426673015361904,4.3214643020663495
338,1.0581665505395206e-05,0.017229451631091682,0.7310934702910318
339,0.7061725249284697,0.7857627930256641,5.863679488921503
340,0.9999926403473768,0.0790337041400906,0.28559763090189927
341,0.9934256395528419,7.248877816277338e-08,0.08106395367694376
342,8.788199995565194e-20,0.0694734897811012,0.5856171926684263
343,0.03208984394693109,5.643059557440891e-17,0.778936613820891
344,0.9999999999999918,1.5047186002660284e-09,1.055931925294668
345,0.9999999452143156,0.0006500184909063987,-0.48536510645047165
346,5.969654056123183e-05,3.689458616481019e-08,0.40451803977525747
347,0.9999999884553196,9.971177843849237e-05,0.8278285973612592
348,0.8077363625312141,0.001392354556930608,-1.6009951458617528
349,0.012571691843122472,0.001448729288005479,-0.056894629412384656
350,0.038101103755991926,0.9269285590889771,8.38852852607191
351,0.0029646274279294203,0.9317993362195572,10.735393338925501
352,0.998710736617606,1.2637102847681776e-05,-0.5454368640283972
353,0.9998859189199939,0.41794077966764076,3.455745270397858
354,0.9999999999999986,0.03206575919682164,-0.1930667603455688
355,0.4206631033786133,0.03965859312378903,-0.8235742530662933
356,5.891615138051921e-08,0.006267041206631419,0.663799972157146
357,1.96809708131189e-05,7.4792836564054235e-06,-0.61500723964428
358,0.80101861417708,0.28370506000910833,3.586378085860377
359,0.036169351626245176,0.03734259988878466,1.8753088795620798
360,0.9983493866452988,5.4193030041340144e-05,-0.6782253114300693
361,0.9643388568382402,0.04105650259450748,1.2905828534276629
362,0.00014232426841890035,0.6399456422537557,6.758338079182526
363,4.852226125983752e-11,0.03087677988384318,0.1260522904802692
364,0.9616775233378463,1.1998660335027124e-12,-1.5975886289490586
365,0.9999999999989155,1.780125007881185e-07,-0.5496567505999159
366,0.6587958352976696,0.1749842166216338,0.11184525231993536
367,0.00038534585884218963,3.2491673089269467e-19,1.7073566842962822
368,0.08463270034353172,0.11981901280245238,0.1037837875112162
369,0.8653158362768576,0.02875891253538745,-0.24865329677098758
370,0.9890620390687017,0.0010830512049970302,2.396324399451565
371,0.9999999999999984,0.002077069141391377,0.5279264062542386
372,0.9999997604845186,1.330980951436118e-05,-0.9222853422873277
373,0.9999999973595242,3.7344934125873536e-08,-0.8159239611890524
374,0.9999999965525814,0.9919461436759104,11.946268126192631
375,0.9999999984947199,5.477458094289441e-08,2.2002356933562925
376,0.9999764519325285,0.0051593273123608455,-0.23047991974500398
377,0.7161153381430831,0.2243729124587465,3.6546252426512673
378,0.9999999999970823,3.6689080272429445e-07,-1.7874032590379527
379,8.58761347119102e-14,0.572365424473409,3.982726422520662
380,0.01790063094312876,0.017111283698241546,0.8548248423705327
381,0.9401906213357148,0.10818286882997209,-0.34074829877397694
382,3.5905387335358004e-05,0.9984400879771779,9.921287656991339
383,0.9997754970209359,0.925271966738335,8.265500478262299
384,0.8547675765722562,7.49746822765913e-14,0.7260045539742186
385,0.9682357688554046,0.9385186181614036,9.638715865581682
386,0.9939602053492784,0.0010431035661771823,-0.7472660973206939
387,6.723363236425737e-06,0.9849013521680011,9.688408055206287
388,0.28666072372525114,6.182799556555472e-15,-1.370973876635091
389,0.9999163587280286,0.0004973880789276839,-0.6109738799517456
390,4.344830303800214e-05,7.0088533331911295e-06,0.6497036036820346
391,0.9482812923042099,0.001590935269190676,-0.10770587602993496
392,0.13861843343856312,1.0407372142513078e-05,-0.49006541272402865
393,1.7835461776849176e-07,0.0012520129042445107,0.011535319106624985
394,0.005966393394105198,0.5496422638025251,6.846541813803774
395,0.0017947223542114517,0.8203220179319272,8.77651418079941
396,0.9236877985227306,8.402356481377884e-07,0.5916946072582484
397,0.9999914229626732,0.0661652102645018,1.0592260928022947
398,9.13656694530955e-11,0.0003542197701191225,-0.0754986252851057
399,0.00010457041908049812,2.502149720710513e-12,-0.24181313016737815
400,0.9999999996845652,0.0038073845421322653,-0.5673259106930343
401,0.012516284636675356,6.800833120345553e-05,0.9782283596950963
402,0.04726186062512533,0.0024312937595898625,0.348842343417226
403,2.9519604484097526e-27,0.021296993316390584,1.5462352151795968
404,0.8423723442564294,0.0014775772375775983,0.6826526873063092
405,0.9999999943575725,4.156047073705975e-16,1.0160025419035308
406,0.9991830077763981,9.779139337498959e-11,-0.3622151254347381
407,0.9573661476805544,1.821509060494719e-05,0.9615981400897293
408,2.6379479249234894e-05,0.5728081347933192,4.880922644066368
409,0.7173741258631775,0.004060542079068289,-0.048609941033473866
410,2.5490283817894237e-09,0.018457978976196724,0.7817837146805027
411,4.1241330560306595e-12,0.4025535674882652,3.561395149117149
412,0.9687048245358777,5.174010447186147e-07,0.12131091486667238
413,9.153304016900276e-05,5.0467167227315876e-11,-0.15054175543734793
414,0.9740126326464864,0.0626256629242322,0.17759035940874007
415,0.9674193067680407,2.0219234004666408e-17,-0.7711027738128793
416,0.9999999997505623,0.0404860366156933,1.57205242994961
417,0.9999999999859572,0.024167174786172276,-0.06788928997885904
418,0.9999986393822827,1.5996234755690137e-07,-0.06954653058348659
419,0.3698651496436688,1.7004758257739046e-21,1.1700435463216938
420,0.142939473727309,1.5783138604981653e-05,-1.1281495762929314
421,1.0,0.3963370298721973,4.306855266300639
422,0.03508854746948345,0.0019886911732207237,-0.5750763775508311
423,0.02108010936044296,0.581263006840311,5.464131026233366
424,0.27699589662759366,1.7393596746762451e-06,0.8099624297888554
425,0.9996988357881217,4.674010425358299e-09,-1.0354742855767762
426,0.9999999999942476,2.582154901239374e-05,-0.9787198428548496
427,0.9999951763065347,0.9685537302261581,9.646453094492347
428,0.9999999991213935,0.01317471587463677,-0.2957908045289893
429,0.8233047393607661,0.9034429736412658,6.471080525535669
430,0.9997058417789914,0.2243501799482019,1.2791193013798128
431,0.9430736788248039,0.9256426755428053,10.182340649566552
432,0.00022629935552131823,0.9707309301719261,9.978930775985866
433,0.9247606067898074,0.4325258037116023,3.559841627393295
434,0.3994428877833579,0.9978292906704067,9.908142048859713
435,0.9997344701152041,0.0016912452748369322,-1.0322671588072545
436,0.08835640465725904,1.2477282080275929e-07,0.7830884743904806
437,0.9999999987310308,0.0009291857675704101,1.1209860928901336
438,0.9999804316513982,4.171915161304402e-12,1.4098905877605852
439,0.0005660806352394996,0.002208043207710706,-0.6450876251784924
440,5.385520952662632e-05,0.00268944909566049,-0.14539044191050504
441,0.9993355794058235,0.08169311621640929,1.4708598389323488
442,0.007892052677431526,3.4707537287506963e-07,-2.3324601448443127
443,6.917603376407692e-09,0.9929704385204405,10.132788133662064
444,0.999999735319253,0.07797358602158648,1.083704498111892
445,0.002024579760317547,1.3702723044764623e-07,-0.22913425296288278
446,0.9999998064800552,1.4272204675806618e-08,-1.6018561177872739
447,0.0009302758006123297,0.5970151761146424,5.212707366003297
448,0.997220930413174,1.7060468716111003e-10,1.1549122885573382
449,0.9683392756278099,0.11143750282364098,0.8564141343652355
450,0.09142537813222248,0.004180282464730154,-0.5132134919808986
451,0.7845639661085606,4.604480672806345e-05,1.0106513645543316
452,0.17699217416011032,0.012252028880437202,-1.9269928179990188
453,7.294240609807019e-08,2.0829895375939465e-08,-0.8463085683077433
454,0.0009051170434362386,0.02667613139580612,0.34660389756911725
455,0.9557197827701225,3.3030385983062976e-05,-1.9699804451800118
456,6.535889520568399e-06,0.8440897559137552,8.398847848024154
457,0.00592040398753058,5.175021753184776e-12,0.46908030351636326
