,copula_y,copula_z,copula_x
121,0.002228868347440947,0.5996738959996277,0.9999280461517334
122,0.0015812836934141238,0.9753164073910465,0.009737065925760999
123,1.6932338551576932e-06,-0.5465951419665637,0.9975522933601806
124,0.09052549921175133,1.7494938816715522,0.3758645738149153
125,0.8785896028566206,9.909287019448762,1.7156499125093316e-06
126,0.9478469206067017,9.124690671160119,1.7072235210210744e-09
127,0.0010320197386564083,-0.5212680987261855,3.5252845340001393e-09
128,0.0004425537767087062,-0.10615974196082117,0.999976861892934
129,0.0068529837279745764,-1.4064636405302369,0.03965010328543296
130,1.726376408942278e-06,1.3629357486628875,0.00020516909782833915
131,0.8823635112310985,9.543987500576472,0.999999999988137
132,1.340623831981945e-13,0.05172876489269194,0.9999785151951053
133,0.2780691218190016,2.1211747334769058,0.9924735841155904
134,0.44721117442258707,3.2679133078625915,0.9999946429622736
135,0.00021027251579086852,-0.4347398424846862,0.9936244554955643
136,0.006446583284691232,-1.344594497768064,0.9999555492858478
137,0.32258676187628293,2.1810956658632255,0.9804761725207356
138,0.8861758096477316,8.155246607021839,1.590523860004577e-09
139,1.7263115995198089e-07,0.6835032883037505,0.9999914547259232
140,0.11109297874825348,0.8996606483382084,0.9999967214902842
141,0.8553756498609385,8.882378784250008,0.9803474021050701
142,0.016967020618893523,-0.21812436429046936,4.12554566566384e-11
143,2.2598631575772928e-07,1.02334578035976,0.979495544034747
144,0.010353970167911992,-1.009247292503006,0.999997554134459
145,0.06688002766706111,2.584728692572776,0.9996544183385752
146,0.04473706622027365,0.24327198376257578,0.00015524052639289153
147,0.8894930698539169,9.660084252246525,0.0015059930775728795
148,0.018523318083400145,0.5820113963211276,0.9997636034076031
149,0.023169159951176816,-1.3322419390409426,0.9983544023193459
150,0.10068666739908534,2.8405050095264794,0.9999999987679723
151,0.00031169282920306696,-0.4379377262829936,3.3926503851782687e-06
152,7.844860317396767e-05,-0.5335706076913737,0.9999969938249587
153,0.00040831283724235447,-1.0382267142601047,1.0559939988110427e-09
154,0.0008559990201500392,-1.551616785789848,0.9999926257726275
155,0.04614002187114496,0.9303310308585905,0.9999998097772571
156,2.453856318478481e-06,0.07447859145787561,0.9999683076621894
157,0.8294833206031342,10.11762266626953,2.1086864554510218e-16
158,7.310892232199538e-05,-1.0034499988220944,0.9999997615751607
159,1.2836965922413824e-12,-0.7570937571226196,0.9999993655967314
160,2.173111528835953e-05,1.153240994196814,2.123285262559127e-08
161,0.9071389355057353,8.182363468357046,0.007410160800658687
162,0.1723611828603831,2.1855379319126804,0.00034909790739036525
163,0.0003797161965481359,0.6313089799337631,0.9324585930042663
164,4.791525427688102e-08,0.2545325628288396,0.11347030422687696
165,5.343189591634033e-06,-2.1867368223645935,0.615591323732496
166,0.026144050314552948,-1.3618978455688202,0.004441363188493841
167,0.4101918929336868,3.802344613665948,6.6521161667814254e-09
168,2.4420646434477266e-19,-1.4899754667064886,0.9622585952658331
169,0.12466712957232513,-0.10719230348789854,0.8457879556525622
170,1.364838945799378e-07,1.894584905521998,5.787514923324715e-07
171,9.49127321210538e-07,-1.859338451484288,0.9996953515640244
172,0.596407261357614,4.6343102243277015,0.8719324023199723
173,5.706067711331435e-05,0.10925797428314891,0.8304742431103749
174,0.4103021979386767,5.737525819823415,0.0002903757191964067
175,0.5600997369115398,6.576849488920903,0.9999999998278647
176,0.004388471226768783,0.015245991248541063,0.0065802846749648605
177,6.529356893332805e-11,-0.37405484551609497,0.012147587398210095
178,0.8616762128608524,7.372120451053399,0.9988084895187438
179,0.020784361780368913,-0.38212559128768153,0.9459519570273357
180,0.002113190168609478,-0.08261828943478222,0.05881359857000533
181,0.0025914050300909577,1.694429043850542,0.592110773435639
182,0.24685938220008533,2.6565406778302822,0.9999997484517305
183,0.1501116829834683,2.365461829121954,1.9177533594215385e-08
184,0.18496864770593757,2.421173841869106,0.02006559139982641
185,1.2515489928896961e-08,0.6978226558914488,0.006668016521788004
186,0.00010632701661171287,-1.203816825114467,0.9986898243248713
187,0.002150490273119645,0.4950107717727127,6.567218489164072e-07
188,0.018807996995640102,1.1133862329003243,0.10206136645111384
189,0.00014503389190763432,0.39862844609171527,0.23253053575205984
190,2.288323091165499e-07,0.7623785987002115,3.54245922461338e-47
191,2.1553699102422833e-17,-0.6896793993328705,0.9647602604629882
192,2.934184147965059e-13,-0.250150636957944,0.9955190283372751
193,0.006467937234249091,-0.17833383121718963,0.4371874695306663
194,8.754696949580383e-10,-0.04411586730954787,0.0033558785502110274
195,2.7120888130020823e-13,-0.21081788384269606,0.03263531881416194
196,1.1607215023850375e-05,0.03138855375871745,2.3768954111206883e-13
197,0.000483446722275608,-0.4481234737304674,0.9999999999925628
198,0.9981393249810177,10.702969029570305,0.9998071697171059
199,2.455101104998575e-07,0.8216151409781213,0.43577863800029426
200,3.1494680100509555e-15,-1.0366626940880341,0.9988065358203061
201,0.0011396084350867666,0.34368675435392015,1.0
202,0.006228304052329857,-0.22264517814758827,0.8364974991404118
203,2.7209222559164825e-07,-1.1378391929843625,0.998685625897403
204,4.636153858459467e-09,0.3925085744030077,1.4011865329344329e-07
205,7.764533435892563e-11,0.9332473798728672,0.9718705345901933
206,2.164846419082959e-09,-0.44573883053709695,0.9178297413755093
207,3.755921837236798e-13,-0.07412643307158365,0.02443112134773886
208,3.304206302843645e-10,0.31631673263849147,0.16469507579576886
209,2.095564294282951e-05,0.31677364757515736,0.05862769807875626
210,0.8304903800237682,7.910011841198804,0.0010769902622310464
211,6.454873688636239e-07,1.4252788890044021,0.9956280584549921
212,0.01843535229997269,1.5311635279037112,2.1501942277305647e-09
213,1.751020971914471e-09,-1.240062868745562,0.9999057936596379
214,0.2387342772498437,4.269897407387144,3.044830551820978e-07
215,0.011059500962919645,0.8228288605228036,0.9093366627856876
216,1.8903389281659984e-06,1.2826148675466926,1.382960552186688e-10
217,9.217865756811187e-09,0.11926604834691748,1.597431464435327e-08
218,1.485964228783177e-05,0.5022074290747807,7.554373898806167e-05
219,0.09234302681157473,0.2352512698313317,0.08692162627253833
220,0.6445857084715992,7.521523642693669,0.12615629529182582
221,4.763877653743864e-07,0.955533795295505,0.8689737536475155
222,0.00018874497429979605,0.32750772742626866,0.9999999975860202
223,0.017111900730734673,1.5846771424957908,0.9999986479161417
224,4.020993384155388e-05,1.3128071446173801,2.494237006599119e-06
225,0.6287741260310982,6.482128575022469,0.9342862460527617
226,0.9614357756023141,10.13127515644316,0.9999999952628316
227,3.7343528402069554e-05,1.8820391416919884,0.9999999998762977
228,0.004238976668029971,-0.010142472186076931,0.9957049247336908
229,0.06787164590518972,1.363517972461133,0.993971406974665
230,0.8364989904662109,6.77920728939249,0.8612657562443237
231,0.00014041133586335978,1.5828536221885505,0.9999999404858025
232,4.4086854147140643e-20,1.197875207598203,0.9975754357985688
233,2.747811949852302e-06,-0.40361684125331954,0.7886642316901525
234,0.9584956483734912,8.82759510522978,0.30249298213254644
235,0.47860402106104727,3.7784091244131606,0.03158270688789818
236,9.048405864796988e-10,0.2886167592115413,1.2728858861824568e-07
237,3.093223530614936e-05,0.997925150031562,0.0036415985403701772
238,0.03417508437638208,3.2485851837785695,0.0005282054050409665
239,4.126313626318949e-10,-0.34441590832904895,0.9867902464834413
240,1.792650539654506e-06,-1.0214995622097558,0.08853868970931557
241,0.4427831292054311,4.05648293061799,0.9999999998927608
242,0.004755098870047252,0.6250621159740306,0.9999980035356515
243,0.9120592668236408,8.423215998433795,0.005651742322915356
244,1.568822517317907e-09,0.042961065840769495,0.9663805286546925
245,9.80848801463926e-08,0.4978155949956202,0.9999936490671053
246,6.879473301871037e-05,0.5897142456072674,0.09211068999872615
247,4.479500480525233e-05,-0.6442355743640704,0.03486149910438617
248,0.0003737491226503453,-1.3548762961418708,2.225407818680991e-08
249,0.0017516264826382018,1.8784984972517955,2.2726441232287495e-05
250,0.0005796762536781074,0.9463599072140801,0.001491294726621165
251,0.07880357895804493,0.6959567911210162,0.9999999999717938
252,0.0016693330185340231,-0.914797950909114,0.9968644694603231
253,5.988878505153461e-13,2.1495473053522853,8.246237509735598e-07
254,0.012325113218210063,0.819522500504421,0.02766967881753494
255,0.010481644566302269,-2.4390785379794844,0.10955439932707514
256,0.49392018000268473,4.673531585749275,0.9999896212842623
257,0.48899396607856593,4.219863686262436,0.015655454624735866
258,0.3780278315998826,3.7044061425711683,0.9913026795340284
259,0.9383246988536662,9.371804785155813,0.3713961043933985
260,0.0011429458919958876,0.760657879811736,0.0002156883044127045
261,0.07265205253496645,2.094701823209938,0.9999999966053083
262,5.140493101408328e-05,0.03563477028045921,0.03265813231441159
263,2.374892508090969e-08,-0.631796821492793,0.9999940330909813
264,0.2800076478997066,1.7765668921258808,2.3740285800318833e-15
265,0.05377664243401952,0.8845284451067158,0.8912134710142311
266,0.00036517512067886303,1.283342627531432,0.9999909653491798
267,0.0002992323255689483,1.2228456189328005,1.1350810815478496e-08
268,1.6933613274909307e-06,0.804183277489938,5.377085478136901e-11
269,1.2543546078412719e-14,0.12364573835605502,0.9993666308460115
270,1.6670342880525154e-06,-0.7172498424461641,1.0686748048515896e-07
271,0.0031102335306210658,-0.3836524447376552,2.1351455837303795e-05
272,4.4377328635328665e-09,1.012635503849187,0.9479641430647415
273,0.43139818621062703,2.299135321927762,6.646317896093843e-08
274,6.9864114863067065e-06,0.8298489083210242,0.9560217380038516
275,1.3407218156413481e-15,-1.8575215529885731,2.6945606247803092e-05
276,5.713567185989882e-05,-0.7588808157349802,7.843310105952427e-07
277,0.001177501566173217,-0.5628167167406342,0.9848417099040415
278,9.564367974211853e-05,-0.5688973945465934,0.9997865312920086
279,0.1526080387533708,0.9785226926361257,0.8777833478884571
280,8.447499957769879e-21,-0.7851091283190387,0.999986291362383
281,0.012271097967259975,-1.0525383095156753,2.4457594379615863e-09
282,0.01643500362802048,0.3169225324483327,1.2482591403731611e-18
283,0.0209966279790225,-0.6245887515408879,0.6372977961971052
284,0.007835326375492169,-1.4772893349557976,0.9999985001453793
285,0.001076873721377203,0.21515802848085294,3.634556665395623e-18
286,0.5992450012148566,6.738672291115249,0.1406596624042156
287,0.3587234869477094,2.14678729461519,0.0026796597740603913
288,0.016843843764988476,0.5498886070540376,0.8612781645647055
289,0.005988496368949244,0.9482321226734024,0.9999999970016002
290,0.00016588776765310304,0.8680702640519741,0.9999999999999849
291,2.0106490180346833e-20,-0.9717500204183529,0.9999999999993496
292,0.0010477857561685731,1.0591936996337215,0.9999999999920913
293,0.1000334111141772,1.5921342810715529,0.9930522937429385
294,0.2736300306199875,2.530079212101784,0.9999790884360528
295,0.00010131544472367487,1.477091890922655,0.0014399712831711794
296,0.00021314730697111903,-0.5490595602868514,0.06795960459284196
297,0.34027670051247205,3.154418233112972,0.39476098282141586
298,0.43129508170622416,4.167570119425221,0.004435679807194242
299,1.1123086184834399e-07,-0.4477744388437884,0.9999869288654384
300,0.0002435747376475434,0.5324733224566853,0.37632062914851017
301,0.988019425824122,10.403615737803024,0.9998818783156287
302,0.3442333099755199,4.3038260433646,0.00010300341717858615
303,7.508961164515049e-09,-1.2734452960750484,0.9994482057388353
304,0.02186069859865187,0.33870798375254,9.26007354680926e-10
305,1.4668458728583684e-08,-0.25961243676448276,4.3392265299680234e-16
306,4.1411818540205655e-05,0.7076019672782289,0.9999097960201976
307,2.4663207789973123e-09,-0.6567730679385386,0.08599517688848457
308,0.9896127223859391,11.167319420951506,0.9999989992097662
309,0.0208902112450084,1.163363601131363,0.9996902676445389
310,8.195651492383251e-05,-3.0694233369788675,5.2454468102771785e-05
311,2.8763507310344357e-05,-1.3031119481968507,0.017566768724818313
312,0.15679952571266764,1.4729795355135051,5.5361172496023135e-05
313,4.380382697154703e-06,0.6698428580125044,0.9988548838802017
314,3.0214280261173416e-07,0.7118236322630178,0.11063955705312364
315,0.5583748148292665,6.781479079449379,0.44922690380458297
316,0.003188244115697928,0.41057996885050996,0.6733083804999621
317,0.48208609823501564,3.4697613172221673,0.9896873742418004
318,4.061852043724345e-16,-2.196220723105381,0.9999999853536338
319,0.7024052635433092,7.505195579981458,1.6811535537905306e-10
320,8.039480173309374e-06,0.7003798281820136,0.0055105576194398025
321,6.279387566446484e-05,0.029646932619984995,0.9999999999999993
322,0.4171423083729856,2.2893684501530873,0.9999981947111958
323,0.7981965677896,7.10269088336921,2.7629871555293273e-07
324,0.2567905534541231,1.9062315544773871,0.9996186346362437
325,0.0001908078731190303,-1.0972945057148529,0.9999099520092127
326,6.6775819980867416e-12,0.8450976385300686,0.023081372892099994
327,0.053683743813261645,0.9447762884053321,0.005527064301508662
328,2.2556733931777163e-08,-0.4400057183000743,0.432683391102039
329,0.007232871700106991,-1.098479425646981,0.908931086413254
330,0.013723744455813007,0.2506077746559556,2.944301543076151e-05
331,0.029756998336279226,1.1240310960045676,0.9786190700776297
332,0.004044867466979039,0.7119312896026626,0.5353943703786179
333,0.1612070248612743,2.444520208079832,0.0003319759346029725
334,0.2635862069835664,3.1699649707390596,0.9983549685124695
335,0.0007318860777688359,-0.36769005454354464,5.277764849994594e-06
336,0.9373378621402566,8.1072216164585,0.0013096505333555482
337,0.5704877426145769,5.380763532281564,0.9982527600915749
338,0.5025930999136488,4.969745207985378,0.9999999917274589
339,4.5326921247503114e-05,0.02924682071194184,0.00040080121298194556
340,2.996907606172244e-14,0.3338784575424756,0.5629415094187362
341,2.981422519399576e-16,1.5934625891152743,1.6182968658215842e-09
342,0.3649356014781554,3.361033174959774,0.9999999904822334
343,0.17882636788849054,0.570108271997847,6.790750580198716e-06
344,0.22714053905358278,2.5507765917955187,0.3452818003779134
345,0.18202872830217426,3.0664664657527316,1.9253914381171462e-11
346,0.021413622078252165,1.2683997639739548,0.9999924490282776
347,9.27369787882314e-16,0.3210879598727134,0.26716947739855784
348,0.16346655562018378,3.149164924202215,0.999999999996505
349,4.666310653294787e-05,-0.831754748552884,0.0003998016532285767
350,0.09582811870592871,1.496779700589633,0.999827021178065
351,0.18130179427006024,0.8461510867196408,0.008729095873702646
352,0.007166168136277272,0.8882385122636639,0.9999999809960299
353,0.7526470618975851,6.723005587627993,0.000175418055145247
354,0.3660566091167196,3.874704132991514,3.3945848193919627e-07
355,6.649456741244346e-14,-1.2895041383115415,1.5206990666351839e-05
356,0.07327847349483411,0.3632782390170581,5.676850112257516e-07
357,0.00048934301786586,-1.0862257416092658,0.8470818625976771
358,0.003049505952757143,0.4315765955583151,1.734042738803542e-06
359,4.061890540993547e-12,-0.2551118936769687,0.9999999950111129
360,3.68406326339935e-05,-0.6580788089948502,0.9999999999754104
361,0.13602407470061867,1.4111089177799698,1.2892388813961262e-05
362,0.002496592911372591,-0.14610057401717988,0.3923242768328084
363,5.830801083569911e-06,0.7599128854937531,0.9999997780700668
364,1.3222216635174995e-10,-1.7453410678082406,1.7683312940977675e-07
365,0.11263654232762597,1.4448230668009572,0.00025956514843215536
366,0.011354558488959925,-0.8073091728607658,0.00016444967777459073
367,3.904423160997199e-15,-0.6425799579597534,0.9995030034931066
368,4.404602819137146e-14,-1.3606217641499825,9.440756304222014e-06
369,0.9288068350235322,10.198148808847936,0.3169450597622904
370,0.007879349999438796,-1.5915243358466329,0.2118619419534669
371,0.9984221155269775,11.938197532080123,0.23023776328982876
372,0.6457830859126419,6.188876365447355,0.0002448116550461959
373,1.3206776664032726e-05,0.07175670041659422,0.01892463209128263
374,4.88015050280373e-10,0.02637777014781106,0.006712505706572524
375,0.14690875465868067,1.3542798610258655,0.9887788259986111
376,1.1530213628597282e-15,1.1241280300512373,0.14526480172812842
377,2.443257784028899e-05,-0.6267842029840269,0.9999997800358865
378,0.5327209089336025,5.999770461100514,0.23632164078747367
379,0.8290265092743357,6.263292750042044,0.0005901228334850268
380,0.3786427067613761,2.926622648571627,0.9999999999999997
381,4.33380457495264e-05,-0.8180505353388916,0.9999999975359046
382,0.016282655573192462,0.6108386124689977,0.999999990608035
383,0.006502586369039093,0.24496865366944048,1.6366923062839107e-23
384,8.072807391604218e-09,2.2786371880639935,0.9999995585580791
385,0.002642943308917593,-0.09206745422144175,0.9991596716676217
386,0.0002631777819295947,-0.41961831099674474,0.3669379317938006
387,0.4640060340347967,4.494037347044706,0.9729708609233935
388,0.03777155409232619,2.9775861807629216,0.8828190696659381
389,7.441111192347445e-09,-0.20996768348074635,1.7402472941785557e-12
390,0.00015797452046229963,-2.2962795729313363,0.9756714881365844
391,0.9599314754508058,9.071355393757862,4.889723064382453e-14
392,0.0014546765840900851,0.642983205374361,0.00035292395595599654
393,0.05962618992495223,1.5944194208924536,1.8996000052039985e-07
394,0.06799456118559857,0.1460358994780251,0.01102973136181362
395,0.00016432673556495317,-1.5723107468546047,0.457961976625149
396,0.00030846770146249203,0.17719176012352542,0.0024041079788673135
397,0.00034051687127470084,-0.45957131077943053,0.997351039448807
398,4.130021042990236e-08,-0.07787731413024142,0.9970789810452644
399,0.002255041892746675,0.566493294294699,3.6320253968329224e-09
400,9.608456021816234e-05,-0.2889405636345067,0.9998724846531201
401,1.4844518475122811e-06,0.8522345204441399,2.7297941332571494e-08
402,0.00010198678556739053,1.6061589407078343,0.9999996343184535
403,8.083418777630555e-09,0.034116624497403596,0.9157798676094309
404,9.560776255609746e-10,-0.5447635857429963,5.525932567766809e-06
405,2.1565260037918798e-08,1.100314884518309,0.6555303725843261
406,0.9750228902307947,9.194185845645391,0.0015184556960612713
407,6.7720053007887366e-12,-2.291499962206728,0.0018907820215790815
408,0.033891627342599887,0.6993348960566291,3.0148162145258277e-09
409,0.27007276077927084,2.9287456490914776,1.0787727577669412e-12
410,0.011959616529949159,-1.7771452239249756,0.116794716262078
411,1.2260851479206776e-06,-0.6899777643132922,0.6908167981175555
412,0.7008883535783758,7.454751722113069,0.8157883794868764
413,9.788674679993976e-06,1.2568190913720236,0.9999999915819059
414,7.961132866568528e-11,1.1521394965863443,0.9998764554226237
415,0.5697984622525281,5.0368777530607645,3.6851214854839893e-19
416,0.04481622986869645,-0.002566858412555495,0.9879072863857274
417,1.0776167431362216e-08,0.9859561160239444,0.9999999999991084
418,1.7913514991586175e-15,0.1364618219280339,0.9980330227118789
419,0.00013492551103942604,0.29364693697066346,1.3463671603340472e-13
420,5.261980750153526e-07,-0.7960290804197027,0.01977997644827813
421,0.00038990294496781344,0.7301203192413378,0.999999999997588
422,0.2585868976157878,1.7213148452160885,0.9988762356560422
423,2.0268149493283876e-06,0.7625634871544824,0.16429089626203489
424,0.23504300592147312,4.4781658763281325,0.827729230522383
425,1.1612728561671755e-17,-0.44378362141595534,6.322509239001506e-06
426,0.0553595209987791,1.7863226283425502,0.0015389911244001835
427,0.018222246666418872,-0.31252429715589025,0.000528881305380279
428,0.8317802746330688,5.429438322881916,0.00010792749741039595
429,0.007654496616370739,0.550451046472225,0.2474594524943837
430,4.3890098046810185e-10,-0.17839802176536584,0.9998855881012602
431,0.04416951193557243,0.9841798289343073,0.994680536028995
432,0.02056724886866867,-0.34054842577849587,0.9999806573081946
433,0.9201716563335588,9.913665125911827,1.2596716012303385e-06
434,3.764506497231513e-10,0.7225412505925616,0.9999981926384491
435,0.08482140997962516,-0.17799885449292085,1.101002639897693e-10
436,0.00314992671417653,-0.6936273863610101,1.2459358358614473e-05
437,0.8037755549274757,9.354989351475018,0.9999999928504634
438,0.024533735455802338,0.36337503377171354,0.9999999994869151
439,6.094965594280736e-11,0.7035677754810916,0.9339695564549713
440,5.0989057072600335e-08,-0.04105518165732754,9.314031136269916e-06
441,0.04351365368524487,-0.61264038725549,0.9999999999999993
442,9.584495580110715e-06,2.7913159020021827,0.9999207892728311
443,6.782290371298073e-05,0.4713061633432722,0.04720135133882589
444,3.556703882471408e-07,2.357637638653155,0.999999944449835
445,2.5139388440418937e-05,-1.370855247860273,0.9999818156734661
446,3.0519101630790284e-13,-0.46362516626754724,0.0008485740713456396
447,0.3687624607109199,4.253557616855864,2.2712307386273514e-06
448,3.512902972762962e-05,0.9770355209317578,0.9988707239799463
449,0.05071806636295978,1.8722472002535806,0.9991020581001275
450,2.0945882340914123e-06,-0.23078273591273488,0.9999999987762884
451,7.833679852910143e-05,0.6187620121411835,0.992594046966434
452,0.0011855531051068082,0.8256148896248382,0.999999996999849
453,0.0008198630468801253,1.0277843300076117,0.007890009090608417
454,0.8679151057644425,6.33771843431191,0.9983358280531273
455,0.5546326316526794,7.4483413154012235,5.817926361042355e-07
456,0.4300767801581527,5.191868587653458,0.9673810505733179
457,0.1460137844404541,2.0939475047008327,0.4379189985401274
